id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8854,4.007,9651,34.31,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8858,3.25,9195,43.7,https://magiceden.io/item-details/2mS6XkDvawAHpPtJYoog3Ruhv5vMEqaL5rL9JCwwyNp4,Blue,Black Tattoos,None,None,Commander Horns,None,None
8859,25.8,1194,0,https://magiceden.io/item-details/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8861,12.5,6673,0,https://magiceden.io/item-details/9LXMjujaYzhKSb4zZvdd2ZTpUqBVNqY2BPg1Fzksjx6,Blue,Bullminator Exposed,None,None,Normal Horns,Soldier Rifle,None
8867,2.5,4285,70.85,https://magiceden.io/item-details/8vNty6vPpChiEBWmXBEgwXgfA2dfLG9PnzMrguoLQWfL,Orange,Marble,Suit Black,None,Beret,None,None
8870,4,6419,47.31,https://magiceden.io/item-details/3orriGJrrTCcPCTM8QJK7fQaAVkphZs2rcxzPdyv7TGG,Yellow,Orange Scars,Basketball Jersey,None,Two Tone Damaged Horn,None,None
8872,3,4301,65.79,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8877,4,8853,37.57,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8879,1.99,3558,78.86,https://solanart.io/search/?token=7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8885,8.5,9189,0,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8888,8888,3300,0,https://solanart.io/search/?token=FkNQh4g4F3KLTWAW6NXgTC84kX3hXtXWbEtjdngwkRNc,Orange,Blonde Scars,Solana TShirt Black,Reading Glasses Black,Two Tone Horns,None,None
8890,9.9,3414,0.34,https://magiceden.io/item-details/Hp91Q1N7sXDXRnn2CmJgZaj7MSyP69AyabqxcaJrYNrj,Green Blue,White,Pharaoh Clothing,Sunglasses,Two Tone Horns,None,None
8892,3,9537,44.83,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8896,4,2154,64.38,https://magiceden.io/item-details/4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8897,2.6,1737,80.05,https://solanart.io/search/?token=7cNRafu7TiQfuEqvBNRyVDnSDwGJcSf3sNx4zBYqeEnm,Gray,White Viking Tattoos,Torn TShirt Gray,Reading Glasses Black,Gangster Hat,None,None
8901,1.48,7801,66.98,https://solanart.io/search/?token=2UUTW8m6nC9Qc5CCPdQKBd1GDyMNugAHDEaggsKqGJxJ,Yellow,Orange,None,The One Sunglasses,Two Tone Horns,None,None
8903,5,5773,39.9,https://solanart.io/search/?token=FT9DgPEN6dZocUyvMPvKgWToKws3yjDRSasxPe16ugWr,Green Blue,Blonde Tattoos,None,Aviator,Normal Horns,None,Cowboy Straw
8908,6,1424,47.3,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,2.8,3708,70.16,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8916,7,8951,7.18,https://solanart.io/search/?token=HwsRHcLWvg1rVkUgGGvEmyUnviyNzyMNVZNfmUHvZT61,Purple,White Viking Tattoos,None,None,Black Cap,None,None
8917,40,743,0,https://magiceden.io/item-details/5fLrYDrkxEvmpCtVgYhgASazkmvdwfuZfazfbiMBuHuW,Orange,Black,TShirt Black,Laser Eyes,Two Tone Horns,Stop Sign,None
8918,2,4563,74.74,https://magiceden.io/item-details/Cn5pS4uSdDRCa761DmyJAVuYcDkn7AdgC4efhp6kiKQg,Light Green,Red Tattoos,None,Mask,Gray Benie,None,None
8927,2.5,9624,49.48,https://solanart.io/search/?token=6u6xTaxNvAA8uxFx3VpV8ztrjG67cq7P1GZNDVEfwMnR,Gray,Clown,None,None,Two Tone Horns,None,None
8930,4.9,8815,28.72,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8934,2.9,6415,58.33,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8936,2.6,3573,72.7,https://solanart.io/search/?token=7NzpVouxuRpsi82i8cYopVTNdqcumZqoHBwZnzXVatDF,Green Blue,Orange Scars,Polo Sand,None,Normal Horns,None,Two Silver Earrings
8939,1.5,1049,93.8,https://solanart.io/search/?token=3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8941,2.5,9382,50.45,https://solanart.io/search/?token=DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8948,2.5,2329,78.68,https://solanart.io/search/?token=GkByRoktVrBkRWXCAvMzsDrbAFPck4Nn2m2Y7M1vmNgk,Blue,Bullminator Exposed,Oriental Tunic Red,Round Sunglasses,Gray Benie,None,None
8949,4,965,69.14,https://magiceden.io/item-details/7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8955,2.5,3411,74.35,https://solanart.io/search/?token=DwKqFRjb7Kh4dhuu99DTcxqM4nmd7Cs2DJ8odMx63BJd,Purple,Blonde Zombie,Prisoner Uniform,None,Graduation Cap,None,None
8959,99,7322,0,https://magiceden.io/item-details/GkAarmXv1KTM7rmMH4mg3TJcXYxvkurovzybfZejfNRj,Yellow,Black Scars,None,None,Two Tone Horns,None,Cowboy Straw
8963,150,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8964,5.5,1385,52.46,https://magiceden.io/item-details/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8982,2.9,6687,57.24,https://magiceden.io/item-details/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8983,69,6882,0,https://solanart.io/search/?token=Gmwt8J3sb8wYBvmjTAkYLJPM1MfeS5MAdj4qJkTX4LY7,Blue,Orange,None,Round Sunglasses,Yellow Cap,None,None
8986,29,1659,0,https://solanart.io/search/?token=323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8987,5,3712,48.14,https://solanart.io/search/?token=6AydoHiwAj6zhfXPCV82sGbPN5nDYpzXXCdjrrxbUxGH,Light Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,Nose Ring Horseshoe
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8998,100,5419,0,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9000,20,2164,0,https://magiceden.io/item-details/8U7Uxm6WAmK1f6Dg3qU2qwqCaWkWtRJy3kr1nbwpdgzE,Green Blue,Blonde Viking Tattoos,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
9003,1.4444,5304,77.33,https://solanart.io/search/?token=5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9010,3.9998,9447,35.2,https://solanart.io/search/?token=EMYY2WVV6XNVMc1t5VPvph1KebbUdZM3mLi4gtAqQXy4,Yellow,Black,None,None,Cowboy Hat,None,None
9011,199,741,0,https://magiceden.io/item-details/GcPBnzEVsdNURoWazQeYWXB6X45oJFNfmpTbRgNn5iaK,Purple,Bulk,None,Sunglasses,Two Tone Horns,Miner Pick,Cowboy Straw
9014,1.75,6871,68,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9025,3,3226,70.09,https://solanart.io/search/?token=3tdetaExH2qg6Hi2EQCgZ9mTNpZdpYsdajo7e7TW4YaE,Silver,Clown,Oriental Tunic Black,None,Beret,None,None
9029,7,1048,38.81,https://magiceden.io/item-details/hsjJbjU6kNhakLeFLH6weF6ZYExQkXeTm9rzymn7xrP,Blue,Red Scars,None,Over 9000 Visor,Sherlock Hat,None,Soldier Microphone
9031,4,3703,58.18,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9032,98,6336,0,https://solanart.io/search/?token=Hy7i1d7ZhJ4B9cL53L6tSYW7SEXy1owrb3UDfpiHC67x,Purple,Clown,None,Round Sunglasses,Commander Horns,None,None
9033,2,8186,60.24,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9042,2.9,7021,55.9,https://solanart.io/search/?token=B9Lanq4jB4Q3AfxgcurPySEap55Pg6qQcaZSmrTNfmDk,Red,White Tattoos,None,None,Normal Horns,None,Gold Combination V1
9055,2.8,3608,70.56,https://magiceden.io/item-details/BSkxfqismCoYCu8PyXyZi5SPZfGhbpwxSKiDP9DoBkF4,Red,Bullminator Exposed,TShirt Pink,Aviator,Two Tone Horns,None,None
9058,2.8,4464,67.14,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,3,3508,68.96,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9065,5,7822,31.7,https://magiceden.io/item-details/3V1uDWubirrbm4CYKjxxrxjKDB7a8eeSNzDjp3JCoTpW,Green,Bronze,None,None,Marble Horns,None,None
9069,2.99,5550,60.89,https://solanart.io/search/?token=ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9071,4,6405,47.37,https://solanart.io/search/?token=76rmUh84Sv2ZWZjHHtJu7WFdNbqGAE2w4aVBkRisHDah,Green,Bull of War,None,Reading Glasses Black,Two Tone Horns,None,None
9073,1.69,2665,85.43,https://solanart.io/search/?token=95Zra24rZdGZZmtaVuGB34YJLNRGPGdzrQeThuZ7FJKN,Yellow,Blonde,Polo Aqua,Round Sunglasses,Graduation Cap,None,None
9076,2.9,8973,48.09,https://solanart.io/search/?token=ER3QX4YT1M5gSzkeVGzQMmZ86XBsu7yJ9ZADqsvHdt2v,Orange,Red Tattoos,None,None,Miner Helmet,None,None
9077,5.005,9359,25.5,https://magiceden.io/item-details/23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9079,33,8526,0,https://magiceden.io/item-details/DG4AtyUKSQmjoPBB5Fzvx1nEmtB15ReSoLBj7N8Lti7T,Yellow,Black Viking Tattoos,None,None,Mecha Horns,None,None
9083,1.99,4333,75.76,https://magiceden.io/item-details/7VSbry8CaEsgnTXcAZvAQ9mXrn9pPi1njU6wK1ZDPpVC,Light Blue,Red Scars,Sleeveless White With Chain,None,Black Cap,None,None
9087,15,1907,0,https://magiceden.io/item-details/DmdwSxwa78NGQHrWXmuMR5giazNFsVSeYwdSKDieecbJ,Yellow,Red Viking Tattoos,None,The One Sunglasses,Checkered Beret,None,Silver Combination V5
9090,1.87,8495,60.3,https://magiceden.io/item-details/CmdRWNwdHqYNuzHY65tZhMghzVr8E44DD2bSuWLCcykh,Orange,Orange,TShirt Red,None,Normal Horns,None,None
9093,4,4552,54.78,https://solanart.io/search/?token=AdVzmJ5h87JFR5Z2gYX48ybtwch52CpbRNfQBEoCDrmR,Light Red,White,Sherlock Clothing,None,Gray Cap,None,None
9098,1.8,6142,70.42,https://magiceden.io/item-details/HaHLUvv4erpwjd99MEQhi9gnMj6mseQKniqsUPCgxGES,Purple,Blonde Viking Tattoos,None,Reading Glasses Black,Red Cap,None,None
9101,6,3936,37.25,https://solanart.io/search/?token=6qujqReEnyGw4Y6NwDRXMbnTwcfX63hLt4XL8kCtwS3T,Purple,Bullminator,None,Protective Glasses Orange,Wizard Hat,None,None
9106,25,4894,0,https://solanart.io/search/?token=BHR8qTzfSb9X9DLZBk4oFPg6ads1PBXKE5LdpEabqSWk,Orange,Black Viking Tattoos,None,Convertible Glasses,Mecha Horns,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9115,7,2889,31.44,https://solanart.io/search/?token=3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9121,35,4329,0,https://solanart.io/search/?token=43KftRxMsvUd4KVAyQm4QUqHgnSZtWFAJ4hCn5iPbJxU,Orange,Red Zombie,Polo Aqua,Round Sunglasses,Normal Horns,None,None
9123,2.6,9477,49.07,https://solanart.io/search/?token=DMtVDUUNWBggZziCaGrndqq2eMKSGkHGnoKZvRhJWeMH,Gold,Bullminator,None,None,Normal Horns,None,None
9131,3.95,7379,43.97,https://solanart.io/search/?token=5AscXVMdMLPxo8YTKXqpG8iPik47B3k2roGB5GvBTwmZ,Blue,Red Scars,Solana TShirt Black,None,Normal Horns,None,None
9151,20,5921,0,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
9157,2.29,1738,83.14,https://magiceden.io/item-details/5V41wQFCjTu9GBMb3t9bLwH8yJ9fVoYxC9Qusjc7gT5u,Yellow,Red,TShirt Black,None,Bulladdin Hair,None,Clown Nose
9160,15,2721,0,https://magiceden.io/item-details/CCzXkhYsNL3Mdk1jywzWuiMh4fD2pXaFcUeTj5GqBk4o,Red,Taurus Dark,Sleeveless Black With Chain,Convertible Glasses,Normal Horns,None,None
9164,3,7137,54.44,https://magiceden.io/item-details/EShKrm4zoPLwnFnSxx6FcvscbLdtriQhBnS2hdFKhAJ9,Blue,Black Zombie,Oriental Tunic Red,None,Normal Horns,None,None
9169,4,1657,66.37,https://solanart.io/search/?token=EDv4uJ72pugdSWFn91HvZYs7S8vnehGhYEJAUpu3Xwtm,Blue,White Scars,Safety Vest,Sunglasses,Normal Horns,Sword,None
9171,4.85,7595,34.1,https://solanart.io/search/?token=Fu7pgi8qUaQSHVmxEHBz9udw7KHodA6g6L1uARg4RkwB,Gold,Blonde Tattoos,None,None,Worker Helmet,None,None
9173,5,5708,40.16,https://solanart.io/search/?token=9dbW9ThiV3qunNrVcCfsqn7fhew1FtXt8ggf5JnnzGX1,Green,Bullminator Exposed,None,Aviator,White Benie,None,None
9174,10,2375,3.5,https://solanart.io/search/?token=HGnho5FzqKy1cuC5fW18h2j3knRirqrXy4PwNSPHVSEC,Silver,White Scars,Sleeveless Gray,Aviator,Normal Damaged Horn,None,None
9181,5,3577,48.68,https://solanart.io/search/?token=5BLvBVZQ1NxEMqQD7q5NHadNKUr7fvEy8QELyVYHMeK1,Light Blue,Marble,None,None,Beret,None,Silver Combination V2
9183,4.99,6705,36.27,https://magiceden.io/item-details/GWfiWW4vsABTSUkE54HznmyMUV8akvg3aJdRFokKUhZu,Gray,White Tattoos,Pharaoh Clothing,None,Normal Horns,None,None
9186,5.25,3724,45.6,https://magiceden.io/item-details/12u1NafYgbNzgfKJfKBg3jXrFqJCFudNoSYZP87SXRfa,Blue,Clown,None,Viper Color,Sherlock Hat,None,None
9188,15,6968,0,https://solanart.io/search/?token=71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9190,80,971,0,https://magiceden.io/item-details/Dgcv2fQdUE7KDCsMjfPdhov67H5yEyuqCpTb1jjqf7U2,Green,Red,Mecha Blue Armor,Sunglasses,Normal Horns,Swat Rifle,None
9195,2.4,2310,79.76,https://magiceden.io/item-details/AsRg1L7Er3HZX9wUryQckiZdDT7cEq7CGaKoTTQdZyVU,Light Red,Blonde Tattoos,Clown Clothing,Sunglasses,Worker Helmet,None,None
9197,2,3641,78.43,https://magiceden.io/item-details/A3KKRdNMTbWSwtdok4J96eYrdsQPBkMeuBpDenoxcqjB,Light Green,White Zombie,None,Mask,Green Benie,None,None
9199,1.5,5910,74.35,https://magiceden.io/item-details/Ar2rSridazeS9ReA1du6YEcToa5Yo1vDWyJmpJx9Xti1,Green,Red Viking Tattoos,Sleeveless Gray,None,Black Cap,None,None
9210,2.468,4611,69.87,https://magiceden.io/item-details/HoWg7hDRHZUyMzPakqNwFeDKYB3qHqYERmmY93EaLviv,Orange,White Scars,None,None,Miner Helmet,None,Nose Ring Gold
9211,2.1,8785,56.84,https://magiceden.io/item-details/xbdnDeqLtQYimEbYCk1Q9d7gPqBEZEubSKKagx1svEb,Blue,White Scars,None,None,Party Hat,None,None
9213,1.75,4069,79.22,https://magiceden.io/item-details/8UiGb32ZwNNieGQF5tsNfVJE3bisjqGXKVgyXegsjkpQ,Light Red,Black Scars,None,None,Gray Benie,Miner Pick,None
9215,10,420,11.32,https://magiceden.io/item-details/CLmU8j7qb1k953edDCDgE2dzJGBnyJ8GME2dTBTvyL15,Bronze,Bull of War,None,VR White,Gray Benie,Guitar,None
9217,135,20,0,https://magiceden.io/item-details/9fzq3pxgpGK8dJ1FuWtnUD6jgbUmH98UwjiepWjJvepe,Bronze,Mecha Bronze,Mecha Bronze Armor,Round Sunglasses,Mecha Bronze Horns,Lightsaber Red,Clown Nose
9221,4.5,1244,63.02,https://magiceden.io/item-details/HaRC1ZmLwkD5MrVL4Rycp5WzypH8U3enD2gtb2oFpYCj,Green,White Viking Tattoos,Shirt Black,None,Checkered Beret,None,Gold Combination V2
9222,8.23,5651,8.08,https://solanart.io/search/?token=8WSq48J5u4mYjgc9kh8VcG2PthqScrimh3Mi3qo4Rv8y,Green,Bullminator Exposed,None,VR Black,Two Tone Horns,None,None
9224,2.55,3753,72.48,https://magiceden.io/item-details/55kZWGK8LiGWhC3qth9ptGTnPyENTFddaW5uVNggMmAa,Blue,Orange Zombie,Swat Uniform,None,Yellow Cap,None,None
9226,1.55,7373,67.99,https://magiceden.io/item-details/C3CcBEFPv1nMFaDZ14zHVLrQ9tsxMq1piXt7p4GMnxko,Green,Orange Scars,None,None,Normal Horns,None,Clown Nose
9228,6,8326,19.68,https://solanart.io/search/?token=BNhPdtXjVSWWkNVcXkLT1eHiEkJzQABuTwoFRrjuPfPd,Red,Red,Sleeveless White With Chain,None,Normal Horns,None,None
9230,15,3447,0,https://magiceden.io/item-details/8Ksbt4pKPA23RdMsZ5EN4Rp8aHPFGkfDVovTn2ih1Z7J,Purple,Red Scars,Prisoner Uniform,None,Normal Horns,None,Party Whistle
9231,7.5,1950,30.2,https://magiceden.io/item-details/DYFbLs3SKDaooU64PUF5ApvzhsCvVGE3tX49EXt9pYmY,Gray,White Zombie,Commander Uniform,Protective Glasses Clear,Camo Cap,None,None
9234,8.12,6849,4.39,https://solanart.io/search/?token=JW1VCPyNVm8VtpzEHMcAGGuWcjKfKfZXipeQiJC5BGB,Red,White Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
9235,45,3674,0,https://magiceden.io/item-details/9xRaLMjxiwiqfLPu9XQSDJbtUWV1NFoY54EjMkSKkkLC,Red,Black,Over 9000 Armor,None,Bulk Horns,None,None
9238,5.5,6468,32.12,https://magiceden.io/item-details/GyU1nm8hhVvxRbURaFzQirjiBcd8K6m6mxeYfpF5wFAk,Purple,White Scars,None,Aviator,Green Benie,None,None
9239,9.99,1268,8.03,https://magiceden.io/item-details/HNxqRrWA5VAx6zTTX5Brkrgf7P7fTWJ77c4j7UNYrTrr,Red,Red Viking Tattoos,Solana TShirt Black,Sunglasses,Normal Horns,None,Sherlock Pipe
9240,4.18,1459,65.36,https://magiceden.io/item-details/4Rv921bSU8o7YpB4TeixeVTowdTBB62YQzvdQqm4Ma3Q,Purple,Orange Zombie,Basketball Jersey,Viper Color,Red Cap,None,None
9241,2,3020,80.91,https://magiceden.io/item-details/5eGpsUMXLNCA8ZyCoigCLyLpEXLoPef1GHnrEUYtqdAW,Light Blue,Red Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,Nose Ring Hex
9250,50,2645,0,https://solanart.io/search/?token=CsKBPdNAh2uDAAtCoBAo699SSW3Kfz6V4tMQ5zfVt3Fr,Red,Orange Tattoos,Suit Bow Tie,None,Two Tone Horns,None,Silver Combination V1
9251,1.8,7115,66.53,https://solanart.io/search/?token=HYYP578Fak82J1DcdEKK6NKXhWi22oRycQ4HrEMnnnes,Light Blue,Black Scars,Worker Apron,None,Normal Horns,None,None
9268,2.85,3216,71.63,https://magiceden.io/item-details/8rCjGAoHNPSxGqV1DtQg42yrUZieaJr6Q7tDH8f2hCjq,Blue,Red Viking Tattoos,The One Tunic,VR Black,Normal Horns,None,None
9270,1.999,4115,76.54,https://magiceden.io/item-details/DWSyBfmDkamBjvWy2kdF39a3ChRoLX9mEyVNqDcn7iQi,Green Blue,White Tattoos,None,Aviator,Normal Horns,Viking Shield,None
9280,2.6,6298,61.8,https://solanart.io/search/?token=Hr37KBwZDLZCENw4MmcvJosvVpq3TZxowY2CAuvkLoiH,Gray,Taurus Dark,King Garment,None,Normal Horns,None,None
9282,19.95,4687,0,https://magiceden.io/item-details/8TepXrczkGe2FdwgbT1rJ5EuqNUFac9ykCwCoTS1HWp3,Blue,Marble,None,Round Sunglasses,King Crown,None,None
9287,3000,2575,0,https://solanart.io/search/?token=2opaaFfUNchyhnAmBupHWVGryiDVs9Y95oM5REkgTM8e,Green Blue,Red Scars,None,Round Sunglasses,Worker Helmet,None,Cigarette
9293,1.9,9019,57.91,https://solanart.io/search/?token=EtCoCvi1BN9yqoRL4SzCgLQNYXRzqFaVF7tsKjegNBhD,Purple,Red Viking Tattoos,None,None,Yellow Cap,None,None
9297,17,1061,0,https://solanart.io/search/?token=AWibNV7Uio9LvvVZFq5e8FuZKfUuVWEfU9Cu5SZKp3V5,Red,Red Scars,None,Viper Pink,Gray Benie,None,Sherlock Pipe
9304,8.5,3512,13.94,https://solanart.io/search/?token=6TM7wRoxkEDca25X95Q4dWMS4XdQEYktxSVC9DdMzR9E,Gray,Blonde,Suit Black,Protective Glasses Clear,Two Tone Horns,None,None
9306,3.8,6733,48.05,https://solanart.io/search/?token=2wnYCsZzDTyfFTJjWg5d9yEZGG4zYC8TSfn6Ft5K8gPp,Gray,Red Scars,Princess Dress,None,Normal Horns,None,None
9313,24.9,918,0,https://magiceden.io/item-details/8JyYi3DyukmmAk1ramPeNFc1sDy88p7yiHx3Z3kZQGzJ,Bronze,Red Zombie,None,Reading Glasses White,Clown Hat,Sword,None
9314,1.8,4859,75.55,https://solanart.io/search/?token=99Jvj1orEDXirnXpX5ZaZk61RX3qoKNjt3hDkMW66P8j,Green,Red Viking Tattoos,None,None,White Benie,None,Silver Combination V4
9318,6.8,3310,31.75,https://magiceden.io/item-details/BP2Y6hDBkUQaz25T2m7vkUn4joE8dcpCoZg6KzhXoiQN,Purple,Bullminator Exposed,Gangster Clothing,Protective Glasses Orange,Normal Horns,None,None
9324,4.1,1553,65.78,https://magiceden.io/item-details/3LmXo14mserYdR3CdSDQ1yjQ4yuyUCzKyHXGTyrWdowR,Blue,Bullminator,Bull of War Armor,Protective Glasses Orange,Marble Horns,None,None
9325,8,3358,19.56,https://magiceden.io/item-details/9pYfAp2nT5SWGTABiJNA21N5kmMsgwnVRg2EDagxrbmW,Light Blue,Red Viking Tattoos,Prisoner Uniform,Protective Glasses Clear,Normal Horns,None,None
9326,22,7826,0,https://solanart.io/search/?token=H89ygeziacqhZJoqUzwsYtNx9yrPL9CxgVjoN4GbFvzu,Light Green,Clown,None,None,Gangster Hat,None,None
9334,3,5764,59.93,https://solanart.io/search/?token=BzCZu6XS2iMcTWBUSimiRvTxKCqoYdWGchCFMXeYq8xy,Green,Black Tattoos,Cowboy Clothing,None,Gray Benie,None,None
9335,4.5,1332,62.67,https://solanart.io/search/?token=77kXjG6eobCxqpcCp2nQttrGPZjZFyH4ZtH4W12Hh7s6,Green,White Zombie,Polo Aqua,None,Orange Benie,None,Silver Combination V4
9337,10,3016,0.93,https://magiceden.io/item-details/AGhXFqSLY7Dcwh5yXj7Wn16uGx3NfBRjpj5bksVs6nQ8,Light Green,Mecha Black,Sleeveless Black With Chain,None,Green Benie,None,None
9341,1.5,4224,81.1,https://magiceden.io/item-details/G2udJw5Zehr4GxS4hNSou8mtbzm2R8qs981LLGw71Nne,Light Green,Blonde,None,None,Blue Cap,None,Silver Combination V3
9346,3.7,650,73.4,https://solanart.io/search/?token=FEdbCBr4GpFZ1o8uHJBVBfogJx8jBZrthNpbpMaPGUV,Gray,White Tattoos,Prisoner Uniform,Sunglasses,Normal Damaged Horn,None,Nose Ring Horseshoe
9347,5.99,4071,36.81,https://solanart.io/search/?token=Cpk2qBeXmEgxd3pY1xxwbPL5K6TrrvG8DmCGZSivAiEY,Purple,White Tattoos,Bulladdin Clothing,Aviator,Two Tone Horns,None,None
9349,10,2975,1.09,https://magiceden.io/item-details/3MUgCUturYrktbTJUUi6FJ24sr3N2HY44PVB8AJcabt6,Green Blue,White,Safety Vest,Sunglasses,Green Benie,None,None
