id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7678,6.25,1405,31.88,https://magiceden.io/item-details/CkpgyYmTUAbdfcvD7aQZLpJJhyPfzngRy69eD5fAuKaD,Gray,White,None,None,Gold Horns,Guitar,Cigarette
7680,3.3,1915,59.34,https://magiceden.io/item-details/HMxNohEMvp8Y3tqAc2Vngbj2x44NRQKL7NAmVT144FmP,Blue,Red Viking Tattoos,Polo Sand,None,Old Beret,None,Gold Earring
7697,3.8,1011,57.95,https://magiceden.io/item-details/BjDP4UdpjXCkzJgkwsKNDkwN6556NfmBJGgsCPJezKaw,Gold,Orange Viking Tattoos,Safety Vest,None,Viking Helmet,None,Cowboy Straw
7703,3.5,1647,58.41,https://magiceden.io/item-details/EjCdEYWyKk2eTyvjK5idxtCv9Ysey5tjHVfVRpLUksH5,Orange,Red Zombie,None,Reading Glasses White,Clown Hat,None,Silver Combination V1
7736,3.5,4616,46.53,https://magiceden.io/item-details/GrJLcVmRT9XE2rne2bzgKuEXcVgqckNr87rwksZPVP6D,Purple,White Scars,King Garment,None,Party Hat,None,None
7741,4,4019,43.92,https://magiceden.io/item-details/5BVAaqXgP3gZnJ18QYDNK9stFsZTTKdgwUa5AUK8RnNK,Bronze,White Tattoos,Prisoner Uniform,None,Old Beret,None,None
7753,3.5,6027,40.88,https://magiceden.io/item-details/4LF6LtnmoWdogrpqSH9b5qfa2ccgWT3LjbpCnBqpTQ84,Red,Blonde,None,Reading Glasses Black,Bulk Horns,None,None
7758,5.5,5248,24,https://magiceden.io/item-details/GMP5TU9Xdyufns5pndvw2eLe4wEMRQHjqwLHhECRBfzp,Green,Red Scars,Oriental Tunic Black,None,Miner Helmet,None,None
7760,4.5,6530,28.87,https://magiceden.io/item-details/Bmw8rPScgu1h6BVz7vUHffSrAR5eTWxHxHGTaJwPF3wB,Gray,Silver,Oriental Tunic Red,None,Two Tone Horns,None,None
7763,10,2483,0,https://magiceden.io/item-details/hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7768,15,58,0,https://magiceden.io/item-details/7cVXkCARzRVkagUiVAmwiFXGLEuM1iVsoy85wcXNL9P4,Yellow,White Viking Tattoos,Princess Dress,Aviator,Police Hat,Katana,Clown Nose
7783,6.7,2393,23.42,https://magiceden.io/item-details/W7akBqshz9pLTtKekc4WJpqnjj2Mfpb8qGKMgTsQXNM,Green,Blonde,Basketball Jersey,None,Gray Benie,Miner Pick,None
7794,25,1079,0,https://magiceden.io/item-details/38gzHVqxqLw6xWFmMBWwwSoUsDqZnsWKZ1DLtaSBFqRg,Light Blue,White Scars,Police Uniform,None,Combat Horns,None,Three Gold Earrings
7796,6.9,7564,0.73,https://magiceden.io/item-details/wNz8Gwx87wCZsPWqYupNRR3Q91s15SYJuyycwdmnZaC,Red,White,Worker Apron,None,Two Tone Horns,None,None
7799,2750,2207,0,https://magiceden.io/item-details/GLEi2dvP6p3yPpnJj7HDwaaAs3tw8eq93Em218kejyE4,Gray,Red Scars,Polo Aqua,None,Normal Damaged Horn,Lumberjack Axe,None
7811,2.45,7468,45.61,https://magiceden.io/item-details/6NBg3ixivwNaHTpRikzUuYRWG3momEeyVXXeb3NAsGdc,Gray,White Scars,None,None,Normal Horns,Miner Pick,None
7817,20,55,0,https://magiceden.io/item-details/3sjiieCGekokGKRV33NAz11Hj8XHE84W5RanL21boNkP,Green Blue,Orange,Solana TShirt White,Reading Glasses Black,Pirate Hat,Soldier Rifle,Gold Combination V2
7826,2.8,8793,36.81,https://magiceden.io/item-details/9tE6CVQMKkMcAQUmQMiLdeGa4WQJxBRUoEuqTvGBFrCv,Purple,White Tattoos,None,Sunglasses,Normal Horns,None,None
7836,30,426,0,https://magiceden.io/item-details/GMVv2WDvYF4Xpa4HDxy9qsPdwfnGSP5QanShXmEuk6fX,Green Blue,Orange Zombie,Sherlock Clothing,None,Normal Horns,Wizard Staff,Nose Ring Horseshoe
7844,5,6088,25.64,https://magiceden.io/item-details/9QUJhNNHCYkxggwiutCzqWzNXCZXSDvgY6fxgVWXUgkM,Green Blue,Blonde Tattoos,TShirt White,None,Two Tone Damaged Horn,None,None
7851,2.4,5830,52.67,https://magiceden.io/item-details/6ewV7pvytETACuij7C8Nw1FNEwEqc3wxqf8bPQ4kBCXD,Red,Blonde,None,None,Camo Cap,Katana,None
7861,2.1,7472,49.1,https://magiceden.io/item-details/9VgnP1JoinkwNPRMZwEWStXeHX6Xh1rGCakJQoACaNM7,Red,Orange Tattoos,Sleeveless Gray,None,Two Tone Horns,None,None
7866,20,6002,0,https://magiceden.io/item-details/7K5w1Vn4KE863yabJYdW4hFv9mQNkyFcYiH3hnufDuN,Gray,Black Viking Tattoos,None,Sunglasses,Sherlock Hat,None,None
7867,30,6991,0,https://magiceden.io/item-details/Bper92gG7idD7sgg1QZN7fQBYni7ecyZp6GS4HecCfA3,Light Blue,Blonde Zombie,None,None,Bulk Horns,None,None
7868,100,5390,0,https://magiceden.io/item-details/DTyTzW1nBf84Nkj2ogu54MYpnuL7NMtdQHwxGN8gDfg3,Green,Red,King Garment,None,Clown Hat,None,None
7870,2.5,5520,52.91,https://magiceden.io/item-details/4HncRt1B2N4UWXZGjqMRiPuM5Rvu6pcpfELsgkj3Ahna,Gold,White Zombie,None,None,Normal Horns,Sword,None
7885,17,376,0,https://magiceden.io/item-details/4wrCYaipXmtHyC1NtBJs2pJQxmKw9nN6vdKPQ4gmnKLb,Light Green,Mecha Bronze,Jedi Robe,None,Combat Horns,None,Gold Combination V1
7887,50,66,0,https://magiceden.io/item-details/76cJSYcoDPu7FAMfXBrjaAo6qFgSi6VTjF33S7pzRn9k,Yellow,Bronze,Safety Vest,Round Sunglasses,Red Cap,Katana,Sherlock Pipe
7888,69.42,1339,0,https://magiceden.io/item-details/FesxrpiK75TLcvPTgAhdNrco6PVJkB6PkswhgQBbDAE1,Red,Red,Shirt Black,None,Beret,Bullminator Shotgun,None
7904,45,625,0,https://magiceden.io/item-details/H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7907,4.5,5883,31.46,https://magiceden.io/item-details/5ccFc85GjpxoMvkuUe4pPZeWjJysvXTBsae7B3HtHbHE,Yellow,Red Tattoos,None,Protective Glasses Orange,Gray Benie,None,None
7914,120,154,0,https://magiceden.io/item-details/E458QuqXBKfgJurf17gZG9R62orHVVc5wJ8tMWnUvCPb,Yellow,Silver,None,Aviator,Sherlock Hat,Lightsaber Red,Gold Earring
7921,699,1023,0,https://magiceden.io/item-details/WQCXifdqy5SMk4YZsMg2YRQeWNp7UaAaxFopmuCKM6Q,Orange,Black Tattoos,TShirt Red,None,Silver Horns,Soldier Rifle,None
7923,3.3,5220,46.11,https://magiceden.io/item-details/ApiQDv97zQUcMXHVVMNqnoeecnaVnA9hgwgB3RNt9yqA,Orange,Black Scars,Prisoner Uniform,None,Worker Helmet,None,None
7927,3.5,4730,46.07,https://magiceden.io/item-details/55uuWm6EiV8wnwydrVyN8qcb2dqfrkyHTJ3AeTVx7nRA,Blue,White,Bulladdin Clothing,None,Gold Horns,None,None
7930,22,6668,0,https://magiceden.io/item-details/Ac8d9RfWckGC2mBPqSWQNACzzsuwJxNaXy7hnp7YqvtK,Red,Red Zombie,None,None,Normal Horns,Stop Sign,None
7953,2.3,1593,70.62,https://magiceden.io/item-details/4b9YgpdG9JbEj1WRYAXJCjYFHbGp8fWLb2n6N7MUS3tL,Light Green,Orange,TShirt Pink,None,Basketball,None,Three Gold Earrings
7954,3.1,2345,59.62,https://magiceden.io/item-details/2yx2ryHT5gfTDJJrzZCACtYbr3U6qGBogziBL3fVaVQH,Green,Blonde Scars,Suit Black,Sunglasses,Black Cap,None,None
7956,2.49,8233,42.15,https://magiceden.io/item-details/DsHSroqt7ZLyivdx9m6CK9CNwimaGEFSSofGSxJaTFUB,Orange,Black,Prisoner Uniform,None,Normal Horns,None,None
7961,2.36,5586,54.04,https://magiceden.io/item-details/HipAuWZ47BhV8v7c8jzFFER68dxj5R8tWC2qC3asGjqx,Orange,Blonde,None,None,Black Cap,None,Silver Combination V4
7982,3.2,5299,46.79,https://magiceden.io/item-details/6ydXACwe5qfYfyf8r5LdigZqBbjUqz5R49zZ8mmqQoCL,Green Blue,Blonde Scars,Sleeveless Black With Chain,None,Miner Helmet,None,None
7985,2.5,6167,50.32,https://magiceden.io/item-details/ArCXuYLMhFCCV5n3f5QmBoRGHTaHt3yGxLEAe7awAWe,Red,White Tattoos,TShirt Red,None,Two Tone Damaged Horn,None,None
7985,4.5,6167,30.32,https://solanart.io/search/?token=ArCXuYLMhFCCV5n3f5QmBoRGHTaHt3yGxLEAe7awAWe,Red,White Tattoos,TShirt Red,None,Two Tone Damaged Horn,None,None
7987,9.8,3175,0,https://solanart.io/search/?token=5nUB1RnV5EkXj9dqkoiu2NJXeC1jFBuWBkuEQ5vmo88F,Red,Orange Scars,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V1
7988,2.1,7658,48.35,https://magiceden.io/item-details/4uCrfaX3yccEFzwAPAkRBSPzvDRpookDGSUj2sUzGxwC,Purple,Bull of War,None,None,Cowboy Hat,None,None
7990,3,8676,35.28,https://magiceden.io/item-details/Df7dYw63Hdabexh3NWeAp7FZnGEL6aXmRavvR5vEgd19,Purple,Orange,None,None,Gold Horns,None,None
7995,5,3937,34.24,https://magiceden.io/item-details/2wLGeCEPwx3MJgxHFLuLejozHStXzoz4r8d6eEq6UKLq,Light Blue,White Viking Tattoos,None,None,Zombie Ax,None,Nose Ring Silver
8003,20,6495,0,https://magiceden.io/item-details/CFx2XVWSLBr4YbTF5fyeBo2fzDjS1mwtuNTocG9xiNEB,Light Red,Red,Mecha Black Armor,None,Normal Horns,None,None
8004,6,5606,17.56,https://magiceden.io/item-details/D9AYpGCofQZgjYAtSoV1pCZkBN7ikzqJio2kX2Jbk9iJ,Gray,Black Scars,None,None,Normal Damaged Horn,Miner Pick,None
8022,4,7555,29.76,https://magiceden.io/item-details/DuafdZQDvG2VcvFsdzfovnYnWXjYpw34B2tsLxbLpJJk,Yellow,Red,None,Heart Glasses,Normal Horns,None,None
8026,3,9416,32.32,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8029,9.99,4138,0,https://magiceden.io/item-details/CU1khpXhEFT6vzMGHwEtH1GpjPHfJVoML33piun8BmYd,Orange,White,Solana TShirt Black,None,Taurus Horns,None,None
8035,2.55,3056,62.27,https://magiceden.io/item-details/HuVaRuLT6wS6Ecwyd8ntSqPizWECoikamfBaY74Lmt1N,Light Red,Bulladdin,None,Convertible Glasses,Party Hat Gold,None,None
8041,13,697,0,https://magiceden.io/item-details/6RY5g86fRqAmJ3mDoCw4D6HiywAnrH8QX1bZ3RymfGqT,Light Green,White Scars,Suit Cream,The One Sunglasses,Normal Horns,None,Silver Combination V5
8044,9.5,5191,0,https://magiceden.io/item-details/EJML4q57JccoB9azx2Vdbnm9YWfKYQv94fgB1FZGdccN,Blue,Mecha Blue,None,Aviator,Camo Cap,None,None
8047,15,1840,0,https://magiceden.io/item-details/FTvUCsKDDwCF2xB3sXnP5kouQuasLAnuaMbfptmz8Sxm,Green Blue,White Scars,Suit Black,Bullminator Sunglasses,Basketball,None,None
8051,3.22,9088,31.43,https://magiceden.io/item-details/25Szddb3jWbE2yGS6TiHDcrvvgM87vx26Fwy78P6Yo56,Yellow,Red Tattoos,None,None,Gray Benie,None,None
8053,35,5429,0,https://magiceden.io/item-details/DutWWwugUHRkxEpRR6bGR2Q49aDRYwvZYvUHkxouLLxg,Purple,Black Viking Tattoos,Basketball Jersey,None,Mecha Horns,None,None
8056,29,5285,0,https://magiceden.io/item-details/HAi2C18emcYUxewayaedHYdALWuHfA4Nc6S4NbHav125,Blue,Orange,None,Reading Glasses White,Pharaoh,None,None
8059,4,5884,36.45,https://magiceden.io/item-details/FiD7Af39dehPq26UJNUJW7VsTFUayE6ZHLeVJoJqmcaG,Light Blue,Blonde Zombie,Pirate Clothing,None,Two Tone Horns,None,None
8062,3.5,5025,44.89,https://magiceden.io/item-details/5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8066,6.45,3486,21.55,https://magiceden.io/item-details/HJkw7uoUmvff1oPerkyDEbhgbmb6Ejz3kCTn4F1ULeis,Green,Taurus Light,None,None,Combat Horns,None,Cowboy Straw
8072,2.5,7423,45.29,https://magiceden.io/item-details/GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8073,99,9614,0,https://magiceden.io/item-details/72GEeLW3bNJDNhVHmWG29SAkQUBjRXde7xkuiYWn9PjX,Gray,Bulk,None,None,Normal Horns,None,None
8077,15,4255,0,https://magiceden.io/item-details/EcjRrYPzcLxcwnNNruQ3KNgUrNo6Ewe3zGiShABGcgkD,Purple,Black,Mecha Blue Armor,None,Cowboy Hat,None,None
8086,2.95,2004,62.48,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8087,3.4,6759,38.95,https://magiceden.io/item-details/CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8087,2.4,6759,48.95,https://solanart.io/search/?token=CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8094,2.4,7989,44.03,https://magiceden.io/item-details/CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8100,5.5,1786,37.85,https://magiceden.io/item-details/3XcskTAw4BXGs1LXuBXKibKFcChqS7sWLd5LUi7fSDdR,Blue,Bulladdin,TShirt Green,Round Sunglasses,Bulladdin Hair,None,None
8107,5.2,2372,38.51,https://magiceden.io/item-details/7AVPwpXoAPHYt4VeKEMtBeULhXPTC2gazCxqabTZhR9c,Light Red,Bulk,Sherlock Clothing,Protective Glasses Orange,Normal Horns,None,None
8112,12.36,6833,0,https://magiceden.io/item-details/ARcc67a9QMo2fcVsYPNLHes2S6dN44H5c23oBzkmBPui,Red,White,Mecha Red Armor,None,Normal Horns,None,None
8115,11,4905,0,https://solanart.io/search/?token=8MBK8Ash1T1pt4kdJmFBJVGHfJ7VT7ocpfVFxBP4ye3s,Green Blue,Black,None,None,Mecha Horns,None,Silver Combination V6
8120,35,7639,0,https://magiceden.io/item-details/GDUuZNk52ooyVadMzqKFbKf5z275Pfi1Z3XcSnSwUdDB,Green Blue,Orange Tattoos,None,None,Normal Horns,None,Four Silver Earrings
8123,1.9,8208,48.15,https://magiceden.io/item-details/FpKB5uqVbYgPiQcHNPictC7zgbu8R3mrEr1Vj9gzbJJF,Blue,Orange,None,None,Normal Horns,None,Nose Ring Silver
8137,85.858585,2746,0,https://magiceden.io/item-details/YoUZaRSpVPVBbYaZSq8jamhwtJQiWgMidYm7f23yqJC,Purple,White Viking Tattoos,Oriental Tunic Black,Round Sunglasses,Gray Benie,None,None
8140,4.5,3111,42.55,https://magiceden.io/item-details/5QxGY3KQQjYhHX4bFr6Bk3eisdYsTnXepMzfWUZUgZS2,Purple,Orange Scars,None,None,Pirate Hat,Bouquet,None
8149,3,2097,61.61,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8154,2,9921,40.3,https://magiceden.io/item-details/DcZC1R89zvX7vgp4WbGUsLiC1x85wPeN1Azc9T2TjLzu,Green Blue,White Tattoos,None,None,Normal Horns,None,None
8157,34,521,0,https://magiceden.io/item-details/B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8163,3.33,6357,41.26,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8168,13,3747,0,https://magiceden.io/item-details/3brDKNoFQukTH3s9W7ifqcCDa6Y3h21oMJCKdYPaq5DS,Yellow,White Tattoos,Oriental Tunic Black,Reading Glasses Black,Two Tone Horns,None,None
8169,7.5,9419,0,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8170,2.5817,6261,49.13,https://magiceden.io/item-details/H3DCFWfeAAF1T1eGQ6jJoEva1Znb9WKbTjpSzDVEmUKw,Yellow,Red,None,Bullminator Sunglasses,Basketball,None,None
8179,2.15,6961,50.64,https://magiceden.io/item-details/2AWASFVHKSe7yQ35ysgQmzVX4jpFz76ETxqXokm2G5V7,Yellow,Clown,None,None,Normal Horns,None,Nose Ring Gold
8186,5,3694,35.22,https://magiceden.io/item-details/BLmqR9VwbrXgCWCQBMHAT7NfDqY82y8FtmMap46zKaA5,Purple,Black Scars,None,None,King Crown,None,Gold Earring
8188,6,5461,18.15,https://magiceden.io/item-details/5rVa8T57p7o4SEKkz16oE1Kxm83iNL2wu5w8J6iwkMTd,Blue,Orange,Cowboy Clothing,None,Sherlock Hat,None,None
8199,3.39,8435,32.34,https://magiceden.io/item-details/FbXDoAqA7Rw2w9UpnzEixusLoZjDhPg12x1QzA5Z9AK9,Green,Black,Oriental Tunic Red,None,Normal Horns,None,None
8201,9.9,3129,0,https://magiceden.io/item-details/DbWpyyYXbsBx5XsCfZwDSx5Bia2sxCNeYPoAyjWX2zWR,Purple,Mecha Black,None,None,Zombie Ax,Broom,None
8209,100,8679,0,https://magiceden.io/item-details/6y36bHw46vrM9R4R4KMLnAm6nFFVE1fiadYhZi6CxE3Y,Green,Red Scars,None,None,Party Hat,None,None
8219,8,3224,7.1,https://magiceden.io/item-details/3yScFVyd7tA7Gd2b8BUqGdsHR6sTxAXUNoFgVPZJiZgE,Light Red,Black Zombie,None,None,Party Hat,None,Four Silver Earrings
8227,10,8355,0,https://magiceden.io/item-details/B2bn2Bp14PYbkVwFWFdp9xPyNdgqqyzp6heByk7ygi3B,Orange,Orange,Polo Sand,None,Normal Horns,None,None
8235,450,9697,0,https://magiceden.io/item-details/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8242,3.84,3378,48.08,https://magiceden.io/item-details/G9TDqtPRR3TykXHorLLJ4413ge4ebh3DSaK4WAGyVZcs,Green,Red Zombie,None,None,Party Hat Gold,None,Gold Earring
8251,3.4,4724,47.09,https://magiceden.io/item-details/Fopty31wnpvqDgcEpQh6ua9ZdLVoUyxvNMbCQbsSZMcU,Green,White,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
8262,5.543,8120,12.07,https://magiceden.io/item-details/5wWRXPVGsxctrRXx3AEUGfrNvZV2SrWmwiW6BgDEiJq8,Bronze,Black Scars,None,None,Commander Horns,None,None
8267,8,6462,0,https://magiceden.io/item-details/HoevhsK2UyqzZhjKB1jAHdaAfotZeBk2wg6EEcaZjUqQ,Yellow,Bulladdin,None,Pirate Eyepatch,Two Tone Horns,None,None
8271,10,1605,0,https://magiceden.io/item-details/EFV4A2CRnJpEy57gCHfp5qPBrjVBLS2CRbvG8LJKbppk,Green,Orange Scars,None,Convertible Glasses,Gangster Hat,None,Gold Combination V2
8277,3,6662,43.34,https://magiceden.io/item-details/BhbE7S41CxGohGgGEG49b16PENCfm3dLUJZqMWGq12Up,Light Green,White Viking Tattoos,Safety Vest,None,Two Tone Horns,None,None
8280,10,429,0,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8282,3.2,9258,30.95,https://magiceden.io/item-details/9ECurwPsM1sHFwfRc16bkPVLGc4uUTxeEEUMhJcMCARC,Yellow,Blonde,None,None,Combat Horns,None,None
8291,60,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8325,20,3977,0,https://magiceden.io/item-details/HnPnLTniS6Rkpsf4nQp4ZvQTAPzxqNKZgQwU1G6SK81x,Yellow,Black Viking Tattoos,None,None,Gold Horns,Soldier Rifle,None
8338,4,2109,51.56,https://magiceden.io/item-details/7dTzmb8A3PTsLeys7N4xgkz3HwZDMcVvcfuQxfGoa13h,Bronze,Orange Tattoos,Solana TShirt White,None,Two Tone Horns,None,Silver Combination V6
8342,3.49,427,63.39,https://solanart.io/search/?token=FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8350,3.5,5038,44.84,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8356,2.5,8065,42.72,https://solanart.io/search/?token=DLeM2jXuXCHdR6SQ39DhiUqTzHzqPRmTcEU4g1iw9CQq,Light Blue,Clown,None,None,Camo Cap,None,None
8357,6,1703,33.18,https://magiceden.io/item-details/BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8367,69,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,4.5,8660,20.34,https://magiceden.io/item-details/C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8372,25,6582,0,https://magiceden.io/item-details/DpJeFdgNBKgUgeFa8TW5bysfEheze4TRpzHMT8pEHBAe,Bronze,Red Scars,Bullminator Jacket,None,Normal Horns,None,None
8376,4.1,7755,27.96,https://magiceden.io/item-details/4jPnvHFkqvc1QDDveVVCDRCa5oA7LF62WxUg9huuvgKC,Green,Mecha Black,None,None,Chicago Cap,None,None
8381,9,887,6.45,https://magiceden.io/item-details/HkgnU5LSqHGHcAoxSQwj8bAMTVDN1nwDuCouJrMCco1h,Red,Bullminator Exposed,Solana TShirt Black,Convertible Glasses,Party Hat Gold,None,None
8383,3.5,5200,44.19,https://solanart.io/search/?token=27VZaqKDdd32iqHqGzsmMVDQ895VXYSiR57TPxY34YPM,Green Blue,Black Scars,None,None,Worker Helmet,None,Cigarette
8385,50,2895,0,https://solanart.io/search/?token=GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8390,1.9,8570,46.7,https://magiceden.io/item-details/Hp1UpeiUnueCN8kVBmSCLyceMhsBLt5YLfbvWcXfvi8A,Purple,Orange Tattoos,None,None,Soldier Helmet,None,None
8393,4.5,9406,17.36,https://magiceden.io/item-details/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8394,1.9,6114,56.53,https://magiceden.io/item-details/47k7ShpKAiQpBVtfV8kTqXAGrGxVeHZ1wACcVSifksQR,Yellow,White Viking Tattoos,Polo Sand,None,Normal Damaged Horn,None,None
8404,2.5,2493,65.02,https://magiceden.io/item-details/4VTJeXEVYdSCiWnNjwdVK1s5wNizdCWTeD1FA8sKa78f,Orange,Red Tattoos,Gladiator Armor,Round Sunglasses,Soldier Helmet,None,None
8405,8,3560,5.75,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8417,4,5596,37.6,https://magiceden.io/item-details/6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8417,5,5596,27.6,https://solanart.io/search/?token=6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8419,3,9307,32.75,https://magiceden.io/item-details/3UFEtJSADWW8TBSU1uScqPrbSRsZGnBgmL3yT1XLnrJi,Gray,Red Scars,None,None,Two Tone Damaged Horn,None,None
8421,4.2,606,55.57,https://magiceden.io/item-details/CvaUyZxPweYtVHs1Mz23GbQH3NsrTkFHtdgemqxsH1Qk,Silver,Marble,None,Commander Monocle,Mecha Horns,None,Clown Nose
8425,6,1751,32.99,https://magiceden.io/item-details/HWUoE47Afafh9e2tdtqyKjc58ERLv2gMt2BnjTjznffs,Purple,Clown,Oriental Tunic Black,Reading Glasses White,Mecha Horns,None,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8430,1.6,7220,55.11,https://magiceden.io/item-details/UqWbvDnTseTGZyuEcYoYgcVA53r7xvz2rJ3mBSZY4wN,Bronze,Blonde,None,None,Silver Horns,None,None
8435,6.8,999,28,https://magiceden.io/item-details/4NPcZsfmcBBCiPT3r8uHpWwQnd71HhqGBb4N2VbyfS4t,Yellow,Red Zombie,None,Aviator,King Crown,None,Nose Ring Gold
8443,11.5,506,0,https://magiceden.io/item-details/DR96Ep36zd3DYrJrn133CqUK6K72XZPPLtVi8cLjk555,Green,Black,Basketball Jersey,Bullminator Sunglasses,Viking Helmet,None,Silver Combination V6
8445,15.1,5998,0,https://magiceden.io/item-details/FWjpVQd5um9t9gryiCQSjG4RVF1EkhpVgSsbSXxo5bqa,Purple,Black,Sherlock Clothing,None,Normal Damaged Horn,None,None
8449,1.54,8444,50.81,https://magiceden.io/item-details/2cDmYkWHRTeg5U4Au7ZETxt6upcJRR2JHfRzrKkrPnpw,Red,Marble,None,None,Checkered Beret,None,None
8464,2.8,8193,39.21,https://solanart.io/search/?token=CmMLbsCLdAKaSZL1ppnPmBkMZEWQZsaRqU6Z715He6wK,Light Red,Orange,None,None,Graduation Cap,None,None
8472,3.99,6785,32.95,https://magiceden.io/item-details/4qhvNs383X7P7Q1T3yz9LL6vW5EEFSCEtHrHdowTfsmo,Orange,Blonde,None,Aviator,Checkered Beret,None,None
8475,25,538,0,https://magiceden.io/item-details/BHYoEJjHYKm2sScan1iPd2zQ2FZEDVr22oxNRsX5MW3g,Light Red,Orange Scars,Princess Dress,The One Sunglasses,Normal Horns,None,Silver Combination V6
8481,3.3,8216,34.12,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8485,9.99,1437,0,https://magiceden.io/item-details/FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
