id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7920,2,2525,84.89,https://magiceden.io/item-details/6bR1H5zZXb2AfnvP9uVVLNs4i4Pcu4BsV4os3JYBFeSr,Blue,Bullminator,None,Sunglasses,Two Tone Damaged Horn,None,Silver Combination V4
7922,2,9399,57.39,https://magiceden.io/item-details/6ndiwWYbGe31pMUTW1UP3LUhviZryDpfdQjosHe8BQUR,Yellow,White,None,None,Miner Helmet,None,None
7930,22,6668,0,https://magiceden.io/item-details/Ac8d9RfWckGC2mBPqSWQNACzzsuwJxNaXy7hnp7YqvtK,Red,Red Zombie,None,None,Normal Horns,Stop Sign,None
7932,10,5853,0,https://solanart.io/search/?token=HRSgnHsM183tL2Wvtn5ETrqBLSCZzkF7znuPmBDP4HxX,Blue,Blonde,None,None,Red Cap,None,Silver Combination V6
7934,5,5954,41.17,https://solanart.io/search/?token=3JTuBhUCVEzKoTWy2bnCFKe5CaAHQQea7tVETGLQCGJC,Orange,White Viking Tattoos,None,None,Beret,None,Gangster Toothpick
7947,2.29,4381,74.57,https://magiceden.io/item-details/HyiehesRuJvMzyyTPZtHzr9eywrx8E8guHarrUZ6dVCS,Green Blue,Bulk,None,Protective Glasses Clear,Yellow Cap,None,None
7951,1.95,4012,79.44,https://magiceden.io/item-details/EUMm4WEVXhvd3BNPfnDTGc6ekxnwjaDKF4G4S7f3jxsL,Bronze,Red,Viking Clothing,None,Yellow Cap,None,None
7955,12.9,1056,0,https://magiceden.io/item-details/56tZP834hBsHjgKXrNwu5qi5JN9LZuEY3W4eZSvJ3ZLA,Yellow,Blonde,Bull of Steel,None,Gangster Hat,Miner Pick,None
7960,25,5937,0,https://magiceden.io/item-details/AcoXZf82zXyV8kadGhGeKYhFZ7ezcSx4rM9iGnv8HkdV,Blue,White Tattoos,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
7975,11.5,1108,0,https://magiceden.io/item-details/DF1rpFwqWTmbgwAsnqoNYtfNPsarReJAUewrxy28Z9JB,Purple,Bull of War,Police Uniform,Convertible Glasses,Red Cap,None,None
7978,144,2320,0,https://solanart.io/search/?token=423tMuZPDDkRNbNMJz9Xv7CS4BJnt481VhtRZM66A9xL,Purple,Clown,None,Aviator,White Benie,None,Silver Combination V5
7981,2.8,6153,62.38,https://solanart.io/search/?token=5RKHWMr7fGrRJjwW65RrfmurJ1Dc3WxBL9px26KzYikv,Green Blue,White,Safety Vest,None,Black Cap,None,None
8003,10,6495,0,https://magiceden.io/item-details/CFx2XVWSLBr4YbTF5fyeBo2fzDjS1mwtuNTocG9xiNEB,Light Red,Red,Mecha Black Armor,None,Normal Horns,None,None
8018,2,8003,62.97,https://magiceden.io/item-details/hk2nx4fyoiJvudjqjgTNv2KCZb2xaKWfFgiFtQKU8X2,Green,White Viking Tattoos,TShirt Red,None,Normal Horns,None,None
8026,20,9416,0,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8029,9.99,4138,0,https://magiceden.io/item-details/CU1khpXhEFT6vzMGHwEtH1GpjPHfJVoML33piun8BmYd,Orange,White,Solana TShirt Black,None,Taurus Horns,None,None
8031,5,9430,27.26,https://solanart.io/search/?token=3sFao6WpohwwaNmtp3tMjVXZP8oJAZtujn9D8NPJvxef,Gold,Black Tattoos,None,None,Two Tone Horns,None,None
8034,5.75,7480,27.57,https://solanart.io/search/?token=9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8039,10,6844,0,https://solanart.io/search/?token=DZVQLiFuJwTbmGqXjDM8dZv7Zjy2jTaXBZsrHnDYHRK9,Green,Black,None,Round Sunglasses,Chicago Cap,None,None
8041,13,697,0,https://magiceden.io/item-details/6RY5g86fRqAmJ3mDoCw4D6HiywAnrH8QX1bZ3RymfGqT,Light Green,White Scars,Suit Cream,The One Sunglasses,Normal Horns,None,Silver Combination V5
8043,12,3301,0,https://solanart.io/search/?token=FhMjqJbiCLJZwNKXpgbEaGsV8e1foyiabLiatGcda441,Gray,Clown,Sleeveless Black With Chain,None,Normal Horns,None,Cigarette
8045,3,8182,52.26,https://magiceden.io/item-details/6chxzAMBYdtaeG8kQ62q58fg7XBhMat7AqYCiaUMX3KG,Orange,Orange,None,None,Normal Horns,None,Cigarette
8049,15,1523,0,https://solanart.io/search/?token=9UjKDgTZxHFt6EwBwe8MB94hFDY7bisUng3sscCtNNta,Green Blue,Black,Polo Dark Blue,Aviator,Two Tone Horns,None,Three Gold Earrings
8056,4.5,5285,48.85,https://solanart.io/search/?token=HAi2C18emcYUxewayaedHYdALWuHfA4Nc6S4NbHav125,Blue,Orange,None,Reading Glasses White,Pharaoh,None,None
8060,4,1236,70.05,https://magiceden.io/item-details/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8061,6,870,51.52,https://solanart.io/search/?token=BWrjg3WB121ENFrtWNfzvwaZiqqo7aSctiCkAjcStkwL,Purple,Red Zombie,None,Heart Glasses,Camo Cap,None,Silver Combination V5
8062,5.99,5025,34.99,https://solanart.io/search/?token=5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8066,4.5,3486,56.05,https://magiceden.io/item-details/HJkw7uoUmvff1oPerkyDEbhgbmb6Ejz3kCTn4F1ULeis,Green,Taurus Light,None,None,Combat Horns,None,Cowboy Straw
8071,5,3869,49.52,https://magiceden.io/item-details/A3VSjxL7XFfLqZLE44S7C1ypan1TUru663QuxCXJnqZs,Orange,Black Zombie,None,VR Black,Normal Damaged Horn,None,None
8072,15,7423,0,https://solanart.io/search/?token=GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8078,7.99,7068,6.81,https://solanart.io/search/?token=DZKnSkwDBfFSzX3rVR9t2V92NbA5fbX4xXzkiGN5CeXn,Yellow,White Viking Tattoos,Prisoner Uniform,None,Two Tone Horns,None,None
8086,2.15,2004,85.48,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8094,100,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8107,7,2372,35.51,https://solanart.io/search/?token=7AVPwpXoAPHYt4VeKEMtBeULhXPTC2gazCxqabTZhR9c,Light Red,Bulk,Sherlock Clothing,Protective Glasses Orange,Normal Horns,None,None
8108,3,9702,46.17,https://solanart.io/search/?token=BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8114,3.5,2906,68.37,https://solanart.io/search/?token=CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8121,30,7841,0,https://solanart.io/search/?token=6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8128,9,4515,6.93,https://solanart.io/search/?token=EMHeD5HUNWc2oEEtJvebnFN12PdVeCXfyxhbeJdWSr16,Green,Red,TShirt Pink,None,Normal Horns,None,Nose Ring Silver
8131,4.99,2486,55.15,https://solanart.io/search/?token=5BT8w8F8De664NuJ75deQLcvavuYMci7qkoSKoSUER8M,Red,Blonde Viking Tattoos,Pirate Clothing,Reading Glasses White,Commander Horns,None,None
8132,3.5,6782,52.86,https://magiceden.io/item-details/2R3yfTAx3JpzyduY5nMmUAnGG3GBTsiD3KRryLyhmmdn,Light Green,Mecha Black,None,None,Zombie Ax,None,None
8133,12,5147,0,https://solanart.io/search/?token=4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8149,4.5,2097,61.61,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8150,5,3172,52.31,https://magiceden.io/item-details/7nK39WWp84BzLFp2rTuYyT9PFtC5s9JRpe3VykNA3kT9,Bronze,Red,Bikini Yellow,None,Beret,None,None
8151,7,1702,38.19,https://magiceden.io/item-details/CQ82MwX4Lvr6RNodgqy2HSPxsTcjaQ5jhX2S7EUWUPgn,Purple,Blonde Viking Tattoos,Sleeveless Gray,Viper Color,Bulladdin Hair,None,None
8157,27.5,521,0,https://magiceden.io/item-details/B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8160,3.7,3866,62.53,https://solanart.io/search/?token=3SmDm2aKT17qPkWeADSeLKFUvhtAHctDck1ip8TFEGee,Green Blue,Orange Viking Tattoos,The One Tunic,None,Normal Horns,None,Silver Combination V1
8162,9.9,2371,6.51,https://magiceden.io/item-details/EtRikjxgwyAcMsr971gPeya7pk5ACc12R9G4PyP9paud,Red,Mecha Gold,Police Uniform,Protective Glasses Orange,Normal Horns,None,None
8163,3.33,6357,56.26,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8169,7.5,9419,2.31,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8177,2.25,1847,85.11,https://magiceden.io/item-details/ABVSb6yZy9DSHY4svdjYhQNkzDTV5kLurTK6gqRYunP6,Yellow,Orange Tattoos,Sleeveless Black With Chain,None,Gray Cap,None,Nose Ring Silver
8178,9,5787,1.84,https://magiceden.io/item-details/9ttiKodwYeZHKgqxC2SC9XDq38mbqNSdQgDeZSAthMYd,Light Green,Black,None,Reading Glasses White,Combat Horns,None,None
8180,7,2611,34.55,https://solanart.io/search/?token=5143TK82aybGsmsqEfm2rmwUUYcPTAZGzA5ubnYcQ8gx,Gray,Orange,None,Aviator,Yellow Cap,None,Cigar
8194,2.4,1476,85.09,https://magiceden.io/item-details/8QUd66cXsoMfeGJvKuqDuzFZcauMQk2VR8rP7rEyLF8i,Purple,Clown,Pirate Clothing,None,Combat Horns,None,Silver Combination V5
8198,3,8315,51.72,https://solanart.io/search/?token=8vT29MwWSnqPFjBDM6TXfC4WCFF239bkiT2DDT23foiR,Red,Black,TShirt White,None,Normal Horns,None,None
8202,10.5,7556,0,https://solanart.io/search/?token=DQQJnioawCAEszQP9UFKxHiqkTGZThqZDapJfdcQHRAT,Light Red,Orange Viking Tattoos,None,None,Gold Horns,None,None
8203,3.5,4212,63.14,https://solanart.io/search/?token=21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8208,7,2996,33.01,https://solanart.io/search/?token=7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8209,12.5,8679,0,https://magiceden.io/item-details/6y36bHw46vrM9R4R4KMLnAm6nFFVE1fiadYhZi6CxE3Y,Green,Red Scars,None,None,Party Hat,None,None
8212,5,6661,38.34,https://solanart.io/search/?token=AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8226,3.5,6609,53.55,https://solanart.io/search/?token=Bm8u7Mp2LR7tPujv4ak6BVoczqa9JxjsEDkmhzZRv6Gb,Bronze,Taurus Light,None,None,Basketball,None,None
8233,1.8,6777,69.88,https://solanart.io/search/?token=64JRwgYweCyJzFxitGUkquiKD7faNy44seMtVAhyZqeN,Light Blue,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8235,30,9697,0,https://magiceden.io/item-details/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8238,10,8686,0,https://solanart.io/search/?token=RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8245,5.5,1932,52.27,https://solanart.io/search/?token=4NiZj3JKXjewM8EJ7DmJKUQ7p88Tt6zAHStM3uKAYwVe,Red,Orange,None,Sunglasses,Zombie Ax,Lightsaber Red,None
8246,123,7,0,https://solanart.io/search/?token=AQf48mkCk6xREKy3XBRdzNdw8LMWdZ9zuGUxAZeqxQS2,Silver,Mecha Silver,Mecha Silver Armor,Viper Color,Mecha Silver Horns,Sword,Party Whistle
8248,2,7073,66.69,https://magiceden.io/item-details/3gvmGxn6mjU97Wc2vBwicknz5XcB9MLnRWaYG1Gv7JPM,Yellow,Black Zombie,Clown Clothing,None,Normal Horns,None,None
8249,4,3332,61.67,https://solanart.io/search/?token=EQCGj8xH4deY8mUmicoAyyywD6fa6T6TdsF1isAVmqXQ,Green,Black Scars,Mecha Red Armor,None,Blue Cap,None,None
8253,21,200,0,https://magiceden.io/item-details/6yhz2JUSebHYE1ekTG8A5tftVuihBXQEUScvidTmSiSa,Green,Red Viking Tattoos,Lumberjack Shirt,Commander Monocle,Bulladdin Hair,None,Gold Combination V1
8254,1.8,7288,67.83,https://solanart.io/search/?token=5KvA2avTZBsoHjFLktqDQ8LUhhFEfQi6tERtBVnruxFy,Green Blue,White Scars,TShirt Red,None,Two Tone Horns,None,None
8255,100,3873,0,https://solanart.io/search/?token=EAqsR4kyVhRGqZbPGjrdW81eLJ43RP7qTMXxrsSZUikb,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,Bull of War Blades,None
8258,5,8150,32.38,https://solanart.io/search/?token=93BBvjjrMzNnu43hn1ZVbPY1AcHTDx73aEMHi4ayMEVq,Light Green,Orange Scars,None,Aviator,Normal Horns,None,None
8265,4,7086,46.64,https://solanart.io/search/?token=BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8268,10,968,11.13,https://magiceden.io/item-details/9QrSQ77oAwF32wUccRJth4EcTW7jTMXxxBLXsUYVEAqy,Blue,Red Viking Tattoos,Bullminator Jacket,Commander Monocle,Princess Crown,None,None
8270,900,7144,0,https://solanart.io/search/?token=F8rF1CmbDj5VHXMv9TSkaKDPiGaKuKyj1AMXPoNYJx4w,Bronze,Black Zombie,None,None,Gangster Hat,None,None
8275,14,731,0,https://solanart.io/search/?token=3Hf97SuV9pZMCs3958FoTjs7R1Nep3G2eSKNSYqoo2Ai,Light Green,White Scars,None,Viper Pink,Black Cap,Broom,None
8278,14,3382,0,https://solanart.io/search/?token=GLHWpzSNFyec426SqUjndTXe4jmnb947KM2mKcY1WDjf,Bronze,Blonde Scars,TShirt Green,Round Sunglasses,Two Tone Horns,None,None
8280,10.15,429,11.78,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8291,60,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8300,9,2172,16.31,https://solanart.io/search/?token=DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8305,2.2,4033,76.86,https://solanart.io/search/?token=DzyUrLjhYdmPzu6xqtkmkn9vGUkHd8oFqj614t7fY7fX,Light Red,Red Tattoos,None,Commander Monocle,Swat Helmet,None,None
8308,24,140,0,https://solanart.io/search/?token=5t6DWs3L9ft3bCiUfqmZnwJqx6A59hiGrZXtBWL84ZHf,Gray,White,Solana TShirt Black,None,Soldier Helmet,Viking Shield,Gold Combination V1
8309,5,1568,58.72,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8317,7,2044,36.82,https://magiceden.io/item-details/GV1UYMBsCDfXettSHTewMypPxG3RU6VpUXki5PJEd6KA,Purple,Black Scars,Basketball Jersey,Over 9000 Visor,Miner Helmet,None,None
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,13,1490,0,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8327,10,2136,6.45,https://magiceden.io/item-details/3uGJq5rfYtJskjigHGHLTkPBUuDHfc41LDjrgioGW1UP,Gray,White Scars,Basketball Jersey,None,Beret,None,Three Gold Earrings
8328,4,6982,47.06,https://solanart.io/search/?token=GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8329,80,708,0,https://magiceden.io/item-details/Bk7qAbyDpgK13TZkK7t2jSMU1PwsbQMqGhvDBrZb2SkF,Green,Bullminator,Suit Cream,None,Normal Damaged Horn,Astronaut Helmet,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8337,40,3009,0,https://solanart.io/search/?token=6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8346,9,4005,8.97,https://magiceden.io/item-details/3cB5vmx9wpQeiuQRQ2rEGCPdYwXU81HAMyfPMi3qrBJ8,Purple,Blonde Viking Tattoos,None,None,Chicago Cap,Lightsaber Red,None
8347,6.99,9219,8.21,https://solanart.io/search/?token=GMrtutoxXFkeuCVVYvcyL4NwVvHpwzK4gbiVKP6tY85u,Red,White,None,None,Party Hat,None,None
8348,12,5991,0,https://magiceden.io/item-details/Bm66rC46GdDTcAx7DuYuyhxn6CpsEK6FWA3yx4NL7Z3T,Orange,Black,None,Sunglasses,Wizard Hat,None,None
8350,2.5,5038,69.84,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8352,20,1277,0,https://solanart.io/search/?token=BC1rzZHQajPPNAruJySGhqbK3Hnc6MR8niQoJtxR9GDW,Purple,Bullminator,None,The One Sunglasses,Gold Horns,None,Nose Ring Silver
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,5,1703,58.18,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8359,6,6887,27.44,https://magiceden.io/item-details/C3JCHLC9m27FLD4QDT3iNvjk7QPDL7r1mo2dYYsxLEyb,Orange,Mecha Blue,None,Aviator,Two Tone Horns,None,None
8361,9.99,3504,1.08,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,4.5,8660,35.34,https://magiceden.io/item-details/C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,6.9,3159,33.36,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3,8074,52.69,https://solanart.io/search/?token=CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8393,4,9406,37.36,https://solanart.io/search/?token=DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,4,3759,59.96,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8402,12,5385,0,https://solanart.io/search/?token=57uax3mgKxwsR6nk2NYNxcQcyyWRPaDW6RxcgPXYnYaF,Light Blue,White,None,None,Two Tone Damaged Horn,None,Soldier Microphone
8405,8,3560,20.75,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8408,2.5,7908,58.35,https://magiceden.io/item-details/J8x9KN6Fmr3eNQH8FDRq4Xf2xVkgkxqfv2Rbp4znPV2A,Blue,Blonde Scars,Polo Sand,None,Normal Horns,None,None
8410,68,3931,0,https://solanart.io/search/?token=2RAyzUvArTEXTomd2BGCpxZA531k2ngyqxrzsoWwjexg,Green Blue,Clown,None,None,Bronze Horns,None,Silver Combination V5
8414,9.98,3458,1.36,https://magiceden.io/item-details/DM59dEzRssqWg3d2vZqDzCP4cgScdJGdoNobbDhYYr7B,Light Red,Black Scars,None,None,Bronze Horns,Swat Rifle,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8430,2.92,7220,56.91,https://solanart.io/search/?token=UqWbvDnTseTGZyuEcYoYgcVA53r7xvz2rJ3mBSZY4wN,Bronze,Blonde,None,None,Silver Horns,None,None
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8442,8,4483,17.06,https://solanart.io/search/?token=G1jEeYNpTuKjXnVWKpLuUcyQYSEEJfq6ts8Eek7cUAGr,Orange,Orange,Princess Dress,None,Orange Benie,None,None
8454,2.5,2051,81.79,https://magiceden.io/item-details/FhRHrvu4GT9ZuCTCdsrj6mmfQBycCvq9i5mVVTUfJ4sT,Blue,Red,None,Mask,Blue Cap,Broom,None
8457,2.5,6969,62.11,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8479,200,5521,0,https://solanart.io/search/?token=CpgKGLCXgZTGCeJxwzAiV222MN6Jz5p2wDssA2hbTzXf,Red,Orange Zombie,None,Sunglasses,Orange Benie,None,None
8480,100,691,0,https://solanart.io/search/?token=GnDEJM7HvGNu1jU83zp54Pj4m7ZL8CUvxK7Y5SKiKbKB,Blue,Bullminator,Mecha Black Armor,None,Blue Cap,None,Nose Ring Gold
8481,3.3,8216,49.12,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8483,1.69,3023,86,https://magiceden.io/item-details/EBzUK8fEoDLyZTPV6m17pyAQ1Spb4z8yRo337icMdww8,Orange,White Viking Tattoos,None,Heart Glasses,Normal Horns,None,Nose Ring Hex
8487,1.6,7372,69.5,https://magiceden.io/item-details/5CESx2vXbaZKitzRyjkwrFk3afCPj7xpZb77U7M7LnVn,Orange,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8500,15,7742,0,https://magiceden.io/item-details/GBGias2CUBC3KLNP5vhUKeMvAE8ZhQAmK6q8Sy7HZovi,Green Blue,Bulk,None,None,Combat Horns,None,None
8505,6.99,2961,33.25,https://solanart.io/search/?token=3uGTPN5YkdtkLofFCEs66h8J8dU4PcdWAJrtsVQhyvVV,Purple,Bronze,None,Bullminator Sunglasses,Normal Horns,None,Nose Ring Hex
8507,5,4940,45.23,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,47.66,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8510,3,4866,65.53,https://magiceden.io/item-details/8p33xVGzxJ1MRiXWKhLp2bmnqdNeVAxqnzXiPZS6CtT,Gray,Clown,TShirt Green,None,Combat Horns,None,None
8511,3,8000,52.98,https://magiceden.io/item-details/JAULrYXwsnp5or5Q48LCtisxXjMJSmpzgot9EvAuyCdk,Light Blue,Black Tattoos,None,None,Viking Helmet,None,None
8515,1.99,7064,66.83,https://magiceden.io/item-details/EvemccT2uCyu27EXEPPfdosaWckDLKtPqrjcpXQQS9d8,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Cigarette
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8521,1.95,9203,58.67,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8531,3.5,1458,74.17,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,3,5616,62.52,https://solanart.io/search/?token=Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,4.08,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,3,5940,61.23,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
