id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7561,0.75,5488,75.27,https://solanart.io/search/?token=EKHDRDH33DnXeTRG6Hfm78Psjz8tJNKtkRrhkVFJki54,Orange,Blonde,None,Sunglasses,Normal Horns,None,Party Whistle
7562,9,8031,0,https://solanart.io/search/?token=2vDKJShHHoLEqrLabyf8YDMWF21FuzcPYPpbLkFkYY9G,Orange,Silver,None,None,Black Cap,None,None
7566,2.49,5234,58.89,https://solanart.io/search/?token=DWGsfropnGtpmkMGS6mayXhytscjXNnz6W1L4t66BoQc,Gray,Black,None,None,Zombie Ax,Katana,None
7588,8,346,23.41,https://solanart.io/search/?token=Aufeocj36hqtEAAcK2tRj1PJ6nRe9S2shf7K1byWqGKq,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,Miner Pick,Clown Nose
7595,9,813,11.54,https://solanart.io/search/?token=DgbxocZZLEZMQjphi71MekPb1HqUcd9CPK75Ayv8Hihv,Orange,Black Scars,Solana TShirt Black,None,Party Hat Gold,Bullminator Shotgun,None
7625,69,50,0,https://solanart.io/search/?token=92uu8Bpa9JPNYbk8Sgfpo4zzBjQ5hv37TuBgpXXsL7Fe,Silver,Mecha Silver,Mecha Silver Armor,None,Mecha Silver Horns,Soldier Rifle,None
7631,1.45,7304,60.98,https://solanart.io/search/?token=DvZNAU3VGJ3owqQ3tzh2J4st8wyzyCQdTTxUU1NSV7Xs,Yellow,Red Viking Tattoos,None,Bullminator Sunglasses,Two Tone Horns,None,None
7635,2,6534,58.57,https://solanart.io/search/?token=A1KJsWakEdBPV1xakchmfpwU2S1a4tsk6siriNwP3FEH,Gray,Orange Viking Tattoos,None,Round Sunglasses,Basketball,None,None
7638,2,3179,72.04,https://solanart.io/search/?token=53bCkf7Ga8gHriGfUn9nLAaG7dvhPqzuDb3roorSNVnR,Red,Black Zombie,Sherlock Clothing,None,Swat Helmet,None,None
7660,7.8,6689,0,https://solanart.io/search/?token=BEaqiP2pXY2A1EpsSUmyEoAu7FMPhycwNj8WaVqaDRCC,Green,Clown,Suit White,None,Normal Horns,None,None
7665,3,6843,47.33,https://solanart.io/search/?token=6XmhBDVQKZ83GbtM1UZNbFsuubjogLvEUxuXvi2EWDJb,Purple,Red Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
7666,2,2643,74.19,https://solanart.io/search/?token=3e341H9uyQQY1y34vPJiRW5bpegqh1gnA8oFvF9nVmBH,Gray,Bullminator Exposed,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7682,0.73,8047,65.2,https://solanart.io/search/?token=APc723LbLumvG6WhrSNn9HU19XLjzHxdVr1f5nM17NT7,Green,Black,Sleeveless Gray,None,Two Tone Horns,None,None
7688,3.5,6781,42.58,https://solanart.io/search/?token=HBqLPosUhQFkcaEn81aEQsNg62V4nXJQvQjoW9ryzeeF,Light Blue,Blonde Scars,None,Protective Glasses Orange,Two Tone Horns,None,None
7720,169,25,0,https://solanart.io/search/?token=ENAmSuCRarTCTbTMTKnyPuALBiVXMVqH2w4HrzYP4WEo,Gold,Mecha Gold,Mecha Gold Armor,Aviator,Mecha Gold Horns,None,Cigar
7734,1.5,5926,66.01,https://solanart.io/search/?token=v8aN6B35YvEbYNnvC9ynAkdSwbXVMw7VHaAAMJtFPcK,Yellow,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
7740,1.55,1078,84.97,https://solanart.io/search/?token=HYFEky5jvyXbLn2QXtEMxzBmbbK3dscxvGyGJQA4fMv7,Orange,Black Zombie,None,Protective Glasses Clear,Graduation Cap,None,Silver Combination V1
7743,4.9,3269,42.68,https://solanart.io/search/?token=83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7762,2.6,5862,55.27,https://solanart.io/search/?token=8hXh5fH2ggj7T4B3pxcW17ikCQAaqaJPVcameqS9hym2,Green Blue,Black Tattoos,None,Mask,Gray Cap,None,None
7763,5.5,2483,39.83,https://solanart.io/search/?token=hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7764,4,8798,29.48,https://solanart.io/search/?token=7e5fKwdLkAh8fBeomVTGTUE2u5xRnTV2L1TadRCL9fMY,Purple,Red Scars,None,None,Checkered Beret,None,None
7765,10,4099,0,https://solanart.io/search/?token=J5tDp82h5cnY7X8YQLwunwVne6AkzLPdKNKUwoVSpiwB,Orange,White Tattoos,Suit Bow Tie,None,Bronze Horns,None,None
7766,3,689,72.03,https://solanart.io/search/?token=2KKfSybHU6H1jRG2DBBKCCziwc95STwTirUuQAcJD8Cb,Light Red,White Zombie,Bullminator Jacket,None,Worker Helmet,None,Nose Ring Gold
7781,50,5950,0,https://solanart.io/search/?token=5XGDcjgLAtpfGvTteSRzKHnuEFfvq6J7sBfrLPF1Qpm7,Light Red,Orange Viking Tattoos,None,Round Sunglasses,Clown Hat,None,None
7788,7,6170,10.03,https://solanart.io/search/?token=6q1ukrxLbyuyDerxYb9vcUhnXpUZ7wtBGy3zbguBiw5c,Red,Blonde Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
7789,8,2799,13.56,https://solanart.io/search/?token=HpQ5hkx6C3jPBUvaHQjj5adshUpFXbizSV9WLH34Ajbu,Yellow,Silver,None,None,Sherlock Hat,Viking Shield,None
7790,1.45,7811,58.95,https://solanart.io/search/?token=9LjquteadqxzNLLBBBpdg3K1G6TDdqyRanuYEfHdHZk5,Light Red,Marble,None,None,Basketball,None,None
7807,50,7605,0,https://solanart.io/search/?token=FCSB9TsZUJGecy2R66KqYwunWkB8ChMBaRSaVAco1fyB,Light Blue,Orange,None,Pirate Eyepatch,Normal Horns,None,None
7813,50,8344,0,https://solanart.io/search/?token=3w4iZWBg68iPPHoYWabBfBUDJ25DXGc36LgNWgYQYxYf,Orange,Clown,None,None,Zombie Ax,None,None
7823,1.47,4160,73.4,https://solanart.io/search/?token=3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7841,2,9574,46.37,https://solanart.io/search/?token=45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7858,5000,5121,0,https://solanart.io/search/?token=2n39RZMQCka8q9B8fFy3rCaZ1VEjPVuHgUrJkD1aTE3d,Blue,Red Tattoos,None,None,Beret,None,Silver Combination V5
7871,50,269,0,https://solanart.io/search/?token=EpyUwk4KtUyGGtTUkbu5mL3NUWBSic9FFqVYjndDZMF3,Gray,Mecha Gold,TShirt Pink,Swimming Goggles,Normal Horns,None,Three Gold Earrings
7879,10,6410,0,https://solanart.io/search/?token=HXVbQ6MPxUg3FEJLGcvdgP4Wz8dbZ8LNSjRuew19oGWy,Yellow,Red Zombie,Prisoner Uniform,None,Two Tone Horns,None,None
7885,15,376,0,https://solanart.io/search/?token=4wrCYaipXmtHyC1NtBJs2pJQxmKw9nN6vdKPQ4gmnKLb,Light Green,Mecha Bronze,Jedi Robe,None,Combat Horns,None,Gold Combination V1
7897,52.299999,1687,0,https://solanart.io/search/?token=8zcmGwBNtfUCQU4pGWcpYHNJj6ZK1qPyvCjNRcrM9KTF,Silver,Bronze,Basketball Jersey,None,Two Tone Horns,Katana,None
7900,10,3263,0,https://solanart.io/search/?token=23VusqTEKDycdHcTj8NStY8nkyWSaqnEMtborznr5Lcz,Bull of War,Blonde Viking Tattoos,TShirt Green,None,Zombie Ax,None,None
7904,15,625,0,https://solanart.io/search/?token=H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7909,3.49,7012,41.75,https://solanart.io/search/?token=fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7911,9,1543,8.61,https://solanart.io/search/?token=FLvuuZ6bDJZ6YM15v9Sc7HZng8v4FDDRd3KCdjm7UtnW,Gray,Red Zombie,Shirt Black,Sunglasses,Soldier Helmet,None,None
7932,10,5853,0,https://solanart.io/search/?token=HRSgnHsM183tL2Wvtn5ETrqBLSCZzkF7znuPmBDP4HxX,Blue,Blonde,None,None,Red Cap,None,Silver Combination V6
7981,2.8,6153,52.1,https://solanart.io/search/?token=5RKHWMr7fGrRJjwW65RrfmurJ1Dc3WxBL9px26KzYikv,Green Blue,White,Safety Vest,None,Black Cap,None,None
8008,17.799999,8649,0,https://solanart.io/search/?token=DxHwKt6mTSVZ7oTD5uSwSePB5hyAbwY5v7o7WKT2M92T,Light Blue,Black,None,None,Checkered Beret,None,None
8020,0.64,2009,90.33,https://solanart.io/search/?token=E3rqXMQS2pKWR6zJKcXvxXzqjU3Dz1XHCP8RVUw67uoA,Yellow,Blonde Tattoos,None,The One Sunglasses,Gangster Hat,Miner Pick,None
8026,20,9416,0,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8034,5.75,7480,17.27,https://solanart.io/search/?token=9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8037,1.8,5993,62.74,https://solanart.io/search/?token=N2eyScfLhif838ZGgE2k2VbNJYZ5e9VYaB4QzFEKB5e,Green Blue,Blonde,Sleeveless Gray,None,Bronze Horns,None,None
8039,10,6844,0,https://solanart.io/search/?token=DZVQLiFuJwTbmGqXjDM8dZv7Zjy2jTaXBZsrHnDYHRK9,Green,Black,None,Round Sunglasses,Chicago Cap,None,None
8044,10,5191,0,https://solanart.io/search/?token=EJML4q57JccoB9azx2Vdbnm9YWfKYQv94fgB1FZGdccN,Blue,Mecha Blue,None,Aviator,Camo Cap,None,None
8060,5,1236,49.84,https://solanart.io/search/?token=4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,5.99,5025,24.73,https://solanart.io/search/?token=5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8068,23,675,0,https://solanart.io/search/?token=B1LYByRoQ6ZdMRWgRd44Z7By1tVygijTQYQEy4CsDMCA,Gray,Silver,The One Tunic,None,Wizard Hat,None,Cigar
8072,15,7423,0,https://solanart.io/search/?token=GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8094,100,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8096,1.15,2761,82.22,https://solanart.io/search/?token=3R8HCvyZPx5M2EovXwxKcC7cS82JjQVcYFbrpp6psfnB,Gold,White Viking Tattoos,None,Convertible Glasses,Normal Horns,None,Nose Ring Silver
8108,3,9702,35.85,https://solanart.io/search/?token=BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8114,100,2906,0,https://solanart.io/search/?token=CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8119,2.35,7730,50.27,https://solanart.io/search/?token=CAznMprQEzSKPR58qv6iaeDp35cohVfBEyC1cY9bLV9D,Gold,Black Tattoos,None,None,Camo Cap,None,None
8121,30,7841,0,https://solanart.io/search/?token=6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8122,2.26,6077,57.81,https://solanart.io/search/?token=cmy1cnwjnXrPUBBCMR2P9v61jBoaCd17sBYrTcQkU9k,Red,Taurus Dark,Safety Vest,None,Two Tone Horns,None,None
8128,9,4515,0,https://solanart.io/search/?token=EMHeD5HUNWc2oEEtJvebnFN12PdVeCXfyxhbeJdWSr16,Green,Red,TShirt Pink,None,Normal Horns,None,Nose Ring Silver
8131,4.99,2486,44.92,https://solanart.io/search/?token=5BT8w8F8De664NuJ75deQLcvavuYMci7qkoSKoSUER8M,Red,Blonde Viking Tattoos,Pirate Clothing,Reading Glasses White,Commander Horns,None,None
8133,12,5147,0,https://solanart.io/search/?token=4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8157,50,521,0,https://solanart.io/search/?token=B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8180,7,2611,24.32,https://solanart.io/search/?token=5143TK82aybGsmsqEfm2rmwUUYcPTAZGzA5ubnYcQ8gx,Gray,Orange,None,Aviator,Yellow Cap,None,Cigar
8187,3,5075,54.43,https://solanart.io/search/?token=CMg6G3UPECNaenuS46qjHwR1s3MEQbZFzF4fAyFiWRe1,Blue,Blonde Tattoos,None,Round Sunglasses,Normal Horns,None,Two Silver Earrings
8192,4.02,5205,43.71,https://solanart.io/search/?token=EhZdvuDon9J2KbsQoqqu1UYUjtPoVFFmGTAAmnYTWNgU,Green Blue,White Tattoos,None,Protective Glasses Clear,Bronze Horns,None,None
8203,2.5,4212,62.89,https://solanart.io/search/?token=21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8208,7,2996,22.77,https://solanart.io/search/?token=7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8212,1.7,6661,61.06,https://solanart.io/search/?token=AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8237,3.6,2241,59.8,https://solanart.io/search/?token=8oe9L1PPBkVStLjWDQnrPwKT6vEYyC6cebuNmGhTHnbC,Blue,Orange Viking Tattoos,None,Reading Glasses White,Combat Horns,Lumberjack Axe,None
8238,2,8686,49.93,https://solanart.io/search/?token=RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8249,4,3332,51.42,https://solanart.io/search/?token=EQCGj8xH4deY8mUmicoAyyywD6fa6T6TdsF1isAVmqXQ,Green,Black Scars,Mecha Red Armor,None,Blue Cap,None,None
8265,4,7086,36.36,https://solanart.io/search/?token=BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8272,3,1829,67.46,https://solanart.io/search/?token=ECLHtYMkryYsNbNZXaUfd23oAeSRd993p55mLEvSLho5,Orange,Black,None,Aviator,Silver Horns,None,Cigar
8298,3.4,6681,43.98,https://solanart.io/search/?token=kJMVJRkdpgjiGMpoG381uFcUq2VCJAoqVvMDQbsLYzJ,Green Blue,Black Zombie,None,None,Normal Horns,None,Silver Combination V3
8300,2,2172,76.08,https://solanart.io/search/?token=DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8309,5,1568,48.5,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,3.2,1490,66.82,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8328,4,6982,36.77,https://solanart.io/search/?token=GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8334,30,9062,0,https://solanart.io/search/?token=J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8349,5.2,776,49.68,https://solanart.io/search/?token=J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,4.7,1703,50.96,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8361,9.99,3504,0,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,7,8660,0.04,https://solanart.io/search/?token=C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,4,3159,52.12,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,8.5,8074,0,https://solanart.io/search/?token=CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8382,2.3,6133,57.18,https://solanart.io/search/?token=2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8393,4,9406,27.04,https://solanart.io/search/?token=DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,4,3759,49.71,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8403,1.99,654,82.27,https://solanart.io/search/?token=3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8435,4.6,999,54.79,https://solanart.io/search/?token=4NPcZsfmcBBCiPT3r8uHpWwQnd71HhqGBb4N2VbyfS4t,Yellow,Red Zombie,None,Aviator,King Crown,None,Nose Ring Gold
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8457,2.5,6969,51.83,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8485,3.5,1437,64.03,https://solanart.io/search/?token=FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
8507,5,4940,34.97,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,37.36,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8516,295,97,0,https://solanart.io/search/?token=5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8521,1.95,9203,48.36,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8542,2,1378,79.27,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8545,2.9,4051,59.54,https://solanart.io/search/?token=E17qMdj9MfCrbdZmY5QbKZuSCQ2jWcv8GZvW816mEGNP,Yellow,Red,Safety Vest,None,Normal Horns,None,Gold Combination V2
8551,5,6355,29.29,https://solanart.io/search/?token=4GYkeFV2gm7psGdAjZqtESQoRvvbiNxJk4pn9n38mtJT,Silver,White Zombie,None,None,Gold Horns,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8565,3.5,7499,39.7,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8567,2.5,2419,70.09,https://solanart.io/search/?token=4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8584,1.75,3888,71.69,https://solanart.io/search/?token=EkHwBJNthgoFtJfTB4zM8ezR4JsADQ5tFJ1Dif76A1Ur,Green,Black Scars,None,Aviator,Two Tone Horns,Miner Pick,None
8590,4.9,6243,30.74,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,1.5,8235,56.74,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,29,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8601,3.99,309,63.66,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,1.6,7617,58.22,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8607,10,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,2.5,7409,50.06,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,8,3787,9.6,https://solanart.io/search/?token=CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6,7736,13.75,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8617,6,4837,25.38,https://solanart.io/search/?token=2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,40.89,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,50.39,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,2,4648,66.14,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,3.1,8998,37.68,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8651,70,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8652,2,7825,53.39,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8668,1.5,6368,64.24,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8691,4,9089,28.32,https://solanart.io/search/?token=YxrQAXLyJnonyxMkYQRsmpwe6D8hM6xFMjXumarhsBB,Gray,Black,None,None,Bulk Horns,None,None
8719,2.65,2344,68.89,https://solanart.io/search/?token=GuEQ1mq7oeWMxJ67nVnE4bhB7TM2RyXMY6C6efqLV5gr,Orange,White,None,Bullminator Sunglasses,Gray Cap,None,Silver Combination V2
8720,1.7,8095,55.31,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
