id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8060,4.2,1236,53.05,https://magiceden.io/item-details/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,1.5,5025,64.89,https://magiceden.io/item-details/5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8068,22,675,0,https://solanart.io/search/?token=B1LYByRoQ6ZdMRWgRd44Z7By1tVygijTQYQEy4CsDMCA,Gray,Silver,The One Tunic,None,Wizard Hat,None,Cigar
8072,15,7423,0,https://solanart.io/search/?token=GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8073,6,9614,1.52,https://solanart.io/search/?token=72GEeLW3bNJDNhVHmWG29SAkQUBjRXde7xkuiYWn9PjX,Gray,Bulk,None,None,Normal Horns,None,None
8077,4.5,4255,37.97,https://magiceden.io/item-details/EcjRrYPzcLxcwnNNruQ3KNgUrNo6Ewe3zGiShABGcgkD,Purple,Black,Mecha Blue Armor,None,Cowboy Hat,None,None
8086,2.35,2004,68.48,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8087,3.4,6759,38.95,https://magiceden.io/item-details/CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8092,2.98768,1115,65.66,https://magiceden.io/item-details/VM6BxzN7XoiHEbNTSvpBJesfronixMBuAnYiw3N6ser,Light Red,Blonde Tattoos,Cowboy Clothing,Heart Glasses,Black Cap,None,None
8094,250,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8099,2.5,3549,60.8,https://magiceden.io/item-details/8EE56sLXYJEyVQGgcGz3VCwMJxbD34Zi12k7P9KSG7Gv,Light Blue,Clown,Gladiator Armor,None,Bulk Horns,None,None
8104,5.75,8747,7.49,https://solanart.io/search/?token=ELmDXi2n9JFUjC8Y97NTuxQmFtidYUoUVzVd37uipHhE,Red,Orange Tattoos,None,None,Green Benie,None,None
8106,1.3,8046,54.8,https://magiceden.io/item-details/9QeGxmvcUSdwWzhR6apCUt2vtPQo72fToisjbLpYpkFN,Gold,Red,None,None,Miner Helmet,None,None
8107,5.2,2372,38.51,https://magiceden.io/item-details/7AVPwpXoAPHYt4VeKEMtBeULhXPTC2gazCxqabTZhR9c,Light Red,Bulk,Sherlock Clothing,Protective Glasses Orange,Normal Horns,None,None
8108,5,9702,11.17,https://solanart.io/search/?token=BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8112,12.36,6833,0,https://magiceden.io/item-details/ARcc67a9QMo2fcVsYPNLHes2S6dN44H5c23oBzkmBPui,Red,White,Mecha Red Armor,None,Normal Horns,None,None
8114,6,2906,28.37,https://solanart.io/search/?token=CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8117,2,5689,57.23,https://solanart.io/search/?token=6tDCRdQGKfQqRsnCTdTZVeAMCpbrVxZcgFEhaufK9mSp,Bronze,Black Viking Tattoos,None,Aviator,Worker Helmet,None,None
8120,35,7639,0,https://magiceden.io/item-details/GDUuZNk52ooyVadMzqKFbKf5z275Pfi1Z3XcSnSwUdDB,Green Blue,Orange Tattoos,None,None,Normal Horns,None,Four Silver Earrings
8121,30,7841,0,https://solanart.io/search/?token=6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8122,2.5,6077,50.68,https://solanart.io/search/?token=cmy1cnwjnXrPUBBCMR2P9v61jBoaCd17sBYrTcQkU9k,Red,Taurus Dark,Safety Vest,None,Two Tone Horns,None,None
8123,1.5,8208,52.15,https://magiceden.io/item-details/FpKB5uqVbYgPiQcHNPictC7zgbu8R3mrEr1Vj9gzbJJF,Blue,Orange,None,None,Normal Horns,None,Nose Ring Silver
8126,3.5,2431,55.27,https://solanart.io/search/?token=97KsBA6o7SQe69rXk7kzo44JJaDJZqEZS8fGNcVxePku,Blue,Red,None,Reading Glasses Black,Red Cap,None,Silver Combination V3
8133,12,5147,0,https://solanart.io/search/?token=4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8137,8,2746,9.01,https://magiceden.io/item-details/YoUZaRSpVPVBbYaZSq8jamhwtJQiWgMidYm7f23yqJC,Purple,White Viking Tattoos,Oriental Tunic Black,Round Sunglasses,Gray Benie,None,None
8139,4.5,7988,23.03,https://solanart.io/search/?token=GveAuPnU4FugP1jNeth1WaZPnjsGQuhpXBh2AT73JNWm,Purple,Bronze,None,None,Worker Helmet,None,None
8140,3.45,3111,53.05,https://solanart.io/search/?token=5QxGY3KQQjYhHX4bFr6Bk3eisdYsTnXepMzfWUZUgZS2,Purple,Orange Scars,None,None,Pirate Hat,Bouquet,None
8149,4.5,2097,46.61,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8150,4.7,3172,40.31,https://solanart.io/search/?token=7nK39WWp84BzLFp2rTuYyT9PFtC5s9JRpe3VykNA3kT9,Bronze,Red,Bikini Yellow,None,Beret,None,None
8157,22.5,521,0,https://magiceden.io/item-details/B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8160,4.5,3866,39.53,https://solanart.io/search/?token=3SmDm2aKT17qPkWeADSeLKFUvhtAHctDck1ip8TFEGee,Green Blue,Orange Viking Tattoos,The One Tunic,None,Normal Horns,None,Silver Combination V1
8162,24.9,2371,0,https://magiceden.io/item-details/EtRikjxgwyAcMsr971gPeya7pk5ACc12R9G4PyP9paud,Red,Mecha Gold,Police Uniform,Protective Glasses Orange,Normal Horns,None,None
8163,3.33,6357,41.26,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8167,2.6,4345,56.61,https://solanart.io/search/?token=GxU3gj3LUWZz8XVjoY5e3qPxeggaGGEqRN5Nmy3VWQeH,Silver,Red,Safety Vest,None,Camo Cap,None,None
8169,7.5,9419,0,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8172,60,5647,0,https://solanart.io/search/?token=2WJDDDmebb1NXxdrmFzom2FnnDpKvCCAgWPWcg2t9ZpH,Red,Black Scars,None,None,Clown Hat,None,Cowboy Straw
8177,3.5,1847,57.61,https://solanart.io/search/?token=ABVSb6yZy9DSHY4svdjYhQNkzDTV5kLurTK6gqRYunP6,Yellow,Orange Tattoos,Sleeveless Black With Chain,None,Gray Cap,None,Nose Ring Silver
8178,2.2,5787,54.84,https://solanart.io/search/?token=9ttiKodwYeZHKgqxC2SC9XDq38mbqNSdQgDeZSAthMYd,Light Green,Black,None,Reading Glasses White,Combat Horns,None,None
8179,1.6,6961,56.14,https://magiceden.io/item-details/2AWASFVHKSe7yQ35ysgQmzVX4jpFz76ETxqXokm2G5V7,Yellow,Clown,None,None,Normal Horns,None,Nose Ring Gold
8180,1.8,2611,71.55,https://magiceden.io/item-details/5143TK82aybGsmsqEfm2rmwUUYcPTAZGzA5ubnYcQ8gx,Gray,Orange,None,Aviator,Yellow Cap,None,Cigar
8199,2.4,8435,42.24,https://magiceden.io/item-details/FbXDoAqA7Rw2w9UpnzEixusLoZjDhPg12x1QzA5Z9AK9,Green,Black,Oriental Tunic Red,None,Normal Horns,None,None
8200,2.5,2603,64.58,https://magiceden.io/item-details/5qCnfsNocUguTzj5W5ZRwPhwdK3bXtx5JgeoVahjQz5U,Blue,Orange,None,Protective Glasses Clear,Blue Cap,None,Gangster Toothpick
8201,2.9,3129,58.48,https://magiceden.io/item-details/DbWpyyYXbsBx5XsCfZwDSx5Bia2sxCNeYPoAyjWX2zWR,Purple,Mecha Black,None,None,Zombie Ax,Broom,None
8202,5,7556,19.76,https://solanart.io/search/?token=DQQJnioawCAEszQP9UFKxHiqkTGZThqZDapJfdcQHRAT,Light Red,Orange Viking Tattoos,None,None,Gold Horns,None,None
8203,3.9,4212,44.14,https://solanart.io/search/?token=21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8208,7,2996,18.01,https://solanart.io/search/?token=7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8212,6,6661,13.34,https://solanart.io/search/?token=AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8219,8,3224,7.1,https://magiceden.io/item-details/3yScFVyd7tA7Gd2b8BUqGdsHR6sTxAXUNoFgVPZJiZgE,Light Red,Black Zombie,None,None,Party Hat,None,Four Silver Earrings
8227,10,8355,0,https://magiceden.io/item-details/B2bn2Bp14PYbkVwFWFdp9xPyNdgqqyzp6heByk7ygi3B,Orange,Orange,Polo Sand,None,Normal Horns,None,None
8228,1.5,9347,47.59,https://magiceden.io/item-details/9dGzXfPe1AYF7BKwhFFczWVmXvK5kBphEDvUjzHgfSWw,Green Blue,Red Viking Tattoos,None,None,Normal Damaged Horn,None,None
8230,2.3,6706,50.16,https://solanart.io/search/?token=Ai8a3Zdvj9xkQrcznGMMzh2urUDqZYaNHhqFcTSTogpJ,Gray,White Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Gold
8234,2.75,9209,35.65,https://solanart.io/search/?token=5HC7Sd4ooUnhcgMsh9PZztg8cwxsXiBYqw9dpDCY4gqJ,Blue,Blonde Tattoos,None,None,Camo Cap,None,None
8235,25,9697,0,https://magiceden.io/item-details/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8237,9,2241,1.03,https://solanart.io/search/?token=8oe9L1PPBkVStLjWDQnrPwKT6vEYyC6cebuNmGhTHnbC,Blue,Orange Viking Tattoos,None,Reading Glasses White,Combat Horns,Lumberjack Axe,None
8238,3,8686,35.24,https://solanart.io/search/?token=RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8245,5,1932,42.27,https://solanart.io/search/?token=4NiZj3JKXjewM8EJ7DmJKUQ7p88Tt6zAHStM3uKAYwVe,Red,Orange,None,Sunglasses,Zombie Ax,Lightsaber Red,None
8246,123,7,0,https://solanart.io/search/?token=AQf48mkCk6xREKy3XBRdzNdw8LMWdZ9zuGUxAZeqxQS2,Silver,Mecha Silver,Mecha Silver Armor,Viper Color,Mecha Silver Horns,Sword,Party Whistle
8250,3.99,2215,51.24,https://solanart.io/search/?token=3hXcyWKxN9uCff3U29HPAdfK13KHSn2VZb7PSocES1ux,Blue,Silver,TShirt Green,Round Sunglasses,Gangster Hat,None,None
8251,3.4,4724,47.09,https://magiceden.io/item-details/Fopty31wnpvqDgcEpQh6ua9ZdLVoUyxvNMbCQbsSZMcU,Green,White,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
8253,21,200,0,https://magiceden.io/item-details/6yhz2JUSebHYE1ekTG8A5tftVuihBXQEUScvidTmSiSa,Green,Red Viking Tattoos,Lumberjack Shirt,Commander Monocle,Bulladdin Hair,None,Gold Combination V1
8258,25,8150,0,https://solanart.io/search/?token=93BBvjjrMzNnu43hn1ZVbPY1AcHTDx73aEMHi4ayMEVq,Light Green,Orange Scars,None,Aviator,Normal Horns,None,None
8260,20,153,0,https://solanart.io/search/?token=GJXwsrWecdAbcmshDxcN1Bnfxwf9YH7EZyh4LWxje5rt,Red,Blonde,Bull of War Armor,None,Swat Helmet,Bullminator Shotgun,Party Whistle
8262,5.543,8120,12.07,https://magiceden.io/item-details/5wWRXPVGsxctrRXx3AEUGfrNvZV2SrWmwiW6BgDEiJq8,Bronze,Black Scars,None,None,Commander Horns,None,None
8265,4,7086,31.64,https://solanart.io/search/?token=BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8270,900,7144,0,https://solanart.io/search/?token=F8rF1CmbDj5VHXMv9TSkaKDPiGaKuKyj1AMXPoNYJx4w,Bronze,Black Zombie,None,None,Gangster Hat,None,None
8271,10,1605,0,https://magiceden.io/item-details/EFV4A2CRnJpEy57gCHfp5qPBrjVBLS2CRbvG8LJKbppk,Green,Orange Scars,None,Convertible Glasses,Gangster Hat,None,Gold Combination V2
8277,2,6662,53.34,https://magiceden.io/item-details/BhbE7S41CxGohGgGEG49b16PENCfm3dLUJZqMWGq12Up,Light Green,White Viking Tattoos,Safety Vest,None,Two Tone Horns,None,None
8278,14,3382,0,https://solanart.io/search/?token=GLHWpzSNFyec426SqUjndTXe4jmnb947KM2mKcY1WDjf,Bronze,Blonde Scars,TShirt Green,Round Sunglasses,Two Tone Horns,None,None
8279,6,5087,19.64,https://solanart.io/search/?token=6isDE8uQWun7bAoKezh7RHSgxDVUEuojkgjXKhoGci9d,Gray,Red Viking Tattoos,Lumberjack Shirt,None,Combat Horns,None,None
8280,10,429,0,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8281,11.3,6828,0,https://solanart.io/search/?token=4cmahy5GJL3RRMVCBMwdxJFU7Ec6yPYv7jGFh4A8DTqP,Purple,Blonde Tattoos,None,None,Normal Horns,Lightsaber Red,None
8282,3.2,9258,30.95,https://magiceden.io/item-details/9ECurwPsM1sHFwfRc16bkPVLGc4uUTxeEEUMhJcMCARC,Yellow,Blonde,None,None,Combat Horns,None,None
8286,7,3635,15.45,https://solanart.io/search/?token=AsrU3wezGqUdYnc5qGcEz9BKmjjQniUbnPTy4xYAvkiw,Yellow,Bulladdin,Swat Uniform,None,Clown Hat,None,None
8288,119,432,0,https://solanart.io/search/?token=Azfbk4FbLgRgEyEC7r2fmw7sxYKqfZ7pooeW55poENZm,Yellow,Blonde Zombie,TShirt Black,Round Sunglasses,Gray Cap,None,Silver Combination V1
8289,2.8,3349,58.6,https://solanart.io/search/?token=DgwjEeUEWVCFfSvohffe6uPfjTX8Kvb2crFE3cMZbHcm,Bronze,Clown,King Garment,None,Orange Benie,None,None
8291,60,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8301,15,7719,0,https://solanart.io/search/?token=39L3fCWHvb5Jx5PiCFJCPJUoJG8AYib5e1P8QDn1RwRr,Orange,Black Scars,Lumberjack Shirt,None,Normal Horns,None,None
8303,2.1,8157,46.36,https://magiceden.io/item-details/9tPpyDqmb3uiomnYk5gCZkVBZcXoToh75FwVEWb5Bhtv,Orange,White Tattoos,TShirt Pink,None,Normal Horns,None,None
8305,2.5,4033,58.86,https://solanart.io/search/?token=DzyUrLjhYdmPzu6xqtkmkn9vGUkHd8oFqj614t7fY7fX,Light Red,Red Tattoos,None,Commander Monocle,Swat Helmet,None,None
8308,25,140,0,https://solanart.io/search/?token=5t6DWs3L9ft3bCiUfqmZnwJqx6A59hiGrZXtBWL84ZHf,Gray,White,Solana TShirt Black,None,Soldier Helmet,Viking Shield,Gold Combination V1
8309,5,1568,43.72,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8310,3.49,6276,39.98,https://solanart.io/search/?token=4rgTK2zkUroMhuRPNjqB9xmUxJ6jbG3HBTja9RqbvCgy,Red,Bulk,Worker Apron,None,Two Tone Horns,None,None
8315,6.5,2436,25.25,https://solanart.io/search/?token=DDzxnr12Lqmic27ifRUGcSctaCo1dU22TZAFtiEBGuo3,Green Blue,Blonde Tattoos,Oriental Tunic Black,Reading Glasses White,Checkered Beret,None,None
8317,15,2044,0,https://magiceden.io/item-details/GV1UYMBsCDfXettSHTewMypPxG3RU6VpUXki5PJEd6KA,Purple,Black Scars,Basketball Jersey,Over 9000 Visor,Miner Helmet,None,None
8320,1.99,9336,42.74,https://magiceden.io/item-details/7HFLMvqqhgcRtPMhbsPPnrNFExaEyZkVWibSqAPr3Msf,Yellow,Red Scars,None,None,Two Tone Damaged Horn,None,None
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,7,1490,24.04,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8324,6,811,36.75,https://magiceden.io/item-details/Hu9xxcQ8uPfPEehN2bnBeS4gDdAH93xJ68MW3ZMPYMpp,Yellow,White Scars,Bullminator Jacket,Reading Glasses Black,Normal Horns,None,Viking Nose Ring
8328,2.3,6982,49.06,https://magiceden.io/item-details/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8337,40,3009,0,https://solanart.io/search/?token=6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8339,18,5607,0,https://solanart.io/search/?token=9RGS6wwNh7fcR22Y6cL2Jmbi5QTrXAjBf4MYxBdXudAU,Orange,Black Tattoos,Solana TShirt White,None,Two Tone Damaged Horn,None,None
8342,499,427,0,https://solanart.io/search/?token=FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8344,4,9910,20.34,https://solanart.io/search/?token=Frc6zxXX3gbRmRB9hpdQRNAtsZyQnTiiJUobacJd8GjC,Red,Black Viking Tattoos,None,None,Normal Horns,None,None
8346,9,4005,0,https://magiceden.io/item-details/3cB5vmx9wpQeiuQRQ2rEGCPdYwXU81HAMyfPMi3qrBJ8,Purple,Blonde Viking Tattoos,None,None,Chicago Cap,Lightsaber Red,None
8347,6.99,9219,0,https://solanart.io/search/?token=GMrtutoxXFkeuCVVYvcyL4NwVvHpwzK4gbiVKP6tY85u,Red,White,None,None,Party Hat,None,None
8350,3.5,5038,44.84,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,5,1703,43.18,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8361,12,3504,0,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,4.5,8660,20.34,https://magiceden.io/item-details/C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8373,1.5,3182,72.27,https://magiceden.io/item-details/7hfQ3LQFRWehhMypy1NdNSrFTFFuy8CswbRsGWcK3XFx,Green Blue,White,None,None,Two Tone Horns,Katana,Two Silver Earrings
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,6.9,3159,18.36,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8381,8,887,16.45,https://magiceden.io/item-details/HkgnU5LSqHGHcAoxSQwj8bAMTVDN1nwDuCouJrMCco1h,Red,Bullminator Exposed,Solana TShirt Black,Convertible Glasses,Party Hat Gold,None,None
8382,3.49,6133,40.56,https://solanart.io/search/?token=2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8385,5.55,2895,32.91,https://solanart.io/search/?token=GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8393,4.5,9406,17.36,https://magiceden.io/item-details/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8396,3.99,1072,55.81,https://solanart.io/search/?token=E1pHTpwHsuBa84xK6qkn21iBDCcd32v3pd4oj5AsZwgQ,Gold,Blonde Viking Tattoos,Solana TShirt Black,Sunglasses,Swat Helmet,None,None
8397,1.99,6163,55.44,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,4,3759,44.96,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8402,5,5385,28.45,https://solanart.io/search/?token=57uax3mgKxwsR6nk2NYNxcQcyyWRPaDW6RxcgPXYnYaF,Light Blue,White,None,None,Two Tone Damaged Horn,None,Soldier Microphone
8403,12,654,0,https://solanart.io/search/?token=3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8405,8,3560,5.75,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8406,1.75,8527,48.37,https://solanart.io/search/?token=FWNxW9xr2dj4XMU3J64hC3Nnsintq4AihvBpjjrigYXA,Red,Blonde,None,Protective Glasses Orange,Normal Horns,None,None
8410,68,3931,0,https://solanart.io/search/?token=2RAyzUvArTEXTomd2BGCpxZA531k2ngyqxrzsoWwjexg,Green Blue,Clown,None,None,Bronze Horns,None,Silver Combination V5
8414,9.98,3458,0,https://magiceden.io/item-details/DM59dEzRssqWg3d2vZqDzCP4cgScdJGdoNobbDhYYr7B,Light Red,Black Scars,None,None,Bronze Horns,Swat Rifle,None
8417,2,5596,57.6,https://magiceden.io/item-details/6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8419,2,9307,42.75,https://magiceden.io/item-details/3UFEtJSADWW8TBSU1uScqPrbSRsZGnBgmL3yT1XLnrJi,Gray,Red Scars,None,None,Two Tone Damaged Horn,None,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8435,3.48,999,61.2,https://magiceden.io/item-details/4NPcZsfmcBBCiPT3r8uHpWwQnd71HhqGBb4N2VbyfS4t,Yellow,Red Zombie,None,Aviator,King Crown,None,Nose Ring Gold
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8442,3.79,4483,44.16,https://solanart.io/search/?token=G1jEeYNpTuKjXnVWKpLuUcyQYSEEJfq6ts8Eek7cUAGr,Orange,Orange,Princess Dress,None,Orange Benie,None,None
8450,3.1,3153,56.38,https://solanart.io/search/?token=AD16s482MwW8ugZfcG5GFqpdd3Yo7Xx1diXPKUYsqmzN,Orange,White Zombie,Suit Black,Sunglasses,Two Tone Horns,None,None
8452,1.95,4528,62.38,https://solanart.io/search/?token=6CmjcKp8nrMK4FpGbHTDwGa8xQaAyskqApMXWXxXvGHB,Orange,White Scars,Suit Bow Tie,None,Blue Cap,None,None
8457,2.5,6969,47.11,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8458,1.49,8826,49.78,https://magiceden.io/item-details/9BNsgPQg9UQGivDGgrypAe5HqhJr3n48sz3mdYFPCAeS,Green,Red Viking Tattoos,None,None,White Benie,None,None
8462,2.5,9505,36.96,https://solanart.io/search/?token=44gyQRSbLksboQL9RGopFrgwRpe1mpXDHeQVyy2dhdDD,Bronze,Red Tattoos,None,None,Two Tone Horns,None,None
8464,10,8193,0,https://solanart.io/search/?token=CmMLbsCLdAKaSZL1ppnPmBkMZEWQZsaRqU6Z715He6wK,Light Red,Orange,None,None,Graduation Cap,None,None
8465,5,6651,23.38,https://solanart.io/search/?token=98jzS1HXwENVBYbukwjsdozxCAyC9MJi5SPGoRnKBS1Q,Silver,Black Scars,None,None,Normal Horns,None,Cowboy Straw
8467,20,6306,0,https://solanart.io/search/?token=5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8468,80,170,0,https://magiceden.io/item-details/DYTFE8VnaAAnRGYb9LLwb6p5WbEYEPkovNjwH3k8orAi,Light Blue,Orange Zombie,Oriental Tunic Black,The One Sunglasses,Beret,None,Silver Combination V5
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8470,106.900002,3740,0,https://solanart.io/search/?token=7kz4qDvpVu5owE727p4F5s8xB7d5GHuEWbd4X1hNxwm,Green Blue,Silver,None,Bullminator Sunglasses,Mecha Horns,None,None
