id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8439,5.2,822,71.71,https://magiceden.io/item-details/6fva6FLZyMFwVQcqU2zxPLCTBuu7rAfx9oSQ3T8jqajh,Light Blue,Orange Zombie,Cowboy Clothing,Convertible Glasses,Party Hat Gold,None,None
8459,3.75,4547,71.31,https://magiceden.io/item-details/3yBzeFwt6iwPafS6EisWme28wpWbLhah9dKV5Fcf9Rce,Red,Red,TShirt Black,Mask,Normal Horns,None,None
8464,2.8,8193,58.22,https://solanart.io/search/?token=CmMLbsCLdAKaSZL1ppnPmBkMZEWQZsaRqU6Z715He6wK,Light Red,Orange,None,None,Graduation Cap,None,None
8466,6,1122,62.51,https://magiceden.io/item-details/JDbh1ScBNJk4kSbfFXmAEC1SSSFtNBhdbbs3SDoeZ13Y,Light Green,Red Viking Tattoos,TShirt White,None,Miner Helmet,Sword,None
8468,11.11,170,15.22,https://magiceden.io/item-details/DYTFE8VnaAAnRGYb9LLwb6p5WbEYEPkovNjwH3k8orAi,Light Blue,Orange Zombie,Oriental Tunic Black,The One Sunglasses,Beret,None,Silver Combination V5
8475,75,538,0,https://magiceden.io/item-details/BHYoEJjHYKm2sScan1iPd2zQ2FZEDVr22oxNRsX5MW3g,Light Red,Orange Scars,Princess Dress,The One Sunglasses,Normal Horns,None,Silver Combination V6
8486,3.5,5573,69.7,https://magiceden.io/item-details/6uwTASg8uebEFUBh1r3JiRVq89Sc81b4Ubhcz55LEkju,Green,Blonde Viking Tattoos,TShirt Green,None,Cowboy Hat,None,None
8498,9.9,1152,23.39,https://magiceden.io/item-details/4MESWShuQh8UXPEAhDoJCCrCGNo6Ey54mAsspd6yiw12,Gold,Black,Sleeveless Gray,None,Soldier Helmet,None,Silver Combination V2
8499,10,8842,0,https://magiceden.io/item-details/F7npDvhoFgcW5SNRXv53dfTvnVFvKc8Cv533NcdRakrq,Green Blue,White Tattoos,None,None,Combat Horns,None,None
8502,4.99,6884,49.56,https://magiceden.io/item-details/JC4D4m5XmuE7iDQpa56mFGdtUHQtDBJ5W5UZW6sAVytL,Green Blue,Orange,None,Aviator,Red Cap,None,None
8503,6,2397,57.41,https://magiceden.io/item-details/6RG3GHenux9zN4xDsRZjJY6LLtpeSktDB16u9Ju5X6Hg,Purple,Blonde,None,Taurus Eyes,Normal Damaged Horn,None,Nose Ring Horseshoe
8514,16,455,0,https://magiceden.io/item-details/FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8514,12,455,0,https://solanart.io/search/?token=FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8516,25,97,0,https://magiceden.io/item-details/5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8518,4.8,6426,53.29,https://magiceden.io/item-details/5a9QpxngjUZebWCLfaZb4RoHh53rtHE1iHQhUtwKQQM7,Red,Orange,The One Tunic,None,Two Tone Damaged Horn,None,None
8520,20,7097,0,https://magiceden.io/item-details/3FVyMfQqGYRXJ48BH4d2J1TJ2bARVRPuN6dBNdqChupK,Green Blue,White Zombie,None,Reading Glasses White,Two Tone Horns,None,None
8538,8,7727,16.08,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,5.8,5940,45.23,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8541,11,6600,0,https://magiceden.io/item-details/CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8556,4,5624,64.5,https://magiceden.io/item-details/GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8556,2.6,5624,70.5,https://solanart.io/search/?token=GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8558,10,1586,12.65,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8563,17,4423,0,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8591,61,717,0,https://magiceden.io/item-details/3omBvP7UqW1UaWyNsPDq91jsrchKGsTJHEpmo2xaX571,Yellow,Bulk,Mecha Red Armor,None,Orange Benie,None,Gangster Toothpick
8592,19.9,7894,0,https://magiceden.io/item-details/5G6q92X3KEr5yDzabgYT8Lp9SrehPfRZoR3MG7Z6Ky4K,Gray,Bulk,None,None,Chicago Cap,None,None
8593,7,8235,24.05,https://magiceden.io/item-details/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,8,7046,18.81,https://magiceden.io/item-details/B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8599,11,4154,0,https://solanart.io/search/?token=HDiYfApLZYqkZjb78xLEXb6GidvYEW3HUN8vppvpszNJ,Red,White,Oriental Tunic Red,Viper Color,Normal Horns,None,None
8612,38,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8615,10,2756,15.97,https://magiceden.io/item-details/BPdpSvuN1EmV18dvM4EsbywtEH47pvBMSs61javaocGV,Yellow,Red Tattoos,TShirt Green,None,Two Tone Horns,None,Gold Combination V1
8618,5,7592,46.62,https://magiceden.io/item-details/5fEAcYhxnZsfK8quKGcwCneiG8YQXjGFEFgJERajztcx,Orange,White Scars,None,None,Normal Horns,None,Party Whistle
8622,5,3404,63.38,https://magiceden.io/item-details/2uZUna39BqRFjrNP83wfcXN9Kg6Kpgpbmxi2XxEAopBj,Light Red,Bullminator Exposed,None,None,Commander Horns,None,Cigarette
8625,3,6562,62.74,https://solanart.io/search/?token=4Lv3pWVDwdsq1sRwx7KvtFdeN2J9Rh57Va4EM5aWgHeR,Light Red,Blonde Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
8642,24.9,305,0,https://magiceden.io/item-details/2abmMrKUsWHuQQ61FpsGJKFera5brU4gZ762wECSEPhN,Green Blue,Red,Bullminator Jacket,None,Combat Horns,Broom,Cigarette
8652,15,7825,0,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8655,5,9722,30.1,https://solanart.io/search/?token=2H8UaLN2HAxgT24UeLxS5r2SgT4DwSwJ9q7cNc3FaNdg,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
8656,5,7909,45.35,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8657,3.2,8599,60.59,https://magiceden.io/item-details/FFXEWVXAp37DoszhjiH9vGUd2kMQvF6MwcStGNtGEffu,Yellow,White,None,Bullminator Sunglasses,Normal Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8676,3.69,4168,73.42,https://magiceden.io/item-details/3VVZxiisXQz6F6SzkvMm5WcFFPpzwQwKTxik2KcgXn7d,Light Blue,Blonde Scars,None,None,Orange Benie,None,Two Silver Earrings
8678,9.99,2158,18.47,https://magiceden.io/item-details/Ecvhc364bNTPrYXekgnLZPiTZj8LcLr2oifpFeXEZ9ti,Gray,Black,Polo Aqua,None,Combat Horns,Katana,None
8689,2.99,8462,63.24,https://magiceden.io/item-details/3Bmyq6s95cKfJ5afdm6b4nuMx1y3JvcQaRcq3HN5XGz1,Blue,Black,Polo Aqua,None,Normal Horns,None,None
8690,12,3430,0,https://magiceden.io/item-details/6PAJhxnJNcAwu1mKdBg7d62auyr7vcYFxBbHyMjCfqXh,Light Red,Red,None,None,Bulk Horns,Wizard Staff,None
8691,5,9089,40.63,https://magiceden.io/item-details/YxrQAXLyJnonyxMkYQRsmpwe6D8hM6xFMjXumarhsBB,Gray,Black,None,None,Bulk Horns,None,None
8693,5.5,2927,60.29,https://magiceden.io/item-details/GGhpMmr7Qode3KGbL5JmVitpnkef5hAECRBgjQNVMBMF,Green,Blonde Viking Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
8695,7.9,3639,33.44,https://magiceden.io/item-details/Gb1oX9f5EdC5rhF2Ckgsd7g2g4xG13vtzwHQLA7soXav,Green Blue,Blonde Viking Tattoos,Gladiator Armor,None,Normal Horns,None,Two Silver Earrings
8702,7,5996,33.01,https://magiceden.io/item-details/3LESzHcCrLBHNM5P3r2CRYZn7Fugzy6HqFsQ3rixrEaf,Red,Silver,None,Swimming Goggles,Normal Horns,None,None
8703,6,2261,57.95,https://magiceden.io/item-details/EgojigKBKyqqSrK9CutfFruR9orJHsUbxtTs7n2Qbarh,Blue,Blonde Scars,None,Reading Glasses White,Old Beret,Swat Rifle,None
8708,3.75,8463,55.64,https://magiceden.io/item-details/8aHjSvy3RJ6wyz1yWmszKDodCkKiC2P7CtfcE89K8Qdr,Orange,Orange Viking Tattoos,None,None,Mecha Horns,None,None
8709,4,6059,62.76,https://magiceden.io/item-details/8dnGCu5c9K29b4oLFViHocigxy8pdfcrRiKMazXyzKp1,Green Blue,Black,None,None,Two Tone Damaged Horn,None,Silver Combination V3
8717,7.55,6025,27.39,https://magiceden.io/item-details/2qtjDzkbyAQMWmgJv1MWhZWhP3eTewcmnTYFGFdXeJSh,Green Blue,Red,None,None,Two Tone Damaged Horn,Soldier Rifle,None
8722,8,4038,30.84,https://magiceden.io/item-details/4bLFkb8tC9W8c7JRC7bgEJ9MQh53b5tVKqYuPfE5sVTg,Orange,White,Shirt Black,None,Pharaoh,None,None
8727,3,9217,60.12,https://magiceden.io/item-details/9cP7DrUWogXH73rMHRPqjWgoZZ6WS2MN7mKhABWHnvoM,Orange,Orange,None,None,Party Hat,None,None
8731,41,1084,0,https://magiceden.io/item-details/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8735,10,1426,13.29,https://solanart.io/search/?token=621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8747,6.5,1064,57.74,https://magiceden.io/item-details/7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8756,5,1646,70.41,https://magiceden.io/item-details/8tpGcsCAczCXUqTVvXJ9StKBFC3DSBZRNU8v29ZvXJYy,Gray,Silver,TShirt Green,None,Two Tone Horns,Bouquet,None
8759,25,5761,0,https://magiceden.io/item-details/8aya31R4XDJpnoKSTAUzZfX6mkbheUvuo9BKY598vnKp,Blue,Black Zombie,None,Round Sunglasses,Marble Horns,None,None
8762,8,6446,21.21,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8767,6,5944,43.22,https://magiceden.io/item-details/8LfCs236YZpH51UwSraGQcDoFpdQV7mpCaREQrqcz7WY,Purple,Blonde Tattoos,None,None,Basketball,None,Gangster Toothpick
8776,4,6432,61.26,https://magiceden.io/item-details/BEPdmWHYBL11fHheBiFpYusvWsPewVMyppGmaWMGuq61,Green,White,None,Reading Glasses Black,Commander Horns,None,None
8779,7.99,7491,17.13,https://magiceden.io/item-details/Eqq5navUZjVQgCxFo7m37MkGhSZjFS3dgUvuA2dczGYL,Blue,Blonde Tattoos,Suit Black,None,Normal Horns,None,None
8780,7.7,2750,39,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8783,5,5283,55.86,https://magiceden.io/item-details/5V18E7CRFdKzwpZbuc81ZdXM7J7QSmNCrKe8KLzuyCYv,Purple,White Tattoos,Sleeveless Black With Chain,None,Clown Hat,None,None
8794,200,172,0,https://magiceden.io/item-details/A3iVaraxTtRcGwmF6oea1oRG3ebGP647h2W7xfq5zzZE,Light Red,Bullminator Exposed,Clown Clothing,Protective Glasses Clear,Checkered Beret,Swat Rifle,None
8804,12,2384,0,https://magiceden.io/item-details/8s4K4xVmxGRrgxb7SiCGDUeqDTXU6YPFwToPa8dZjgtW,Light Blue,Silver,TShirt Green,The One Sunglasses,Two Tone Horns,None,None
8806,4.88,3794,63.02,https://magiceden.io/item-details/5PbJTeoKX3VFiTgQWZt662mfdEUijkqtfxmFydcmpBRi,Light Green,Blonde,Police Uniform,None,Normal Horns,None,Gangster Toothpick
8812,35,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8820,5.55,6188,46.74,https://magiceden.io/item-details/AyxCDUGtUQCqT2zKvje5ccVEVjNJXgubqKUeRNfTtovc,Blue,Red Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
8827,3.25,7949,62.69,https://magiceden.io/item-details/D8ZnLSZkFZ66K27T6tgPHfoGyyT94FyqA6TQfMch7Xgg,Purple,Red Scars,None,Convertible Glasses,Normal Horns,None,None
8832,12,3130,0,https://magiceden.io/item-details/2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8840,3.2,9459,57.15,https://magiceden.io/item-details/iXN1U3W2xD6o2sp8SqX7RAFKY1z3CHVtEQh99u9PKzu,Yellow,Orange,None,None,Camo Cap,None,None
8841,4.99,6138,52.54,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
8843,30,2584,0,https://magiceden.io/item-details/D54E8QYWgVUBGWTYE9HgXjkJ9Mw7UhgEDEsZb4uRqei2,Light Red,White Zombie,Bikini Blue,None,Clown Hat,None,None
8854,4.5,9651,43.38,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8860,3.75,9131,52.97,https://magiceden.io/item-details/3kfDhCDnJ8LjYBpk9Cozw6Tvc1Z1iYCZQjwryfZnbPtP,Purple,Blonde Viking Tattoos,None,None,Red Cap,None,None
8870,6.5,6419,36.32,https://magiceden.io/item-details/3orriGJrrTCcPCTM8QJK7fQaAVkphZs2rcxzPdyv7TGG,Yellow,Orange Scars,Basketball Jersey,None,Two Tone Damaged Horn,None,None
8874,269,49,0,https://magiceden.io/item-details/85kGbAaeSU4czPE73jz1Pu7GUQrjsGcwSmW1Jd2kjKyz,Purple,Clown,TShirt Black,Taurus Eyes,Checkered Beret,Sword,Soldier Microphone
8877,3,8853,61.58,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8881,3.25,3817,79.23,https://magiceden.io/item-details/5Tf5g5R9xwxbgFn9b8SXbHqQDMyENjqyumnX5uoi9EKy,Gray,Blonde,Bulladdin Clothing,None,Normal Horns,None,Soldier Microphone
8882,25,693,0,https://magiceden.io/item-details/2HBnMXyMgz9j1uemuGjScvWjLo6XvYUwWGw8UHoDKPJb,Light Red,Red Viking Tattoos,Soldier Uniform,Round Sunglasses,Two Tone Horns,Shield,None
8905,6,1552,60.79,https://magiceden.io/item-details/2j5rdyREYiSg5gHKD8aY1KHKQpKecWN36gGfAs2H73hN,Gray,Red Zombie,Cowboy Clothing,None,Normal Damaged Horn,None,Three Gold Earrings
8909,3.5,6066,67.73,https://magiceden.io/item-details/8JvNtPL8PQC954GcpGWsYsVthe7uiMf7eDxDnG6AreU6,Gray,Black,None,Pirate Eyepatch,Clown Hat,None,None
8911,3.88,3708,73.36,https://magiceden.io/item-details/L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8914,25,385,0,https://solanart.io/search/?token=8uigBrgjiExQwpktiu4NN2tmPSD5pSLFmLhUfMyrdpaH,Orange,White Zombie,Oriental Tunic Red,Round Sunglasses,Bronze Horns,None,Soldier Microphone
8915,1750,3093,0,https://magiceden.io/item-details/DLKvobkhpFFCHJrGQGuHMzbZStwhpWdWfpuaF14TsvTe,Green Blue,Taurus Dark,Viking Clothing,None,Gray Benie,None,None
8918,15,4563,0,https://magiceden.io/item-details/Cn5pS4uSdDRCa761DmyJAVuYcDkn7AdgC4efhp6kiKQg,Light Green,Red Tattoos,None,Mask,Gray Benie,None,None
8923,5,1274,71.9,https://magiceden.io/item-details/BT4EdTAMyxYBHybFRcXUTdh5MKCBQxfQojryQrNJaBp4,Green Blue,Blonde Scars,Gangster Clothing,Protective Glasses Clear,Normal Horns,None,Silver Combination V1
8928,10,9244,0,https://magiceden.io/item-details/NCk9HXkMouAHCBDJ5f5HoQAV6CYUE2rAjB7Lfk9fbs6,Gray,Taurus Light,None,None,Two Tone Horns,None,None
8936,5.8,3573,54.7,https://magiceden.io/item-details/7NzpVouxuRpsi82i8cYopVTNdqcumZqoHBwZnzXVatDF,Green Blue,Orange Scars,Polo Sand,None,Normal Horns,None,Two Silver Earrings
8946,25,454,0,https://magiceden.io/item-details/F6xdXTS8z9pa3coe5thBDbAbnEVBtSXyEU9RFX6Pco3W,Gray,Red Scars,None,The One Sunglasses,Clown Hat,Katana,Gangster Toothpick
8960,3.69,8730,55.17,https://magiceden.io/item-details/BDsrKNqSQ2uj1LpCZvHWyjvqLywLcQHyCGuMTDn69Xmg,Green,Orange,None,None,Graduation Cap,None,None
8968,3,4562,70.75,https://solanart.io/search/?token=EbHszDKritYFaKVjzqs7iYaBzHhgWxe3CkuR1SLND3wC,Light Red,Red Scars,Polo Dark Blue,None,Gray Cap,None,None
8971,3.2,8453,61.18,https://magiceden.io/item-details/453d3F525bLnwVX38Pfz9TPR7iLuzkxMdsxgrhg2f4Ki,Green Blue,Marble,None,None,Blue Cap,None,None
8986,99,1659,0,https://magiceden.io/item-details/323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8988,4.5,7594,51.61,https://magiceden.io/item-details/CC9PkMpiSCEQa3vJZfkta1ezGy6W9s7YWj87W9AyXRmK,Light Green,Black Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
8996,25,2707,0,https://magiceden.io/item-details/dTRh79zP9UnatTvAAZnxc9nWovdJLp88wRoJD2gxMGB,Gold,Black Zombie,Clown Clothing,None,Soldier Helmet,None,None
8999,3,7785,65.85,https://magiceden.io/item-details/DRqAQ5xisfy353DvN3sgqsP6LguXZDRBbj34LHUhS3Bm,Green Blue,Red Scars,TShirt White,None,Normal Horns,None,None
9000,3.8,2164,80.34,https://magiceden.io/item-details/8U7Uxm6WAmK1f6Dg3qU2qwqCaWkWtRJy3kr1nbwpdgzE,Green Blue,Blonde Viking Tattoos,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
9001,9.99,6250,2.09,https://magiceden.io/item-details/HVXoyQUUYYcnHLCbW6bvsnpJ7riBrkKoDCy8ZPbsdubv,Orange,Black Scars,None,None,Normal Horns,Astronaut Helmet,None
9006,4,7042,58.82,https://magiceden.io/item-details/A3UyzFnwKFJciYLTkYFjsYZMwmMSr9xSK3vX9vqJkzXu,Bronze,Orange Viking Tattoos,TShirt Red,None,Normal Horns,None,None
9015,12,2095,0,https://magiceden.io/item-details/EXKLhcEmpx2jEBhj31xcuEdAeppXSHci6zM5r1a6mJsu,Red,Blonde Scars,Sleeveless Gray,None,Old Beret,Miner Pick,None
9017,2.99,9267,60.02,https://magiceden.io/item-details/22TZhdXFuFbiCVNtgZhRuJECxxCJ3iZN1QNjscmj3ygU,Yellow,Orange,None,None,Green Benie,None,None
9021,125,2505,0,https://magiceden.io/item-details/BZjRmDsYZ8o1CaNq6LTfWQdi9uT7QjMASCyVMPjzxC17,Green,Red Scars,None,None,Normal Horns,Astronaut Helmet,Cowboy Straw
9023,8.8,815,35.74,https://magiceden.io/item-details/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9025,35,3226,0,https://magiceden.io/item-details/3tdetaExH2qg6Hi2EQCgZ9mTNpZdpYsdajo7e7TW4YaE,Silver,Clown,Oriental Tunic Black,None,Beret,None,None
9026,4,5985,63.05,https://magiceden.io/item-details/C6XLHGtaUHvLtUs8ZDYzRnNBQjZ5YS6o2CZFPkkvsmSk,Gray,Blonde Tattoos,Police Uniform,None,Normal Damaged Horn,None,None
9033,4.5,8186,49.25,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9042,4,7021,50.91,https://solanart.io/search/?token=B9Lanq4jB4Q3AfxgcurPySEap55Pg6qQcaZSmrTNfmDk,Red,White Tattoos,None,None,Normal Horns,None,Gold Combination V1
9043,3,7672,66.3,https://magiceden.io/item-details/BwqjPUKj7CLTCG7gxUFQrSsd2MJKFpQ8ZdA1FoiMn1ga,Green Blue,Black,Polo Aqua,None,Two Tone Horns,None,None
9045,3,9141,60.43,https://magiceden.io/item-details/8LWMR2t15uX9VZhzvtavoJuG9Af31DaM5QEafSJbzM7H,Purple,Orange,None,None,Zombie Ax,None,None
9045,10,9141,0,https://solanart.io/search/?token=8LWMR2t15uX9VZhzvtavoJuG9Af31DaM5QEafSJbzM7H,Purple,Orange,None,None,Zombie Ax,None,None
9046,50,1595,0,https://solanart.io/search/?token=8yAW5HoXNDrxh4s82bLShrEL67oAa2ZwBkfkHH75MnGC,Red,Red Zombie,None,Sunglasses,Bulladdin Hair,None,Cigarette
9049,3,9750,57.99,https://magiceden.io/item-details/6sRWZSssS4hBQvWMzPRr5m72FMdm13ggCGqyPQEbWP8d,Red,Black Viking Tattoos,None,None,Two Tone Horns,None,None
9060,120,581,0,https://magiceden.io/item-details/EKwVnmZXg1bzDuZGDFR3UMMshq1WSZXYD4NHEMKbuPJn,Bull of War,White Scars,Bikini Yellow,The One Sunglasses,Checkered Beret,None,None
9062,4,9435,49.25,https://magiceden.io/item-details/4aYpbfTDXpkx8dVM3KYnZf843uTCRFxp5h7ebEs3cctr,Gray,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
9077,6,9359,29.55,https://magiceden.io/item-details/23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9077,2.49,9359,56.65,https://solanart.io/search/?token=23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9080,15.5,4288,0,https://magiceden.io/item-details/B65U6cerKboT1aBTLCFvmNLjsJcC2ch4a24S6RkSPAib,Light Red,Orange Tattoos,None,None,Chicago Cap,None,Four Silver Earrings
9083,7.5,4333,34.66,https://magiceden.io/item-details/7VSbry8CaEsgnTXcAZvAQ9mXrn9pPi1njU6wK1ZDPpVC,Light Blue,Red Scars,Sleeveless White With Chain,None,Black Cap,None,None
9089,7.5,2968,40.12,https://magiceden.io/item-details/HYPBGjrHeHKUMmGbR9JCDD3AEimu16KASccKSZCX2MxR,Orange,Orange,Gladiator Armor,Reading Glasses White,Normal Damaged Horn,None,None
9092,3.89,8556,53.87,https://magiceden.io/item-details/A62yMWmRnndQBMD8vCtLNRdGFL6aLDQQRU7fayfpHErC,Green Blue,Blonde Viking Tattoos,None,None,Bronze Horns,None,None
9100,15,2530,0,https://magiceden.io/item-details/pTGjdwdbatSMimH3yXfdr2nKiDqyvXCj4r7KDv7DurW,Purple,Bullminator Exposed,None,Convertible Glasses,Two Tone Horns,None,Sherlock Pipe
9105,9.7,7059,1.76,https://magiceden.io/item-details/GDxd7J4G93purZue7PpuwFzz2e9ruispkU9hh7mmJH62,Silver,Black Tattoos,None,None,Bronze Horns,None,None
9109,3,7821,65.71,https://magiceden.io/item-details/AZMFJpFGBA6uCgoQEJR56bd8Hq5NSZtYfVmARS2iQJzK,Silver,Orange,None,None,Black Cap,None,None
9111,2.98,8734,62.25,https://magiceden.io/item-details/8r4M214SogFQWjS6pQp6oNPNNCtpiv4vBdxoScF2a698,Light Red,Red,None,None,White Benie,None,None
9113,4.2,7420,47.31,https://solanart.io/search/?token=5S9aHGh8AY3dbaWgmsPHsS9fWNSWdDeTBeqJUyw1SN3n,Red,Blonde Tattoos,Suit Cream,None,Normal Horns,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9118,3,9392,59.42,https://magiceden.io/item-details/7bTHwNzHhGo9KgTcxWgYQwYs3jSCJAsrPZ66eMTAsDUJ,Blue,Orange,None,None,Yellow Cap,None,None
9119,100,802,0,https://magiceden.io/item-details/A3tC2CsEZh4gPTrXy55ad29JduNk7LAeMa5Mowpb5nyy,Orange,Bulladdin,Bikini Blue,Sunglasses,Party Hat Gold,None,None
9128,69.69,514,0,https://magiceden.io/item-details/EqvLTe5WkttGizEPUZgF8HtJBLqQJUaERJFbc6fRDQs1,Light Blue,Bull of War,Oriental Tunic Black,Pirate Eyepatch,King Crown,None,None
9130,32,5489,0,https://solanart.io/search/?token=BWtW4DxMgQUZWYKaYmVPM5uSQBWs8rLMTX3rYrsNLZNt,Red,Blonde Tattoos,Cowboy Clothing,Sunglasses,Normal Horns,None,None
9138,9.5,5014,11.94,https://magiceden.io/item-details/H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9141,4,6704,60.18,https://magiceden.io/item-details/5e9xBKP3f2kVRFCsn8uAb6o4kDWzSQveepzzL7JWkUqB,Gray,Black Scars,None,None,Two Tone Horns,Shield,None
9151,11,5921,0,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
