id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8280,6.5,429,39.28,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8291,60,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8292,1.5,3806,75.77,https://magiceden.io/item-details/6w7ySXrXzZZngwPB9dFFkM23nLXH3pRGtGMHasVQv5mt,Blue,Red Tattoos,None,None,Taurus Horns,Lumberjack Axe,None
8305,13,4033,0,https://magiceden.io/item-details/DzyUrLjhYdmPzu6xqtkmkn9vGUkHd8oFqj614t7fY7fX,Light Red,Red Tattoos,None,Commander Monocle,Swat Helmet,None,None
8314,12,152,0,https://magiceden.io/item-details/BzoNqaZRmtuQLDKpNgqSaJgxnPERKYW84TbWiLL8cEr9,Purple,Black Zombie,Worker Apron,None,Gray Benie,Lightsaber Blue,Cowboy Straw
8320,1.59,9336,52.74,https://magiceden.io/item-details/7HFLMvqqhgcRtPMhbsPPnrNFExaEyZkVWibSqAPr3Msf,Yellow,Red Scars,None,None,Two Tone Damaged Horn,None,None
8327,1.44,2136,83.05,https://magiceden.io/item-details/3uGJq5rfYtJskjigHGHLTkPBUuDHfc41LDjrgioGW1UP,Gray,White Scars,Basketball Jersey,None,Beret,None,Three Gold Earrings
8330,2.4,1969,74.12,https://magiceden.io/item-details/Bw7nnvY59q2fY4tQZwwdid1ZKkhw9f4AiU85kzA75P6j,Yellow,White,Solana TShirt White,Mask,Police Hat,None,None
8337,6,3009,33.96,https://magiceden.io/item-details/6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8342,5000,427,0,https://magiceden.io/item-details/FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8346,9,4005,0,https://magiceden.io/item-details/3cB5vmx9wpQeiuQRQ2rEGCPdYwXU81HAMyfPMi3qrBJ8,Purple,Blonde Viking Tattoos,None,None,Chicago Cap,Lightsaber Red,None
8347,0.65,9219,62.61,https://magiceden.io/item-details/GMrtutoxXFkeuCVVYvcyL4NwVvHpwzK4gbiVKP6tY85u,Red,White,None,None,Party Hat,None,None
8348,1.5,5991,67.02,https://magiceden.io/item-details/Bm66rC46GdDTcAx7DuYuyhxn6CpsEK6FWA3yx4NL7Z3T,Orange,Black,None,Sunglasses,Wizard Hat,None,None
8350,2.4,5038,61.84,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8352,8,1277,20.89,https://magiceden.io/item-details/BC1rzZHQajPPNAruJySGhqbK3Hnc6MR8niQoJtxR9GDW,Purple,Bullminator,None,The One Sunglasses,Gold Horns,None,Nose Ring Silver
8359,5,6887,28.44,https://magiceden.io/item-details/C3JCHLC9m27FLD4QDT3iNvjk7QPDL7r1mo2dYYsxLEyb,Orange,Mecha Blue,None,Aviator,Two Tone Horns,None,None
8371,8,43,25.83,https://magiceden.io/item-details/BXfyY5ek8jYJrxnxsKd4CkQV1hu9BeRQvqLufLztmAnr,Yellow,Orange Scars,Bull of Steel,Round Sunglasses,Marble Horns,Viking Shield,Nose Ring Hex
8382,2.3,6133,58.46,https://solanart.io/search/?token=2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8395,2.25,4243,66.52,https://magiceden.io/item-details/kXfhdFnaQ3EeYMi5638qjcmGBnnsjrPupw8yzPMeZYq,Orange,Bulladdin,Gladiator Armor,None,Gray Cap,None,None
8397,1.97,6163,61.64,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8403,2.49,654,78.48,https://solanart.io/search/?token=3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8408,2.5,7908,49.35,https://magiceden.io/item-details/J8x9KN6Fmr3eNQH8FDRq4Xf2xVkgkxqfv2Rbp4znPV2A,Blue,Blonde Scars,Polo Sand,None,Normal Horns,None,None
8414,1.5,3458,77.16,https://magiceden.io/item-details/DM59dEzRssqWg3d2vZqDzCP4cgScdJGdoNobbDhYYr7B,Light Red,Black Scars,None,None,Bronze Horns,Swat Rifle,None
8429,3,4525,57.89,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8434,4,5989,42.03,https://magiceden.io/item-details/7atGe5CefdZ5dozyLuq6G2N4Ncy2E9LFWJfh4JHtHMrh,Purple,Red,TShirt Orange,None,Chicago Cap,None,None
8439,2.2,822,80.71,https://magiceden.io/item-details/6fva6FLZyMFwVQcqU2zxPLCTBuu7rAfx9oSQ3T8jqajh,Light Blue,Orange Zombie,Cowboy Clothing,Convertible Glasses,Party Hat Gold,None,None
8442,25,4483,0,https://magiceden.io/item-details/G1jEeYNpTuKjXnVWKpLuUcyQYSEEJfq6ts8Eek7cUAGr,Orange,Orange,Princess Dress,None,Orange Benie,None,None
8457,2.5,6969,53.11,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8473,1.8,6082,63.66,https://magiceden.io/item-details/AeSttaukfSeWJkXwkSAqeRZUbvRcCmDmrCof22rFbmUR,Yellow,Black Scars,None,Sunglasses,Swat Helmet,None,None
8475,25,538,0,https://magiceden.io/item-details/BHYoEJjHYKm2sScan1iPd2zQ2FZEDVr22oxNRsX5MW3g,Light Red,Orange Scars,Princess Dress,The One Sunglasses,Normal Horns,None,Silver Combination V6
8479,70,5521,0,https://magiceden.io/item-details/CpgKGLCXgZTGCeJxwzAiV222MN6Jz5p2wDssA2hbTzXf,Red,Orange Zombie,None,Sunglasses,Orange Benie,None,None
8481,1.24,8216,60.72,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8495,1.2,6550,67.79,https://magiceden.io/item-details/6q4Qnc17NCZgzgRitJHeEszGG8EXEHSN3oPGVpfgsyBA,Yellow,Red Tattoos,None,None,Two Tone Horns,None,Gold Combination V1
8496,1.3,5144,72.41,https://magiceden.io/item-details/HQ4QNXxyCVTaq5e31xWdaPk1DNWdNAEtdTw7QTFF9RDC,Gray,Black Tattoos,None,Laser Eyes,Commander Horns,None,None
8500,1.99,7742,55.12,https://magiceden.io/item-details/GBGias2CUBC3KLNP5vhUKeMvAE8ZhQAmK6q8Sy7HZovi,Green Blue,Bulk,None,None,Combat Horns,None,None
8511,3,8000,43.98,https://magiceden.io/item-details/JAULrYXwsnp5or5Q48LCtisxXjMJSmpzgot9EvAuyCdk,Light Blue,Black Tattoos,None,None,Viking Helmet,None,None
8521,1.95,9203,49.67,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8524,4,2832,54.67,https://magiceden.io/item-details/AjG73dYsk8GcKVtAFdCxgGgenBs142vsQz1Q8uU1ci5L,Purple,Taurus Light,Police Uniform,Round Sunglasses,Two Tone Horns,None,None
8525,3.5,3606,56.57,https://magiceden.io/item-details/H4jMMKhfwmgsF2yhn3M5vDqzcmgqwhcNH2T7apP2qkRZ,Silver,Blonde Scars,None,Commander Monocle,Black Cap,None,None
8529,20,2620,0,https://magiceden.io/item-details/8F6vyjpTzUpXwB1wEdKe5xdB7FouT5thVqTDjai6US4r,Light Red,Bullminator,Mecha Black Armor,None,Viking Helmet,None,None
8531,2.5,1458,75.17,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,1,5616,73.52,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,0,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,3,5940,52.23,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8541,0.9,6600,70.59,https://magiceden.io/item-details/CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8542,2,1378,80.49,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8543,4,4992,46.02,https://magiceden.io/item-details/9MBKL7DrTD1y6Acx5heCurZSXDW9Rz8q5MtYRooAeZJ3,Blue,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
8559,3,3541,61.83,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8567,2.5,2419,71.32,https://solanart.io/search/?token=4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8582,1.38,3772,77.1,https://magiceden.io/item-details/HNdCJBbNDkcMP3wNbmZf4BxJapMxMAa4S978MSHZGQwy,Green Blue,Orange Viking Tattoos,TShirt Black,None,Normal Horns,None,Nose Ring Silver
8593,1.5,8235,58.04,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8597,5,7702,25.18,https://magiceden.io/item-details/5S7CmyY5Wnsp4tJqgvnFm42DugzZijVZRadojUn6vhjk,Green,Black Tattoos,Lumberjack Shirt,None,Normal Horns,None,None
8602,3,2213,67.14,https://magiceden.io/item-details/4kGFTV2wBJLHqcy3pq7JS4MKSb3P2KgA2RoVTEvRK6x7,Yellow,Black Scars,Sleeveless Gray,None,Camo Cap,None,Sherlock Pipe
8603,1.6,7617,59.52,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8606,2.8,1460,72.16,https://magiceden.io/item-details/7wcwZRswnS5qtMJ8qAV7ZXbxtLRNRmJjND6wn1LZgBJX,Green,Blonde Viking Tattoos,None,VR Black,Two Tone Damaged Horn,None,Clown Nose
8609,2.5,7409,51.35,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8626,3,8103,43.57,https://magiceden.io/item-details/BVDeMzzVLUUPVija92uS79nTmFkNo8sqhdweyBT9j1sR,Green,Orange Zombie,None,None,Gray Cap,None,None
8629,2,8573,51.69,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8634,2,3199,73.2,https://magiceden.io/item-details/A7vLVa7D2RYiibEvPPGd8j4cVD5FRDBwfja2W8z6JC8n,Purple,Blonde Scars,Suit Bow Tie,Reading Glasses Black,Two Tone Horns,None,None
8639,2,4648,67.4,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8646,100,1406,0,https://magiceden.io/item-details/GjqC7gkuayV9VqbArfHFL9KcZkXzguDe1mzWypmSpoHJ,Yellow,Blonde Tattoos,None,Over 9000 Visor,Red Cap,Soldier Rifle,None
8652,2,7825,54.68,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8654,1.5,3099,78.6,https://magiceden.io/item-details/DBF1cZNCrpYgZoL4cht9EP8dHybnUQJaD2jmJpghSDYY,Gray,Orange Tattoos,King Garment,None,Normal Horns,None,Three Gold Earrings
8656,2.5,7909,49.35,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8658,5.5,1613,44.54,https://magiceden.io/item-details/4aHvgBxBN7d1UC5m8s4jSJwcp9RBDpFpjPMUAYthSSWA,Blue,White,Mecha Black Armor,None,Worker Helmet,None,Gangster Toothpick
8661,80,5170,0,https://magiceden.io/item-details/6bpgfVouCmAtsiDqoS4qsSHECnbtnDNSvUdCBoVewh8y,Orange,Red Scars,TShirt Orange,None,Marble Horns,None,None
8668,1.5,6368,65.52,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8677,12,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8682,1.7,2725,78.09,https://solanart.io/search/?token=4kEPT1aSwKkXD4Dmx14Hgmi8HkBTbGdRJQ6JeaYx1vnE,Silver,Red,TShirt Black,Protective Glasses Clear,Two Tone Horns,None,None
8687,6,940,42.24,https://magiceden.io/item-details/B5FBifgD1qDr1BmpxMoFqtYwDAr5na9eBKRPQXtqiWVN,Purple,Taurus Light,Pirate Clothing,None,Gray Benie,None,Nose Ring Silver
8688,1.52,829,87.48,https://magiceden.io/item-details/7ZdCgezyvhp2uUMQFdnoPe8mk3d6AqSaAw1xseyhL4Nw,Light Blue,White Zombie,Soldier Uniform,Bullminator Sunglasses,Zombie Ax,None,None
8709,0.65,6059,75.25,https://magiceden.io/item-details/8dnGCu5c9K29b4oLFViHocigxy8pdfcrRiKMazXyzKp1,Green Blue,Black,None,None,Two Tone Damaged Horn,None,Silver Combination V3
8713,3.5,2699,60.2,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8718,3,5794,52.81,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8719,2.65,2344,70.12,https://solanart.io/search/?token=GuEQ1mq7oeWMxJ67nVnE4bhB7TM2RyXMY6C6efqLV5gr,Orange,White,None,Bullminator Sunglasses,Gray Cap,None,Silver Combination V2
8720,1.7,8095,56.6,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8728,3.6,4422,52.3,https://magiceden.io/item-details/FMG5oh4nxDHujp81BQURYq8ERrpSbeFNsqu6qhLqrESS,Orange,Blonde Scars,Polo Aqua,None,Normal Horns,None,Gangster Toothpick
8732,28.9,2435,0,https://magiceden.io/item-details/77YHVR1qSE1TpNVGS2JrjcqzJ2LPKNCNggZmLAiDw9iL,Purple,Black Viking Tattoos,Pirate Clothing,Reading Glasses Black,Gray Benie,None,None
8735,4.5,1426,55.29,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8747,1.65,1064,85.24,https://magiceden.io/item-details/7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8748,9,1722,9.11,https://magiceden.io/item-details/69EPAZUnAUUvVDeNPhD7kf7SvKfpxnRr8Tcitt2DHKkp,Purple,Mecha Blue,Princess Dress,None,Normal Horns,Swat Rifle,None
8751,1.1,7438,65.23,https://magiceden.io/item-details/FtNWs89Frqstg6v8EF3g8uJLECfvFKswYtZPTzbsgR9Q,Gold,Orange Viking Tattoos,None,None,Checkered Beret,None,None
8752,3,6870,48.51,https://magiceden.io/item-details/FHabQ6bcZJWjHWhjRqYj7K7ZgKiKqQcNuWhv7y56SB5S,Green Blue,Orange,None,Aviator,Chicago Cap,None,None
8762,4,6446,40.2,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8764,0.9,5131,76.47,https://magiceden.io/item-details/7oJCGjTetjimYoZ8GTufu2aGTcdbbt6CAXTM6gaTTPdy,Purple,Black Tattoos,None,None,Gray Cap,Miner Pick,None
8774,3.5,3799,55.8,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8780,3,2750,64.99,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8784,4.44,5286,40.45,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8785,2,723,83.11,https://magiceden.io/item-details/3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8787,3,840,72.64,https://magiceden.io/item-details/CuV8YoKa62QsGJbTu86A6XAGWtTKY4NioS6GnJKKYBse,Bull of War,Orange Scars,Bulladdin Clothing,Sunglasses,Normal Horns,None,Cowboy Straw
8813,4,176,65.3,https://magiceden.io/item-details/7nTYALHKtLh4pe7VoaGjZxe3Ro7LCCWyBozcuddNFzVr,Bronze,White,Jedi Robe,Laser Eyes,Checkered Beret,None,Two Silver Earrings
8816,4,3042,53.83,https://magiceden.io/item-details/AyL6vbJYSg86K2ATwPyJdJFNQLStqennqa8brF8a6pJr,Bronze,White Tattoos,None,Sunglasses,Two Tone Horns,Katana,None
8818,50,24,0,https://magiceden.io/item-details/3NQQRGKM8FPzvXwTyjfP3ZQCwP3iFdb81rvWpYo6acsa,Silver,Mecha Silver,Mecha Silver Armor,Commander Monocle,Mecha Silver Horns,Wizard Staff,None
8819,15,548,0,https://magiceden.io/item-details/Azc7Zp9vf4u59VDnewnSdNHhj24XSrjqZB3J74h96msd,Purple,Bullminator,Mecha Black Armor,Aviator,Normal Horns,Bull of War Blades,None
8822,3.6,703,67.19,https://magiceden.io/item-details/4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,55.7,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8832,9,3130,3.47,https://magiceden.io/item-details/2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8833,4,6923,38.29,https://magiceden.io/item-details/CoSHq1XGD2D5h32EnNGAQDmhQd1kCPaZnx9qcEfoaWEK,Green Blue,Bullminator Exposed,None,None,Normal Horns,None,Four Silver Earrings
8836,3.8,1435,62.26,https://magiceden.io/item-details/54tDsmCiqhSXJUyjwWQTaSSfm6qVSRS1bdmL7Ej3ikXS,Light Green,White,Polo Sand,Commander Monocle,Sherlock Hat,None,None
8838,2,6176,61.28,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8846,0.666,6147,74.74,https://solanart.io/search/?token=8CzqL7fkRVZZv32oT9cSXSaeQh87RE7g99hSRPTcDiy5,Blue,Red,Polo Sand,None,Cowboy Hat,None,None
8857,1.68,2284,80.06,https://magiceden.io/item-details/F81gAd2GGRjcWuSafbYdA3jZaMsGxhvNinb7QcXbCaBN,Orange,Black,Wizard Robe,Convertible Glasses,Miner Helmet,None,None
8859,7,1194,31.22,https://magiceden.io/item-details/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8869,1.22,8957,57.95,https://solanart.io/search/?token=D8tLExCrN6sbyeJdi7gZNzbnpZrYtWvryrMNVf8zZM68,Green,Blonde Viking Tattoos,None,None,Orange Benie,None,None
8877,4,8853,30.57,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8878,1.2,1404,88.38,https://magiceden.io/item-details/7mAY1zLbmodL3jC9sqdmqgohqyvqTw3k6K8ANXD3xCyK,Light Green,White Viking Tattoos,None,Sunglasses,Mecha Horns,Broom,None
8879,1.2,3558,79.76,https://solanart.io/search/?token=7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8883,5,1051,51.79,https://magiceden.io/item-details/5LzDaHxEGgB8TNcR5Z7hcTZVTJDWCgydCNskjBu5yfma,Blue,Marble,Pirate Clothing,VR White,Basketball,None,None
8887,0.7,7507,68.96,https://solanart.io/search/?token=CDVtXaraAEBXuYJNNjRahqrA1z2xKqawEWCoARuf5SB4,Yellow,Blonde Tattoos,None,None,Normal Horns,None,Three Gold Earrings
8890,9.9,3414,0,https://magiceden.io/item-details/Hp91Q1N7sXDXRnn2CmJgZaj7MSyP69AyabqxcaJrYNrj,Green Blue,White,Pharaoh Clothing,Sunglasses,Two Tone Horns,None,None
8892,10,9537,0,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8894,1.5,1709,84.16,https://magiceden.io/item-details/9KYJGpwG6WgWobjVTunwKBnK6v3K3mG2kTqPLrccgDoP,Light Blue,Blonde Scars,Polo Sand,The One Sunglasses,Red Cap,None,None
8898,1.1,7417,65.32,https://magiceden.io/item-details/6muosxXbzQgusXGbpNF7at8gf1WhFavnJCdUi5KezPqK,Purple,Black,Torn TShirt Gray,None,Normal Horns,None,None
8899,2,6386,60.44,https://solanart.io/search/?token=4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
8906,1.5,7610,60.54,https://magiceden.io/item-details/Fd5SkhfACapcFAKgX6jF7pJ2qhpTeBJV6WgvsBVsKTJb,Red,Orange Tattoos,TShirt Orange,None,Normal Horns,None,None
8917,5.45,743,48.53,https://magiceden.io/item-details/5fLrYDrkxEvmpCtVgYhgASazkmvdwfuZfazfbiMBuHuW,Orange,Black,TShirt Black,Laser Eyes,Two Tone Horns,Stop Sign,None
8919,3.5,1669,64.32,https://magiceden.io/item-details/Bg22qmjtTnU71DFWKEhDojRF7CQsSQcPMgzd9ti5nDRP,Purple,Blonde,Polo Aqua,None,Bronze Horns,Sword,None
8920,2.49,7234,52.15,https://solanart.io/search/?token=CwzgQGCRDQFLcmaKxkhu9RqA7gUwydpszLFQJdr4pmrX,Green Blue,Blonde Scars,Viking Clothing,None,Normal Horns,None,None
8925,1.8,5239,67.03,https://solanart.io/search/?token=GSfpLmMcqhe7wADLX7ZD55QXxNac3Wa265b2zYzzj8XD,Green,Black Tattoos,None,Reading Glasses Black,Sherlock Hat,None,None
8931,20,9281,0,https://magiceden.io/item-details/4PV5pNsgoTYvzmkPuMhX3ZUYGkgoamrwkUBYZw7EEVT3,Green Blue,Blonde,None,Round Sunglasses,Normal Horns,None,None
8934,2.9,6415,51.33,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8935,3,4208,59.16,https://magiceden.io/item-details/C41dcC4wdvtSP8XAB7W2mpnQbYe63mDcsArHq7SKv9y7,Yellow,Blonde,Mecha Blue Armor,None,Old Beret,None,None
8947,1.19,3450,80.29,https://magiceden.io/item-details/AJtHergG41LDvSFCkKd9VdxuLARGp6P19oeyu4Fs7nRS,Light Green,Blonde Viking Tattoos,None,Taurus Eyes,Sherlock Hat,None,None
8949,1.23,965,89.84,https://magiceden.io/item-details/7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8956,2,4998,66,https://magiceden.io/item-details/AfXDcvGdnCVPXo3rpPVE8qWNUswvqRMrUP2tWcEApXzV,Blue,Black Scars,Bulladdin Clothing,None,Black Cap,None,None
8958,1.45,5280,70.37,https://magiceden.io/item-details/8y7yBJaKm44p2sqZvx8qpKwK6MeTmr2vt9bgkgeQmhW8,Blue,Orange Scars,None,Pirate Eyepatch,Blue Cap,None,None
8964,2.17,1385,78.76,https://magiceden.io/item-details/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8965,2.634,7139,51.09,https://solanart.io/search/?token=CxrwYHGF5RPB9SdgAFBs5NLUBEFKBCS9ijGzsHhSmr8G,Green Blue,Silver,None,Protective Glasses Orange,Normal Horns,None,None
8982,2.69,6687,52.34,https://magiceden.io/item-details/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8985,3,2054,67.78,https://magiceden.io/item-details/BS11XpqcobcbCyXMDabeHDQSCcPqwemot6B9LpCfc2ai,Purple,Red Scars,Basketball Jersey,None,Worker Helmet,None,Silver Combination V3
8992,1,7590,65.62,https://magiceden.io/item-details/3Kzxz26dUUTARRtU5FmPoghqs1WacHsagUVs5Y9CGePy,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Hex
8993,1.39,1870,84.62,https://magiceden.io/item-details/5YEUHV6x4N3fxfj4jyWrkMhZTasRFRMekvGqQgBUVLTC,Green,White Viking Tattoos,TShirt Pink,None,Beret,Stop Sign,None
