id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
4874,2.6,7985,57.94,https://magiceden.io/item-details/GxHvRF82gCbKrREpK9gPQyEPufn3Nud1SRabH2iRMeSz,Gray,Blonde Viking Tattoos,None,Commander Monocle,Normal Horns,None,None
4884,50,6532,0,https://magiceden.io/item-details/DHTyB8QiUwtHjfP255cKj1UA6b4iztHBb6YRBCAVJJLF,Green Blue,Blonde Viking Tattoos,None,Aviator,Miner Helmet,None,None
4889,3,5728,62.98,https://magiceden.io/item-details/8vZtPMR8bFU9iWaHFHiLfCfbSywhVnFaND3U9J7Aetew,Orange,Orange,None,None,Worker Helmet,Lumberjack Axe,None
4892,2.9,3408,73.26,https://solanart.io/search/?token=9YbGoJwGRgjozztN7XcaMGV27hqJLo4rxrYyJxmSD4K,Light Green,Orange Scars,Bullminator Jacket,None,Viking Helmet,None,None
4895,6,864,52.44,https://magiceden.io/item-details/6wFGyPDCwVM427UvZfaZMFief2DwHYktXa8H7krThVg7,Orange,Bull of War,Basketball Jersey,Viper Pink,Miner Helmet,None,None
4912,5,1561,59.65,https://magiceden.io/item-details/ajcwqHVFsh4UMYWZ8ZDdiR3hRwiJBksviF1V4z6jr4H,Red,Blonde Scars,Bull of War Armor,None,White Benie,None,Four Silver Earrings
4918,7.77,9417,0.51,https://magiceden.io/item-details/58yu3jfpQrTg8cZkGm5xnXxmqJ6c7vXvNfsUk7s5BwMH,Light Red,Mecha Blue,None,None,Normal Horns,None,None
4924,2,8237,62.94,https://solanart.io/search/?token=7qXVuyQypL9cKUme8BNVYT4dxxYPrrgDz1YxSMg9smyC,Light Blue,Black Scars,None,None,Checkered Beret,None,None
4941,3.7,2080,70.58,https://magiceden.io/item-details/2VTsamt4ADDKcME11NJreHF8dx58VBo4ZS8z6ST72pHx,Blue,Orange,Gangster Clothing,None,Green Benie,None,Two Silver Earrings
4943,65,6865,0,https://magiceden.io/item-details/DL4xBxjp3d5GZ3yx3sEGsA6cZLzGb2cvHZiXxeMTkUB6,Blue,Red Scars,None,None,Two Tone Horns,None,Silver Combination V4
4951,3.5,1906,73.27,https://magiceden.io/item-details/A56H5BNKAuLwqix4DL2UHhCVoxGrr8YFpj397EtRp6UL,Red,Orange Tattoos,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Hex
4956,10.1,2190,6.14,https://magiceden.io/item-details/6U9X3TPVJmKPGuEz6GhML8bQx7J6aaj5g6FaDBxTvhaT,Gray,Blonde,None,Protective Glasses Clear,Beret,None,Nose Ring Gold
4959,10,1566,9.63,https://magiceden.io/item-details/8sWuSiEUAFn5hRP9tbqSjFSniXGnySqK8cRFg1BDkJ7X,Light Red,Marble,Shirt Black,Reading Glasses Black,Normal Damaged Horn,None,None
4975,1.889,8175,64.29,https://solanart.io/search/?token=5NWHUotxfFNk4ZQffXUDZVDmPxqb4uvwWwxw4bNsqgmw,Blue,Blonde Zombie,None,None,Gangster Hat,None,None
4980,3.42,9541,43.52,https://magiceden.io/item-details/7Cb69PSh7ckH1AzwYDsRy9X9usjY4yi7rWcD2qdQkJQB,Light Blue,Black Zombie,None,None,Normal Horns,None,None
4982,15,5626,0,https://magiceden.io/item-details/4rw7yGdeYeDE5Bu4ZzR6VVXdCpvJFcRnKCPsjb5baYwY,Bronze,Black Viking Tattoos,None,Round Sunglasses,Marble Horns,None,None
4988,2.3,6384,67.35,https://solanart.io/search/?token=GFN5g5M9opnT5k45paoF32M53HEJ97i5WU9t6fA9atCa,Red,Black,Gladiator Armor,None,Two Tone Damaged Horn,None,None
4997,2.6,9190,53.12,https://solanart.io/search/?token=82SDZ89dVX4ZPWCdys8AyfmWeNtc38Q2SxaipPQed1nJ,Gray,Black Tattoos,None,None,Gray Cap,None,None
5010,3.3,8271,49.8,https://magiceden.io/item-details/Fz7DR4JMgJXcL1tZvHbMXYsngcPyJXJpVwWGGCpW5CDB,Gray,Red Zombie,None,None,Red Cap,None,None
5015,5,3545,51.71,https://magiceden.io/item-details/AF64b8RS6NJsvWztY5VVKXPxdpfkAEw2JXPiubMmV85q,Blue,Mecha Red,Oriental Tunic Black,None,Marble Horns,None,None
5017,10,270,14.82,https://magiceden.io/item-details/EM8gzoJYPDEPZNfjPqVxEVFTe7WCmPTJyuWKCwvtdc3F,Orange,Blonde Scars,Sleeveless White With Chain,None,Combat Horns,Lumberjack Axe,Nose Ring Gold
5021,2.5,9079,54.57,https://magiceden.io/item-details/Cojf3pvXxPJzaRrcBqJM35uupABJkWqFPyZ4fNcXbB5A,Yellow,White Viking Tattoos,None,None,White Benie,None,None
5026,2.5,6388,65.34,https://solanart.io/search/?token=5SjQC74cdKvWvrKKi41DmUQS1LNEahz5Ff7NAnfGfJ3h,Orange,White,None,Protective Glasses Clear,Commander Horns,None,None
5051,5,430,64.18,https://magiceden.io/item-details/GKNon6t2P2FiD9VqMW73FrKQcyoytBc4EhSnQikfJBwc,Green,Black,Pirate Clothing,Bullminator Sunglasses,Police Hat,None,Silver Combination V4
5058,13,3920,0,https://magiceden.io/item-details/F3wLuqs9twwLvxk6EVZ1a8ZAsdDBtP693Sw6HckKZCeV,Orange,Bullminator Exposed,Polo Dark Blue,None,Viking Helmet,None,None
5062,2,9136,59.34,https://magiceden.io/item-details/9vLXH7Eye4eYRo6GCEth45oUMwArBzNfgH2Tia7FMFL2,Yellow,White Viking Tattoos,None,None,Old Beret,None,None
5063,3.2,1185,79.16,https://magiceden.io/item-details/AVYcmfvufdmmLdtmZcnjSXWNEQiCGTTTW6uiy4QbKMut,Light Red,Bullminator Exposed,Oriental Tunic Black,Sunglasses,Sherlock Hat,None,None
5076,100,6478,0,https://magiceden.io/item-details/CeAGdoVmfkwUcLaGL4cYtJTW9od6Xeuf1rja1RaxR46s,Bronze,Black Scars,None,Mask,Two Tone Horns,None,None
5088,3.5,1755,73.88,https://magiceden.io/item-details/D3nc5aKE8WebYHdWVek4WNvy7z9HXWZoHEUX4rJbHPp,Gray,Orange,None,Viper Color,Chicago Cap,Swat Rifle,None
5101,6,1637,49.35,https://magiceden.io/item-details/E2WwuTg38x752jaSrFvtv4xV9QYDFnNwYEWHSqzwFEk6,Green,Red Zombie,None,Sunglasses,Gangster Hat,Shield,None
5103,5,2386,56.35,https://magiceden.io/item-details/7owasJN8Nx5QtN3hNgevYWSrwu8AWK8zNrYkQpkgkv6r,Gray,White Scars,None,Swimming Goggles,Two Tone Horns,None,Gold Earring
5112,17,1588,0,https://magiceden.io/item-details/6UUgFyum7x2C91SW4gCi8fdG8s58CtPPkhAUZGSJp5pS,Purple,White Zombie,None,Reading Glasses White,Checkered Beret,Stop Sign,None
5125,1.89,9725,58.08,https://magiceden.io/item-details/B9P1mHewWUxJK4bfX1SJ1kdCVR2BUjg51PsVXgUMnTcm,Red,Blonde Scars,None,None,Two Tone Horns,None,None
5126,7.9,1389,31.34,https://magiceden.io/item-details/GGEdjqCEYxCRUNaXrbMzEEigoS4C99uUsLQwqzWX2aFv,Green Blue,Black Viking Tattoos,Commander Uniform,None,Bulladdin Hair,None,Gold Combination V2
5134,3,6710,59.05,https://magiceden.io/item-details/A6QWCUaf6zAWGdYf2ooKzLLRKNwcd29UGwBJNoW3NAuY,Purple,White Zombie,Oriental Tunic Red,None,Two Tone Horns,None,None
5164,6,8971,20,https://magiceden.io/item-details/A2eqZ2gTUPxBtnWTsz9QtgnPUhdYPRjoJa6UySNwgkwM,Orange,Black Scars,None,None,Basketball,None,None
5173,5,985,61.96,https://magiceden.io/item-details/HLX87bjDR5r47qvLBsZCiA4j6wauhFvN3pHXarZYrKcL,Orange,Taurus Dark,Jedi Robe,Reading Glasses Black,Blue Cap,None,None
5175,2.8,2774,76.8,https://solanart.io/search/?token=7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5177,2.25,6791,66.22,https://solanart.io/search/?token=8NGw2CR2gRTRQiqQaBd9DaWUkcB6LBqcC4GXtERvHjv2,Blue,Black,None,Round Sunglasses,Blue Cap,None,None
5180,10.1,122,14.41,https://magiceden.io/item-details/A7H5j7ttRXhmJ3aLr5iZnYSfwHH5JFSC94HgWbpR5ZEu,Light Red,Blonde Tattoos,Bull of War Armor,None,Gold Horns,Lumberjack Axe,Nose Ring Hex
5187,2.3,5042,72.72,https://solanart.io/search/?token=gTsMHxCqWiVAVPeGrgfNThDB4ENnw15CUEMZjRoffqN,Light Green,White,Sleeveless White With Chain,None,White Benie,None,None
5230,13.5,5724,0,https://magiceden.io/item-details/3Zd6USzxjVscq8wvBbCGMM2VkpiJ63aNasp4Znr8S2ML,Light Blue,Orange Scars,None,None,Two Tone Horns,Viking Shield,None
5249,3,4211,69.05,https://magiceden.io/item-details/7otqLCU5PaFPAwL3rkTMiuGM1XCygCbQegiyz35LTST9,Red,Blonde Tattoos,None,Convertible Glasses,Taurus Horns,None,None
5257,25,2986,0,https://magiceden.io/item-details/Akh2JqsFyqLa4f4PsiBruUN3iBQRVVUKAZhynAghRyNS,Red,Red Tattoos,Polo Dark Blue,Aviator,Normal Damaged Horn,None,None
5294,4.2,4584,55.55,https://magiceden.io/item-details/A4Amv6EScFZuv9vSS7nAcjNC87XsfRLTGJQRf98pazR8,Orange,Orange,Solana TShirt White,None,Mecha Horns,None,None
5301,2.3,8290,59.72,https://solanart.io/search/?token=3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5314,3.8,2271,68.81,https://magiceden.io/item-details/B25mXaGUAPAGPD7AfQK9q28YGvxrc1HE2MTUg8s6P6wA,Yellow,Red,Cowboy Clothing,None,Pirate Hat,None,Cowboy Straw
5330,50,2593,0,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5344,20,472,0,https://magiceden.io/item-details/DdpsvRhCSAZxd7qnMuNn3i2ofQN3A8drRaXa9dkwiDCP,Green Blue,Blonde Viking Tattoos,None,Mask,Normal Damaged Horn,Soldier Rifle,Cowboy Straw
5352,35,507,0,https://magiceden.io/item-details/2hor5Nqj2jBVsY9gzzSnT6Lpk7AazofkVmuu5RHqihe5,Gold,Gold,Bull of Steel,None,Gold Horns,None,None
5367,3.9,5825,53.59,https://magiceden.io/item-details/A1cfCfVRP9WEq7tTUYFZo3zZTtUxRS56d5xHPowUWF6Q,Light Blue,White Zombie,None,None,Normal Horns,Viking Shield,None
5369,2.9,2276,77.79,https://solanart.io/search/?token=9va5awa2ysEFYsw4BXWuJDaFmTJY1BKngyRWFQMu1ksb,Light Blue,Orange,Oriental Tunic Red,Reading Glasses Black,Gangster Hat,None,None
5392,2.2,7020,65.81,https://solanart.io/search/?token=5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5410,2.21,8370,60.3,https://solanart.io/search/?token=8hVu8heovzu8Ak5PfB1RSARYvv4SaYHEZQU2AENnU3zp,Light Blue,Black Tattoos,None,None,Clown Hat,None,None
5412,5,1270,60.82,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5454,5.2,9731,24.96,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5485,2.18,4370,76.61,https://solanart.io/search/?token=FZX1hY162VgP3Pq6MQriKXkQxsmdphmoeHK9rLMhZAYF,Blue,Black Viking Tattoos,None,Heart Glasses,Green Benie,None,None
5488,3,1012,81.85,https://magiceden.io/item-details/2SVMQbWczZ3B5Zh8Udp1M6JRHtwteutiWseDFfip5MdN,Red,Bullminator Exposed,Polo Dark Blue,Convertible Glasses,Gold Horns,None,None
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5507,2.1,4693,76.12,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5513,1.6,7336,70.54,https://magiceden.io/item-details/BkRuKcEWxKCgNjBcvmo5zNSTVfDfz7XL9AWRE8Wbcuwq,Light Blue,White Tattoos,TShirt Pink,None,Normal Horns,None,None
5519,4.2,9212,37.03,https://magiceden.io/item-details/FdvEu3HP9vkJFbH5epympMaAifRFeNBWaAtZDBQBsebg,Gold,Silver,None,None,Normal Horns,None,None
5524,3.5,1206,76.07,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5534,2.6,1773,82.8,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5545,23,168,0,https://magiceden.io/item-details/9LU6qj7aMANVj4zhNv6Q4vdKyddz3papVB5s4RNDuzUW,Gray,Blonde Zombie,Sleeveless White With Chain,Viper Color,Gangster Hat,Stop Sign,None
5552,3,8209,53.05,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5557,2.99,9130,49.46,https://solanart.io/search/?token=HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5558,12.5,666,0,https://magiceden.io/item-details/9gn1ZjmduVk8tduBEGXwZxsFmcnd2ekDmh9CdV1XUuQw,Orange,Taurus Light,Gladiator Armor,VR White,Yellow Cap,None,None
5562,6,618,53.43,https://magiceden.io/item-details/Bb2Nwh5KZbhudihEkiMEnd4irRAo8ghpKqiDRebGsumD,Bronze,Red Zombie,Suit Cream,None,Marble Horns,None,Three Gold Earrings
5575,6,6835,28.55,https://magiceden.io/item-details/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5578,6.8,9173,11.19,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5591,3.5,5570,58.61,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,5.7,368,57.43,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5594,10,2875,4.39,https://magiceden.io/item-details/31BUKZ9cepqJdFqVhpxTGXTHfRt7BVoyYS7wijMi6VFQ,Light Green,Taurus Light,None,Commander Monocle,Blue Cap,None,None
5601,2.5,5341,69.53,https://solanart.io/search/?token=FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5652,6,6866,28.42,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5687,2.99,5688,63.24,https://solanart.io/search/?token=Bs17xK9nhjfLikEZFU2rqBoA7GptwRXEhbMea1WZg4kR,Blue,Red Viking Tattoos,TShirt Green,None,Red Cap,None,None
5692,3,6131,61.36,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5693,3,5653,63.28,https://magiceden.io/item-details/AJzXP9V99Z9aMvbbDq37PvYxQRfLabqipM1UPWCpFXqa,Blue,Bullminator,None,Reading Glasses Black,Basketball,None,None
5707,2.5,7400,61.29,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5711,3,5278,64.78,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5715,3,9672,47.19,https://magiceden.io/item-details/512MbUBWiLp7RxoY6qx3g4WCDZW4xUmGdKYsg7yQKb24,Blue,Silver,None,None,Normal Horns,None,None
5732,1.64,5491,77.53,https://solanart.io/search/?token=HLNkbzB2oXXdwhPquqBhMR1EUqVgNWyqAXZtUoBxwNJ3,Green,Red,The One Tunic,None,Bulladdin Hair,None,None
5741,5.8,217,57.03,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5747,7,3352,32.49,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,10,967,12.03,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5758,11,3522,0,https://magiceden.io/item-details/6p82YZBGmHbqgTNqh8roLo2jtf6mKbgrTHcc9cdygRa5,Gold,Black Viking Tattoos,None,Bullminator Sunglasses,Zombie Ax,None,None
5770,11,770,2.82,https://magiceden.io/item-details/45thF5vCqDXwArptyouYFxKDJYVC2S1kjzLurENucizr,Green Blue,Bulladdin,None,VR Black,Camo Cap,Swat Rifle,None
5780,2.79,6333,62.66,https://solanart.io/search/?token=13zEo9taBM33mf6QZ5dzB8hF3mmrhgt5h3aDtqApYbSZ,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,Miner Pick,None
5789,2.5789,6197,65.31,https://magiceden.io/item-details/5vQGi1JCjNDhrrqXrP5j5kkGUzqGEP6ZQoD38z4VUJQ2,Green,White Scars,None,Reading Glasses White,Chicago Cap,None,None
5804,2.99,5296,64.81,https://solanart.io/search/?token=6A4zoU48Q3kwn4A4kVDYT4tX3kY3iZmGv6XBupN2n7LW,Light Red,Blonde,The One Tunic,None,Chicago Cap,None,None
5818,5,1798,58.7,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5830,2.5,8026,58.78,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5839,2,9312,58.63,https://magiceden.io/item-details/ACgY5cH6seVPWE4rSDatHkWaNSavCJcsnNKTAfoQoNKj,Purple,Red Scars,None,None,Two Tone Damaged Horn,None,None
5849,2.5,9559,52.64,https://solanart.io/search/?token=2azrfJ3ZBuN3YF6V2J45qkEd2EvoN633FpQEFnDfxUjR,Yellow,Red Zombie,None,None,Two Tone Horns,None,None
5855,2.5,6022,66.8,https://magiceden.io/item-details/7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5859,15,2043,0,https://magiceden.io/item-details/E5T9vxsStYtFCWZrfZ4NEd3H5HnCnNHv7By1Hy1Sm6Se,Yellow,Blonde Scars,Suit Bow Tie,Round Sunglasses,Mecha Horns,None,None
5883,25,181,0,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5892,3.5,5736,57.94,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5896,2.5,1661,84.25,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5924,5,2480,55.98,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5928,7,3554,31.68,https://magiceden.io/item-details/c8wAwcyxXR7i4gfmKzUZwqjG5N1SFT9qK6iSPNiFLi1,Red,Red Zombie,Cowboy Clothing,Aviator,Two Tone Horns,None,None
5932,5.1,1728,57.98,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5943,2.98,5902,62.48,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5947,2.8,4623,69.4,https://solanart.io/search/?token=9eSMDMCfKPdqTo4Q8ZALKgGde4sQywnHkRkuRHrzinvg,Purple,Red Viking Tattoos,None,None,Green Benie,Soldier Rifle,None
5959,1.9,9887,57.33,https://solanart.io/search/?token=R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5964,1.6,7710,69.04,https://magiceden.io/item-details/FbHAMARKezZ8XRc7Cxk5GeWmsWKix7uzWq9RDKcjUT9R,Orange,White Tattoos,None,None,Normal Horns,None,Nose Ring Silver
5965,2.55,7142,61.82,https://solanart.io/search/?token=BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5970,7.77,7613,7.73,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5975,1.866,6048,73.04,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5978,3.5,5500,58.89,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5984,11.5,1725,0,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5988,5,1813,58.64,https://magiceden.io/item-details/7iNxNUfWv7obYYyfS4cTfauhF3hocQBa4aM4KJD3REes,Purple,Marble,Pharaoh Clothing,None,Two Tone Horns,Guitar,None
6006,2.4,6685,65.15,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,2.45,4467,73.52,https://solanart.io/search/?token=CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6017,12,139,0,https://magiceden.io/item-details/6FTQZ2fEv9ypWM8mWVZEFjmAZ6BYTuXwxLwy3HCpJYCw,Green Blue,White,Bikini Blue,Bullminator Sunglasses,Silver Horns,None,Nose Ring Horseshoe
6034,5,363,64.45,https://magiceden.io/item-details/6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6043,2.5,3524,76.8,https://magiceden.io/item-details/HuyzEV9rqK3VoaepgBy3CaDFUNygSQYQTnsjZgG63SS9,Gray,Black Zombie,Bull of War Armor,None,Party Hat,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6061,4.9,8358,33.45,https://magiceden.io/item-details/CbvNk8ZN8EsxNjYpuPh8oFiE8T9MkUmEWp8PBPfmDzWC,Gray,White,None,None,King Crown,None,None
6066,25,182,0,https://magiceden.io/item-details/H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6067,2,5577,73.58,https://magiceden.io/item-details/CZTJe81rJoAtBPKQURrX9mdoysHgfd51NDQLhnckoDNC,Green,Orange Scars,TShirt Pink,None,Miner Helmet,None,None
6081,6,6611,29.44,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6088,11,1107,1.47,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6097,2.6,7055,61.67,https://solanart.io/search/?token=C5qqq4Zx5Y4cqqD9vgkamjprhehmaaDGtkHzzb1oZ84q,Red,Red Scars,Worker Apron,None,Two Tone Horns,None,None
6101,3,2948,74.1,https://magiceden.io/item-details/BEUPF17gPd3rhQjMkyfnNfparx8jAQXN7Hdng962bjXC,Light Green,Red,Sherlock Clothing,None,Normal Horns,None,Two Silver Earrings
6119,2.5,7654,60.27,https://magiceden.io/item-details/LbzNHku28dBHELRX9eY5Zoj1DbTAaY8BxHX6ec2iQYB,Light Blue,Black,Polo Aqua,None,Normal Horns,None,None
6123,3,7704,55.07,https://solanart.io/search/?token=BkrRDppDUJJEWiY2YWZQDpQoGXB3eMw7JVLe4RDimbLc,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Horseshoe
6143,4.25,2946,61.61,https://magiceden.io/item-details/CatxnXvEQfVGW4TnBcxGtH3ZaG8AZDPHudBvGDHwmHmT,Light Blue,Red Scars,Over 9000 Armor,None,Green Benie,None,None
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
