id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8305,2,4033,80.66,https://solanart.io/search/?token=DzyUrLjhYdmPzu6xqtkmkn9vGUkHd8oFqj614t7fY7fX,Light Red,Red Tattoos,None,Commander Monocle,Swat Helmet,None,None
8308,24,140,0,https://solanart.io/search/?token=5t6DWs3L9ft3bCiUfqmZnwJqx6A59hiGrZXtBWL84ZHf,Gray,White,Solana TShirt Black,None,Soldier Helmet,Viking Shield,Gold Combination V1
8309,5,1568,60.52,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8310,3.49,6276,56.78,https://solanart.io/search/?token=4rgTK2zkUroMhuRPNjqB9xmUxJ6jbG3HBTja9RqbvCgy,Red,Bulk,Worker Apron,None,Two Tone Horns,None,None
8315,6.5,2436,42.05,https://solanart.io/search/?token=DDzxnr12Lqmic27ifRUGcSctaCo1dU22TZAFtiEBGuo3,Green Blue,Blonde Tattoos,Oriental Tunic Black,Reading Glasses White,Checkered Beret,None,None
8317,15,2044,0,https://magiceden.io/item-details/GV1UYMBsCDfXettSHTewMypPxG3RU6VpUXki5PJEd6KA,Purple,Black Scars,Basketball Jersey,Over 9000 Visor,Miner Helmet,None,None
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,13,1490,0,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8328,2.4,6982,64.86,https://magiceden.io/item-details/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8337,40,3009,0,https://solanart.io/search/?token=6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8342,499,427,0,https://solanart.io/search/?token=FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8344,2.5,9910,52.14,https://solanart.io/search/?token=Frc6zxXX3gbRmRB9hpdQRNAtsZyQnTiiJUobacJd8GjC,Red,Black Viking Tattoos,None,None,Normal Horns,None,None
8346,9,4005,10.77,https://magiceden.io/item-details/3cB5vmx9wpQeiuQRQ2rEGCPdYwXU81HAMyfPMi3qrBJ8,Purple,Blonde Viking Tattoos,None,None,Chicago Cap,Lightsaber Red,None
8347,6.99,9219,10.01,https://solanart.io/search/?token=GMrtutoxXFkeuCVVYvcyL4NwVvHpwzK4gbiVKP6tY85u,Red,White,None,None,Party Hat,None,None
8350,3.5,5038,61.64,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8352,8,1277,31.69,https://solanart.io/search/?token=BC1rzZHQajPPNAruJySGhqbK3Hnc6MR8niQoJtxR9GDW,Purple,Bullminator,None,The One Sunglasses,Gold Horns,None,Nose Ring Silver
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,5,1703,59.98,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8361,9.99,3504,2.88,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,4.5,8660,37.14,https://magiceden.io/item-details/C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,4.9,3159,55.16,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3,8074,54.49,https://solanart.io/search/?token=CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8381,8,887,33.25,https://magiceden.io/item-details/HkgnU5LSqHGHcAoxSQwj8bAMTVDN1nwDuCouJrMCco1h,Red,Bullminator Exposed,Solana TShirt Black,Convertible Glasses,Party Hat Gold,None,None
8390,1.75,8570,65,https://solanart.io/search/?token=Hp1UpeiUnueCN8kVBmSCLyceMhsBLt5YLfbvWcXfvi8A,Purple,Orange Tattoos,None,None,Soldier Helmet,None,None
8393,4.5,9406,34.16,https://magiceden.io/item-details/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8397,1.99,6163,72.24,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,4,3759,61.76,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8402,12,5385,0,https://solanart.io/search/?token=57uax3mgKxwsR6nk2NYNxcQcyyWRPaDW6RxcgPXYnYaF,Light Blue,White,None,None,Two Tone Damaged Horn,None,Soldier Microphone
8403,12,654,0,https://solanart.io/search/?token=3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8405,8,3560,22.55,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8406,1.75,8527,65.17,https://solanart.io/search/?token=FWNxW9xr2dj4XMU3J64hC3Nnsintq4AihvBpjjrigYXA,Red,Blonde,None,Protective Glasses Orange,Normal Horns,None,None
8408,2.5,7908,60.15,https://magiceden.io/item-details/J8x9KN6Fmr3eNQH8FDRq4Xf2xVkgkxqfv2Rbp4znPV2A,Blue,Blonde Scars,Polo Sand,None,Normal Horns,None,None
8410,68,3931,0,https://solanart.io/search/?token=2RAyzUvArTEXTomd2BGCpxZA531k2ngyqxrzsoWwjexg,Green Blue,Clown,None,None,Bronze Horns,None,Silver Combination V5
8414,9.98,3458,3.16,https://magiceden.io/item-details/DM59dEzRssqWg3d2vZqDzCP4cgScdJGdoNobbDhYYr7B,Light Red,Black Scars,None,None,Bronze Horns,Swat Rifle,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8442,3.79,4483,60.96,https://solanart.io/search/?token=G1jEeYNpTuKjXnVWKpLuUcyQYSEEJfq6ts8Eek7cUAGr,Orange,Orange,Princess Dress,None,Orange Benie,None,None
8457,2.5,6969,63.91,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8480,100,691,0,https://solanart.io/search/?token=GnDEJM7HvGNu1jU83zp54Pj4m7ZL8CUvxK7Y5SKiKbKB,Blue,Bullminator,Mecha Black Armor,None,Blue Cap,None,Nose Ring Gold
8481,3.3,8216,50.92,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8485,4.5,1437,66.05,https://magiceden.io/item-details/FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
8488,2,6939,69.03,https://magiceden.io/item-details/2TFtfiDnPhXMazTGwMdqQ4kEKcd6yH5SZX9h5DvGCw8W,Light Red,Blonde,Oriental Tunic Black,None,Two Tone Horns,None,None
8489,3,7761,55.74,https://solanart.io/search/?token=BmXTvUA6BwbT4dnp4rkHkXC3ovvGd4E2MWRhYunZQz2D,Orange,White Scars,TShirt Orange,None,Normal Horns,None,None
8495,2.5,6550,65.59,https://magiceden.io/item-details/6q4Qnc17NCZgzgRitJHeEszGG8EXEHSN3oPGVpfgsyBA,Yellow,Red Tattoos,None,None,Two Tone Horns,None,Gold Combination V1
8500,15,7742,0,https://solanart.io/search/?token=GBGias2CUBC3KLNP5vhUKeMvAE8ZhQAmK6q8Sy7HZovi,Green Blue,Bulk,None,None,Combat Horns,None,None
8504,3.75,7047,51.1,https://magiceden.io/item-details/3YrzMjbQvGVGD3MuXo1Rx7uRkwrbYHEM96JkgaastDVr,Light Green,Black Viking Tattoos,None,None,Princess Crown,None,None
8505,6.99,2961,35.05,https://solanart.io/search/?token=3uGTPN5YkdtkLofFCEs66h8J8dU4PcdWAJrtsVQhyvVV,Purple,Bronze,None,Bullminator Sunglasses,Normal Horns,None,Nose Ring Hex
8507,5,4940,47.03,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,49.46,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8511,3,8000,54.78,https://magiceden.io/item-details/JAULrYXwsnp5or5Q48LCtisxXjMJSmpzgot9EvAuyCdk,Light Blue,Black Tattoos,None,None,Viking Helmet,None,None
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8531,7,1458,40.97,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8532,160,1734,0,https://solanart.io/search/?token=2RqpL7HSxUpuKiNxb2RCg48EFkiEiWfBF9Z3UTycMcBW,Green,Orange Scars,Police Uniform,None,Orange Benie,None,Nose Ring Horseshoe
8536,2.5,5616,69.32,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,5.88,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,4.5,5940,48.03,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8545,7.7,4051,23.59,https://solanart.io/search/?token=E17qMdj9MfCrbdZmY5QbKZuSCQ2jWcv8GZvW816mEGNP,Yellow,Red,Safety Vest,None,Normal Horns,None,Gold Combination V2
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8558,85,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8565,3.5,7499,51.79,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8572,3,3237,73.85,https://solanart.io/search/?token=4X8UFNyraCSYWALQK7Sdj8j1bcnCMCNk2oQY2DSnRqAS,Gray,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,Guitar,None
8584,2.3,3888,78.24,https://magiceden.io/item-details/EkHwBJNthgoFtJfTB4zM8ezR4JsADQ5tFJ1Dif76A1Ur,Green,Black Scars,None,Aviator,Two Tone Horns,Miner Pick,None
8591,12,717,0,https://magiceden.io/item-details/3omBvP7UqW1UaWyNsPDq91jsrchKGsTJHEpmo2xaX571,Yellow,Bulk,Mecha Red Armor,None,Orange Benie,None,Gangster Toothpick
8600,3,8442,53.02,https://magiceden.io/item-details/F4DEHH7kpPDEQmmt6H6DZr1NMEdxjANqDMvFjYyFhc99,Bull of War,White,None,None,Normal Damaged Horn,None,None
8601,5.89,309,56.66,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8607,60,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8608,25,4441,0,https://solanart.io/search/?token=FPWLmrSLSVXtsyCELgBz737mXVjwRTn7ZiUnNxaMZ56C,Yellow,Marble,None,None,Beret,None,Silver Combination V4
8609,5,7409,37.15,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,4.99,3787,51.74,https://solanart.io/search/?token=CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8613,6.9,7736,16.84,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8623,3.7,6703,52.97,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8637,5,6724,39.89,https://magiceden.io/item-details/F3HgaRSngb8CXuVww8ndVTevGyiAyjnzuR9GJvHDWPRc,Yellow,Red Scars,None,Over 9000 Visor,Two Tone Horns,None,None
8639,2.45,4648,73.7,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8651,500,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8656,2.5,7909,60.15,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8668,5,6368,41.32,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8675,2.5,8943,56.01,https://magiceden.io/item-details/G9Tm9TXEiNAuiDQ5ibS4irf9SHBGEF4aSZuSLkXeWKcb,Purple,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8677,41,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8687,14.99,940,0,https://magiceden.io/item-details/B5FBifgD1qDr1BmpxMoFqtYwDAr5na9eBKRPQXtqiWVN,Purple,Taurus Light,Pirate Clothing,None,Gray Benie,None,Nose Ring Silver
8690,12,3430,0,https://magiceden.io/item-details/6PAJhxnJNcAwu1mKdBg7d62auyr7vcYFxBbHyMjCfqXh,Light Red,Red,None,None,Bulk Horns,Wizard Staff,None
8697,3.9,9710,38.94,https://solanart.io/search/?token=6toAo8ZhHgqVYPA7GWPcdGrJHvwGX5gfJ68m3tC7eQk7,Light Green,Red Tattoos,None,None,Normal Horns,None,None
8703,20,2261,0,https://solanart.io/search/?token=EgojigKBKyqqSrK9CutfFruR9orJHsUbxtTs7n2Qbarh,Blue,Blonde Scars,None,Reading Glasses White,Old Beret,Swat Rifle,None
8713,3.5,2699,71,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8714,2,6739,69.83,https://solanart.io/search/?token=F5SQrGJFSGRfJTvu93bjPMg6xGSBbvcn2mpaRwVXauyN,Green,Blonde,None,Sunglasses,Old Beret,None,None
8718,10,5794,0,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8731,15,1084,0,https://magiceden.io/item-details/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8735,4.5,1426,66.09,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8742,12,2413,0,https://magiceden.io/item-details/7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8762,4,6446,51,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8768,1.99,5440,75.13,https://magiceden.io/item-details/AfXmMre9ADtSWXVxUtntBQfdgXBnuMyXnnzon6isx86L,Red,Blonde,Gladiator Armor,None,Soldier Helmet,None,None
8774,3.5,3799,66.6,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8784,4.44,5286,51.25,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8785,46,723,0,https://solanart.io/search/?token=3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8789,25,6629,0,https://solanart.io/search/?token=8kaaiPpUhgsxvDKGnitAgcqLpS5bu6stV4faYa9ARQpJ,Gray,Red Zombie,None,None,Normal Horns,Shield,None
8790,10,1559,10.56,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8791,60,8799,0,https://solanart.io/search/?token=DbMByxZHQVHmnz3zmmoDc4CN4b6fhLwzTpeRE8vHSviD,Green,Orange,None,None,Bulladdin Hair,None,None
8795,3,3914,71.14,https://solanart.io/search/?token=TsgAexBz5b5wwpaRK4DQ2NaVQnUYHMiKnducq1wB83N,Purple,Black Tattoos,Torn TShirt Gray,None,Soldier Helmet,None,None
8812,100,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8814,2,3227,83.89,https://magiceden.io/item-details/BfgBXoju4eNotfEYZGTSu8QUmD5GJp4ZfZCufdmPnWtw,Light Blue,Blonde Scars,None,None,Zombie Ax,None,Gold Combination V1
8817,4,6344,51.41,https://magiceden.io/item-details/GXLeBDQhEYUaqSR46ujdug7sr6HBBXmd1Jw8xdTwGCsv,Green,Mecha Red,None,None,Normal Horns,Lumberjack Axe,None
8819,55,548,0,https://magiceden.io/item-details/Azc7Zp9vf4u59VDnewnSdNHhj24XSrjqZB3J74h96msd,Purple,Bullminator,Mecha Black Armor,Aviator,Normal Horns,Bull of War Blades,None
8822,4,703,73.99,https://solanart.io/search/?token=4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,66.5,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8830,7,8322,13.5,https://solanart.io/search/?token=9sfVjLUWv69WxPp5o3jDrm9SHxRRwrm7BD7BtDmrwv38,Green,White Zombie,None,None,Gray Benie,None,None
8832,11.5,3130,0,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8833,5,6923,39.09,https://solanart.io/search/?token=CoSHq1XGD2D5h32EnNGAQDmhQd1kCPaZnx9qcEfoaWEK,Green Blue,Bullminator Exposed,None,None,Normal Horns,None,Four Silver Earrings
8838,2,6176,72.08,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8841,4.99,6138,42.34,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
8845,2,7650,66.18,https://solanart.io/search/?token=7BoQP9kosNzZSiFBFhffLG6q6wt8RAiXYypGYRPd2ELT,Orange,White Scars,None,None,Normal Horns,None,Gold Earring
8848,5,3533,52.66,https://solanart.io/search/?token=GiYPvu2boyh9AJM813yB4hxKzaeVeBG9LRrgy4fQT4b4,Light Green,White Tattoos,King Garment,None,Zombie Ax,None,None
8850,8.2,1667,28.13,https://magiceden.io/item-details/Ftqpi5eLvVQxxigTgBofZxWpLwj9GktvEGmmt2QXkQwm,Blue,Blonde,Bull of Steel Light,None,Two Tone Damaged Horn,None,Four Silver Earrings
8852,2.3,3843,78.42,https://magiceden.io/item-details/crysWnMT3tZ1otffNq6cFfYp3d4CBgwLqmHXFhY9vC8,Green,Blonde Viking Tattoos,Cowboy Clothing,Taurus Eyes,Normal Horns,None,None
8854,4.007,9651,38.11,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8858,3.25,9195,47.5,https://magiceden.io/item-details/2mS6XkDvawAHpPtJYoog3Ruhv5vMEqaL5rL9JCwwyNp4,Blue,Black Tattoos,None,None,Commander Horns,None,None
8859,25.8,1194,0,https://magiceden.io/item-details/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8861,12.5,6673,0,https://magiceden.io/item-details/9LXMjujaYzhKSb4zZvdd2ZTpUqBVNqY2BPg1Fzksjx6,Blue,Bullminator Exposed,None,None,Normal Horns,Soldier Rifle,None
8867,2.5,4285,74.65,https://magiceden.io/item-details/8vNty6vPpChiEBWmXBEgwXgfA2dfLG9PnzMrguoLQWfL,Orange,Marble,Suit Black,None,Beret,None,None
8872,3,4301,69.59,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8877,4,8853,41.37,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8879,1.99,3558,82.66,https://solanart.io/search/?token=7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8885,8.5,9189,0,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8888,8888,3300,0,https://solanart.io/search/?token=FkNQh4g4F3KLTWAW6NXgTC84kX3hXtXWbEtjdngwkRNc,Orange,Blonde Scars,Solana TShirt Black,Reading Glasses Black,Two Tone Horns,None,None
8890,9.9,3414,4.14,https://magiceden.io/item-details/Hp91Q1N7sXDXRnn2CmJgZaj7MSyP69AyabqxcaJrYNrj,Green Blue,White,Pharaoh Clothing,Sunglasses,Two Tone Horns,None,None
8892,3,9537,48.63,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8896,4,2154,68.18,https://magiceden.io/item-details/4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8897,2.2,1737,87.85,https://solanart.io/search/?token=7cNRafu7TiQfuEqvBNRyVDnSDwGJcSf3sNx4zBYqeEnm,Gray,White Viking Tattoos,Torn TShirt Gray,Reading Glasses Black,Gangster Hat,None,None
8901,2.444,7801,61.14,https://solanart.io/search/?token=2UUTW8m6nC9Qc5CCPdQKBd1GDyMNugAHDEaggsKqGJxJ,Yellow,Orange,None,The One Sunglasses,Two Tone Horns,None,None
