id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8531,2.5,1458,82.97,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,2.4,5616,67.32,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,2.88,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,3,5940,60.03,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8543,4,4992,53.82,https://magiceden.io/item-details/9MBKL7DrTD1y6Acx5heCurZSXDW9Rz8q5MtYRooAeZJ3,Blue,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
8547,1.6,7720,66.9,https://magiceden.io/item-details/2aH4fAZ9GTApS4t2LW9vVSA6N5WBH1HkbSxMHF5VPVZs,Bronze,Red Tattoos,None,None,Police Hat,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8554,6.99,342,42.53,https://magiceden.io/item-details/C6SvHisX9LWoPia4KSP47CKGFVbFEd9QFuCxNRCZXjRV,Bronze,Red,None,Reading Glasses White,Soldier Helmet,Soldier Rifle,Gangster Toothpick
8558,55,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8563,21,4423,0,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8565,3.5,7499,48.79,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8567,2.38,2419,80.32,https://solanart.io/search/?token=4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8572,3,3237,70.85,https://solanart.io/search/?token=4X8UFNyraCSYWALQK7Sdj8j1bcnCMCNk2oQY2DSnRqAS,Gray,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,Guitar,None
8584,2,3888,78.24,https://magiceden.io/item-details/EkHwBJNthgoFtJfTB4zM8ezR4JsADQ5tFJ1Dif76A1Ur,Green,Black Scars,None,Aviator,Two Tone Horns,Miner Pick,None
8588,5,1358,58.37,https://magiceden.io/item-details/GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8590,4.9,6243,39.82,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8591,5.9,717,51.93,https://magiceden.io/item-details/3omBvP7UqW1UaWyNsPDq91jsrchKGsTJHEpmo2xaX571,Yellow,Bulk,Mecha Red Armor,None,Orange Benie,None,Gangster Toothpick
8593,2,8235,60.84,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,120,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8601,5.89,309,53.66,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8607,4.5,6235,43.85,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,5,7409,34.15,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6.9,7736,13.84,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8617,15000,4837,0,https://solanart.io/search/?token=2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,49.97,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8624,2.1,3459,78.96,https://magiceden.io/item-details/GXSyZc4T6vp533kRztH3jCYNs5j3hJdwmuYotsWeF5nX,Green,Red,Oriental Tunic Red,None,Two Tone Horns,None,Silver Combination V6
8629,2,8573,59.49,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8637,5,6724,36.89,https://magiceden.io/item-details/F3HgaRSngb8CXuVww8ndVTevGyiAyjnzuR9GJvHDWPRc,Yellow,Red Scars,None,Over 9000 Visor,Two Tone Horns,None,None
8639,2.45,4648,70.7,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,8.8,8998,0,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8643,2.9,1233,79.87,https://magiceden.io/item-details/EZ5ZGaJX3ZtgLChgZ9kJkTYr896pfxF5ZosnVisF83qD,Bronze,White,Sleeveless Black With Chain,None,Miner Helmet,Broom,None
8644,3,8169,51.11,https://magiceden.io/item-details/5mwZGuaA1QSkVa27BZ9NokCgxTetF1V4Zk3v8VX1a5ao,Yellow,Red Zombie,None,Round Sunglasses,Normal Horns,None,None
8646,250,1406,0,https://magiceden.io/item-details/GjqC7gkuayV9VqbArfHFL9KcZkXzguDe1mzWypmSpoHJ,Yellow,Blonde Tattoos,None,Over 9000 Visor,Red Cap,Soldier Rifle,None
8651,500,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8656,2.5,7909,57.15,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8661,80,5170,0,https://magiceden.io/item-details/6bpgfVouCmAtsiDqoS4qsSHECnbtnDNSvUdCBoVewh8y,Orange,Red Scars,TShirt Orange,None,Marble Horns,None,None
8665,10,684,11.06,https://magiceden.io/item-details/CMX8gBeE8N7oioGC5bqnEdaACLq9YiTwzBstX6MCahrz,Bronze,Red,None,None,King Crown,Swat Rifle,Silver Combination V4
8668,5,6368,38.32,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8677,12,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8685,2,6625,67.29,https://magiceden.io/item-details/2cwcCvbzhNBrfaeAZpx538borv7AcPgCLiJoKDGTt9ag,Blue,Black Tattoos,None,Round Sunglasses,Gray Benie,None,None
8701,2.5,5962,64.94,https://solanart.io/search/?token=F2jh65fpWdvsqd3KLrQWAQYLupAKLCZ61cbJhRYfAtVT,Orange,White,Cowboy Clothing,None,Police Hat,None,None
8713,3.5,2699,68,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8718,10,5794,0,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8720,1.95,8095,61.9,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8723,5,4549,45.59,https://solanart.io/search/?token=2mEghKCKfjQtXwggvV9UkZo23wQxo6Fa1U1Wi5g8osSF,Orange,Orange Zombie,None,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
8731,10.5,1084,4.46,https://magiceden.io/item-details/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8735,4.5,1426,63.09,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8742,8.5,2413,19.14,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8747,7,1064,39.54,https://solanart.io/search/?token=7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8748,12.5,1722,0,https://magiceden.io/item-details/69EPAZUnAUUvVDeNPhD7kf7SvKfpxnRr8Tcitt2DHKkp,Purple,Mecha Blue,Princess Dress,None,Normal Horns,Swat Rifle,None
8750,4.6,733,64.87,https://solanart.io/search/?token=DwR4yxzV6YiDpDCEHRvgwHR3geEgp5UTkAZYF4fbWWVw,Yellow,Red,None,Protective Glasses Orange,Two Tone Horns,Katana,Gold Combination V1
8755,8500,32,0,https://magiceden.io/item-details/2MzKWpBWqnV4WJbZzM3okKACQqR3EviW2tzc694prEAD,Bronze,Mecha Bronze,Mecha Bronze Armor,Protective Glasses Orange,Mecha Bronze Horns,None,Nose Ring Horseshoe
8762,4,6446,48,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8767,10,5944,0,https://solanart.io/search/?token=8LfCs236YZpH51UwSraGQcDoFpdQV7mpCaREQrqcz7WY,Purple,Blonde Tattoos,None,None,Basketball,None,Gangster Toothpick
8774,3.5,3799,63.6,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8776,2.5,6432,63.06,https://magiceden.io/item-details/BEPdmWHYBL11fHheBiFpYusvWsPewVMyppGmaWMGuq61,Green,White,None,Reading Glasses Black,Commander Horns,None,None
8779,2.75,7491,56.32,https://solanart.io/search/?token=Eqq5navUZjVQgCxFo7m37MkGhSZjFS3dgUvuA2dczGYL,Blue,Blonde Tattoos,Suit Black,None,Normal Horns,None,None
8780,3,2750,72.79,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8784,4.44,5286,48.25,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8785,5.7,723,53.91,https://magiceden.io/item-details/3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8789,5,6629,37.27,https://solanart.io/search/?token=8kaaiPpUhgsxvDKGnitAgcqLpS5bu6stV4faYa9ARQpJ,Gray,Red Zombie,None,None,Normal Horns,Shield,None
8790,5,1559,57.56,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8802,45,53,0,https://magiceden.io/item-details/E5hTWHds6HGZ7N3yPAfxjVuNvE7LZt2Mwh93eQ9UT7is,Gold,Gold,Sleeveless Gray,The One Sunglasses,Gold Horns,None,Cigarette
8803,2.5,3116,76.33,https://magiceden.io/item-details/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8806,2.7,3794,71.62,https://magiceden.io/item-details/5PbJTeoKX3VFiTgQWZt662mfdEUijkqtfxmFydcmpBRi,Light Green,Blonde,Police Uniform,None,Normal Horns,None,Gangster Toothpick
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8813,4,176,73.1,https://magiceden.io/item-details/7nTYALHKtLh4pe7VoaGjZxe3Ro7LCCWyBozcuddNFzVr,Bronze,White,Jedi Robe,Laser Eyes,Checkered Beret,None,Two Silver Earrings
8814,3,3227,70.89,https://magiceden.io/item-details/BfgBXoju4eNotfEYZGTSu8QUmD5GJp4ZfZCufdmPnWtw,Light Blue,Blonde Scars,None,None,Zombie Ax,None,Gold Combination V1
8819,15,548,0,https://magiceden.io/item-details/Azc7Zp9vf4u59VDnewnSdNHhj24XSrjqZB3J74h96msd,Purple,Bullminator,Mecha Black Armor,Aviator,Normal Horns,Bull of War Blades,None
8822,3.6,703,74.99,https://magiceden.io/item-details/4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,63.5,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8832,8,3130,21.27,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8833,4,6923,46.09,https://magiceden.io/item-details/CoSHq1XGD2D5h32EnNGAQDmhQd1kCPaZnx9qcEfoaWEK,Green Blue,Bullminator Exposed,None,None,Normal Horns,None,Four Silver Earrings
8836,3.9,1435,69.06,https://magiceden.io/item-details/54tDsmCiqhSXJUyjwWQTaSSfm6qVSRS1bdmL7Ej3ikXS,Light Green,White,Polo Sand,Commander Monocle,Sherlock Hat,None,None
8838,2,6176,69.08,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8841,4.99,6138,39.34,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
8854,4.007,9651,35.11,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8861,5,6673,37.09,https://magiceden.io/item-details/9LXMjujaYzhKSb4zZvdd2ZTpUqBVNqY2BPg1Fzksjx6,Blue,Bullminator Exposed,None,None,Normal Horns,Soldier Rifle,None
8867,4,4285,56.65,https://magiceden.io/item-details/8vNty6vPpChiEBWmXBEgwXgfA2dfLG9PnzMrguoLQWfL,Orange,Marble,Suit Black,None,Beret,None,None
8872,4,4301,56.59,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8877,4,8853,38.37,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8878,3,1404,78.18,https://magiceden.io/item-details/7mAY1zLbmodL3jC9sqdmqgohqyvqTw3k6K8ANXD3xCyK,Light Green,White Viking Tattoos,None,Sunglasses,Mecha Horns,Broom,None
8879,1.99,3558,79.66,https://solanart.io/search/?token=7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8881,3.25,3817,66.02,https://magiceden.io/item-details/5Tf5g5R9xwxbgFn9b8SXbHqQDMyENjqyumnX5uoi9EKy,Gray,Blonde,Bulladdin Clothing,None,Normal Horns,None,Soldier Microphone
8885,8.5,9189,0,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8888,8888,3300,0,https://solanart.io/search/?token=FkNQh4g4F3KLTWAW6NXgTC84kX3hXtXWbEtjdngwkRNc,Orange,Blonde Scars,Solana TShirt Black,Reading Glasses Black,Two Tone Horns,None,None
8890,9.9,3414,1.14,https://magiceden.io/item-details/Hp91Q1N7sXDXRnn2CmJgZaj7MSyP69AyabqxcaJrYNrj,Green Blue,White,Pharaoh Clothing,Sunglasses,Two Tone Horns,None,None
8892,10,9537,0,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8900,1.9,5772,71.7,https://magiceden.io/item-details/7z3XCTwQoZAMe55dSx916Gk6YL85rTLKZr7pAkQ1TRHK,Light Blue,Red Scars,None,Viper Pink,Two Tone Horns,None,None
8908,6,1424,48.1,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,3.33,3708,65.66,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8917,17,743,0,https://magiceden.io/item-details/5fLrYDrkxEvmpCtVgYhgASazkmvdwfuZfazfbiMBuHuW,Orange,Black,TShirt Black,Laser Eyes,Two Tone Horns,Stop Sign,None
8930,4.9,8815,29.52,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8931,20,9281,0,https://magiceden.io/item-details/4PV5pNsgoTYvzmkPuMhX3ZUYGkgoamrwkUBYZw7EEVT3,Green Blue,Blonde,None,Round Sunglasses,Normal Horns,None,None
8934,2.9,6415,59.13,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8941,2.5,9382,51.25,https://magiceden.io/item-details/DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8945,2.85,4752,66.28,https://solanart.io/search/?token=EACrs2iaGpMhyFkCvRLLPYgCTi2cETUkJycAkwLdhJWz,Red,Blonde Viking Tattoos,Pirate Clothing,None,Swat Helmet,None,None
8947,2.4,3450,75.99,https://magiceden.io/item-details/AJtHergG41LDvSFCkKd9VdxuLARGp6P19oeyu4Fs7nRS,Light Green,Blonde Viking Tattoos,None,Taurus Eyes,Sherlock Hat,None,None
8949,3,965,79.94,https://magiceden.io/item-details/7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8950,9,1301,18.59,https://solanart.io/search/?token=6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8955,3,3411,70.15,https://solanart.io/search/?token=DwKqFRjb7Kh4dhuu99DTcxqM4nmd7Cs2DJ8odMx63BJd,Purple,Blonde Zombie,Prisoner Uniform,None,Graduation Cap,None,None
8963,150,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8964,3.98,1385,68.46,https://magiceden.io/item-details/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8965,5.2,7139,33.23,https://magiceden.io/item-details/CxrwYHGF5RPB9SdgAFBs5NLUBEFKBCS9ijGzsHhSmr8G,Green Blue,Silver,None,Protective Glasses Orange,Normal Horns,None,None
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8982,2.9,6687,58.04,https://magiceden.io/item-details/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8983,69,6882,0,https://solanart.io/search/?token=Gmwt8J3sb8wYBvmjTAkYLJPM1MfeS5MAdj4qJkTX4LY7,Blue,Orange,None,Round Sunglasses,Yellow Cap,None,None
8984,1.75,4656,77.67,https://magiceden.io/item-details/BarMrYM6YmtZ2jNh3ox3QUdD8E3c8Lkvx4TTepmDjvgq,Light Red,White Viking Tattoos,None,Convertible Glasses,Miner Helmet,None,None
8986,14.5,1659,0,https://solanart.io/search/?token=323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8987,5,3712,48.94,https://solanart.io/search/?token=6AydoHiwAj6zhfXPCV82sGbPN5nDYpzXXCdjrrxbUxGH,Light Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,Nose Ring Horseshoe
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8998,7,5419,22.11,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
8999,1.39,7785,68.74,https://magiceden.io/item-details/DRqAQ5xisfy353DvN3sgqsP6LguXZDRBbj34LHUhS3Bm,Green Blue,Red Scars,TShirt White,None,Normal Horns,None,None
9000,100,2164,0,https://magiceden.io/item-details/8U7Uxm6WAmK1f6Dg3qU2qwqCaWkWtRJy3kr1nbwpdgzE,Green Blue,Blonde Viking Tattoos,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
9003,3,5304,62.57,https://solanart.io/search/?token=5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9014,10,6871,0,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9031,4,3703,58.98,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9032,98,6336,0,https://solanart.io/search/?token=Hy7i1d7ZhJ4B9cL53L6tSYW7SEXy1owrb3UDfpiHC67x,Purple,Clown,None,Round Sunglasses,Commander Horns,None,None
9033,2,8186,61.04,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9039,2.25,8264,58.23,https://magiceden.io/item-details/CxMMFyLV1upAkQQdtux5pYc7VyWeLJZreykH4wJRCN3j,Blue,Red Scars,None,Round Sunglasses,Two Tone Horns,None,None
9040,9.99,9048,0,https://solanart.io/search/?token=9ZrRcFmhzN7JdiKvtJoxXyHjHgoX81hpot3V9WpTbB1k,Yellow,Orange Viking Tattoos,None,None,Gangster Hat,None,None
9056,1.49,6174,74.19,https://solanart.io/search/?token=DVGghy48VCLSg9UFy5YuBrmSFF3QZEzNwNBhkrzWuwVE,Green Blue,White Tattoos,The One Tunic,None,Normal Damaged Horn,None,None
9058,2.8,4464,67.94,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,3,3508,69.76,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9063,15,742,0,https://solanart.io/search/?token=2CXwD9BBQWjFbNiJnDdFCqPsNNTCv6skAEdwnxdCDBXR,Gray,Red Viking Tattoos,Bull of Steel Light,None,Bulladdin Hair,None,Silver Combination V3
9065,4,7822,42.5,https://solanart.io/search/?token=3V1uDWubirrbm4CYKjxxrxjKDB7a8eeSNzDjp3JCoTpW,Green,Bronze,None,None,Marble Horns,None,None
