id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8094,2.4,7989,44.03,https://magiceden.io/item-details/CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8096,3,2761,58.95,https://magiceden.io/item-details/3R8HCvyZPx5M2EovXwxKcC7cS82JjQVcYFbrpp6psfnB,Gold,White Viking Tattoos,None,Convertible Glasses,Normal Horns,None,Nose Ring Silver
8099,3.5,3549,50.8,https://magiceden.io/item-details/8EE56sLXYJEyVQGgcGz3VCwMJxbD34Zi12k7P9KSG7Gv,Light Blue,Clown,Gladiator Armor,None,Bulk Horns,None,None
8100,4.2069,1786,50.78,https://magiceden.io/item-details/3XcskTAw4BXGs1LXuBXKibKFcChqS7sWLd5LUi7fSDdR,Blue,Bulladdin,TShirt Green,Round Sunglasses,Bulladdin Hair,None,None
8107,5.2,2372,38.51,https://magiceden.io/item-details/7AVPwpXoAPHYt4VeKEMtBeULhXPTC2gazCxqabTZhR9c,Light Red,Bulk,Sherlock Clothing,Protective Glasses Orange,Normal Horns,None,None
8112,12.36,6833,0,https://magiceden.io/item-details/ARcc67a9QMo2fcVsYPNLHes2S6dN44H5c23oBzkmBPui,Red,White,Mecha Red Armor,None,Normal Horns,None,None
8115,11,4905,0,https://solanart.io/search/?token=8MBK8Ash1T1pt4kdJmFBJVGHfJ7VT7ocpfVFxBP4ye3s,Green Blue,Black,None,None,Mecha Horns,None,Silver Combination V6
8120,35,7639,0,https://magiceden.io/item-details/GDUuZNk52ooyVadMzqKFbKf5z275Pfi1Z3XcSnSwUdDB,Green Blue,Orange Tattoos,None,None,Normal Horns,None,Four Silver Earrings
8123,1.9,8208,48.15,https://magiceden.io/item-details/FpKB5uqVbYgPiQcHNPictC7zgbu8R3mrEr1Vj9gzbJJF,Blue,Orange,None,None,Normal Horns,None,Nose Ring Silver
8140,3.99,3111,47.65,https://magiceden.io/item-details/5QxGY3KQQjYhHX4bFr6Bk3eisdYsTnXepMzfWUZUgZS2,Purple,Orange Scars,None,None,Pirate Hat,Bouquet,None
8149,3,2097,61.61,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8154,1.5,9921,45.3,https://magiceden.io/item-details/DcZC1R89zvX7vgp4WbGUsLiC1x85wPeN1Azc9T2TjLzu,Green Blue,White Tattoos,None,None,Normal Horns,None,None
8156,3.25,8113,35.03,https://magiceden.io/item-details/F1BYjyHuzY54J87ZtWay4G4Jgb82GGYVZbDbLpQXchQS,Yellow,Black Scars,None,None,Normal Horns,None,Cowboy Straw
8157,29,521,0,https://magiceden.io/item-details/B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8163,3.33,6357,41.26,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8169,7.5,9419,0,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8170,2.5817,6261,49.13,https://magiceden.io/item-details/H3DCFWfeAAF1T1eGQ6jJoEva1Znb9WKbTjpSzDVEmUKw,Yellow,Red,None,Bullminator Sunglasses,Basketball,None,None
8173,2.25,1855,70.08,https://magiceden.io/item-details/2BEdo77ciFAJZwXnNZadC7dcUG7xs2g6LMYcttjms4CQ,Orange,White Viking Tattoos,TShirt Pink,None,White Benie,Broom,None
8179,2.15,6961,50.64,https://magiceden.io/item-details/2AWASFVHKSe7yQ35ysgQmzVX4jpFz76ETxqXokm2G5V7,Yellow,Clown,None,None,Normal Horns,None,Nose Ring Gold
8188,6,5461,18.15,https://magiceden.io/item-details/5rVa8T57p7o4SEKkz16oE1Kxm83iNL2wu5w8J6iwkMTd,Blue,Orange,Cowboy Clothing,None,Sherlock Hat,None,None
8194,5.5,1476,39.09,https://magiceden.io/item-details/8QUd66cXsoMfeGJvKuqDuzFZcauMQk2VR8rP7rEyLF8i,Purple,Clown,Pirate Clothing,None,Combat Horns,None,Silver Combination V5
8201,6.9,3129,18.48,https://magiceden.io/item-details/DbWpyyYXbsBx5XsCfZwDSx5Bia2sxCNeYPoAyjWX2zWR,Purple,Mecha Black,None,None,Zombie Ax,Broom,None
8205,10,6141,0,https://magiceden.io/item-details/6APMoqdmfSZ7kHvZ6QKQYZZaYZp21d1BSoLH7PiJb8QL,Gray,Silver,None,None,Two Tone Horns,None,Sherlock Pipe
8219,8,3224,7.1,https://magiceden.io/item-details/3yScFVyd7tA7Gd2b8BUqGdsHR6sTxAXUNoFgVPZJiZgE,Light Red,Black Zombie,None,None,Party Hat,None,Four Silver Earrings
8227,10,8355,0,https://magiceden.io/item-details/B2bn2Bp14PYbkVwFWFdp9xPyNdgqqyzp6heByk7ygi3B,Orange,Orange,Polo Sand,None,Normal Horns,None,None
8235,450,9697,0,https://magiceden.io/item-details/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8236,3.5,2618,54.52,https://magiceden.io/item-details/DiCLP4pGNpzQvSQJtsrU4wgi7QnUEDLqqzp5JV2Gi3zJ,Light Green,Orange,Torn TShirt Gray,None,Normal Horns,None,Three Gold Earrings
8242,3.84,3378,48.08,https://magiceden.io/item-details/G9TDqtPRR3TykXHorLLJ4413ge4ebh3DSaK4WAGyVZcs,Green,Red Zombie,None,None,Party Hat Gold,None,Gold Earring
8245,4,1932,52.27,https://magiceden.io/item-details/4NiZj3JKXjewM8EJ7DmJKUQ7p88Tt6zAHStM3uKAYwVe,Red,Orange,None,Sunglasses,Zombie Ax,Lightsaber Red,None
8251,3.4,4724,47.09,https://magiceden.io/item-details/Fopty31wnpvqDgcEpQh6ua9ZdLVoUyxvNMbCQbsSZMcU,Green,White,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
8256,1.95,9256,43.46,https://magiceden.io/item-details/7aWe24KzupBDzBDcRAm1NmBWcJ7X9AKjDED4uUHuqgEL,Red,White,None,None,Checkered Beret,None,None
8262,5.543,8120,12.07,https://magiceden.io/item-details/5wWRXPVGsxctrRXx3AEUGfrNvZV2SrWmwiW6BgDEiJq8,Bronze,Black Scars,None,None,Commander Horns,None,None
8267,8,6462,0,https://magiceden.io/item-details/HoevhsK2UyqzZhjKB1jAHdaAfotZeBk2wg6EEcaZjUqQ,Yellow,Bulladdin,None,Pirate Eyepatch,Two Tone Horns,None,None
8271,10,1605,0,https://magiceden.io/item-details/EFV4A2CRnJpEy57gCHfp5qPBrjVBLS2CRbvG8LJKbppk,Green,Orange Scars,None,Convertible Glasses,Gangster Hat,None,Gold Combination V2
8277,3,6662,43.34,https://magiceden.io/item-details/BhbE7S41CxGohGgGEG49b16PENCfm3dLUJZqMWGq12Up,Light Green,White Viking Tattoos,Safety Vest,None,Two Tone Horns,None,None
8280,10,429,0,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8282,3.2,9258,30.95,https://magiceden.io/item-details/9ECurwPsM1sHFwfRc16bkPVLGc4uUTxeEEUMhJcMCARC,Yellow,Blonde,None,None,Combat Horns,None,None
8291,60,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8308,10.5,140,0,https://magiceden.io/item-details/5t6DWs3L9ft3bCiUfqmZnwJqx6A59hiGrZXtBWL84ZHf,Gray,White,Solana TShirt Black,None,Soldier Helmet,Viking Shield,Gold Combination V1
8324,6,811,36.75,https://magiceden.io/item-details/Hu9xxcQ8uPfPEehN2bnBeS4gDdAH93xJ68MW3ZMPYMpp,Yellow,White Scars,Bullminator Jacket,Reading Glasses Black,Normal Horns,None,Viking Nose Ring
8325,20,3977,0,https://magiceden.io/item-details/HnPnLTniS6Rkpsf4nQp4ZvQTAPzxqNKZgQwU1G6SK81x,Yellow,Black Viking Tattoos,None,None,Gold Horns,Soldier Rifle,None
8338,3,2109,61.56,https://magiceden.io/item-details/7dTzmb8A3PTsLeys7N4xgkz3HwZDMcVvcfuQxfGoa13h,Bronze,Orange Tattoos,Solana TShirt White,None,Two Tone Horns,None,Silver Combination V6
8342,3.49,427,63.39,https://solanart.io/search/?token=FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8350,3.5,5038,44.84,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8356,2.5,8065,42.72,https://solanart.io/search/?token=DLeM2jXuXCHdR6SQ39DhiUqTzHzqPRmTcEU4g1iw9CQq,Light Blue,Clown,None,None,Camo Cap,None,None
8357,3.2,1703,61.18,https://magiceden.io/item-details/BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8367,69,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,4.5,8660,20.34,https://magiceden.io/item-details/C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8372,25,6582,0,https://magiceden.io/item-details/DpJeFdgNBKgUgeFa8TW5bysfEheze4TRpzHMT8pEHBAe,Bronze,Red Scars,Bullminator Jacket,None,Normal Horns,None,None
8383,3.5,5200,44.19,https://solanart.io/search/?token=27VZaqKDdd32iqHqGzsmMVDQ895VXYSiR57TPxY34YPM,Green Blue,Black Scars,None,None,Worker Helmet,None,Cigarette
8385,50,2895,0,https://solanart.io/search/?token=GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8390,1.9,8570,46.7,https://magiceden.io/item-details/Hp1UpeiUnueCN8kVBmSCLyceMhsBLt5YLfbvWcXfvi8A,Purple,Orange Tattoos,None,None,Soldier Helmet,None,None
8393,4.5,9406,17.36,https://magiceden.io/item-details/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8405,8,3560,5.75,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8417,5,5596,27.6,https://solanart.io/search/?token=6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8419,2.5,9307,37.75,https://magiceden.io/item-details/3UFEtJSADWW8TBSU1uScqPrbSRsZGnBgmL3yT1XLnrJi,Gray,Red Scars,None,None,Two Tone Damaged Horn,None,None
8425,6,1751,32.99,https://magiceden.io/item-details/HWUoE47Afafh9e2tdtqyKjc58ERLv2gMt2BnjTjznffs,Purple,Clown,Oriental Tunic Black,Reading Glasses White,Mecha Horns,None,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8435,6.8,999,28,https://magiceden.io/item-details/4NPcZsfmcBBCiPT3r8uHpWwQnd71HhqGBb4N2VbyfS4t,Yellow,Red Zombie,None,Aviator,King Crown,None,Nose Ring Gold
8443,11.5,506,0,https://magiceden.io/item-details/DR96Ep36zd3DYrJrn133CqUK6K72XZPPLtVi8cLjk555,Green,Black,Basketball Jersey,Bullminator Sunglasses,Viking Helmet,None,Silver Combination V6
8452,3.6,4528,45.88,https://magiceden.io/item-details/6CmjcKp8nrMK4FpGbHTDwGa8xQaAyskqApMXWXxXvGHB,Orange,White Scars,Suit Bow Tie,None,Blue Cap,None,None
8464,2.8,8193,39.21,https://solanart.io/search/?token=CmMLbsCLdAKaSZL1ppnPmBkMZEWQZsaRqU6Z715He6wK,Light Red,Orange,None,None,Graduation Cap,None,None
8468,130,170,0,https://magiceden.io/item-details/DYTFE8VnaAAnRGYb9LLwb6p5WbEYEPkovNjwH3k8orAi,Light Blue,Orange Zombie,Oriental Tunic Black,The One Sunglasses,Beret,None,Silver Combination V5
8472,3.99,6785,32.95,https://magiceden.io/item-details/4qhvNs383X7P7Q1T3yz9LL6vW5EEFSCEtHrHdowTfsmo,Orange,Blonde,None,Aviator,Checkered Beret,None,None
8475,12,538,0,https://magiceden.io/item-details/BHYoEJjHYKm2sScan1iPd2zQ2FZEDVr22oxNRsX5MW3g,Light Red,Orange Scars,Princess Dress,The One Sunglasses,Normal Horns,None,Silver Combination V6
8481,3.3,8216,34.12,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8485,9.99,1437,0,https://magiceden.io/item-details/FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
8487,8,7372,0,https://magiceden.io/item-details/5CESx2vXbaZKitzRyjkwrFk3afCPj7xpZb77U7M7LnVn,Orange,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8498,12.9,1152,0,https://magiceden.io/item-details/4MESWShuQh8UXPEAhDoJCCrCGNo6Ey54mAsspd6yiw12,Gold,Black,Sleeveless Gray,None,Soldier Helmet,None,Silver Combination V2
8504,3.75,7047,34.3,https://magiceden.io/item-details/3YrzMjbQvGVGD3MuXo1Rx7uRkwrbYHEM96JkgaastDVr,Light Green,Black Viking Tattoos,None,None,Princess Crown,None,None
8507,2,4940,60.23,https://magiceden.io/item-details/AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8514,12,455,0,https://solanart.io/search/?token=FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8518,1.98,6426,54.48,https://magiceden.io/item-details/5a9QpxngjUZebWCLfaZb4RoHh53rtHE1iHQhUtwKQQM7,Red,Orange,The One Tunic,None,Two Tone Damaged Horn,None,None
8536,10,5616,0,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,0,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,4.5,5940,31.23,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8541,2.9,6600,44.59,https://magiceden.io/item-details/CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8548,22,118,0,https://magiceden.io/item-details/HzHFBMM3kwXnncZvFXrCCQqYvCDSAuUBe3kev2hF2Kah,Red,Orange Viking Tattoos,Safety Vest,VR Black,Normal Horns,Miner Pick,Nose Ring Silver
8555,2.29,4572,58.8,https://magiceden.io/item-details/Drn2tdSoqnZ6rjvvGfGoD1Kx5eSRzKy4DDmKY4xgVi5V,Orange,Bulk,Clown Clothing,None,Normal Damaged Horn,None,None
8556,2.6,5624,51.49,https://solanart.io/search/?token=GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8558,10,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8561,8,939,16.24,https://magiceden.io/item-details/FD7CcbrE4asPp6y1hxLXzcpULBe3tpQKV81pfuSod7Mv,Light Green,Orange Viking Tattoos,Sleeveless White With Chain,None,Mecha Horns,None,Soldier Microphone
8567,2.3,2419,67.32,https://magiceden.io/item-details/4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8573,2.75,8539,38.33,https://magiceden.io/item-details/5XxePusiToeBnJF6nWn5vbj2178NNpkGa6mKBcnrS1Xh,Gray,Blonde Scars,None,Reading Glasses White,Normal Horns,None,None
8584,2.6,3888,58.44,https://magiceden.io/item-details/EkHwBJNthgoFtJfTB4zM8ezR4JsADQ5tFJ1Dif76A1Ur,Green,Black Scars,None,Aviator,Two Tone Horns,Miner Pick,None
8588,5,1358,44.57,https://magiceden.io/item-details/GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8591,21,717,0,https://magiceden.io/item-details/3omBvP7UqW1UaWyNsPDq91jsrchKGsTJHEpmo2xaX571,Yellow,Bulk,Mecha Red Armor,None,Orange Benie,None,Gangster Toothpick
8592,3.49,7894,33.51,https://magiceden.io/item-details/5G6q92X3KEr5yDzabgYT8Lp9SrehPfRZoR3MG7Z6Ky4K,Gray,Bulk,None,None,Chicago Cap,None,None
8593,3.4,8235,33.04,https://magiceden.io/item-details/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8599,11,4154,0,https://solanart.io/search/?token=HDiYfApLZYqkZjb78xLEXb6GidvYEW3HUN8vppvpszNJ,Red,White,Oriental Tunic Red,Viper Color,Normal Horns,None,None
8612,38,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8615,2.5,2756,63.97,https://magiceden.io/item-details/BPdpSvuN1EmV18dvM4EsbywtEH47pvBMSs61javaocGV,Yellow,Red Tattoos,TShirt Green,None,Two Tone Horns,None,Gold Combination V1
8622,3,3404,56.38,https://magiceden.io/item-details/2uZUna39BqRFjrNP83wfcXN9Kg6Kpgpbmxi2XxEAopBj,Light Red,Bullminator Exposed,None,None,Commander Horns,None,Cigarette
8625,2.175,6562,51.99,https://magiceden.io/item-details/4Lv3pWVDwdsq1sRwx7KvtFdeN2J9Rh57Va4EM5aWgHeR,Light Red,Blonde Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
8625,3,6562,43.74,https://solanart.io/search/?token=4Lv3pWVDwdsq1sRwx7KvtFdeN2J9Rh57Va4EM5aWgHeR,Light Red,Blonde Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
8634,14,3199,0,https://magiceden.io/item-details/A7vLVa7D2RYiibEvPPGd8j4cVD5FRDBwfja2W8z6JC8n,Purple,Blonde Scars,Suit Bow Tie,Reading Glasses Black,Two Tone Horns,None,None
8637,2.5,6724,48.09,https://magiceden.io/item-details/F3HgaRSngb8CXuVww8ndVTevGyiAyjnzuR9GJvHDWPRc,Yellow,Red Scars,None,Over 9000 Visor,Two Tone Horns,None,None
8642,6.24,305,36.38,https://magiceden.io/item-details/2abmMrKUsWHuQQ61FpsGJKFera5brU4gZ762wECSEPhN,Green Blue,Red,Bullminator Jacket,None,Combat Horns,Broom,Cigarette
8652,15,7825,0,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8653,16,1487,0,https://magiceden.io/item-details/Gahc78oaaVVDYMDgW9vusqwpmbgiu5EZyS38iJvdq5c5,Purple,Marble,Pirate Clothing,None,Gray Cap,Swat Rifle,None
8655,5,9722,11.09,https://solanart.io/search/?token=2H8UaLN2HAxgT24UeLxS5r2SgT4DwSwJ9q7cNc3FaNdg,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
8656,2.98,7909,38.55,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8675,2.5,8943,39.21,https://magiceden.io/item-details/G9Tm9TXEiNAuiDQ5ibS4irf9SHBGEF4aSZuSLkXeWKcb,Purple,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8677,41,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8690,12,3430,0,https://magiceden.io/item-details/6PAJhxnJNcAwu1mKdBg7d62auyr7vcYFxBbHyMjCfqXh,Light Red,Red,None,None,Bulk Horns,Wizard Staff,None
8693,6,2927,28.29,https://magiceden.io/item-details/GGhpMmr7Qode3KGbL5JmVitpnkef5hAECRBgjQNVMBMF,Green,Blonde Viking Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
8699,20,1585,0,https://magiceden.io/item-details/GyxnvUTiG8q85tDVdWZLnEHqgqGPEMP925jgpxxhRUbR,Yellow,Red Zombie,None,Aviator,Police Hat,None,Gold Combination V2
8702,7,5996,6,https://magiceden.io/item-details/3LESzHcCrLBHNM5P3r2CRYZn7Fugzy6HqFsQ3rixrEaf,Red,Silver,None,Swimming Goggles,Normal Horns,None,None
8704,4,8354,26.57,https://magiceden.io/item-details/5vx3NvQ4e75Si47ZgC2t1pKFg1wck1Mpx8toQRaQLsjb,Green,Red,Clown Clothing,None,Normal Horns,None,None
8706,250,950,0,https://magiceden.io/item-details/9yUM9WxTN2a3TdmHwXR1hNJLLC4B98Z1GnGa63gMrzxj,Bull of War,Red Tattoos,Oriental Tunic Red,Sunglasses,Silver Horns,None,None
8707,2.6,4653,55.38,https://magiceden.io/item-details/U5W2uY3PjA9J4rdmwM5nS18oQQwTWpNt9Z9zJgyPjTi,Blue,Clown,None,None,Cowboy Hat,None,Silver Combination V6
8709,10,6059,0,https://magiceden.io/item-details/8dnGCu5c9K29b4oLFViHocigxy8pdfcrRiKMazXyzKp1,Green Blue,Black,None,None,Two Tone Damaged Horn,None,Silver Combination V3
8713,3.5,2699,54.2,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8718,10,5794,0,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8727,3.5,9217,28.11,https://magiceden.io/item-details/9cP7DrUWogXH73rMHRPqjWgoZZ6WS2MN7mKhABWHnvoM,Orange,Orange,None,None,Party Hat,None,None
8735,4.5,1426,49.29,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8735,10,1426,0,https://solanart.io/search/?token=621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8747,3.5,1064,60.74,https://magiceden.io/item-details/7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8749,3.8,2036,53.85,https://magiceden.io/item-details/5JPvDnu3HsQXSm7xTJg88cZfFTyXCaYByTUF1p893fSt,Gold,Marble,None,None,Normal Horns,Guitar,Two Silver Earrings
8758,5.5,1249,40,https://magiceden.io/item-details/6qSg3YFvgpvAQiqpPTMipmzpjKzqGkgsj6ooP98JdSiR,Green Blue,Orange,Swat Uniform,Aviator,Two Tone Horns,None,Nose Ring Hex
8762,4,6446,34.2,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8768,3.33,5440,44.93,https://magiceden.io/item-details/AfXmMre9ADtSWXVxUtntBQfdgXBnuMyXnnzon6isx86L,Red,Blonde,Gladiator Armor,None,Soldier Helmet,None,None
8774,3.5,3799,49.8,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8784,4.44,5286,34.45,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8787,4.99,840,46.74,https://magiceden.io/item-details/CuV8YoKa62QsGJbTu86A6XAGWtTKY4NioS6GnJKKYBse,Bull of War,Orange Scars,Bulladdin Clothing,Sunglasses,Normal Horns,None,Cowboy Straw
8794,169,172,0,https://magiceden.io/item-details/A3iVaraxTtRcGwmF6oea1oRG3ebGP647h2W7xfq5zzZE,Light Red,Bullminator Exposed,Clown Clothing,Protective Glasses Clear,Checkered Beret,Swat Rifle,None
8812,35,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8814,2.4,3227,63.09,https://magiceden.io/item-details/BfgBXoju4eNotfEYZGTSu8QUmD5GJp4ZfZCufdmPnWtw,Light Blue,Blonde Scars,None,None,Zombie Ax,None,Gold Combination V1
8820,2.4,6188,51.24,https://magiceden.io/item-details/AyxCDUGtUQCqT2zKvje5ccVEVjNJXgubqKUeRNfTtovc,Blue,Red Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
8829,6.5,7436,5.24,https://magiceden.io/item-details/EGGnEuYCqxQ2ajkDRofJMkkEDUE1japdTygugYZDPgkM,Green,Mecha Blue,None,None,Marble Horns,None,None
8838,2,6176,55.28,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8841,4.99,6138,25.54,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
