id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3938,0.75,3898,83.85,https://magiceden.io/item-details/5ubeTs88PNJz2xbdmXrDNiBf7wqxxDYE5GDBPZGXdmRZ,Bull of War,Orange Viking Tattoos,None,None,Yellow Cap,None,Gangster Toothpick
3943,2.1,6696,59.12,https://solanart.io/nft/4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3945,3.5,1787,64.83,https://solanart.io/nft/8YZKVoVrkfcw5g26TAyF6L2kEKVNTDXK1pz5wpzmSjpF,Light Blue,Blonde,Cowboy Clothing,Round Sunglasses,Normal Horns,None,Four Silver Earrings
3946,40,2335,0,https://solanart.io/nft/9Dr6FJUxV2b5ui57qiUVcTJAKgKrZ6EJHysq7ikULttX,Gray,Mecha Black,Bull of Steel Dark,None,Bronze Horns,None,None
3949,3.85,4813,49.18,https://solanart.io/nft/6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3952,1.5,7298,62.71,https://solanart.io/nft/TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,31.55,https://solanart.io/nft/BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3975,9.5,2625,1.46,https://solanart.io/nft/ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3990,2.4,2976,71.05,https://solanart.io/nft/23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
4027,0.85,4977,78.52,https://magiceden.io/item-details/C9DTXUneBTkwFdPHvDvuxBKpEAart6GUseoQbWyAt2TF,Purple,Red Viking Tattoos,Lumberjack Shirt,None,Party Hat,None,None
4030,1.69,3691,75.28,https://magiceden.io/item-details/5X96ppsqejPj9zN9uHMpQUzy7jqgjWPohGp5HgdRWPQ6,Green Blue,Black Tattoos,Bikini Blue,None,White Benie,None,None
4044,1.25,6334,69.08,https://solanart.io/nft/AAceJkZAuhEf7stBmPz9BcYkP2wm3qYaFGHDCZMA1Gvh,Yellow,White,TShirt Pink,None,Old Beret,None,None
4058,6.25,1905,36.85,https://solanart.io/nft/4VN3ZqNZZbGDJRNQnvazx42ZeY2aaVRCzJkWME1LQpnH,Blue,Blonde,Basketball Jersey,Sunglasses,Normal Horns,Bullminator Shotgun,None
4074,4,4911,47.29,https://solanart.io/nft/B2f2RsaJnMKtCGeTyjfrttBh3AA8oR2u1nYwUHAqtw2v,Red,White Zombie,TShirt Pink,None,Camo Cap,None,None
4087,3,6974,49.01,https://solanart.io/nft/EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,36.1,https://solanart.io/nft/7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,60.23,https://solanart.io/nft/BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,10,3901,0,https://solanart.io/nft/Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4099,1.5,6123,67.42,https://solanart.io/nft/HPUnXFsvFre1aUtvKrpVAKr37R2apukNnXshGKwS2SGE,Orange,Blonde Scars,None,Reading Glasses Black,Chicago Cap,None,None
4101,3.6,3547,56.76,https://solanart.io/nft/7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/nft/8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4109,5,8094,24.51,https://solanart.io/nft/B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4134,1.5,865,88.53,https://magiceden.io/item-details/CjJdZYLysbgDCVxocMQFCzqGE6FMiJL6SbVuYwQkJFTZ,Green Blue,Mecha Blue,TShirt Black,None,Orange Benie,Sword,None
4135,6.8,7176,10.2,https://solanart.io/nft/EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4140,1.1,3528,81.84,https://magiceden.io/item-details/6Ps1SwTjtnKceL9rZvswqPMndrzpKfHhgkEQCPLRLG1M,Light Blue,Orange Scars,None,None,Graduation Cap,None,Nose Ring Silver
4146,2.5,7210,53.06,https://solanart.io/nft/FsY19BCJhKKJhdXhBDtkNnWvhmx3SpEK7JjwMuHok86x,Blue,Bullminator,None,None,Normal Horns,None,Nose Ring Hex
4151,10.98,324,0,https://solanart.io/nft/7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4153,1.5,2956,80.13,https://magiceden.io/item-details/7CUx7XjYaeE7sQjWzg3uuzvEUXjhTGkLVYHDZKQhd66H,Purple,Blonde Scars,Police Uniform,VR White,Normal Horns,None,None
4157,1.9,6292,62.74,https://solanart.io/nft/exv2msV5Rz2GAgxJSawBmRFEQjF986Njjra3zSoFnyv,Green Blue,Blonde,None,None,Clown Hat,None,Gangster Toothpick
4166,1.4,839,89.63,https://solanart.io/nft/kSdPcQmbyZBjoAZUJQkS6zTUsfnuRd5Yv4n5wLBjwT7,Gold,Blonde Scars,None,None,Red Cap,Katana,Nose Ring Hex
4167,50,1879,0,https://solanart.io/nft/JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
4175,5,276,55.89,https://solanart.io/nft/EJ12NNPxSGkkdJA2ygJ8q9bY5YTedia1GDV5YA3MmLzu,Blue,Black,Safety Vest,None,Black Cap,Lightsaber Blue,Party Whistle
4187,3.5,3298,58.76,https://solanart.io/nft/2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4188,6.3,2444,34.19,https://solanart.io/nft/4q6XVUK5xpRHu2dvUu46CQ4F5xgkD8enjDwZdkK5QPfc,Bronze,Orange Tattoos,None,None,Normal Horns,Broom,Silver Combination V3
4193,10,4596,0,https://solanart.io/nft/6TbSsPPmZ4tTv3C9YRNGQ853ky7X3p4tHSycRzSwy6o8,Yellow,Red Tattoos,None,Taurus Eyes,Bulk Horns,None,None
4194,2.5,4819,62.66,https://solanart.io/nft/FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4198,8,1143,22.41,https://solanart.io/nft/3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4212,3,3418,63.28,https://solanart.io/nft/BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4228,2.99,9104,40.56,https://solanart.io/nft/4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4245,1.89,8417,54.31,https://solanart.io/nft/G9C2HmxEatHcBn1qo8X6rhjagUd9AKPdXZGFjjHRvbzb,Purple,Red Viking Tattoos,None,None,Sherlock Hat,None,None
4255,2.35,9696,44.58,https://solanart.io/nft/TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4275,250,615,0,https://solanart.io/nft/6Qc49nVGr6kiCxL1DozXCD19MALZ5MykW2MwY7uaRC8H,Red,Orange,Police Uniform,Round Sunglasses,Gray Cap,Guitar,None
4277,25,5947,0,https://solanart.io/nft/4huh14Y4CbSaWY5wastnsYBWx2EuzBKebaVBxpfGDhLk,Green Blue,Orange,Polo Dark Blue,None,Combat Horns,None,None
4283,1.2,8191,62.12,https://magiceden.io/item-details/Dbiwm3KMxxAwoNrqKhBehRZyN4YzmvrP5SFwjNMMqoB6,Yellow,Orange Zombie,None,None,Red Cap,None,None
4288,0.99,5287,75.88,https://magiceden.io/item-details/FNhYqFd88AB4v9mwJhTbhcTVVgm1RWyUKuzLqyzohpqm,Red,Red Viking Tattoos,Worker Apron,None,Miner Helmet,None,None
4309,5,8942,21.11,https://solanart.io/nft/B4jcc33fvp5gqnFkmdgHaoStp7wTo1dYPB8DhGuVEozV,Gray,Orange Tattoos,None,None,Cowboy Hat,None,None
4329,1.75,7194,60.62,https://magiceden.io/item-details/DSWYK7M5Nv8JVA4bxEV9HLHdVCbreFx1eU5qpFnffjC5,Light Blue,Marble,None,None,Sherlock Hat,None,None
4359,2.5,3517,67.88,https://solanart.io/nft/GCLRj1E7jNctgfi3JrStBuqRr6Ue6Chvo3Q7xNNWcSie,Gold,Orange,King Garment,None,Combat Horns,None,None
4362,1.8,7441,59.13,https://solanart.io/nft/HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4364,1.5,7787,60.74,https://magiceden.io/item-details/G3Haapd5SEg3RUdxCsGGyKh9ek8aU9HrFZNp1ygVCHEM,Yellow,Red Zombie,None,None,Viking Helmet,None,None
4397,1.7,1162,85.34,https://solanart.io/nft/3YDF45k1aNJxQ97w7hmdSbv7D1gVCNCyqtHPyz8EXbvH,Red,Red Tattoos,None,Commander Monocle,Viking Helmet,None,Viking Nose Ring
4400,2.9,3964,62.09,https://solanart.io/nft/3NWoa6oZYeUgXZAa387PJoS6jshzsgGVXXKmWM5qPm82,Yellow,Red Tattoos,None,None,Party Hat,Wizard Staff,None
4420,1.5,8467,58.01,https://magiceden.io/item-details/ERN1ASm8ZNcGWZFSw9t9HW2fKmqPwQHL8SNAvMQEV9cq,Green,Blonde Viking Tattoos,None,Reading Glasses White,Normal Horns,None,None
4422,5,9690,18.1,https://solanart.io/nft/DcuPaheHgEKnNWXQxdq3DHbSN7zCKhL8cTmtVSPxTH54,Purple,Red Zombie,None,None,Normal Horns,None,None
4428,43,4569,0,https://solanart.io/nft/DQF13AfwodzAKyHPCUFhr7cFx4SL6aqdyxBYA2kMjA2p,Blue,Orange,None,Mask,King Crown,None,None
4434,3,7026,48.8,https://solanart.io/nft/5wNgVbkcTedrVgojH2pxTEeuahDaz9cshNoELpft2pth,Orange,Red Viking Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
4445,1.5,8605,57.46,https://solanart.io/nft/H2RDd5d3hDVhQThc23koY4KriRj9VPA4wCdYMNWE9f5v,Orange,Red,None,Protective Glasses Orange,Normal Horns,None,None
4464,1,9214,60.01,https://magiceden.io/item-details/6f7fudT3eWn9rW3MNExwVZdYuZA1uuVYXP5ndZgf3cQv,Yellow,White,None,None,Police Hat,None,None
4479,10,249,6,https://solanart.io/nft/7Lhdze6jZAcq1Ny6DPc4EDeCHzam4L759AzQzKMHpNJ7,Light Blue,White,Gangster Clothing,Over 9000 Visor,Gray Cap,Sword,None
4483,1.33,5567,71.35,https://solanart.io/nft/sjVhzTyE9MMXBB31NzCajMRLGt17QSXFjC889nxnLU3,Red,Black,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
4516,1.75,8974,53.48,https://magiceden.io/item-details/3AEcNMJWdeHnibHLpxdXJG7oxH3fqttu5QuUyfoBAhTA,Blue,White Viking Tattoos,None,Aviator,Normal Horns,None,None
4526,1.5,5407,70.3,https://magiceden.io/item-details/4SGDsoZpR8XqRSU9LZ36UDGWri1Y7uq12P5QYBZLVHiC,Yellow,Black,Bull of War Armor,None,Black Cap,None,None
4533,5,2108,48.54,https://solanart.io/nft/GfuQvdUXi8KpgAzKtAz3i158XzBBz7Aa1oUTgEHyHg3C,Green,White Scars,Torn TShirt Gray,Round Sunglasses,Marble Horns,None,None
4541,23,369,0,https://solanart.io/nft/GQpUB9XVipBdqet2BkpsbjT1bJamfgqAkupFJfC9PG1S,Red,Blonde,Suit Black,The One Sunglasses,Party Hat,None,Silver Combination V2
4545,1,7764,65.83,https://magiceden.io/item-details/9WB5sKbN5bW3gpGaAhFC2twSzSuAhu4FMM1tv26H2bTS,Yellow,Black Zombie,None,None,Viking Helmet,None,None
4549,1.7,8780,54.76,https://magiceden.io/item-details/FMtg55Xzww6igXR6roBd3wgqoiZe41TWskkWk7L6aaFi,Gray,Orange Scars,None,None,Checkered Beret,None,None
4556,2.5,7924,50.19,https://solanart.io/nft/EEE2ka3KqcGSfHSZyvmPSMH3yhrb72aTUYteS4FWSXau,Red,White Tattoos,None,Commander Monocle,Normal Horns,None,None
4557,1.65,1174,85.79,https://magiceden.io/item-details/E4o6fD5dLdQBc1vt9a7wv34dbtWYCrpjn6Ng89RaLg2P,Green,Black Viking Tattoos,None,None,Camo Cap,Swat Rifle,Viking Nose Ring
4558,2.8,6359,53.47,https://solanart.io/nft/FThpA3eEfyKJN85qX18fFLSRdEKPJLHEfzACQGDmtQQK,Blue,Black Zombie,Wizard Robe,None,Two Tone Horns,None,None
4566,7.5,9882,0,https://solanart.io/nft/9oj2NsY1AQD3rzTWCktri1X9AXqWSwQdU6ff5tEh5oKi,Green,Blonde Scars,None,None,Normal Horns,None,None
4573,5,4712,38.09,https://solanart.io/nft/BikNY78cLKT3SqthQeE9KqCtrP4bXyiouUHm9r9wNKLp,Purple,Blonde,None,Viper Pink,Clown Hat,None,None
4586,1000,7467,0,https://solanart.io/nft/45rt3Q4Y9J4be9UXC6zQ3KzwMVsSraoESZ9TK7WPB6GJ,Purple,Blonde Tattoos,Bullminator Jacket,None,Normal Horns,None,None
4590,2.5,113,81.55,https://solanart.io/nft/Fj5HhXhVPQLWRVAjsSwMHfRMEPPq6CxFGuGeTwQBw9QT,Yellow,Red Zombie,Soldier Uniform,None,White Benie,Broom,Gold Combination V1
4593,0.9,2533,87.83,https://magiceden.io/item-details/NRPUg2jmjg2wVLdS2Bnn96B7Q7iEYWAbbQ7CQZoi8wU,Green Blue,Orange,Pirate Clothing,None,Normal Damaged Horn,None,Nose Ring Horseshoe
4597,1.9,2385,78.43,https://solanart.io/nft/3riHTZkYRGWoHGfLLV3Jf4B8PZxy8vSVsz9kNZ18gUbz,Green Blue,White,TShirt Black,Protective Glasses Orange,Party Hat,None,None
4605,1,5069,76.65,https://magiceden.io/item-details/6H6p5XbWGFkGVwQ1YpjBqUfeArYQXK12t1ASefNX9s2h,Green Blue,White Tattoos,None,None,Miner Helmet,None,Nose Ring Hex
4606,4.7,511,57.95,https://solanart.io/nft/5scxKt9TFggC9meZqx8rH8TBb1E6ZvgR9rryakQVnLso,Yellow,Orange,The One Tunic,Protective Glasses Clear,Combat Horns,None,Soldier Microphone
4607,2.5,9670,43.18,https://solanart.io/nft/FhK7WZ1CBqSX2w1xjUwpcLGHtb2zHq9C5ZWjUo8B6r3P,Yellow,Silver,None,None,Normal Horns,None,None
4625,2.5,8033,49.76,https://solanart.io/nft/3xFce7UCUJQbBdw9wfv3EdC4KZoD6rE7NLkDcyHwWM65,Silver,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
4629,25,627,0,https://solanart.io/nft/AQRtmxhrT3E8q2xDyxXUawcAajPqunstCMH4EhDKo49z,Light Red,Red Viking Tattoos,Basketball Jersey,None,Normal Horns,Lightsaber Blue,Cigarette
4636,1.5,4021,75.86,https://magiceden.io/item-details/EhanaqDxNUwLq6pp7rKNLNb7htJGrgYRfBUHDh66VU59,Blue,White Zombie,Solana TShirt White,None,Gangster Hat,None,None
4655,2.9,8607,43.45,https://solanart.io/nft/9Hdik5EayBz6w2dK8ZECTFuzWMstPWJTd8ZmnkXyttye,Purple,Bullminator,None,None,Black Cap,None,None
4658,9.79,543,6.92,https://solanart.io/nft/8ohAAnXvzdPxvnqSkmab2Hh34xbSm53puLkaeoRX1mau,Bronze,Orange Scars,Astronaut Uniform,None,Basketball,None,Cigar
4673,1.222,4669,76.04,https://magiceden.io/item-details/GJDJHEWt4EC3XQyVU7hBMmGH1NadmMbrG656P1PLCcKJ,Yellow,Orange Tattoos,Police Uniform,None,Viking Helmet,None,None
4675,6,1951,39.17,https://solanart.io/nft/4ugTsnbEaTgB8owziyUrvmLo2M2537SqSEuiR8jqsBSh,Bull of War,Blonde Scars,Over 9000 Armor,Protective Glasses Orange,Normal Horns,None,None
4699,5,2885,45.42,https://solanart.io/nft/44F5t7cTdBEhYCMovSc59HBWhRMZCcwMYGzuKU515hiy,Gray,Clown,None,Protective Glasses Clear,Normal Horns,Lightsaber Red,None
4703,1.35,4221,76.56,https://solanart.io/nft/6yLUzdLZoiAKG33Gk3FM6TnTcinopTnEMK9xyxQY2c4W,Green Blue,Silver,Oriental Tunic Black,None,Beret,None,None
4709,600,4874,0,https://solanart.io/nft/DkCCEX5xma7VgCdpEUTvxTyU8GMA6stNx7DQXmP5XBXh,Yellow,Clown,Gangster Clothing,None,Marble Horns,None,None
4713,10,7952,0,https://solanart.io/nft/UrSUZUVWdTwSBWaocR2tXWacQGAMyiVXCfUryXo6bRj,Light Green,White,None,Aviator,Two Tone Horns,None,None
4719,1.5,2240,83.01,https://magiceden.io/item-details/BsU6vc9fgyJt2zhzVARbwhD1X798BoQ9HokUGECcEvLx,Light Green,White,Oriental Tunic Black,Commander Monocle,Two Tone Damaged Horn,None,None
4727,4.5,2128,53.46,https://solanart.io/nft/GEPF7r92WKKb9kMmL3pfbCXkMzZ5tTa6y8gJtf7GZxJ9,Light Red,Marble,None,Reading Glasses White,Normal Damaged Horn,None,Cowboy Straw
4732,1.45,7701,61.59,https://solanart.io/nft/EmoTtLWghN2EJ84vZZWjADNTjYqJtBVKKqjfuutnXKvJ,Yellow,Blonde,The One Tunic,None,Two Tone Horns,None,None
4736,2.55,4444,63.66,https://solanart.io/nft/5wYdxseayBwQgL91BcjjkhNmYfQbWtvBetsQhgGnM31M,Blue,Silver,TShirt Pink,None,Miner Helmet,None,None
4741,7.77,9606,0,https://solanart.io/nft/HN8ozyW5vyWYaRrrX55HaWhPnbbpuAsjpdmYgqjEpyRs,Purple,Mecha Black,None,None,Normal Horns,None,None
4745,3.9,4768,48.86,https://solanart.io/nft/B2QsPxWDB7WdGZTySWtmp7VpMQmYvFoxUWsHRMyAgpt1,Purple,White,None,None,Gangster Hat,Bullminator Shotgun,None
4761,8.9,5507,0,https://solanart.io/nft/BJh4XffaRpKd9BnycwRVVHDNU4sS12LvmURxpseDsREZ,Green Blue,Orange Tattoos,TShirt Green,None,Yellow Cap,None,None
4768,1.7,8827,54.57,https://solanart.io/nft/FqL2wgRH7bJ2f1Ft99s66Mirdmx7GapzsYAF3MXtrc7U,Blue,White Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4802,1.29,8566,59.72,https://solanart.io/nft/5ohMwmWjL5MCyLqAr6kz2uResLA4QRsQ2McNgENFWVe,Green Blue,White Viking Tattoos,None,None,Pirate Hat,None,None
4807,2.5,7987,49.94,https://solanart.io/nft/FshJNm4eicyqoBCZAi9MCebpK7P89iW39EhYxeYXiiKq,Bronze,White Scars,None,None,Black Cap,None,None
4810,1.2,5238,73.97,https://magiceden.io/item-details/HfHRcf2DWRo65Q2c52giLMR8fV1VGk6562powYDatKze,Gray,White,None,Reading Glasses White,Normal Horns,None,Four Silver Earrings
4826,8,2349,17.57,https://solanart.io/nft/2s581g2tmdYgwTJ8BzohQuW1PSfXkzRNdv9FGhXF1ds3,Blue,Orange Tattoos,None,Round Sunglasses,Combat Horns,Soldier Rifle,None
4836,88,4384,0,https://solanart.io/nft/APuUiSPFLmQHHz8UWS9Fn6tg9vBxa6P3yNHknS3LSPjp,Green Blue,Marble,None,Taurus Eyes,Checkered Beret,None,None
4843,12.5,3559,0,https://solanart.io/nft/9PjTR66VkVv6bHpEmiyH994nmBWDcgiP5F3QNL8eDGfy,Blue,Mecha Red,Worker Apron,None,Clown Hat,None,None
4858,5,8673,22.19,https://solanart.io/nft/DixCpmrsuVhobcP5EaQCYHF5isVdecNQy45eoWnnDUpR,Gray,Blonde Tattoos,None,None,Viking Helmet,None,None
4860,4.5,9082,25.54,https://solanart.io/nft/4rb3We1jTWErgq9i19oRbh3nF3cAi68ZES1kU9K2KnaA,Blue,Black Scars,None,None,Old Beret,None,None
4863,642,5594,0,https://solanart.io/nft/4cLxJqfWmu1bX32EDGsB1XHZVt48pm7TLX1Ky5m9a66S,Yellow,White Tattoos,None,Pirate Eyepatch,Worker Helmet,None,None
4870,2.2,3460,71.11,https://solanart.io/nft/J2feRLG8hmjejHgeaS1F9WWw3dkdr9ypasc4UuXjuR7Y,Purple,Black Zombie,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,None
4878,3.5,2220,63.09,https://solanart.io/nft/GUU1qQ5a7v4Wzym49zn8tbQQZM9GtfHqTn8WPyZn6TAg,Blue,Red Viking Tattoos,The One Tunic,None,Black Cap,None,Cowboy Straw
4898,250,59,0,https://solanart.io/nft/9DChZ3hE4dTXvExCGrqa6zu4g5WZCQFxGE7ukCdhCyKr,Orange,Orange Tattoos,Prisoner Uniform,Sunglasses,Blue Cap,Bullminator Shotgun,Sherlock Pipe
4901,2,6015,62.86,https://solanart.io/nft/55fGbzYkPxsH2QVD4xqFxtEDGacQ9esTF7P5FGXwq7bu,Yellow,Orange,Oriental Tunic Black,None,Basketball,None,None
4903,1000,9824,0,https://solanart.io/nft/AePyu1kRtXH9bSFnD2uieP5rQxT48p8u5w8FrNY8hZwh,Red,Blonde,None,None,Two Tone Horns,None,None
4917,10,9011,0,https://solanart.io/nft/7vqKaSdtM1NbzRZK6N7WirAerCrpyWaA3zVDWHPYKLxb,Gray,Red Viking Tattoos,None,None,Chicago Cap,None,None
4930,2,5747,63.93,https://solanart.io/nft/EB6bLdbjYNrkGVyBmsbB9u2efU1AbMcX9tpundgPqum4,Purple,White Viking Tattoos,None,Commander Monocle,Beret,None,None
4934,4.8,7159,30.26,https://solanart.io/nft/Gam79ZoGdvJXJFSx19DVyF63Ny1YGRLzBhtwzeBwcLPG,Light Blue,White,Bull of War Armor,None,Normal Horns,None,None
4941,1.47,2080,83.95,https://magiceden.io/item-details/2VTsamt4ADDKcME11NJreHF8dx58VBo4ZS8z6ST72pHx,Blue,Orange,Gangster Clothing,None,Green Benie,None,Two Silver Earrings
4945,0.79,5399,77.43,https://magiceden.io/item-details/4ZU1Tn3a3FC6Xi4WHGfWCMoAj8TUfXHQNsPMFpa2ncaY,Blue,White Scars,Worker Apron,Round Sunglasses,Normal Horns,None,None
4947,2.5,2484,72.03,https://solanart.io/nft/HdboaPBetQ9TRE1UrCy71EvSauGMN9hDpaY1hK3VXajX,Red,White,Cowboy Clothing,Pirate Eyepatch,Gangster Hat,None,None
4949,1.75,1275,84.38,https://solanart.io/nft/B6D9RK7BFcEbohZZN3M5VkPbvxzkUFWgQ1e7MB7ATnsY,Light Green,Blonde Scars,None,Commander Monocle,Old Beret,Swat Rifle,None
4966,10,3292,0,https://solanart.io/nft/Ef4Sd4N56ZasDLp9hCbdQxVHKiU4ZdnnKj56Ni1YBeK7,Green Blue,Orange Zombie,Bull of War Armor,None,Viking Helmet,None,None
4984,14,8448,0,https://solanart.io/nft/HWZ8NYtqk15KZfMz2eGuN14FyQ3uxiGcbiEKiRKZ4xw5,Light Red,Blonde Tattoos,None,None,Chicago Cap,None,None
4985,4,6458,41.08,https://solanart.io/nft/Cv345XEkReyRnQW59AcgimeQS9VpaQm1UvMYQSH9qPJF,Purple,Taurus Dark,Prisoner Uniform,None,Normal Horns,None,None
4992,6.25,2878,32.95,https://solanart.io/nft/7zKfbjd36aAopvMcpnzzD8eTBJrw9k7fua1XWGLJK8Lu,Blue,Taurus Dark,The One Tunic,Commander Monocle,Normal Horns,None,None
4997,2.5,9190,45.11,https://solanart.io/nft/82SDZ89dVX4ZPWCdys8AyfmWeNtc38Q2SxaipPQed1nJ,Gray,Black Tattoos,None,None,Gray Cap,None,None
5004,2,2264,77.91,https://solanart.io/nft/9y8HwsyzGeaeduckz2rqSLocQf6Jv24wgfTex2KMDXVo,Yellow,White Viking Tattoos,Suit Bow Tie,Sunglasses,Party Hat,None,None
5020,0.83,9099,62.18,https://magiceden.io/item-details/3Unjbx2pXbVmeJWKJQY43sytWxRPRrw3nrNqorjwbt32,Blue,Black Scars,None,None,Yellow Cap,None,None
5028,1.45,8896,56.79,https://magiceden.io/item-details/7fx8UZAkUpzLGkTcKskbQDowSsDi43AotpSNBFYpeUPc,Purple,Orange Tattoos,None,None,Old Beret,None,None
5029,1.6,1562,84.73,https://solanart.io/nft/H3ArsdcivpCCki4G96nch5MayQjeRYqMCGtJFN5yWYPT,Yellow,White Tattoos,Police Uniform,None,Checkered Beret,None,Silver Combination V3
5031,11,9237,0,https://solanart.io/nft/Ck6nietckQAKRpUgKkha53VoH3imnjDFM7ATbpPVy9TW,Yellow,Blonde,None,Sunglasses,Normal Horns,None,None
5048,888,6329,0,https://solanart.io/nft/35PJeWCwyZrhEppqhnrgKuYNswu7ZmvApEanNQZSZPTj,Green Blue,White,None,Bullminator Sunglasses,Red Cap,None,None
5076,1.5,6478,66,https://magiceden.io/item-details/CeAGdoVmfkwUcLaGL4cYtJTW9od6Xeuf1rja1RaxR46s,Bronze,Black Scars,None,Mask,Two Tone Horns,None,None
5078,7,6371,11.43,https://solanart.io/nft/Dx2MuVVnRg2kUaNPggMece5uvXMmRoUgE4CMGYuuPonB,Gold,Silver,None,None,Pirate Hat,None,None
5082,3.5,805,68.77,https://solanart.io/nft/BJAPJdwxanTrPCrLY3ctLVJyb6vewhoXMnt7XUFkB5vd,Light Red,Marble,None,None,Worker Helmet,Miner Pick,Silver Combination V3
5084,1.45,7623,61.9,https://solanart.io/nft/HNA1LASBds31hJKMktZpWpLK1yfXwNPJ7CNsbWF7YqkY,Yellow,Orange,Clown Clothing,None,Two Tone Horns,None,None
5090,1,5590,74.56,https://magiceden.io/item-details/hY1StdgnZyBQgoZQaaL7CrpbzB986QFmGj8nxSao1q7,Red,White Scars,None,Commander Monocle,Gangster Hat,None,None
5095,4,3442,53.18,https://solanart.io/nft/7LZni6YX6TuFehzauYVhPEQ3ftDugPSrpStFDn9mpbdx,Light Red,Red,Gladiator Armor,Reading Glasses Black,Two Tone Horns,None,None
5096,1.39,2576,82.76,https://magiceden.io/item-details/Z9vVQmNG7J82sRuE6vdickFobbYczgCWxJWMU62UVKS,Gray,Blonde,None,Swimming Goggles,Normal Horns,Bullminator Shotgun,None
5105,6.2,5691,22.16,https://solanart.io/nft/7CVnBuo1Y5ML3adqPGRVboTwgau34HbFbGs78bfMkQxp,Red,Black,None,The One Sunglasses,Pirate Hat,None,None
