id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,4,3159,59.36,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3,8074,49.69,https://solanart.io/search/?token=CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8382,2.3,6133,64.46,https://solanart.io/search/?token=2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8385,6.069,2895,39.72,https://magiceden.io/item-details/GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8393,4,9406,34.36,https://solanart.io/search/?token=DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8397,1.97,6163,67.64,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,4,3759,56.96,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8405,8,3560,17.75,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8408,2.5,7908,55.35,https://magiceden.io/item-details/J8x9KN6Fmr3eNQH8FDRq4Xf2xVkgkxqfv2Rbp4znPV2A,Blue,Blonde Scars,Polo Sand,None,Normal Horns,None,None
8410,68,3931,0,https://solanart.io/search/?token=2RAyzUvArTEXTomd2BGCpxZA531k2ngyqxrzsoWwjexg,Green Blue,Clown,None,None,Bronze Horns,None,Silver Combination V5
8414,9.98,3458,0,https://magiceden.io/item-details/DM59dEzRssqWg3d2vZqDzCP4cgScdJGdoNobbDhYYr7B,Light Red,Black Scars,None,None,Bronze Horns,Swat Rifle,None
8426,2,8071,59.7,https://solanart.io/search/?token=5SDZW13VcicXBk2uCprTdnbMeSj4F6HethtLmFT2Lj9D,Gold,Orange,None,None,Chicago Cap,None,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8434,3.4,5989,54.03,https://magiceden.io/item-details/7atGe5CefdZ5dozyLuq6G2N4Ncy2E9LFWJfh4JHtHMrh,Purple,Red,TShirt Orange,None,Chicago Cap,None,None
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8440,1.72,6282,69.66,https://solanart.io/search/?token=2WHcd1raqkXxQVAme8RmuT1FWj2Fp652YFcZZ2VdiSzw,Blue,Black,Cowboy Clothing,None,Chicago Cap,None,None
8457,2.5,6969,59.11,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8467,5,6306,36.76,https://solanart.io/search/?token=5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8471,6,388,50.45,https://magiceden.io/item-details/9W3v33RwrajNL3WYF2F1BQ2cdA1X4MVJ7Ye9yck6hZ7h,Purple,Black Zombie,Polo Dark Blue,None,King Crown,Astronaut Helmet,None
8477,1.4,7319,68.71,https://solanart.io/search/?token=Eu48JRSsFTrtqYE8qFUib5emuW7s7YRaZ36qcfPG3Rgz,Orange,White Tattoos,None,None,Two Tone Horns,None,Cowboy Straw
8479,200,5521,0,https://solanart.io/search/?token=CpgKGLCXgZTGCeJxwzAiV222MN6Jz5p2wDssA2hbTzXf,Red,Orange Zombie,None,Sunglasses,Orange Benie,None,None
8480,100,691,0,https://solanart.io/search/?token=GnDEJM7HvGNu1jU83zp54Pj4m7ZL8CUvxK7Y5SKiKbKB,Blue,Bullminator,Mecha Black Armor,None,Blue Cap,None,Nose Ring Gold
8500,10,7742,0,https://magiceden.io/item-details/GBGias2CUBC3KLNP5vhUKeMvAE8ZhQAmK6q8Sy7HZovi,Green Blue,Bulk,None,None,Combat Horns,None,None
8507,5,4940,42.23,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,44.66,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8511,3,8000,49.98,https://magiceden.io/item-details/JAULrYXwsnp5or5Q48LCtisxXjMJSmpzgot9EvAuyCdk,Light Blue,Black Tattoos,None,None,Viking Helmet,None,None
8516,295,97,0,https://solanart.io/search/?token=5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8521,1.95,9203,55.67,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8531,2.5,1458,81.17,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,1.8,5616,71.52,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,1.08,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,3,5940,58.23,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8542,5,1378,56.49,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8543,4,4992,52.02,https://magiceden.io/item-details/9MBKL7DrTD1y6Acx5heCurZSXDW9Rz8q5MtYRooAeZJ3,Blue,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
8547,1.4,7720,67.1,https://magiceden.io/item-details/2aH4fAZ9GTApS4t2LW9vVSA6N5WBH1HkbSxMHF5VPVZs,Bronze,Red Tattoos,None,None,Police Hat,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8554,6.99,342,40.73,https://magiceden.io/item-details/C6SvHisX9LWoPia4KSP47CKGFVbFEd9QFuCxNRCZXjRV,Bronze,Red,None,Reading Glasses White,Soldier Helmet,Soldier Rifle,Gangster Toothpick
8558,55,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8563,5.9,4423,35.3,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8565,3.5,7499,46.99,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8572,3,3237,69.05,https://solanart.io/search/?token=4X8UFNyraCSYWALQK7Sdj8j1bcnCMCNk2oQY2DSnRqAS,Gray,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,Guitar,None
8584,1.5,3888,81.44,https://magiceden.io/item-details/EkHwBJNthgoFtJfTB4zM8ezR4JsADQ5tFJ1Dif76A1Ur,Green,Black Scars,None,Aviator,Two Tone Horns,Miner Pick,None
8588,5,1358,56.57,https://magiceden.io/item-details/GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8590,4.9,6243,38.02,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,1.25,8235,66.54,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,79,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8597,5,7702,31.18,https://magiceden.io/item-details/5S7CmyY5Wnsp4tJqgvnFm42DugzZijVZRadojUn6vhjk,Green,Black Tattoos,Lumberjack Shirt,None,Normal Horns,None,None
8601,5.89,309,51.86,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,3.5,7617,46.52,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8607,110.394997,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,5,7409,32.35,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,30,3787,0,https://solanart.io/search/?token=CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6.9,7736,12.04,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8623,3.7,6703,48.17,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,57.69,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,2.45,4648,68.9,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,8.8,8998,0,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8644,3,8169,49.31,https://magiceden.io/item-details/5mwZGuaA1QSkVa27BZ9NokCgxTetF1V4Zk3v8VX1a5ao,Yellow,Red Zombie,None,Round Sunglasses,Normal Horns,None,None
8646,500,1406,0,https://magiceden.io/item-details/GjqC7gkuayV9VqbArfHFL9KcZkXzguDe1mzWypmSpoHJ,Yellow,Blonde Tattoos,None,Over 9000 Visor,Red Cap,Soldier Rifle,None
8651,500,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8656,2.5,7909,55.35,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8661,80,5170,0,https://magiceden.io/item-details/6bpgfVouCmAtsiDqoS4qsSHECnbtnDNSvUdCBoVewh8y,Orange,Red Scars,TShirt Orange,None,Marble Horns,None,None
8668,1.5,6368,71.52,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8677,12,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8682,3,2725,71.09,https://solanart.io/search/?token=4kEPT1aSwKkXD4Dmx14Hgmi8HkBTbGdRJQ6JeaYx1vnE,Silver,Red,TShirt Black,Protective Glasses Clear,Two Tone Horns,None,None
8701,1.66,5962,71.54,https://solanart.io/search/?token=F2jh65fpWdvsqd3KLrQWAQYLupAKLCZ61cbJhRYfAtVT,Orange,White,Cowboy Clothing,None,Police Hat,None,None
8713,3.5,2699,66.2,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8718,10,5794,0,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8723,3,4549,63.79,https://solanart.io/search/?token=2mEghKCKfjQtXwggvV9UkZo23wQxo6Fa1U1Wi5g8osSF,Orange,Orange Zombie,None,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
8731,15,1084,0,https://magiceden.io/item-details/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8735,4.5,1426,61.29,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8737,15,4579,0,https://solanart.io/search/?token=BMjzgGAkag89TYV37fwwmkB8dmjimDM399Wrnfe3EzJC,Red,Red,None,Round Sunglasses,Two Tone Horns,Lumberjack Axe,None
8738,1.9,4461,75.15,https://magiceden.io/item-details/EgK61M24oLvYskxeHULf1XZ3tVEkh9u446JqWkmYeNPV,Light Blue,Red,None,Round Sunglasses,Two Tone Horns,None,Gangster Toothpick
8742,8.5,2413,17.34,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8747,3,1064,77.74,https://solanart.io/search/?token=7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8750,4.6,733,63.07,https://solanart.io/search/?token=DwR4yxzV6YiDpDCEHRvgwHR3geEgp5UTkAZYF4fbWWVw,Yellow,Red,None,Protective Glasses Orange,Two Tone Horns,Katana,Gold Combination V1
8762,4,6446,46.2,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8763,3.5,6517,50.92,https://solanart.io/search/?token=3ztHfaZKpMXVPkn5pXspm6rjHaHeUrLaLnXwrAEZWyuR,Orange,Black Scars,None,Aviator,Clown Hat,None,None
8767,10,5944,0,https://solanart.io/search/?token=8LfCs236YZpH51UwSraGQcDoFpdQV7mpCaREQrqcz7WY,Purple,Blonde Tattoos,None,None,Basketball,None,Gangster Toothpick
8774,3.5,3799,61.8,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8779,2.75,7491,54.52,https://solanart.io/search/?token=Eqq5navUZjVQgCxFo7m37MkGhSZjFS3dgUvuA2dczGYL,Blue,Blonde Tattoos,Suit Black,None,Normal Horns,None,None
8780,3,2750,70.99,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8784,4.44,5286,46.45,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8785,2.723,723,81.88,https://magiceden.io/item-details/3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8790,5,1559,55.76,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8813,4,176,71.3,https://magiceden.io/item-details/7nTYALHKtLh4pe7VoaGjZxe3Ro7LCCWyBozcuddNFzVr,Bronze,White,Jedi Robe,Laser Eyes,Checkered Beret,None,Two Silver Earrings
8819,15,548,0,https://magiceden.io/item-details/Azc7Zp9vf4u59VDnewnSdNHhj24XSrjqZB3J74h96msd,Purple,Bullminator,Mecha Black Armor,Aviator,Normal Horns,Bull of War Blades,None
8822,3.6,703,73.19,https://magiceden.io/item-details/4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,61.7,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8832,10,3130,0,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8833,4,6923,44.29,https://magiceden.io/item-details/CoSHq1XGD2D5h32EnNGAQDmhQd1kCPaZnx9qcEfoaWEK,Green Blue,Bullminator Exposed,None,None,Normal Horns,None,Four Silver Earrings
8836,3.9,1435,67.26,https://magiceden.io/item-details/54tDsmCiqhSXJUyjwWQTaSSfm6qVSRS1bdmL7Ej3ikXS,Light Green,White,Polo Sand,Commander Monocle,Sherlock Hat,None,None
8838,2,6176,67.28,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8841,4.99,6138,37.54,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
8854,1.5,9651,58.38,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8861,3.9,6673,46.29,https://magiceden.io/item-details/9LXMjujaYzhKSb4zZvdd2ZTpUqBVNqY2BPg1Fzksjx6,Blue,Bullminator Exposed,None,None,Normal Horns,Soldier Rifle,None
8867,3.3,4285,61.85,https://magiceden.io/item-details/8vNty6vPpChiEBWmXBEgwXgfA2dfLG9PnzMrguoLQWfL,Orange,Marble,Suit Black,None,Beret,None,None
8872,4,4301,54.79,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8877,4,8853,36.57,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8878,3,1404,76.38,https://magiceden.io/item-details/7mAY1zLbmodL3jC9sqdmqgohqyvqTw3k6K8ANXD3xCyK,Light Green,White Viking Tattoos,None,Sunglasses,Mecha Horns,Broom,None
8881,3.25,3817,64.22,https://magiceden.io/item-details/5Tf5g5R9xwxbgFn9b8SXbHqQDMyENjqyumnX5uoi9EKy,Gray,Blonde,Bulladdin Clothing,None,Normal Horns,None,Soldier Microphone
8885,8.5,9189,0,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8890,9.9,3414,0,https://magiceden.io/item-details/Hp91Q1N7sXDXRnn2CmJgZaj7MSyP69AyabqxcaJrYNrj,Green Blue,White,Pharaoh Clothing,Sunglasses,Two Tone Horns,None,None
8892,10,9537,0,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8894,2,1709,85.16,https://magiceden.io/item-details/9KYJGpwG6WgWobjVTunwKBnK6v3K3mG2kTqPLrccgDoP,Light Blue,Blonde Scars,Polo Sand,The One Sunglasses,Red Cap,None,None
8896,5,2154,53.38,https://solanart.io/search/?token=4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8900,1.55,5772,73.4,https://magiceden.io/item-details/7z3XCTwQoZAMe55dSx916Gk6YL85rTLKZr7pAkQ1TRHK,Light Blue,Red Scars,None,Viper Pink,Two Tone Horns,None,None
8908,6,1424,46.3,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,2.92,3708,67.96,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8925,1.99,5239,71.13,https://magiceden.io/item-details/GSfpLmMcqhe7wADLX7ZD55QXxNac3Wa265b2zYzzj8XD,Green,Black Tattoos,None,Reading Glasses Black,Sherlock Hat,None,None
8930,4.9,8815,27.72,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8931,20,9281,0,https://magiceden.io/item-details/4PV5pNsgoTYvzmkPuMhX3ZUYGkgoamrwkUBYZw7EEVT3,Green Blue,Blonde,None,Round Sunglasses,Normal Horns,None,None
8934,2.9,6415,57.33,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8939,2.69,1049,80.9,https://magiceden.io/item-details/3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8941,2.5,9382,49.45,https://magiceden.io/item-details/DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8947,2.4,3450,74.19,https://magiceden.io/item-details/AJtHergG41LDvSFCkKd9VdxuLARGp6P19oeyu4Fs7nRS,Light Green,Blonde Viking Tattoos,None,Taurus Eyes,Sherlock Hat,None,None
8949,3,965,78.14,https://magiceden.io/item-details/7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8950,9,1301,16.79,https://solanart.io/search/?token=6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8955,2.5,3411,73.35,https://solanart.io/search/?token=DwKqFRjb7Kh4dhuu99DTcxqM4nmd7Cs2DJ8odMx63BJd,Purple,Blonde Zombie,Prisoner Uniform,None,Graduation Cap,None,None
8963,150,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8964,3.98,1385,66.66,https://magiceden.io/item-details/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8965,3.82,7139,45.23,https://magiceden.io/item-details/CxrwYHGF5RPB9SdgAFBs5NLUBEFKBCS9ijGzsHhSmr8G,Green Blue,Silver,None,Protective Glasses Orange,Normal Horns,None,None
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8984,1.75,4656,75.87,https://magiceden.io/item-details/BarMrYM6YmtZ2jNh3ox3QUdD8E3c8Lkvx4TTepmDjvgq,Light Red,White Viking Tattoos,None,Convertible Glasses,Miner Helmet,None,None
8986,50,1659,0,https://solanart.io/search/?token=323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
