id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8473,1.8,6082,61.85,https://magiceden.io/item-details/AeSttaukfSeWJkXwkSAqeRZUbvRcCmDmrCof22rFbmUR,Yellow,Black Scars,None,Sunglasses,Swat Helmet,None,None
8481,1.24,8216,58.9,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8485,3.5,1437,63.45,https://solanart.io/search/?token=FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
8496,1.2,5144,71.6,https://magiceden.io/item-details/HQ4QNXxyCVTaq5e31xWdaPk1DNWdNAEtdTw7QTFF9RDC,Gray,Black Tattoos,None,Laser Eyes,Commander Horns,None,None
8507,5,4940,34.42,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,36.84,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8509,2,2023,76.1,https://magiceden.io/item-details/AXS4v5tMfdtiSJf37jt5a4ZsUiwPPidBdxXb7UtmiAKD,Orange,Blonde Viking Tattoos,None,Reading Glasses White,Bulk Horns,None,Party Whistle
8516,295,97,0,https://solanart.io/search/?token=5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8521,1.95,9203,47.85,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8531,2.5,1458,73.36,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,1,5616,71.71,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8541,0.9,6600,68.77,https://magiceden.io/item-details/CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8542,2,1378,78.68,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8545,2.9,4051,58.98,https://solanart.io/search/?token=E17qMdj9MfCrbdZmY5QbKZuSCQ2jWcv8GZvW816mEGNP,Yellow,Red,Safety Vest,None,Normal Horns,None,Gold Combination V2
8551,10,6355,0,https://solanart.io/search/?token=4GYkeFV2gm7psGdAjZqtESQoRvvbiNxJk4pn9n38mtJT,Silver,White Zombie,None,None,Gold Horns,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8565,3.5,7499,39.17,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8567,2.5,2419,69.51,https://solanart.io/search/?token=4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8584,1.75,3888,71.13,https://solanart.io/search/?token=EkHwBJNthgoFtJfTB4zM8ezR4JsADQ5tFJ1Dif76A1Ur,Green,Black Scars,None,Aviator,Two Tone Horns,Miner Pick,None
8588,0.43,1358,94.46,https://magiceden.io/item-details/GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8590,4.9,6243,30.2,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,1.5,8235,56.23,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,29,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8601,3.99,309,63.06,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8602,1.5,2213,80.34,https://magiceden.io/item-details/4kGFTV2wBJLHqcy3pq7JS4MKSb3P2KgA2RoVTEvRK6x7,Yellow,Black Scars,Sleeveless Gray,None,Camo Cap,None,Sherlock Pipe
8603,1.6,7617,57.7,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8607,150.776993,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,2.5,7409,49.53,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6,7736,13.23,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8617,6,4837,24.83,https://solanart.io/search/?token=2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,40.36,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,49.87,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8634,1.6,3199,75.39,https://magiceden.io/item-details/A7vLVa7D2RYiibEvPPGd8j4cVD5FRDBwfja2W8z6JC8n,Purple,Blonde Scars,Suit Bow Tie,Reading Glasses Black,Two Tone Horns,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,2,4648,65.59,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,3.1,8998,37.17,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8643,0.69,1233,92.36,https://magiceden.io/item-details/EZ5ZGaJX3ZtgLChgZ9kJkTYr896pfxF5ZosnVisF83qD,Bronze,White,Sleeveless Black With Chain,None,Miner Helmet,Broom,None
8651,70,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8652,2,7825,52.87,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8654,1.5,3099,76.79,https://magiceden.io/item-details/DBF1cZNCrpYgZoL4cht9EP8dHybnUQJaD2jmJpghSDYY,Gray,Orange Tattoos,King Garment,None,Normal Horns,None,Three Gold Earrings
8656,2.5,7909,47.53,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8668,1.5,6368,63.7,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8688,1.52,829,85.68,https://magiceden.io/item-details/7ZdCgezyvhp2uUMQFdnoPe8mk3d6AqSaAw1xseyhL4Nw,Light Blue,White Zombie,Soldier Uniform,Bullminator Sunglasses,Zombie Ax,None,None
8691,4,9089,27.81,https://solanart.io/search/?token=YxrQAXLyJnonyxMkYQRsmpwe6D8hM6xFMjXumarhsBB,Gray,Black,None,None,Bulk Horns,None,None
8719,2.65,2344,68.31,https://solanart.io/search/?token=GuEQ1mq7oeWMxJ67nVnE4bhB7TM2RyXMY6C6efqLV5gr,Orange,White,None,Bullminator Sunglasses,Gray Cap,None,Silver Combination V2
8720,1.7,8095,54.79,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8742,8.5,2413,9.54,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8745,10,257,3.17,https://solanart.io/search/?token=9haBsWztPCexxQ9QQYww5VS6YhdAedvj6HUn9izPzgFu,Bronze,Bulk,The One Tunic,Round Sunglasses,Chicago Cap,None,Cigarette
8751,1.1,7438,63.42,https://magiceden.io/item-details/FtNWs89Frqstg6v8EF3g8uJLECfvFKswYtZPTzbsgR9Q,Gold,Orange Viking Tattoos,None,None,Checkered Beret,None,None
8752,1,6870,66.69,https://magiceden.io/item-details/FHabQ6bcZJWjHWhjRqYj7K7ZgKiKqQcNuWhv7y56SB5S,Green Blue,Orange,None,Aviator,Chicago Cap,None,None
8758,2,1249,79.2,https://magiceden.io/item-details/6qSg3YFvgpvAQiqpPTMipmzpjKzqGkgsj6ooP98JdSiR,Green Blue,Orange,Swat Uniform,Aviator,Two Tone Horns,None,Nose Ring Hex
8764,0.9,5131,74.66,https://magiceden.io/item-details/7oJCGjTetjimYoZ8GTufu2aGTcdbbt6CAXTM6gaTTPdy,Purple,Black Tattoos,None,None,Gray Cap,Miner Pick,None
8773,4,2248,55.2,https://solanart.io/search/?token=4hPVqBzT8XdXkrshmPYaGY8YEnc2bZdytiduCBirD29L,Light Red,Blonde,Basketball Jersey,None,Normal Damaged Horn,None,Silver Combination V3
8776,2,6432,58.45,https://magiceden.io/item-details/BEPdmWHYBL11fHheBiFpYusvWsPewVMyppGmaWMGuq61,Green,White,None,Reading Glasses Black,Commander Horns,None,None
8785,2,723,81.31,https://magiceden.io/item-details/3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8790,3,1559,67.96,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8803,1,3116,81.72,https://magiceden.io/item-details/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8815,11.5,1183,0,https://solanart.io/search/?token=8yngxrqBT6RForDFQLsy61pE7RXZYNHC61yCBxDY6k9G,Yellow,Red Viking Tattoos,None,None,Pirate Hat,Miner Pick,Soldier Microphone
8826,1.98,7621,53.89,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8828,3.15,3232,59.76,https://solanart.io/search/?token=Hxs1DE9RJGXsezhqqa2GdyXNtC7ffs9SgKHyo5PcEg56,Bull of War,Red Viking Tattoos,None,None,White Benie,None,Party Whistle
8832,6,3130,31.67,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8838,2,6176,59.47,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8846,0.666,6147,72.93,https://solanart.io/search/?token=8CzqL7fkRVZZv32oT9cSXSaeQh87RE7g99hSRPTcDiy5,Blue,Red,Polo Sand,None,Cowboy Hat,None,None
8857,1.18,2284,83.25,https://solanart.io/search/?token=F81gAd2GGRjcWuSafbYdA3jZaMsGxhvNinb7QcXbCaBN,Orange,Black,Wizard Robe,Convertible Glasses,Miner Helmet,None,None
8869,1.22,8957,56.14,https://solanart.io/search/?token=D8tLExCrN6sbyeJdi7gZNzbnpZrYtWvryrMNVf8zZM68,Green,Blonde Viking Tattoos,None,None,Orange Benie,None,None
8872,4,4301,46.98,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8878,1.2,1404,86.58,https://magiceden.io/item-details/7mAY1zLbmodL3jC9sqdmqgohqyvqTw3k6K8ANXD3xCyK,Light Green,White Viking Tattoos,None,Sunglasses,Mecha Horns,Broom,None
8879,1,3558,79.95,https://magiceden.io/item-details/7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8885,4,9189,27.41,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8887,0.9,7507,65.14,https://solanart.io/search/?token=CDVtXaraAEBXuYJNNjRahqrA1z2xKqawEWCoARuf5SB4,Yellow,Blonde Tattoos,None,None,Normal Horns,None,Three Gold Earrings
8894,0.59,1709,91.46,https://solanart.io/search/?token=9KYJGpwG6WgWobjVTunwKBnK6v3K3mG2kTqPLrccgDoP,Light Blue,Blonde Scars,Polo Sand,The One Sunglasses,Red Cap,None,None
8896,5,2154,45.58,https://solanart.io/search/?token=4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8898,1.1,7417,63.5,https://magiceden.io/item-details/6muosxXbzQgusXGbpNF7at8gf1WhFavnJCdUi5KezPqK,Purple,Black,Torn TShirt Gray,None,Normal Horns,None,None
8899,2,6386,58.63,https://solanart.io/search/?token=4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
8906,1.5,7610,58.73,https://magiceden.io/item-details/Fd5SkhfACapcFAKgX6jF7pJ2qhpTeBJV6WgvsBVsKTJb,Red,Orange Tattoos,TShirt Orange,None,Normal Horns,None,None
8908,6,1424,38.5,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,2.92,3708,60.15,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8920,2.49,7234,50.34,https://solanart.io/search/?token=CwzgQGCRDQFLcmaKxkhu9RqA7gUwydpszLFQJdr4pmrX,Green Blue,Blonde Scars,Viking Clothing,None,Normal Horns,None,None
8925,1.65,5239,66.72,https://solanart.io/search/?token=GSfpLmMcqhe7wADLX7ZD55QXxNac3Wa265b2zYzzj8XD,Green,Black Tattoos,None,Reading Glasses Black,Sherlock Hat,None,None
8930,4.9,8815,19.9,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8934,1.4,6415,64.51,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8935,1.6,4208,71.35,https://magiceden.io/item-details/C41dcC4wdvtSP8XAB7W2mpnQbYe63mDcsArHq7SKv9y7,Yellow,Blonde,Mecha Blue Armor,None,Old Beret,None,None
8939,1.3,1049,87,https://solanart.io/search/?token=3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8941,0.69,9382,59.73,https://magiceden.io/item-details/DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8947,1.19,3450,78.49,https://magiceden.io/item-details/AJtHergG41LDvSFCkKd9VdxuLARGp6P19oeyu4Fs7nRS,Light Green,Blonde Viking Tattoos,None,Taurus Eyes,Sherlock Hat,None,None
8948,1,2329,84.87,https://magiceden.io/item-details/GkByRoktVrBkRWXCAvMzsDrbAFPck4Nn2m2Y7M1vmNgk,Blue,Bullminator Exposed,Oriental Tunic Red,Round Sunglasses,Gray Benie,None,None
8949,1.23,965,88.04,https://magiceden.io/item-details/7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8950,9,1301,8.99,https://solanart.io/search/?token=6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8956,2,4998,64.19,https://magiceden.io/item-details/AfXDcvGdnCVPXo3rpPVE8qWNUswvqRMrUP2tWcEApXzV,Blue,Black Scars,Bulladdin Clothing,None,Black Cap,None,None
8958,1,5280,73.06,https://solanart.io/search/?token=8y7yBJaKm44p2sqZvx8qpKwK6MeTmr2vt9bgkgeQmhW8,Blue,Orange Scars,None,Pirate Eyepatch,Blue Cap,None,None
8963,50,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8965,1.98,7139,55.82,https://solanart.io/search/?token=CxrwYHGF5RPB9SdgAFBs5NLUBEFKBCS9ijGzsHhSmr8G,Green Blue,Silver,None,Protective Glasses Orange,Normal Horns,None,None
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8975,1.45,5880,66.16,https://magiceden.io/item-details/HQuGpBFut9Nv5RpY6y5YcxvKGFdeCQcKwjVttRJNQtoH,Red,Blonde,Lumberjack Shirt,None,Old Beret,None,None
8982,2.69,6687,50.53,https://magiceden.io/item-details/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8987,5,3712,39.34,https://solanart.io/search/?token=6AydoHiwAj6zhfXPCV82sGbPN5nDYpzXXCdjrrxbUxGH,Light Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,Nose Ring Horseshoe
8992,1,7590,63.81,https://magiceden.io/item-details/3Kzxz26dUUTARRtU5FmPoghqs1WacHsagUVs5Y9CGePy,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Hex
8993,1.39,1870,82.81,https://magiceden.io/item-details/5YEUHV6x4N3fxfj4jyWrkMhZTasRFRMekvGqQgBUVLTC,Green,White Viking Tattoos,TShirt Pink,None,Beret,Stop Sign,None
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8996,2.25,2707,70.86,https://magiceden.io/item-details/dTRh79zP9UnatTvAAZnxc9nWovdJLp88wRoJD2gxMGB,Gold,Black Zombie,Clown Clothing,None,Soldier Helmet,None,None
8998,7,5419,12.5,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9003,3,5304,52.96,https://solanart.io/search/?token=5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9014,6,6871,16.69,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9015,1.85,2095,77.31,https://solanart.io/search/?token=EXKLhcEmpx2jEBhj31xcuEdAeppXSHci6zM5r1a6mJsu,Red,Blonde Scars,Sleeveless Gray,None,Old Beret,Miner Pick,None
9023,1.87,815,82.24,https://magiceden.io/item-details/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9024,2,831,80.87,https://magiceden.io/item-details/E33WKyuuZqZ4FpkwcmvPa7iVFFSxumQ5XoTjUsX3D8gK,Light Green,Orange,The One Tunic,None,Princess Crown,Guitar,None
9025,1.5,3226,76.28,https://magiceden.io/item-details/3tdetaExH2qg6Hi2EQCgZ9mTNpZdpYsdajo7e7TW4YaE,Silver,Clown,Oriental Tunic Black,None,Beret,None,None
9028,56,4034,0,https://solanart.io/search/?token=6jmaPpVe1AshxwiyPkgNPYuJXPY1dXhjitkuZun82fgD,Red,Black Tattoos,None,None,Cowboy Hat,Lightsaber Red,None
9031,4,3703,49.37,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9033,2,8186,51.42,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9035,50,1754,0,https://solanart.io/search/?token=CzpvtvHaivTRB6Dp5GSzTztq9h5q6goSouVXDUKY1sWJ,Red,White Tattoos,Sleeveless White With Chain,None,Beret,None,Clown Nose
9053,2.49,8238,46.32,https://magiceden.io/item-details/HL4oPmFFVWGPZVtK9958JrU7wX1KqZ7ZhY7y5VKiK5CX,Purple,Red Zombie,None,None,Beret,None,None
9058,2.8,4464,58.33,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,2.6,3508,64.15,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9066,1.7,1936,79.45,https://magiceden.io/item-details/DAhcG7As2Rbh6YD99Z97BCDnJkX8V2mX4XGsj6fCLTc8,Green,Orange Scars,TShirt Pink,Pirate Eyepatch,Police Hat,None,None
9069,2.2,5550,59.98,https://solanart.io/search/?token=ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9074,2,814,80.94,https://solanart.io/search/?token=FGuQQqxLnx1CadmDiSLkFMUHaYwHCoeaX47tpY9PghPR,Light Red,Black Viking Tattoos,None,VR White,Basketball,None,Clown Nose
9076,1,8973,58.27,https://magiceden.io/item-details/ER3QX4YT1M5gSzkeVGzQMmZ86XBsu7yJ9ZADqsvHdt2v,Orange,Red Tattoos,None,None,Miner Helmet,None,None
9091,0.7,8770,62.08,https://magiceden.io/item-details/Yb9HEmFk65U3ER29oSRWFMaPo4ifmAHjK2shq9FP4rM,Green,White Viking Tattoos,None,None,Blue Cap,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9115,7,2889,22.63,https://solanart.io/search/?token=3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9135,1.2,9006,56.14,https://magiceden.io/item-details/21Q7oSz5xGF9x4fHDqWeV4Njpgfbeo6oWHin2r5XdDya,Orange,Red Viking Tattoos,None,None,Beret,None,None
9138,4.95,5014,34.62,https://solanart.io/search/?token=H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9140,1.95,4067,68.42,https://solanart.io/search/?token=F5TTShjunshS4mmtsDPp74jBnjVbmq7mQFhnafe1HPbZ,Yellow,Orange Tattoos,Sherlock Clothing,None,Bulladdin Hair,None,None
9143,6.5,3281,26.06,https://solanart.io/search/?token=41HSLmyEq2smWkGhKt2F48Y9VUXGaLNwnqfF6xvdDgvQ,Blue,Mecha Blue,Suit Black,None,Gangster Hat,None,None
9145,2.28,4377,63.87,https://solanart.io/search/?token=B47ERfqSPjNXKEaptskmqT2GdzLudkrYBJnEyHJBo9pb,Light Blue,White Tattoos,Prisoner Uniform,None,Gray Cap,None,None
9146,0.89,7095,66.89,https://magiceden.io/item-details/FNiCFFkPkdbnw3xXp3d1DFWUMCB5BoD2iRdUWLKzwMT5,Green Blue,White Scars,None,Heart Glasses,Normal Horns,None,None
