id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8149,3,2097,80.61,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8150,4.2069,3172,64.24,https://magiceden.io/item-details/7nK39WWp84BzLFp2rTuYyT9PFtC5s9JRpe3VykNA3kT9,Bronze,Red,Bikini Yellow,None,Beret,None,None
8168,13,3747,0,https://magiceden.io/item-details/3brDKNoFQukTH3s9W7ifqcCDa6Y3h21oMJCKdYPaq5DS,Yellow,White Tattoos,Oriental Tunic Black,Reading Glasses Black,Two Tone Horns,None,None
8169,7.5,9419,6.31,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8170,20,6261,0,https://magiceden.io/item-details/H3DCFWfeAAF1T1eGQ6jJoEva1Znb9WKbTjpSzDVEmUKw,Yellow,Red,None,Bullminator Sunglasses,Basketball,None,None
8179,25,6961,0,https://magiceden.io/item-details/2AWASFVHKSe7yQ35ysgQmzVX4jpFz76ETxqXokm2G5V7,Yellow,Clown,None,None,Normal Horns,None,Nose Ring Gold
8186,25,3694,0,https://magiceden.io/item-details/BLmqR9VwbrXgCWCQBMHAT7NfDqY82y8FtmMap46zKaA5,Purple,Black Scars,None,None,King Crown,None,Gold Earring
8189,20,8222,0,https://magiceden.io/item-details/DzosHLL32sUWiykKWAesZQUUAQ6PiZNvqLmpmgHCx2or,Purple,Silver,None,None,Camo Cap,None,None
8194,6.89,1476,44.19,https://magiceden.io/item-details/8QUd66cXsoMfeGJvKuqDuzFZcauMQk2VR8rP7rEyLF8i,Purple,Clown,Pirate Clothing,None,Combat Horns,None,Silver Combination V5
8197,10,4952,0,https://magiceden.io/item-details/ALmrCKogq9LfSNmXpNbSfw3ZPTrkkGx9Eqw8mHVXpXXH,Green Blue,Blonde Tattoos,Swat Uniform,None,Old Beret,None,None
8199,3.99,8435,45.35,https://magiceden.io/item-details/FbXDoAqA7Rw2w9UpnzEixusLoZjDhPg12x1QzA5Z9AK9,Green,Black,Oriental Tunic Red,None,Normal Horns,None,None
8203,20,4212,0,https://magiceden.io/item-details/21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8209,50,8679,0,https://magiceden.io/item-details/6y36bHw46vrM9R4R4KMLnAm6nFFVE1fiadYhZi6CxE3Y,Green,Red Scars,None,None,Party Hat,None,None
8218,9.101010101,5088,7.63,https://magiceden.io/item-details/BKB22vzP8CUM5XVyRRn5E8Lut5aEVT6zdsfvZP7jYWP,Purple,White Viking Tattoos,Bulladdin Clothing,None,White Benie,None,None
8219,15,3224,0,https://magiceden.io/item-details/3yScFVyd7tA7Gd2b8BUqGdsHR6sTxAXUNoFgVPZJiZgE,Light Red,Black Zombie,None,None,Party Hat,None,Four Silver Earrings
8223,10,3320,5.72,https://magiceden.io/item-details/3VK9wqUKZnrCQuhUwrmNLiHvNhwkE8BrLUkA7gx7qCWB,Orange,Red Zombie,Polo Dark Blue,None,Normal Horns,None,Cowboy Straw
8227,10,8355,0,https://magiceden.io/item-details/B2bn2Bp14PYbkVwFWFdp9xPyNdgqqyzp6heByk7ygi3B,Orange,Orange,Polo Sand,None,Normal Horns,None,None
8233,4,6777,51.88,https://magiceden.io/item-details/64JRwgYweCyJzFxitGUkquiKD7faNy44seMtVAhyZqeN,Light Blue,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8245,11.5,1932,0,https://magiceden.io/item-details/4NiZj3JKXjewM8EJ7DmJKUQ7p88Tt6zAHStM3uKAYwVe,Red,Orange,None,Sunglasses,Zombie Ax,Lightsaber Red,None
8251,3.4,4724,66.1,https://magiceden.io/item-details/Fopty31wnpvqDgcEpQh6ua9ZdLVoUyxvNMbCQbsSZMcU,Green,White,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
8254,2.78,7288,62.04,https://magiceden.io/item-details/5KvA2avTZBsoHjFLktqDQ8LUhhFEfQi6tERtBVnruxFy,Green Blue,White Scars,TShirt Red,None,Two Tone Horns,None,None
8258,2.969,8150,56.7,https://magiceden.io/item-details/93BBvjjrMzNnu43hn1ZVbPY1AcHTDx73aEMHi4ayMEVq,Light Green,Orange Scars,None,Aviator,Normal Horns,None,None
8262,3.5,8120,51.51,https://magiceden.io/item-details/5wWRXPVGsxctrRXx3AEUGfrNvZV2SrWmwiW6BgDEiJq8,Bronze,Black Scars,None,None,Commander Horns,None,None
8271,10,1605,12.58,https://magiceden.io/item-details/EFV4A2CRnJpEy57gCHfp5qPBrjVBLS2CRbvG8LJKbppk,Green,Orange Scars,None,Convertible Glasses,Gangster Hat,None,Gold Combination V2
8275,5.5,731,61.08,https://magiceden.io/item-details/3Hf97SuV9pZMCs3958FoTjs7R1Nep3G2eSKNSYqoo2Ai,Light Green,White Scars,None,Viper Pink,Black Cap,Broom,None
8280,25,429,0,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8282,4.5,9258,36.96,https://magiceden.io/item-details/9ECurwPsM1sHFwfRc16bkPVLGc4uUTxeEEUMhJcMCARC,Yellow,Blonde,None,None,Combat Horns,None,None
8291,18,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8292,4.88,3806,54.97,https://magiceden.io/item-details/6w7ySXrXzZZngwPB9dFFkM23nLXH3pRGtGMHasVQv5mt,Blue,Red Tattoos,None,None,Taurus Horns,Lumberjack Axe,None
8298,4.99,6681,42.37,https://magiceden.io/item-details/kJMVJRkdpgjiGMpoG381uFcUq2VCJAoqVvMDQbsLYzJ,Green Blue,Black Zombie,None,None,Normal Horns,None,Silver Combination V3
8300,4.44,2172,65.91,https://magiceden.io/item-details/DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8305,3.15,4033,71.36,https://magiceden.io/item-details/DzyUrLjhYdmPzu6xqtkmkn9vGUkHd8oFqj614t7fY7fX,Light Red,Red Tattoos,None,Commander Monocle,Swat Helmet,None,None
8319,3.8,3557,66.77,https://magiceden.io/item-details/CRxxT4pax2Zwj3mjXhjkiF5pyqesSmgwsAHcPPDVTxKM,Green,Orange,None,Viper Color,Normal Horns,None,Clown Nose
8327,45,2136,0,https://magiceden.io/item-details/3uGJq5rfYtJskjigHGHLTkPBUuDHfc41LDjrgioGW1UP,Gray,White Scars,Basketball Jersey,None,Beret,None,Three Gold Earrings
8328,3.75,6982,53.56,https://magiceden.io/item-details/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8337,100,3009,0,https://magiceden.io/item-details/6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8338,7,2109,40.56,https://magiceden.io/item-details/7dTzmb8A3PTsLeys7N4xgkz3HwZDMcVvcfuQxfGoa13h,Bronze,Orange Tattoos,Solana TShirt White,None,Two Tone Horns,None,Silver Combination V6
8342,3.49,427,82.39,https://solanart.io/search/?token=FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8349,35,776,0,https://magiceden.io/item-details/J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8350,7.3,5038,25.84,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8351,13.13,2658,0,https://magiceden.io/item-details/ADovm53TNxbBs9nUd9Y58YdWqFHfj3H86f4XVrcfkmfi,Yellow,Bullminator Exposed,Jedi Robe,None,Normal Horns,None,Silver Combination V4
8356,2.5,8065,61.73,https://solanart.io/search/?token=DLeM2jXuXCHdR6SQ39DhiUqTzHzqPRmTcEU4g1iw9CQq,Light Blue,Clown,None,None,Camo Cap,None,None
8358,5,8493,35.02,https://magiceden.io/item-details/9PSMrYwgpjvTysmVUzdEVi6H1njX6wefrEi3NHFJxCAz,Blue,Red Tattoos,None,None,Mecha Horns,None,None
8367,69,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8383,3.5,5200,63.19,https://solanart.io/search/?token=27VZaqKDdd32iqHqGzsmMVDQ895VXYSiR57TPxY34YPM,Green Blue,Black Scars,None,None,Worker Helmet,None,Cigarette
8384,5,4844,49.62,https://magiceden.io/item-details/324R8FLkTD2kYU4z45C8BtjCFf4CYAZAEHu4gwMDN1oo,Blue,White,Oriental Tunic Black,None,Normal Horns,None,Cowboy Straw
8385,50,2895,0,https://solanart.io/search/?token=GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8397,8.79,6163,6.44,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,200,3759,0,https://magiceden.io/item-details/5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8404,9.99,2493,9.13,https://magiceden.io/item-details/4VTJeXEVYdSCiWnNjwdVK1s5wNizdCWTeD1FA8sKa78f,Orange,Red Tattoos,Gladiator Armor,Round Sunglasses,Soldier Helmet,None,None
8409,5,5439,47.24,https://magiceden.io/item-details/CH4vGxvr9AchoeyVQNgkH3ZXS6ovSafN8GZHKSn4MoYF,Green,Orange Tattoos,TShirt Green,None,Gray Cap,None,None
8417,5,5596,46.61,https://solanart.io/search/?token=6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8419,6,9307,21.76,https://magiceden.io/item-details/3UFEtJSADWW8TBSU1uScqPrbSRsZGnBgmL3yT1XLnrJi,Gray,Red Scars,None,None,Two Tone Damaged Horn,None,None
8421,12,606,0,https://magiceden.io/item-details/CvaUyZxPweYtVHs1Mz23GbQH3NsrTkFHtdgemqxsH1Qk,Silver,Marble,None,Commander Monocle,Mecha Horns,None,Clown Nose
8423,6.8,2365,41.54,https://magiceden.io/item-details/6CscfdMv72YgFSCuk9titzTKxmjxzoQgc2jH4J5HwmLB,Bronze,Bronze,Polo Dark Blue,None,Normal Horns,None,Nose Ring Silver
8428,3.33,9959,45.85,https://magiceden.io/item-details/5au5qP6Uxm7qpneD7KopzYFA9ua3F8DoDPjFxCvUwg1v,Yellow,Black Tattoos,None,None,Normal Horns,None,None
8430,5,7220,40.11,https://magiceden.io/item-details/UqWbvDnTseTGZyuEcYoYgcVA53r7xvz2rJ3mBSZY4wN,Bronze,Blonde,None,None,Silver Horns,None,None
8433,2.88,9117,53.72,https://magiceden.io/item-details/8nhb4CjVeb96tE1DYegFiwVgrPanSUC1jDbyMfuyeBiC,Green Blue,Red,None,None,Soldier Helmet,None,None
8434,6,5989,35.04,https://magiceden.io/item-details/7atGe5CefdZ5dozyLuq6G2N4Ncy2E9LFWJfh4JHtHMrh,Purple,Red,TShirt Orange,None,Chicago Cap,None,None
8435,49.88,999,0,https://magiceden.io/item-details/4NPcZsfmcBBCiPT3r8uHpWwQnd71HhqGBb4N2VbyfS4t,Yellow,Red Zombie,None,Aviator,King Crown,None,Nose Ring Gold
8439,5.2,822,63.71,https://magiceden.io/item-details/6fva6FLZyMFwVQcqU2zxPLCTBuu7rAfx9oSQ3T8jqajh,Light Blue,Orange Zombie,Cowboy Clothing,Convertible Glasses,Party Hat Gold,None,None
8443,90,506,0,https://magiceden.io/item-details/DR96Ep36zd3DYrJrn133CqUK6K72XZPPLtVi8cLjk555,Green,Black,Basketball Jersey,Bullminator Sunglasses,Viking Helmet,None,Silver Combination V6
8459,3.75,4547,63.31,https://magiceden.io/item-details/3yBzeFwt6iwPafS6EisWme28wpWbLhah9dKV5Fcf9Rce,Red,Red,TShirt Black,Mask,Normal Horns,None,None
8464,2.8,8193,58.22,https://solanart.io/search/?token=CmMLbsCLdAKaSZL1ppnPmBkMZEWQZsaRqU6Z715He6wK,Light Red,Orange,None,None,Graduation Cap,None,None
8466,6,1122,54.51,https://magiceden.io/item-details/JDbh1ScBNJk4kSbfFXmAEC1SSSFtNBhdbbs3SDoeZ13Y,Light Green,Red Viking Tattoos,TShirt White,None,Miner Helmet,Sword,None
8468,11.11,170,7.22,https://magiceden.io/item-details/DYTFE8VnaAAnRGYb9LLwb6p5WbEYEPkovNjwH3k8orAi,Light Blue,Orange Zombie,Oriental Tunic Black,The One Sunglasses,Beret,None,Silver Combination V5
8475,75,538,0,https://magiceden.io/item-details/BHYoEJjHYKm2sScan1iPd2zQ2FZEDVr22oxNRsX5MW3g,Light Red,Orange Scars,Princess Dress,The One Sunglasses,Normal Horns,None,Silver Combination V6
8486,3.5,5573,61.7,https://magiceden.io/item-details/6uwTASg8uebEFUBh1r3JiRVq89Sc81b4Ubhcz55LEkju,Green,Blonde Viking Tattoos,TShirt Green,None,Cowboy Hat,None,None
8498,9.9,1152,15.39,https://magiceden.io/item-details/4MESWShuQh8UXPEAhDoJCCrCGNo6Ey54mAsspd6yiw12,Gold,Black,Sleeveless Gray,None,Soldier Helmet,None,Silver Combination V2
8499,10,8842,0,https://magiceden.io/item-details/F7npDvhoFgcW5SNRXv53dfTvnVFvKc8Cv533NcdRakrq,Green Blue,White Tattoos,None,None,Combat Horns,None,None
8502,4.99,6884,41.56,https://magiceden.io/item-details/JC4D4m5XmuE7iDQpa56mFGdtUHQtDBJ5W5UZW6sAVytL,Green Blue,Orange,None,Aviator,Red Cap,None,None
8503,6,2397,49.41,https://magiceden.io/item-details/6RG3GHenux9zN4xDsRZjJY6LLtpeSktDB16u9Ju5X6Hg,Purple,Blonde,None,Taurus Eyes,Normal Damaged Horn,None,Nose Ring Horseshoe
8514,16,455,0,https://magiceden.io/item-details/FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8514,12,455,0,https://solanart.io/search/?token=FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8516,25,97,0,https://magiceden.io/item-details/5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8518,4.8,6426,45.29,https://magiceden.io/item-details/5a9QpxngjUZebWCLfaZb4RoHh53rtHE1iHQhUtwKQQM7,Red,Orange,The One Tunic,None,Two Tone Damaged Horn,None,None
8519,9.2,6319,1.72,https://magiceden.io/item-details/HAoEo9bBKrRQwHQ4jk3QDqKcPZRUugDo3WkZMZzi7bHk,Gray,Black,TShirt Pink,None,Commander Horns,None,None
8520,20,7097,0,https://magiceden.io/item-details/3FVyMfQqGYRXJ48BH4d2J1TJ2bARVRPuN6dBNdqChupK,Green Blue,White Zombie,None,Reading Glasses White,Two Tone Horns,None,None
8538,8,7727,8.08,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,5.8,5940,37.23,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8541,11,6600,0,https://magiceden.io/item-details/CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8556,4,5624,56.5,https://magiceden.io/item-details/GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8556,2.6,5624,70.5,https://solanart.io/search/?token=GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8558,10,1586,12.65,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8563,17,4423,0,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8566,30,2641,0,https://magiceden.io/item-details/HZyui1jipWn6XyprcwiSeWyyGFegVHE7hYWAmNhZDfLi,Green Blue,Blonde,Sleeveless Black With Chain,None,Two Tone Damaged Horn,None,Cowboy Straw
8591,61,717,0,https://magiceden.io/item-details/3omBvP7UqW1UaWyNsPDq91jsrchKGsTJHEpmo2xaX571,Yellow,Bulk,Mecha Red Armor,None,Orange Benie,None,Gangster Toothpick
8592,99,7894,0,https://magiceden.io/item-details/5G6q92X3KEr5yDzabgYT8Lp9SrehPfRZoR3MG7Z6Ky4K,Gray,Bulk,None,None,Chicago Cap,None,None
8593,7,8235,16.05,https://magiceden.io/item-details/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,8,7046,10.81,https://magiceden.io/item-details/B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8599,11,4154,0,https://solanart.io/search/?token=HDiYfApLZYqkZjb78xLEXb6GidvYEW3HUN8vppvpszNJ,Red,White,Oriental Tunic Red,Viper Color,Normal Horns,None,None
8612,38,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8615,10,2756,7.97,https://magiceden.io/item-details/BPdpSvuN1EmV18dvM4EsbywtEH47pvBMSs61javaocGV,Yellow,Red Tattoos,TShirt Green,None,Two Tone Horns,None,Gold Combination V1
8618,5,7592,38.62,https://magiceden.io/item-details/5fEAcYhxnZsfK8quKGcwCneiG8YQXjGFEFgJERajztcx,Orange,White Scars,None,None,Normal Horns,None,Party Whistle
8622,5,3404,55.38,https://magiceden.io/item-details/2uZUna39BqRFjrNP83wfcXN9Kg6Kpgpbmxi2XxEAopBj,Light Red,Bullminator Exposed,None,None,Commander Horns,None,Cigarette
8625,3,6562,62.74,https://solanart.io/search/?token=4Lv3pWVDwdsq1sRwx7KvtFdeN2J9Rh57Va4EM5aWgHeR,Light Red,Blonde Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
8642,24.9,305,0,https://magiceden.io/item-details/2abmMrKUsWHuQQ61FpsGJKFera5brU4gZ762wECSEPhN,Green Blue,Red,Bullminator Jacket,None,Combat Horns,Broom,Cigarette
8652,15,7825,0,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8655,5,9722,30.1,https://solanart.io/search/?token=2H8UaLN2HAxgT24UeLxS5r2SgT4DwSwJ9q7cNc3FaNdg,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
8656,5,7909,37.35,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8657,3.2,8599,52.59,https://magiceden.io/item-details/FFXEWVXAp37DoszhjiH9vGUd2kMQvF6MwcStGNtGEffu,Yellow,White,None,Bullminator Sunglasses,Normal Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8676,3.69,4168,65.42,https://magiceden.io/item-details/3VVZxiisXQz6F6SzkvMm5WcFFPpzwQwKTxik2KcgXn7d,Light Blue,Blonde Scars,None,None,Orange Benie,None,Two Silver Earrings
8678,9.99,2158,10.47,https://magiceden.io/item-details/Ecvhc364bNTPrYXekgnLZPiTZj8LcLr2oifpFeXEZ9ti,Gray,Black,Polo Aqua,None,Combat Horns,Katana,None
8689,2.99,8462,55.24,https://magiceden.io/item-details/3Bmyq6s95cKfJ5afdm6b4nuMx1y3JvcQaRcq3HN5XGz1,Blue,Black,Polo Aqua,None,Normal Horns,None,None
8690,12,3430,0,https://magiceden.io/item-details/6PAJhxnJNcAwu1mKdBg7d62auyr7vcYFxBbHyMjCfqXh,Light Red,Red,None,None,Bulk Horns,Wizard Staff,None
8691,5,9089,32.63,https://magiceden.io/item-details/YxrQAXLyJnonyxMkYQRsmpwe6D8hM6xFMjXumarhsBB,Gray,Black,None,None,Bulk Horns,None,None
8695,7.9,3639,25.44,https://magiceden.io/item-details/Gb1oX9f5EdC5rhF2Ckgsd7g2g4xG13vtzwHQLA7soXav,Green Blue,Blonde Viking Tattoos,Gladiator Armor,None,Normal Horns,None,Two Silver Earrings
8702,7,5996,25.01,https://magiceden.io/item-details/3LESzHcCrLBHNM5P3r2CRYZn7Fugzy6HqFsQ3rixrEaf,Red,Silver,None,Swimming Goggles,Normal Horns,None,None
8703,6,2261,49.95,https://magiceden.io/item-details/EgojigKBKyqqSrK9CutfFruR9orJHsUbxtTs7n2Qbarh,Blue,Blonde Scars,None,Reading Glasses White,Old Beret,Swat Rifle,None
8708,3.75,8463,47.64,https://magiceden.io/item-details/8aHjSvy3RJ6wyz1yWmszKDodCkKiC2P7CtfcE89K8Qdr,Orange,Orange Viking Tattoos,None,None,Mecha Horns,None,None
8709,4,6059,54.76,https://magiceden.io/item-details/8dnGCu5c9K29b4oLFViHocigxy8pdfcrRiKMazXyzKp1,Green Blue,Black,None,None,Two Tone Damaged Horn,None,Silver Combination V3
8717,7.55,6025,19.39,https://magiceden.io/item-details/2qtjDzkbyAQMWmgJv1MWhZWhP3eTewcmnTYFGFdXeJSh,Green Blue,Red,None,None,Two Tone Damaged Horn,Soldier Rifle,None
8722,8,4038,22.84,https://magiceden.io/item-details/4bLFkb8tC9W8c7JRC7bgEJ9MQh53b5tVKqYuPfE5sVTg,Orange,White,Shirt Black,None,Pharaoh,None,None
8727,3,9217,52.12,https://magiceden.io/item-details/9cP7DrUWogXH73rMHRPqjWgoZZ6WS2MN7mKhABWHnvoM,Orange,Orange,None,None,Party Hat,None,None
8731,41,1084,0,https://magiceden.io/item-details/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8735,6,1426,53.29,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8735,10,1426,13.29,https://solanart.io/search/?token=621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8747,6.5,1064,49.74,https://magiceden.io/item-details/7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8759,25,5761,0,https://magiceden.io/item-details/8aya31R4XDJpnoKSTAUzZfX6mkbheUvuo9BKY598vnKp,Blue,Black Zombie,None,Round Sunglasses,Marble Horns,None,None
8762,8,6446,13.21,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8767,6,5944,35.22,https://magiceden.io/item-details/8LfCs236YZpH51UwSraGQcDoFpdQV7mpCaREQrqcz7WY,Purple,Blonde Tattoos,None,None,Basketball,None,Gangster Toothpick
8776,4,6432,53.26,https://magiceden.io/item-details/BEPdmWHYBL11fHheBiFpYusvWsPewVMyppGmaWMGuq61,Green,White,None,Reading Glasses Black,Commander Horns,None,None
8779,7.99,7491,9.13,https://magiceden.io/item-details/Eqq5navUZjVQgCxFo7m37MkGhSZjFS3dgUvuA2dczGYL,Blue,Blonde Tattoos,Suit Black,None,Normal Horns,None,None
8780,7.7,2750,31,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8783,5,5283,47.86,https://magiceden.io/item-details/5V18E7CRFdKzwpZbuc81ZdXM7J7QSmNCrKe8KLzuyCYv,Purple,White Tattoos,Sleeveless Black With Chain,None,Clown Hat,None,None
8794,200,172,0,https://magiceden.io/item-details/A3iVaraxTtRcGwmF6oea1oRG3ebGP647h2W7xfq5zzZE,Light Red,Bullminator Exposed,Clown Clothing,Protective Glasses Clear,Checkered Beret,Swat Rifle,None
8804,12,2384,0,https://magiceden.io/item-details/8s4K4xVmxGRrgxb7SiCGDUeqDTXU6YPFwToPa8dZjgtW,Light Blue,Silver,TShirt Green,The One Sunglasses,Two Tone Horns,None,None
8806,4.88,3794,55.02,https://magiceden.io/item-details/5PbJTeoKX3VFiTgQWZt662mfdEUijkqtfxmFydcmpBRi,Light Green,Blonde,Police Uniform,None,Normal Horns,None,Gangster Toothpick
8812,35,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8820,5.55,6188,38.74,https://magiceden.io/item-details/AyxCDUGtUQCqT2zKvje5ccVEVjNJXgubqKUeRNfTtovc,Blue,Red Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
8827,3.25,7949,54.69,https://magiceden.io/item-details/D8ZnLSZkFZ66K27T6tgPHfoGyyT94FyqA6TQfMch7Xgg,Purple,Red Scars,None,Convertible Glasses,Normal Horns,None,None
8832,9,3130,16.48,https://magiceden.io/item-details/2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8840,3.2,9459,49.15,https://magiceden.io/item-details/iXN1U3W2xD6o2sp8SqX7RAFKY1z3CHVtEQh99u9PKzu,Yellow,Orange,None,None,Camo Cap,None,None
8841,4.99,6138,44.54,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
