id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7743,4.9,3269,51.92,https://solanart.io/search/?token=83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7744,10,5987,0,https://magiceden.io/item-details/Co81uU6T23BSvgMogzhBwFifCo4Csou2EESu7Kh7xYmk,Purple,Black,None,None,Cowboy Hat,None,Four Silver Earrings
7746,30,2415,0,https://solanart.io/search/?token=JATAjUwkwN5AnBW82bHNdkCPg1n5ww2C17aFN93dbgoU,Light Green,Red Scars,Viking Clothing,None,Normal Horns,None,Nose Ring Gold
7748,2.2,5339,70.63,https://magiceden.io/item-details/3x8hW299iHkqEuyXR5gHvNgoZb3eV9i8hk7i9ZdNmKYF,Light Red,Red,Safety Vest,None,Old Beret,None,None
7753,2,6027,69.88,https://magiceden.io/item-details/4LF6LtnmoWdogrpqSH9b5qfa2ccgWT3LjbpCnBqpTQ84,Red,Blonde,None,Reading Glasses Black,Bulk Horns,None,None
7763,5.5,2483,49.06,https://solanart.io/search/?token=hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7765,10,4099,0,https://solanart.io/search/?token=J5tDp82h5cnY7X8YQLwunwVne6AkzLPdKNKUwoVSpiwB,Orange,White Tattoos,Suit Bow Tie,None,Bronze Horns,None,None
7781,20,5950,0,https://solanart.io/search/?token=5XGDcjgLAtpfGvTteSRzKHnuEFfvq6J7sBfrLPF1Qpm7,Light Red,Orange Viking Tattoos,None,Round Sunglasses,Clown Hat,None,None
7782,2,8714,59.13,https://solanart.io/search/?token=5NzaTDye1eJ98qXaitEsjcpsWfi532Esua7kwJtrWrz6,Red,Red Scars,None,Sunglasses,Normal Horns,None,None
7788,7,6170,19.31,https://solanart.io/search/?token=6q1ukrxLbyuyDerxYb9vcUhnXpUZ7wtBGy3zbguBiw5c,Red,Blonde Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
7789,20,2799,0,https://solanart.io/search/?token=HpQ5hkx6C3jPBUvaHQjj5adshUpFXbizSV9WLH34Ajbu,Yellow,Silver,None,None,Sherlock Hat,Viking Shield,None
7794,25,1079,0,https://magiceden.io/item-details/38gzHVqxqLw6xWFmMBWwwSoUsDqZnsWKZ1DLtaSBFqRg,Light Blue,White Scars,Police Uniform,None,Combat Horns,None,Three Gold Earrings
7795,2.1,3777,77.88,https://solanart.io/search/?token=BP8m9kHnVkJhD69CjXNHEXCqtjvjZswBZPfcKarzJd1,Gray,Blonde Scars,None,None,Zombie Ax,Bullminator Shotgun,None
7796,6.9,7564,14.73,https://magiceden.io/item-details/wNz8Gwx87wCZsPWqYupNRR3Q91s15SYJuyycwdmnZaC,Red,White,Worker Apron,None,Two Tone Horns,None,None
7803,3.45,2162,70.85,https://solanart.io/search/?token=E5fcei99UqD3aH9yazoUNXiB9VsRuqN9S4rr4Fy1HqSx,Red,Red,Suit Black,Bullminator Sunglasses,Basketball,None,None
7807,50,7605,0,https://solanart.io/search/?token=FCSB9TsZUJGecy2R66KqYwunWkB8ChMBaRSaVAco1fyB,Light Blue,Orange,None,Pirate Eyepatch,Normal Horns,None,None
7810,30,7291,0,https://solanart.io/search/?token=CLeVU16RpxYXZGdfDqi8FwsKrnp5GZB74tSJXrSxdfX3,Gray,Blonde Viking Tattoos,Cowboy Clothing,None,Two Tone Horns,None,None
7811,2.5,7468,59.11,https://magiceden.io/item-details/6NBg3ixivwNaHTpRikzUuYRWG3momEeyVXXeb3NAsGdc,Gray,White Scars,None,None,Normal Horns,Miner Pick,None
7813,2.75,8344,53.11,https://magiceden.io/item-details/3w4iZWBg68iPPHoYWabBfBUDJ25DXGc36LgNWgYQYxYf,Orange,Clown,None,None,Zombie Ax,None,None
7816,4,3529,59.88,https://magiceden.io/item-details/BWq5ov9nSJ2NBweWgUhF1QVfXFvtyrSFnJ4Njipv325W,Light Blue,Blonde,Pharaoh Clothing,None,Beret,None,None
7821,6.5,498,47.01,https://magiceden.io/item-details/DrJmQLoLagpghdSUGDT1bmhAdXmGc2NBpi99ksYFhZga,Red,Orange Tattoos,Pirate Clothing,Protective Glasses Clear,Normal Damaged Horn,None,Party Whistle
7823,20,4160,0,https://solanart.io/search/?token=3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7825,3.5,7263,49.93,https://solanart.io/search/?token=GAUWzhJJLFkZ6L3nvEPHvBPo6ecAGHWzAJDXyTXqPPQg,Gray,Red Viking Tattoos,None,None,Normal Horns,None,Gold Combination V2
7836,6,426,52.3,https://solanart.io/search/?token=GMVv2WDvYF4Xpa4HDxy9qsPdwfnGSP5QanShXmEuk6fX,Green Blue,Orange Zombie,Sherlock Clothing,None,Normal Horns,Wizard Staff,Nose Ring Horseshoe
7841,4.89,9574,26.78,https://solanart.io/search/?token=45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7852,3.5,6823,51.69,https://magiceden.io/item-details/7EifMupwpixxMdmog775mBNtzES68ua7y8CrkBistkiz,Light Red,Blonde Viking Tattoos,Solana TShirt Black,None,Normal Horns,None,None
7858,5000,5121,0,https://solanart.io/search/?token=2n39RZMQCka8q9B8fFy3rCaZ1VEjPVuHgUrJkD1aTE3d,Blue,Red Tattoos,None,None,Beret,None,Silver Combination V5
7866,5,6002,39.98,https://magiceden.io/item-details/7K5w1Vn4KE863yabJYdW4hFv9mQNkyFcYiH3hnufDuN,Gray,Black Viking Tattoos,None,Sunglasses,Sherlock Hat,None,None
7867,10,6991,0,https://solanart.io/search/?token=Bper92gG7idD7sgg1QZN7fQBYni7ecyZp6GS4HecCfA3,Light Blue,Blonde Zombie,None,None,Bulk Horns,None,None
7871,15,269,0,https://solanart.io/search/?token=EpyUwk4KtUyGGtTUkbu5mL3NUWBSic9FFqVYjndDZMF3,Gray,Mecha Gold,TShirt Pink,Swimming Goggles,Normal Horns,None,Three Gold Earrings
7878,5000,2908,0,https://solanart.io/search/?token=4HhnyTyGM5etzJg8rVy6eML8NaCpXFd2Fr3Fivv3ti2S,Red,Orange Scars,Bulladdin Clothing,Heart Glasses,Normal Horns,None,None
7879,10,6410,0,https://solanart.io/search/?token=HXVbQ6MPxUg3FEJLGcvdgP4Wz8dbZ8LNSjRuew19oGWy,Yellow,Red Zombie,Prisoner Uniform,None,Two Tone Horns,None,None
7892,2,4349,76.6,https://solanart.io/search/?token=EtXQKAihtQ7SmNw36hLptpzo4UN5zYZqma13X9eDc8JU,Light Red,Blonde,Polo Dark Blue,None,Graduation Cap,None,None
7897,15,1687,0,https://solanart.io/search/?token=8zcmGwBNtfUCQU4pGWcpYHNJj6ZK1qPyvCjNRcrM9KTF,Silver,Bronze,Basketball Jersey,None,Two Tone Horns,Katana,None
7900,20,3263,0,https://solanart.io/search/?token=23VusqTEKDycdHcTj8NStY8nkyWSaqnEMtborznr5Lcz,Bull of War,Blonde Viking Tattoos,TShirt Green,None,Zombie Ax,None,None
7904,15,625,0,https://solanart.io/search/?token=H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7906,13,3891,0,https://solanart.io/search/?token=FGJ2CtfuL4AzXSMS77QXqcN3USsALmjjDd7zZBpobPDA,Yellow,Silver,None,None,Gangster Hat,None,Silver Combination V5
7907,4.5,5883,45.46,https://magiceden.io/item-details/5ccFc85GjpxoMvkuUe4pPZeWjJysvXTBsae7B3HtHbHE,Yellow,Red Tattoos,None,Protective Glasses Orange,Gray Benie,None,None
7909,3.49,7012,51.04,https://solanart.io/search/?token=fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7914,48,154,0,https://magiceden.io/item-details/E458QuqXBKfgJurf17gZG9R62orHVVc5wJ8tMWnUvCPb,Yellow,Silver,None,Aviator,Sherlock Hat,Lightsaber Red,Gold Earring
7922,2,9399,56.39,https://magiceden.io/item-details/6ndiwWYbGe31pMUTW1UP3LUhviZryDpfdQjosHe8BQUR,Yellow,White,None,None,Miner Helmet,None,None
7930,22,6668,0,https://magiceden.io/item-details/Ac8d9RfWckGC2mBPqSWQNACzzsuwJxNaXy7hnp7YqvtK,Red,Red Zombie,None,None,Normal Horns,Stop Sign,None
7932,10,5853,0,https://solanart.io/search/?token=HRSgnHsM183tL2Wvtn5ETrqBLSCZzkF7znuPmBDP4HxX,Blue,Blonde,None,None,Red Cap,None,Silver Combination V6
7947,4.5,4381,51.47,https://magiceden.io/item-details/HyiehesRuJvMzyyTPZtHzr9eywrx8E8guHarrUZ6dVCS,Green Blue,Bulk,None,Protective Glasses Clear,Yellow Cap,None,None
7951,2.99,4012,68.04,https://magiceden.io/item-details/EUMm4WEVXhvd3BNPfnDTGc6ekxnwjaDKF4G4S7f3jxsL,Bronze,Red,Viking Clothing,None,Yellow Cap,None,None
7955,14.9,1056,0,https://magiceden.io/item-details/56tZP834hBsHjgKXrNwu5qi5JN9LZuEY3W4eZSvJ3ZLA,Yellow,Blonde,Bull of Steel,None,Gangster Hat,Miner Pick,None
7960,25,5937,0,https://magiceden.io/item-details/AcoXZf82zXyV8kadGhGeKYhFZ7ezcSx4rM9iGnv8HkdV,Blue,White Tattoos,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
7978,144,2320,0,https://solanart.io/search/?token=423tMuZPDDkRNbNMJz9Xv7CS4BJnt481VhtRZM66A9xL,Purple,Clown,None,Aviator,White Benie,None,Silver Combination V5
7981,2.8,6153,61.38,https://solanart.io/search/?token=5RKHWMr7fGrRJjwW65RrfmurJ1Dc3WxBL9px26KzYikv,Green Blue,White,Safety Vest,None,Black Cap,None,None
8003,10,6495,0,https://magiceden.io/item-details/CFx2XVWSLBr4YbTF5fyeBo2fzDjS1mwtuNTocG9xiNEB,Light Red,Red,Mecha Black Armor,None,Normal Horns,None,None
8018,2,8003,61.97,https://magiceden.io/item-details/hk2nx4fyoiJvudjqjgTNv2KCZb2xaKWfFgiFtQKU8X2,Green,White Viking Tattoos,TShirt Red,None,Normal Horns,None,None
8026,20,9416,0,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8027,5,931,60.27,https://solanart.io/search/?token=8XJoRGGfVUSEZa1e4EY9WJ8iDm7CTXEkDMSyy32HdCXU,Orange,Mecha Black,None,Protective Glasses Clear,Bronze Horns,None,Two Silver Earrings
8029,9.99,4138,0,https://magiceden.io/item-details/CU1khpXhEFT6vzMGHwEtH1GpjPHfJVoML33piun8BmYd,Orange,White,Solana TShirt Black,None,Taurus Horns,None,None
8031,5,9430,26.26,https://solanart.io/search/?token=3sFao6WpohwwaNmtp3tMjVXZP8oJAZtujn9D8NPJvxef,Gold,Black Tattoos,None,None,Two Tone Horns,None,None
8032,7,51,43.8,https://magiceden.io/item-details/FZPJeAE5s4WK3DvAKrej1uySbWFXop1uzNxLwcYHEz7L,Green,Orange Viking Tattoos,Bulladdin Clothing,Convertible Glasses,Yellow Cap,Bullminator Shotgun,Nose Ring Horseshoe
8039,10,6844,0,https://solanart.io/search/?token=DZVQLiFuJwTbmGqXjDM8dZv7Zjy2jTaXBZsrHnDYHRK9,Green,Black,None,Round Sunglasses,Chicago Cap,None,None
8041,13,697,0,https://magiceden.io/item-details/6RY5g86fRqAmJ3mDoCw4D6HiywAnrH8QX1bZ3RymfGqT,Light Green,White Scars,Suit Cream,The One Sunglasses,Normal Horns,None,Silver Combination V5
8043,12,3301,0,https://solanart.io/search/?token=FhMjqJbiCLJZwNKXpgbEaGsV8e1foyiabLiatGcda441,Gray,Clown,Sleeveless Black With Chain,None,Normal Horns,None,Cigarette
8044,4.9,5191,44.23,https://solanart.io/search/?token=EJML4q57JccoB9azx2Vdbnm9YWfKYQv94fgB1FZGdccN,Blue,Mecha Blue,None,Aviator,Camo Cap,None,None
8045,2,8182,61.26,https://solanart.io/search/?token=6chxzAMBYdtaeG8kQ62q58fg7XBhMat7AqYCiaUMX3KG,Orange,Orange,None,None,Normal Horns,None,Cigarette
8049,15,1523,0,https://solanart.io/search/?token=9UjKDgTZxHFt6EwBwe8MB94hFDY7bisUng3sscCtNNta,Green Blue,Black,Polo Dark Blue,Aviator,Two Tone Horns,None,Three Gold Earrings
8050,3.5,2757,67.97,https://magiceden.io/item-details/3F3JSbjqw8v2SiVYQLQdnw5WBBhs2z4qhn93ByoAFyKe,Green,White Scars,Sherlock Clothing,None,Two Tone Horns,None,Cigarette
8056,4.5,5285,47.85,https://solanart.io/search/?token=HAi2C18emcYUxewayaedHYdALWuHfA4Nc6S4NbHav125,Blue,Orange,None,Reading Glasses White,Pharaoh,None,None
8059,3,5884,60.45,https://solanart.io/search/?token=FiD7Af39dehPq26UJNUJW7VsTFUayE6ZHLeVJoJqmcaG,Light Blue,Blonde Zombie,Pirate Clothing,None,Two Tone Horns,None,None
8060,4,1236,69.05,https://magiceden.io/item-details/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,5.99,5025,33.99,https://solanart.io/search/?token=5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8066,4.5,3486,55.05,https://magiceden.io/item-details/HJkw7uoUmvff1oPerkyDEbhgbmb6Ejz3kCTn4F1ULeis,Green,Taurus Light,None,None,Combat Horns,None,Cowboy Straw
8071,5,3869,48.52,https://magiceden.io/item-details/A3VSjxL7XFfLqZLE44S7C1ypan1TUru663QuxCXJnqZs,Orange,Black Zombie,None,VR Black,Normal Damaged Horn,None,None
8072,15,7423,0,https://solanart.io/search/?token=GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8078,7.99,7068,5.81,https://solanart.io/search/?token=DZKnSkwDBfFSzX3rVR9t2V92NbA5fbX4xXzkiGN5CeXn,Yellow,White Viking Tattoos,Prisoner Uniform,None,Two Tone Horns,None,None
8084,4,8578,39.67,https://magiceden.io/item-details/HCmmKZ6XUbLrMsZu3DpeaowikwmpXZ5H4WREv7MAFzrA,Green,Clown,None,None,Worker Helmet,None,None
8086,2.15,2004,84.48,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8094,100,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8107,7,2372,34.51,https://solanart.io/search/?token=7AVPwpXoAPHYt4VeKEMtBeULhXPTC2gazCxqabTZhR9c,Light Red,Bulk,Sherlock Clothing,Protective Glasses Orange,Normal Horns,None,None
8108,3,9702,45.17,https://solanart.io/search/?token=BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8114,3.5,2906,67.37,https://solanart.io/search/?token=CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8120,35,7639,0,https://magiceden.io/item-details/GDUuZNk52ooyVadMzqKFbKf5z275Pfi1Z3XcSnSwUdDB,Green Blue,Orange Tattoos,None,None,Normal Horns,None,Four Silver Earrings
8121,30,7841,0,https://solanart.io/search/?token=6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8122,10.5,6077,0,https://solanart.io/search/?token=cmy1cnwjnXrPUBBCMR2P9v61jBoaCd17sBYrTcQkU9k,Red,Taurus Dark,Safety Vest,None,Two Tone Horns,None,None
8128,9,4515,5.93,https://solanart.io/search/?token=EMHeD5HUNWc2oEEtJvebnFN12PdVeCXfyxhbeJdWSr16,Green,Red,TShirt Pink,None,Normal Horns,None,Nose Ring Silver
8131,4.99,2486,54.15,https://solanart.io/search/?token=5BT8w8F8De664NuJ75deQLcvavuYMci7qkoSKoSUER8M,Red,Blonde Viking Tattoos,Pirate Clothing,Reading Glasses White,Commander Horns,None,None
8132,4.5,6782,41.86,https://solanart.io/search/?token=2R3yfTAx3JpzyduY5nMmUAnGG3GBTsiD3KRryLyhmmdn,Light Green,Mecha Black,None,None,Zombie Ax,None,None
8133,12,5147,0,https://solanart.io/search/?token=4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8149,4.5,2097,60.61,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8150,5,3172,51.31,https://magiceden.io/item-details/7nK39WWp84BzLFp2rTuYyT9PFtC5s9JRpe3VykNA3kT9,Bronze,Red,Bikini Yellow,None,Beret,None,None
8157,27.5,521,0,https://magiceden.io/item-details/B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8162,9.9,2371,5.51,https://magiceden.io/item-details/EtRikjxgwyAcMsr971gPeya7pk5ACc12R9G4PyP9paud,Red,Mecha Gold,Police Uniform,Protective Glasses Orange,Normal Horns,None,None
8163,3.33,6357,55.26,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8167,2.6,4345,70.61,https://solanart.io/search/?token=GxU3gj3LUWZz8XVjoY5e3qPxeggaGGEqRN5Nmy3VWQeH,Silver,Red,Safety Vest,None,Camo Cap,None,None
8169,7.5,9419,1.31,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8178,3.8,5787,52.84,https://solanart.io/search/?token=9ttiKodwYeZHKgqxC2SC9XDq38mbqNSdQgDeZSAthMYd,Light Green,Black,None,Reading Glasses White,Combat Horns,None,None
8180,7,2611,33.55,https://solanart.io/search/?token=5143TK82aybGsmsqEfm2rmwUUYcPTAZGzA5ubnYcQ8gx,Gray,Orange,None,Aviator,Yellow Cap,None,Cigar
8198,3,8315,50.72,https://solanart.io/search/?token=8vT29MwWSnqPFjBDM6TXfC4WCFF239bkiT2DDT23foiR,Red,Black,TShirt White,None,Normal Horns,None,None
8202,10.5,7556,0,https://solanart.io/search/?token=DQQJnioawCAEszQP9UFKxHiqkTGZThqZDapJfdcQHRAT,Light Red,Orange Viking Tattoos,None,None,Gold Horns,None,None
8203,3.5,4212,62.14,https://solanart.io/search/?token=21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8208,7,2996,32.01,https://solanart.io/search/?token=7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8212,6,6661,27.34,https://solanart.io/search/?token=AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8226,3.5,6609,52.55,https://solanart.io/search/?token=Bm8u7Mp2LR7tPujv4ak6BVoczqa9JxjsEDkmhzZRv6Gb,Bronze,Taurus Light,None,None,Basketball,None,None
8235,30,9697,0,https://magiceden.io/item-details/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8238,10,8686,0,https://solanart.io/search/?token=RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8245,5.5,1932,51.27,https://solanart.io/search/?token=4NiZj3JKXjewM8EJ7DmJKUQ7p88Tt6zAHStM3uKAYwVe,Red,Orange,None,Sunglasses,Zombie Ax,Lightsaber Red,None
8246,123,7,0,https://solanart.io/search/?token=AQf48mkCk6xREKy3XBRdzNdw8LMWdZ9zuGUxAZeqxQS2,Silver,Mecha Silver,Mecha Silver Armor,Viper Color,Mecha Silver Horns,Sword,Party Whistle
8253,21,200,0,https://magiceden.io/item-details/6yhz2JUSebHYE1ekTG8A5tftVuihBXQEUScvidTmSiSa,Green,Red Viking Tattoos,Lumberjack Shirt,Commander Monocle,Bulladdin Hair,None,Gold Combination V1
8255,100,3873,0,https://solanart.io/search/?token=EAqsR4kyVhRGqZbPGjrdW81eLJ43RP7qTMXxrsSZUikb,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,Bull of War Blades,None
8258,5,8150,31.38,https://solanart.io/search/?token=93BBvjjrMzNnu43hn1ZVbPY1AcHTDx73aEMHi4ayMEVq,Light Green,Orange Scars,None,Aviator,Normal Horns,None,None
8265,4,7086,45.64,https://solanart.io/search/?token=BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8270,900,7144,0,https://solanart.io/search/?token=F8rF1CmbDj5VHXMv9TSkaKDPiGaKuKyj1AMXPoNYJx4w,Bronze,Black Zombie,None,None,Gangster Hat,None,None
8275,14,731,0,https://solanart.io/search/?token=3Hf97SuV9pZMCs3958FoTjs7R1Nep3G2eSKNSYqoo2Ai,Light Green,White Scars,None,Viper Pink,Black Cap,Broom,None
8278,14,3382,0,https://solanart.io/search/?token=GLHWpzSNFyec426SqUjndTXe4jmnb947KM2mKcY1WDjf,Bronze,Blonde Scars,TShirt Green,Round Sunglasses,Two Tone Horns,None,None
8280,10.15,429,10.78,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8291,60,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8300,9,2172,15.31,https://solanart.io/search/?token=DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8305,3.7,4033,60.86,https://solanart.io/search/?token=DzyUrLjhYdmPzu6xqtkmkn9vGUkHd8oFqj614t7fY7fX,Light Red,Red Tattoos,None,Commander Monocle,Swat Helmet,None,None
8306,3.5,7867,47.52,https://solanart.io/search/?token=9nT11ZKG1iiChqgrwmgjNXKbugnU1cis126nb6EvxzWy,Yellow,White Scars,Gladiator Armor,None,Normal Horns,None,None
8308,24,140,0,https://solanart.io/search/?token=5t6DWs3L9ft3bCiUfqmZnwJqx6A59hiGrZXtBWL84ZHf,Gray,White,Solana TShirt Black,None,Soldier Helmet,Viking Shield,Gold Combination V1
8309,5,1568,57.72,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8310,3.29,6276,55.98,https://magiceden.io/item-details/4rgTK2zkUroMhuRPNjqB9xmUxJ6jbG3HBTja9RqbvCgy,Red,Bulk,Worker Apron,None,Two Tone Horns,None,None
8317,7,2044,35.82,https://magiceden.io/item-details/GV1UYMBsCDfXettSHTewMypPxG3RU6VpUXki5PJEd6KA,Purple,Black Scars,Basketball Jersey,Over 9000 Visor,Miner Helmet,None,None
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,13,1490,0,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8327,10,2136,5.45,https://magiceden.io/item-details/3uGJq5rfYtJskjigHGHLTkPBUuDHfc41LDjrgioGW1UP,Gray,White Scars,Basketball Jersey,None,Beret,None,Three Gold Earrings
8328,4,6982,46.06,https://solanart.io/search/?token=GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8337,40,3009,0,https://solanart.io/search/?token=6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8346,9,4005,7.97,https://magiceden.io/item-details/3cB5vmx9wpQeiuQRQ2rEGCPdYwXU81HAMyfPMi3qrBJ8,Purple,Blonde Viking Tattoos,None,None,Chicago Cap,Lightsaber Red,None
8347,6.99,9219,7.21,https://solanart.io/search/?token=GMrtutoxXFkeuCVVYvcyL4NwVvHpwzK4gbiVKP6tY85u,Red,White,None,None,Party Hat,None,None
8348,12,5991,0,https://magiceden.io/item-details/Bm66rC46GdDTcAx7DuYuyhxn6CpsEK6FWA3yx4NL7Z3T,Orange,Black,None,Sunglasses,Wizard Hat,None,None
8350,2.5,5038,68.84,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,5,1703,57.18,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8359,6,6887,26.44,https://magiceden.io/item-details/C3JCHLC9m27FLD4QDT3iNvjk7QPDL7r1mo2dYYsxLEyb,Orange,Mecha Blue,None,Aviator,Two Tone Horns,None,None
8361,9.99,3504,0.08,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,4.5,8660,34.34,https://magiceden.io/item-details/C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
