id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
4467,2,2360,78.46,https://magiceden.io/item-details/pZoRQWUqS7qKfXpq29YJGcoDRmv1YF3LSvzvuZQFh3H,Gray,Black Tattoos,Cowboy Clothing,Bullminator Sunglasses,Chicago Cap,None,None
4474,1.1,5673,74.2,https://magiceden.io/item-details/3aQZjy2THg9fhcoyZNJE9QghJFqR4vWwhpBUTiH7rsYP,Yellow,Red,King Garment,None,Chicago Cap,None,None
4475,2.5,8149,50.29,https://magiceden.io/item-details/BXwd1P8EiwChZcB4HHaGhmgTrfqLy5VwaCVyrBTXE3sp,Green Blue,Red Zombie,None,Aviator,Normal Horns,None,None
4483,1.33,5567,72.32,https://solanart.io/nft/sjVhzTyE9MMXBB31NzCajMRLGt17QSXFjC889nxnLU3,Red,Black,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
4489,55,2133,0,https://magiceden.io/item-details/EGx5yzY9xLZhLu2FH1HiodENheKWZj3Ezxky5hE6cgbT,Blue,Black Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,Cowboy Straw
4498,6.1,3059,34.66,https://magiceden.io/item-details/592K7BQKZWxWJC4zYnJUEir2NYopKQs1WYbcgYUMwseb,Gray,Bulk,King Garment,None,Party Hat Gold,None,None
4510,13.7,1983,0,https://magiceden.io/item-details/E5P9hEAb6FVsbtGKatuqE4WFkTjDA7hiwXNwtXiGi8AL,Red,Orange,Suit White,Sunglasses,Mecha Horns,None,None
4516,1.75,8974,54.49,https://magiceden.io/item-details/3AEcNMJWdeHnibHLpxdXJG7oxH3fqttu5QuUyfoBAhTA,Blue,White Viking Tattoos,None,Aviator,Normal Horns,None,None
4524,2.2,8927,50.17,https://magiceden.io/item-details/5GwFDnk9Qbo7d4ndo5y74FiDpfQwy4zsGjmoKVnZMyKX,Green,Red Viking Tattoos,None,None,Red Cap,None,None
4526,1.5,5407,71.26,https://magiceden.io/item-details/4SGDsoZpR8XqRSU9LZ36UDGWri1Y7uq12P5QYBZLVHiC,Yellow,Black,Bull of War Armor,None,Black Cap,None,None
4545,1.15,7764,65.33,https://magiceden.io/item-details/9WB5sKbN5bW3gpGaAhFC2twSzSuAhu4FMM1tv26H2bTS,Yellow,Black Zombie,None,None,Viking Helmet,None,None
4549,1.7,8780,55.76,https://magiceden.io/item-details/FMtg55Xzww6igXR6roBd3wgqoiZe41TWskkWk7L6aaFi,Gray,Orange Scars,None,None,Checkered Beret,None,None
4587,7,844,34.52,https://magiceden.io/item-details/EvNpUDLHK8KhK4PkLMTgVug9YdQ8iXyT4G6SjJBcjpBp,Light Red,Mecha Blue,Basketball Jersey,None,Clown Hat,None,Party Whistle
4605,1,5069,77.61,https://magiceden.io/item-details/6H6p5XbWGFkGVwQ1YpjBqUfeArYQXK12t1ASefNX9s2h,Green Blue,White Tattoos,None,None,Miner Helmet,None,Nose Ring Hex
4615,0.99,9346,60.6,https://magiceden.io/item-details/Gh5zYf4nCtrduQy3DXDXDeypEQSsJMa7PXoqYJKdjp1T,Orange,White,None,Round Sunglasses,Normal Horns,None,None
4616,3.99,1010,63.96,https://magiceden.io/item-details/wTJ6uXeekUCxvmBtEyYEhE92FxTca87vqBu9mPWeVJF,Silver,Blonde,Oriental Tunic Black,None,Cowboy Hat,Broom,None
4636,1.5,4021,76.81,https://magiceden.io/item-details/EhanaqDxNUwLq6pp7rKNLNb7htJGrgYRfBUHDh66VU59,Blue,White Zombie,Solana TShirt White,None,Gangster Hat,None,None
4644,3,4560,59.65,https://magiceden.io/item-details/GKcS5PQTcRgGDJbedhEwho19pa17MtkwLtbUHxFkmccR,Red,Orange Zombie,Sleeveless Gray,None,Checkered Beret,None,None
4650,2.22,7574,55.39,https://magiceden.io/item-details/F2x8vpEtmfPm4d32pAeKGVd9nsNm4GbBrmUMoF1bVemu,Gray,Mecha Blue,None,None,Basketball,None,None
4659,100,1479,0,https://magiceden.io/item-details/7AnCUG7KreSepByavY6Bb2fAY1cGNXFTzboo4WXqbViM,Purple,White Scars,Soldier Uniform,Round Sunglasses,Normal Horns,None,Silver Combination V2
4663,3,7746,46.9,https://magiceden.io/item-details/B1CuX5JuqGfThRY342iFsvD6jGaXBd4t1LpbRTHWPwPf,Light Blue,Black Scars,None,None,Pirate Hat,None,None
4670,2.41,3258,70.76,https://magiceden.io/item-details/31zeYjGBXzvRtqajdqAan17o5mLtBRcN2kZZoBKTSLfy,Light Red,Black Zombie,None,None,Beret,None,Two Silver Earrings
4672,350,3754,0,https://magiceden.io/item-details/ATZxtNj3fNmQgVNoVtyVJ2foxAbGcnT2mc7FngJYb1t8,Yellow,Orange,Basketball Jersey,Sunglasses,Two Tone Damaged Horn,None,None
4673,1.222,4669,76.99,https://magiceden.io/item-details/GJDJHEWt4EC3XQyVU7hBMmGH1NadmMbrG656P1PLCcKJ,Yellow,Orange Tattoos,Police Uniform,None,Viking Helmet,None,None
4687,4,3432,54.17,https://magiceden.io/item-details/8GgFZAvHNLLvgHGG3YFA7k5Dx69wxfe6XquzU3JJFdQU,Light Green,White,Suit Black,Protective Glasses Orange,Normal Horns,None,None
4688,3.5,635,70.36,https://magiceden.io/item-details/ALqMrHQhkKbN74yfo49XMFytztdK3rXxx7mtREDh4CV3,Light Blue,Bronze,Viking Clothing,Pirate Eyepatch,Viking Helmet,None,None
4703,1.35,4221,77.51,https://solanart.io/nft/6yLUzdLZoiAKG33Gk3FM6TnTcinopTnEMK9xyxQY2c4W,Green Blue,Silver,Oriental Tunic Black,None,Beret,None,None
4717,250,5334,0,https://magiceden.io/item-details/7vBiRJSJ79rojrzXN6kDXxqNdWg62G4Uw8ZkXAjA55Zc,Yellow,Black Viking Tattoos,None,None,Orange Benie,None,Gold Earring
4719,0.799,2240,90.95,https://magiceden.io/item-details/BsU6vc9fgyJt2zhzVARbwhD1X798BoQ9HokUGECcEvLx,Light Green,White,Oriental Tunic Black,Commander Monocle,Two Tone Damaged Horn,None,None
4743,1.999,2532,77.78,https://magiceden.io/item-details/FjVudZBqHjnhT97gM47tv6r6fZkDJLqf3D6b83GJd42R,Yellow,Red,Polo Aqua,None,Green Benie,None,Gangster Toothpick
4768,1.7,8827,55.57,https://solanart.io/nft/FqL2wgRH7bJ2f1Ft99s66Mirdmx7GapzsYAF3MXtrc7U,Blue,White Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4772,5,3051,45.69,https://magiceden.io/item-details/D7N3gAq2psBaJRiBcKX32fBdTz8RSSNKcK2MUDVBCy9U,Light Blue,White Viking Tattoos,Worker Apron,None,Normal Horns,None,Silver Combination V6
4775,29.85,2666,0,https://magiceden.io/item-details/2CENsQuabKNX8FkWkTE4Z1DCe1vTtL75Ssa2f5Wxt7RY,Yellow,Mecha Silver,None,None,Basketball,None,Gold Combination V2
4777,2.3,3940,69.13,https://magiceden.io/item-details/HdUaGu2BAjvUpDYzC1BRjrtZkkzcYEEdaTNWuh2kRkPh,Red,Black Zombie,Wizard Robe,None,Worker Helmet,None,None
4781,2,7164,59.23,https://magiceden.io/item-details/HBYxojSeYkKtoSrbxKDWJmUwKi4uv3VCcscVZKLBbcn8,Light Green,White Tattoos,None,None,Taurus Horns,None,None
4810,1.2,5238,74.94,https://magiceden.io/item-details/HfHRcf2DWRo65Q2c52giLMR8fV1VGk6562powYDatKze,Gray,White,None,Reading Glasses White,Normal Horns,None,Four Silver Earrings
4818,15,8419,0,https://magiceden.io/item-details/BJXkCh5BCDoLedCF8WcsnyWPkZFQprtCAzafzjPjSgBx,Green,Orange,TShirt Red,None,Normal Horns,None,None
4844,3.5,1696,66.11,https://magiceden.io/item-details/BQCNNPFwBywX33kdDZUji8fA3EZ2sYmSBtgekBYfXoC6,Gray,Blonde,Bullminator Jacket,None,Basketball,Swat Rifle,None
4871,3.9,7169,40.21,https://magiceden.io/item-details/ACpCgmdepNx1M9padcHrZjcvJrkmXsrKyehsV1XtGqrk,Light Blue,Black,Jedi Robe,None,Normal Horns,None,None
4884,50,6532,0,https://magiceden.io/item-details/DHTyB8QiUwtHjfP255cKj1UA6b4iztHBb6YRBCAVJJLF,Green Blue,Blonde Viking Tattoos,None,Aviator,Miner Helmet,None,None
4889,3,5728,54.98,https://magiceden.io/item-details/8vZtPMR8bFU9iWaHFHiLfCfbSywhVnFaND3U9J7Aetew,Orange,Orange,None,None,Worker Helmet,Lumberjack Axe,None
4928,5,6992,29.92,https://magiceden.io/item-details/5eEke7ET64CQMqrfGyzrv5VdW9BHtXTtkFWf2Xx9ryUi,Blue,White Zombie,Wizard Robe,None,Normal Horns,None,None
4941,2.7,2080,72.58,https://magiceden.io/item-details/2VTsamt4ADDKcME11NJreHF8dx58VBo4ZS8z6ST72pHx,Blue,Orange,Gangster Clothing,None,Green Benie,None,Two Silver Earrings
4945,0.95,5399,76.79,https://magiceden.io/item-details/4ZU1Tn3a3FC6Xi4WHGfWCMoAj8TUfXHQNsPMFpa2ncaY,Blue,White Scars,Worker Apron,Round Sunglasses,Normal Horns,None,None
4955,3,4613,59.44,https://magiceden.io/item-details/G1hAwANqGVEj4tLmAjXojRo1n8stqoaEbGkR173pumNR,Purple,Red,None,The One Sunglasses,Normal Horns,None,Nose Ring Horseshoe
4976,1,1889,90.34,https://magiceden.io/item-details/GwpQswAR8F347Jnt954aYwq2fJWq5ay93WLyDi9tgzWc,Green Blue,Red,None,Round Sunglasses,Bulladdin Hair,Bull of War Blades,None
4977,3.5,9110,36.44,https://magiceden.io/item-details/5JbgyFAviFNpy7rprNkLixiVPjCeKvesUmTMvvJUhDzE,Blue,Blonde Scars,None,None,Beret,None,None
4996,3,2492,67.93,https://magiceden.io/item-details/AizNsd436RjDkFMUeqy3h6rBNt5TGAjazjMeH9DyRvFw,Blue,White Tattoos,Sleeveless Gray,None,Normal Damaged Horn,None,Party Whistle
5015,5,3545,43.71,https://magiceden.io/item-details/AF64b8RS6NJsvWztY5VVKXPxdpfkAEw2JXPiubMmV85q,Blue,Mecha Red,Oriental Tunic Black,None,Marble Horns,None,None
5028,1.45,8896,57.8,https://magiceden.io/item-details/7fx8UZAkUpzLGkTcKskbQDowSsDi43AotpSNBFYpeUPc,Purple,Orange Tattoos,None,None,Old Beret,None,None
5029,1.6,1562,85.65,https://solanart.io/nft/H3ArsdcivpCCki4G96nch5MayQjeRYqMCGtJFN5yWYPT,Yellow,White Tattoos,Police Uniform,None,Checkered Beret,None,Silver Combination V3
5051,7.8,430,28.18,https://magiceden.io/item-details/GKNon6t2P2FiD9VqMW73FrKQcyoytBc4EhSnQikfJBwc,Green,Black,Pirate Clothing,Bullminator Sunglasses,Police Hat,None,Silver Combination V4
5076,1.5,6478,66.98,https://magiceden.io/item-details/CeAGdoVmfkwUcLaGL4cYtJTW9od6Xeuf1rja1RaxR46s,Bronze,Black Scars,None,Mask,Two Tone Horns,None,None
5084,1.45,7623,62.89,https://solanart.io/nft/HNA1LASBds31hJKMktZpWpLK1yfXwNPJ7CNsbWF7YqkY,Yellow,Orange,Clown Clothing,None,Two Tone Horns,None,None
5090,1,5590,75.53,https://magiceden.io/item-details/hY1StdgnZyBQgoZQaaL7CrpbzB986QFmGj8nxSao1q7,Red,White Scars,None,Commander Monocle,Gangster Hat,None,None
5103,6.5,2386,33.35,https://magiceden.io/item-details/7owasJN8Nx5QtN3hNgevYWSrwu8AWK8zNrYkQpkgkv6r,Gray,White Scars,None,Swimming Goggles,Two Tone Horns,None,Gold Earring
5109,1.48,6948,65.29,https://magiceden.io/item-details/89zVwAw1gs3XBJnRw7GiiGRZxzDRpnUp5KQQF21oVWMo,Light Blue,Mecha Blue,None,None,Gray Benie,None,None
5112,5,1588,51.54,https://magiceden.io/item-details/6UUgFyum7x2C91SW4gCi8fdG8s58CtPPkhAUZGSJp5pS,Purple,White Zombie,None,Reading Glasses White,Checkered Beret,Stop Sign,None
5125,1.97,9725,49.28,https://magiceden.io/item-details/B9P1mHewWUxJK4bfX1SJ1kdCVR2BUjg51PsVXgUMnTcm,Red,Blonde Scars,None,None,Two Tone Horns,None,None
5136,10,2059,0,https://magiceden.io/item-details/HDq1nmrpWSusPn7Pih4GVU5kwNxUiJuwNpnQbDfZRrW5,Light Red,Bulladdin,Bull of Steel,None,Party Hat Gold,None,None
5143,4,3242,54.93,https://magiceden.io/item-details/3G4YCHkrK2UsJo6FnTqjmXR3UpjnPxCX1zTx17SQNQh1,Bull of War,Orange Tattoos,None,None,Commander Horns,Katana,None
5159,20,4097,0,https://magiceden.io/item-details/6bjxJ9FP25jCs2CbBVkcrVooYtVRqFMw9XPcdFETdSPZ,Silver,Red Viking Tattoos,TShirt Green,None,Two Tone Damaged Horn,None,None
5164,4.15,8971,30.5,https://magiceden.io/item-details/A2eqZ2gTUPxBtnWTsz9QtgnPUhdYPRjoJa6UySNwgkwM,Orange,Black Scars,None,None,Basketball,None,None
5168,4,3085,55.55,https://magiceden.io/item-details/HRPY6ofz8zEnNTYawAmfzXKnaTGAhggcH42v3vN7VZZU,Gold,Black Scars,None,None,Checkered Beret,None,Gold Combination V2
5175,1.45,2774,82.3,https://solanart.io/nft/7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5176,4,7129,39.37,https://magiceden.io/item-details/DoPQ3ZB96hfjF5qsCkyA2cUyKW3Scma123D7gfcWsZrw,Green,White Zombie,Pirate Clothing,None,Normal Horns,None,None
5178,0.84,3961,83.65,https://magiceden.io/item-details/CFUk1Q6d5Rb3sVJULPxg4K44Es6BkDZbHLQNfbmUaDc6,Red,Black Zombie,TShirt Orange,None,Blue Cap,None,None
5208,30,616,0,https://magiceden.io/item-details/FoYJXFscBpEKr6d6ALhSr9h7LtxhFb2c2neGdZ2XgVZL,Blue,Black Scars,King Garment,Heart Glasses,Normal Horns,Stop Sign,None
5213,0.95,5581,76.06,https://magiceden.io/item-details/7LhoTyLNSacPMq2W3HAkTyRQefPexEZESFQrCUbVWP1H,Yellow,Blonde Scars,None,Pirate Eyepatch,Clown Hat,None,None
5219,0.91,5519,76.71,https://magiceden.io/item-details/BvVA1eYy1ceN1VMcgcALyo6jVFaPqWAkYVz8fLNj2nnw,Green,Black Scars,TShirt Green,None,Yellow Cap,None,None
5223,3.25,3377,61.89,https://magiceden.io/item-details/wxkArvs5xzAiaxK2FQpbxU2RBH7M5QJgEym1RDvQzjR,Purple,Blonde Tattoos,Suit White,Protective Glasses Orange,Normal Horns,None,None
5230,4,5724,44.99,https://magiceden.io/item-details/3Zd6USzxjVscq8wvBbCGMM2VkpiJ63aNasp4Znr8S2ML,Light Blue,Orange Scars,None,None,Two Tone Horns,Viking Shield,None
5257,25,2986,0,https://magiceden.io/item-details/Akh2JqsFyqLa4f4PsiBruUN3iBQRVVUKAZhynAghRyNS,Red,Red Tattoos,Polo Dark Blue,Aviator,Normal Damaged Horn,None,None
5261,1.24,5204,74.67,https://magiceden.io/item-details/D7HLx9q1YS14bLnX2NMTB9EJJnx11irSLweV3fncdYAG,Light Red,Blonde,Clown Clothing,None,Yellow Cap,None,None
5289,1.09,6180,72.27,https://magiceden.io/item-details/HpGRQsKkyT5cD7zsDCS8s7WSVMPGzyq46g1K2vRRy3er,Bronze,Black Tattoos,Soldier Uniform,None,Two Tone Horns,None,None
5307,1.99,4460,70.15,https://magiceden.io/item-details/6cMUKnPKiCUA1FBdecBj6ajCWk92rwrEBU2WEday83SV,Orange,Orange,Suit Cream,None,Gold Horns,None,None
5312,4.5,3500,48.89,https://magiceden.io/item-details/95KcDJs5z8G5v6ELJdqC364LAwk5vC4cmKZESRQdj3Pa,Purple,Black,Polo Aqua,Viper Pink,Normal Horns,None,None
5313,1.72,9122,54.19,https://magiceden.io/item-details/DJNrCcsWPwqPHnw9WA6XVw3zHfUmjzpN7GyAphst9mN7,Purple,Blonde Viking Tattoos,None,None,Commander Horns,None,None
5319,5,479,55.98,https://magiceden.io/item-details/Hb8QpMiPcLCUX7ZPUGFEn9Kax5Q3KyM6SercQYEELL7S,Purple,Blonde,Soldier Uniform,Reading Glasses Black,White Benie,None,Silver Combination V1
5344,3.5,472,71.01,https://magiceden.io/item-details/DdpsvRhCSAZxd7qnMuNn3i2ofQN3A8drRaXa9dkwiDCP,Green Blue,Blonde Viking Tattoos,None,Mask,Normal Damaged Horn,Soldier Rifle,Cowboy Straw
5366,0.8,7800,68.68,https://magiceden.io/item-details/6wahu8CXMk8N8jSnoeySz1PCAm7zXJFu7N2zNpRxZGfu,Green,Orange Viking Tattoos,Polo Dark Blue,None,Normal Horns,None,None
5375,1,4897,78.3,https://magiceden.io/item-details/3mJKsnQSBQWm5jgALaFDAJkuiYzQhy54K1mJKdq3eA7i,Purple,Red Viking Tattoos,None,None,Black Cap,None,Silver Combination V4
5383,1.45,7178,64.67,https://solanart.io/nft/Bm8AadJx47W3ZE9JcBFvoLBJ3oyYqgXeM8PQjYFsLQni,Blue,Black,None,None,Two Tone Horns,None,Silver Combination V3
5407,1.12,3995,80.71,https://magiceden.io/item-details/Eu1VE7Cfj4iGFJeR1doDagrjdCQdWQgctDb2N7oMYDto,Bronze,Black Scars,Police Uniform,None,Basketball,None,None
5412,5,1270,52.82,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5418,1.6,5821,68.6,https://magiceden.io/item-details/81rFXGXGbLtX7SWPXPafsZAfjoNxRFmaGLN3zkX9o8n3,Gray,Blonde Viking Tattoos,None,Commander Monocle,Camo Cap,None,None
5424,1,1077,93.59,https://magiceden.io/item-details/FmwDPPTKNwMo48S6xJitGCB6sNAEkvNFPei1ZvwDYuiu,Red,Bullminator,None,Mask,Sherlock Hat,None,Silver Combination V3
5435,1.2,3462,82.05,https://solanart.io/nft/7iv9EEyGW1Xe6mLGuYoUTvUkEoJVQodzs2JvrGjoGXTt,Green Blue,Blonde Scars,Safety Vest,None,Normal Horns,None,Cigar
5439,3.5,3476,58.99,https://magiceden.io/item-details/zSgZpYqB9aCk4HUSmnmo489DfFM5fT7QgbUGWT8ummD,Green,Clown,None,Protective Glasses Clear,Normal Horns,None,Two Silver Earrings
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5454,5.2,9731,16.96,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5486,2.1,348,85.51,https://magiceden.io/item-details/9j4BvqK2HUd43CdmgKaRRpZmHU6zq2KQKDnEn9KgSuYC,Red,Orange Scars,Clown Clothing,Protective Glasses Orange,Police Hat,None,Clown Nose
5491,0.99,5323,76.7,https://magiceden.io/item-details/4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5495,1.1,1004,92.88,https://magiceden.io/item-details/AhWxQsFxRZ7hM2jp7Lh7t81WTXWWveuewaKTLQjkj1Eu,Green,Blonde Zombie,None,None,Camo Cap,Guitar,Silver Combination V1
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5524,2,1206,83.07,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5527,5,561,55.65,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5547,1.495,6588,66.58,https://magiceden.io/item-details/2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5549,1.99,2586,77.65,https://magiceden.io/item-details/EnaQ5j8VgsnJCAYp3ZHzMb9eKCj627d8Fp7viiDrifew,Light Blue,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
5553,1.99,1539,81.84,https://magiceden.io/item-details/6gJhTrHpKfkTB3mvaizyzPwsQw4Zhfh5pafGbPtm1mvq,Green,White Viking Tattoos,Jedi Robe,Taurus Eyes,Gray Benie,None,None
5561,1,9231,60.96,https://magiceden.io/item-details/3opQjHPuoV9brKfkeQUc3hYy85huUixM5Dnq2U5M5o2t,Gray,Orange,None,None,Blue Cap,None,None
5573,2.5,6062,58.64,https://magiceden.io/item-details/6oHs5HdxxfHbA6ZGGYreAL4DJTDc2Xh9Zoj4kW4tkBjv,Green,Blonde,None,Commander Monocle,Gray Benie,None,None
5581,4.7,4536,42.75,https://magiceden.io/item-details/7dduWRCdTE71cFzwARDeDN4MSNHacEUx71Y8HuTpDhoM,Light Blue,White Viking Tattoos,Clown Clothing,None,Basketball,None,None
5591,3.5,5570,50.61,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,3.99,368,66.53,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5601,1.75,5341,69.03,https://solanart.io/nft/FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5610,2.5,5394,61.31,https://magiceden.io/item-details/F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5612,1.23,4309,78.36,https://magiceden.io/item-details/79PJCR44N8Q2H21CgewXKC5mqeLTkBS4Kf1VHpYwWFtf,Light Blue,Black Scars,Polo Aqua,None,Party Hat,None,None
5613,3.2,1074,71.6,https://magiceden.io/item-details/ALyjroVzqAtZbVWVTMEyuu9tUjviNWLLSTpMcRwmgkMx,Green,Orange Tattoos,Mecha Black Armor,None,Normal Damaged Horn,None,Silver Combination V2
5646,2,8536,53.74,https://magiceden.io/item-details/6ZfKFuEKdaA7Ud3pyuxErvgsvRt3HF3RHFqXE2mKD8vS,Purple,White Tattoos,None,Reading Glasses White,Normal Horns,None,None
5652,6,6866,20.42,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5658,3,3986,61.95,https://magiceden.io/item-details/Dh9bhWUKBF2iZXyhiNzHRiiRzERkZYZkKQBvKarWCA9y,Blue,Blonde Viking Tattoos,Commander Uniform,None,Normal Horns,None,Nose Ring Silver
5663,1,5026,77.79,https://magiceden.io/item-details/9TWe1YgMZiYbQqNabWiohQFbYEYZXSSEV6un8j1M9x94,Gray,Orange Scars,None,None,Beret,None,Nose Ring Hex
5674,3.4,7328,44.57,https://magiceden.io/item-details/2JpqzeNhRZrRPDbm58nPdybhdzrh5BFAFfRX716VPJgD,Orange,Bullminator,Lumberjack Shirt,None,Normal Horns,None,None
5690,1.6,4794,72.71,https://magiceden.io/item-details/6fbws8CFAxLzwQaPMSXkyesVd8928LKSQHZjwUk7bDhC,Green,Black Viking Tattoos,None,None,Gray Benie,Soldier Rifle,None
5699,15,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5703,4.9,685,56.16,https://magiceden.io/item-details/9V6dYfneFxNwoQAAK3tcKXPjgYcgZ3QTwCTZtHqRHsFU,Red,Black Scars,Pirate Clothing,None,Normal Horns,Sword,Gold Combination V1
5707,1.5,7400,63.29,https://solanart.io/nft/ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5711,3,5278,56.78,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5729,0.99,5059,77.75,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5747,6,3352,34.49,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5766,2.4,9071,47.6,https://magiceden.io/item-details/5Mi58ULhXTZTHckHsKGT1S5f8UgA4V2G11ZocqEh4Gzd,Green,Black Scars,None,None,Camo Cap,None,None
5776,0.94,6381,72.96,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5778,1,6089,73.53,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5790,200,6039,0,https://magiceden.io/item-details/4qtcKnKaBFSnQAuP8DQrxVt3LEp88Zzx5ovsJKDSjM2z,Green Blue,Orange Scars,None,Reading Glasses White,Checkered Beret,None,None
5801,1,8855,62.46,https://magiceden.io/item-details/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5833,1.35,3102,81.99,https://magiceden.io/item-details/HT17MBRdeUCu5eoLeYfR1N5iKuY2FBn5tLtrZc55qokm,Yellow,Black Tattoos,Polo Dark Blue,None,Two Tone Horns,None,Silver Combination V4
5834,1.3,9263,57.83,https://solanart.io/nft/Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5872,1.65,7880,59.86,https://magiceden.io/item-details/7bvF83QaGzqkJgz5LEacqZUpMJyPhUTT1uLhWxLaznNW,Orange,Black,Bullminator Jacket,None,Normal Horns,None,None
5873,1.4,4397,76.3,https://magiceden.io/item-details/iSaxdstrnbPnDk1kcn2svjJj3YgQmJJmQTfMqzjxgMv,Gray,Red,Oriental Tunic Red,Taurus Eyes,Normal Horns,None,None
5885,3.8,6720,43.01,https://magiceden.io/item-details/7HRHpiHkam62E3sVsKrCtprkC8ztudQcuoY6r94J2Rnd,Green,Mecha Gold,None,None,Blue Cap,None,None
5893,2,9594,49.5,https://magiceden.io/item-details/GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5895,5,7990,25.92,https://magiceden.io/item-details/371cC2KD1sXNuCV8itb2YRaN9Jd4YZSerxTyPWosGRXz,Red,White,None,None,Normal Horns,None,Silver Combination V2
5924,5,2480,47.98,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
