id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8779,3.5,7491,35.02,https://solanart.io/search/?token=Eqq5navUZjVQgCxFo7m37MkGhSZjFS3dgUvuA2dczGYL,Blue,Blonde Tattoos,Suit Black,None,Normal Horns,None,None
8783,2.3,5283,55.86,https://solanart.io/search/?token=5V18E7CRFdKzwpZbuc81ZdXM7J7QSmNCrKe8KLzuyCYv,Purple,White Tattoos,Sleeveless Black With Chain,None,Clown Hat,None,None
8783,2.3,5283,55.86,https://solanart.io/search/?token=5V18E7CRFdKzwpZbuc81ZdXM7J7QSmNCrKe8KLzuyCYv,Purple,White Tattoos,Sleeveless Black With Chain,None,Clown Hat,None,None
8784,4.44,5286,34.45,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8785,105,723,0,https://solanart.io/search/?token=3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8787,4.99,840,46.74,https://magiceden.io/item-details/CuV8YoKa62QsGJbTu86A6XAGWtTKY4NioS6GnJKKYBse,Bull of War,Orange Scars,Bulladdin Clothing,Sunglasses,Normal Horns,None,Cowboy Straw
8789,3.2,6629,41.47,https://solanart.io/search/?token=8kaaiPpUhgsxvDKGnitAgcqLpS5bu6stV4faYa9ARQpJ,Gray,Red Zombie,None,None,Normal Horns,Shield,None
8791,55,8799,0,https://solanart.io/search/?token=DbMByxZHQVHmnz3zmmoDc4CN4b6fhLwzTpeRE8vHSviD,Green,Orange,None,None,Bulladdin Hair,None,None
8794,169,172,0,https://magiceden.io/item-details/A3iVaraxTtRcGwmF6oea1oRG3ebGP647h2W7xfq5zzZE,Light Red,Bullminator Exposed,Clown Clothing,Protective Glasses Clear,Checkered Beret,Swat Rifle,None
8795,2.1,3914,63.34,https://solanart.io/search/?token=TsgAexBz5b5wwpaRK4DQ2NaVQnUYHMiKnducq1wB83N,Purple,Black Tattoos,Torn TShirt Gray,None,Soldier Helmet,None,None
8795,2.1,3914,63.34,https://solanart.io/search/?token=TsgAexBz5b5wwpaRK4DQ2NaVQnUYHMiKnducq1wB83N,Purple,Black Tattoos,Torn TShirt Gray,None,Soldier Helmet,None,None
8804,10,2384,0,https://solanart.io/search/?token=8s4K4xVmxGRrgxb7SiCGDUeqDTXU6YPFwToPa8dZjgtW,Light Blue,Silver,TShirt Green,The One Sunglasses,Two Tone Horns,None,None
8812,100,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8814,2.4,3227,63.09,https://magiceden.io/item-details/BfgBXoju4eNotfEYZGTSu8QUmD5GJp4ZfZCufdmPnWtw,Light Blue,Blonde Scars,None,None,Zombie Ax,None,Gold Combination V1
8815,24,1183,0,https://solanart.io/search/?token=8yngxrqBT6RForDFQLsy61pE7RXZYNHC61yCBxDY6k9G,Yellow,Red Viking Tattoos,None,None,Pirate Hat,Miner Pick,Soldier Microphone
8822,25,703,0,https://solanart.io/search/?token=4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8829,6.5,7436,5.24,https://magiceden.io/item-details/EGGnEuYCqxQ2ajkDRofJMkkEDUE1japdTygugYZDPgkM,Green,Mecha Blue,None,None,Marble Horns,None,None
8830,7,8322,0,https://solanart.io/search/?token=9sfVjLUWv69WxPp5o3jDrm9SHxRRwrm7BD7BtDmrwv38,Green,White Zombie,None,None,Gray Benie,None,None
8832,14,3130,0,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8834,50,6568,0,https://solanart.io/search/?token=8xbJqScS7sCKCuaQkHhmUQwJZW6M8sPZYwKpXD3wYxkK,Red,Blonde Viking Tattoos,None,Round Sunglasses,Red Cap,None,None
8836,5.5,1435,39.26,https://solanart.io/search/?token=54tDsmCiqhSXJUyjwWQTaSSfm6qVSRS1bdmL7Ej3ikXS,Light Green,White,Polo Sand,Commander Monocle,Sherlock Hat,None,None
8838,2,6176,55.28,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8840,5.8,9459,4.15,https://solanart.io/search/?token=iXN1U3W2xD6o2sp8SqX7RAFKY1z3CHVtEQh99u9PKzu,Yellow,Orange,None,None,Camo Cap,None,None
8841,4.99,6138,25.54,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
8843,8.5,2584,4.66,https://solanart.io/search/?token=D54E8QYWgVUBGWTYE9HgXjkJ9Mw7UhgEDEsZb4uRqei2,Light Red,White Zombie,Bikini Blue,None,Clown Hat,None,None
8845,4.5,7650,24.38,https://solanart.io/search/?token=7BoQP9kosNzZSiFBFhffLG6q6wt8RAiXYypGYRPd2ELT,Orange,White Scars,None,None,Normal Horns,None,Gold Earring
8848,5,3533,35.86,https://solanart.io/search/?token=GiYPvu2boyh9AJM813yB4hxKzaeVeBG9LRrgy4fQT4b4,Light Green,White Tattoos,King Garment,None,Zombie Ax,None,None
8850,5.7,1667,36.33,https://solanart.io/search/?token=Ftqpi5eLvVQxxigTgBofZxWpLwj9GktvEGmmt2QXkQwm,Blue,Blonde,Bull of Steel Light,None,Two Tone Damaged Horn,None,Four Silver Earrings
8854,4.007,9651,21.31,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8859,25.8,1194,0,https://magiceden.io/item-details/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8869,3,8957,34.15,https://solanart.io/search/?token=D8tLExCrN6sbyeJdi7gZNzbnpZrYtWvryrMNVf8zZM68,Green,Blonde Viking Tattoos,None,None,Orange Benie,None,None
8870,4,6419,34.31,https://magiceden.io/item-details/3orriGJrrTCcPCTM8QJK7fQaAVkphZs2rcxzPdyv7TGG,Yellow,Orange Scars,Basketball Jersey,None,Two Tone Damaged Horn,None,None
8872,21,4301,0,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8877,4,8853,24.57,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8879,2.34,3558,62.36,https://solanart.io/search/?token=7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8881,3.245,3817,52.27,https://magiceden.io/item-details/5Tf5g5R9xwxbgFn9b8SXbHqQDMyENjqyumnX5uoi9EKy,Gray,Blonde,Bulladdin Clothing,None,Normal Horns,None,Soldier Microphone
8885,8.5,9189,0,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8888,8888,3300,0,https://solanart.io/search/?token=FkNQh4g4F3KLTWAW6NXgTC84kX3hXtXWbEtjdngwkRNc,Orange,Blonde Scars,Solana TShirt Black,Reading Glasses Black,Two Tone Horns,None,None
8890,9.9,3414,0,https://magiceden.io/item-details/Hp91Q1N7sXDXRnn2CmJgZaj7MSyP69AyabqxcaJrYNrj,Green Blue,White,Pharaoh Clothing,Sunglasses,Two Tone Horns,None,None
8892,4.5,9537,16.83,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8894,3,1709,63.16,https://solanart.io/search/?token=9KYJGpwG6WgWobjVTunwKBnK6v3K3mG2kTqPLrccgDoP,Light Blue,Blonde Scars,Polo Sand,The One Sunglasses,Red Cap,None,None
8896,4.8,2154,43.38,https://magiceden.io/item-details/4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8897,2.9,1737,64.05,https://solanart.io/search/?token=7cNRafu7TiQfuEqvBNRyVDnSDwGJcSf3sNx4zBYqeEnm,Gray,White Viking Tattoos,Torn TShirt Gray,Reading Glasses Black,Gangster Hat,None,None
8898,5,7417,20.32,https://solanart.io/search/?token=6muosxXbzQgusXGbpNF7at8gf1WhFavnJCdUi5KezPqK,Purple,Black,Torn TShirt Gray,None,Normal Horns,None,None
8899,7,6386,4.44,https://solanart.io/search/?token=4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
8900,3,5772,46.9,https://magiceden.io/item-details/7z3XCTwQoZAMe55dSx916Gk6YL85rTLKZr7pAkQ1TRHK,Light Blue,Red Scars,None,Viper Pink,Two Tone Horns,None,None
8901,5.2,7801,16.78,https://solanart.io/search/?token=2UUTW8m6nC9Qc5CCPdQKBd1GDyMNugAHDEaggsKqGJxJ,Yellow,Orange,None,The One Sunglasses,Two Tone Horns,None,None
8902,3.5,9113,28.53,https://magiceden.io/item-details/58WKTLMSzDXp9RTctesjDeb55HNGwMeG8jAJYofdMBnR,Red,Orange Viking Tattoos,None,None,Camo Cap,None,None
8903,5,5773,26.9,https://solanart.io/search/?token=FT9DgPEN6dZocUyvMPvKgWToKws3yjDRSasxPe16ugWr,Green Blue,Blonde Tattoos,None,Aviator,Normal Horns,None,Cowboy Straw
8905,4.5,1552,48.79,https://solanart.io/search/?token=2j5rdyREYiSg5gHKD8aY1KHKQpKecWN36gGfAs2H73hN,Gray,Red Zombie,Cowboy Clothing,None,Normal Damaged Horn,None,Three Gold Earrings
8908,15,1424,0,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8909,2,6066,55.72,https://solanart.io/search/?token=8JvNtPL8PQC954GcpGWsYsVthe7uiMf7eDxDnG6AreU6,Gray,Black,None,Pirate Eyepatch,Clown Hat,None,None
8909,2,6066,55.72,https://solanart.io/search/?token=8JvNtPL8PQC954GcpGWsYsVthe7uiMf7eDxDnG6AreU6,Gray,Black,None,Pirate Eyepatch,Clown Hat,None,None
8910,3.5,6472,39.1,https://magiceden.io/item-details/6ht432usxFtxNSFVQ7jVsCk8XKMR16mkJqYvhaHnZvK9,Gold,Black Scars,None,None,Normal Horns,None,Nose Ring Silver
8911,5,3708,35.16,https://magiceden.io/item-details/L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8915,1750,3093,0,https://magiceden.io/item-details/DLKvobkhpFFCHJrGQGuHMzbZStwhpWdWfpuaF14TsvTe,Green Blue,Taurus Dark,Viking Clothing,None,Gray Benie,None,None
8916,7,8951,0,https://solanart.io/search/?token=HwsRHcLWvg1rVkUgGGvEmyUnviyNzyMNVZNfmUHvZT61,Purple,White Viking Tattoos,None,None,Black Cap,None,None
8917,200,743,0,https://magiceden.io/item-details/5fLrYDrkxEvmpCtVgYhgASazkmvdwfuZfazfbiMBuHuW,Orange,Black,TShirt Black,Laser Eyes,Two Tone Horns,Stop Sign,None
8918,8,4563,1.74,https://magiceden.io/item-details/Cn5pS4uSdDRCa761DmyJAVuYcDkn7AdgC4efhp6kiKQg,Light Green,Red Tattoos,None,Mask,Gray Benie,None,None
8920,3.89,7234,32.15,https://solanart.io/search/?token=CwzgQGCRDQFLcmaKxkhu9RqA7gUwydpszLFQJdr4pmrX,Green Blue,Blonde Scars,Viking Clothing,None,Normal Horns,None,None
8923,5.5,1274,39.9,https://magiceden.io/item-details/BT4EdTAMyxYBHybFRcXUTdh5MKCBQxfQojryQrNJaBp4,Green Blue,Blonde Scars,Gangster Clothing,Protective Glasses Clear,Normal Horns,None,Silver Combination V1
8927,2.5,9624,36.48,https://solanart.io/search/?token=6u6xTaxNvAA8uxFx3VpV8ztrjG67cq7P1GZNDVEfwMnR,Gray,Clown,None,None,Two Tone Horns,None,None
8930,4.9,8815,15.72,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8933,5.5,9335,7.64,https://solanart.io/search/?token=mH8iULK4VvUvhJsdhCAJrzsg6PTfQaujSD37mA1DA43,Blue,Orange,None,None,Basketball,None,None
8934,5,6415,24.33,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8935,10,4208,0,https://solanart.io/search/?token=C41dcC4wdvtSP8XAB7W2mpnQbYe63mDcsArHq7SKv9y7,Yellow,Blonde,Mecha Blue Armor,None,Old Beret,None,None
8936,3.3,3573,52.7,https://solanart.io/search/?token=7NzpVouxuRpsi82i8cYopVTNdqcumZqoHBwZnzXVatDF,Green Blue,Orange Scars,Polo Sand,None,Normal Horns,None,Two Silver Earrings
8939,4.25,1049,53.3,https://solanart.io/search/?token=3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8941,2.5,9382,37.45,https://solanart.io/search/?token=DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8945,16.99,4752,0,https://solanart.io/search/?token=EACrs2iaGpMhyFkCvRLLPYgCTi2cETUkJycAkwLdhJWz,Red,Blonde Viking Tattoos,Pirate Clothing,None,Swat Helmet,None,None
8946,10,454,0,https://solanart.io/search/?token=F6xdXTS8z9pa3coe5thBDbAbnEVBtSXyEU9RFX6Pco3W,Gray,Red Scars,None,The One Sunglasses,Clown Hat,Katana,Gangster Toothpick
8949,15,965,0,https://solanart.io/search/?token=7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8952,6.9,9023,0,https://magiceden.io/item-details/HZaN8YhnLDD6rZ9wmaqcbUtc1yPdoigvKAq1i6quZu2g,Yellow,Black Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8955,3.2,3411,54.35,https://solanart.io/search/?token=DwKqFRjb7Kh4dhuu99DTcxqM4nmd7Cs2DJ8odMx63BJd,Purple,Blonde Zombie,Prisoner Uniform,None,Graduation Cap,None,None
8959,99,7322,0,https://magiceden.io/item-details/GkAarmXv1KTM7rmMH4mg3TJcXYxvkurovzybfZejfNRj,Yellow,Black Scars,None,None,Two Tone Horns,None,Cowboy Straw
8963,150,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8964,29,1385,0,https://magiceden.io/item-details/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8969,6.9,1297,25.81,https://magiceden.io/item-details/6W4ngeeMfXFX3CtaMcFsA4s7vSF1R3BGKc1GLWJ1Rjqo,Green,White Zombie,Pirate Clothing,The One Sunglasses,Pirate Hat,None,None
8971,1.65,8453,49.67,https://magiceden.io/item-details/453d3F525bLnwVX38Pfz9TPR7iLuzkxMdsxgrhg2f4Ki,Green Blue,Marble,None,None,Blue Cap,None,None
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8980,3,2636,59.45,https://magiceden.io/item-details/6tzaUREvCydxGxQzQ4w7D7GoZhSG7Gd9GKQJr7QeRFPc,Light Red,Blonde,Prisoner Uniform,Over 9000 Visor,Two Tone Horns,None,None
8982,4.5,6687,28.24,https://solanart.io/search/?token=4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8983,6969,6882,0,https://solanart.io/search/?token=Gmwt8J3sb8wYBvmjTAkYLJPM1MfeS5MAdj4qJkTX4LY7,Blue,Orange,None,Round Sunglasses,Yellow Cap,None,None
8984,3,4656,51.37,https://solanart.io/search/?token=BarMrYM6YmtZ2jNh3ox3QUdD8E3c8Lkvx4TTepmDjvgq,Light Red,White Viking Tattoos,None,Convertible Glasses,Miner Helmet,None,None
8986,55,1659,0,https://solanart.io/search/?token=323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8987,5,3712,35.14,https://solanart.io/search/?token=6AydoHiwAj6zhfXPCV82sGbPN5nDYpzXXCdjrrxbUxGH,Light Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,Nose Ring Horseshoe
8988,4.5,7594,24.61,https://magiceden.io/item-details/CC9PkMpiSCEQa3vJZfkta1ezGy6W9s7YWj87W9AyXRmK,Light Green,Black Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
8990,9,3998,0,https://magiceden.io/item-details/3Kkt4pgY2dMDM765URogWD2kFzeXGMrx5otxNk1sb5UU,Purple,Silver,None,None,Basketball,None,Cigarette
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8997,2.3,2306,67.77,https://magiceden.io/item-details/AaQdPPNKKFKUHN2TFTKHci7FejSM8EKeDnDNFoEwESXa,Light Green,Clown,Sleeveless Gray,Round Sunglasses,Clown Hat,None,None
8998,100,5419,0,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9000,3.3,2164,58.34,https://magiceden.io/item-details/8U7Uxm6WAmK1f6Dg3qU2qwqCaWkWtRJy3kr1nbwpdgzE,Green Blue,Blonde Viking Tattoos,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
9001,10,6250,0,https://solanart.io/search/?token=HVXoyQUUYYcnHLCbW6bvsnpJ7riBrkKoDCy8ZPbsdubv,Orange,Black Scars,None,None,Normal Horns,Astronaut Helmet,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9010,3.9998,9447,22.2,https://solanart.io/search/?token=EMYY2WVV6XNVMc1t5VPvph1KebbUdZM3mLi4gtAqQXy4,Yellow,Black,None,None,Cowboy Hat,None,None
9011,199,741,0,https://magiceden.io/item-details/GcPBnzEVsdNURoWazQeYWXB6X45oJFNfmpTbRgNn5iaK,Purple,Bulk,None,Sunglasses,Two Tone Horns,Miner Pick,Cowboy Straw
9014,5,6871,22.5,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9015,12,2095,0,https://magiceden.io/item-details/EXKLhcEmpx2jEBhj31xcuEdAeppXSHci6zM5r1a6mJsu,Red,Blonde Scars,Sleeveless Gray,None,Old Beret,Miner Pick,None
9023,4.4,815,52.74,https://magiceden.io/item-details/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9025,4,3226,47.09,https://solanart.io/search/?token=3tdetaExH2qg6Hi2EQCgZ9mTNpZdpYsdajo7e7TW4YaE,Silver,Clown,Oriental Tunic Black,None,Beret,None,None
9029,15,1048,0,https://magiceden.io/item-details/hsjJbjU6kNhakLeFLH6weF6ZYExQkXeTm9rzymn7xrP,Blue,Red Scars,None,Over 9000 Visor,Sherlock Hat,None,Soldier Microphone
9031,3.7,3703,48.18,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9032,98,6336,0,https://solanart.io/search/?token=Hy7i1d7ZhJ4B9cL53L6tSYW7SEXy1owrb3UDfpiHC67x,Purple,Clown,None,Round Sunglasses,Commander Horns,None,None
9033,2,8186,47.24,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9034,2,5565,57.73,https://solanart.io/search/?token=4ZewJhLmE23bCu9Eq2ZXF6utkaThhKED2BanHbWEfYjA,Gray,Blonde Scars,Clown Clothing,None,White Benie,None,None
9034,2,5565,57.73,https://solanart.io/search/?token=4ZewJhLmE23bCu9Eq2ZXF6utkaThhKED2BanHbWEfYjA,Gray,Blonde Scars,Clown Clothing,None,White Benie,None,None
9038,3.45,5650,42.89,https://solanart.io/search/?token=FW1MAeoTxazMkg93T4i5pP3JiGjBkgoGnP6ujbQStz3G,Red,Blonde Tattoos,Clown Clothing,None,Orange Benie,None,None
9039,7.21,8264,0,https://solanart.io/search/?token=CxMMFyLV1upAkQQdtux5pYc7VyWeLJZreykH4wJRCN3j,Blue,Red Scars,None,Round Sunglasses,Two Tone Horns,None,None
9042,9.5,7021,0,https://solanart.io/search/?token=B9Lanq4jB4Q3AfxgcurPySEap55Pg6qQcaZSmrTNfmDk,Red,White Tattoos,None,None,Normal Horns,None,Gold Combination V1
9046,6.5,1595,28.62,https://solanart.io/search/?token=8yAW5HoXNDrxh4s82bLShrEL67oAa2ZwBkfkHH75MnGC,Red,Red Zombie,None,Sunglasses,Bulladdin Hair,None,Cigarette
9047,2.99,5093,49.72,https://solanart.io/search/?token=6xnMyF4ZCg1XcFDnHqdS2us8W4wzUBiVdTKKcBQPvmzh,Light Red,Red,Safety Vest,Sunglasses,Normal Horns,None,None
9051,2.99,1812,62.85,https://magiceden.io/item-details/ELfejV2LcZ7FSeNHybZ3sop98decoCKKkCrmSN59bEpA,Yellow,Orange Zombie,None,Viper Color,Two Tone Horns,None,Gold Combination V1
9052,2.9,2947,59.21,https://magiceden.io/item-details/AbJ7x69J66Z9KkuUazJ1HxrkPgxjYESmoVtLUtawe1uM,Bronze,Orange Scars,None,Protective Glasses Clear,Normal Horns,None,Sherlock Pipe
9058,4.5,4464,37.14,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,3.75,3508,48.46,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9062,2,9435,42.24,https://magiceden.io/item-details/4aYpbfTDXpkx8dVM3KYnZf843uTCRFxp5h7ebEs3cctr,Gray,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
9065,5,7822,18.7,https://magiceden.io/item-details/3V1uDWubirrbm4CYKjxxrxjKDB7a8eeSNzDjp3JCoTpW,Green,Bronze,None,None,Marble Horns,None,None
9068,2.69,7666,42.42,https://solanart.io/search/?token=H1eL2mzojR3Ps3YvtKsQhmfKzvkYZ5i8QSVnWv8E2BM3,Bronze,Clown,None,None,Orange Benie,None,None
9069,9,5550,0,https://solanart.io/search/?token=ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9071,4,6405,34.37,https://solanart.io/search/?token=76rmUh84Sv2ZWZjHHtJu7WFdNbqGAE2w4aVBkRisHDah,Green,Bull of War,None,Reading Glasses Black,Two Tone Horns,None,None
9073,2.95,2665,59.83,https://solanart.io/search/?token=95Zra24rZdGZZmtaVuGB34YJLNRGPGdzrQeThuZ7FJKN,Yellow,Blonde,Polo Aqua,Round Sunglasses,Graduation Cap,None,None
9076,2.9,8973,35.09,https://solanart.io/search/?token=ER3QX4YT1M5gSzkeVGzQMmZ86XBsu7yJ9ZADqsvHdt2v,Orange,Red Tattoos,None,None,Miner Helmet,None,None
9077,5.005,9359,12.5,https://magiceden.io/item-details/23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9079,33,8526,0,https://magiceden.io/item-details/DG4AtyUKSQmjoPBB5Fzvx1nEmtB15ReSoLBj7N8Lti7T,Yellow,Black Viking Tattoos,None,None,Mecha Horns,None,None
9083,2.99,4333,52.76,https://magiceden.io/item-details/7VSbry8CaEsgnTXcAZvAQ9mXrn9pPi1njU6wK1ZDPpVC,Light Blue,Red Scars,Sleeveless White With Chain,None,Black Cap,None,None
9087,15,1907,0,https://magiceden.io/item-details/DmdwSxwa78NGQHrWXmuMR5giazNFsVSeYwdSKDieecbJ,Yellow,Red Viking Tattoos,None,The One Sunglasses,Checkered Beret,None,Silver Combination V5
9092,2.99,8556,35.86,https://solanart.io/search/?token=A62yMWmRnndQBMD8vCtLNRdGFL6aLDQQRU7fayfpHErC,Green Blue,Blonde Viking Tattoos,None,None,Bronze Horns,None,None
9093,6,4552,21.78,https://solanart.io/search/?token=AdVzmJ5h87JFR5Z2gYX48ybtwch52CpbRNfQBEoCDrmR,Light Red,White,Sherlock Clothing,None,Gray Cap,None,None
9095,27,1311,0,https://magiceden.io/item-details/2CWspkNwqQMCgQGNgTFvVpEL6AhrDNiBCQRUs2P2KR1V,Silver,Orange,None,None,Gray Cap,Lumberjack Axe,Gangster Toothpick
9097,3.45,1937,57.75,https://solanart.io/search/?token=CEg6PbHzEUwredETU23ZUHANhm5FyvAfZMcEG4t21LWp,Gray,Orange,Cowboy Clothing,The One Sunglasses,Normal Horns,None,Cowboy Straw
9100,1.99,2530,69.97,https://magiceden.io/item-details/pTGjdwdbatSMimH3yXfdr2nKiDqyvXCj4r7KDv7DurW,Purple,Bullminator Exposed,None,Convertible Glasses,Two Tone Horns,None,Sherlock Pipe
9101,12,3936,0,https://solanart.io/search/?token=6qujqReEnyGw4Y6NwDRXMbnTwcfX63hLt4XL8kCtwS3T,Purple,Bullminator,None,Protective Glasses Orange,Wizard Hat,None,None
9106,25,4894,0,https://solanart.io/search/?token=BHR8qTzfSb9X9DLZBk4oFPg6ads1PBXKE5LdpEabqSWk,Orange,Black Viking Tattoos,None,Convertible Glasses,Mecha Horns,None,None
