id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3947,1.75,5251,65.72,https://solanart.io/nft/mE4vrKUeAyAUY1DW8Yh2bUfanPgwkkN7EPkucubVuEx,Yellow,Black Scars,Viking Clothing,None,Normal Damaged Horn,None,None
3949,3.85,4813,46.48,https://solanart.io/nft/6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3952,1.5,7298,60.01,https://solanart.io/nft/TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,28.85,https://solanart.io/nft/BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3964,0.95,7817,63.42,https://solanart.io/nft/Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3975,4.99,2625,43.86,https://solanart.io/nft/ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3990,2.4,2976,68.35,https://solanart.io/nft/23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
4030,1.49,3691,74.58,https://magiceden.io/item-details/5X96ppsqejPj9zN9uHMpQUzy7jqgjWPohGp5HgdRWPQ6,Green Blue,Black Tattoos,Bikini Blue,None,White Benie,None,None
4034,1,1473,88.39,https://magiceden.io/item-details/8rpEQJT7x2UZuYNmgXG82B3BVbKZXYVdoJWvjjSddrdY,Red,Orange Scars,Solana TShirt White,None,Beret,None,Silver Combination V1
4044,1.25,6334,66.38,https://solanart.io/nft/AAceJkZAuhEf7stBmPz9BcYkP2wm3qYaFGHDCZMA1Gvh,Yellow,White,TShirt Pink,None,Old Beret,None,None
4058,6.25,1905,34.15,https://solanart.io/nft/4VN3ZqNZZbGDJRNQnvazx42ZeY2aaVRCzJkWME1LQpnH,Blue,Blonde,Basketball Jersey,Sunglasses,Normal Horns,Bullminator Shotgun,None
4074,4,4911,44.59,https://solanart.io/nft/B2f2RsaJnMKtCGeTyjfrttBh3AA8oR2u1nYwUHAqtw2v,Red,White Zombie,TShirt Pink,None,Camo Cap,None,None
4087,3,6974,46.31,https://solanart.io/nft/EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,33.4,https://solanart.io/nft/7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,57.53,https://solanart.io/nft/BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,10,3901,0,https://solanart.io/nft/Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4099,1.5,6123,64.72,https://solanart.io/nft/HPUnXFsvFre1aUtvKrpVAKr37R2apukNnXshGKwS2SGE,Orange,Blonde Scars,None,Reading Glasses Black,Chicago Cap,None,None
4101,3.6,3547,54.06,https://solanart.io/nft/7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/nft/8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4109,5,8094,21.81,https://solanart.io/nft/B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4132,1.25,1981,83.85,https://magiceden.io/item-details/HxaNYcGsKd5MCYaKZvRTYAyHrtPjAFGmnyEbN7mjT2bo,Green,Black Tattoos,Commander Uniform,None,Commander Horns,Lumberjack Axe,None
4133,4.5,1641,52.71,https://solanart.io/nft/AUb82oCSyjayQWZuWZ8k8KmD8gdNtXgewJFw2QavFSzF,Green,Clown,TShirt Black,Mask,Combat Horns,None,None
4135,6.8,7176,7.5,https://solanart.io/nft/EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4140,1.1,3528,79.14,https://magiceden.io/item-details/6Ps1SwTjtnKceL9rZvswqPMndrzpKfHhgkEQCPLRLG1M,Light Blue,Orange Scars,None,None,Graduation Cap,None,Nose Ring Silver
4146,2.5,7210,50.36,https://solanart.io/nft/FsY19BCJhKKJhdXhBDtkNnWvhmx3SpEK7JjwMuHok86x,Blue,Bullminator,None,None,Normal Horns,None,Nose Ring Hex
4151,10.98,324,0,https://solanart.io/nft/7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4153,1.5,2956,77.43,https://magiceden.io/item-details/7CUx7XjYaeE7sQjWzg3uuzvEUXjhTGkLVYHDZKQhd66H,Purple,Blonde Scars,Police Uniform,VR White,Normal Horns,None,None
4157,1.9,6292,60.04,https://solanart.io/nft/exv2msV5Rz2GAgxJSawBmRFEQjF986Njjra3zSoFnyv,Green Blue,Blonde,None,None,Clown Hat,None,Gangster Toothpick
4166,1.4,839,86.93,https://solanart.io/nft/kSdPcQmbyZBjoAZUJQkS6zTUsfnuRd5Yv4n5wLBjwT7,Gold,Blonde Scars,None,None,Red Cap,Katana,Nose Ring Hex
4167,50,1879,0,https://solanart.io/nft/JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
4175,5,276,53.19,https://solanart.io/nft/EJ12NNPxSGkkdJA2ygJ8q9bY5YTedia1GDV5YA3MmLzu,Blue,Black,Safety Vest,None,Black Cap,Lightsaber Blue,Party Whistle
4180,1.25,1242,86.81,https://magiceden.io/item-details/2Dzp7uZQat9qbZCNFqM8EWuZrdnvgxAYZNCBRvYQ95ZZ,Light Red,Black Tattoos,TShirt White,None,Yellow Cap,Soldier Rifle,None
4187,3.5,3298,56.06,https://solanart.io/nft/2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4188,6.3,2444,31.49,https://solanart.io/nft/4q6XVUK5xpRHu2dvUu46CQ4F5xgkD8enjDwZdkK5QPfc,Bronze,Orange Tattoos,None,None,Normal Horns,Broom,Silver Combination V3
4193,10,4596,0,https://solanart.io/nft/6TbSsPPmZ4tTv3C9YRNGQ853ky7X3p4tHSycRzSwy6o8,Yellow,Red Tattoos,None,Taurus Eyes,Bulk Horns,None,None
4194,2.5,4819,59.96,https://solanart.io/nft/FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4198,8,1143,19.71,https://solanart.io/nft/3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4212,3,3418,60.58,https://solanart.io/nft/BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4228,2.99,9104,37.86,https://solanart.io/nft/4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4230,1,2938,82.51,https://magiceden.io/item-details/AGfzjjAbr5KHjgjikakhVti95YjDAZpF3169PBMNS392,Red,Bulladdin,TShirt Red,None,Normal Horns,None,Nose Ring Hex
4245,1.89,8417,51.61,https://solanart.io/nft/G9C2HmxEatHcBn1qo8X6rhjagUd9AKPdXZGFjjHRvbzb,Purple,Red Viking Tattoos,None,None,Sherlock Hat,None,None
4255,2.35,9696,41.88,https://solanart.io/nft/TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4264,3.45,6220,44.83,https://solanart.io/nft/4iFmUxCdGd1S1rqpFf2tNUqh8Mze1ADvFZAvrzfjG3N6,Light Green,Mecha Silver,None,Sunglasses,Normal Horns,None,None
4275,250,615,0,https://solanart.io/nft/6Qc49nVGr6kiCxL1DozXCD19MALZ5MykW2MwY7uaRC8H,Red,Orange,Police Uniform,Round Sunglasses,Gray Cap,Guitar,None
4277,25,5947,0,https://solanart.io/nft/4huh14Y4CbSaWY5wastnsYBWx2EuzBKebaVBxpfGDhLk,Green Blue,Orange,Polo Dark Blue,None,Combat Horns,None,None
4283,1.2,8191,59.42,https://magiceden.io/item-details/Dbiwm3KMxxAwoNrqKhBehRZyN4YzmvrP5SFwjNMMqoB6,Yellow,Orange Zombie,None,None,Red Cap,None,None
4287,1.25,2569,81.49,https://solanart.io/nft/BFfN13QungufT9Z7xs4JNqhFoYEw113tYZHGgsvviwuK,Green,Mecha Red,TShirt Pink,None,Normal Horns,None,Three Gold Earrings
4288,0.99,5287,73.18,https://magiceden.io/item-details/FNhYqFd88AB4v9mwJhTbhcTVVgm1RWyUKuzLqyzohpqm,Red,Red Viking Tattoos,Worker Apron,None,Miner Helmet,None,None
4296,3,3797,59.06,https://solanart.io/nft/4PG6vUMr8cv1tF43andrKuRCfhtSKQuygtNKLNViDnuG,Green,Red Scars,None,None,Worker Helmet,Lightsaber Red,None
4309,1,8942,58.41,https://solanart.io/nft/B4jcc33fvp5gqnFkmdgHaoStp7wTo1dYPB8DhGuVEozV,Gray,Orange Tattoos,None,None,Cowboy Hat,None,None
4329,1.75,7194,57.92,https://magiceden.io/item-details/DSWYK7M5Nv8JVA4bxEV9HLHdVCbreFx1eU5qpFnffjC5,Light Blue,Marble,None,None,Sherlock Hat,None,None
4357,1.2,8184,59.45,https://magiceden.io/item-details/BpKMtMuQwZYb5evAztMtzjTiR5FnWzCBJHpRZnfTKCm2,Blue,Orange Zombie,None,None,Cowboy Hat,None,None
4359,2.5,3517,65.18,https://solanart.io/nft/GCLRj1E7jNctgfi3JrStBuqRr6Ue6Chvo3Q7xNNWcSie,Gold,Orange,King Garment,None,Combat Horns,None,None
4362,1.8,7441,56.43,https://solanart.io/nft/HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4364,1.5,7787,58.04,https://magiceden.io/item-details/G3Haapd5SEg3RUdxCsGGyKh9ek8aU9HrFZNp1ygVCHEM,Yellow,Red Zombie,None,None,Viking Helmet,None,None
4397,1.7,1162,82.64,https://solanart.io/nft/3YDF45k1aNJxQ97w7hmdSbv7D1gVCNCyqtHPyz8EXbvH,Red,Red Tattoos,None,Commander Monocle,Viking Helmet,None,Viking Nose Ring
4400,2.9,3964,59.39,https://solanart.io/nft/3NWoa6oZYeUgXZAa387PJoS6jshzsgGVXXKmWM5qPm82,Yellow,Red Tattoos,None,None,Party Hat,Wizard Staff,None
4420,1.5,8467,55.31,https://magiceden.io/item-details/ERN1ASm8ZNcGWZFSw9t9HW2fKmqPwQHL8SNAvMQEV9cq,Green,Blonde Viking Tattoos,None,Reading Glasses White,Normal Horns,None,None
4422,5,9690,15.4,https://solanart.io/nft/DcuPaheHgEKnNWXQxdq3DHbSN7zCKhL8cTmtVSPxTH54,Purple,Red Zombie,None,None,Normal Horns,None,None
4428,43,4569,0,https://solanart.io/nft/DQF13AfwodzAKyHPCUFhr7cFx4SL6aqdyxBYA2kMjA2p,Blue,Orange,None,Mask,King Crown,None,None
4434,3,7026,46.1,https://solanart.io/nft/5wNgVbkcTedrVgojH2pxTEeuahDaz9cshNoELpft2pth,Orange,Red Viking Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
4436,0.8,1169,91.61,https://magiceden.io/item-details/6432icDx8oBmybL5mfwE5t79RRTA3zowfipq7yFxDhP9,Light Green,Blonde Tattoos,None,Aviator,Princess Crown,None,Silver Combination V4
4445,1.5,8605,54.76,https://solanart.io/nft/H2RDd5d3hDVhQThc23koY4KriRj9VPA4wCdYMNWE9f5v,Orange,Red,None,Protective Glasses Orange,Normal Horns,None,None
4451,2.3,3145,68.68,https://solanart.io/nft/DQBbuq53GzBYYDUx2YfBEqnXFroGM2P7opwjH8XNkZUB,Bronze,Orange Scars,None,None,Pirate Hat,None,Three Gold Earrings
4455,1,5320,72.95,https://magiceden.io/item-details/EQnXRNqbhZBWEaDzTsNpg98Y2Jr7nXNPWa47H7hpNrcY,Light Red,Blonde Scars,None,Aviator,Bulladdin Hair,None,None
4464,1,9214,57.31,https://magiceden.io/item-details/6f7fudT3eWn9rW3MNExwVZdYuZA1uuVYXP5ndZgf3cQv,Yellow,White,None,None,Police Hat,None,None
4479,6,249,43.3,https://solanart.io/nft/7Lhdze6jZAcq1Ny6DPc4EDeCHzam4L759AzQzKMHpNJ7,Light Blue,White,Gangster Clothing,Over 9000 Visor,Gray Cap,Sword,None
4526,1.5,5407,67.6,https://magiceden.io/item-details/4SGDsoZpR8XqRSU9LZ36UDGWri1Y7uq12P5QYBZLVHiC,Yellow,Black,Bull of War Armor,None,Black Cap,None,None
4533,5,2108,45.84,https://solanart.io/nft/GfuQvdUXi8KpgAzKtAz3i158XzBBz7Aa1oUTgEHyHg3C,Green,White Scars,Torn TShirt Gray,Round Sunglasses,Marble Horns,None,None
4540,1.3,4842,71.86,https://magiceden.io/item-details/5kyfQb8XAi6Mb8BCdg1V9JyBvihKDPu4rt1DZjp71itZ,Green,Orange Viking Tattoos,Suit Cream,None,Yellow Cap,None,None
4541,23,369,0,https://solanart.io/nft/GQpUB9XVipBdqet2BkpsbjT1bJamfgqAkupFJfC9PG1S,Red,Blonde,Suit Black,The One Sunglasses,Party Hat,None,Silver Combination V2
4549,1.7,8780,52.06,https://magiceden.io/item-details/FMtg55Xzww6igXR6roBd3wgqoiZe41TWskkWk7L6aaFi,Gray,Orange Scars,None,None,Checkered Beret,None,None
4556,2.5,7924,47.49,https://solanart.io/nft/EEE2ka3KqcGSfHSZyvmPSMH3yhrb72aTUYteS4FWSXau,Red,White Tattoos,None,Commander Monocle,Normal Horns,None,None
4558,2.8,6359,50.77,https://solanart.io/nft/FThpA3eEfyKJN85qX18fFLSRdEKPJLHEfzACQGDmtQQK,Blue,Black Zombie,Wizard Robe,None,Two Tone Horns,None,None
4566,7.5,9882,0,https://solanart.io/nft/9oj2NsY1AQD3rzTWCktri1X9AXqWSwQdU6ff5tEh5oKi,Green,Blonde Scars,None,None,Normal Horns,None,None
4573,5,4712,35.39,https://solanart.io/nft/BikNY78cLKT3SqthQeE9KqCtrP4bXyiouUHm9r9wNKLp,Purple,Blonde,None,Viper Pink,Clown Hat,None,None
4586,1000,7467,0,https://solanart.io/nft/45rt3Q4Y9J4be9UXC6zQ3KzwMVsSraoESZ9TK7WPB6GJ,Purple,Blonde Tattoos,Bullminator Jacket,None,Normal Horns,None,None
4590,2.5,113,78.85,https://solanart.io/nft/Fj5HhXhVPQLWRVAjsSwMHfRMEPPq6CxFGuGeTwQBw9QT,Yellow,Red Zombie,Soldier Uniform,None,White Benie,Broom,Gold Combination V1
4591,1,1922,86.58,https://magiceden.io/item-details/FR5ncCH1M1j6q56XQFTkt7jMUYpWgkkqaJ4PXmanFsdM,Light Blue,Black Tattoos,TShirt Red,None,Yellow Cap,None,Gangster Toothpick
4597,1.9,2385,75.73,https://solanart.io/nft/3riHTZkYRGWoHGfLLV3Jf4B8PZxy8vSVsz9kNZ18gUbz,Green Blue,White,TShirt Black,Protective Glasses Orange,Party Hat,None,None
4605,1,5069,73.95,https://magiceden.io/item-details/6H6p5XbWGFkGVwQ1YpjBqUfeArYQXK12t1ASefNX9s2h,Green Blue,White Tattoos,None,None,Miner Helmet,None,Nose Ring Hex
4606,2,511,82.25,https://solanart.io/nft/5scxKt9TFggC9meZqx8rH8TBb1E6ZvgR9rryakQVnLso,Yellow,Orange,The One Tunic,Protective Glasses Clear,Combat Horns,None,Soldier Microphone
4607,2.5,9670,40.48,https://solanart.io/nft/FhK7WZ1CBqSX2w1xjUwpcLGHtb2zHq9C5ZWjUo8B6r3P,Yellow,Silver,None,None,Normal Horns,None,None
4625,2.5,8033,47.06,https://solanart.io/nft/3xFce7UCUJQbBdw9wfv3EdC4KZoD6rE7NLkDcyHwWM65,Silver,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
4629,25,627,0,https://solanart.io/nft/AQRtmxhrT3E8q2xDyxXUawcAajPqunstCMH4EhDKo49z,Light Red,Red Viking Tattoos,Basketball Jersey,None,Normal Horns,Lightsaber Blue,Cigarette
4655,2.9,8607,40.75,https://solanart.io/nft/9Hdik5EayBz6w2dK8ZECTFuzWMstPWJTd8ZmnkXyttye,Purple,Bullminator,None,None,Black Cap,None,None
4658,6.98,543,32.32,https://solanart.io/nft/8ohAAnXvzdPxvnqSkmab2Hh34xbSm53puLkaeoRX1mau,Bronze,Orange Scars,Astronaut Uniform,None,Basketball,None,Cigar
4673,1.222,4669,73.34,https://magiceden.io/item-details/GJDJHEWt4EC3XQyVU7hBMmGH1NadmMbrG656P1PLCcKJ,Yellow,Orange Tattoos,Police Uniform,None,Viking Helmet,None,None
4675,6,1951,36.47,https://solanart.io/nft/4ugTsnbEaTgB8owziyUrvmLo2M2537SqSEuiR8jqsBSh,Bull of War,Blonde Scars,Over 9000 Armor,Protective Glasses Orange,Normal Horns,None,None
4687,1.2,3432,78.52,https://magiceden.io/item-details/8GgFZAvHNLLvgHGG3YFA7k5Dx69wxfe6XquzU3JJFdQU,Light Green,White,Suit Black,Protective Glasses Orange,Normal Horns,None,None
4699,5,2885,42.72,https://solanart.io/nft/44F5t7cTdBEhYCMovSc59HBWhRMZCcwMYGzuKU515hiy,Gray,Clown,None,Protective Glasses Clear,Normal Horns,Lightsaber Red,None
4703,1.35,4221,73.86,https://solanart.io/nft/6yLUzdLZoiAKG33Gk3FM6TnTcinopTnEMK9xyxQY2c4W,Green Blue,Silver,Oriental Tunic Black,None,Beret,None,None
4709,600,4874,0,https://solanart.io/nft/DkCCEX5xma7VgCdpEUTvxTyU8GMA6stNx7DQXmP5XBXh,Yellow,Clown,Gangster Clothing,None,Marble Horns,None,None
4713,10,7952,0,https://solanart.io/nft/UrSUZUVWdTwSBWaocR2tXWacQGAMyiVXCfUryXo6bRj,Light Green,White,None,Aviator,Two Tone Horns,None,None
4727,4.5,2128,50.76,https://solanart.io/nft/GEPF7r92WKKb9kMmL3pfbCXkMzZ5tTa6y8gJtf7GZxJ9,Light Red,Marble,None,Reading Glasses White,Normal Damaged Horn,None,Cowboy Straw
4728,1.5,9647,50.58,https://magiceden.io/item-details/BAPhjYbsXyPzsALzqggu6iMaxjkviAiWQg3KT3s53wTf,Bronze,Orange Viking Tattoos,None,None,Normal Horns,None,None
4736,2.55,4444,60.96,https://solanart.io/nft/5wYdxseayBwQgL91BcjjkhNmYfQbWtvBetsQhgGnM31M,Blue,Silver,TShirt Pink,None,Miner Helmet,None,None
4741,7.77,9606,0,https://solanart.io/nft/HN8ozyW5vyWYaRrrX55HaWhPnbbpuAsjpdmYgqjEpyRs,Purple,Mecha Black,None,None,Normal Horns,None,None
4745,3.9,4768,46.16,https://solanart.io/nft/B2QsPxWDB7WdGZTySWtmp7VpMQmYvFoxUWsHRMyAgpt1,Purple,White,None,None,Gangster Hat,Bullminator Shotgun,None
4761,8.9,5507,0,https://solanart.io/nft/BJh4XffaRpKd9BnycwRVVHDNU4sS12LvmURxpseDsREZ,Green Blue,Orange Tattoos,TShirt Green,None,Yellow Cap,None,None
4768,1.7,8827,51.87,https://solanart.io/nft/FqL2wgRH7bJ2f1Ft99s66Mirdmx7GapzsYAF3MXtrc7U,Blue,White Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4777,1.5,3940,73.48,https://magiceden.io/item-details/HdUaGu2BAjvUpDYzC1BRjrtZkkzcYEEdaTNWuh2kRkPh,Red,Black Zombie,Wizard Robe,None,Worker Helmet,None,None
4794,1.3,6760,64.17,https://magiceden.io/item-details/5xUHEpdxeTuTuWXMRD3mghANNKATMKdxT6jyFiraFu3m,Blue,Taurus Dark,None,Protective Glasses Orange,Normal Horns,None,None
4807,2.5,7987,47.24,https://solanart.io/nft/FshJNm4eicyqoBCZAi9MCebpK7P89iW39EhYxeYXiiKq,Bronze,White Scars,None,None,Black Cap,None,None
4810,1.2,5238,71.27,https://magiceden.io/item-details/HfHRcf2DWRo65Q2c52giLMR8fV1VGk6562powYDatKze,Gray,White,None,Reading Glasses White,Normal Horns,None,Four Silver Earrings
4826,8,2349,14.87,https://solanart.io/nft/2s581g2tmdYgwTJ8BzohQuW1PSfXkzRNdv9FGhXF1ds3,Blue,Orange Tattoos,None,Round Sunglasses,Combat Horns,Soldier Rifle,None
4836,88,4384,0,https://solanart.io/nft/APuUiSPFLmQHHz8UWS9Fn6tg9vBxa6P3yNHknS3LSPjp,Green Blue,Marble,None,Taurus Eyes,Checkered Beret,None,None
4843,10,3559,0,https://solanart.io/nft/9PjTR66VkVv6bHpEmiyH994nmBWDcgiP5F3QNL8eDGfy,Blue,Mecha Red,Worker Apron,None,Clown Hat,None,None
4860,4.5,9082,22.84,https://solanart.io/nft/4rb3We1jTWErgq9i19oRbh3nF3cAi68ZES1kU9K2KnaA,Blue,Black Scars,None,None,Old Beret,None,None
4863,642,5594,0,https://solanart.io/nft/4cLxJqfWmu1bX32EDGsB1XHZVt48pm7TLX1Ky5m9a66S,Yellow,White Tattoos,None,Pirate Eyepatch,Worker Helmet,None,None
4870,2.2,3460,68.41,https://solanart.io/nft/J2feRLG8hmjejHgeaS1F9WWw3dkdr9ypasc4UuXjuR7Y,Purple,Black Zombie,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,None
4874,1.5,7985,57.25,https://magiceden.io/item-details/GxHvRF82gCbKrREpK9gPQyEPufn3Nud1SRabH2iRMeSz,Gray,Blonde Viking Tattoos,None,Commander Monocle,Normal Horns,None,None
4878,3.5,2220,60.39,https://solanart.io/nft/GUU1qQ5a7v4Wzym49zn8tbQQZM9GtfHqTn8WPyZn6TAg,Blue,Red Viking Tattoos,The One Tunic,None,Black Cap,None,Cowboy Straw
4898,250,59,0,https://solanart.io/nft/9DChZ3hE4dTXvExCGrqa6zu4g5WZCQFxGE7ukCdhCyKr,Orange,Orange Tattoos,Prisoner Uniform,Sunglasses,Blue Cap,Bullminator Shotgun,Sherlock Pipe
4901,2,6015,60.16,https://solanart.io/nft/55fGbzYkPxsH2QVD4xqFxtEDGacQ9esTF7P5FGXwq7bu,Yellow,Orange,Oriental Tunic Black,None,Basketball,None,None
4903,1000,9824,0,https://solanart.io/nft/AePyu1kRtXH9bSFnD2uieP5rQxT48p8u5w8FrNY8hZwh,Red,Blonde,None,None,Two Tone Horns,None,None
4917,10,9011,0,https://solanart.io/nft/7vqKaSdtM1NbzRZK6N7WirAerCrpyWaA3zVDWHPYKLxb,Gray,Red Viking Tattoos,None,None,Chicago Cap,None,None
4930,2,5747,61.23,https://solanart.io/nft/EB6bLdbjYNrkGVyBmsbB9u2efU1AbMcX9tpundgPqum4,Purple,White Viking Tattoos,None,Commander Monocle,Beret,None,None
4934,4.8,7159,27.56,https://solanart.io/nft/Gam79ZoGdvJXJFSx19DVyF63Ny1YGRLzBhtwzeBwcLPG,Light Blue,White,Bull of War Armor,None,Normal Horns,None,None
4941,0.87,2080,87.25,https://magiceden.io/item-details/2VTsamt4ADDKcME11NJreHF8dx58VBo4ZS8z6ST72pHx,Blue,Orange,Gangster Clothing,None,Green Benie,None,Two Silver Earrings
4947,1.25,2484,81.83,https://solanart.io/nft/HdboaPBetQ9TRE1UrCy71EvSauGMN9hDpaY1hK3VXajX,Red,White,Cowboy Clothing,Pirate Eyepatch,Gangster Hat,None,None
4949,1.59,1275,83.28,https://solanart.io/nft/B6D9RK7BFcEbohZZN3M5VkPbvxzkUFWgQ1e7MB7ATnsY,Light Green,Blonde Scars,None,Commander Monocle,Old Beret,Swat Rifle,None
4962,1,8777,59.07,https://magiceden.io/item-details/C7TxLgDsEamkmRN1Ftvr5PDxVWdmVmDpqLPYhW3g5rcr,Purple,Black,Basketball Jersey,None,Normal Horns,None,None
4984,14,8448,0,https://solanart.io/nft/HWZ8NYtqk15KZfMz2eGuN14FyQ3uxiGcbiEKiRKZ4xw5,Light Red,Blonde Tattoos,None,None,Chicago Cap,None,None
4985,4,6458,38.38,https://solanart.io/nft/Cv345XEkReyRnQW59AcgimeQS9VpaQm1UvMYQSH9qPJF,Purple,Taurus Dark,Prisoner Uniform,None,Normal Horns,None,None
4992,6.25,2878,30.25,https://solanart.io/nft/7zKfbjd36aAopvMcpnzzD8eTBJrw9k7fua1XWGLJK8Lu,Blue,Taurus Dark,The One Tunic,Commander Monocle,Normal Horns,None,None
4996,1.25,2492,81.8,https://magiceden.io/item-details/AizNsd436RjDkFMUeqy3h6rBNt5TGAjazjMeH9DyRvFw,Blue,White Tattoos,Sleeveless Gray,None,Normal Damaged Horn,None,Party Whistle
4997,2.5,9190,42.41,https://solanart.io/nft/82SDZ89dVX4ZPWCdys8AyfmWeNtc38Q2SxaipPQed1nJ,Gray,Black Tattoos,None,None,Gray Cap,None,None
5004,2,2264,75.21,https://solanart.io/nft/9y8HwsyzGeaeduckz2rqSLocQf6Jv24wgfTex2KMDXVo,Yellow,White Viking Tattoos,Suit Bow Tie,Sunglasses,Party Hat,None,None
5020,0.7,9099,60.78,https://solanart.io/nft/3Unjbx2pXbVmeJWKJQY43sytWxRPRrw3nrNqorjwbt32,Blue,Black Scars,None,None,Yellow Cap,None,None
5028,0.85,8896,60.09,https://magiceden.io/item-details/7fx8UZAkUpzLGkTcKskbQDowSsDi43AotpSNBFYpeUPc,Purple,Orange Tattoos,None,None,Old Beret,None,None
5029,1.6,1562,82.03,https://solanart.io/nft/H3ArsdcivpCCki4G96nch5MayQjeRYqMCGtJFN5yWYPT,Yellow,White Tattoos,Police Uniform,None,Checkered Beret,None,Silver Combination V3
5031,11,9237,0,https://solanart.io/nft/Ck6nietckQAKRpUgKkha53VoH3imnjDFM7ATbpPVy9TW,Yellow,Blonde,None,Sunglasses,Normal Horns,None,None
5037,1.1,6343,67.84,https://magiceden.io/item-details/2MyVBxAdJtf73UWurZLVhs7UDtCSexNnjzsj6VysJc2L,Light Red,White,None,Aviator,Checkered Beret,None,None
5048,888,6329,0,https://solanart.io/nft/35PJeWCwyZrhEppqhnrgKuYNswu7ZmvApEanNQZSZPTj,Green Blue,White,None,Bullminator Sunglasses,Red Cap,None,None
5076,1.5,6478,63.3,https://magiceden.io/item-details/CeAGdoVmfkwUcLaGL4cYtJTW9od6Xeuf1rja1RaxR46s,Bronze,Black Scars,None,Mask,Two Tone Horns,None,None
5078,7,6371,8.73,https://solanart.io/nft/Dx2MuVVnRg2kUaNPggMece5uvXMmRoUgE4CMGYuuPonB,Gold,Silver,None,None,Pirate Hat,None,None
