id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
4288,2.3,5287,67.68,https://solanart.io/search/?token=FNhYqFd88AB4v9mwJhTbhcTVVgm1RWyUKuzLqyzohpqm,Red,Red Viking Tattoos,Worker Apron,None,Miner Helmet,None,None
4312,5.1,2820,49.58,https://solanart.io/search/?token=9mZeEvqcN4x8Bmq39pNpu3SgdUgqqgTxmUVqYXwsB6sC,Orange,Orange,None,Heart Glasses,Two Tone Horns,Lumberjack Axe,None
4337,4,2068,63.6,https://solanart.io/search/?token=DXpVgANeWssGqP2YAg53zjWLPtkLaeKKoyfkMjCEXJVg,Green,Orange Tattoos,TShirt Orange,Reading Glasses Black,Party Hat,None,None
4354,15,286,0,https://solanart.io/search/?token=3sN9GUgnbUEhhW1T9rUT4UNEV28vJSYjF8JMtA2Tgt8P,Green,Red,Wizard Robe,None,Zombie Ax,Lumberjack Axe,Three Gold Earrings
4359,2.3,3517,74.78,https://solanart.io/search/?token=GCLRj1E7jNctgfi3JrStBuqRr6Ue6Chvo3Q7xNNWcSie,Gold,Orange,King Garment,None,Combat Horns,None,None
4362,3.5,7441,47.03,https://solanart.io/search/?token=HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4403,2.95,4166,65.68,https://solanart.io/search/?token=Hrczh7W3vUkuW74PBVSqA14Xxp4ALFVjXywNSoEEa14,Gray,Black,Bikini Blue,None,Yellow Cap,None,None
4422,12.5,9690,0,https://solanart.io/search/?token=DcuPaheHgEKnNWXQxdq3DHbSN7zCKhL8cTmtVSPxTH54,Purple,Red Zombie,None,None,Normal Horns,None,None
4428,43,4569,0,https://solanart.io/search/?token=DQF13AfwodzAKyHPCUFhr7cFx4SL6aqdyxBYA2kMjA2p,Blue,Orange,None,Mask,King Crown,None,None
4434,3,7026,53.7,https://solanart.io/search/?token=5wNgVbkcTedrVgojH2pxTEeuahDaz9cshNoELpft2pth,Orange,Red Viking Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
4452,2.75,3371,70.87,https://solanart.io/search/?token=A31toX6QpNLohnnEimquNPo7vHyzd144vyz9Ca3EKsgv,Green,Bullminator,Commander Uniform,Reading Glasses Black,Two Tone Horns,None,None
4460,3.5,1654,70.26,https://solanart.io/search/?token=Gine9p8J4RVRJq65WgW177yjK5Cf6mQyfBeGYxCNKxZ2,Yellow,White,Torn TShirt Gray,None,Cowboy Hat,None,Cigarette
4483,1.4,5567,75.55,https://solanart.io/search/?token=sjVhzTyE9MMXBB31NzCajMRLGt17QSXFjC889nxnLU3,Red,Black,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
4506,3,6190,57.05,https://solanart.io/search/?token=BHcbW6ePEBJt3ZMMWc653zYMNYWrdMNYee4gUiAvJVBU,Bull of War,Blonde Viking Tattoos,Swat Uniform,None,Normal Horns,None,None
4511,3.5,4934,57.09,https://solanart.io/search/?token=G8NgArU17e9F77xBV2LDB47YXrF9zVupuD1GRv8JULUq,Light Green,Orange Scars,None,Aviator,Sherlock Hat,None,None
4524,1.2999,8927,63.07,https://magiceden.io/item-details/5GwFDnk9Qbo7d4ndo5y74FiDpfQwy4zsGjmoKVnZMyKX,Green,Red Viking Tattoos,None,None,Red Cap,None,None
4531,14,2890,0,https://solanart.io/search/?token=DxbyupdtEEhqDU3bn8dhiWd8bCTcasU4hHdySB5GLHSH,Light Blue,Bronze,None,None,Bronze Horns,None,Four Silver Earrings
4533,5,2108,53.44,https://solanart.io/search/?token=GfuQvdUXi8KpgAzKtAz3i158XzBBz7Aa1oUTgEHyHg3C,Green,White Scars,Torn TShirt Gray,Round Sunglasses,Marble Horns,None,None
4541,23,369,0,https://solanart.io/search/?token=GQpUB9XVipBdqet2BkpsbjT1bJamfgqAkupFJfC9PG1S,Red,Blonde,Suit Black,The One Sunglasses,Party Hat,None,Silver Combination V2
4556,20,7924,0,https://solanart.io/search/?token=EEE2ka3KqcGSfHSZyvmPSMH3yhrb72aTUYteS4FWSXau,Red,White Tattoos,None,Commander Monocle,Normal Horns,None,None
4558,2.8,6359,58.37,https://solanart.io/search/?token=FThpA3eEfyKJN85qX18fFLSRdEKPJLHEfzACQGDmtQQK,Blue,Black Zombie,Wizard Robe,None,Two Tone Horns,None,None
4566,7.5,9882,0,https://solanart.io/search/?token=9oj2NsY1AQD3rzTWCktri1X9AXqWSwQdU6ff5tEh5oKi,Green,Blonde Scars,None,None,Normal Horns,None,None
4573,5,4712,42.99,https://solanart.io/search/?token=BikNY78cLKT3SqthQeE9KqCtrP4bXyiouUHm9r9wNKLp,Purple,Blonde,None,Viper Pink,Clown Hat,None,None
4574,4,6766,44.74,https://solanart.io/search/?token=9WJCrPcQxPF9R42BUFFvECjUMNrKuVMpPQUS2bcJQPb5,Orange,Black,None,Reading Glasses Black,Normal Damaged Horn,None,None
4575,2.55,8820,51,https://solanart.io/search/?token=Eed5w1sYmAR4QjKamazmnsTcCP14Sv5YxjoApZektzD3,Green Blue,Orange Scars,None,None,Black Cap,None,None
4582,2.6,9037,49.63,https://solanart.io/search/?token=C1nKxApYjJhQt7CGdanBCkzqSYz1Y1kLfKdPsg22cXTD,Green Blue,White Viking Tattoos,None,None,Basketball,None,None
4586,1000,7467,0,https://solanart.io/search/?token=45rt3Q4Y9J4be9UXC6zQ3KzwMVsSraoESZ9TK7WPB6GJ,Purple,Blonde Tattoos,Bullminator Jacket,None,Normal Horns,None,None
4590,4.9,113,62.45,https://solanart.io/search/?token=Fj5HhXhVPQLWRVAjsSwMHfRMEPPq6CxFGuGeTwQBw9QT,Yellow,Red Zombie,Soldier Uniform,None,White Benie,Broom,Gold Combination V1
4597,2.9,2385,73.33,https://solanart.io/search/?token=3riHTZkYRGWoHGfLLV3Jf4B8PZxy8vSVsz9kNZ18gUbz,Green Blue,White,TShirt Black,Protective Glasses Orange,Party Hat,None,None
4619,3.39,4974,58.03,https://solanart.io/search/?token=B7GxBo6yPGZNHPFBe3mcwoVFZWWNc9KQMVCDiwhoTxJ9,Light Blue,Mecha Red,TShirt Black,None,Two Tone Horns,None,None
4621,2.88,9774,43.87,https://solanart.io/search/?token=6G66xbPzQoLC82NvCJtQG6zJM3T3DWuHyuNNYy4JjMJf,Gray,White Viking Tattoos,None,None,Two Tone Horns,None,None
4629,25,627,0,https://solanart.io/search/?token=AQRtmxhrT3E8q2xDyxXUawcAajPqunstCMH4EhDKo49z,Light Red,Red Viking Tattoos,Basketball Jersey,None,Normal Horns,Lightsaber Blue,Cigarette
4655,2.9,8607,48.35,https://solanart.io/search/?token=9Hdik5EayBz6w2dK8ZECTFuzWMstPWJTd8ZmnkXyttye,Purple,Bullminator,None,None,Black Cap,None,None
4661,3,3362,68.4,https://solanart.io/search/?token=4ibzgX5rqqreUvt1HXgtCFqvcKFKTFLEQ7VyG8o5ni3s,Gray,Blonde Scars,Suit Bow Tie,None,Pharaoh,None,None
4665,2.37,8541,53.92,https://solanart.io/search/?token=BKJVEg9DDZLTrBnjPu3Fmu6xRfyg7eLZeu7XpsAujkp,Green,Black Tattoos,None,None,Bulladdin Hair,None,None
4671,9.9,944,9.11,https://solanart.io/search/?token=33UrEtpDVY2Zv7CrZ8ordmSsMnpebHsqrSYsSxnNqsfU,Green Blue,Blonde Tattoos,Prisoner Uniform,None,Checkered Beret,Bouquet,None
4677,2.5,8823,51.48,https://solanart.io/search/?token=CoqupEXftERiHjf2aj7wBehr3kNocZFDVPLE27czhH4Q,Red,Black Scars,None,Round Sunglasses,Normal Horns,None,None
4686,7,7528,11.68,https://solanart.io/search/?token=2CQZvrKAkXZLZSygB7wXK6oqsREaQmbtNW25bPcNnsCB,Blue,Black Zombie,None,None,Sherlock Hat,None,None
4688,12.5,635,0,https://solanart.io/search/?token=ALqMrHQhkKbN74yfo49XMFytztdK3rXxx7mtREDh4CV3,Light Blue,Bronze,Viking Clothing,Pirate Eyepatch,Viking Helmet,None,None
4699,5,2885,50.32,https://solanart.io/search/?token=44F5t7cTdBEhYCMovSc59HBWhRMZCcwMYGzuKU515hiy,Gray,Clown,None,Protective Glasses Clear,Normal Horns,Lightsaber Red,None
4706,10,132,11.37,https://solanart.io/search/?token=6ETuKjYhCzjnjpozgoM4QbDfqokkuUU1YYBXek5FUw46,Yellow,Orange Viking Tattoos,Princess Dress,Bullminator Sunglasses,Normal Horns,Guitar,Gangster Toothpick
4709,600,4874,0,https://solanart.io/search/?token=DkCCEX5xma7VgCdpEUTvxTyU8GMA6stNx7DQXmP5XBXh,Yellow,Clown,Gangster Clothing,None,Marble Horns,None,None
4713,10,7952,0,https://solanart.io/search/?token=UrSUZUVWdTwSBWaocR2tXWacQGAMyiVXCfUryXo6bRj,Light Green,White,None,Aviator,Two Tone Horns,None,None
4718,20,3314,0,https://solanart.io/search/?token=CvPcotoPMdx1yBvAypDjvJKJuAShfECoN4qcRSy2CNSg,Yellow,Bulk,Lumberjack Shirt,None,Pirate Hat,None,None
4727,4.5,2128,58.36,https://solanart.io/search/?token=GEPF7r92WKKb9kMmL3pfbCXkMzZ5tTa6y8gJtf7GZxJ9,Light Red,Marble,None,Reading Glasses White,Normal Damaged Horn,None,Cowboy Straw
4736,2.55,4444,68.56,https://solanart.io/search/?token=5wYdxseayBwQgL91BcjjkhNmYfQbWtvBetsQhgGnM31M,Blue,Silver,TShirt Pink,None,Miner Helmet,None,None
4740,12,297,0,https://solanart.io/search/?token=CLv5cxU32Vk6g6s4sBGgDh7rG95SwuNHx7AchZaQnxML,Orange,White Scars,Safety Vest,None,Gray Cap,Lightsaber Red,Cowboy Straw
4745,3.9,4768,53.76,https://solanart.io/search/?token=B2QsPxWDB7WdGZTySWtmp7VpMQmYvFoxUWsHRMyAgpt1,Purple,White,None,None,Gangster Hat,Bullminator Shotgun,None
4761,8.9,5507,0.79,https://solanart.io/search/?token=BJh4XffaRpKd9BnycwRVVHDNU4sS12LvmURxpseDsREZ,Green Blue,Orange Tattoos,TShirt Green,None,Yellow Cap,None,None
4768,2,8827,56.47,https://solanart.io/search/?token=FqL2wgRH7bJ2f1Ft99s66Mirdmx7GapzsYAF3MXtrc7U,Blue,White Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4772,5,3051,49.65,https://magiceden.io/item-details/D7N3gAq2psBaJRiBcKX32fBdTz8RSSNKcK2MUDVBCy9U,Light Blue,White Viking Tattoos,Worker Apron,None,Normal Horns,None,Silver Combination V6
4784,35,1119,0,https://solanart.io/search/?token=Ja34nSgCXfRpghu6svAsLjs2J886uuERn4d13UFrPjL,Orange,White,None,None,Police Hat,Lightsaber Blue,Silver Combination V2
4807,6,7987,19.84,https://solanart.io/search/?token=FshJNm4eicyqoBCZAi9MCebpK7P89iW39EhYxeYXiiKq,Bronze,White Scars,None,None,Black Cap,None,None
4831,4.3,2614,58.41,https://solanart.io/search/?token=2Ygm7yQmkph4Jp7dks6jZTVcApYbghFCSVLY5LWZr6xR,Blue,Bronze,Wizard Robe,None,Normal Horns,None,Three Gold Earrings
4836,88,4384,0,https://solanart.io/search/?token=APuUiSPFLmQHHz8UWS9Fn6tg9vBxa6P3yNHknS3LSPjp,Green Blue,Marble,None,Taurus Eyes,Checkered Beret,None,None
4860,4.5,9082,30.44,https://solanart.io/search/?token=4rb3We1jTWErgq9i19oRbh3nF3cAi68ZES1kU9K2KnaA,Blue,Black Scars,None,None,Old Beret,None,None
4863,642,5594,0,https://solanart.io/search/?token=4cLxJqfWmu1bX32EDGsB1XHZVt48pm7TLX1Ky5m9a66S,Yellow,White Tattoos,None,Pirate Eyepatch,Worker Helmet,None,None
4870,2.2,3460,76.01,https://solanart.io/search/?token=J2feRLG8hmjejHgeaS1F9WWw3dkdr9ypasc4UuXjuR7Y,Purple,Black Zombie,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,None
4878,3.5,2220,67.99,https://solanart.io/search/?token=GUU1qQ5a7v4Wzym49zn8tbQQZM9GtfHqTn8WPyZn6TAg,Blue,Red Viking Tattoos,The One Tunic,None,Black Cap,None,Cowboy Straw
4895,3.45,864,73.93,https://solanart.io/search/?token=6wFGyPDCwVM427UvZfaZMFief2DwHYktXa8H7krThVg7,Orange,Bull of War,Basketball Jersey,Viper Pink,Miner Helmet,None,None
4917,10,9011,0,https://solanart.io/search/?token=7vqKaSdtM1NbzRZK6N7WirAerCrpyWaA3zVDWHPYKLxb,Gray,Red Viking Tattoos,None,None,Chicago Cap,None,None
4930,2,5747,68.83,https://solanart.io/search/?token=EB6bLdbjYNrkGVyBmsbB9u2efU1AbMcX9tpundgPqum4,Purple,White Viking Tattoos,None,Commander Monocle,Beret,None,None
4966,50,3292,0,https://solanart.io/search/?token=Ef4Sd4N56ZasDLp9hCbdQxVHKiU4ZdnnKj56Ni1YBeK7,Green Blue,Orange Zombie,Bull of War Armor,None,Viking Helmet,None,None
4970,3,4430,64.12,https://solanart.io/search/?token=9eqaUwCgsVmqZ97GHrxrbaTuiLwVuswPGw5u8mrA47U8,Blue,Orange Viking Tattoos,None,None,Bronze Horns,Lumberjack Axe,None
4984,14,8448,0,https://solanart.io/search/?token=HWZ8NYtqk15KZfMz2eGuN14FyQ3uxiGcbiEKiRKZ4xw5,Light Red,Blonde Tattoos,None,None,Chicago Cap,None,None
4985,4,6458,45.98,https://solanart.io/search/?token=Cv345XEkReyRnQW59AcgimeQS9VpaQm1UvMYQSH9qPJF,Purple,Taurus Dark,Prisoner Uniform,None,Normal Horns,None,None
4992,6.25,2878,37.85,https://solanart.io/search/?token=7zKfbjd36aAopvMcpnzzD8eTBJrw9k7fua1XWGLJK8Lu,Blue,Taurus Dark,The One Tunic,Commander Monocle,Normal Horns,None,None
4993,2.5,1939,79.12,https://solanart.io/search/?token=5sv6GYpHtDh9qZyyuNzRvzMmjcSWRhkKqKYJKz4BgrUj,Orange,Blonde,None,Laser Eyes,Orange Benie,None,Soldier Microphone
4997,2.5,9190,50.01,https://solanart.io/search/?token=82SDZ89dVX4ZPWCdys8AyfmWeNtc38Q2SxaipPQed1nJ,Gray,Black Tattoos,None,None,Gray Cap,None,None
5029,4.5,1562,60.63,https://solanart.io/search/?token=H3ArsdcivpCCki4G96nch5MayQjeRYqMCGtJFN5yWYPT,Yellow,White Tattoos,Police Uniform,None,Checkered Beret,None,Silver Combination V3
5031,11,9237,0,https://solanart.io/search/?token=Ck6nietckQAKRpUgKkha53VoH3imnjDFM7ATbpPVy9TW,Yellow,Blonde,None,Sunglasses,Normal Horns,None,None
5048,888,6329,0,https://solanart.io/search/?token=35PJeWCwyZrhEppqhnrgKuYNswu7ZmvApEanNQZSZPTj,Green Blue,White,None,Bullminator Sunglasses,Red Cap,None,None
5051,4.2,430,68.17,https://solanart.io/search/?token=GKNon6t2P2FiD9VqMW73FrKQcyoytBc4EhSnQikfJBwc,Green,Black,Pirate Clothing,Bullminator Sunglasses,Police Hat,None,Silver Combination V4
5078,7,6371,16.33,https://solanart.io/search/?token=Dx2MuVVnRg2kUaNPggMece5uvXMmRoUgE4CMGYuuPonB,Gold,Silver,None,None,Pirate Hat,None,None
5082,3.5,805,73.67,https://solanart.io/search/?token=BJAPJdwxanTrPCrLY3ctLVJyb6vewhoXMnt7XUFkB5vd,Light Red,Marble,None,None,Worker Helmet,Miner Pick,Silver Combination V3
5095,4,3442,58.08,https://solanart.io/search/?token=7LZni6YX6TuFehzauYVhPEQ3ftDugPSrpStFDn9mpbdx,Light Red,Red,Gladiator Armor,Reading Glasses Black,Two Tone Horns,None,None
5105,8.88,5691,0.26,https://solanart.io/search/?token=7CVnBuo1Y5ML3adqPGRVboTwgau34HbFbGs78bfMkQxp,Red,Black,None,The One Sunglasses,Pirate Hat,None,None
5115,3.5,2743,65.89,https://solanart.io/search/?token=2PtHYuJTADiEPzMRQbGD6UeGnhRutE4QnuGBDDTrCnnh,Orange,White,None,Aviator,Yellow Cap,Soldier Rifle,None
5126,5.9,1389,47.32,https://magiceden.io/item-details/GGEdjqCEYxCRUNaXrbMzEEigoS4C99uUsLQwqzWX2aFv,Green Blue,Black Viking Tattoos,Commander Uniform,None,Bulladdin Hair,None,Gold Combination V2
5130,11,5190,0,https://solanart.io/search/?token=2AZMu2ceJuJNiy45RRG5ct2PDsxKQR57WYm5JCmFRz21,Purple,Orange Viking Tattoos,TShirt Pink,None,Bulk Horns,None,None
5131,20,4751,0,https://solanart.io/search/?token=8Gz951hyUJNN3Tz5AWgP6P8sY8MZpQqnM49o4fFCRdRw,Gray,Black Scars,Sleeveless Black With Chain,None,Soldier Helmet,None,None
5132,3.97,9826,32.76,https://solanart.io/search/?token=6GRsowBAewzt9xLbuyx7THH37Z5Ho74rLi2kmxmqTLp4,Green,Red,None,None,Two Tone Horns,None,None
5150,4,3380,58.33,https://solanart.io/search/?token=Hga85pAWyqDboj6FKCcxjCrk5WooaFaUr8zb4qtLAHCz,Blue,Black Tattoos,None,None,Normal Horns,Stop Sign,Gold Earring
5158,7,998,37.89,https://solanart.io/search/?token=CraYbY67ExtjQr5xL4xYwr4a8B126rNzLFH1HRACWcS,Yellow,Red Viking Tattoos,None,VR Black,Party Hat,Broom,None
5166,5,6342,36.44,https://solanart.io/search/?token=8KhxJUXDUVKaLybqPw98HhWckyu5yqgZVERrWXa2vWVG,Blue,Black,None,None,Basketball,None,Gangster Toothpick
5175,2.8,2774,72.77,https://solanart.io/search/?token=7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5186,13.5,6659,0,https://solanart.io/search/?token=4ZV83B4wtLGAFYpkXVGzkBGBAzTpQF5h51jYHcYjRtaQ,Light Red,Red Viking Tattoos,None,Commander Monocle,Two Tone Horns,None,None
5188,1.99,2423,82.27,https://solanart.io/search/?token=66KYvardfUE7RLoHTAB68wJF6g7AtdKxdir5WJDQoSY9,Purple,Red Zombie,Safety Vest,None,Two Tone Horns,None,Cigar
5195,10,2425,2.17,https://solanart.io/search/?token=EqeWzJSjx81XHDBZUGDgrpQVj1sUK9ne3f2xzJ8UgBVu,Gray,Black Scars,Gladiator Armor,Round Sunglasses,Swat Helmet,None,None
5203,8,2831,20.54,https://solanart.io/search/?token=5yJvbCNcbru65WeHF9iUC1ysgHoC654ncjFJWaC7wq1M,Green Blue,Orange Zombie,Sleeveless Gray,None,Two Tone Horns,None,Four Silver Earrings
5205,8,3827,16.54,https://solanart.io/search/?token=3tN8Fncnp9KeEPMgQf1SzEQjaNE1SFBiGgAZYwaoWEMD,Blue,Black,None,None,Swat Helmet,Bull of War Blades,None
5231,2.35,4558,70.1,https://solanart.io/search/?token=BCWN8ZGPJHbxtAG5MoHUVyDLGUCsbgG3pkHvZeBXJz1y,Light Blue,White,Bulladdin Clothing,None,Combat Horns,None,None
5241,10,6753,0,https://solanart.io/search/?token=CVBS7GNgzTdUYqNwk2jgfJzjCBVRg8sm2v5Gzq8Z8EMc,Green,Bullminator Exposed,None,None,Normal Horns,None,Soldier Microphone
5254,2.5,6296,61.63,https://solanart.io/search/?token=7YGMQNz2MYTx6Fyftq38stV4t4zSeQ1WkZd4CNjuePWv,Bull of War,Black Tattoos,None,None,Normal Horns,Miner Pick,None
5267,1.3,5799,75.62,https://magiceden.io/item-details/DkxEvMzPycj27DQ94LszfZyB9B2urQByqMdZGM5YVXvv,Green Blue,Blonde Viking Tattoos,Safety Vest,None,Red Cap,None,None
5274,11,9857,0,https://solanart.io/search/?token=AxU9oJH1kSr9ESvNTXVQsWXaxXz6V8mjtHDdc8E5sJYt,Yellow,Red,None,None,Two Tone Horns,None,None
5275,40,3951,0,https://solanart.io/search/?token=6f5KYn3xnZ4jkJ8KEeAcFzeGXCFsavbz6xwpAQ5H1vjd,Green Blue,Black Scars,Princess Dress,None,Gangster Hat,None,None
5299,3.5,452,75.09,https://solanart.io/search/?token=CsVoiFDZiyq7KmR3uPVXMg7kqQDyJLeAA4FbzsAAbu6u,Purple,Black,Basketball Jersey,Mask,Zombie Ax,None,Nose Ring Gold
5301,2.3,8290,55.62,https://solanart.io/search/?token=3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5309,969696,746,0,https://solanart.io/search/?token=8jMH7LsH5SpUS1mR1qQyEdk3hqiNxbHrYVmE4PnLqVJ8,Light Blue,Red Scars,Wizard Robe,Protective Glasses Orange,Normal Horns,None,Soldier Microphone
5327,1.5,8172,64.1,https://magiceden.io/item-details/DJcKrFSeA1sFrPzfZvXhXQ2B8PRaFcvx1f2PATF1tZb4,Red,White Scars,None,None,Normal Horns,None,Gangster Toothpick
5336,25,9220,0,https://solanart.io/search/?token=sK6akFSXW26YNU5A7eP5TrxT4m5tTApyZXLFfKhT3US,Yellow,Orange,None,None,Party Hat,None,None
5359,3.5,6425,51.11,https://solanart.io/search/?token=FKQpiXHekj2LwjdWDCowPLUoHVhHJSSjYWgscYeZK6M,Bronze,White Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
5374,5.8,786,50.74,https://solanart.io/search/?token=EbcFNzNveU85UCTR4KeEpvjzPrV1VYtnBoEPqP57a23L,Bull of War,Orange,None,Pirate Eyepatch,Bulladdin Hair,Soldier Rifle,None
5380,50,9325,0,https://solanart.io/search/?token=Eon7jjqv5R5ZctEqpHaWiQnncudGXEEX8hkHtkS5jiog,Green Blue,Mecha Silver,None,None,Normal Horns,None,None
5392,2.2,7020,61.72,https://solanart.io/search/?token=5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5393,7,2616,31.4,https://solanart.io/search/?token=CUH8KQAZvFwp7LhhErjaehT4Dg9fmy1pAFMCJFPm4Wvc,Light Blue,Black Tattoos,None,None,Party Hat,Astronaut Helmet,None
5398,1.5,8633,62.25,https://solanart.io/search/?token=9dJ1KK5x6GUa1Aya5JoYXESbq5C6cGCAbsnJVqyxEQGm,Gray,White,None,Sunglasses,Two Tone Horns,None,None
5408,5,3208,49.02,https://solanart.io/search/?token=5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5412,5,1270,56.8,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5417,10,4990,0,https://solanart.io/search/?token=G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5443,3.5,3210,64.01,https://solanart.io/search/?token=Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5454,5.2,9731,20.84,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5464,10,6217,0,https://solanart.io/search/?token=Dmma2yLiCmVvtMrXnaLXVvvxdWBLuPPjdwetEMAvDsyZ,Purple,White,TShirt Red,None,Clown Hat,None,None
5487,31,6069,0,https://solanart.io/search/?token=5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5491,2.09,5323,69.63,https://solanart.io/search/?token=4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5507,2.1,4693,72.06,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5534,2.6,1773,78.78,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5539,15,7927,0,https://solanart.io/search/?token=4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5544,4,2450,62.07,https://solanart.io/search/?token=DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5547,3.8,6588,47.46,https://solanart.io/search/?token=2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5557,1.99,9130,55.35,https://solanart.io/search/?token=HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5567,70,2696,0,https://solanart.io/search/?token=CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5601,2.5,5341,65.46,https://solanart.io/search/?token=FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5611,3,8791,46.61,https://solanart.io/search/?token=Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5626,300,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5646,1.49,8536,62.74,https://solanart.io/search/?token=6ZfKFuEKdaA7Ud3pyuxErvgsvRt3HF3RHFqXE2mKD8vS,Purple,White Tattoos,None,Reading Glasses White,Normal Horns,None,None
5656,7,4262,24.79,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5672,7.5,3477,22.94,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5687,2.99,5688,59.17,https://solanart.io/search/?token=Bs17xK9nhjfLikEZFU2rqBoA7GptwRXEhbMea1WZg4kR,Blue,Red Viking Tattoos,TShirt Green,None,Red Cap,None,None
5700,100,5464,0,https://solanart.io/search/?token=4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5705,4,4428,54.13,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,2,7400,62.2,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
