id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7799,2750,2207,0,https://magiceden.io/item-details/GLEi2dvP6p3yPpnJj7HDwaaAs3tw8eq93Em218kejyE4,Gray,Red Scars,Polo Aqua,None,Normal Damaged Horn,Lumberjack Axe,None
7804,1.99,4499,62.09,https://magiceden.io/item-details/6fwgvfUeBhNqaRWZreRTiS1Asi9yM2ufqfDi6DYa51Y4,Light Blue,Black Tattoos,None,None,Camo Cap,None,Nose Ring Horseshoe
7811,2.45,7468,45.61,https://magiceden.io/item-details/6NBg3ixivwNaHTpRikzUuYRWG3momEeyVXXeb3NAsGdc,Gray,White Scars,None,None,Normal Horns,Miner Pick,None
7817,30,55,0,https://magiceden.io/item-details/3sjiieCGekokGKRV33NAz11Hj8XHE84W5RanL21boNkP,Green Blue,Orange,Solana TShirt White,Reading Glasses Black,Pirate Hat,Soldier Rifle,Gold Combination V2
7821,25,498,0,https://magiceden.io/item-details/DrJmQLoLagpghdSUGDT1bmhAdXmGc2NBpi99ksYFhZga,Red,Orange Tattoos,Pirate Clothing,Protective Glasses Clear,Normal Damaged Horn,None,Party Whistle
7826,2.8,8793,36.81,https://magiceden.io/item-details/9tE6CVQMKkMcAQUmQMiLdeGa4WQJxBRUoEuqTvGBFrCv,Purple,White Tattoos,None,Sunglasses,Normal Horns,None,None
7833,2.99,5731,47.16,https://magiceden.io/item-details/3vw5ShXtDmWAp6DasfRr4ffUUTYrBoJUsMmqsAsuraDX,Orange,Blonde,TShirt Pink,None,Pirate Hat,None,None
7844,5,6088,25.64,https://magiceden.io/item-details/9QUJhNNHCYkxggwiutCzqWzNXCZXSDvgY6fxgVWXUgkM,Green Blue,Blonde Tattoos,TShirt White,None,Two Tone Damaged Horn,None,None
7859,1.99,5857,56.66,https://magiceden.io/item-details/3tuawJDcBPKuzxH4X2eiuRjxQ4NE7czXUqqdpZYBDAyH,Blue,Blonde,None,None,Commander Horns,Lumberjack Axe,None
7861,2.1,7472,49.1,https://magiceden.io/item-details/9VgnP1JoinkwNPRMZwEWStXeHX6Xh1rGCakJQoACaNM7,Red,Orange Tattoos,Sleeveless Gray,None,Two Tone Horns,None,None
7866,20,6002,0,https://magiceden.io/item-details/7K5w1Vn4KE863yabJYdW4hFv9mQNkyFcYiH3hnufDuN,Gray,Black Viking Tattoos,None,Sunglasses,Sherlock Hat,None,None
7867,3084,6991,0,https://magiceden.io/item-details/Bper92gG7idD7sgg1QZN7fQBYni7ecyZp6GS4HecCfA3,Light Blue,Blonde Zombie,None,None,Bulk Horns,None,None
7870,3.3,5520,44.91,https://magiceden.io/item-details/4HncRt1B2N4UWXZGjqMRiPuM5Rvu6pcpfELsgkj3Ahna,Gold,White Zombie,None,None,Normal Horns,Sword,None
7885,50,376,0,https://magiceden.io/item-details/4wrCYaipXmtHyC1NtBJs2pJQxmKw9nN6vdKPQ4gmnKLb,Light Green,Mecha Bronze,Jedi Robe,None,Combat Horns,None,Gold Combination V1
7887,50,66,0,https://magiceden.io/item-details/76cJSYcoDPu7FAMfXBrjaAo6qFgSi6VTjF33S7pzRn9k,Yellow,Bronze,Safety Vest,Round Sunglasses,Red Cap,Katana,Sherlock Pipe
7888,69.42,1339,0,https://magiceden.io/item-details/FesxrpiK75TLcvPTgAhdNrco6PVJkB6PkswhgQBbDAE1,Red,Red,Shirt Black,None,Beret,Bullminator Shotgun,None
7904,45,625,0,https://magiceden.io/item-details/H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7906,7.5,3891,9.43,https://magiceden.io/item-details/FGJ2CtfuL4AzXSMS77QXqcN3USsALmjjDd7zZBpobPDA,Yellow,Silver,None,None,Gangster Hat,None,Silver Combination V5
7907,4.5,5883,31.46,https://magiceden.io/item-details/5ccFc85GjpxoMvkuUe4pPZeWjJysvXTBsae7B3HtHbHE,Yellow,Red Tattoos,None,Protective Glasses Orange,Gray Benie,None,None
7914,1580,154,0,https://magiceden.io/item-details/E458QuqXBKfgJurf17gZG9R62orHVVc5wJ8tMWnUvCPb,Yellow,Silver,None,Aviator,Sherlock Hat,Lightsaber Red,Gold Earring
7917,2.99,4605,51.67,https://magiceden.io/item-details/9SZ9f2oVZYt8wzv68VEsUmrag83RrUzRuuTxhd1hmUzM,Gray,Orange Tattoos,None,None,Chicago Cap,Shield,None
7921,699,1023,0,https://magiceden.io/item-details/WQCXifdqy5SMk4YZsMg2YRQeWNp7UaAaxFopmuCKM6Q,Orange,Black Tattoos,TShirt Red,None,Silver Horns,Soldier Rifle,None
7923,3.3,5220,46.11,https://magiceden.io/item-details/ApiQDv97zQUcMXHVVMNqnoeecnaVnA9hgwgB3RNt9yqA,Orange,Black Scars,Prisoner Uniform,None,Worker Helmet,None,None
7927,5,4730,31.07,https://magiceden.io/item-details/55uuWm6EiV8wnwydrVyN8qcb2dqfrkyHTJ3AeTVx7nRA,Blue,White,Bulladdin Clothing,None,Gold Horns,None,None
7930,22,6668,0,https://magiceden.io/item-details/Ac8d9RfWckGC2mBPqSWQNACzzsuwJxNaXy7hnp7YqvtK,Red,Red Zombie,None,None,Normal Horns,Stop Sign,None
7944,5,4156,33.37,https://magiceden.io/item-details/6B5iF5PpcoHSBL1ePzVyfwaMDsNgFmA7H5tbJxL7cg5d,Green,Blonde Viking Tattoos,Shirt Black,None,Swat Helmet,None,None
7953,8.4,1593,9.62,https://magiceden.io/item-details/4b9YgpdG9JbEj1WRYAXJCjYFHbGp8fWLb2n6N7MUS3tL,Light Green,Orange,TShirt Pink,None,Basketball,None,Three Gold Earrings
7956,2.49,8233,42.15,https://magiceden.io/item-details/DsHSroqt7ZLyivdx9m6CK9CNwimaGEFSSofGSxJaTFUB,Orange,Black,Prisoner Uniform,None,Normal Horns,None,None
7979,120,1439,0,https://magiceden.io/item-details/EWjthyMZrz5YfRiV1dCeXaE3EZdqbP3ZL1T9maCBzKN6,Blue,Black Tattoos,Astronaut Uniform,Reading Glasses White,Green Benie,None,None
7982,3.2,5299,46.79,https://magiceden.io/item-details/6ydXACwe5qfYfyf8r5LdigZqBbjUqz5R49zZ8mmqQoCL,Green Blue,Blonde Scars,Sleeveless Black With Chain,None,Miner Helmet,None,None
7985,4.5,6167,30.32,https://solanart.io/search/?token=ArCXuYLMhFCCV5n3f5QmBoRGHTaHt3yGxLEAe7awAWe,Red,White Tattoos,TShirt Red,None,Two Tone Damaged Horn,None,None
7987,9.8,3175,0,https://solanart.io/search/?token=5nUB1RnV5EkXj9dqkoiu2NJXeC1jFBuWBkuEQ5vmo88F,Red,Orange Scars,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V1
7990,3,8676,35.28,https://magiceden.io/item-details/Df7dYw63Hdabexh3NWeAp7FZnGEL6aXmRavvR5vEgd19,Purple,Orange,None,None,Gold Horns,None,None
7995,5,3937,34.24,https://magiceden.io/item-details/2wLGeCEPwx3MJgxHFLuLejozHStXzoz4r8d6eEq6UKLq,Light Blue,White Viking Tattoos,None,None,Zombie Ax,None,Nose Ring Silver
8003,20,6495,0,https://magiceden.io/item-details/CFx2XVWSLBr4YbTF5fyeBo2fzDjS1mwtuNTocG9xiNEB,Light Red,Red,Mecha Black Armor,None,Normal Horns,None,None
8004,6,5606,17.56,https://magiceden.io/item-details/D9AYpGCofQZgjYAtSoV1pCZkBN7ikzqJio2kX2Jbk9iJ,Gray,Black Scars,None,None,Normal Damaged Horn,Miner Pick,None
8026,3,9416,32.32,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8029,9.99,4138,0,https://magiceden.io/item-details/CU1khpXhEFT6vzMGHwEtH1GpjPHfJVoML33piun8BmYd,Orange,White,Solana TShirt Black,None,Taurus Horns,None,None
8035,2.999,3056,57.78,https://magiceden.io/item-details/HuVaRuLT6wS6Ecwyd8ntSqPizWECoikamfBaY74Lmt1N,Light Red,Bulladdin,None,Convertible Glasses,Party Hat Gold,None,None
8047,15,1840,0,https://magiceden.io/item-details/FTvUCsKDDwCF2xB3sXnP5kouQuasLAnuaMbfptmz8Sxm,Green Blue,White Scars,Suit Black,Bullminator Sunglasses,Basketball,None,None
8051,3.22,9088,31.43,https://magiceden.io/item-details/25Szddb3jWbE2yGS6TiHDcrvvgM87vx26Fwy78P6Yo56,Yellow,Red Tattoos,None,None,Gray Benie,None,None
8053,35,5429,0,https://magiceden.io/item-details/DutWWwugUHRkxEpRR6bGR2Q49aDRYwvZYvUHkxouLLxg,Purple,Black Viking Tattoos,Basketball Jersey,None,Mecha Horns,None,None
8056,79,5285,0,https://magiceden.io/item-details/HAi2C18emcYUxewayaedHYdALWuHfA4Nc6S4NbHav125,Blue,Orange,None,Reading Glasses White,Pharaoh,None,None
8059,10,5884,0,https://magiceden.io/item-details/FiD7Af39dehPq26UJNUJW7VsTFUayE6ZHLeVJoJqmcaG,Light Blue,Blonde Zombie,Pirate Clothing,None,Two Tone Horns,None,None
8060,7,1236,25.05,https://magiceden.io/item-details/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,5,5025,29.89,https://magiceden.io/item-details/5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8073,99,9614,0,https://magiceden.io/item-details/72GEeLW3bNJDNhVHmWG29SAkQUBjRXde7xkuiYWn9PjX,Gray,Bulk,None,None,Normal Horns,None,None
8076,20,9532,0,https://magiceden.io/item-details/7wT2LXoZqEimWYy8fxxD19QyA2Cs8AqPhPNFy5xHvdSZ,Red,Black Zombie,None,None,Two Tone Horns,None,None
8077,15,4255,0,https://magiceden.io/item-details/EcjRrYPzcLxcwnNNruQ3KNgUrNo6Ewe3zGiShABGcgkD,Purple,Black,Mecha Blue Armor,None,Cowboy Hat,None,None
8086,2.95,2004,62.48,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8087,3.4,6759,38.95,https://magiceden.io/item-details/CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8087,2.4,6759,48.95,https://solanart.io/search/?token=CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8090,4.9,682,48.27,https://magiceden.io/item-details/J1cy761nNPd3kmJm3mHYA6zqEenpJdX55ugBDqwvSskq,Bull of War,Orange Scars,King Garment,None,Gray Cap,Broom,None
8094,5,7989,18.03,https://magiceden.io/item-details/CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8100,5.5,1786,37.85,https://magiceden.io/item-details/3XcskTAw4BXGs1LXuBXKibKFcChqS7sWLd5LUi7fSDdR,Blue,Bulladdin,TShirt Green,Round Sunglasses,Bulladdin Hair,None,None
8107,5.2,2372,38.51,https://magiceden.io/item-details/7AVPwpXoAPHYt4VeKEMtBeULhXPTC2gazCxqabTZhR9c,Light Red,Bulk,Sherlock Clothing,Protective Glasses Orange,Normal Horns,None,None
8112,38.2,6833,0,https://magiceden.io/item-details/ARcc67a9QMo2fcVsYPNLHes2S6dN44H5c23oBzkmBPui,Red,White,Mecha Red Armor,None,Normal Horns,None,None
8115,11,4905,0,https://solanart.io/search/?token=8MBK8Ash1T1pt4kdJmFBJVGHfJ7VT7ocpfVFxBP4ye3s,Green Blue,Black,None,None,Mecha Horns,None,Silver Combination V6
8120,35,7639,0,https://magiceden.io/item-details/GDUuZNk52ooyVadMzqKFbKf5z275Pfi1Z3XcSnSwUdDB,Green Blue,Orange Tattoos,None,None,Normal Horns,None,Four Silver Earrings
8123,1.9,8208,48.15,https://magiceden.io/item-details/FpKB5uqVbYgPiQcHNPictC7zgbu8R3mrEr1Vj9gzbJJF,Blue,Orange,None,None,Normal Horns,None,Nose Ring Silver
8132,5,6782,22.86,https://magiceden.io/item-details/2R3yfTAx3JpzyduY5nMmUAnGG3GBTsiD3KRryLyhmmdn,Light Green,Mecha Black,None,None,Zombie Ax,None,None
8135,60,694,0,https://magiceden.io/item-details/2FUwdo87B53ZeW4zpuetGbbVoNaU21eGp6qrScdnCQxy,Purple,Blonde Scars,King Garment,None,Taurus Horns,Viking Shield,None
8137,85.858585,2746,0,https://magiceden.io/item-details/YoUZaRSpVPVBbYaZSq8jamhwtJQiWgMidYm7f23yqJC,Purple,White Viking Tattoos,Oriental Tunic Black,Round Sunglasses,Gray Benie,None,None
8140,8,3111,7.55,https://magiceden.io/item-details/5QxGY3KQQjYhHX4bFr6Bk3eisdYsTnXepMzfWUZUgZS2,Purple,Orange Scars,None,None,Pirate Hat,Bouquet,None
8142,4.9,6398,25.4,https://magiceden.io/item-details/Gt429gTyK1soxQE4RhFDue3rZvHwLzPdsoWeo6Q5QDyq,Purple,Orange Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
8149,3,2097,61.61,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8154,3,9921,30.3,https://magiceden.io/item-details/DcZC1R89zvX7vgp4WbGUsLiC1x85wPeN1Azc9T2TjLzu,Green Blue,White Tattoos,None,None,Normal Horns,None,None
8157,34,521,0,https://magiceden.io/item-details/B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8158,2.75,7651,41.88,https://magiceden.io/item-details/J2KnjuEFGfCyKobXCyoZFPkK7wqQjvm3nXJeAucankWy,Yellow,Bulladdin,None,None,Viking Helmet,None,None
8163,3.33,6357,41.26,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8168,13,3747,0,https://magiceden.io/item-details/3brDKNoFQukTH3s9W7ifqcCDa6Y3h21oMJCKdYPaq5DS,Yellow,White Tattoos,Oriental Tunic Black,Reading Glasses Black,Two Tone Horns,None,None
8169,7.5,9419,0,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8170,2.5817,6261,49.13,https://magiceden.io/item-details/H3DCFWfeAAF1T1eGQ6jJoEva1Znb9WKbTjpSzDVEmUKw,Yellow,Red,None,Bullminator Sunglasses,Basketball,None,None
8173,7.77,1855,14.88,https://magiceden.io/item-details/2BEdo77ciFAJZwXnNZadC7dcUG7xs2g6LMYcttjms4CQ,Orange,White Viking Tattoos,TShirt Pink,None,White Benie,Broom,None
8179,2.15,6961,50.64,https://magiceden.io/item-details/2AWASFVHKSe7yQ35ysgQmzVX4jpFz76ETxqXokm2G5V7,Yellow,Clown,None,None,Normal Horns,None,Nose Ring Gold
8186,5,3694,35.22,https://magiceden.io/item-details/BLmqR9VwbrXgCWCQBMHAT7NfDqY82y8FtmMap46zKaA5,Purple,Black Scars,None,None,King Crown,None,Gold Earring
8188,6,5461,18.15,https://magiceden.io/item-details/5rVa8T57p7o4SEKkz16oE1Kxm83iNL2wu5w8J6iwkMTd,Blue,Orange,Cowboy Clothing,None,Sherlock Hat,None,None
8199,3.39,8435,32.34,https://magiceden.io/item-details/FbXDoAqA7Rw2w9UpnzEixusLoZjDhPg12x1QzA5Z9AK9,Green,Black,Oriental Tunic Red,None,Normal Horns,None,None
8201,9.9,3129,0,https://magiceden.io/item-details/DbWpyyYXbsBx5XsCfZwDSx5Bia2sxCNeYPoAyjWX2zWR,Purple,Mecha Black,None,None,Zombie Ax,Broom,None
8209,100,8679,0,https://magiceden.io/item-details/6y36bHw46vrM9R4R4KMLnAm6nFFVE1fiadYhZi6CxE3Y,Green,Red Scars,None,None,Party Hat,None,None
8219,10,3224,0,https://magiceden.io/item-details/3yScFVyd7tA7Gd2b8BUqGdsHR6sTxAXUNoFgVPZJiZgE,Light Red,Black Zombie,None,None,Party Hat,None,Four Silver Earrings
8223,8,3320,6.71,https://magiceden.io/item-details/3VK9wqUKZnrCQuhUwrmNLiHvNhwkE8BrLUkA7gx7qCWB,Orange,Red Zombie,Polo Dark Blue,None,Normal Horns,None,Cowboy Straw
8227,10,8355,0,https://magiceden.io/item-details/B2bn2Bp14PYbkVwFWFdp9xPyNdgqqyzp6heByk7ygi3B,Orange,Orange,Polo Sand,None,Normal Horns,None,None
8235,450,9697,0,https://magiceden.io/item-details/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8242,3.9,3378,47.48,https://magiceden.io/item-details/G9TDqtPRR3TykXHorLLJ4413ge4ebh3DSaK4WAGyVZcs,Green,Red Zombie,None,None,Party Hat Gold,None,Gold Earring
8251,3.4,4724,47.09,https://magiceden.io/item-details/Fopty31wnpvqDgcEpQh6ua9ZdLVoUyxvNMbCQbsSZMcU,Green,White,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
8262,5.543,8120,12.07,https://magiceden.io/item-details/5wWRXPVGsxctrRXx3AEUGfrNvZV2SrWmwiW6BgDEiJq8,Bronze,Black Scars,None,None,Commander Horns,None,None
8265,6.6,7086,5.64,https://magiceden.io/item-details/BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8267,8,6462,0,https://magiceden.io/item-details/HoevhsK2UyqzZhjKB1jAHdaAfotZeBk2wg6EEcaZjUqQ,Yellow,Bulladdin,None,Pirate Eyepatch,Two Tone Horns,None,None
8271,10,1605,0,https://magiceden.io/item-details/EFV4A2CRnJpEy57gCHfp5qPBrjVBLS2CRbvG8LJKbppk,Green,Orange Scars,None,Convertible Glasses,Gangster Hat,None,Gold Combination V2
8277,3,6662,43.34,https://magiceden.io/item-details/BhbE7S41CxGohGgGEG49b16PENCfm3dLUJZqMWGq12Up,Light Green,White Viking Tattoos,Safety Vest,None,Two Tone Horns,None,None
8280,10,429,0,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8282,3.2,9258,30.95,https://magiceden.io/item-details/9ECurwPsM1sHFwfRc16bkPVLGc4uUTxeEEUMhJcMCARC,Yellow,Blonde,None,None,Combat Horns,None,None
8291,60,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8298,2.79,6681,45.36,https://magiceden.io/item-details/kJMVJRkdpgjiGMpoG381uFcUq2VCJAoqVvMDQbsLYzJ,Green Blue,Black Zombie,None,None,Normal Horns,None,Silver Combination V3
8319,2.99,3557,55.86,https://magiceden.io/item-details/CRxxT4pax2Zwj3mjXhjkiF5pyqesSmgwsAHcPPDVTxKM,Green,Orange,None,Viper Color,Normal Horns,None,Clown Nose
8324,6,811,36.75,https://magiceden.io/item-details/Hu9xxcQ8uPfPEehN2bnBeS4gDdAH93xJ68MW3ZMPYMpp,Yellow,White Scars,Bullminator Jacket,Reading Glasses Black,Normal Horns,None,Viking Nose Ring
8325,20,3977,0,https://magiceden.io/item-details/HnPnLTniS6Rkpsf4nQp4ZvQTAPzxqNKZgQwU1G6SK81x,Yellow,Black Viking Tattoos,None,None,Gold Horns,Soldier Rifle,None
8338,4,2109,51.56,https://magiceden.io/item-details/7dTzmb8A3PTsLeys7N4xgkz3HwZDMcVvcfuQxfGoa13h,Bronze,Orange Tattoos,Solana TShirt White,None,Two Tone Horns,None,Silver Combination V6
8342,3.49,427,63.39,https://solanart.io/search/?token=FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8350,3.5,5038,44.84,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8351,11.5,2658,0,https://magiceden.io/item-details/ADovm53TNxbBs9nUd9Y58YdWqFHfj3H86f4XVrcfkmfi,Yellow,Bullminator Exposed,Jedi Robe,None,Normal Horns,None,Silver Combination V4
8356,2.5,8065,42.72,https://solanart.io/search/?token=DLeM2jXuXCHdR6SQ39DhiUqTzHzqPRmTcEU4g1iw9CQq,Light Blue,Clown,None,None,Camo Cap,None,None
8367,69,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,4.5,8660,20.34,https://magiceden.io/item-details/C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8372,3,6582,43.66,https://magiceden.io/item-details/DpJeFdgNBKgUgeFa8TW5bysfEheze4TRpzHMT8pEHBAe,Bronze,Red Scars,Bullminator Jacket,None,Normal Horns,None,None
8376,4.7,7755,21.96,https://magiceden.io/item-details/4jPnvHFkqvc1QDDveVVCDRCa5oA7LF62WxUg9huuvgKC,Green,Mecha Black,None,None,Chicago Cap,None,None
8383,3.5,5200,44.19,https://solanart.io/search/?token=27VZaqKDdd32iqHqGzsmMVDQ895VXYSiR57TPxY34YPM,Green Blue,Black Scars,None,None,Worker Helmet,None,Cigarette
8385,50,2895,0,https://solanart.io/search/?token=GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8390,2.5,8570,40.7,https://magiceden.io/item-details/Hp1UpeiUnueCN8kVBmSCLyceMhsBLt5YLfbvWcXfvi8A,Purple,Orange Tattoos,None,None,Soldier Helmet,None,None
8393,4.5,9406,17.36,https://magiceden.io/item-details/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,200,3759,0,https://magiceden.io/item-details/5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8404,4,2493,50.02,https://magiceden.io/item-details/4VTJeXEVYdSCiWnNjwdVK1s5wNizdCWTeD1FA8sKa78f,Orange,Red Tattoos,Gladiator Armor,Round Sunglasses,Soldier Helmet,None,None
8405,8,3560,5.75,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8417,3.99,5596,37.7,https://magiceden.io/item-details/6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8417,5,5596,27.6,https://solanart.io/search/?token=6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8419,3,9307,32.75,https://magiceden.io/item-details/3UFEtJSADWW8TBSU1uScqPrbSRsZGnBgmL3yT1XLnrJi,Gray,Red Scars,None,None,Two Tone Damaged Horn,None,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8430,5,7220,21.11,https://magiceden.io/item-details/UqWbvDnTseTGZyuEcYoYgcVA53r7xvz2rJ3mBSZY4wN,Bronze,Blonde,None,None,Silver Horns,None,None
8435,15.8,999,0,https://magiceden.io/item-details/4NPcZsfmcBBCiPT3r8uHpWwQnd71HhqGBb4N2VbyfS4t,Yellow,Red Zombie,None,Aviator,King Crown,None,Nose Ring Gold
8443,30,506,0,https://magiceden.io/item-details/DR96Ep36zd3DYrJrn133CqUK6K72XZPPLtVi8cLjk555,Green,Black,Basketball Jersey,Bullminator Sunglasses,Viking Helmet,None,Silver Combination V6
8445,15.1,5998,0,https://magiceden.io/item-details/FWjpVQd5um9t9gryiCQSjG4RVF1EkhpVgSsbSXxo5bqa,Purple,Black,Sherlock Clothing,None,Normal Damaged Horn,None,None
8450,2.5,3153,62.38,https://magiceden.io/item-details/AD16s482MwW8ugZfcG5GFqpdd3Yo7Xx1diXPKUYsqmzN,Orange,White Zombie,Suit Black,Sunglasses,Two Tone Horns,None,None
8464,2.8,8193,39.21,https://solanart.io/search/?token=CmMLbsCLdAKaSZL1ppnPmBkMZEWQZsaRqU6Z715He6wK,Light Red,Orange,None,None,Graduation Cap,None,None
8472,3.99,6785,32.95,https://magiceden.io/item-details/4qhvNs383X7P7Q1T3yz9LL6vW5EEFSCEtHrHdowTfsmo,Orange,Blonde,None,Aviator,Checkered Beret,None,None
8475,25,538,0,https://magiceden.io/item-details/BHYoEJjHYKm2sScan1iPd2zQ2FZEDVr22oxNRsX5MW3g,Light Red,Orange Scars,Princess Dress,The One Sunglasses,Normal Horns,None,Silver Combination V6
8485,9.99,1437,0,https://magiceden.io/item-details/FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
8487,8,7372,0,https://magiceden.io/item-details/5CESx2vXbaZKitzRyjkwrFk3afCPj7xpZb77U7M7LnVn,Orange,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8498,12.9,1152,0,https://magiceden.io/item-details/4MESWShuQh8UXPEAhDoJCCrCGNo6Ey54mAsspd6yiw12,Gold,Black,Sleeveless Gray,None,Soldier Helmet,None,Silver Combination V2
8499,10,8842,0,https://magiceden.io/item-details/F7npDvhoFgcW5SNRXv53dfTvnVFvKc8Cv533NcdRakrq,Green Blue,White Tattoos,None,None,Combat Horns,None,None
8504,3.75,7047,34.3,https://magiceden.io/item-details/3YrzMjbQvGVGD3MuXo1Rx7uRkwrbYHEM96JkgaastDVr,Light Green,Black Viking Tattoos,None,None,Princess Crown,None,None
8507,3.33,4940,46.93,https://magiceden.io/item-details/AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8514,12,455,0,https://solanart.io/search/?token=FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8518,2.55,6426,48.78,https://magiceden.io/item-details/5a9QpxngjUZebWCLfaZb4RoHh53rtHE1iHQhUtwKQQM7,Red,Orange,The One Tunic,None,Two Tone Damaged Horn,None,None
8519,4.02,6319,34.51,https://magiceden.io/item-details/HAoEo9bBKrRQwHQ4jk3QDqKcPZRUugDo3WkZMZzi7bHk,Gray,Black,TShirt Pink,None,Commander Horns,None,None
8520,20,7097,0,https://magiceden.io/item-details/3FVyMfQqGYRXJ48BH4d2J1TJ2bARVRPuN6dBNdqChupK,Green Blue,White Zombie,None,Reading Glasses White,Two Tone Horns,None,None
