id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8071,7.5,3869,28.22,https://magiceden.io/item-details/A3VSjxL7XFfLqZLE44S7C1ypan1TUru663QuxCXJnqZs,Orange,Black Zombie,None,VR Black,Normal Damaged Horn,None,None
8079,2.9,9717,50.82,https://magiceden.io/item-details/BToQ8kPdxGGheH7HvLtWXiXrF9YMEtVV8zq3Nz7Ruk9F,Green Blue,Red Scars,None,None,Two Tone Horns,None,None
8086,4.7,2004,63.68,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8087,3.4,6759,57.66,https://magiceden.io/item-details/CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8087,2.4,6759,67.66,https://solanart.io/search/?token=CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8088,2.77,7132,62.46,https://magiceden.io/item-details/E3zTmDzxdBZz1KtmTX1xe6PvgjzznRw7r9Zr6Eqtba1X,Green,Black,None,None,Two Tone Horns,Swat Rifle,None
8096,3.99,2761,67.75,https://magiceden.io/item-details/3R8HCvyZPx5M2EovXwxKcC7cS82JjQVcYFbrpp6psfnB,Gold,White Viking Tattoos,None,Convertible Glasses,Normal Horns,None,Nose Ring Silver
8098,29,3279,0,https://magiceden.io/item-details/99rPptCmzKxbM4a3rHy4uhVXpQsLHhHR2xEcfxGibHQj,Red,White Zombie,None,None,Bulladdin Hair,None,Nose Ring Gold
8099,7.99,3549,24.6,https://magiceden.io/item-details/8EE56sLXYJEyVQGgcGz3VCwMJxbD34Zi12k7P9KSG7Gv,Light Blue,Clown,Gladiator Armor,None,Bulk Horns,None,None
8100,9,1786,21.55,https://magiceden.io/item-details/3XcskTAw4BXGs1LXuBXKibKFcChqS7sWLd5LUi7fSDdR,Blue,Bulladdin,TShirt Green,Round Sunglasses,Bulladdin Hair,None,None
8100,9,1786,21.55,https://magiceden.io/item-details/3XcskTAw4BXGs1LXuBXKibKFcChqS7sWLd5LUi7fSDdR,Blue,Bulladdin,TShirt Green,Round Sunglasses,Bulladdin Hair,None,None
8112,38.2,6833,0,https://magiceden.io/item-details/ARcc67a9QMo2fcVsYPNLHes2S6dN44H5c23oBzkmBPui,Red,White,Mecha Red Armor,None,Normal Horns,None,None
8115,11,4905,0,https://solanart.io/search/?token=8MBK8Ash1T1pt4kdJmFBJVGHfJ7VT7ocpfVFxBP4ye3s,Green Blue,Black,None,None,Mecha Horns,None,Silver Combination V6
8118,4,8177,45.98,https://magiceden.io/item-details/BrerzqXWyfHNUmvHkmBJkrJtQqom5Q2rnYTb7eSsyZhC,Yellow,Red Viking Tattoos,None,Sunglasses,Two Tone Horns,None,None
8120,35,7639,0,https://magiceden.io/item-details/GDUuZNk52ooyVadMzqKFbKf5z275Pfi1Z3XcSnSwUdDB,Green Blue,Orange Tattoos,None,None,Normal Horns,None,Four Silver Earrings
8136,7,485,46.76,https://magiceden.io/item-details/3TfTqePnFBFqHD77FpbgfPiHbApt51CCT5mH72aLy3md,Orange,Red Viking Tattoos,Basketball Jersey,Protective Glasses Orange,Beret,Swat Rifle,None
8137,150,2746,0,https://magiceden.io/item-details/YoUZaRSpVPVBbYaZSq8jamhwtJQiWgMidYm7f23yqJC,Purple,White Viking Tattoos,Oriental Tunic Black,Round Sunglasses,Gray Benie,None,None
8149,3,2097,80.31,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8153,4.5,1402,68.09,https://magiceden.io/item-details/9HCuB9xEtsAPEay9vUSt7otHC35jFKqaU4NHdz7R5FSR,Blue,Marble,Jedi Robe,None,Normal Damaged Horn,None,Silver Combination V3
8154,3,9921,49,https://magiceden.io/item-details/DcZC1R89zvX7vgp4WbGUsLiC1x85wPeN1Azc9T2TjLzu,Green Blue,White Tattoos,None,None,Normal Horns,None,None
8157,57.5,521,0,https://magiceden.io/item-details/B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8160,12,3866,0,https://magiceden.io/item-details/3SmDm2aKT17qPkWeADSeLKFUvhtAHctDck1ip8TFEGee,Green Blue,Orange Viking Tattoos,The One Tunic,None,Normal Horns,None,Silver Combination V1
8163,3.33,6357,59.96,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8168,13,3747,0,https://magiceden.io/item-details/3brDKNoFQukTH3s9W7ifqcCDa6Y3h21oMJCKdYPaq5DS,Yellow,White Tattoos,Oriental Tunic Black,Reading Glasses Black,Two Tone Horns,None,None
8169,7.5,9419,6.01,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8170,20,6261,0,https://magiceden.io/item-details/H3DCFWfeAAF1T1eGQ6jJoEva1Znb9WKbTjpSzDVEmUKw,Yellow,Red,None,Bullminator Sunglasses,Basketball,None,None
8179,25,6961,0,https://magiceden.io/item-details/2AWASFVHKSe7yQ35ysgQmzVX4jpFz76ETxqXokm2G5V7,Yellow,Clown,None,None,Normal Horns,None,Nose Ring Gold
8186,12,3694,0,https://magiceden.io/item-details/BLmqR9VwbrXgCWCQBMHAT7NfDqY82y8FtmMap46zKaA5,Purple,Black Scars,None,None,King Crown,None,Gold Earring
8189,8.25,8222,3.3,https://magiceden.io/item-details/DzosHLL32sUWiykKWAesZQUUAQ6PiZNvqLmpmgHCx2or,Purple,Silver,None,None,Camo Cap,None,None
8194,6.89,1476,43.89,https://magiceden.io/item-details/8QUd66cXsoMfeGJvKuqDuzFZcauMQk2VR8rP7rEyLF8i,Purple,Clown,Pirate Clothing,None,Combat Horns,None,Silver Combination V5
8197,4,4952,58.89,https://magiceden.io/item-details/ALmrCKogq9LfSNmXpNbSfw3ZPTrkkGx9Eqw8mHVXpXXH,Green Blue,Blonde Tattoos,Swat Uniform,None,Old Beret,None,None
8201,29.9,3129,0,https://magiceden.io/item-details/DbWpyyYXbsBx5XsCfZwDSx5Bia2sxCNeYPoAyjWX2zWR,Purple,Mecha Black,None,None,Zombie Ax,Broom,None
8209,50,8679,0,https://magiceden.io/item-details/6y36bHw46vrM9R4R4KMLnAm6nFFVE1fiadYhZi6CxE3Y,Green,Red Scars,None,None,Party Hat,None,None
8212,2.7,6661,65.05,https://magiceden.io/item-details/AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8218,4.2,5088,56.34,https://magiceden.io/item-details/BKB22vzP8CUM5XVyRRn5E8Lut5aEVT6zdsfvZP7jYWP,Purple,White Viking Tattoos,Bulladdin Clothing,None,White Benie,None,None
8219,12,3224,0,https://magiceden.io/item-details/3yScFVyd7tA7Gd2b8BUqGdsHR6sTxAXUNoFgVPZJiZgE,Light Red,Black Zombie,None,None,Party Hat,None,Four Silver Earrings
8223,10,3320,5.42,https://magiceden.io/item-details/3VK9wqUKZnrCQuhUwrmNLiHvNhwkE8BrLUkA7gx7qCWB,Orange,Red Zombie,Polo Dark Blue,None,Normal Horns,None,Cowboy Straw
8227,10,8355,0,https://magiceden.io/item-details/B2bn2Bp14PYbkVwFWFdp9xPyNdgqqyzp6heByk7ygi3B,Orange,Orange,Polo Sand,None,Normal Horns,None,None
8233,4,6777,51.58,https://magiceden.io/item-details/64JRwgYweCyJzFxitGUkquiKD7faNy44seMtVAhyZqeN,Light Blue,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8242,9.7,3378,8.18,https://magiceden.io/item-details/G9TDqtPRR3TykXHorLLJ4413ge4ebh3DSaK4WAGyVZcs,Green,Red Zombie,None,None,Party Hat Gold,None,Gold Earring
8245,6.6,1932,44.97,https://magiceden.io/item-details/4NiZj3JKXjewM8EJ7DmJKUQ7p88Tt6zAHStM3uKAYwVe,Red,Orange,None,Sunglasses,Zombie Ax,Lightsaber Red,None
8251,3.4,4724,65.8,https://magiceden.io/item-details/Fopty31wnpvqDgcEpQh6ua9ZdLVoUyxvNMbCQbsSZMcU,Green,White,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
8258,2.969,8150,56.4,https://magiceden.io/item-details/93BBvjjrMzNnu43hn1ZVbPY1AcHTDx73aEMHi4ayMEVq,Light Green,Orange Scars,None,Aviator,Normal Horns,None,None
8262,3,8120,56.21,https://magiceden.io/item-details/5wWRXPVGsxctrRXx3AEUGfrNvZV2SrWmwiW6BgDEiJq8,Bronze,Black Scars,None,None,Commander Horns,None,None
8267,8,6462,12.84,https://magiceden.io/item-details/HoevhsK2UyqzZhjKB1jAHdaAfotZeBk2wg6EEcaZjUqQ,Yellow,Bulladdin,None,Pirate Eyepatch,Two Tone Horns,None,None
8271,10,1605,12.28,https://magiceden.io/item-details/EFV4A2CRnJpEy57gCHfp5qPBrjVBLS2CRbvG8LJKbppk,Green,Orange Scars,None,Convertible Glasses,Gangster Hat,None,Gold Combination V2
8280,25,429,0,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8282,4.5,9258,36.66,https://magiceden.io/item-details/9ECurwPsM1sHFwfRc16bkPVLGc4uUTxeEEUMhJcMCARC,Yellow,Blonde,None,None,Combat Horns,None,None
8291,6.69,7396,22.21,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8298,4.99,6681,42.07,https://magiceden.io/item-details/kJMVJRkdpgjiGMpoG381uFcUq2VCJAoqVvMDQbsLYzJ,Green Blue,Black Zombie,None,None,Normal Horns,None,Silver Combination V3
8300,4.44,2172,65.61,https://magiceden.io/item-details/DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8308,12,140,0,https://magiceden.io/item-details/5t6DWs3L9ft3bCiUfqmZnwJqx6A59hiGrZXtBWL84ZHf,Gray,White,Solana TShirt Black,None,Soldier Helmet,Viking Shield,Gold Combination V1
8320,6.99,9336,11.44,https://magiceden.io/item-details/7HFLMvqqhgcRtPMhbsPPnrNFExaEyZkVWibSqAPr3Msf,Yellow,Red Scars,None,None,Two Tone Damaged Horn,None,None
8325,6,3977,42.79,https://magiceden.io/item-details/HnPnLTniS6Rkpsf4nQp4ZvQTAPzxqNKZgQwU1G6SK81x,Yellow,Black Viking Tattoos,None,None,Gold Horns,Soldier Rifle,None
8327,30,2136,0,https://magiceden.io/item-details/3uGJq5rfYtJskjigHGHLTkPBUuDHfc41LDjrgioGW1UP,Gray,White Scars,Basketball Jersey,None,Beret,None,Three Gold Earrings
8328,3.75,6982,53.26,https://magiceden.io/item-details/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8338,5,2109,60.26,https://magiceden.io/item-details/7dTzmb8A3PTsLeys7N4xgkz3HwZDMcVvcfuQxfGoa13h,Bronze,Orange Tattoos,Solana TShirt White,None,Two Tone Horns,None,Silver Combination V6
8342,3.49,427,82.09,https://solanart.io/search/?token=FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8349,35,776,0,https://magiceden.io/item-details/J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8350,3.5,5038,63.54,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8351,25.1314,2658,0,https://magiceden.io/item-details/ADovm53TNxbBs9nUd9Y58YdWqFHfj3H86f4XVrcfkmfi,Yellow,Bullminator Exposed,Jedi Robe,None,Normal Horns,None,Silver Combination V4
8356,2.5,8065,61.43,https://solanart.io/search/?token=DLeM2jXuXCHdR6SQ39DhiUqTzHzqPRmTcEU4g1iw9CQq,Light Blue,Clown,None,None,Camo Cap,None,None
8358,3.5,8493,49.72,https://magiceden.io/item-details/9PSMrYwgpjvTysmVUzdEVi6H1njX6wefrEi3NHFJxCAz,Blue,Red Tattoos,None,None,Mecha Horns,None,None
8362,10.69,4918,0,https://magiceden.io/item-details/HuTxJNwUPLZXeeqWtmJUWyUBhdhJEtNWxz73yKgGgHg7,Green Blue,White Tattoos,None,Mask,Pirate Hat,None,None
8367,69,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8383,3.5,5200,62.89,https://solanart.io/search/?token=27VZaqKDdd32iqHqGzsmMVDQ895VXYSiR57TPxY34YPM,Green Blue,Black Scars,None,None,Worker Helmet,None,Cigarette
8384,3.3,4844,66.32,https://magiceden.io/item-details/324R8FLkTD2kYU4z45C8BtjCFf4CYAZAEHu4gwMDN1oo,Blue,White,Oriental Tunic Black,None,Normal Horns,None,Cowboy Straw
8385,50,2895,0,https://solanart.io/search/?token=GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8397,3.79,6163,56.14,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,200,3759,0,https://magiceden.io/item-details/5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8405,8,3560,24.46,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8414,22,3458,0,https://magiceden.io/item-details/DM59dEzRssqWg3d2vZqDzCP4cgScdJGdoNobbDhYYr7B,Light Red,Black Scars,None,None,Bronze Horns,Swat Rifle,None
8417,5.5,5596,41.31,https://magiceden.io/item-details/6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8417,5,5596,46.31,https://solanart.io/search/?token=6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8419,6,9307,21.46,https://magiceden.io/item-details/3UFEtJSADWW8TBSU1uScqPrbSRsZGnBgmL3yT1XLnrJi,Gray,Red Scars,None,None,Two Tone Damaged Horn,None,None
8429,10,4525,0.59,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8430,5,7220,39.81,https://magiceden.io/item-details/UqWbvDnTseTGZyuEcYoYgcVA53r7xvz2rJ3mBSZY4wN,Bronze,Blonde,None,None,Silver Horns,None,None
8433,2.3,9117,59.22,https://magiceden.io/item-details/8nhb4CjVeb96tE1DYegFiwVgrPanSUC1jDbyMfuyeBiC,Green Blue,Red,None,None,Soldier Helmet,None,None
8435,49.88,999,0,https://magiceden.io/item-details/4NPcZsfmcBBCiPT3r8uHpWwQnd71HhqGBb4N2VbyfS4t,Yellow,Red Zombie,None,Aviator,King Crown,None,Nose Ring Gold
8439,20,822,0,https://magiceden.io/item-details/6fva6FLZyMFwVQcqU2zxPLCTBuu7rAfx9oSQ3T8jqajh,Light Blue,Orange Zombie,Cowboy Clothing,Convertible Glasses,Party Hat Gold,None,None
8443,50,506,0,https://magiceden.io/item-details/DR96Ep36zd3DYrJrn133CqUK6K72XZPPLtVi8cLjk555,Green,Black,Basketball Jersey,Bullminator Sunglasses,Viking Helmet,None,Silver Combination V6
8445,20,5998,0,https://magiceden.io/item-details/FWjpVQd5um9t9gryiCQSjG4RVF1EkhpVgSsbSXxo5bqa,Purple,Black,Sherlock Clothing,None,Normal Damaged Horn,None,None
8448,15,989,0,https://magiceden.io/item-details/4Fo4V8L2YoFfqbxoNVuTBqy2bA3jfYiC9CP3S3oL9fkU,Silver,Orange Viking Tattoos,Wizard Robe,Protective Glasses Orange,Basketball,None,None
8456,4.1,5099,57.3,https://magiceden.io/item-details/33QDmWqixvcaXR3J7dXZgVULkGe52UZD5dmDcMJ857aK,Orange,Blonde Scars,None,Pirate Eyepatch,Zombie Ax,None,None
8459,2.98,4547,70.71,https://magiceden.io/item-details/3yBzeFwt6iwPafS6EisWme28wpWbLhah9dKV5Fcf9Rce,Red,Red,TShirt Black,Mask,Normal Horns,None,None
8463,3.59,5270,61.71,https://magiceden.io/item-details/BARmYoghnGXVQvmurfC4VcdRho4wssfDondd8GBtdwMF,Gray,Black Viking Tattoos,Polo Sand,None,Party Hat,None,None
8464,2.8,8193,57.92,https://solanart.io/search/?token=CmMLbsCLdAKaSZL1ppnPmBkMZEWQZsaRqU6Z715He6wK,Light Red,Orange,None,None,Graduation Cap,None,None
8466,10,1122,14.21,https://magiceden.io/item-details/JDbh1ScBNJk4kSbfFXmAEC1SSSFtNBhdbbs3SDoeZ13Y,Light Green,Red Viking Tattoos,TShirt White,None,Miner Helmet,Sword,None
8475,75,538,0,https://magiceden.io/item-details/BHYoEJjHYKm2sScan1iPd2zQ2FZEDVr22oxNRsX5MW3g,Light Red,Orange Scars,Princess Dress,The One Sunglasses,Normal Horns,None,Silver Combination V6
8498,9.9,1152,15.09,https://magiceden.io/item-details/4MESWShuQh8UXPEAhDoJCCrCGNo6Ey54mAsspd6yiw12,Gold,Black,Sleeveless Gray,None,Soldier Helmet,None,Silver Combination V2
8499,10,8842,0,https://magiceden.io/item-details/F7npDvhoFgcW5SNRXv53dfTvnVFvKc8Cv533NcdRakrq,Green Blue,White Tattoos,None,None,Combat Horns,None,None
8502,4.99,6884,41.26,https://magiceden.io/item-details/JC4D4m5XmuE7iDQpa56mFGdtUHQtDBJ5W5UZW6sAVytL,Green Blue,Orange,None,Aviator,Red Cap,None,None
8503,6,2397,49.11,https://magiceden.io/item-details/6RG3GHenux9zN4xDsRZjJY6LLtpeSktDB16u9Ju5X6Hg,Purple,Blonde,None,Taurus Eyes,Normal Damaged Horn,None,Nose Ring Horseshoe
8504,6.25,7047,28,https://magiceden.io/item-details/3YrzMjbQvGVGD3MuXo1Rx7uRkwrbYHEM96JkgaastDVr,Light Green,Black Viking Tattoos,None,None,Princess Crown,None,None
8514,6.5,455,51.88,https://magiceden.io/item-details/FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8514,12,455,0,https://solanart.io/search/?token=FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8516,20,97,0,https://magiceden.io/item-details/5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8518,4.8,6426,44.99,https://magiceden.io/item-details/5a9QpxngjUZebWCLfaZb4RoHh53rtHE1iHQhUtwKQQM7,Red,Orange,The One Tunic,None,Two Tone Damaged Horn,None,None
8519,9.2,6319,1.42,https://magiceden.io/item-details/HAoEo9bBKrRQwHQ4jk3QDqKcPZRUugDo3WkZMZzi7bHk,Gray,Black,TShirt Pink,None,Commander Horns,None,None
8520,20,7097,0,https://magiceden.io/item-details/3FVyMfQqGYRXJ48BH4d2J1TJ2bARVRPuN6dBNdqChupK,Green Blue,White Zombie,None,Reading Glasses White,Two Tone Horns,None,None
8525,10,3606,4.27,https://magiceden.io/item-details/H4jMMKhfwmgsF2yhn3M5vDqzcmgqwhcNH2T7apP2qkRZ,Silver,Blonde Scars,None,Commander Monocle,Black Cap,None,None
8536,15,5616,0,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,7.78,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8541,7.5,6600,17.29,https://magiceden.io/item-details/CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8554,7,342,47.33,https://magiceden.io/item-details/C6SvHisX9LWoPia4KSP47CKGFVbFEd9QFuCxNRCZXjRV,Bronze,Red,None,Reading Glasses White,Soldier Helmet,Soldier Rifle,Gangster Toothpick
8556,3,5624,66.2,https://magiceden.io/item-details/GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8556,2.6,5624,70.2,https://solanart.io/search/?token=GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8558,10,1586,12.35,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8561,7.5,939,39.94,https://magiceden.io/item-details/FD7CcbrE4asPp6y1hxLXzcpULBe3tpQKV81pfuSod7Mv,Light Green,Orange Viking Tattoos,Sleeveless White With Chain,None,Mecha Horns,None,Soldier Microphone
8563,17,4423,0,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8573,3.5,8539,49.53,https://magiceden.io/item-details/5XxePusiToeBnJF6nWn5vbj2178NNpkGa6mKBcnrS1Xh,Gray,Blonde Scars,None,Reading Glasses White,Normal Horns,None,None
8589,5,6314,43.44,https://magiceden.io/item-details/7a2BXkmLBvjKzhPNHo4JUtf3VxMFtkmGqNvgcnWbsK5f,Blue,White,None,Protective Glasses Orange,Basketball,None,None
8591,61,717,0,https://magiceden.io/item-details/3omBvP7UqW1UaWyNsPDq91jsrchKGsTJHEpmo2xaX571,Yellow,Bulk,Mecha Red Armor,None,Orange Benie,None,Gangster Toothpick
8592,99,7894,0,https://magiceden.io/item-details/5G6q92X3KEr5yDzabgYT8Lp9SrehPfRZoR3MG7Z6Ky4K,Gray,Bulk,None,None,Chicago Cap,None,None
8593,5,8235,35.75,https://magiceden.io/item-details/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,6,7046,30.51,https://magiceden.io/item-details/B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8599,11,4154,0,https://solanart.io/search/?token=HDiYfApLZYqkZjb78xLEXb6GidvYEW3HUN8vppvpszNJ,Red,White,Oriental Tunic Red,Viper Color,Normal Horns,None,None
8612,38,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8618,5,7592,38.32,https://magiceden.io/item-details/5fEAcYhxnZsfK8quKGcwCneiG8YQXjGFEFgJERajztcx,Orange,White Scars,None,None,Normal Horns,None,Party Whistle
8622,4.5,3404,60.08,https://magiceden.io/item-details/2uZUna39BqRFjrNP83wfcXN9Kg6Kpgpbmxi2XxEAopBj,Light Red,Bullminator Exposed,None,None,Commander Horns,None,Cigarette
8625,3,6562,62.44,https://solanart.io/search/?token=4Lv3pWVDwdsq1sRwx7KvtFdeN2J9Rh57Va4EM5aWgHeR,Light Red,Blonde Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
8642,24.9,305,0,https://magiceden.io/item-details/2abmMrKUsWHuQQ61FpsGJKFera5brU4gZ762wECSEPhN,Green Blue,Red,Bullminator Jacket,None,Combat Horns,Broom,Cigarette
8643,5,1233,63.77,https://magiceden.io/item-details/EZ5ZGaJX3ZtgLChgZ9kJkTYr896pfxF5ZosnVisF83qD,Bronze,White,Sleeveless Black With Chain,None,Miner Helmet,Broom,None
8652,15,7825,0,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8655,5,9722,29.8,https://solanart.io/search/?token=2H8UaLN2HAxgT24UeLxS5r2SgT4DwSwJ9q7cNc3FaNdg,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
8656,5,7909,37.05,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8657,3.2,8599,52.29,https://magiceden.io/item-details/FFXEWVXAp37DoszhjiH9vGUd2kMQvF6MwcStGNtGEffu,Yellow,White,None,Bullminator Sunglasses,Normal Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8678,9.99,2158,10.17,https://magiceden.io/item-details/Ecvhc364bNTPrYXekgnLZPiTZj8LcLr2oifpFeXEZ9ti,Gray,Black,Polo Aqua,None,Combat Horns,Katana,None
8684,60,5164,0,https://magiceden.io/item-details/EWSRCZqAcLM8okmqfhTFNKs2ELefHWbDRuqESWqpjA1P,Gray,Taurus Light,Bull of Steel Light,None,Normal Horns,None,None
8690,12,3430,0,https://magiceden.io/item-details/6PAJhxnJNcAwu1mKdBg7d62auyr7vcYFxBbHyMjCfqXh,Light Red,Red,None,None,Bulk Horns,Wizard Staff,None
8693,6.77,2927,39.29,https://magiceden.io/item-details/GGhpMmr7Qode3KGbL5JmVitpnkef5hAECRBgjQNVMBMF,Green,Blonde Viking Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
8696,3,7374,59.2,https://magiceden.io/item-details/8eHuEg1HEd2Sb1rrbCDgX7bn5kUdBwdjt2YQWDV31f98,Purple,Black Tattoos,None,Bullminator Sunglasses,Two Tone Horns,None,None
8700,3.25,4847,66.81,https://magiceden.io/item-details/GTaKRX2kTZPKWaDPEuUpEG6TaEwATjzxKgLckN48F9As,Purple,Red Tattoos,The One Tunic,None,Party Hat Gold,None,None
