id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8212,1.7,6661,59.26,https://solanart.io/search/?token=AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8222,5,4390,35.38,https://solanart.io/search/?token=H2PA65rmGQH7fbErciyxu47QwV5T1d6e7LxcLv9TTFCR,Yellow,Marble,None,Aviator,Normal Horns,Katana,None
8233,1,6777,65.8,https://magiceden.io/item-details/64JRwgYweCyJzFxitGUkquiKD7faNy44seMtVAhyZqeN,Light Blue,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8237,0.75,2241,86.5,https://magiceden.io/item-details/8oe9L1PPBkVStLjWDQnrPwKT6vEYyC6cebuNmGhTHnbC,Blue,Orange Viking Tattoos,None,Reading Glasses White,Combat Horns,Lumberjack Axe,None
8238,2,8686,48.13,https://solanart.io/search/?token=RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8249,4,3332,49.63,https://solanart.io/search/?token=EQCGj8xH4deY8mUmicoAyyywD6fa6T6TdsF1isAVmqXQ,Green,Black Scars,Mecha Red Armor,None,Blue Cap,None,None
8265,4,7086,34.56,https://solanart.io/search/?token=BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8267,0.53,6462,71.76,https://magiceden.io/item-details/HoevhsK2UyqzZhjKB1jAHdaAfotZeBk2wg6EEcaZjUqQ,Yellow,Bulladdin,None,Pirate Eyepatch,Two Tone Horns,None,None
8272,3,1829,65.66,https://solanart.io/search/?token=ECLHtYMkryYsNbNZXaUfd23oAeSRd993p55mLEvSLho5,Orange,Black,None,Aviator,Silver Horns,None,Cigar
8289,0.6,3349,83.56,https://magiceden.io/item-details/DgwjEeUEWVCFfSvohffe6uPfjTX8Kvb2crFE3cMZbHcm,Bronze,Clown,King Garment,None,Orange Benie,None,None
8292,1.5,3806,72.72,https://magiceden.io/item-details/6w7ySXrXzZZngwPB9dFFkM23nLXH3pRGtGMHasVQv5mt,Blue,Red Tattoos,None,None,Taurus Horns,Lumberjack Axe,None
8309,5,1568,46.71,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8310,0.75,6276,70.31,https://magiceden.io/item-details/4rgTK2zkUroMhuRPNjqB9xmUxJ6jbG3HBTja9RqbvCgy,Red,Bulk,Worker Apron,None,Two Tone Horns,None,None
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,3.2,1490,65.02,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8327,1.44,2136,80.03,https://magiceden.io/item-details/3uGJq5rfYtJskjigHGHLTkPBUuDHfc41LDjrgioGW1UP,Gray,White Scars,Basketball Jersey,None,Beret,None,Three Gold Earrings
8328,4,6982,34.97,https://solanart.io/search/?token=GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8334,30,9062,0,https://solanart.io/search/?token=J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8348,0.75,5991,71.45,https://magiceden.io/item-details/Bm66rC46GdDTcAx7DuYuyhxn6CpsEK6FWA3yx4NL7Z3T,Orange,Black,None,Sunglasses,Wizard Hat,None,None
8349,5,776,49.89,https://solanart.io/search/?token=J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,4.7,1703,49.16,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8359,1200,6887,0,https://solanart.io/search/?token=C3JCHLC9m27FLD4QDT3iNvjk7QPDL7r1mo2dYYsxLEyb,Orange,Mecha Blue,None,Aviator,Two Tone Horns,None,None
8361,9.99,3504,0,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,7,8660,0,https://solanart.io/search/?token=C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,4,3159,50.32,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,8.5,8074,0,https://solanart.io/search/?token=CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8382,2.3,6133,55.38,https://solanart.io/search/?token=2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8385,1.3,2895,78.38,https://magiceden.io/item-details/GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8393,4,9406,25.24,https://solanart.io/search/?token=DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,4,3759,47.91,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8403,1.59,654,84.47,https://solanart.io/search/?token=3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8457,2.5,6969,50.03,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8466,0.89,1122,89.6,https://magiceden.io/item-details/JDbh1ScBNJk4kSbfFXmAEC1SSSFtNBhdbbs3SDoeZ13Y,Light Green,Red Viking Tattoos,TShirt White,None,Miner Helmet,Sword,None
8467,10,6306,0,https://solanart.io/search/?token=5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8481,1.24,8216,57.62,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8485,3.5,1437,62.23,https://solanart.io/search/?token=FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
8496,1.11,5144,71.25,https://magiceden.io/item-details/HQ4QNXxyCVTaq5e31xWdaPk1DNWdNAEtdTw7QTFF9RDC,Gray,Black Tattoos,None,Laser Eyes,Commander Horns,None,None
8507,5,4940,33.17,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,35.56,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8516,295,97,0,https://solanart.io/search/?token=5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8519,1.24,6319,65.24,https://magiceden.io/item-details/HAoEo9bBKrRQwHQ4jk3QDqKcPZRUugDo3WkZMZzi7bHk,Gray,Black,TShirt Pink,None,Commander Horns,None,None
8521,1.95,9203,46.56,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8536,1,5616,70.46,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8542,2,1378,77.47,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8545,2.9,4051,57.74,https://solanart.io/search/?token=E17qMdj9MfCrbdZmY5QbKZuSCQ2jWcv8GZvW816mEGNP,Yellow,Red,Safety Vest,None,Normal Horns,None,Gold Combination V2
8551,5,6355,27.49,https://solanart.io/search/?token=4GYkeFV2gm7psGdAjZqtESQoRvvbiNxJk4pn9n38mtJT,Silver,White Zombie,None,None,Gold Horns,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8563,1.4,4423,71.25,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8565,3.5,7499,37.9,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8567,2.5,2419,68.29,https://solanart.io/search/?token=4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8588,1.2,1358,85.55,https://solanart.io/search/?token=GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8590,4.9,6243,28.94,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,1.5,8235,54.94,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,29,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8601,3.99,309,61.86,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8602,0.75,2213,86.62,https://magiceden.io/item-details/4kGFTV2wBJLHqcy3pq7JS4MKSb3P2KgA2RoVTEvRK6x7,Yellow,Black Scars,Sleeveless Gray,None,Camo Cap,None,Sherlock Pipe
8603,1.6,7617,56.42,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8607,6,6235,17.97,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,2.5,7409,48.26,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,8,3787,7.8,https://solanart.io/search/?token=CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6,7736,11.95,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8617,6,4837,23.58,https://solanart.io/search/?token=2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,39.09,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,48.59,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,2,4648,64.34,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,3.1,8998,35.88,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8643,0.99,1233,88.15,https://magiceden.io/item-details/EZ5ZGaJX3ZtgLChgZ9kJkTYr896pfxF5ZosnVisF83qD,Bronze,White,Sleeveless Black With Chain,None,Miner Helmet,Broom,None
8651,70,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8652,2,7825,51.59,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8658,1.5,1613,81.53,https://magiceden.io/item-details/4aHvgBxBN7d1UC5m8s4jSJwcp9RBDpFpjPMUAYthSSWA,Blue,White,Mecha Black Armor,None,Worker Helmet,None,Gangster Toothpick
8668,1.5,6368,62.44,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,6,8342,9.51,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8691,4,9089,26.52,https://solanart.io/search/?token=YxrQAXLyJnonyxMkYQRsmpwe6D8hM6xFMjXumarhsBB,Gray,Black,None,None,Bulk Horns,None,None
8719,2.65,2344,67.09,https://solanart.io/search/?token=GuEQ1mq7oeWMxJ67nVnE4bhB7TM2RyXMY6C6efqLV5gr,Orange,White,None,Bullminator Sunglasses,Gray Cap,None,Silver Combination V2
8720,1.7,8095,53.51,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8742,2.88,2413,64.51,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8745,10,257,1.97,https://solanart.io/search/?token=9haBsWztPCexxQ9QQYww5VS6YhdAedvj6HUn9izPzgFu,Bronze,Bulk,The One Tunic,Round Sunglasses,Chicago Cap,None,Cigarette
8751,1.1,7438,62.14,https://magiceden.io/item-details/FtNWs89Frqstg6v8EF3g8uJLECfvFKswYtZPTzbsgR9Q,Gold,Orange Viking Tattoos,None,None,Checkered Beret,None,None
8752,0.65,6870,68.92,https://magiceden.io/item-details/FHabQ6bcZJWjHWhjRqYj7K7ZgKiKqQcNuWhv7y56SB5S,Green Blue,Orange,None,Aviator,Chicago Cap,None,None
8770,0.97,5493,71.25,https://magiceden.io/item-details/Dnr3qKYtXtEvK5ovJRsRu3vQZuH4EtvAbUDiLjDwXW5C,Purple,Red,Polo Dark Blue,None,Bulladdin Hair,None,None
8773,4,2248,53.98,https://solanart.io/search/?token=4hPVqBzT8XdXkrshmPYaGY8YEnc2bZdytiduCBirD29L,Light Red,Blonde,Basketball Jersey,None,Normal Damaged Horn,None,Silver Combination V3
8790,3,1559,66.74,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8803,1,3116,80.49,https://magiceden.io/item-details/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8815,11.5,1183,0,https://solanart.io/search/?token=8yngxrqBT6RForDFQLsy61pE7RXZYNHC61yCBxDY6k9G,Yellow,Red Viking Tattoos,None,None,Pirate Hat,Miner Pick,Soldier Microphone
8846,0.666,6147,71.67,https://solanart.io/search/?token=8CzqL7fkRVZZv32oT9cSXSaeQh87RE7g99hSRPTcDiy5,Blue,Red,Polo Sand,None,Cowboy Hat,None,None
8857,1.18,2284,82.03,https://solanart.io/search/?token=F81gAd2GGRjcWuSafbYdA3jZaMsGxhvNinb7QcXbCaBN,Orange,Black,Wizard Robe,Convertible Glasses,Miner Helmet,None,None
8861,1,6673,66.21,https://magiceden.io/item-details/9LXMjujaYzhKSb4zZvdd2ZTpUqBVNqY2BPg1Fzksjx6,Blue,Bullminator Exposed,None,None,Normal Horns,Soldier Rifle,None
8872,4,4301,45.74,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8878,1.2,1404,85.36,https://magiceden.io/item-details/7mAY1zLbmodL3jC9sqdmqgohqyvqTw3k6K8ANXD3xCyK,Light Green,White Viking Tattoos,None,Sunglasses,Mecha Horns,Broom,None
8879,1,3558,78.72,https://magiceden.io/item-details/7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8885,4,9189,26.11,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8896,5,2154,44.35,https://solanart.io/search/?token=4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8898,0.5,7417,68.23,https://magiceden.io/item-details/6muosxXbzQgusXGbpNF7at8gf1WhFavnJCdUi5KezPqK,Purple,Black,Torn TShirt Gray,None,Normal Horns,None,None
8899,2,6386,57.37,https://solanart.io/search/?token=4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
8908,6,1424,37.28,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,2.92,3708,58.92,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8920,2.49,7234,49.06,https://solanart.io/search/?token=CwzgQGCRDQFLcmaKxkhu9RqA7gUwydpszLFQJdr4pmrX,Green Blue,Blonde Scars,Viking Clothing,None,Normal Horns,None,None
8925,1.65,5239,65.47,https://solanart.io/search/?token=GSfpLmMcqhe7wADLX7ZD55QXxNac3Wa265b2zYzzj8XD,Green,Black Tattoos,None,Reading Glasses Black,Sherlock Hat,None,None
8930,4.9,8815,18.62,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8934,1.4,6415,63.25,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8939,1,1049,88.79,https://solanart.io/search/?token=3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8947,1.19,3450,77.25,https://magiceden.io/item-details/AJtHergG41LDvSFCkKd9VdxuLARGp6P19oeyu4Fs7nRS,Light Green,Blonde Viking Tattoos,None,Taurus Eyes,Sherlock Hat,None,None
8948,1,2329,83.65,https://magiceden.io/item-details/GkByRoktVrBkRWXCAvMzsDrbAFPck4Nn2m2Y7M1vmNgk,Blue,Bullminator Exposed,Oriental Tunic Red,Round Sunglasses,Gray Benie,None,None
8949,1.23,965,86.83,https://magiceden.io/item-details/7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8950,4,1301,57.78,https://solanart.io/search/?token=6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8955,1,3411,79.31,https://magiceden.io/item-details/DwKqFRjb7Kh4dhuu99DTcxqM4nmd7Cs2DJ8odMx63BJd,Purple,Blonde Zombie,Prisoner Uniform,None,Graduation Cap,None,None
8958,0.5,5280,76.81,https://solanart.io/search/?token=8y7yBJaKm44p2sqZvx8qpKwK6MeTmr2vt9bgkgeQmhW8,Blue,Orange Scars,None,Pirate Eyepatch,Blue Cap,None,None
8960,0.34,8730,64.56,https://magiceden.io/item-details/BDsrKNqSQ2uj1LpCZvHWyjvqLywLcQHyCGuMTDn69Xmg,Green,Orange,None,None,Graduation Cap,None,None
8963,50,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8965,1.47,7139,59.64,https://magiceden.io/item-details/CxrwYHGF5RPB9SdgAFBs5NLUBEFKBCS9ijGzsHhSmr8G,Green Blue,Silver,None,Protective Glasses Orange,Normal Horns,None,None
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8975,1.45,5880,64.9,https://magiceden.io/item-details/HQuGpBFut9Nv5RpY6y5YcxvKGFdeCQcKwjVttRJNQtoH,Red,Blonde,Lumberjack Shirt,None,Old Beret,None,None
8986,20,1659,0,https://solanart.io/search/?token=323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8989,0.45,4556,80.21,https://solanart.io/search/?token=As3C1UJf6ABSsisMSkNvLFqhegKuXRYL9g4c3Yf5jgUz,Green Blue,White Zombie,Polo Dark Blue,None,Gangster Hat,None,None
8992,1,7590,62.53,https://magiceden.io/item-details/3Kzxz26dUUTARRtU5FmPoghqs1WacHsagUVs5Y9CGePy,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Hex
8993,1.39,1870,81.59,https://magiceden.io/item-details/5YEUHV6x4N3fxfj4jyWrkMhZTasRFRMekvGqQgBUVLTC,Green,White Viking Tattoos,TShirt Pink,None,Beret,Stop Sign,None
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8998,7,5419,11.25,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9003,3,5304,51.71,https://solanart.io/search/?token=5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9014,6,6871,15.42,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9023,1.29,815,86.83,https://magiceden.io/item-details/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9028,56,4034,0,https://solanart.io/search/?token=6jmaPpVe1AshxwiyPkgNPYuJXPY1dXhjitkuZun82fgD,Red,Black Tattoos,None,None,Cowboy Hat,Lightsaber Red,None
9031,4,3703,48.14,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
