id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7597,0.5,782,93.76,https://solanart.io/nft/EpaWmY6YwYyh1UUGRyJbBw1Xd1EtagjkrnFZDSYMUsky,Light Green,Blonde Viking Tattoos,TShirt Green,Protective Glasses Clear,Two Tone Horns,None,Cowboy Straw
7601,0.5,8128,64.26,https://solanart.io/nft/689QCNZTTSV4ZG95hmX1qrovFw1kLKkmZrJ465uvqTSs,Yellow,Red Tattoos,None,None,Normal Horns,None,Cowboy Straw
7635,1.25,6534,63.16,https://solanart.io/nft/A1KJsWakEdBPV1xakchmfpwU2S1a4tsk6siriNwP3FEH,Gray,Orange Viking Tattoos,None,Round Sunglasses,Basketball,None,None
7638,2,3179,69.13,https://solanart.io/nft/53bCkf7Ga8gHriGfUn9nLAaG7dvhPqzuDb3roorSNVnR,Red,Black Zombie,Sherlock Clothing,None,Swat Helmet,None,None
7644,1,8964,55.9,https://solanart.io/nft/EAxREobovcjEVUD89UwGxuRSS6nNLLoPzbtapVYrmZAE,Yellow,Black Tattoos,None,None,Checkered Beret,None,None
7654,0.8,6492,67.83,https://solanart.io/nft/7Ge4mBnidTcvEiMiURdmSxj6BAitK5orgywMvoWgKn6q,Green Blue,Blonde,None,Sunglasses,Soldier Helmet,None,None
7666,2,2643,71.29,https://solanart.io/nft/3e341H9uyQQY1y34vPJiRW5bpegqh1gnA8oFvF9nVmBH,Gray,Bullminator Exposed,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7668,1.5,8069,54.49,https://solanart.io/nft/BmWdKk4qprkCDAFwmZYs96xg1yrv4KLfWqTEYtCt8dG3,Gold,Black Scars,None,None,Two Tone Damaged Horn,None,None
7688,3.5,6781,39.67,https://solanart.io/nft/HBqLPosUhQFkcaEn81aEQsNg62V4nXJQvQjoW9ryzeeF,Light Blue,Blonde Scars,None,Protective Glasses Orange,Two Tone Horns,None,None
7697,0.88,1011,89.04,https://solanart.io/nft/BjDP4UdpjXCkzJgkwsKNDkwN6556NfmBJGgsCPJezKaw,Gold,Orange Viking Tattoos,Safety Vest,None,Viking Helmet,None,Cowboy Straw
7712,0.5,5195,76.04,https://solanart.io/nft/Cvro5dxRKyPn293QWP42Hg9CMZzQ1LL9TNYv2NtfxE49,Yellow,Black Scars,Wizard Robe,None,Chicago Cap,None,None
7713,10,6970,0,https://solanart.io/nft/SC4HdzXtMsaBuGdsGFgkce9GQtLYJjaLGVCb4vPuy1x,Yellow,Bullminator,Oriental Tunic Red,None,Two Tone Horns,None,None
7739,2,3178,69.14,https://solanart.io/nft/ED1NoAQtyKFvafrm5MNr9tUC1cTAfu2hHJ6SjA7dbBkz,Bull of War,Black Viking Tattoos,None,None,Miner Helmet,Swat Rifle,None
7743,4.9,3269,39.77,https://solanart.io/nft/83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7753,0.7,6027,70.7,https://solanart.io/nft/4LF6LtnmoWdogrpqSH9b5qfa2ccgWT3LjbpCnBqpTQ84,Red,Blonde,None,Reading Glasses Black,Bulk Horns,None,None
7757,8,2833,10.52,https://solanart.io/nft/DxYaMt5xLbcEC8vqWrCHANndLLYGPFNJTcMzLkKRq1HC,Light Blue,Red Tattoos,Bikini Yellow,None,Police Hat,None,None
7758,1.45,5248,66.32,https://solanart.io/nft/GMP5TU9Xdyufns5pndvw2eLe4wEMRQHjqwLHhECRBfzp,Green,Red Scars,Oriental Tunic Black,None,Miner Helmet,None,None
7762,2.6,5862,52.36,https://solanart.io/nft/8hXh5fH2ggj7T4B3pxcW17ikCQAaqaJPVcameqS9hym2,Green Blue,Black Tattoos,None,Mask,Gray Cap,None,None
7763,2,2483,71.93,https://solanart.io/nft/hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7764,4,8798,26.57,https://solanart.io/nft/7e5fKwdLkAh8fBeomVTGTUE2u5xRnTV2L1TadRCL9fMY,Purple,Red Scars,None,None,Checkered Beret,None,None
7766,1,689,89.13,https://solanart.io/nft/2KKfSybHU6H1jRG2DBBKCCziwc95STwTirUuQAcJD8Cb,Light Red,White Zombie,Bullminator Jacket,None,Worker Helmet,None,Nose Ring Gold
7781,50,5950,0,https://solanart.io/nft/5XGDcjgLAtpfGvTteSRzKHnuEFfvq6J7sBfrLPF1Qpm7,Light Red,Orange Viking Tattoos,None,Round Sunglasses,Clown Hat,None,None
7788,7,6170,7.12,https://solanart.io/nft/6q1ukrxLbyuyDerxYb9vcUhnXpUZ7wtBGy3zbguBiw5c,Red,Blonde Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
7789,6,2799,30.66,https://solanart.io/nft/HpQ5hkx6C3jPBUvaHQjj5adshUpFXbizSV9WLH34Ajbu,Yellow,Silver,None,None,Sherlock Hat,Viking Shield,None
7790,1.45,7811,56.03,https://solanart.io/nft/9LjquteadqxzNLLBBBpdg3K1G6TDdqyRanuYEfHdHZk5,Light Red,Marble,None,None,Basketball,None,None
7803,2.6,2162,67.22,https://solanart.io/nft/E5fcei99UqD3aH9yazoUNXiB9VsRuqN9S4rr4Fy1HqSx,Red,Red,Suit Black,Bullminator Sunglasses,Basketball,None,None
7805,6.5,3154,24.23,https://solanart.io/nft/3chmdAZjpT6PwPkDgeRdwaWfugeiHwvprTg2epNsoCBw,Green,Red Viking Tattoos,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7806,3,6556,45.57,https://solanart.io/nft/23SMvhZG3rpXsDwxzHgeYnXKPiBwoZexzVusBvooARW5,Light Red,Bullminator Exposed,None,Pirate Eyepatch,Normal Horns,None,None
7807,50,7605,0,https://solanart.io/nft/FCSB9TsZUJGecy2R66KqYwunWkB8ChMBaRSaVAco1fyB,Light Blue,Orange,None,Pirate Eyepatch,Normal Horns,None,None
7813,50,8344,0,https://solanart.io/nft/3w4iZWBg68iPPHoYWabBfBUDJ25DXGc36LgNWgYQYxYf,Orange,Clown,None,None,Zombie Ax,None,None
7823,5,4160,35.19,https://solanart.io/nft/3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7831,0.9,2381,83.34,https://solanart.io/nft/2NXeiPyniy8Yc9Henz6MVr87TEpMtsiFguaeHV1py2bR,Green Blue,Black,Sleeveless White With Chain,Commander Monocle,Black Cap,None,None
7841,2,9574,43.45,https://solanart.io/nft/45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7853,5,101,51.49,https://solanart.io/nft/3ZpUHKopPvmxWYfbbaYe6jA6gQfv2TRmSrmnYXyY9ueC,Light Green,Orange,The One Tunic,Taurus Eyes,Princess Crown,Wizard Staff,None
7855,1,6119,67.33,https://solanart.io/nft/DzL4Ebh4ycjTj7sJXMEEvSQhzWGZQrhz7br2xMV3Vt6m,Orange,White Scars,None,Reading Glasses White,Combat Horns,None,None
7857,1.39,6926,60.18,https://solanart.io/nft/EJ2Qx66UvDKgyp244aWwGRALUHnTqkGsNsLT5g8mEVuQ,Green Blue,Bronze,Pirate Clothing,None,Normal Horns,None,None
7858,5000,5121,0,https://solanart.io/nft/2n39RZMQCka8q9B8fFy3rCaZ1VEjPVuHgUrJkD1aTE3d,Blue,Red Tattoos,None,None,Beret,None,Silver Combination V5
7871,19,269,0,https://solanart.io/nft/EpyUwk4KtUyGGtTUkbu5mL3NUWBSic9FFqVYjndDZMF3,Gray,Mecha Gold,TShirt Pink,Swimming Goggles,Normal Horns,None,Three Gold Earrings
7877,1,1656,85.25,https://solanart.io/nft/BV4BJ2L56oCDwUBycwzCqUgii5DFhjCwbAGwDSBn7LDa,Green,Black,None,Convertible Glasses,Beret,Wizard Staff,None
7879,10,6410,0,https://solanart.io/nft/HXVbQ6MPxUg3FEJLGcvdgP4Wz8dbZ8LNSjRuew19oGWy,Yellow,Red Zombie,Prisoner Uniform,None,Two Tone Horns,None,None
7897,23.23,1687,0,https://solanart.io/nft/8zcmGwBNtfUCQU4pGWcpYHNJj6ZK1qPyvCjNRcrM9KTF,Silver,Bronze,Basketball Jersey,None,Two Tone Horns,Katana,None
7900,10,3263,0,https://solanart.io/nft/23VusqTEKDycdHcTj8NStY8nkyWSaqnEMtborznr5Lcz,Bull of War,Blonde Viking Tattoos,TShirt Green,None,Zombie Ax,None,None
7904,1.5,625,84.39,https://solanart.io/nft/H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7909,3.49,7012,38.84,https://solanart.io/nft/fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7911,9,1543,5.7,https://solanart.io/nft/FLvuuZ6bDJZ6YM15v9Sc7HZng8v4FDDRd3KCdjm7UtnW,Gray,Red Zombie,Shirt Black,Sunglasses,Soldier Helmet,None,None
7927,7,4730,12.9,https://solanart.io/nft/55uuWm6EiV8wnwydrVyN8qcb2dqfrkyHTJ3AeTVx7nRA,Blue,White,Bulladdin Clothing,None,Gold Horns,None,None
7946,0.72,3466,80.78,https://solanart.io/nft/9G6AqfBWqBqzoR5gQegFtRxQdLsW6fiD7pr64hK8Vmy6,Bull of War,Blonde,None,Commander Monocle,Party Hat Gold,None,None
7955,2.97,1056,67.96,https://solanart.io/nft/56tZP834hBsHjgKXrNwu5qi5JN9LZuEY3W4eZSvJ3ZLA,Yellow,Blonde,Bull of Steel,None,Gangster Hat,Miner Pick,None
7971,0.34,6840,71.03,https://solanart.io/nft/8cHSJsMyQPzJG2fdZTw2ECfpwsxzXiKdtFu5zCpwBmBD,Yellow,Orange,None,Round Sunglasses,Worker Helmet,None,None
7974,37,5370,0,https://solanart.io/nft/3jFzcGWeR6XKFuFpWRZo2FUwDtsYBAJ84zxGKijXvNd1,Green,White,None,None,Miner Helmet,Sword,None
8004,2.995,5606,49.44,https://solanart.io/nft/D9AYpGCofQZgjYAtSoV1pCZkBN7ikzqJio2kX2Jbk9iJ,Gray,Black Scars,None,None,Normal Damaged Horn,Miner Pick,None
8006,10,7273,0,https://solanart.io/nft/6RQ278oz5uxmejXhAhzm8CdB6ckpnvA1vNQDZWy5Lbhk,Light Blue,Orange Zombie,None,None,Clown Hat,None,None
8009,6,908,38.25,https://solanart.io/nft/6vNZ4oDCz2Bd42BZfk9NZ3uR6WR3dgtFWEqBE6dLZr9n,Light Red,White,TShirt White,None,Mecha Horns,None,Viking Nose Ring
8013,8,7802,0,https://solanart.io/nft/5pDycuNhwmXemJGnuaGHbRZfbYrGbk7GvSb7ex2Tk2F6,Light Blue,Orange Tattoos,None,None,Viking Helmet,None,None
8026,20,9416,0,https://solanart.io/nft/CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8034,4,7480,31.86,https://solanart.io/nft/9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8035,1,3056,79.63,https://solanart.io/nft/HuVaRuLT6wS6Ecwyd8ntSqPizWECoikamfBaY74Lmt1N,Light Red,Bulladdin,None,Convertible Glasses,Party Hat Gold,None,None
8036,2.5,3751,61.84,https://solanart.io/nft/6orCm36djf22EXBVXVoDUViXUmoWXrsbXLQc4GZDE5Az,Blue,Bulk,None,None,Gray Cap,None,Silver Combination V5
8050,1.5,2757,75.83,https://solanart.io/nft/3F3JSbjqw8v2SiVYQLQdnw5WBBhs2z4qhn93ByoAFyKe,Green,White Scars,Sherlock Clothing,None,Two Tone Horns,None,Cigarette
8060,5,1236,46.94,https://solanart.io/nft/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8072,15,7423,0,https://solanart.io/nft/GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8093,1.5,9500,48.75,https://solanart.io/nft/B13494K4VFvmdcMak17Hj3biRKawdLaA3oPMpFkrs5pP,Orange,Orange,None,None,Normal Damaged Horn,None,None
8094,100,7989,0,https://solanart.io/nft/CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8095,0.9,4920,73.14,https://solanart.io/nft/BbcuggSgQuYJUxD4yKwDwKaTFtH4mT1tG6HttgBbBn3j,Bull of War,Black Tattoos,None,Round Sunglasses,Beret,None,None
8104,5,8747,16.77,https://solanart.io/nft/ELmDXi2n9JFUjC8Y97NTuxQmFtidYUoUVzVd37uipHhE,Red,Orange Tattoos,None,None,Green Benie,None,None
8108,3,9702,32.94,https://solanart.io/nft/BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8114,100,2906,0,https://solanart.io/nft/CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8121,30,7841,0,https://solanart.io/nft/6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8122,1.5,6077,62.49,https://solanart.io/nft/cmy1cnwjnXrPUBBCMR2P9v61jBoaCd17sBYrTcQkU9k,Red,Taurus Dark,Safety Vest,None,Two Tone Horns,None,None
8127,0.25,5633,76.78,https://solanart.io/nft/98LZSK9MX2M7DAJnQGMUyMxjJv3pLXh1M7M8ryAsYREM,Orange,Blonde Scars,TShirt Red,None,Green Benie,None,None
8128,9,4515,0,https://solanart.io/nft/EMHeD5HUNWc2oEEtJvebnFN12PdVeCXfyxhbeJdWSr16,Green,Red,TShirt Pink,None,Normal Horns,None,Nose Ring Silver
8133,12,5147,0,https://solanart.io/nft/4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8145,0.9,5496,70.83,https://solanart.io/nft/HPH95o7hPBrY62vfsrXJWBUXmky5exPKaxUm19XGeCW1,Green Blue,White,None,None,Checkered Beret,None,Sherlock Pipe
8178,0.8,5787,70.66,https://solanart.io/nft/9ttiKodwYeZHKgqxC2SC9XDq38mbqNSdQgDeZSAthMYd,Light Green,Black,None,Reading Glasses White,Combat Horns,None,None
8180,7,2611,21.41,https://solanart.io/nft/5143TK82aybGsmsqEfm2rmwUUYcPTAZGzA5ubnYcQ8gx,Gray,Orange,None,Aviator,Yellow Cap,None,Cigar
8186,1.75,3694,69.56,https://solanart.io/nft/BLmqR9VwbrXgCWCQBMHAT7NfDqY82y8FtmMap46zKaA5,Purple,Black Scars,None,None,King Crown,None,Gold Earring
8187,0.6,5075,75.52,https://solanart.io/nft/CMg6G3UPECNaenuS46qjHwR1s3MEQbZFzF4fAyFiWRe1,Blue,Blonde Tattoos,None,Round Sunglasses,Normal Horns,None,Two Silver Earrings
8203,2.3,4212,61.98,https://solanart.io/nft/21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8208,7,2996,19.87,https://solanart.io/nft/7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8212,1.7,6661,58.15,https://solanart.io/nft/AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8218,0.5,5088,76.47,https://solanart.io/nft/BKB22vzP8CUM5XVyRRn5E8Lut5aEVT6zdsfvZP7jYWP,Purple,White Viking Tattoos,Bulladdin Clothing,None,White Benie,None,None
8223,1.25,3320,76.07,https://solanart.io/nft/3VK9wqUKZnrCQuhUwrmNLiHvNhwkE8BrLUkA7gx7qCWB,Orange,Red Zombie,Polo Dark Blue,None,Normal Horns,None,Cowboy Straw
8235,1.25,9697,50.46,https://solanart.io/nft/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8243,1,4500,73.83,https://solanart.io/nft/ANU4gwk6vEFmrxAgwxoahsTkL7WKKqR3N4x75KuFydnd,Gold,Blonde Viking Tattoos,None,Aviator,Zombie Ax,None,None
8256,0.73,9256,57.43,https://solanart.io/nft/7aWe24KzupBDzBDcRAm1NmBWcJ7X9AKjDED4uUHuqgEL,Red,White,None,None,Checkered Beret,None,None
8265,4,7086,33.44,https://solanart.io/nft/BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8286,1.7,3635,70.3,https://solanart.io/nft/AsrU3wezGqUdYnc5qGcEz9BKmjjQniUbnPTy4xYAvkiw,Yellow,Bulladdin,Swat Uniform,None,Clown Hat,None,None
8301,1.1,7719,59.9,https://solanart.io/nft/39L3fCWHvb5Jx5PiCFJCPJUoJG8AYib5e1P8QDn1RwRr,Orange,Black Scars,Lumberjack Shirt,None,Normal Horns,None,None
8304,2.7,3295,61.67,https://solanart.io/nft/2124d1qTSRpsJ2ZLjKqxuEeicqPccvJdHiaohUv2woL4,Yellow,Black Zombie,Suit Black,None,Swat Helmet,None,None
8309,5,1568,45.6,https://solanart.io/nft/DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8319,9,3557,0,https://solanart.io/nft/CRxxT4pax2Zwj3mjXhjkiF5pyqesSmgwsAHcPPDVTxKM,Green,Orange,None,Viper Color,Normal Horns,None,Clown Nose
8322,382,6375,0,https://solanart.io/nft/4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8328,4,6982,33.86,https://solanart.io/nft/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8334,30,9062,0,https://solanart.io/nft/J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8349,4,776,58.78,https://solanart.io/nft/J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8352,3,1277,66.77,https://solanart.io/nft/BC1rzZHQajPPNAruJySGhqbK3Hnc6MR8niQoJtxR9GDW,Purple,Bullminator,None,The One Sunglasses,Gold Horns,None,Nose Ring Silver
8354,99,6610,0,https://solanart.io/nft/A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8355,0.99,6877,64.38,https://solanart.io/nft/EywYHdSk23ss9FAUZNSuE6JMYgeeA9r3XX2t8vs7VBvG,Light Red,Black Tattoos,Suit Cream,None,Normal Horns,None,None
8357,4.7,1703,48.06,https://solanart.io/nft/BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8359,1200,6887,0,https://solanart.io/nft/C3JCHLC9m27FLD4QDT3iNvjk7QPDL7r1mo2dYYsxLEyb,Orange,Mecha Blue,None,Aviator,Two Tone Horns,None,None
8361,9.99,3504,0,https://solanart.io/nft/qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/nft/6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8374,403,3618,0,https://solanart.io/nft/4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,2.2,3159,67.21,https://solanart.io/nft/7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3.5,8074,34.47,https://solanart.io/nft/CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8380,1.8,5882,60.28,https://solanart.io/nft/8rpjyzoDRUXNLDBWAMjk1jgkZ4KdkYcfRpQM4wgfUHAo,Gray,Red,TShirt White,Sunglasses,Normal Horns,None,None
8381,4.1,887,57.34,https://solanart.io/nft/HkgnU5LSqHGHcAoxSQwj8bAMTVDN1nwDuCouJrMCco1h,Red,Bullminator Exposed,Solana TShirt Black,Convertible Glasses,Party Hat Gold,None,None
8382,2.3,6133,54.27,https://solanart.io/nft/2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8384,1,4844,72.45,https://solanart.io/nft/324R8FLkTD2kYU4z45C8BtjCFf4CYAZAEHu4gwMDN1oo,Blue,White,Oriental Tunic Black,None,Normal Horns,None,Cowboy Straw
8393,4,9406,24.12,https://solanart.io/nft/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,4,3759,46.8,https://solanart.io/nft/5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8403,0.35,654,95.77,https://solanart.io/nft/3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8448,1,989,87.93,https://solanart.io/nft/4Fo4V8L2YoFfqbxoNVuTBqy2bA3jfYiC9CP3S3oL9fkU,Silver,Orange Viking Tattoos,Wizard Robe,Protective Glasses Orange,Basketball,None,None
8451,0.49,1226,92.08,https://solanart.io/nft/BNrv8Xes7T78YZ4uAmizwAr9Rm8gx83Y2aZy1YfsKhen,Yellow,Black,Solana TShirt White,Swimming Goggles,Chicago Cap,None,None
8453,1,8507,57.74,https://solanart.io/nft/7qCxwzvAcrWXVxTyeYTLWDGqvnh9RiwvteWLGpyVDmZz,Red,Black Tattoos,None,None,Party Hat Gold,None,None
8456,1.5,5099,66.42,https://solanart.io/nft/33QDmWqixvcaXR3J7dXZgVULkGe52UZD5dmDcMJ857aK,Orange,Blonde Scars,None,Pirate Eyepatch,Zombie Ax,None,None
8459,0.5,4547,78.64,https://solanart.io/nft/3yBzeFwt6iwPafS6EisWme28wpWbLhah9dKV5Fcf9Rce,Red,Red,TShirt Black,Mask,Normal Horns,None,None
8467,0.9,6306,67.57,https://solanart.io/nft/5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/nft/28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8486,0.4,5573,75.52,https://solanart.io/nft/6uwTASg8uebEFUBh1r3JiRVq89Sc81b4Ubhcz55LEkju,Green,Blonde Viking Tattoos,TShirt Green,None,Cowboy Hat,None,None
8507,5,4940,32.06,https://solanart.io/nft/AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,34.45,https://solanart.io/nft/7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8509,4,2023,53.78,https://solanart.io/nft/AXS4v5tMfdtiSJf37jt5a4ZsUiwPPidBdxXb7UtmiAKD,Orange,Blonde Viking Tattoos,None,Reading Glasses White,Bulk Horns,None,Party Whistle
8516,295,97,0,https://solanart.io/nft/5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8520,1.5,7097,58.4,https://solanart.io/nft/3FVyMfQqGYRXJ48BH4d2J1TJ2bARVRPuN6dBNdqChupK,Green Blue,White Zombie,None,Reading Glasses White,Two Tone Horns,None,None
8521,1.95,9203,45.44,https://solanart.io/nft/9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8529,5,2620,41.38,https://solanart.io/nft/8F6vyjpTzUpXwB1wEdKe5xdB7FouT5thVqTDjai6US4r,Light Red,Bullminator,Mecha Black Armor,None,Viking Helmet,None,None
8536,1,5616,69.35,https://solanart.io/nft/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8540,2.5,5940,53.04,https://solanart.io/nft/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8552,10527,9465,0,https://solanart.io/nft/3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8554,5.99,342,40.63,https://solanart.io/nft/C6SvHisX9LWoPia4KSP47CKGFVbFEd9QFuCxNRCZXjRV,Bronze,Red,None,Reading Glasses White,Soldier Helmet,Soldier Rifle,Gangster Toothpick
8565,3.5,7499,36.78,https://solanart.io/nft/FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8587,0.2,4474,81.93,https://solanart.io/nft/4E4FgcVX1sUf3eceV6G8JwdkbgUnQuB1a1xj1hixTEjA,Green Blue,Blonde,Sleeveless Gray,None,Normal Horns,Broom,None
8593,1.5,8235,53.83,https://solanart.io/nft/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8601,1.49,309,85.76,https://solanart.io/nft/EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,1.6,7617,55.31,https://solanart.io/nft/FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8606,0.99,1460,86.14,https://solanart.io/nft/7wcwZRswnS5qtMJ8qAV7ZXbxtLRNRmJjND6wn1LZgBJX,Green,Blonde Viking Tattoos,None,VR Black,Two Tone Damaged Horn,None,Clown Nose
8609,2.3,7409,49.14,https://solanart.io/nft/22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
