id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8508,3.5,8081,44.06,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8511,3,8000,49.39,https://magiceden.io/item-details/JAULrYXwsnp5or5Q48LCtisxXjMJSmpzgot9EvAuyCdk,Light Blue,Black Tattoos,None,None,Viking Helmet,None,None
8516,295,97,0,https://solanart.io/search/?token=5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8521,1.95,9203,55.06,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8531,2.5,1458,80.65,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,1.8,5616,70.96,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8540,3,5940,57.66,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8541,2,6600,65.01,https://solanart.io/search/?token=CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8542,8,1378,25.97,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8547,1.4,7720,66.51,https://magiceden.io/item-details/2aH4fAZ9GTApS4t2LW9vVSA6N5WBH1HkbSxMHF5VPVZs,Bronze,Red Tattoos,None,None,Police Hat,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8558,55,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8565,3.5,7499,46.4,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8567,2.4,2419,77.79,https://solanart.io/search/?token=4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8572,3,3237,68.51,https://solanart.io/search/?token=4X8UFNyraCSYWALQK7Sdj8j1bcnCMCNk2oQY2DSnRqAS,Gray,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,Guitar,None
8590,4.9,6243,37.44,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,2,8235,58.44,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,79,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8601,5.89,309,51.36,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,3.5,7617,45.92,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8607,150,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,5,7409,31.76,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,30,3787,0,https://solanart.io/search/?token=CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6.9,7736,11.45,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8623,3.7,6703,47.59,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,57.09,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,2.45,4648,68.34,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,8.8,8998,0,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8643,2.5,1233,81.55,https://magiceden.io/item-details/EZ5ZGaJX3ZtgLChgZ9kJkTYr896pfxF5ZosnVisF83qD,Bronze,White,Sleeveless Black With Chain,None,Miner Helmet,Broom,None
8644,3,8169,48.71,https://magiceden.io/item-details/5mwZGuaA1QSkVa27BZ9NokCgxTetF1V4Zk3v8VX1a5ao,Yellow,Red Zombie,None,Round Sunglasses,Normal Horns,None,None
8651,500,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8656,2.5,7909,54.75,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8665,6.7,684,41.75,https://solanart.io/search/?token=CMX8gBeE8N7oioGC5bqnEdaACLq9YiTwzBstX6MCahrz,Bronze,Red,None,None,King Crown,Swat Rifle,Silver Combination V4
8668,1.5,6368,70.94,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8682,2,2725,80.56,https://magiceden.io/item-details/4kEPT1aSwKkXD4Dmx14Hgmi8HkBTbGdRJQ6JeaYx1vnE,Silver,Red,TShirt Black,Protective Glasses Clear,Two Tone Horns,None,None
8701,1.66,5962,70.97,https://solanart.io/search/?token=F2jh65fpWdvsqd3KLrQWAQYLupAKLCZ61cbJhRYfAtVT,Orange,White,Cowboy Clothing,None,Police Hat,None,None
8713,3.5,2699,65.67,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8720,1.95,8095,59.51,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8723,5,4549,43.24,https://solanart.io/search/?token=2mEghKCKfjQtXwggvV9UkZo23wQxo6Fa1U1Wi5g8osSF,Orange,Orange Zombie,None,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
8737,3.5,4579,58.12,https://solanart.io/search/?token=BMjzgGAkag89TYV37fwwmkB8dmjimDM399Wrnfe3EzJC,Red,Red,None,Round Sunglasses,Two Tone Horns,Lumberjack Axe,None
8742,8.5,2413,16.81,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8747,4,1064,67.23,https://solanart.io/search/?token=7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8750,4.6,733,62.56,https://solanart.io/search/?token=DwR4yxzV6YiDpDCEHRvgwHR3geEgp5UTkAZYF4fbWWVw,Yellow,Red,None,Protective Glasses Orange,Two Tone Horns,Katana,Gold Combination V1
8763,3.5,6517,50.34,https://solanart.io/search/?token=3ztHfaZKpMXVPkn5pXspm6rjHaHeUrLaLnXwrAEZWyuR,Orange,Black Scars,None,Aviator,Clown Hat,None,None
8767,10,5944,0,https://solanart.io/search/?token=8LfCs236YZpH51UwSraGQcDoFpdQV7mpCaREQrqcz7WY,Purple,Blonde Tattoos,None,None,Basketball,None,Gangster Toothpick
8774,3.5,3799,61.25,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8776,2.5,6432,60.68,https://magiceden.io/item-details/BEPdmWHYBL11fHheBiFpYusvWsPewVMyppGmaWMGuq61,Green,White,None,Reading Glasses Black,Commander Horns,None,None
8779,2.75,7491,53.93,https://solanart.io/search/?token=Eqq5navUZjVQgCxFo7m37MkGhSZjFS3dgUvuA2dczGYL,Blue,Blonde Tattoos,Suit Black,None,Normal Horns,None,None
8780,3,2750,70.46,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8785,3.4,723,74.6,https://magiceden.io/item-details/3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8790,5,1559,55.24,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8795,2,3914,75.79,https://magiceden.io/item-details/TsgAexBz5b5wwpaRK4DQ2NaVQnUYHMiKnducq1wB83N,Purple,Black Tattoos,Torn TShirt Gray,None,Soldier Helmet,None,None
8806,2.7,3794,69.27,https://magiceden.io/item-details/5PbJTeoKX3VFiTgQWZt662mfdEUijkqtfxmFydcmpBRi,Light Green,Blonde,Police Uniform,None,Normal Horns,None,Gangster Toothpick
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8814,3,3227,68.55,https://magiceden.io/item-details/BfgBXoju4eNotfEYZGTSu8QUmD5GJp4ZfZCufdmPnWtw,Light Blue,Blonde Scars,None,None,Zombie Ax,None,Gold Combination V1
8822,3.6,703,72.68,https://magiceden.io/item-details/4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,61.11,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8832,7.5,3130,23.94,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8835,1.99,1622,85.09,https://solanart.io/search/?token=H9iGaMkEwp2U1a4MYDcKVrVnHWs9Z5NjUze7iNxrZe3a,Light Red,Blonde,Oriental Tunic Red,None,Checkered Beret,None,Two Silver Earrings
8836,3.9,1435,66.74,https://magiceden.io/item-details/54tDsmCiqhSXJUyjwWQTaSSfm6qVSRS1bdmL7Ej3ikXS,Light Green,White,Polo Sand,Commander Monocle,Sherlock Hat,None,None
8838,2,6176,66.71,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8854,1.5,9651,57.76,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8861,3.9,6673,45.71,https://magiceden.io/item-details/9LXMjujaYzhKSb4zZvdd2ZTpUqBVNqY2BPg1Fzksjx6,Blue,Bullminator Exposed,None,None,Normal Horns,Soldier Rifle,None
8872,4,4301,54.24,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8878,3,1404,75.86,https://magiceden.io/item-details/7mAY1zLbmodL3jC9sqdmqgohqyvqTw3k6K8ANXD3xCyK,Light Green,White Viking Tattoos,None,Sunglasses,Mecha Horns,Broom,None
8881,3.25,3817,63.68,https://magiceden.io/item-details/5Tf5g5R9xwxbgFn9b8SXbHqQDMyENjqyumnX5uoi9EKy,Gray,Blonde,Bulladdin Clothing,None,Normal Horns,None,Soldier Microphone
8885,8.5,9189,0,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8888,8888,3300,0,https://solanart.io/search/?token=FkNQh4g4F3KLTWAW6NXgTC84kX3hXtXWbEtjdngwkRNc,Orange,Blonde Scars,Solana TShirt Black,Reading Glasses Black,Two Tone Horns,None,None
8896,5,2154,52.85,https://solanart.io/search/?token=4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8900,1.6,5772,72.33,https://magiceden.io/item-details/7z3XCTwQoZAMe55dSx916Gk6YL85rTLKZr7pAkQ1TRHK,Light Blue,Red Scars,None,Viper Pink,Two Tone Horns,None,None
8908,6,1424,45.78,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,3.33,3708,63.32,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8930,4.9,8815,27.12,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8934,2.9,6415,56.75,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8939,2.5,1049,82.29,https://magiceden.io/item-details/3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8941,2.5,9382,48.84,https://magiceden.io/item-details/DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8945,2.35,4752,68.93,https://solanart.io/search/?token=EACrs2iaGpMhyFkCvRLLPYgCTi2cETUkJycAkwLdhJWz,Red,Blonde Viking Tattoos,Pirate Clothing,None,Swat Helmet,None,None
8947,2.4,3450,73.65,https://magiceden.io/item-details/AJtHergG41LDvSFCkKd9VdxuLARGp6P19oeyu4Fs7nRS,Light Green,Blonde Viking Tattoos,None,Taurus Eyes,Sherlock Hat,None,None
8949,3,965,77.63,https://magiceden.io/item-details/7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8950,9,1301,16.28,https://solanart.io/search/?token=6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8955,2.5,3411,72.81,https://solanart.io/search/?token=DwKqFRjb7Kh4dhuu99DTcxqM4nmd7Cs2DJ8odMx63BJd,Purple,Blonde Zombie,Prisoner Uniform,None,Graduation Cap,None,None
8963,150,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8964,3.98,1385,66.14,https://magiceden.io/item-details/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8965,3.82,7139,44.64,https://magiceden.io/item-details/CxrwYHGF5RPB9SdgAFBs5NLUBEFKBCS9ijGzsHhSmr8G,Green Blue,Silver,None,Protective Glasses Orange,Normal Horns,None,None
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8983,69,6882,0,https://solanart.io/search/?token=Gmwt8J3sb8wYBvmjTAkYLJPM1MfeS5MAdj4qJkTX4LY7,Blue,Orange,None,Round Sunglasses,Yellow Cap,None,None
8984,1.75,4656,75.31,https://magiceden.io/item-details/BarMrYM6YmtZ2jNh3ox3QUdD8E3c8Lkvx4TTepmDjvgq,Light Red,White Viking Tattoos,None,Convertible Glasses,Miner Helmet,None,None
8986,50,1659,0,https://solanart.io/search/?token=323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8987,5,3712,46.6,https://solanart.io/search/?token=6AydoHiwAj6zhfXPCV82sGbPN5nDYpzXXCdjrrxbUxGH,Light Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,Nose Ring Horseshoe
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8998,7,5419,19.75,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9003,3,5304,60.21,https://solanart.io/search/?token=5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9014,10,6871,0,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9016,10,105,11.08,https://solanart.io/search/?token=GrweaUij5hSrRCsPyjbjRYwSQwgni1JKq6FUhnzNat84,Bronze,Black Tattoos,Cowboy Clothing,Mask,Normal Horns,Katana,Gold Combination V2
9031,4,3703,56.64,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9032,98,6336,0,https://solanart.io/search/?token=Hy7i1d7ZhJ4B9cL53L6tSYW7SEXy1owrb3UDfpiHC67x,Purple,Clown,None,Round Sunglasses,Commander Horns,None,None
9033,2,8186,58.64,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9039,1.49,8264,63.43,https://magiceden.io/item-details/CxMMFyLV1upAkQQdtux5pYc7VyWeLJZreykH4wJRCN3j,Blue,Red Scars,None,Round Sunglasses,Two Tone Horns,None,None
9040,9.99,9048,0,https://solanart.io/search/?token=9ZrRcFmhzN7JdiKvtJoxXyHjHgoX81hpot3V9WpTbB1k,Yellow,Orange Viking Tattoos,None,None,Gangster Hat,None,None
9058,2.8,4464,65.58,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,3,3508,67.42,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9063,15,742,0,https://solanart.io/search/?token=2CXwD9BBQWjFbNiJnDdFCqPsNNTCv6skAEdwnxdCDBXR,Gray,Red Viking Tattoos,Bull of Steel Light,None,Bulladdin Hair,None,Silver Combination V3
9065,3,7822,50.1,https://magiceden.io/item-details/3V1uDWubirrbm4CYKjxxrxjKDB7a8eeSNzDjp3JCoTpW,Green,Bronze,None,None,Marble Horns,None,None
9067,2.4,9105,50.95,https://solanart.io/search/?token=yKukyDSd21Tun1aGN34qGKSBd48gJAvhJLJwZjvi9dk,Purple,Orange Viking Tattoos,None,None,Commander Horns,None,None
9069,4.5,5550,44.22,https://solanart.io/search/?token=ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9074,8,814,28.23,https://solanart.io/search/?token=FGuQQqxLnx1CadmDiSLkFMUHaYwHCoeaX47tpY9PghPR,Light Red,Black Viking Tattoos,None,VR White,Basketball,None,Clown Nose
9075,5.55,1040,51.83,https://solanart.io/search/?token=Qgchk2q8y2dy8PEAD2WQLPgi7MCJhiYrS2Q2xfCnS1W,Green Blue,Silver,Oriental Tunic Black,None,White Benie,Broom,None
9077,1.5,9359,58.93,https://magiceden.io/item-details/23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9093,3.2,4552,61.23,https://solanart.io/search/?token=AdVzmJ5h87JFR5Z2gYX48ybtwch52CpbRNfQBEoCDrmR,Light Red,White,Sherlock Clothing,None,Gray Cap,None,None
9106,10,4894,0,https://solanart.io/search/?token=BHR8qTzfSb9X9DLZBk4oFPg6ads1PBXKE5LdpEabqSWk,Orange,Black Viking Tattoos,None,Convertible Glasses,Mecha Horns,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9115,7,2889,29.9,https://solanart.io/search/?token=3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9121,35,4329,0,https://solanart.io/search/?token=43KftRxMsvUd4KVAyQm4QUqHgnSZtWFAJ4hCn5iPbJxU,Orange,Red Zombie,Polo Aqua,Round Sunglasses,Normal Horns,None,None
9133,3,1498,75.49,https://solanart.io/search/?token=8cJthh1hVeZrDf234xydsNcie7ak2t1VQrAHi4aVmbJY,Yellow,Bulladdin,Oriental Tunic Black,None,Orange Benie,None,Cowboy Straw
9138,4.95,5014,41.87,https://solanart.io/search/?token=H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9140,2.65,4067,68.67,https://magiceden.io/item-details/F5TTShjunshS4mmtsDPp74jBnjVbmq7mQFhnafe1HPbZ,Yellow,Orange Tattoos,Sherlock Clothing,None,Bulladdin Hair,None,None
9143,6.5,3281,33.33,https://solanart.io/search/?token=41HSLmyEq2smWkGhKt2F48Y9VUXGaLNwnqfF6xvdDgvQ,Blue,Mecha Blue,Suit Black,None,Gangster Hat,None,None
9151,20,5921,0,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
9154,2.1,5346,69.04,https://magiceden.io/item-details/8Eo89MFW3n1ZqdGgBYLhpKZFWJCfh362V7wDBrC55Rv8,Gray,Orange Tattoos,None,None,Normal Damaged Horn,Sword,None
9159,2,7705,60.57,https://magiceden.io/item-details/6uNcDSkgZsrF94jAfsEsQLRV1cfUGgmpLCmAJPYJWGLo,Red,Black Tattoos,None,None,Normal Horns,None,Nose Ring Silver
9169,4,1657,64.85,https://solanart.io/search/?token=EDv4uJ72pugdSWFn91HvZYs7S8vnehGhYEJAUpu3Xwtm,Blue,White Scars,Safety Vest,Sunglasses,Normal Horns,Sword,None
9181,5,3577,47.14,https://solanart.io/search/?token=5BLvBVZQ1NxEMqQD7q5NHadNKUr7fvEy8QELyVYHMeK1,Light Blue,Marble,None,None,Beret,None,Silver Combination V2
9182,2.7,5362,62.98,https://solanart.io/search/?token=GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9188,2.5,6968,58.53,https://solanart.io/search/?token=71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9189,2.5,3122,73.97,https://magiceden.io/item-details/BMDEWe2jmgb2wigfpk7HEUcYqYw2ptwspBzmNY5Nq1bQ,Gold,White Viking Tattoos,Police Uniform,None,Bronze Horns,None,None
9209,3,422,79.81,https://solanart.io/search/?token=HW9PAYnuiTbjJhjzXCjKeLgKXPb9M82nY39NoYoYYJw3,Orange,White Tattoos,None,Reading Glasses White,Viking Helmet,Broom,Cowboy Straw
9222,3.5,5651,53.82,https://solanart.io/search/?token=8WSq48J5u4mYjgc9kh8VcG2PthqScrimh3Mi3qo4Rv8y,Green,Bullminator Exposed,None,VR Black,Two Tone Horns,None,None
9223,4,5543,49.25,https://solanart.io/search/?token=67zXVbPyM7WfGbJeVUCSduzLT7GrVkfqu2Qp8n2PCWeL,Orange,Blonde Viking Tattoos,Pirate Clothing,None,Basketball,None,None
