id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
4878,3.5,2220,65.49,https://solanart.io/nft/GUU1qQ5a7v4Wzym49zn8tbQQZM9GtfHqTn8WPyZn6TAg,Blue,Red Viking Tattoos,The One Tunic,None,Black Cap,None,Cowboy Straw
4898,250,59,0,https://solanart.io/nft/9DChZ3hE4dTXvExCGrqa6zu4g5WZCQFxGE7ukCdhCyKr,Orange,Orange Tattoos,Prisoner Uniform,Sunglasses,Blue Cap,Bullminator Shotgun,Sherlock Pipe
4900,3.6,4857,53.9,https://solanart.io/nft/DoC7376WkT9vP8xMJ5izmkoa7Qxx1oFJHBWXRkhif4mY,Light Blue,White,None,None,Black Cap,None,Nose Ring Silver
4903,1000,9824,0,https://solanart.io/nft/AePyu1kRtXH9bSFnD2uieP5rQxT48p8u5w8FrNY8hZwh,Red,Blonde,None,None,Two Tone Horns,None,None
4917,10,9011,0,https://solanart.io/nft/7vqKaSdtM1NbzRZK6N7WirAerCrpyWaA3zVDWHPYKLxb,Gray,Red Viking Tattoos,None,None,Chicago Cap,None,None
4930,2,5747,66.33,https://solanart.io/nft/EB6bLdbjYNrkGVyBmsbB9u2efU1AbMcX9tpundgPqum4,Purple,White Viking Tattoos,None,Commander Monocle,Beret,None,None
4934,4.8,7159,32.66,https://solanart.io/nft/Gam79ZoGdvJXJFSx19DVyF63Ny1YGRLzBhtwzeBwcLPG,Light Blue,White,Bull of War Armor,None,Normal Horns,None,None
4942,15,230,0,https://solanart.io/nft/BBUChqJJumGQNBH2aZBjVmSxXsiC3mPuq6pVTiYji7d7,Green,Blonde Tattoos,Sherlock Clothing,None,Blue Cap,Miner Pick,Silver Combination V1
4947,2.5,2484,74.43,https://solanart.io/nft/HdboaPBetQ9TRE1UrCy71EvSauGMN9hDpaY1hK3VXajX,Red,White,Cowboy Clothing,Pirate Eyepatch,Gangster Hat,None,None
4966,10,3292,0,https://solanart.io/nft/Ef4Sd4N56ZasDLp9hCbdQxVHKiU4ZdnnKj56Ni1YBeK7,Green Blue,Orange Zombie,Bull of War Armor,None,Viking Helmet,None,None
4984,14,8448,0,https://solanart.io/nft/HWZ8NYtqk15KZfMz2eGuN14FyQ3uxiGcbiEKiRKZ4xw5,Light Red,Blonde Tattoos,None,None,Chicago Cap,None,None
4985,4,6458,43.48,https://solanart.io/nft/Cv345XEkReyRnQW59AcgimeQS9VpaQm1UvMYQSH9qPJF,Purple,Taurus Dark,Prisoner Uniform,None,Normal Horns,None,None
4992,6.25,2878,35.35,https://solanart.io/nft/7zKfbjd36aAopvMcpnzzD8eTBJrw9k7fua1XWGLJK8Lu,Blue,Taurus Dark,The One Tunic,Commander Monocle,Normal Horns,None,None
4997,2.5,9190,47.51,https://solanart.io/nft/82SDZ89dVX4ZPWCdys8AyfmWeNtc38Q2SxaipPQed1nJ,Gray,Black Tattoos,None,None,Gray Cap,None,None
5004,2,2264,80.31,https://solanart.io/nft/9y8HwsyzGeaeduckz2rqSLocQf6Jv24wgfTex2KMDXVo,Yellow,White Viking Tattoos,Suit Bow Tie,Sunglasses,Party Hat,None,None
5026,0.95,6388,74.26,https://solanart.io/nft/5SjQC74cdKvWvrKKi41DmUQS1LNEahz5Ff7NAnfGfJ3h,Orange,White,None,Protective Glasses Clear,Commander Horns,None,None
5029,2.4,1562,79.13,https://solanart.io/nft/H3ArsdcivpCCki4G96nch5MayQjeRYqMCGtJFN5yWYPT,Yellow,White Tattoos,Police Uniform,None,Checkered Beret,None,Silver Combination V3
5031,11,9237,0,https://solanart.io/nft/Ck6nietckQAKRpUgKkha53VoH3imnjDFM7ATbpPVy9TW,Yellow,Blonde,None,Sunglasses,Normal Horns,None,None
5048,888,6329,0,https://solanart.io/nft/35PJeWCwyZrhEppqhnrgKuYNswu7ZmvApEanNQZSZPTj,Green Blue,White,None,Bullminator Sunglasses,Red Cap,None,None
5078,7,6371,13.83,https://solanart.io/nft/Dx2MuVVnRg2kUaNPggMece5uvXMmRoUgE4CMGYuuPonB,Gold,Silver,None,None,Pirate Hat,None,None
5082,3.5,805,71.17,https://solanart.io/nft/BJAPJdwxanTrPCrLY3ctLVJyb6vewhoXMnt7XUFkB5vd,Light Red,Marble,None,None,Worker Helmet,Miner Pick,Silver Combination V3
5095,4,3442,55.58,https://solanart.io/nft/7LZni6YX6TuFehzauYVhPEQ3ftDugPSrpStFDn9mpbdx,Light Red,Red,Gladiator Armor,Reading Glasses Black,Two Tone Horns,None,None
5105,6.2,5691,24.56,https://solanart.io/nft/7CVnBuo1Y5ML3adqPGRVboTwgau34HbFbGs78bfMkQxp,Red,Black,None,The One Sunglasses,Pirate Hat,None,None
5115,3.5,2743,63.39,https://solanart.io/nft/2PtHYuJTADiEPzMRQbGD6UeGnhRutE4QnuGBDDTrCnnh,Orange,White,None,Aviator,Yellow Cap,Soldier Rifle,None
5126,5.5,1389,48.82,https://solanart.io/nft/GGEdjqCEYxCRUNaXrbMzEEigoS4C99uUsLQwqzWX2aFv,Green Blue,Black Viking Tattoos,Commander Uniform,None,Bulladdin Hair,None,Gold Combination V2
5130,11,5190,0,https://solanart.io/nft/2AZMu2ceJuJNiy45RRG5ct2PDsxKQR57WYm5JCmFRz21,Purple,Orange Viking Tattoos,TShirt Pink,None,Bulk Horns,None,None
5131,20,4751,0,https://solanart.io/nft/8Gz951hyUJNN3Tz5AWgP6P8sY8MZpQqnM49o4fFCRdRw,Gray,Black Scars,Sleeveless Black With Chain,None,Soldier Helmet,None,None
5132,2,9826,49.96,https://solanart.io/nft/6GRsowBAewzt9xLbuyx7THH37Z5Ho74rLi2kmxmqTLp4,Green,Red,None,None,Two Tone Horns,None,None
5161,4,8498,35.29,https://solanart.io/nft/ED4Ekd4bnEcpB4C2wnMyA2XkPYP3BHMQYGrRzrNUQNLx,Green,Blonde,TShirt Pink,None,Normal Horns,None,None
5166,5,6342,33.94,https://solanart.io/nft/8KhxJUXDUVKaLybqPw98HhWckyu5yqgZVERrWXa2vWVG,Blue,Black,None,None,Basketball,None,Gangster Toothpick
5175,1.45,2774,83.77,https://solanart.io/nft/7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5186,13.5,6659,0,https://solanart.io/nft/4ZV83B4wtLGAFYpkXVGzkBGBAzTpQF5h51jYHcYjRtaQ,Light Red,Red Viking Tattoos,None,Commander Monocle,Two Tone Horns,None,None
5203,8,2831,18.04,https://solanart.io/nft/5yJvbCNcbru65WeHF9iUC1ysgHoC654ncjFJWaC7wq1M,Green Blue,Orange Zombie,Sleeveless Gray,None,Two Tone Horns,None,Four Silver Earrings
5205,8,3827,14.04,https://solanart.io/nft/3tN8Fncnp9KeEPMgQf1SzEQjaNE1SFBiGgAZYwaoWEMD,Blue,Black,None,None,Swat Helmet,Bull of War Blades,None
5239,15,2987,0,https://solanart.io/nft/H43L2qCdMNKzsBkPx6geH2XZPMKxYeiH4V6vmmEozs5C,Light Red,Red Viking Tattoos,Astronaut Uniform,None,Marble Horns,None,None
5241,10,6753,0,https://solanart.io/nft/CVBS7GNgzTdUYqNwk2jgfJzjCBVRg8sm2v5Gzq8Z8EMc,Green,Bullminator Exposed,None,None,Normal Horns,None,Soldier Microphone
5245,2.2,9118,50.8,https://solanart.io/nft/14p8XkzBDczVk9Y9iPpoZQN21buZK8gTb811sNZWevCb,Blue,Orange,None,None,Viking Helmet,None,None
5263,13,2971,0,https://solanart.io/nft/3nMYfnWpBUBUifgyPgm7vgVkb5Mg8rKVCNRs99rEmaNz,Light Red,Blonde Tattoos,Bikini Yellow,None,Blue Cap,None,None
5275,40,3951,0,https://solanart.io/nft/6f5KYn3xnZ4jkJ8KEeAcFzeGXCFsavbz6xwpAQ5H1vjd,Green Blue,Black Scars,Princess Dress,None,Gangster Hat,None,None
5301,2.3,8290,53.12,https://solanart.io/nft/3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5309,969696,746,0,https://solanart.io/nft/8jMH7LsH5SpUS1mR1qQyEdk3hqiNxbHrYVmE4PnLqVJ8,Light Blue,Red Scars,Wizard Robe,Protective Glasses Orange,Normal Horns,None,Soldier Microphone
5322,1.1,4347,80.95,https://solanart.io/nft/5WE9rNg3uR5BQ7rnBXszexF468jou2LN1UBYY3hZvT6m,Green,Black Scars,Oriental Tunic Red,Sunglasses,Two Tone Horns,None,None
5333,2.1,6931,60.58,https://solanart.io/nft/EGwPu11p7yASCiVEi99W4tTKtxKcBvPWMinQUhnKdSdp,Purple,Bronze,Clown Clothing,None,Normal Horns,None,None
5336,25,9220,0,https://solanart.io/nft/sK6akFSXW26YNU5A7eP5TrxT4m5tTApyZXLFfKhT3US,Yellow,Orange,None,None,Party Hat,None,None
5359,3.5,6425,48.61,https://solanart.io/nft/FKQpiXHekj2LwjdWDCowPLUoHVhHJSSjYWgscYeZK6M,Bronze,White Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
5376,1.75,3452,78.04,https://solanart.io/nft/4h98qsrCqnRsUkzw22HCv515urkCiMHedjp3EsBaS17K,Light Green,Orange Scars,None,None,Police Hat,Soldier Rifle,None
5378,150,163,0,https://solanart.io/nft/2DYSJrJxifwDFm2DdixdNKZMzdHqeK3NHQyp1uxJ1xBZ,Gray,Mecha Blue,Oriental Tunic Red,Laser Eyes,Gangster Hat,None,Nose Ring Horseshoe
5380,50,9325,0,https://solanart.io/nft/Eon7jjqv5R5ZctEqpHaWiQnncudGXEEX8hkHtkS5jiog,Green Blue,Mecha Silver,None,None,Normal Horns,None,None
5383,1.45,7178,66.09,https://solanart.io/nft/Bm8AadJx47W3ZE9JcBFvoLBJ3oyYqgXeM8PQjYFsLQni,Blue,Black,None,None,Two Tone Horns,None,Silver Combination V3
5392,7.5,7020,6.22,https://solanart.io/nft/5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5408,5,3208,46.52,https://solanart.io/nft/5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5417,10,4990,0,https://solanart.io/nft/G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5420,5.45,1134,50.35,https://solanart.io/nft/6hs3MmPVXc6M98xB66j37RBegzwg3iFyB3viyJW8S9o9,Gray,Red Tattoos,Viking Clothing,None,Zombie Ax,None,Clown Nose
5443,3.5,3210,61.51,https://solanart.io/nft/Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5487,31,6069,0,https://solanart.io/nft/5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5507,2.1,4693,69.56,https://solanart.io/nft/EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5534,2.6,1773,76.28,https://solanart.io/nft/26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5539,30,7927,0,https://solanart.io/nft/4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5543,2,6490,63.35,https://solanart.io/nft/AKo3UZ5wdFGzeiwfEeUY8CG9z3ztsDfvHWStFQZFfL1S,Yellow,Bronze,Oriental Tunic Red,None,Two Tone Horns,None,None
5544,4,2450,59.57,https://solanart.io/nft/DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5557,1.99,9130,52.85,https://solanart.io/nft/HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5565,3.35,2735,64.92,https://solanart.io/nft/EfvMUMpNmYKygzvD1j7ApiDCobGFu1CTE1P77bvAAetx,Yellow,Black Zombie,Prisoner Uniform,Protective Glasses Orange,Two Tone Horns,None,None
5567,70,2696,0,https://solanart.io/nft/CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5586,8,1199,24.59,https://solanart.io/nft/8XNKgp98fPaYeQqQqPGVmDwrqvbDuHoKWcQh7vALGsRP,Gray,White Tattoos,None,Mask,Worker Helmet,Bull of War Blades,None
5602,3,1923,71.68,https://solanart.io/nft/C6Z9mih5gBvJLHJYTyYFBn3HAb3dbGGWfBwxu6XR8bjC,Light Blue,Red Viking Tattoos,Suit Black,Round Sunglasses,Marble Horns,None,None
5611,3,8791,44.11,https://solanart.io/nft/Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5626,300,223,0,https://solanart.io/nft/G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5656,7,4262,22.29,https://solanart.io/nft/GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5665,2.5,9520,46.19,https://solanart.io/nft/5MNt8ZTgyxXLuTuGCCUYcdSjGadtgrB1CeKqahL5TbYd,Orange,Silver,None,None,Two Tone Horns,None,None
5672,7.5,3477,20.44,https://solanart.io/nft/36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5700,100,5464,0,https://solanart.io/nft/4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5705,4,4428,51.63,https://solanart.io/nft/3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,1.5,7400,64.7,https://solanart.io/nft/ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/nft/BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5718,26,2291,0,https://solanart.io/nft/2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5733,7,6666,12.64,https://solanart.io/nft/GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5768,2.3,1346,81,https://solanart.io/nft/qwHGz1umhdckDzjPhpvpUSGjGBaS1emW9Nmjb9MJxQ1,Green Blue,Blonde Tattoos,None,Taurus Eyes,Swat Helmet,None,Party Whistle
5786,4.02,959,65.35,https://solanart.io/nft/Bc6SAPq1th9aevufWW6yAmpKq8BwAN5bwjYuHpGJZfaK,Light Red,Orange Viking Tattoos,Safety Vest,Protective Glasses Clear,Normal Horns,None,Gold Earring
5791,5.5,161,53.75,https://solanart.io/nft/67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5796,3,2194,70.59,https://solanart.io/nft/2HSpqW4wrkpATFpZdfEdZFPyduEp8KfZzzPfY2jxBezK,Orange,Blonde,None,Mask,Green Benie,None,Soldier Microphone
5823,8.8,7392,0,https://solanart.io/nft/M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5828,4,314,68.14,https://solanart.io/nft/3Zc837ETtQbxPoG4LZpMe7Ps5A2LJYdoZpkgqbWM2bMo,Green Blue,Red,TShirt Red,Convertible Glasses,Mecha Horns,None,Gold Combination V1
5830,2.5,8026,52.18,https://solanart.io/nft/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5834,1.3,9263,59.22,https://solanart.io/nft/Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5842,4.5,1312,59.13,https://solanart.io/nft/GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5845,225,2866,0,https://solanart.io/nft/7JZKcXes6Q5qawWxdrvhGnWa9Jym2cjgz6F89bq19Jkf,Yellow,White Viking Tattoos,None,None,Swat Helmet,Astronaut Helmet,None
5852,8,7419,0,https://solanart.io/nft/AsswQGg5marBkiWYAWZ67bGYHZTmA5sGaZ43vbDosi5J,Blue,Black Scars,Jedi Robe,None,Normal Horns,None,None
5855,19,6022,0,https://solanart.io/nft/7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5880,4.9,2704,49.55,https://solanart.io/nft/3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5885,7.7,6720,5.43,https://solanart.io/nft/7HRHpiHkam62E3sVsKrCtprkC8ztudQcuoY6r94J2Rnd,Green,Mecha Gold,None,None,Blue Cap,None,None
5896,2.5,1661,77.73,https://solanart.io/nft/GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5906,19,2627,0,https://solanart.io/nft/4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5914,5,9157,22.64,https://solanart.io/nft/7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5920,2,4462,71.49,https://solanart.io/nft/EstAxE6vC6DR8YT4WvYrQFEP2zFxrA9tgoEvP9qkYoLa,Light Blue,Blonde Scars,Polo Dark Blue,None,Black Cap,None,None
5943,2.33,5902,62.41,https://solanart.io/nft/Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5953,4,8996,33.29,https://solanart.io/nft/DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5972,20,3291,0,https://solanart.io/nft/9vxdDkHViiHXeoinJyDpY9czHWeRSx7C3c5CvAnzdUwA,Green Blue,Mecha Bronze,Basketball Jersey,None,Soldier Helmet,None,None
5987,6.35,7103,17.39,https://solanart.io/nft/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
6006,1.49,6685,67.67,https://solanart.io/nft/4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,8,4467,11.47,https://solanart.io/nft/CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6008,8,6825,2,https://solanart.io/nft/HF9jWtFmvVtR3WhLtByUHNbBCYVjQdDbBG7iSNdCx4Xo,Orange,Black Tattoos,None,Swimming Goggles,Normal Horns,None,None
6020,7,5237,18.38,https://solanart.io/nft/7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6023,4,9593,30.89,https://solanart.io/nft/8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6037,16.4,6372,0,https://solanart.io/nft/645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6086,12,919,0,https://solanart.io/nft/9K3kNCbRzPJgvtt6N3TQLvFeRVQy37NmPegC2YrhEDnw,Light Red,Bronze,None,Protective Glasses Orange,Camo Cap,None,Silver Combination V2
6099,1.25,6351,71.41,https://solanart.io/nft/4nMWFRDnMhutbDPLzFKAAeESz2QupwgqwmV4t3u2CEbw,Yellow,Bullminator,None,Round Sunglasses,Cowboy Hat,None,None
6111,7,4187,22.59,https://solanart.io/nft/FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6122,4.6,459,61.56,https://solanart.io/nft/HFeMvKxuVaMDAJocj3m8xCrCiQXJZLZyD7fkDx9n1tsp,Light Red,Silver,Solana TShirt Black,None,King Crown,Katana,None
6131,8,5790,6.16,https://solanart.io/nft/21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/nft/DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6138,1.2,5887,73.77,https://solanart.io/nft/D84oNcaNxpTb6PqJaYJaKdSsXMS3zxmhkcjeHU86v9zm,Yellow,Black Viking Tattoos,None,Protective Glasses Clear,Checkered Beret,None,None
6152,1.85,1469,85,https://solanart.io/nft/91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6181,5,3429,45.64,https://solanart.io/nft/4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6186,2.5,7236,55.35,https://solanart.io/nft/78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6197,9.9,1388,4.83,https://solanart.io/nft/FWVTfEDXwqrurNZpnM2xGGZzVHvFU2x88DCi5ghgHCrx,Silver,Bulladdin,Sherlock Clothing,None,Normal Horns,None,Silver Combination V3
6198,2.55,7356,54.37,https://solanart.io/nft/62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6207,2,3277,76.25,https://solanart.io/nft/HTDLBZuZTSVPhLgZQvhGB1u7T69WsT9dex7c1qoMvf9W,Bull of War,Red Tattoos,None,None,Blue Cap,None,Four Silver Earrings
6214,2.8,2838,70.01,https://solanart.io/nft/77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6215,9,2186,10.63,https://solanart.io/nft/AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6223,6.9,8908,4.64,https://solanart.io/nft/HS1F15L1zcsJHJ6u5Sho8KeJkowa8yMzYRYDsy5EKdyt,Red,White Tattoos,None,None,White Benie,None,None
6226,2000,3219,0,https://solanart.io/nft/P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,2.99,7892,47.82,https://solanart.io/nft/42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6233,9,7145,0,https://solanart.io/nft/7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6246,1.8,8534,57.14,https://solanart.io/nft/54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6258,10,93,9.03,https://solanart.io/nft/2xE3PBAQRU9F5h6bRCB5Yedg2xkyfeACeJAqccwfhgry,Blue,Silver,Over 9000 Armor,None,Worker Helmet,Stop Sign,Nose Ring Silver
6259,1.5,8029,62.17,https://solanart.io/nft/EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6272,7,1029,35.27,https://solanart.io/nft/88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/nft/8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6320,3.8,5201,50.52,https://solanart.io/nft/d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6331,13,2273,0,https://solanart.io/nft/EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6336,6,3082,37.03,https://solanart.io/nft/TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6343,50,5290,0,https://solanart.io/nft/65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6356,9000003,5072,0,https://solanart.io/nft/HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6366,1.18,2910,85.92,https://solanart.io/nft/Ap4Pn2NhcoaqhJVMg7iexbmxvvx8u6fje2E4CQNteZ2Y,Silver,Blonde Zombie,Pirate Clothing,None,Gray Cap,None,None
6375,1.65,4491,74.87,https://solanart.io/nft/7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,52.79,https://solanart.io/nft/EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,9,1919,11.7,https://solanart.io/nft/D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
