id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7989,1.2,2376,82.79,https://magiceden.io/item-details/FzCSn8u693s9RRxwr2rE1pFhaNmT1zDF75uTREYn6YHp,Orange,Blonde,Cowboy Clothing,None,Yellow Cap,None,Nose Ring Horseshoe
8008,17.799999,8649,0,https://solanart.io/search/?token=DxHwKt6mTSVZ7oTD5uSwSePB5hyAbwY5v7o7WKT2M92T,Light Blue,Black,None,None,Checkered Beret,None,None
8010,1.49,1965,81.53,https://magiceden.io/item-details/GjtMYNNqcY763sz63JuTkkM2y42Kc5bwgPbAFt4GPGPe,Gray,Red Tattoos,Wizard Robe,Pirate Eyepatch,Commander Horns,None,None
8013,8,7802,0,https://solanart.io/search/?token=5pDycuNhwmXemJGnuaGHbRZfbYrGbk7GvSb7ex2Tk2F6,Light Blue,Orange Tattoos,None,None,Viking Helmet,None,None
8026,20,9416,0,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8034,5.75,7480,16.85,https://solanart.io/search/?token=9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8037,1.8,5993,62.3,https://solanart.io/search/?token=N2eyScfLhif838ZGgE2k2VbNJYZ5e9VYaB4QzFEKB5e,Green Blue,Blonde,Sleeveless Gray,None,Bronze Horns,None,None
8039,10,6844,0,https://solanart.io/search/?token=DZVQLiFuJwTbmGqXjDM8dZv7Zjy2jTaXBZsrHnDYHRK9,Green,Black,None,Round Sunglasses,Chicago Cap,None,None
8044,10,5191,0,https://solanart.io/search/?token=EJML4q57JccoB9azx2Vdbnm9YWfKYQv94fgB1FZGdccN,Blue,Mecha Blue,None,Aviator,Camo Cap,None,None
8060,5,1236,49.35,https://solanart.io/search/?token=4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,5.99,5025,24.28,https://solanart.io/search/?token=5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8068,23,675,0,https://solanart.io/search/?token=B1LYByRoQ6ZdMRWgRd44Z7By1tVygijTQYQEy4CsDMCA,Gray,Silver,The One Tunic,None,Wizard Hat,None,Cigar
8072,15,7423,0,https://solanart.io/search/?token=GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8076,1.49,9532,51.23,https://magiceden.io/item-details/7wT2LXoZqEimWYy8fxxD19QyA2Cs8AqPhPNFy5xHvdSZ,Red,Black Zombie,None,None,Two Tone Horns,None,None
8089,1.1,1094,88.92,https://magiceden.io/item-details/E5vtwRpULyMaK5tKWrKJGo84gX2cB7AjKczzMw2SugRq,Gold,Bull of War,Sleeveless Gray,Sunglasses,Yellow Cap,None,None
8094,100,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8095,1.25,4920,72.1,https://magiceden.io/item-details/BbcuggSgQuYJUxD4yKwDwKaTFtH4mT1tG6HttgBbBn3j,Bull of War,Black Tattoos,None,Round Sunglasses,Beret,None,None
8096,0.85,2761,84.74,https://magiceden.io/item-details/3R8HCvyZPx5M2EovXwxKcC7cS82JjQVcYFbrpp6psfnB,Gold,White Viking Tattoos,None,Convertible Glasses,Normal Horns,None,Nose Ring Silver
8102,0.5,8697,64.48,https://magiceden.io/item-details/C7BCYBPkqFVgbEWWHk9nCC7QBwqR3GC3Xqo55fdFpATB,Light Blue,White,None,Aviator,Normal Horns,None,None
8108,3,9702,35.45,https://solanart.io/search/?token=BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8114,100,2906,0,https://solanart.io/search/?token=CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8116,1.1,7360,63.83,https://magiceden.io/item-details/3JwBcroy7mXrMSUhQAQy3fxRzqxi494Lj6BSw4vkZRBG,Red,Blonde Tattoos,None,Protective Glasses Orange,Two Tone Horns,None,None
8119,2.35,7730,49.85,https://solanart.io/search/?token=CAznMprQEzSKPR58qv6iaeDp35cohVfBEyC1cY9bLV9D,Gold,Black Tattoos,None,None,Camo Cap,None,None
8121,30,7841,0,https://solanart.io/search/?token=6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8122,2.26,6077,57.37,https://solanart.io/search/?token=cmy1cnwjnXrPUBBCMR2P9v61jBoaCd17sBYrTcQkU9k,Red,Taurus Dark,Safety Vest,None,Two Tone Horns,None,None
8128,9,4515,0,https://solanart.io/search/?token=EMHeD5HUNWc2oEEtJvebnFN12PdVeCXfyxhbeJdWSr16,Green,Red,TShirt Pink,None,Normal Horns,None,Nose Ring Silver
8131,4.99,2486,44.45,https://solanart.io/search/?token=5BT8w8F8De664NuJ75deQLcvavuYMci7qkoSKoSUER8M,Red,Blonde Viking Tattoos,Pirate Clothing,Reading Glasses White,Commander Horns,None,None
8133,12,5147,0,https://solanart.io/search/?token=4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8149,0.71,2097,88.8,https://magiceden.io/item-details/6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8154,0.7,9921,57.58,https://magiceden.io/item-details/DcZC1R89zvX7vgp4WbGUsLiC1x85wPeN1Azc9T2TjLzu,Green Blue,White Tattoos,None,None,Normal Horns,None,None
8157,50,521,0,https://solanart.io/search/?token=B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8180,7,2611,23.85,https://solanart.io/search/?token=5143TK82aybGsmsqEfm2rmwUUYcPTAZGzA5ubnYcQ8gx,Gray,Orange,None,Aviator,Yellow Cap,None,Cigar
8192,4.02,5205,43.26,https://solanart.io/search/?token=EhZdvuDon9J2KbsQoqqu1UYUjtPoVFFmGTAAmnYTWNgU,Green Blue,White Tattoos,None,Protective Glasses Clear,Bronze Horns,None,None
8203,2.5,4212,62.44,https://solanart.io/search/?token=21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8208,7,2996,22.3,https://solanart.io/search/?token=7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8212,1.7,6661,60.63,https://solanart.io/search/?token=AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8221,1,3842,78.92,https://magiceden.io/item-details/HDy3uox7zaa6n3iP3phATx8s2MXRvwbgAeBpMnoCccBj,Bull of War,Orange,Police Uniform,None,White Benie,None,None
8233,1,6777,67.16,https://magiceden.io/item-details/64JRwgYweCyJzFxitGUkquiKD7faNy44seMtVAhyZqeN,Light Blue,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8237,1.25,2241,82.83,https://magiceden.io/item-details/8oe9L1PPBkVStLjWDQnrPwKT6vEYyC6cebuNmGhTHnbC,Blue,Orange Viking Tattoos,None,Reading Glasses White,Combat Horns,Lumberjack Axe,None
8238,2,8686,49.52,https://solanart.io/search/?token=RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8249,4,3332,50.96,https://solanart.io/search/?token=EQCGj8xH4deY8mUmicoAyyywD6fa6T6TdsF1isAVmqXQ,Green,Black Scars,Mecha Red Armor,None,Blue Cap,None,None
8265,4,7086,35.93,https://solanart.io/search/?token=BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8272,3,1829,66.98,https://solanart.io/search/?token=ECLHtYMkryYsNbNZXaUfd23oAeSRd993p55mLEvSLho5,Orange,Black,None,Aviator,Silver Horns,None,Cigar
8292,1.5,3806,74.06,https://magiceden.io/item-details/6w7ySXrXzZZngwPB9dFFkM23nLXH3pRGtGMHasVQv5mt,Blue,Red Tattoos,None,None,Taurus Horns,Lumberjack Axe,None
8298,3.4,6681,43.55,https://solanart.io/search/?token=kJMVJRkdpgjiGMpoG381uFcUq2VCJAoqVvMDQbsLYzJ,Green Blue,Black Zombie,None,None,Normal Horns,None,Silver Combination V3
8300,2,2172,75.6,https://solanart.io/search/?token=DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8309,5,1568,48.02,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8310,1,6276,69.17,https://magiceden.io/item-details/4rgTK2zkUroMhuRPNjqB9xmUxJ6jbG3HBTja9RqbvCgy,Red,Bulk,Worker Apron,None,Two Tone Horns,None,None
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,3.2,1490,66.33,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8327,1.44,2136,81.35,https://magiceden.io/item-details/3uGJq5rfYtJskjigHGHLTkPBUuDHfc41LDjrgioGW1UP,Gray,White Scars,Basketball Jersey,None,Beret,None,Three Gold Earrings
8328,4,6982,36.34,https://solanart.io/search/?token=GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8334,30,9062,0,https://solanart.io/search/?token=J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8347,0.64,9219,60.99,https://magiceden.io/item-details/GMrtutoxXFkeuCVVYvcyL4NwVvHpwzK4gbiVKP6tY85u,Red,White,None,None,Party Hat,None,None
8348,0.75,5991,72.81,https://magiceden.io/item-details/Bm66rC46GdDTcAx7DuYuyhxn6CpsEK6FWA3yx4NL7Z3T,Orange,Black,None,Sunglasses,Wizard Hat,None,None
8349,5.2,776,49.19,https://solanart.io/search/?token=J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,4.7,1703,50.48,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8361,9.99,3504,0,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,7,8660,0,https://solanart.io/search/?token=C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,4,3159,51.65,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,8.5,8074,0,https://solanart.io/search/?token=CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8382,2.3,6133,56.74,https://solanart.io/search/?token=2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8385,1.3,2895,79.71,https://magiceden.io/item-details/GNUjFECJ2Ru1GQqeaj3PdK7MbcGqfrLpE17Xff92USgQ,Purple,Bulladdin,Bulladdin Clothing,Pirate Eyepatch,Normal Horns,None,None
8393,4,9406,26.64,https://solanart.io/search/?token=DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,4,3759,49.25,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8403,1.99,654,81.78,https://solanart.io/search/?token=3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8435,4.6,999,54.3,https://solanart.io/search/?token=4NPcZsfmcBBCiPT3r8uHpWwQnd71HhqGBb4N2VbyfS4t,Yellow,Red Zombie,None,Aviator,King Crown,None,Nose Ring Gold
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8457,2.5,6969,51.4,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8466,0.89,1122,90.91,https://magiceden.io/item-details/JDbh1ScBNJk4kSbfFXmAEC1SSSFtNBhdbbs3SDoeZ13Y,Light Green,Red Viking Tattoos,TShirt White,None,Miner Helmet,Sword,None
8467,10,6306,0,https://solanart.io/search/?token=5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8481,1.24,8216,59,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8485,3.5,1437,63.55,https://solanart.io/search/?token=FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
8496,1.2,5144,71.7,https://magiceden.io/item-details/HQ4QNXxyCVTaq5e31xWdaPk1DNWdNAEtdTw7QTFF9RDC,Gray,Black Tattoos,None,Laser Eyes,Commander Horns,None,None
8507,5,4940,34.52,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,36.94,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8509,1.2,2023,84.2,https://magiceden.io/item-details/AXS4v5tMfdtiSJf37jt5a4ZsUiwPPidBdxXb7UtmiAKD,Orange,Blonde Viking Tattoos,None,Reading Glasses White,Bulk Horns,None,Party Whistle
8516,295,97,0,https://solanart.io/search/?token=5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8519,1.24,6319,66.6,https://magiceden.io/item-details/HAoEo9bBKrRQwHQ4jk3QDqKcPZRUugDo3WkZMZzi7bHk,Gray,Black,TShirt Pink,None,Commander Horns,None,None
8521,1.95,9203,47.95,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8536,1,5616,71.81,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8541,0.9,6600,68.87,https://magiceden.io/item-details/CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8542,2,1378,78.78,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8545,2.9,4051,59.08,https://solanart.io/search/?token=E17qMdj9MfCrbdZmY5QbKZuSCQ2jWcv8GZvW816mEGNP,Yellow,Red,Safety Vest,None,Normal Horns,None,Gold Combination V2
8551,5,6355,28.85,https://solanart.io/search/?token=4GYkeFV2gm7psGdAjZqtESQoRvvbiNxJk4pn9n38mtJT,Silver,White Zombie,None,None,Gold Horns,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8565,3.5,7499,39.27,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8567,2.5,2419,69.61,https://solanart.io/search/?token=4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8588,1.2,1358,86.86,https://solanart.io/search/?token=GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8590,4.9,6243,30.3,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,1.5,8235,56.33,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,29,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8601,3.99,309,63.16,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8602,0.75,2213,87.94,https://magiceden.io/item-details/4kGFTV2wBJLHqcy3pq7JS4MKSb3P2KgA2RoVTEvRK6x7,Yellow,Black Scars,Sleeveless Gray,None,Camo Cap,None,Sherlock Pipe
8603,1.6,7617,57.8,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8607,10,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,2.5,7409,49.63,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,8,3787,9.14,https://solanart.io/search/?token=CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6,7736,13.33,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8617,6,4837,24.93,https://solanart.io/search/?token=2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,40.46,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,49.97,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,2,4648,65.69,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,3.1,8998,37.27,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8643,0.59,1233,93.46,https://magiceden.io/item-details/EZ5ZGaJX3ZtgLChgZ9kJkTYr896pfxF5ZosnVisF83qD,Bronze,White,Sleeveless Black With Chain,None,Miner Helmet,Broom,None
8651,70,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8652,2,7825,52.97,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8658,1.5,1613,82.84,https://magiceden.io/item-details/4aHvgBxBN7d1UC5m8s4jSJwcp9RBDpFpjPMUAYthSSWA,Blue,White,Mecha Black Armor,None,Worker Helmet,None,Gangster Toothpick
8668,1.5,6368,63.8,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8691,4,9089,27.91,https://solanart.io/search/?token=YxrQAXLyJnonyxMkYQRsmpwe6D8hM6xFMjXumarhsBB,Gray,Black,None,None,Bulk Horns,None,None
8719,2.65,2344,68.41,https://solanart.io/search/?token=GuEQ1mq7oeWMxJ67nVnE4bhB7TM2RyXMY6C6efqLV5gr,Orange,White,None,Bullminator Sunglasses,Gray Cap,None,Silver Combination V2
8720,1.7,8095,54.89,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8742,2.88,2413,65.84,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8745,10,257,3.27,https://solanart.io/search/?token=9haBsWztPCexxQ9QQYww5VS6YhdAedvj6HUn9izPzgFu,Bronze,Bulk,The One Tunic,Round Sunglasses,Chicago Cap,None,Cigarette
8751,1.1,7438,63.52,https://magiceden.io/item-details/FtNWs89Frqstg6v8EF3g8uJLECfvFKswYtZPTzbsgR9Q,Gold,Orange Viking Tattoos,None,None,Checkered Beret,None,None
8752,0.65,6870,70.29,https://magiceden.io/item-details/FHabQ6bcZJWjHWhjRqYj7K7ZgKiKqQcNuWhv7y56SB5S,Green Blue,Orange,None,Aviator,Chicago Cap,None,None
8764,0.9,5131,74.76,https://magiceden.io/item-details/7oJCGjTetjimYoZ8GTufu2aGTcdbbt6CAXTM6gaTTPdy,Purple,Black Tattoos,None,None,Gray Cap,Miner Pick,None
8770,0.97,5493,72.61,https://magiceden.io/item-details/Dnr3qKYtXtEvK5ovJRsRu3vQZuH4EtvAbUDiLjDwXW5C,Purple,Red,Polo Dark Blue,None,Bulladdin Hair,None,None
8773,4,2248,55.3,https://solanart.io/search/?token=4hPVqBzT8XdXkrshmPYaGY8YEnc2bZdytiduCBirD29L,Light Red,Blonde,Basketball Jersey,None,Normal Damaged Horn,None,Silver Combination V3
8790,3,1559,68.06,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8803,1,3116,81.82,https://magiceden.io/item-details/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8815,11.5,1183,0,https://solanart.io/search/?token=8yngxrqBT6RForDFQLsy61pE7RXZYNHC61yCBxDY6k9G,Yellow,Red Viking Tattoos,None,None,Pirate Hat,Miner Pick,Soldier Microphone
8828,3.15,3232,59.86,https://solanart.io/search/?token=Hxs1DE9RJGXsezhqqa2GdyXNtC7ffs9SgKHyo5PcEg56,Bull of War,Red Viking Tattoos,None,None,White Benie,None,Party Whistle
8844,1,5423,72.59,https://magiceden.io/item-details/3bua7MGnL9XJkADWNuUpEfVpYyhqvzpbdmHoJzErzmUu,Yellow,Red,Basketball Jersey,Mask,Normal Horns,None,None
8846,0.666,6147,73.03,https://solanart.io/search/?token=8CzqL7fkRVZZv32oT9cSXSaeQh87RE7g99hSRPTcDiy5,Blue,Red,Polo Sand,None,Cowboy Hat,None,None
8857,1.18,2284,83.35,https://solanart.io/search/?token=F81gAd2GGRjcWuSafbYdA3jZaMsGxhvNinb7QcXbCaBN,Orange,Black,Wizard Robe,Convertible Glasses,Miner Helmet,None,None
