id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 366,1.99,768,80.03,https://solanart.io/search/?token=CLTu8gNQmpjPnsnkBSCisMa559eX4e4Nb7EQFUAk24Vg,Handsome Interior,Meteorite Collector,Nimble Peasant,Zealous Omen,Salacious Pachyderm,Odo,Bamboo
Goblin Brain 6392,1.99,9873,47.25,https://solanart.io/search/?token=9QSGS3Nm33mR2zEcaPR8YJU6R8Dkwg96rLUgMggHfErs,Prosaic Terrain,,Yucatan Sprite,Ratfruit,Muskospherean Cobbler,Morgellon,Snail River
Goblin Experiment 8079,2,1588,76.98,https://solanart.io/search/?token=6B5qrWYd3V2aXgBHkVEErDGtLh3yH4uDDyULvRXNWEvx,Handsome Interior,,Cannon Fodder,Feckless Anvil,Noble Neanderthal,Umfrey,Splendid Decor
Goblin Experiment 2127,2,2464,73.83,https://solanart.io/search/?token=J73uXqpAJyNpaC6iTWFm9RUjwbdoxM21KDquuAZy8jXT,Prosaic Terrain,,Cerulean Fishmonger,Meretricious Fork,Frilled Brother,Finnian,Bamboo
Goblin Experiment 3001,2,3756,69.17,https://solanart.io/search/?token=CzCiEAe7tbS4pUrAfUTneY6wfYmcn4DHZ9H3qtnz5okg,Sublime End,Deranged Pachyderm,Mesozoic Mammoth,Habilis Tool,Lore Master,Berinon,Red Weed
Goblin Experiment 9939,2,2167,74.9,https://solanart.io/search/?token=CMz3Ay6cKwF9ZpcWBFsr1WgD9BoiMZTeZjhsKmgDArCR,Blistering Desert,The Tourist,Turkana Scribe,Feckless Anvil,Festive Trog,Everard,Dying Ferns
Goblin Brain 4884,2,8880,50.72,https://solanart.io/search/?token=6rRLnoyuqLYHwHpZspnhFhV9MKM9jqmQkx7FSMgqcGHt,Handsome Interior,,Euphoric Berserker,Trenchant Ocarina,Doghearted Minnow,Finnian,Bamboo
Goblin Brain 5372,2,843,79.66,https://solanart.io/search/?token=BAgcfzSJP4f4GKdk1UhwCJafS2sJqDcAZYfH8Rm7D8kW,Sublime Range,Boil Ridden Biped,Yucatan Sprite,Sagacious Fossil,Virtuous Saint,Sadon,Dying Ferns
Goblin Experiment 9636,2,1124,78.65,https://solanart.io/search/?token=9tHYaoCjBLPPHBMH2oeBp2mYwzd3JBBFuNauhgyN9zh3,Delightful Apocalypse,Dissected Goblin,Karst Gobbler,Munificent Pointer,Belligerent Reptile,Althalos,Lush Fern
Goblin Experiment 1093,2,10228,45.87,https://solanart.io/search/?token=3D4NVutgggqAigVajT1hfHTFXmWgWDVEKkUt1SQvJ5ZC,Blistering Desert,,Red Phillip,Feckless Anvil,Beetle Headed Clotpole,Althalos,Sumptuous Lantern
Goblin Experiment 5803,2,121,82.26,https://solanart.io/search/?token=8GfAhuFs1VoytNi9LHGY9P1JuX1hDrEt1aBgjaXv6Q7F,Illusory Horizon,The Chancellor,Arboreal Rat,Feckless Anvil,Lore Master,Umfrey,Serene Well
Goblin Experiment 9641,2,3007,71.87,https://solanart.io/search/?token=CDbyeHNckmmqBPKknLAjQUNg7qaQsdmGaHhHUkhrroPb,Blistering Desert,Slimy Trespasser,Chameleonic Frame,Insolent Stamper,Courtly Goblinoid,Faramond,Bamboo
Goblin Brain 7021,2,1490,77.33,https://solanart.io/search/?token=EEqG2HVe2qCMiZq8oFKVkj6EZbq1qxsrCTB7tXJejncJ,Ignoble Tundra,Retiree,Smarmy Fellow,Intransigent Glyph,Petroleum Guzzler,Aymon,Odd Foliage
Goblin Experiment 7615,2,1187,78.43,https://solanart.io/search/?token=5jy8G4EhtobgpfcmmeJQGJdL2GyoPbtgnc7vFz8Q7i8h,Handsome Interior,,Mesozoic Mammoth,Jejune Groggerbit,Noble Neanderthal,Gorvenal,Stump
Goblin Brain 8026,2,8518,52.03,https://solanart.io/search/?token=GfuLQermhyWPBxMYLPGYih5Zi61nN8SPF2bYHahFu24o,Cheery Grotto,Benjamin,Nimble Peasant,Lowly Thumbtack,Squirming Starlet,Finnian,Lush Fern
Goblin Brain 5298,2,10934,43.33,https://solanart.io/search/?token=7CzkwUGng4q6tuQKHV9DaLT8BSuTcytDtTV76nmi98fa,Resplendent Hillside,,Cannon Fodder,Irksome Serpent,Noble Neanderthal,Althalos,Red Weed
Goblin Experiment 7764,2,2982,71.96,https://solanart.io/search/?token=2ZVpi6QXCsVgCkjzZhzMZaqvPtWn2LkEmNYTuEKdQErm,Sublime End,Sentient Shrew,Alchemical Toiler,Inveterate Remote,Craven Birdy,Ranulf,Dying Ferns
Goblin Experiment 10043,2,9135,49.8,https://solanart.io/search/?token=4JUT87W8KfibTkh3DC9vtSbWTrt5u8zGmxmgpn8cjiJq,Illusory Horizon,,Sluggish Busybody,Salubrious Puffer,Alchemical Maw,Sadon,Stump
Goblin Experiment 4826,2,8976,50.38,https://solanart.io/search/?token=9WDjmGFZ1vUQfDSMVRF7MLKAQrcDpgg9CEPnTv23sdQs,Primordial Grounds,Muck Trudger,Mesozoic Mammoth,Spasmodic Saber,Errant Rex,Finnian,Forgotten Rune
Goblin Experiment 10813,2,2627,73.24,https://solanart.io/search/?token=9YdTE13ymtBxE7yLbdTqgKNuDkSTu8RfmhQTkc1kpdKs,Handsome Interior,,Mesozoic Mammoth,Voluble Pen,Mewling Tyrant,Umfrey,Ueno Portal
Goblin Brain 7375,2,10046,46.52,https://solanart.io/search/?token=879qwy1jk1Sf3UgW1hYNmosM2sm2rY3KRZvS5HU3JeVK,Sublime Range,,Sluggish Busybody,Inveterate Remote,Knottypated Marmot,Faramond,Living Stones
Goblin Brain 10653,2,8724,51.28,https://solanart.io/search/?token=3bNJuU9rhxfQfhtwBBfsbq89kKZY5sHqw7Rco86RCjJF,Delightful Apocalypse,,Cerulean Fishmonger,Hubristic Documents,Lucy,Althalos,Gravestones
Goblin Experiment 5997,2,3113,71.49,https://solanart.io/search/?token=6rApY8aJh5X8UrJYrafYU7WnH6JtN5tgD5458t6pkfdJ,Ignoble Tundra,Dissected Goblin,Sluggish Busybody,Zealous Omen,Coldblooded Spinster,Zemislav,Gravestones
Goblin Brain 3488,2,793,79.84,https://solanart.io/search/?token=DmLA1qfCcAjvtqPAQSdin1LdCc5ZpGX9cue2zbgYPgKt,Idyllic Moonscape,Hogbert,Primordial Hominid,Righteous Telescope,Ignorant Bystander,Asher,Gravestones
Goblin Experiment 10359,2.09,9183,48.73,https://solanart.io/search/?token=6SUK9gyeMbCtiYxakWRESTH5AFMzyEmz79LyinwPSDTT,Sublime End,,Irradiated Vermin,Meretricious Fork,Sneering Goblinoid,Odo,Forgotten Rune
Goblin Experiment 9350,2.1,532,79.78,https://solanart.io/search/?token=Cr4Dxn7PgxG83EvqkWe9rB4Ekrbf2xGkRYiAvPeD8Xfq,Insipid Moonrise,Slimy Trespasser,Diligent Protomammal,Hubristic Documents,Beetle Headed Clotpole,Sadon,Lush Fern
Goblin Experiment 5051,2.15,4277,65.8,https://solanart.io/search/?token=CRMLXcfaLDPCjyaU8ELLugVDwWCfDbLozJvcA7f8e1RN,Goblinesque Prairie,Hyuck,Blue Phillip,Hubristic Documents,Metaversal Default,Asher,Akihabara Portal
Goblin Brain 7279,2.2,328,79.52,https://solanart.io/search/?token=J3oxz7wSwDVxuS1ZyEL9omrwCXQoGDAkbycnZkFJboPh,Primordial Grounds,Impaled Scout,Arboreal Rat,Spasmodic Saber,Hallowed Demigod,Umfrey,Trona
Goblin Experiment 3924,2.2,7076,55.22,https://solanart.io/search/?token=BE24fMrftYCgTPWr6gQ2auwhKdshAz2ksF7dQdLY8vRa,Blistering Desert,The Tinkerer,Euphoric Berserker,Minatory Whirlyjig,Beaverish Miscreant,Asher,Gravestones
Goblin Brain 5785,2.2,5983,59.16,https://solanart.io/search/?token=6BCscK4WCJBHuhuJdFs6ACSCax7dmQBLZanFGyya5Rsz,Equatorial Solstice,,Cerulean Fishmonger,Feckless Anvil,Irate Mandril,Ives,Television
Goblin Experiment 8070,2.4,8965,46.42,https://solanart.io/search/?token=5Pxcs77Q19HWC4WFJvpTrp9WZS5cgUYoxsdkKeqHWZBK,Sublime End,,Glorious Goblin,Comely Pouch,Splendid Valet,Finnian,Rare Signage
Goblin Experiment 5345,2.4,7768,50.73,https://solanart.io/search/?token=9dQtzveTewcfFyX6iZyPRE3Vidj6ZUg8pMFZ9DTqkxdg,Purgatorial Void,,Quilled Beast,Sclerotic Sextant,Hallowed Demigod,Umfrey,Forgotten Rune
Goblin Experiment 7870,2.49,9577,43.31,https://solanart.io/search/?token=HQ2UVUWxdZRazVoPh7G9A38U5SDG9jXRSxpTUdEwJsH7,Sublime End,,Axiomatic Venturer,Inveterate Remote,Splendid Valet,Warin,Lush Foliage
Goblin Experiment 4271,2.49,1019,74.13,https://solanart.io/search/?token=CiAu7qzDGAbbNEVnvVcBCdsNkzqGW4yMzBBVDtPYwFG4,Goblinesque Prairie,Hogvig,Treegoblin,Inveterate Remote,Splendid Valet,Hobodor,Akihabara Portal
Goblin Experiment 6677,2.49,9849,42.33,https://solanart.io/search/?token=ALiV97LBzuEDv6RJrKRSogTSB6GmuRnufmGGRJydV39V,Purgatorial Void,,Diligent Protomammal,Taciturn Choppers,Pribbling Dewberry,Bertram,Bamboo
Goblin Experiment 10049,2.5,9808,42.38,https://solanart.io/search/?token=AD8osPUaEQYpM4J4zAJs5vnWh8kUZdRi2fnx9BrZkfLs,Goblinesque Prairie,,Quilled Beast,Intransigent Glyph,Gloatish Glyptodon,Finnian,Akihabara Portal
Goblin Experiment 8657,2.5,8677,46.45,https://solanart.io/search/?token=7SkD9TNeCvkBa5E514h9VvtQAj8FLVyVtKW7gidycfu2,Blistering Desert,,Militarized Neanderthal,Insolent Stamper,Petroleum Guzzler,Zemislav,Gravestones
Goblin Brain 6222,2.5,3264,65.95,https://solanart.io/search/?token=F1pACGhyCbBzep2D5mq5w5kuoByzJuYQGZMTuuzUirQJ,Delightful Apocalypse,,Humble Peon,Voluble Pen,Lucy,Lucan,Sumptuous Lantern
Goblin Experiment 3194,2.5,9488,43.53,https://solanart.io/search/?token=8VRx1GRKUPqASyAU5KohbEzaWGVFppc98RBZAuhodwRe,Primordial Grounds,,Primordial Beaver,Comely Pouch,Dissected Goon,Finnian,Trona
Goblin Experiment 2484,2.5,2806,67.6,https://solanart.io/search/?token=EaPsJrNtVYPXV66S2awYPtHjuR9T1nbLZLyJDoStTkPn,Purgatorial Void,Slimy Trespasser,Mesozoic Mammoth,Salubrious Puffer,Spur-Galled Strumpet,Warin,Beloved Statue
Goblin Experiment 10900,2.5,8840,45.87,https://solanart.io/search/?token=5MMghVpdYxDjeVeULJPnc5rhfo4PuW9vrBACKn1MZfYf,Cheery Grotto,Sargle Eighteen,Primordial Hominid,Hubristic Documents,Friendly Neighbor,Odo,Serene Well
Goblin Experiment 1704,2.5,1260,73.16,https://solanart.io/search/?token=3WvkSHUW5gTWAY3PZNjv9PUZ3x94ZoXjfnnaGcar9SGm,Purgatorial Void,Slimy Trespasser,Cannon Fodder,Withering Bow,Beetle Headed Clotpole,Asher,Forgotten Rune
Goblin Experiment 2465,2.5,3269,65.93,https://solanart.io/search/?token=9FxgqoFE9fyMbBy6FMA7Esai7uLAaPqdsb2pujvtwZTF,Blistering Desert,Impaled Scout,Auspicious Collector,Trenchant Ocarina,Impaled Froglet,Berinon,Stump
Goblin Brain 7334,2.5,11056,37.89,https://solanart.io/search/?token=4bD9sk1ZUp1jYRBEKa57wK2Y7Ux1bquqn3euZCjNN2UV,Sublime Range,,Sluggish Busybody,Comely Pouch,Splendid Valet,Zemislav,Red Weed
Goblin Experiment 10909,2.5,10205,40.95,https://solanart.io/search/?token=9uytoXXkhocaLZGH5nNmYaWFy9eXCWLFXgniUk1oWQLR,Delightful Apocalypse,,Humble Peon,Habilis Tool,Errant Rex,Umfrey,Omniscient Rock
Goblin Experiment 6224,2.5,2974,66.99,https://solanart.io/search/?token=5aSWEzP4XNXZkbMkhjeW3uUiJ9tB5EV9eR4mhV6fuBmU,Idyllic Moonscape,,Sluggish Busybody,Inveterate Remote,Squirming Starlet,Althalos,Beloved Statue
Goblin Experiment 8728,2.52,10607,39.3,https://solanart.io/search/?token=3CZd4e9Fnjw8xbBCmsXaz4dsLz9bZFMGFJKmA2h4xQHW,Prosaic Terrain,,Elder Statesmen,Ruminative Candlestick,Beaverish Miscreant,Lucan,Mesozoic Shrub
Goblin Experiment 9336,2.53,10265,40.44,https://solanart.io/search/?token=2Nyjdc6JZMk6skyumgJzDzXpwNyaBkhdjgUpCscELbnk,Prosaic Terrain,,Humble Peon,Intransigent Glyph,Doghearted Minnow,Adelard,Dying Ferns
Goblin Brain 3338,2.6,8563,45.86,https://solanart.io/search/?token=GLJPJdoCVoHxWsH5jj4BVwZKKXi3UnrgZ5otL5ZjK27t,Tranquil Expanse,,Red Phillip,Irksome Serpent,Trona Magistrate,Sadon,Bamboo
Goblin Experiment 2092,2.6,5718,56.11,https://solanart.io/search/?token=263SxqHKb6PPQArDZdHwcaXc1kTuGhMeH9wUN9wbAihM,Idyllic Moonscape,Retiree,Pedestrian,Boorish Rake,Liberated Henchman,Finnian,Television
Goblin Experiment 4612,2.6,10455,39.05,https://solanart.io/search/?token=CdWHHRdsLvD3wxChbmDUbHizcF6qjkm8E46VfXhvbXPV,Primordial Grounds,,Sluggish Busybody,Jejune Groggerbit,Lucy,Finnian,Television
Goblin Experiment 6430,2.64,8822,44.53,https://solanart.io/search/?token=8NemqpWNihpV9eqBruUJjq38EaQhaCXrm1RkRrWBqs1t,Purgatorial Void,,Smarmy Fellow,Jejune Groggerbit,Piggish Mallrat,Asher,Red Weed
Goblin Experiment 8978,2.66,9125,43.24,https://solanart.io/search/?token=3cwb2jzkvFYhvh2LwZgBdzN28p1X8go7dUFtWhAKJFWW,Handsome Interior,,Wetware Surrogate,Mordant Lock,Coldblooded Spinster,Morgellon,Arashiyama Portal
Goblin Experiment 1728,2.66,1868,69.37,https://solanart.io/search/?token=DNJzz2gSSdzJ1JPDVT6jEp1g9qmpX9Z74UHNpHrZBuY9,Illusory Horizon,,Smarmy Fellow,Spasmodic Saber,Shrewd Brigadier,Faramond,Hyperspace Egg
Goblin Experiment 2974,2.69,2562,66.57,https://solanart.io/search/?token=GjwKhZ9v1EFZerRwtYthn7LoxYkhunVvg8GAj6yASCwa,Resplendent Hillside,Meteorite Collector,Corpulent Beast,Withering Bow,Festive Trog,Warin,Unsightly Wires
Goblin Experiment 6548,2.7,9703,40.76,https://solanart.io/search/?token=8S1QLJzWuHWZUbs2K15KH7jNyVR2gjGQuR2VGUPdMLLT,Goblinesque Prairie,,Wetware Surrogate,Sagacious Fossil,Dissected Goon,Finnian,Solukhumbu Omen
Goblin Experiment 2734,2.7,7855,47.41,https://solanart.io/search/?token=7qq7UT1ZvGJF4KSEfdFZnPbLADyFqX7s8VvzezPPMPFA,Stupendous Sunrise,,Wetware Surrogate,Insolent Stamper,Squirming Starlet,Ives,Stump
Goblin Brain 8332,2.7,1226,71.29,https://solanart.io/search/?token=4Y4EXQGaoLCS2F6NUEubyKn5qfYUszUTiCnegYoJrkdv,Tranquil Expanse,Boil Ridden Biped,Red Phillip,Sclerotic Sextant,Coldblooded Spinster,Ingram,Jurassic Fronds
Goblin Experiment 8227,2.7,10704,37.15,https://solanart.io/search/?token=2PkgHNjGnaaiy9hovbNNsJi4MKbv4ntDkeAjSMYZF6Ca,Primordial Grounds,,Primordial Hominid,Lowly Thumbtack,Virtuous Saint,Finnian,Stump
Goblin Experiment 1141,2.7,4228,60.47,https://solanart.io/search/?token=4VpHZexUuck4AN8hBg4NhAtBHVcKhmWF35PwwWJ4Fj95,Delightful Apocalypse,Hyuck,Karst Gobbler,Zealous Omen,Mewling Tyrant,Finnian,Bamboo
Goblin Experiment 4533,2.7,8043,46.74,https://solanart.io/search/?token=4VmckQF39PeKjKmUzTvDMCkNvVay3dM8YBwgK4u3V7Us,Sublime Range,,Diligent Protomammal,Mesmerizing Brooch,Lucy,Odo,Gravestones
Goblin Experiment 7526,2.75,2458,66.35,https://solanart.io/search/?token=8j8VgEuMZm1MW88oGikSdwQGtWcohzxjFmzGb8Yjb6jA,Cheery Grotto,,Mesozoic Mammoth,Jejune Groggerbit,Urban Walrus,Wolfgang,Mesozoic Shrub
Goblin Brain 5428,2.75,6252,52.69,https://solanart.io/search/?token=3PQNQGVZweM8nL5qXeLnRmx8qF2cJWkW5FLcUBPFHaip,Prosaic Terrain,Proto Fish,Nimble Peasant,Intransigent Glyph,Observant Eavesdropper,Umfrey,Snail River
Goblin Experiment 8506,2.8,566,72.66,https://solanart.io/search/?token=6dKJ6vnJz18EN49dyAZyALzniykBsG3xxZCDuppvWgqU,Sublime Range,Primordial Kangaroo,Primordial Hominid,Puckish Hammer,Gloatish Glyptodon,Umfrey,Omniscient Rock
Goblin Brain 5413,2.8,6506,51.27,https://solanart.io/search/?token=Fa59eTsB7oMYDh6LBAZKdK4zZhBrMaBH9h5LZayN8Zoy,Cheery Grotto,,Militarized Neanderthal,Insolent Stamper,Coldblooded Spinster,Umfrey,Shinjuku Portal
Goblin Experiment 5723,2.9,6069,51.85,https://solanart.io/search/?token=8Ti117MKErpPWCJ5XZTYWmvxFXeGAr8gX2aGmcsxWxZ4,Handsome Interior,,Cannon Fodder,Munificent Pointer,Jawless Robustus,Bertris,Beloved Statue
Goblin Brain 6194,2.9,9434,39.73,https://solanart.io/search/?token=2RLv3bwogJ1Fud63o5wrvyL4iBgFmLE5Hqb7wopy1zqa,Goblinesque Prairie,,Elder Statesmen,Effulgent Saw,Helmed Tarsier,Asher,Arashiyama Portal
Goblin Brain 6742,2.95,5029,55.09,https://solanart.io/search/?token=HnaqqXpX8ev2kQX3wqroQgqT76HLYVmHp2ZoCnAnMaAQ,Illusory Horizon,Sargle Eighteen,Humble Peon,Habilis Tool,Doghearted Minnow,Zemislav,Arashiyama Portal
Goblin Experiment 7405,2.99,451,71.18,https://solanart.io/search/?token=GETwXtzqx7z8cvZLnXJZtGTZPYdXZ5d28PECQbuta154,Resplendent Hillside,The Final Form,Smarmy Fellow,Pedestrian Bowl,Mewling Tyrant,Percival,Jurassic Fronds
Goblin Experiment 5244,2.99,1910,65.92,https://solanart.io/search/?token=2QMZVq58qxiPESbgrkLQD4nMiy6FhTv37STdHA9afQiG,Delightful Apocalypse,Primordial Kangaroo,Wetware Surrogate,Mesmerizing Brooch,Coldblooded Spinster,Althalos,Gravestones
Goblin Brain 10411,2.99,10469,35.1,https://solanart.io/search/?token=FiqZzKTghi4R1htKZEf3TT5rYcBicCWso956TtFrKKX8,Tranquil Expanse,,Cagey Saint,Feckless Anvil,Splendid Valet,Morgellon,Lush Fern
Goblin Experiment 7937,2.99,10488,35.03,https://solanart.io/search/?token=3KwXSCX9uNXD9MWTok3dNJk457h8QPm1jvZCCkEmNChH,Goblinesque Prairie,,Treegoblin,Trenchant Ocarina,Pribbling Dewberry,Sadon,Beloved Statue
Goblin Brain 4055,3,3831,58.9,https://solanart.io/search/?token=FxCzBnRJ6F7xZM6XUSxUZSTqvdY7fz5SaSiTqdxxTAVq,Blistering Desert,Primordial Kangaroo,Royal Poltergeist,Righteous Telescope,Piggish Mallrat,Asher,Forgotten Rune
Goblin Brain 2669,3,9386,38.9,https://solanart.io/search/?token=EXtbEPTkdPUFgWLouie9eCpp6vhq96tq53r1J7rqpqaA,Cheery Grotto,,Debonair Bannerman,Trenchant Ocarina,Shackled Wizard,Everard,Red Weed
Goblin Experiment 4633,3,8350,42.63,https://solanart.io/search/?token=J8JysphaLyMVC3mjoQr4yz45ny3p7Q5J9ZG8xBt31pBJ,Insipid Moonrise,,Mesozoic Mammoth,Habilis Tool,Heroic Countenance,Finnian,Gravestones
Goblin Experiment 4580,3,519,70.83,https://solanart.io/search/?token=BmnrtzvgDxFPfwewh7K9VxqcJhJKXNtdQmeJ9RL2p9NR,Insipid Moonrise,Passengers,Glorious Goblin,Hubristic Documents,Beaverish Miscreant,Bertris,Gravestones
Goblin Experiment 341,3,3023,61.81,https://solanart.io/search/?token=JAjGoENFPM1Vj9Q4HzE5d9zM1jC4DopSxiXQ1maEggkz,Primordial Grounds,The Tinkerer,Cynical Quadruped,Ratfruit,Lead Gossiper,Morgellon,Architectural Marvel
Goblin Brain 6999,3,7409,46.02,https://solanart.io/search/?token=Ukj8hfd7w3NKg5Z39gXY5wxUEViKJPSAyejE4ugRrUY,Ignoble Tundra,Broadcast,Nimble Peasant,Minatory Whirlyjig,Ill Breeding Gazer,Umfrey,Bamboo
Goblin Experiment 2619,3,2231,64.67,https://solanart.io/search/?token=CjHXX8nnWsjy2DbTvTiax6aTpouiFuiJQDgbMX2szNVY,Resplendent Hillside,The Tinkerer,Mesozoic Mammoth,Pedestrian Bowl,Metaversal Default,Lucan,Ueno Portal
Goblin Experiment 5137,3,2994,61.92,https://solanart.io/search/?token=Gr3LbqQbkzEYKNjMLhCf7BDrJMQQRAhE94jkYihUJ3GX,Primordial Grounds,,Pedestrian,Lowly Thumbtack,Beetle Headed Clotpole,Everard,Lush Fern
Goblin Experiment 2443,3,6341,49.87,https://solanart.io/search/?token=Niu1iDiPhD12wxQcnQJ2d9Uz58YSWA2Piwp8tPXhz6z,Delightful Apocalypse,Glyptodon Duo,Royal Poltergeist,Insolent Stamper,Knottypated Marmot,Ives,Serene Well
Goblin Experiment 8814,3,2768,62.73,https://solanart.io/search/?token=8wWHuz1iiMwv4fDukpTH4CAoPZFHwXEzV5fB4GVmcTKT,Primordial Grounds,Slimy Trespasser,Corpulent Beast,Comely Pouch,Shrewd Brigadier,Sadon,Omniscient Rock
Goblin Experiment 1539,3,1597,66.95,https://solanart.io/search/?token=6AjtTQiXiGgXWjqHizmRT58eWdUGoAPgZSRdnjgVy9Lv,Illusory Horizon,Evolutionary Deadend,Blue Phillip,Jejune Groggerbit,Alchemical Maw,Finnian,Living Stones
Goblin Experiment 10787,3,8772,41.11,https://solanart.io/search/?token=EoXE8T3TNGHtDtgsGFwv2V5R75ZULRGf51ro23iXvTCu,Tranquil Expanse,,Wetware Surrogate,Minatory Whirlyjig,Piggish Mallrat,Morgellon,Bamboo
Goblin Experiment 1018,3,9217,39.51,https://solanart.io/search/?token=2SAxBDNScio2rWAN2Df8pSH6qQcj55NNfdSNAU3Ys9d1,Primordial Grounds,,Cloistered Amphibian,Execrable Tooth,Liberated Henchman,Gaillard,Stump
Goblin Experiment 2122,3,447,71.09,https://solanart.io/search/?token=6kGDzmVSWNHSotVbvfRsGqT3Srs5mD35DQxYLL2qJB4y,Blistering Desert,,Arboreal Rat,Hubristic Documents,Law Abiding Citizen,Morgellon,Mesozoic Shrub
Goblin Brain 4829,3,8024,43.81,https://solanart.io/search/?token=AFxs8rNbVFpHJSnt76DWBHssQ4Wq7UcKHxHFXAXyXRik,Tranquil Expanse,,Primordial Hominid,Insolent Stamper,Stripped Brain,Asher,Beloved Statue
Goblin Brain 9424,3,3846,58.85,https://solanart.io/search/?token=GtKF7oormR4APfh82ZLpEQeXCW9Ska2NhipBURQMqB9e,Delightful Apocalypse,Ignorant Reptiles,Queueing Reptile,Minatory Whirlyjig,Pribbling Dewberry,Sadon,Splendid Decor
Goblin Brain 901,3,4273,57.31,https://solanart.io/search/?token=DKj6NFfGGneavaNv4C19Uh2ZYMs8xa7aGWgjK2jYyq4S,Handsome Interior,Benjamin,Elder Statesmen,Trenchant Ocarina,Metaversal Default,Zemislav,Serene Well
Goblin Brain 8618,3,2548,63.52,https://solanart.io/search/?token=rfEqbS5hSq3dLipdtY2aHD8cM7jTa9RDoexz5HG1vRB,Ignoble Tundra,Primordial Kangaroo,Primordial Beaver,Mesmerizing Brooch,Beaverish Miscreant,Bertram,Stump
Goblin Experiment 296,3,8832,40.9,https://solanart.io/search/?token=DLUMSycYSB2rRr4nJf3XxJTGbQ4zkj87CbfqYprVFtcE,Stupendous Sunrise,The Tinkerer,Euphoric Berserker,Salubrious Puffer,Festive Trog,Althalos,Stump
Goblin Brain 5829,3,2654,63.14,https://solanart.io/search/?token=E57H7mGoUbnyAdCqBsLBQwUJsBSXEhr1wt9uqf9cwiZL,Primordial Grounds,Passengers,Mesozoic Mammoth,Hubristic Documents,Pribbling Dewberry,Gaillard,Unsightly Wires
Goblin Experiment 2340,3,5347,53.45,https://solanart.io/search/?token=81LpgzjJEkB4kLp9aNdFhvysu65rbz9avtLLZUzxWgrE,Ignoble Tundra,Walfort,Royal Poltergeist,Withering Bow,Splendid Valet,Bertram,Omniscient Rock
Goblin Brain 8037,3,6314,49.96,https://solanart.io/search/?token=9CMZ6vVq17C7gWWQikM4HQbDZooTf6vh8SJ2XfgyVLgW,Sublime Range,,Primordial Beaver,Salubrious Puffer,Spur-Galled Strumpet,Faramond,Television
Goblin Experiment 722,3,5724,52.09,https://solanart.io/search/?token=HK9r5kzaVKemAgCv1GLwZjKFSFctHmMNquisMCw8r1aW,Cheery Grotto,The Tourist,Sluggish Busybody,Sagacious Fossil,Shrewd Brigadier,Sadon,Living Stones
Goblin Brain 2996,3,10701,34.17,https://solanart.io/search/?token=8GoVWDH6HfwowuF26MvSJC9YEX895bXk1QphTVW7uX2h,Blistering Desert,,Irradiated Vermin,Sagacious Fossil,Ignorant Bystander,Finnian,Gravestones
Goblin Experiment 238,3,2057,65.29,https://solanart.io/search/?token=6rQKiJzbLpE4cutaKQrox4BuxZnRVAf4D41zDognNavH,Tranquil Expanse,Deranged Pachyderm,Chameleonic Frame,Meretricious Fork,The Thinker,Zemislav,Unsightly Wires
Goblin Experiment 442,3,10871,33.55,https://solanart.io/search/?token=3kbyF6ZFJEfMQwFRfjfZhRVT79hdprnaUgedF6MabPpt,Ignoble Tundra,,Militarized Neanderthal,Meretricious Fork,Merry Troglodyte,Sadon,Dying Ferns
Goblin Brain 10834,3,1507,67.27,https://solanart.io/search/?token=e9v89StvEC3RHnShWLmHmZEfCYtADgcLLpLBf3sfZXD,Sublime End,,Humble Peon,Hubristic Documents,Piggish Mallrat,Wolfgang,Solukhumbu Omen
Goblin Brain 6567,3,9291,39.24,https://solanart.io/search/?token=C1t84ZoR82GXoFXgfjKcwnyz9iyx2PUA2sZtWVnrMV7h,Sublime Range,,Corpulent Beast,Voluble Pen,Trona Magistrate,Sadon,Stump
Goblin Brain 2731,3,4382,56.92,https://solanart.io/search/?token=6bZu3BsArhuXF93B7dC3aeBqDKHprYchBQwKzMkSWzyS,Prosaic Terrain,Deranged Pachyderm,Turkana Scribe,Taciturn Choppers,Ghoulish Canine,Berinon,Lush Fern
Goblin Experiment 9794,3,6026,51,https://solanart.io/search/?token=22zgVe2a253dKKnUpycoKDHYNYqHRJD1rVyUpmNvvGFb,Prosaic Terrain,The Tinkerer,Cloistered Amphibian,Pedestrian Bowl,Ghoulish Canine,Zemislav,Beloved Statue
Goblin Experiment 5735,3,1386,67.71,https://solanart.io/search/?token=BS7WuxCYR9SPkvd7wP4SWsLcfZQ8xa1XbqA75jeeApPm,Illusory Horizon,,Irradiated Vermin,Munificent Pointer,Salacious Pachyderm,Finnian,Red Weed
Goblin Brain 8926,3,5208,53.95,https://solanart.io/search/?token=FAzrgd8YtecYwc9jT8YkoYq1pA612mwRptyhhZmweqeA,Prosaic Terrain,,Karst Gobbler,Lowly Thumbtack,Mortachais Brain,Gaillard,Odd Foliage
Goblin Brain 9286,3.1,3879,57.73,https://solanart.io/search/?token=9g4FhwekwVUaQwZpDo3CDSJSV8oyj3XewavfrZsPrrw4,Resplendent Hillside,Deranged Pachyderm,Irradiated Vermin,Ratfruit,Noble Neanderthal,Sadon,Beloved Statue
