id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 6324,4.9,6301,30.71,https://magiceden.io/item-details/FN1LwZr8RRtq9TJXi1VQp15eN36ePyR7UGhfDPLA1znA,Sublime End,Cruiseliner Captain,Cerulean Fishmonger,Hubristic Documents,Law Abiding Citizen,Zemislav,Stump
Goblin Experiment 10624,5,1760,46.06,https://magiceden.io/item-details/6zprmeep5QKFrBrqLmowJuDhEUgyfWy3Y9y7bi4U7r7y,Prosaic Terrain,Hyuck,Elder Statesmen,Habilis Tool,Lemon Lover,Percival,Serene Well
Goblin Experiment 5901,5,839,49.38,https://magiceden.io/item-details/BqfnezRrDHQZRA3KZktdRDvrZsMdbKn4GbePgLwiLkx8,Primordial Grounds,Primordial Kangaroo,Corpulent Beast,Hubristic Documents,Alchemical Maw,Althalos,Architectural Marvel
Goblin Experiment 1901,5,958,48.95,https://magiceden.io/item-details/FFFaQqh45ZaXEWhFvZCTQ4HNN4donGprbepS8T4LQ2Ff,Equatorial Solstice,Deranged Pachyderm,Sluggish Busybody,Invidious Lantern,Metaversal Default,Sadon,Sumptuous Lantern
Goblin Experiment 7613,5,446,50.79,https://magiceden.io/item-details/G2ZEbff5SLcHC5VsHkEJgU2NRgP8EYZs7DWqxrLqhcGR,Cheery Grotto,,Imperial Stand,Insolent Stamper,Lucy,Odo,Shinjuku Portal
Goblin Experiment 16,5,667,50,https://magiceden.io/item-details/FMxd6w24Qap3TV43yJL8u5rJiGjh3ZpRaofaEzaW5fph,Ignoble Tundra,Archaic Beast,Yucatan Sprite,Invidious Lantern,Whiny Protomammal,Sadon,Forgotten Rune
Goblin Experiment 3542,5,1748,46.11,https://magiceden.io/item-details/32SdCkg7NdsLBDWQCunGw6i58JWxrs81cycpwvBsmysS,Delightful Apocalypse,,Red Phillip,Salubrious Puffer,Lucy,Sadon,Beloved Statue
Goblin Experiment 7686,5,10598,14.24,https://magiceden.io/item-details/6HBBjGs9TANmBnLY5itmC3CjDMJcGMNt9qq9862o81oS,Sublime Range,,Quilled Beast,Voluble Pen,Piggish Mallrat,Sadon,Lush Fern
Goblin Experiment 6955,5,9737,17.34,https://magiceden.io/item-details/EBPpoaESstqAscoTAHCDj1NPVD24tu9yH4gWgDycJBPK,Delightful Apocalypse,,Cloistered Amphibian,Insolent Stamper,Lucy,Doozius,Serene Well
Goblin Experiment 660,5,513,50.55,https://magiceden.io/item-details/8ryqvaj6NuztxVArki3WAx4DoQTpAuj2AhzwWj48d1ea,Equatorial Solstice,Hogvig,Elder Statesmen,Baleful Spork,Urban Walrus,Zemislav,Jurassic Fronds
Goblin Experiment 6787,5,5580,32.31,https://magiceden.io/item-details/57isWCYMyxub7FnMUU7kHfcW7U91NPVQqnv2qzgf1gCk,Goblinesque Prairie,,Diligent Protomammal,Quiescent Magnifier,Righteous Accomplice,Rolund,Trona
Goblin Experiment 29,5,6534,28.87,https://magiceden.io/item-details/JD4JJWQj14imArzkCF9AocLk7wugBbh6SkQERs21i6qT,Equatorial Solstice,Irradiated Marsupial,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Faramond,Arashiyama Portal
Goblin Experiment 6858,5,139,51.9,https://magiceden.io/item-details/9H2P8oEup799KqyBBYeGxCquWuudHZ9Z1VLxu9P2PXHc,Prosaic Terrain,Impaled Scout,Nimble Peasant,Jejune Groggerbit,Knottypated Marmot,Sadon,Hyperspace Egg
Goblin Experiment 10120,5,2123,44.76,https://magiceden.io/item-details/G4h3biGQoi6DNF8adw445uE6GFZ4dknEuNcN2vPt2ZCq,Insipid Moonrise,Retiree,Queueing Reptile,Insolent Stamper,Heroic Countenance,Rolund,Arashiyama Portal
Goblin Experiment 10277,5,6127,30.34,https://magiceden.io/item-details/8jycYEThHFYqzGMw3nfp5L7Zw8peEcpbpfYiBgER7FRa,Purgatorial Void,,Miserable Shrimp,Salubrious Puffer,Fly Bitten Gudgeon,Warin,Bamboo
Goblin Experiment 10079,5,3336,40.39,https://magiceden.io/item-details/4iy5Lb2otikC8hKz52jTNg2zHzJdwCvZz48a7C2bK2A7,Equatorial Solstice,The Final Form,Corpulent Beast,Mordant Lock,Lead Gossiper,Sadon,Ueno Portal
Goblin Experiment 7161,6,38,42.26,https://magiceden.io/item-details/DEFRjCeSpSFXKK25GgkaYQNiDvTxiCdmxrmGDskshLz9,Illusory Horizon,The Inspector,Treegoblin,Voluble Pen,Merry Troglodyte,Percival,Unsightly Wires
Goblin Experiment 3290,6,1137,38.31,https://magiceden.io/item-details/Bzv5W7YmzFppJeSW6w98cikKJGgLfJjMGWFWza96mGgj,Ignoble Tundra,,Mesozoic Mammoth,Habilis Tool,Knottypated Marmot,Faramond,Gravestones
Goblin Experiment 413,6.9,6916,8.5,https://magiceden.io/item-details/6Vs7DzTVAs1uoQpKkv3D5gE2YWEmKTii5d7AzDbD3xHw,Tranquil Expanse,Irradiated Marsupial,Primordial Hominid,Meretricious Fork,Precious Pignut,Sadon,Akihabara Portal
Goblin Experiment 10561,6.9,4839,15.97,https://magiceden.io/item-details/CgEzodc6ykgaZbmg2b5SQxtFanL3gJ2DVoEaj7fLTALZ,Resplendent Hillside,The Chancellor,Primordial Hominid,Salubrious Puffer,Noble Neanderthal,Ranulf,Living Stones
Goblin Experiment 10829,8,2620,12.97,https://magiceden.io/item-details/ECfDrGzs65ZPSKzqAr4wovjBPGiNWY55fchXkxpEWqxE,Ignoble Tundra,,Miserable Shrimp,Baleful Spork,Sneering Goblinoid,Umfrey,Gravestones
Goblin Experiment 2466,8,3309,10.48,https://magiceden.io/item-details/2qScxgJdAw1Cf9oMonRRV1JRA1spfPNDzRq3uo3RQeLf,Delightful Apocalypse,Evolutionary Deadend,Euphoric Berserker,Lowly Thumbtack,Heroic Countenance,Odo,Omniscient Rock
Goblin Brain 1465,8,6581,0,https://magiceden.io/item-details/FUhxWavRp4LbvatiduEACCXMKyaNhYzWN1NB1mtbViSb,Purgatorial Void,,Axiomatic Venturer,Jocular Key,The Thinker,Asher,Shinjuku Portal
Goblin Brain 2109,8,2098,14.85,https://magiceden.io/item-details/19gxjpi22jqEb8qoy7SbwkC42NRLAE5SfH2Xi3hHaXK,Primordial Grounds,,Debonair Bannerman,Obtuse Compass,Benjamin,Hobodor,Forgotten Rune
Goblin Brain 3332,9,165,11.81,https://magiceden.io/item-details/2qQfNyx5wwvJfe8ksQg3cY7VAeKZjPdx5tVwdNjGVBiJ,Idyllic Moonscape,Cruiseliner Captain,Euphoric Berserker,Obtuse Compass,Mewling Tyrant,Warin,Omniscient Rock
Goblin Experiment 1903,10,NaN,0,https://magiceden.io/item-details/8S1qW3YtNivP6aAaYEz1rNZe3UyZjEmihgKyaEGm5475,,,,,,,
Goblin Experiment 9687,10,477,0.68,https://magiceden.io/item-details/GT6qpatcEoqph7R27SDbMg52ujRU2bofbd6h7bqPZcuu,Sublime Range,Boil Ridden Biped,Militarized Neanderthal,Insolent Stamper,Ignorant Bystander,Carac,Serene Well
Goblin Experiment 3311,10,5792,0,https://magiceden.io/item-details/F7hY1fjtcPvExq1ivJCPcyGttpdzhG9fKsUnNV46MkJc,Delightful Apocalypse,Irradiated Marsupial,Irradiated Vermin,Mordant Lock,Observant Eavesdropper,Percival,Jurassic Fronds
Goblin Brain 3682,10,8885,0,https://magiceden.io/item-details/7pSYYE94c79eoaMEgU5sgzk71JokzCk3rsu3QWZhffnN,Illusory Horizon,The Tinkerer,Primordial Hominid,Zealous Omen,Impaled Froglet,Finnian,Living Stones
Goblin Experiment 9000,10,2490,0,https://magiceden.io/item-details/J1cikcxnUGUkbrpk7t649aKUCsjGmRmbpPnff3yVggGN,Idyllic Moonscape,Irradiated Marsupial,Cynical Quadruped,Feckless Anvil,Enlightened Mammoth,Sadon,Living Stones
Goblin Brain 10423,10,9566,0,https://magiceden.io/item-details/CgdRu6fFuHkPxoGrTYJK1262XPRg2cAnmHB2BP4EEPVA,Primordial Grounds,,Debonair Bannerman,Salubrious Puffer,Lucy,Althalos,Television
Goblin Brain 7322,10,8171,0,https://magiceden.io/item-details/ETeZBLEUAotayxdwrRAuCm5C9vFyd4R7JYW7aKnHUw26,Goblinesque Prairie,The Inspector,Corpulent Beast,Mesmerizing Brooch,Splendid Valet,Zemislav,Red Weed
Goblin Experiment 4846,13,5447,0,https://magiceden.io/item-details/AxvpVn8yueFZHxdqKWcMYPcLWjiP5zUiVin7YJ7ytaYp,Purgatorial Void,,Turkana Scribe,Habilis Tool,Mortachais Brain,Rolund,Red Weed
Goblin Experiment 10786,15,9031,0,https://magiceden.io/item-details/4UTL85HiskpKZhTJ8EEEdympY8vGriXLPqE2gsfE7Wyd,Illusory Horizon,,Imperial Stand,Habilis Tool,Virtuous Saint,Finnian,Beloved Statue
Goblin Experiment 3396,15,7043,0,https://magiceden.io/item-details/6ddMiR87SQbQrMX1XMfnB5UTFrXHgseTDNS54UzQV8UU,Tranquil Expanse,,Irradiated Vermin,Ruminative Candlestick,Noble Neanderthal,Bertris,Lush Fern
Goblin Experiment 4178,15,463,0,https://magiceden.io/item-details/Fh2zJAWkTd4w7ZNM8hLTwCLyrCagVbknNdxbi6XhQGWo,Tranquil Expanse,,Imperial Stand,Withering Bow,Sneering Goblinoid,Lucan,Ueno Portal
Goblin Experiment 8965,17,9414,0,https://magiceden.io/item-details/3e3jnHLBjR2phzc19QyvE1n8zuWPgj8N7GTWQ1sFbGNb,Stupendous Sunrise,,Yucatan Sprite,Minatory Whirlyjig,Friendly Neighbor,Alphonse,Architectural Marvel
Goblin Experiment 2222,17.39,3735,0,https://magiceden.io/item-details/BJW8p1gcXbJbtf2ktjQSAtrh3Ti6ZJpSuBu4CbdxoRes,Stupendous Sunrise,,Arboreal Rat,Zealous Omen,Mewling Tyrant,Finnian,Dying Ferns
Goblin Experiment 3854,20,6250,0,https://magiceden.io/item-details/DDLVCVmmiXg8DDkhmrvg72hF7gLGToS7WQPWZYrZfYRc,Tranquil Expanse,Hyuck,Red Phillip,Intransigent Glyph,Heroic Countenance,Percival,Sumptuous Lantern
Goblin Experiment 7751,20,10416,0,https://magiceden.io/item-details/27c8GD4ZoYSs35mgoVgDiJrbvyP5obvweN4BMdFmL5Hd,Blistering Desert,,Primordial Beaver,Jejune Groggerbit,Piggish Mallrat,Sadon,Bamboo
Goblin Brain 4753,20,7334,0,https://magiceden.io/item-details/HvrMS725do4NY2bqr9hyK4xDznZADRDuGcEjSxGfTTb5,Goblinesque Prairie,,Glorious Goblin,Habilis Tool,Cadillac Lover,Morgellon,Stump
Goblin Experiment 115,25,2330,0,https://magiceden.io/item-details/3u1BErBMNDRQUHTknoMhLYA8hpsN3o5odvndC5SAjx9y,Idyllic Moonscape,The Chancellor,Turkana Scribe,Boorish Rake,Noble Neanderthal,Aymon,Serene Well
Goblin Experiment 9627,25,43,0,https://magiceden.io/item-details/9qAQ14MRjU2g3snXdxtNDv8D9dPavccjSe5NkDmY6Zoq,Purgatorial Void,Slimy Trespasser,Turkana Scribe,Trenchant Ocarina,Sordid Ursurer,Sadon,Gravestones
Goblin Experiment 177,25,NaN,0,https://magiceden.io/item-details/4fSB4ReXhnMZSfgTjWJnQetd6W6TWNB6fn4J4WEH5dD5,,,,,,,
Goblin Experiment 124,50,2407,0,https://magiceden.io/item-details/BRpDgni2SRL7mrapVfyxTupf6Kyn3ndCuQb8v1gXuSp6,Tranquil Expanse,Mortachai,Wetware Surrogate,Minatory Whirlyjig,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Experiment 8635,69,2812,0,https://magiceden.io/item-details/4FegH32b4BptvoHNbymmQcKizmBcCAH5VQVkNg7vy6xx,Equatorial Solstice,Irradiated Marsupial,Primordial Hominid,Ruminative Candlestick,Mechanized Sabertooth,Berinon,Solukhumbu Omen
Goblin Experiment 6030,100,357,0,https://magiceden.io/item-details/7N2i3xCSFYQaYWuwvSpjo4AeqnWuzXMsAWF2w6o8FDJK,Cheery Grotto,Boil Ridden Biped,Smarmy Fellow,Taciturn Choppers,Extinct Grinner,Warin,Lush Fern
Goblin Experiment 4727,240,2,0,https://magiceden.io/item-details/Dr7VBVXUwjKWJcXtDa6JXcqZiXVN8wimN7dE3vV3DpyX,Handsome Interior,Passengers,Axiomatic Venturer,Rebarbative Bulb,Ignorant Bystander,Ranulf,Red Weed
Goblin Experiment 607,299,NaN,0,https://magiceden.io/item-details/Hwvbfq4JPK3zzN93g1ybkMMCFmN3uE2RHzs8SfXZpNdN,,,,,,,
Goblin Experiment 7279,420.69,NaN,0,https://magiceden.io/item-details/J3oxz7wSwDVxuS1ZyEL9omrwCXQoGDAkbycnZkFJboPh,,,,,,,
Goblin Experiment 403,420.69,3356,0,https://magiceden.io/item-details/DfzfYuRYH6cJUWEoqvNLCLaPokxf5mePD5Vh9pSVBmey,Cheery Grotto,,Turkana Scribe,Ratfruit,Festive Trog,Finnian,Serene Well
