id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 5051,2.15,4277,64.7,https://solanart.io/nft/CRMLXcfaLDPCjyaU8ELLugVDwWCfDbLozJvcA7f8e1RN,Goblinesque Prairie,Hyuck,Blue Phillip,Hubristic Documents,Metaversal Default,Asher,Akihabara Portal
Goblin Brain 10516,2.2,5465,59.92,https://solanart.io/nft/EVnCUYaVhpnM5msFfmKpw6Fv7r2ZyJLeuf67Lh2veSMK,Resplendent Hillside,Sargle Eighteen,Glorious Goblin,Jejune Groggerbit,Splendid Valet,Sadon,Forgotten Rune
Goblin Experiment 3924,2.2,7076,54.12,https://solanart.io/nft/BE24fMrftYCgTPWr6gQ2auwhKdshAz2ksF7dQdLY8vRa,Blistering Desert,The Tinkerer,Euphoric Berserker,Minatory Whirlyjig,Beaverish Miscreant,Asher,Gravestones
Goblin Brain 5785,2.2,5983,58.06,https://solanart.io/nft/6BCscK4WCJBHuhuJdFs6ACSCax7dmQBLZanFGyya5Rsz,Equatorial Solstice,,Cerulean Fishmonger,Feckless Anvil,Irate Mandril,Ives,Television
Goblin Experiment 10633,2.2,6285,56.97,https://solanart.io/nft/HbyJ6jXQ2i8BPnBMcQyZt2VDE8VwGS8kW6cDYhK5eeTo,Sublime Range,Cruiseliner Captain,Wetware Surrogate,Hubristic Documents,Beetle Headed Clotpole,Umfrey,Dying Ferns
Goblin Experiment 8070,2.25,8965,46.82,https://solanart.io/nft/5Pxcs77Q19HWC4WFJvpTrp9WZS5cgUYoxsdkKeqHWZBK,Sublime End,,Glorious Goblin,Comely Pouch,Splendid Valet,Finnian,Rare Signage
Goblin Experiment 5345,2.4,7768,49.63,https://solanart.io/nft/9dQtzveTewcfFyX6iZyPRE3Vidj6ZUg8pMFZ9DTqkxdg,Purgatorial Void,,Quilled Beast,Sclerotic Sextant,Hallowed Demigod,Umfrey,Forgotten Rune
Goblin Experiment 7870,2.49,9577,42.21,https://solanart.io/nft/HQ2UVUWxdZRazVoPh7G9A38U5SDG9jXRSxpTUdEwJsH7,Sublime End,,Axiomatic Venturer,Inveterate Remote,Splendid Valet,Warin,Lush Foliage
Goblin Experiment 4271,2.49,1019,73.03,https://solanart.io/nft/CiAu7qzDGAbbNEVnvVcBCdsNkzqGW4yMzBBVDtPYwFG4,Goblinesque Prairie,Hogvig,Treegoblin,Inveterate Remote,Splendid Valet,Hobodor,Akihabara Portal
Goblin Experiment 6677,2.49,9849,41.23,https://solanart.io/nft/ALiV97LBzuEDv6RJrKRSogTSB6GmuRnufmGGRJydV39V,Purgatorial Void,,Diligent Protomammal,Taciturn Choppers,Pribbling Dewberry,Bertram,Bamboo
Goblin Experiment 10049,2.5,9808,41.28,https://solanart.io/nft/AD8osPUaEQYpM4J4zAJs5vnWh8kUZdRi2fnx9BrZkfLs,Goblinesque Prairie,,Quilled Beast,Intransigent Glyph,Gloatish Glyptodon,Finnian,Akihabara Portal
Goblin Experiment 8657,2.5,8677,45.35,https://solanart.io/nft/7SkD9TNeCvkBa5E514h9VvtQAj8FLVyVtKW7gidycfu2,Blistering Desert,,Militarized Neanderthal,Insolent Stamper,Petroleum Guzzler,Zemislav,Gravestones
Goblin Experiment 5497,2.5,698,74.09,https://solanart.io/nft/B9amHSQGNtXuS3yEJu4gNVNbnit3x9Y6d3MCGJCEde5E,Resplendent Hillside,Retiree,Militarized Neanderthal,Salubrious Puffer,Knottypated Marmot,Finnian,Mesozoic Shrub
Goblin Experiment 2092,2.5,5718,56.01,https://solanart.io/nft/263SxqHKb6PPQArDZdHwcaXc1kTuGhMeH9wUN9wbAihM,Idyllic Moonscape,Retiree,Pedestrian,Boorish Rake,Liberated Henchman,Finnian,Television
Goblin Experiment 3194,2.5,9488,42.43,https://solanart.io/nft/8VRx1GRKUPqASyAU5KohbEzaWGVFppc98RBZAuhodwRe,Primordial Grounds,,Primordial Beaver,Comely Pouch,Dissected Goon,Finnian,Trona
Goblin Experiment 2484,2.5,2806,66.5,https://solanart.io/nft/EaPsJrNtVYPXV66S2awYPtHjuR9T1nbLZLyJDoStTkPn,Purgatorial Void,Slimy Trespasser,Mesozoic Mammoth,Salubrious Puffer,Spur-Galled Strumpet,Warin,Beloved Statue
Goblin Experiment 10900,2.5,8840,44.77,https://solanart.io/nft/5MMghVpdYxDjeVeULJPnc5rhfo4PuW9vrBACKn1MZfYf,Cheery Grotto,Sargle Eighteen,Primordial Hominid,Hubristic Documents,Friendly Neighbor,Odo,Serene Well
Goblin Experiment 2465,2.5,3269,64.83,https://solanart.io/nft/9FxgqoFE9fyMbBy6FMA7Esai7uLAaPqdsb2pujvtwZTF,Blistering Desert,Impaled Scout,Auspicious Collector,Trenchant Ocarina,Impaled Froglet,Berinon,Stump
Goblin Brain 7334,2.5,11056,36.79,https://solanart.io/nft/4bD9sk1ZUp1jYRBEKa57wK2Y7Ux1bquqn3euZCjNN2UV,Sublime Range,,Sluggish Busybody,Comely Pouch,Splendid Valet,Zemislav,Red Weed
Goblin Experiment 10909,2.5,10205,39.85,https://solanart.io/nft/9uytoXXkhocaLZGH5nNmYaWFy9eXCWLFXgniUk1oWQLR,Delightful Apocalypse,,Humble Peon,Habilis Tool,Errant Rex,Umfrey,Omniscient Rock
Goblin Experiment 8728,2.52,10607,38.2,https://solanart.io/nft/3CZd4e9Fnjw8xbBCmsXaz4dsLz9bZFMGFJKmA2h4xQHW,Prosaic Terrain,,Elder Statesmen,Ruminative Candlestick,Beaverish Miscreant,Lucan,Mesozoic Shrub
Goblin Experiment 9336,2.53,10265,39.34,https://solanart.io/nft/2Nyjdc6JZMk6skyumgJzDzXpwNyaBkhdjgUpCscELbnk,Prosaic Terrain,,Humble Peon,Intransigent Glyph,Doghearted Minnow,Adelard,Dying Ferns
Goblin Brain 3338,2.6,8563,44.76,https://solanart.io/nft/GLJPJdoCVoHxWsH5jj4BVwZKKXi3UnrgZ5otL5ZjK27t,Tranquil Expanse,,Red Phillip,Irksome Serpent,Trona Magistrate,Sadon,Bamboo
Goblin Experiment 4612,2.6,10455,37.95,https://solanart.io/nft/CdWHHRdsLvD3wxChbmDUbHizcF6qjkm8E46VfXhvbXPV,Primordial Grounds,,Sluggish Busybody,Jejune Groggerbit,Lucy,Finnian,Television
Goblin Experiment 6430,2.64,8822,43.43,https://solanart.io/nft/8NemqpWNihpV9eqBruUJjq38EaQhaCXrm1RkRrWBqs1t,Purgatorial Void,,Smarmy Fellow,Jejune Groggerbit,Piggish Mallrat,Asher,Red Weed
Goblin Experiment 1728,2.66,1868,68.27,https://solanart.io/nft/DNJzz2gSSdzJ1JPDVT6jEp1g9qmpX9Z74UHNpHrZBuY9,Illusory Horizon,,Smarmy Fellow,Spasmodic Saber,Shrewd Brigadier,Faramond,Hyperspace Egg
Goblin Experiment 2974,2.69,2562,65.47,https://solanart.io/nft/GjwKhZ9v1EFZerRwtYthn7LoxYkhunVvg8GAj6yASCwa,Resplendent Hillside,Meteorite Collector,Corpulent Beast,Withering Bow,Festive Trog,Warin,Unsightly Wires
Goblin Experiment 6548,2.7,9703,39.66,https://solanart.io/nft/8S1QLJzWuHWZUbs2K15KH7jNyVR2gjGQuR2VGUPdMLLT,Goblinesque Prairie,,Wetware Surrogate,Sagacious Fossil,Dissected Goon,Finnian,Solukhumbu Omen
Goblin Experiment 2734,2.7,7855,46.31,https://solanart.io/nft/7qq7UT1ZvGJF4KSEfdFZnPbLADyFqX7s8VvzezPPMPFA,Stupendous Sunrise,,Wetware Surrogate,Insolent Stamper,Squirming Starlet,Ives,Stump
Goblin Brain 8332,2.7,1226,70.19,https://solanart.io/nft/4Y4EXQGaoLCS2F6NUEubyKn5qfYUszUTiCnegYoJrkdv,Tranquil Expanse,Boil Ridden Biped,Red Phillip,Sclerotic Sextant,Coldblooded Spinster,Ingram,Jurassic Fronds
Goblin Experiment 8227,2.7,10704,36.05,https://solanart.io/nft/2PkgHNjGnaaiy9hovbNNsJi4MKbv4ntDkeAjSMYZF6Ca,Primordial Grounds,,Primordial Hominid,Lowly Thumbtack,Virtuous Saint,Finnian,Stump
Goblin Experiment 1141,2.7,4228,59.37,https://solanart.io/nft/4VpHZexUuck4AN8hBg4NhAtBHVcKhmWF35PwwWJ4Fj95,Delightful Apocalypse,Hyuck,Karst Gobbler,Zealous Omen,Mewling Tyrant,Finnian,Bamboo
Goblin Experiment 2831,2.7,9626,39.94,https://solanart.io/nft/o73k2zFPeSYZmDKVDLUWJx896bg4j3AMifCy6puP9VQ,Equatorial Solstice,,Queueing Reptile,Jejune Groggerbit,Frilled Brother,Gaillard,Stump
Goblin Experiment 7526,2.75,2458,65.25,https://solanart.io/nft/8j8VgEuMZm1MW88oGikSdwQGtWcohzxjFmzGb8Yjb6jA,Cheery Grotto,,Mesozoic Mammoth,Jejune Groggerbit,Urban Walrus,Wolfgang,Mesozoic Shrub
Goblin Experiment 3232,2.75,1464,68.83,https://solanart.io/nft/8118W4mdz9tq55Sdi3343ioGzdpQiXo9epHgNXF9Wies,Stupendous Sunrise,,Treegoblin,Inveterate Remote,Gloatish Glyptodon,Finnian,Odd Cable
Goblin Experiment 10453,2.8,726,70.99,https://solanart.io/nft/Ca6spaK4agAfiYS2Gd2JqLMtqGjuSrh7XyDygqHYwmuX,Purgatorial Void,The Tinkerer,Quilled Beast,Meretricious Fork,Knottypated Marmot,Finnian,Bamboo
Goblin Experiment 9586,2.8,4860,56.1,https://solanart.io/nft/BBmmYay693eugwfKSpkCMxNCt7ArGyoTg4MRGgfkNmwd,Blistering Desert,,Sluggish Busybody,Inveterate Remote,Tusked Warbler,Carac,Gravestones
Goblin Brain 5413,2.8,6506,50.17,https://solanart.io/nft/Fa59eTsB7oMYDh6LBAZKdK4zZhBrMaBH9h5LZayN8Zoy,Cheery Grotto,,Militarized Neanderthal,Insolent Stamper,Coldblooded Spinster,Umfrey,Shinjuku Portal
Goblin Brain 1710,2.9,6067,50.75,https://solanart.io/nft/EURYjCBSBhfzouj9DKJTXxry2N4neVGnKyVFKJRypFvR,Sublime End,Retiree,Nimble Peasant,Hubristic Documents,Heroic Countenance,Carac,Beloved Statue
Goblin Experiment 7143,2.95,1668,66.09,https://solanart.io/nft/FyhU4kYZrdQQNe3MPpDx67uMVXrsyYT2JttmjnUjJpNk,Goblinesque Prairie,Bathonian Mirage,Blue Phillip,Hubristic Documents,Righteous Accomplice,Rolund,Omniscient Rock
Goblin Brain 6742,2.95,5029,53.99,https://solanart.io/nft/HnaqqXpX8ev2kQX3wqroQgqT76HLYVmHp2ZoCnAnMaAQ,Illusory Horizon,Sargle Eighteen,Humble Peon,Habilis Tool,Doghearted Minnow,Zemislav,Arashiyama Portal
Goblin Experiment 7405,2.99,451,70.08,https://solanart.io/nft/GETwXtzqx7z8cvZLnXJZtGTZPYdXZ5d28PECQbuta154,Resplendent Hillside,The Final Form,Smarmy Fellow,Pedestrian Bowl,Mewling Tyrant,Percival,Jurassic Fronds
Goblin Experiment 6550,2.99,474,69.99,https://solanart.io/nft/CWFVtC1zyA3MHYveCexTR8HTzgYP8Nsc9SJ6Tat9e8VH,Equatorial Solstice,Hyuck,Elder Statesmen,Intransigent Glyph,Pribbling Dewberry,Wymar,Forgotten Rune
Goblin Experiment 5244,2.99,1910,64.82,https://solanart.io/nft/2QMZVq58qxiPESbgrkLQD4nMiy6FhTv37STdHA9afQiG,Delightful Apocalypse,Primordial Kangaroo,Wetware Surrogate,Mesmerizing Brooch,Coldblooded Spinster,Althalos,Gravestones
Goblin Brain 10411,2.99,10469,34,https://solanart.io/nft/FiqZzKTghi4R1htKZEf3TT5rYcBicCWso956TtFrKKX8,Tranquil Expanse,,Cagey Saint,Feckless Anvil,Splendid Valet,Morgellon,Lush Fern
Goblin Experiment 7937,2.99,10488,33.93,https://solanart.io/nft/3KwXSCX9uNXD9MWTok3dNJk457h8QPm1jvZCCkEmNChH,Goblinesque Prairie,,Treegoblin,Trenchant Ocarina,Pribbling Dewberry,Sadon,Beloved Statue
Goblin Brain 4055,3,3831,57.8,https://solanart.io/nft/FxCzBnRJ6F7xZM6XUSxUZSTqvdY7fz5SaSiTqdxxTAVq,Blistering Desert,Primordial Kangaroo,Royal Poltergeist,Righteous Telescope,Piggish Mallrat,Asher,Forgotten Rune
Goblin Experiment 3574,3,4131,56.72,https://solanart.io/nft/E9ogyt9iwW2oPjar33rQizR9C2us29VNr6NtqAzNTcpx,Purgatorial Void,,Arboreal Rat,Invidious Lantern,Dissected Goon,Gorvenal,Lush Fern
Goblin Experiment 2222,3,3735,58.15,https://solanart.io/nft/BJW8p1gcXbJbtf2ktjQSAtrh3Ti6ZJpSuBu4CbdxoRes,Stupendous Sunrise,,Arboreal Rat,Zealous Omen,Mewling Tyrant,Finnian,Dying Ferns
Goblin Brain 2669,3,9386,37.8,https://solanart.io/nft/EXtbEPTkdPUFgWLouie9eCpp6vhq96tq53r1J7rqpqaA,Cheery Grotto,,Debonair Bannerman,Trenchant Ocarina,Shackled Wizard,Everard,Red Weed
Goblin Experiment 4633,3,8350,41.53,https://solanart.io/nft/J8JysphaLyMVC3mjoQr4yz45ny3p7Q5J9ZG8xBt31pBJ,Insipid Moonrise,,Mesozoic Mammoth,Habilis Tool,Heroic Countenance,Finnian,Gravestones
Goblin Experiment 4580,3,519,69.73,https://solanart.io/nft/BmnrtzvgDxFPfwewh7K9VxqcJhJKXNtdQmeJ9RL2p9NR,Insipid Moonrise,Passengers,Glorious Goblin,Hubristic Documents,Beaverish Miscreant,Bertris,Gravestones
Goblin Experiment 341,3,3023,60.71,https://solanart.io/nft/JAjGoENFPM1Vj9Q4HzE5d9zM1jC4DopSxiXQ1maEggkz,Primordial Grounds,The Tinkerer,Cynical Quadruped,Ratfruit,Lead Gossiper,Morgellon,Architectural Marvel
Goblin Brain 6999,3,7409,44.92,https://solanart.io/nft/Ukj8hfd7w3NKg5Z39gXY5wxUEViKJPSAyejE4ugRrUY,Ignoble Tundra,Broadcast,Nimble Peasant,Minatory Whirlyjig,Ill Breeding Gazer,Umfrey,Bamboo
Goblin Experiment 2619,3,2231,63.57,https://solanart.io/nft/CjHXX8nnWsjy2DbTvTiax6aTpouiFuiJQDgbMX2szNVY,Resplendent Hillside,The Tinkerer,Mesozoic Mammoth,Pedestrian Bowl,Metaversal Default,Lucan,Ueno Portal
Goblin Experiment 5137,3,2994,60.82,https://solanart.io/nft/Gr3LbqQbkzEYKNjMLhCf7BDrJMQQRAhE94jkYihUJ3GX,Primordial Grounds,,Pedestrian,Lowly Thumbtack,Beetle Headed Clotpole,Everard,Lush Fern
Goblin Experiment 914,3,6323,48.83,https://solanart.io/nft/9TsCaV4JiouPUQPwTALZD48kKKE47CG1Ar4zn4ADqziP,Blistering Desert,Hogvig,Cloistered Amphibian,Inveterate Remote,Spirited Counsel,Umfrey,Beloved Statue
Goblin Experiment 2443,3,6341,48.77,https://solanart.io/nft/Niu1iDiPhD12wxQcnQJ2d9Uz58YSWA2Piwp8tPXhz6z,Delightful Apocalypse,Glyptodon Duo,Royal Poltergeist,Insolent Stamper,Knottypated Marmot,Ives,Serene Well
Goblin Experiment 8814,3,2768,61.63,https://solanart.io/nft/8wWHuz1iiMwv4fDukpTH4CAoPZFHwXEzV5fB4GVmcTKT,Primordial Grounds,Slimy Trespasser,Corpulent Beast,Comely Pouch,Shrewd Brigadier,Sadon,Omniscient Rock
Goblin Experiment 1539,3,1597,65.85,https://solanart.io/nft/6AjtTQiXiGgXWjqHizmRT58eWdUGoAPgZSRdnjgVy9Lv,Illusory Horizon,Evolutionary Deadend,Blue Phillip,Jejune Groggerbit,Alchemical Maw,Finnian,Living Stones
Goblin Experiment 10787,3,8772,40.01,https://solanart.io/nft/EoXE8T3TNGHtDtgsGFwv2V5R75ZULRGf51ro23iXvTCu,Tranquil Expanse,,Wetware Surrogate,Minatory Whirlyjig,Piggish Mallrat,Morgellon,Bamboo
Goblin Experiment 1018,3,9217,38.41,https://solanart.io/nft/2SAxBDNScio2rWAN2Df8pSH6qQcj55NNfdSNAU3Ys9d1,Primordial Grounds,,Cloistered Amphibian,Execrable Tooth,Liberated Henchman,Gaillard,Stump
Goblin Experiment 2122,3,447,69.99,https://solanart.io/nft/6kGDzmVSWNHSotVbvfRsGqT3Srs5mD35DQxYLL2qJB4y,Blistering Desert,,Arboreal Rat,Hubristic Documents,Law Abiding Citizen,Morgellon,Mesozoic Shrub
Goblin Experiment 1751,3,7045,46.23,https://solanart.io/nft/9cfmfjkj9XD1YqHP9ME5oMfRCLfYwGFSMeghhZ2635dX,Ignoble Tundra,Hogvig,Elder Statesmen,Meretricious Fork,Haunting Cobbler,Asher,Bamboo
Goblin Brain 9424,3,3846,57.75,https://solanart.io/nft/GtKF7oormR4APfh82ZLpEQeXCW9Ska2NhipBURQMqB9e,Delightful Apocalypse,Ignorant Reptiles,Queueing Reptile,Minatory Whirlyjig,Pribbling Dewberry,Sadon,Splendid Decor
Goblin Brain 901,3,4273,56.21,https://solanart.io/nft/DKj6NFfGGneavaNv4C19Uh2ZYMs8xa7aGWgjK2jYyq4S,Handsome Interior,Benjamin,Elder Statesmen,Trenchant Ocarina,Metaversal Default,Zemislav,Serene Well
Goblin Experiment 10059,3,9171,38.58,https://solanart.io/nft/HafdDbtzJLYcKjiFA2go6tHVkq9Z8jot4b9ay9kJ7JmX,Handsome Interior,,Smarmy Fellow,Mesmerizing Brooch,Enlightened Mammoth,Umfrey,Snail River
Goblin Experiment 7708,3,4256,56.27,https://solanart.io/nft/5YtSZC9T7Dhmy5WStWMU5BLm6n1ctB5TKwxDfGCKWVVh,Blistering Desert,,Nimble Peasant,Feckless Anvil,Cadillac Lover,Umfrey,Lush Fern
Goblin Experiment 8266,3,10698,33.08,https://solanart.io/nft/AKCFyL82118XAGriC2zVGDkPoFQwnYLUKSC1eMebwbPJ,Idyllic Moonscape,,Corpulent Beast,Hubristic Documents,Squirming Starlet,Sadon,Trona
Goblin Brain 8618,3,2548,62.42,https://solanart.io/nft/rfEqbS5hSq3dLipdtY2aHD8cM7jTa9RDoexz5HG1vRB,Ignoble Tundra,Primordial Kangaroo,Primordial Beaver,Mesmerizing Brooch,Beaverish Miscreant,Bertram,Stump
Goblin Brain 5829,3,2654,62.04,https://solanart.io/nft/E57H7mGoUbnyAdCqBsLBQwUJsBSXEhr1wt9uqf9cwiZL,Primordial Grounds,Passengers,Mesozoic Mammoth,Hubristic Documents,Pribbling Dewberry,Gaillard,Unsightly Wires
Goblin Experiment 2340,3,5347,52.35,https://solanart.io/nft/81LpgzjJEkB4kLp9aNdFhvysu65rbz9avtLLZUzxWgrE,Ignoble Tundra,Walfort,Royal Poltergeist,Withering Bow,Splendid Valet,Bertram,Omniscient Rock
Goblin Brain 8037,3,6314,48.86,https://solanart.io/nft/9CMZ6vVq17C7gWWQikM4HQbDZooTf6vh8SJ2XfgyVLgW,Sublime Range,,Primordial Beaver,Salubrious Puffer,Spur-Galled Strumpet,Faramond,Television
Goblin Experiment 7437,3,274,70.61,https://solanart.io/nft/Hk8tgyB3TARiJsG3muJSN2v6MExSXDHXk6dRxLhTSBpG,Sublime End,Proto Fish,Euphoric Berserker,Baleful Spork,Festive Trog,Rolund,Stump
Goblin Experiment 722,3,5724,50.99,https://solanart.io/nft/HK9r5kzaVKemAgCv1GLwZjKFSFctHmMNquisMCw8r1aW,Cheery Grotto,The Tourist,Sluggish Busybody,Sagacious Fossil,Shrewd Brigadier,Sadon,Living Stones
Goblin Experiment 10519,3,4828,54.21,https://solanart.io/nft/EjXCw9MzemEG3LX8uRzxCS5CN2PbxsiAxYR1ebARVNz8,Sublime Range,,Cannon Fodder,Sartorial Pin,Irate Mandril,Zemislav,Red Weed
Goblin Brain 2996,3,10701,33.07,https://solanart.io/nft/8GoVWDH6HfwowuF26MvSJC9YEX895bXk1QphTVW7uX2h,Blistering Desert,,Irradiated Vermin,Sagacious Fossil,Ignorant Bystander,Finnian,Gravestones
Goblin Experiment 238,3,2057,64.19,https://solanart.io/nft/6rQKiJzbLpE4cutaKQrox4BuxZnRVAf4D41zDognNavH,Tranquil Expanse,Deranged Pachyderm,Chameleonic Frame,Meretricious Fork,The Thinker,Zemislav,Unsightly Wires
Goblin Experiment 4651,3,2173,63.78,https://solanart.io/nft/CtYHK7TAnGHdxiu43rSjKGgNejJ7AnB1qDCD7Y5YHmwp,Primordial Grounds,The Tourist,Mesozoic Mammoth,Luminous Blades,Law Abiding Citizen,Sadon,Lush Foliage
Goblin Experiment 7441,3,386,70.21,https://solanart.io/nft/BjziKYoWKE49my9csA6T6vEWjYzFNzoBdkTf6xySNUA3,Stupendous Sunrise,Glyptodon Duo,Wetware Surrogate,Irksome Serpent,Shackled Wizard,Berinon,Gravestones
Goblin Brain 10834,3,1507,66.17,https://solanart.io/nft/e9v89StvEC3RHnShWLmHmZEfCYtADgcLLpLBf3sfZXD,Sublime End,,Humble Peon,Hubristic Documents,Piggish Mallrat,Wolfgang,Solukhumbu Omen
Goblin Brain 6567,3,9291,38.14,https://solanart.io/nft/C1t84ZoR82GXoFXgfjKcwnyz9iyx2PUA2sZtWVnrMV7h,Sublime Range,,Corpulent Beast,Voluble Pen,Trona Magistrate,Sadon,Stump
Goblin Experiment 1615,3,9227,38.37,https://solanart.io/nft/8URn6tQtX893pgHtguFhJxkzYkJ3P17vS92yoxNzurKd,Tranquil Expanse,,Cynical Quadruped,Righteous Telescope,Ill Breeding Gazer,Umfrey,Bamboo
Goblin Experiment 8234,3,2493,62.62,https://solanart.io/nft/HK2hsJExeY1tDNQew19o5iNDVGTUj5UfFpgyQNW99qyi,Sublime End,,Nimble Peasant,Redolent Chest,Dissected Goon,Umfrey,Splendid Decor
Goblin Brain 2731,3,4382,55.82,https://solanart.io/nft/6bZu3BsArhuXF93B7dC3aeBqDKHprYchBQwKzMkSWzyS,Prosaic Terrain,Deranged Pachyderm,Turkana Scribe,Taciturn Choppers,Ghoulish Canine,Berinon,Lush Fern
Goblin Experiment 9794,3,6026,49.9,https://solanart.io/nft/22zgVe2a253dKKnUpycoKDHYNYqHRJD1rVyUpmNvvGFb,Prosaic Terrain,The Tinkerer,Cloistered Amphibian,Pedestrian Bowl,Ghoulish Canine,Zemislav,Beloved Statue
Goblin Brain 8926,3,5208,52.85,https://solanart.io/nft/FAzrgd8YtecYwc9jT8YkoYq1pA612mwRptyhhZmweqeA,Prosaic Terrain,,Karst Gobbler,Lowly Thumbtack,Mortachais Brain,Gaillard,Odd Foliage
Goblin Brain 6650,3.1,2676,60.96,https://solanart.io/nft/8QYwVvWxzu9k97MwbJXnVoaMzZd3rz5hrD9kYoEJUQvX,Blistering Desert,,Elder Statesmen,Sagacious Fossil,Spirited Counsel,Rolund,Splendid Decor
Goblin Brain 4194,3.1,6494,47.22,https://solanart.io/nft/EKWofibv181Q8fkFMHZk3FT7Wx4h46BVCaJ7MuP8Krv1,Primordial Grounds,The Tinkerer,Primordial Beaver,Voluble Pen,Spur-Galled Strumpet,Berinon,Red Weed
Goblin Experiment 662,3.1,3627,57.54,https://solanart.io/nft/8A6jp7jCJzS1uApbK7RviWY3BVXroFtzkeC9tdt3dtsc,Stupendous Sunrise,Meteorite Collector,Cerulean Fishmonger,Zealous Omen,Sneering Goblinoid,Percival,Red Weed
Goblin Brain 4101,3.1,7702,42.87,https://solanart.io/nft/D3WE3ZgwbX7533aFPM8YMegwSpKjiEQxoFnVR8W9FELD,Tranquil Expanse,,Primordial Beaver,Mesmerizing Brooch,Trona Magistrate,Umfrey,Serene Well
Goblin Experiment 6531,3.2,538,67.66,https://solanart.io/nft/2E6Gi1Kmqmnj3QvXXRYSh8pFj5U4rv3fsTrWztSwTrBs,Blistering Desert,Sargle Eighteen,Glorious Goblin,Habilis Tool,Petroleum Guzzler,Asher,Serene Well
Goblin Brain 6432,3.2,9984,33.65,https://solanart.io/nft/Dz1uv22w3zVfj8gyiYZeEnYVtzVCzK1P7qpBiVGEC6KP,Cheery Grotto,,Corpulent Beast,Meretricious Fork,Squirming Starlet,Aymon,Lush Fern
Goblin Brain 5951,3.2,8273,39.81,https://solanart.io/nft/3kT5h4N1pvXK6QxPNtUGSxVQRCtKtjdrLd8W6HQxJCF3,Handsome Interior,Hogvig,Glorious Goblin,Ratfruit,Lucy,Asher,Omniscient Rock
Goblin Brain 6679,3.25,3107,57.91,https://solanart.io/nft/3dUMx9zCJFk7wwD9w2qBx3QFcfrfwCTjRrLXUwm6uif5,Illusory Horizon,Primordial Kangaroo,Treegoblin,Munificent Pointer,Trona Magistrate,Asher,Jurassic Fronds
Goblin Brain 7821,3.258,10652,30.66,https://solanart.io/nft/32svdFuHWwDmb8Fq2ySaza1oBzofoLuUH16PKfsQgxUt,Stupendous Sunrise,,Cloistered Amphibian,Meretricious Fork,Whiny Protomammal,Umfrey,Dying Ferns
Goblin Experiment 5250,3.26,5859,47.9,https://solanart.io/nft/6JMRT5uvoU4fwgzPoPyzgakqGQ2kuASAweoGvJLX6fps,Prosaic Terrain,Passengers,Smarmy Fellow,Intransigent Glyph,Magnanimous Visage,Adelard,Serene Well
Goblin Brain 6648,3.269,171,68.29,https://solanart.io/nft/EpP3QanKM7fjF4wBPfZADQ2uejatFCrgud5FeGdf9eeD,Blistering Desert,Sargle Eighteen,Red Phillip,Inveterate Remote,Clapper Clawed Bugbear,Warin,Forgotten Rune
Goblin Experiment 4579,3.3,4739,51.53,https://solanart.io/nft/3sPeC2a7xbwj2E2e2Jf4PrcFNCxiayKGoYHJJFR2Zjbn,Blistering Desert,,Karst Gobbler,Minatory Whirlyjig,Pribbling Dewberry,Althalos,Ueno Portal
Goblin Experiment 5373,3.3,4692,51.7,https://solanart.io/nft/CfKiv2U51pDWoefZedTUBd8kTxWcBhKjo7D4aUBZccJC,Blistering Desert,,Arboreal Rat,Ratfruit,Benjamin,Zemislav,Hyperspace Gate
Goblin Experiment 3249,3.3,9301,35.11,https://solanart.io/nft/FqWD6eEQcrYxzM6Q7hatXCnSnMKxrXzC3mQ3ejPjTk7P,Idyllic Moonscape,,Humble Peon,Verdant Cap,Belligerent Reptile,Finnian,Bamboo
Goblin Brain 4485,3.3,1715,62.42,https://solanart.io/nft/2ypgwJ7vkqfuCkjV87wkn1KgY4viQ6FJayEs7zTWRWdU,Handsome Interior,Muck Trudger,Wetware Surrogate,Lowly Thumbtack,Spur-Galled Strumpet,Ives,Trona
Goblin Experiment 7663,3.3,10526,30.7,https://solanart.io/nft/9Pe4mJ3sYwQpGU88o8JiPDhnAo2HmKk9hNEwC8emXpXQ,Primordial Grounds,,Nimble Peasant,Zealous Omen,Spur-Galled Strumpet,Warin,Omniscient Rock
Goblin Brain 1961,3.3,3650,55.46,https://solanart.io/nft/GTVoVUdDaEpPGH3HQy7fwAEKXW25n9A8bX6LHcQxKbZ8,Prosaic Terrain,Benjamin,Cloistered Amphibian,Baleful Spork,Muskospherean Cobbler,Wolfgang,Gravestones
Goblin Experiment 4912,3.3,8914,36.5,https://solanart.io/nft/22hsUREqf51cJFWMJha42thxHD7pHrfCcBKWkFQurZ28,Tranquil Expanse,Benjamin,Cannon Fodder,Jejune Groggerbit,Muskospherean Cobbler,Asher,Omniscient Rock
Goblin Experiment 1594,3.3,976,65.09,https://solanart.io/nft/2r62xgq18nmW6fafeqDgYGdmdKX5sugHHjqQtnk9mzzJ,Purgatorial Void,Irradiated Marsupial,Treegoblin,Boorish Rake,Jawless Robustus,Lucan,Dying Ferns
Goblin Experiment 10014,3.33,6580,44.61,https://solanart.io/nft/9zZxELgqEfNxGs1QNRiVquekiMiC34bgScntpuRiyR4Q,Primordial Grounds,Slimy Trespasser,Primordial Hominid,Lowly Thumbtack,Knottypated Marmot,Sadon,Gravestones
