id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 5831,4,6741,38.23,https://solanart.io/nft/FeMMXGdYroY6CoaGw1q1Db9vobPdhv4E16XVS82ePodK,Primordial Grounds,Deranged Pachyderm,Quilled Beast,Baleful Spork,Gloatish Glyptodon,Lucan,Red Weed
Goblin Experiment 2830,4,3804,48.8,https://solanart.io/nft/Dz2SEhn2aNdzEhibCS4q2CPhyy5zaWeY72HFjiNn1xbM,Tranquil Expanse,,Militarized Neanderthal,Puckish Hammer,Gloatish Glyptodon,Berinon,Red Weed
Goblin Brain 3020,4,2049,55.12,https://solanart.io/nft/5z5MajVfvNPofJrbsCoAJCMqzNceRPcHTAQ4LYsKkkyY,Sublime Range,Glyptodon Duo,Irradiated Vermin,Sclerotic Sextant,Piggish Mallrat,Ives,Living Stones
Goblin Brain 4472,4,8662,31.31,https://solanart.io/nft/EFxaZnjrknaAnu8gPQ6JXiMj7Ei5SXPrqNzs61nhHBjf,Tranquil Expanse,,Mesozoic Mammoth,Comely Pouch,Righteous Accomplice,Finnian,Architectural Marvel
Goblin Experiment 8540,4,9615,27.88,https://solanart.io/nft/6pTEaP8ho1Su92mvBXmGRzyMSXyMp78a715a7oM4kgxm,Illusory Horizon,,Cynical Quadruped,Mesmerizing Brooch,Heroic Countenance,Rolund,Beloved Statue
Goblin Brain 2458,4,8086,33.38,https://solanart.io/nft/8Bpz9VPW1ooVEgMycqAMueaTMK3rRKo22fSKS8R5ZoU5,Delightful Apocalypse,,Turkana Scribe,Ratfruit,Friendly Neighbor,Finnian,Gravestones
Goblin Experiment 9970,4,6332,39.7,https://solanart.io/nft/2jh9bQE3Pb5iXEwhGJTjLmD6BxxNjyhpiHec4NoCTCuh,Ignoble Tundra,Retiree,Red Phillip,Trenchant Ocarina,Squirming Starlet,Carac,Television
Goblin Experiment 2399,4,9038,29.95,https://solanart.io/nft/6CuJwLJpxDYRqfBMsspypX27D9QJTdQZQiar5X8WGe9k,Equatorial Solstice,,Wetware Surrogate,Dowdy Butterfly,Impaled Froglet,Finnian,Snail River
Goblin Experiment 7967,4,6489,39.13,https://solanart.io/nft/6ormVC2UcZtWBnJWjoZ5LxjhdAwNiF5dpmrQBwjPkpYj,Tranquil Expanse,,Treegoblin,Righteous Telescope,Irate Mandril,Everard,Living Stones
Goblin Experiment 5706,4,5662,42.11,https://solanart.io/nft/3v4xHgVWPJL2nZm9qLKnc5LYPboPqQKLuDTc3T1QKdFu,Handsome Interior,,Yucatan Sprite,Inveterate Remote,Doghearted Minnow,Sadon,Forgotten Rune
Goblin Experiment 8246,4,2565,53.26,https://solanart.io/nft/3ZebX4m3Uj3t4hZJs8PK1wapNwy364ZwDxS43NFk8Pc2,Stupendous Sunrise,Evolutionary Deadend,Cynical Quadruped,Habilis Tool,Trona Magistrate,Finnian,Solukhumbu Omen
Goblin Brain 3476,4,9229,29.27,https://solanart.io/nft/GPzD3SSH4XUZBZDABXEi7KJCzVZRXWbNwiPQUzbeQMGE,Insipid Moonrise,,Nimble Peasant,Intransigent Glyph,Pribbling Dewberry,Althalos,Serene Well
Goblin Brain 4404,4,8439,32.11,https://solanart.io/nft/9EQq9Pq77vCck4hvSvmu4yL9SdwH2z9XPRX3G9jXb7Pq,Tranquil Expanse,,Yucatan Sprite,Mesmerizing Brooch,Knottypated Marmot,Finnian,Beloved Statue
Goblin Brain 5065,4,3867,48.57,https://solanart.io/nft/6BNk3FZhXGLPCa5yR2curA3MEKKHGVmZiN7xmKdRDQJz,Delightful Apocalypse,Hogvig,Militarized Neanderthal,Baleful Spork,Magnanimous Visage,Odo,Unsightly Wires
Goblin Brain 3806,4,1897,55.67,https://solanart.io/nft/FX4tmCsq1jSzyuMg6XMC3TaAxqaV9ku8VZPWt3NRYpHe,Idyllic Moonscape,Deranged Pachyderm,Cynical Quadruped,Irksome Serpent,Noble Neanderthal,Asher,Gravestones
Goblin Experiment 6085,4,6237,40.04,https://solanart.io/nft/4twZcfAZCWdZ3dVufeuAH9cpmbZ768aPkrNx6jhw7aUA,Prosaic Terrain,Boil Ridden Biped,Nimble Peasant,Spasmodic Saber,Salacious Pachyderm,Joachim,Jurassic Fronds
Goblin Brain 5308,4,8063,33.47,https://solanart.io/nft/HvEKL6LkAQZUL3fJy1g4fPbqtkByBZyyNSc3Lh5ew7MT,Equatorial Solstice,Benjamin,Red Phillip,Salubrious Puffer,Clapper Clawed Bugbear,Finnian,Mesozoic Shrub
Goblin Experiment 2490,4,3572,49.64,https://solanart.io/nft/5JE8kDo66e3cBJ8B7bP1Z9hTgQ55j2jyCPrc7PqLeCo2,Resplendent Hillside,Slimy Trespasser,Chameleonic Frame,Irksome Serpent,Enlightened Mammoth,Umfrey,Omniscient Rock
Goblin Brain 4766,4,9759,27.36,https://solanart.io/nft/7iPNWfJjF5DL34K2PBwN5K6o7bhDpvaEpy552gkvDhGA,Resplendent Hillside,,Glorious Goblin,Righteous Telescope,Ill Breeding Gazer,Lucan,Red Weed
Goblin Experiment 9506,4.2,4347,44.85,https://solanart.io/nft/DufbQr98Ad6N5Z79kwbNU9EyJNSmdBuVxy92z8YBcs63,Handsome Interior,The Chancellor,Axiomatic Venturer,Righteous Telescope,Spur-Galled Strumpet,Zemislav,Forgotten Rune
Goblin Experiment 4768,4.2,1600,54.74,https://solanart.io/nft/HCXtBvju9nUMDWJLGCKuQJm4YirT5yJHYM6SAiyCQt9B,Cheery Grotto,Bathonian Mirage,Diligent Protomammal,Sagacious Fossil,Mechanized Sabertooth,Finnian,Stump
Goblin Experiment 3237,4.2,10864,21.38,https://solanart.io/nft/7XasSrBeLKLr33FKaFWe479c3p8qExuwmSUJyuqNPy5n,Goblinesque Prairie,,Nimble Peasant,Munificent Pointer,Friendly Neighbor,Gaillard,Forgotten Rune
Goblin Brain 872,4.2,8501,29.89,https://solanart.io/nft/HAhmPoxEQaNj1LfWwb8638VKMxkpS988QGR1Ve1mhiam,Purgatorial Void,,Militarized Neanderthal,Sagacious Fossil,Piggish Mallrat,Rolund,Lush Fern
Goblin Experiment 367,4.2,2281,52.29,https://solanart.io/nft/2VPo4C6XQKKrxdiY3FW7Sih5TBtBU6tFKWps4NPZ9TsW,Handsome Interior,,Axiomatic Venturer,Irksome Serpent,Courtly Goblinoid,Zemislav,Omniscient Rock
Goblin Experiment 8292,4.2,8714,29.12,https://solanart.io/nft/5mscgR72Euj7832EGae21RpgfxhjeTyPqAwUE5YiponF,Goblinesque Prairie,,Cerulean Fishmonger,Taciturn Choppers,Sneering Goblinoid,Umfrey,Omniscient Rock
Goblin Brain 3183,4.3,6371,36.56,https://solanart.io/nft/3fTCNNMj7tXxBd847RmDMahYfgsF2bZE8XFTdFZmrdYW,Sublime Range,,Sluggish Busybody,Meretricious Fork,Belligerent Reptile,Finnian,Hyperspace Gate
Goblin Experiment 7121,4.3,974,55.99,https://solanart.io/nft/GrPL7DobpfFV6otn8Y6zAEN54MoFrFFPLovMTJQoxQAA,Handsome Interior,Hogbert,Queueing Reptile,Salubrious Puffer,Errant Rex,Morgellon,Lush Fern
Goblin Brain 6559,4.3,10954,20.05,https://solanart.io/nft/GkhkrCFMwj13uuA9WsYK3TYGpUhfeF1Ggnu8KEhurjZT,Idyllic Moonscape,,Humble Peon,Zealous Omen,Festive Trog,Finnian,Lush Fern
Goblin Brain 9776,4.39,4076,43.92,https://solanart.io/nft/9LZdy5Vncad7Zs2ayobPCTrjdC9PsRcWm1FZN874es41,Prosaic Terrain,Boil Ridden Biped,Irradiated Vermin,Voluble Pen,Lore Master,Morgellon,Mesozoic Shrub
Goblin Experiment 4851,4.43,2172,50.38,https://solanart.io/nft/AJXtF4ePuFXHzedCXHHWCM1eNPrVFdcYX4gMMqSnY5zh,Primordial Grounds,Proto Fish,Cerulean Fishmonger,Meretricious Fork,Liberated Henchman,Sadon,Snail River
Goblin Brain 4201,4.48,1444,52.5,https://solanart.io/nft/3C6ydB5rh42qhiWah2ADF6JLFGDx52EavVjhjcPT2d8T,Primordial Grounds,Hyuck,Wetware Surrogate,Trenchant Ocarina,Lucy,Asher,Unsightly Wires
Goblin Brain 5128,4.48,8092,28.56,https://solanart.io/nft/3QZ4m8AVN23QjpGuns2Sv6UE6eVtAJEikGhKiFZjf3Rw,Blistering Desert,,Humble Peon,Irksome Serpent,Coldblooded Spinster,Althalos,Stump
Goblin Brain 9339,4.48,753,54.99,https://solanart.io/nft/9cCPr1xTfF39tDbi3cXWnHsSryiEEbK1bHf4v8buHbHx,Insipid Moonrise,Ignorant Reptiles,Humble Peon,Ruminative Candlestick,Extinct Grinner,Odo,Gravestones
Goblin Brain 3646,4.49,554,55.61,https://solanart.io/nft/6vbEAYDSyQXpqqinWm211qfWjhp5EiQDEYaojnKjGfNt,Sublime Range,The Tourist,Sluggish Busybody,Habilis Tool,Observant Eavesdropper,Umfrey,Snail River
Goblin Experiment 2535,4.5,8767,25.93,https://solanart.io/nft/3WQhBsUk6rNkiXk7iXoQkLNNL97C7SUEj2U8oYBH9wDh,Resplendent Hillside,The Chancellor,Sluggish Busybody,Mesmerizing Brooch,Ill Breeding Gazer,Asher,Red Weed
Goblin Experiment 11034,4.5,333,56.3,https://solanart.io/nft/4TeNTGtQ2kCM2hUbY4cPyZmXM7DsNZm63SYxqrDPfrdA,Cheery Grotto,Benjamin,Cagey Saint,Righteous Telescope,Tusked Warbler,Ives,Sumptuous Lantern
Goblin Experiment 1857,4.5,1635,51.61,https://solanart.io/nft/66npx5wWTUnFmqXFMZZC1PRiFhNb6ghyBKifBXZya3Up,Primordial Grounds,Meteorite Collector,Nimble Peasant,Spasmodic Saber,Tusked Warbler,Finnian,Television
Goblin Experiment 5334,4.5,1117,53.48,https://solanart.io/nft/Vg3bkyDLHQZpuQBYAvYiqjK7hc6jKnZcifFXANk4NiZ,Insipid Moonrise,The Chancellor,Glorious Goblin,Sagacious Fossil,Errant Rex,Bertris,Stump
Goblin Experiment 5416,4.5,9646,22.76,https://solanart.io/nft/EYexrjoPLE1Nr3u5Zu9qoz96gMHgFrgzRtZCcRzhM5pH,Sublime End,,Queueing Reptile,Trenchant Ocarina,Squirming Starlet,Bertram,Hyperspace Egg
Goblin Brain 10196,4.5,718,54.91,https://solanart.io/nft/BBAodPUKkhdaUGWD6k3RRVhnpGPWeMVkXNf9keZmG9jF,Ignoble Tundra,The Final Form,Sluggish Busybody,Meretricious Fork,Ill Breeding Gazer,Wolfgang,Hyperspace Egg
Goblin Brain 9527,4.5,8069,28.44,https://solanart.io/nft/6N5sqxfUNJQqqaYf9dasuNMRMozx2rEhkA5G6SefjXV7,Equatorial Solstice,Hyuck,Sluggish Busybody,Insolent Stamper,Mewling Tyrant,Asher,Bamboo
Goblin Brain 9359,4.7,2402,46.85,https://solanart.io/nft/C2jMyM1M9HRFNqC6Xa2ocSiRnRqoyfTxfkcW4Cabifk3,Blistering Desert,Meteorite Collector,Yucatan Sprite,Irksome Serpent,Splendid Valet,Zemislav,Lush Foliage
Goblin Experiment 5962,4.8,1700,48.38,https://solanart.io/nft/9YA6V2cfmFzDK3aywGs6RaZbyZFUxUZQfR5NAEykdzmQ,Sublime End,Muck Trudger,Imperial Stand,Mordant Lock,Festive Trog,Bertram,Omniscient Rock
Goblin Experiment 8972,4.8,4153,39.55,https://solanart.io/nft/5iTtbuVyFLxzEg4quak8fy81ryDaPH13CnTrsrnDbBRg,Equatorial Solstice,Evolutionary Deadend,Yucatan Sprite,Trenchant Ocarina,Piggish Mallrat,Joachim,Living Stones
Goblin Brain 4203,4.85,8843,22.16,https://solanart.io/nft/8TUYDZMYUxouPmhpjiTofh8gZEZjRwgjPbPDYifwx4L9,Resplendent Hillside,,Militarized Neanderthal,Ruminative Candlestick,Law Abiding Citizen,Gaillard,Akihabara Portal
Goblin Brain 4037,4.9,10090,17.17,https://solanart.io/nft/GunVQYAgMwT71SuBm39GAhaA8PyapoYZT4Eh9P5gq6md,Purgatorial Void,,Turkana Scribe,Habilis Tool,Friendly Neighbor,Odo,Omniscient Rock
Goblin Brain 9066,4.9,6024,31.81,https://solanart.io/nft/BwoG1Fd8xMPwYkPXGQyooN6CxjSA2Y52MBKTvPxKJUy7,Goblinesque Prairie,Evolutionary Deadend,Royal Poltergeist,Mesmerizing Brooch,Irate Mandril,Warin,Red Weed
Goblin Experiment 1629,4.99,2912,42.11,https://solanart.io/nft/2A6SXxLzbMf3HnkDGYw6yEWwAmoZpdmZqgA86M2PvoZ6,Sublime End,,Red Phillip,Withering Bow,Himalayan Mockingbird,Finnian,Omniscient Rock
Goblin Brain 1143,5,4508,36.27,https://solanart.io/nft/D1EdfK677JRW5799bi88hqcJF3wFcbGkk2D8ECU6TUDF,Handsome Interior,Walfort,Debonair Bannerman,Mesmerizing Brooch,Coldblooded Spinster,Warin,Jurassic Fronds
Goblin Experiment 5511,5,6552,28.91,https://solanart.io/nft/GTafSe3W3ocC4YPFBCku76UwZQwppguGobN1oFh3ByQr,Resplendent Hillside,Boil Ridden Biped,Mesozoic Mammoth,Salubrious Puffer,Friendly Neighbor,Finnian,Red Weed
Goblin Experiment 383,5,100,52.14,https://solanart.io/nft/G2T9HAbE9tcnT9M4cEbNFnW4ADUw8VHaBx9PomcfWTvV,Handsome Interior,,Elder Statesmen,Voluble Pen,Lead Gossiper,Odo,Shinjuku Portal
Goblin Brain 6729,5,1305,47.8,https://solanart.io/nft/4ssS2vHSyYnGYmaCzyFQwpDy1XgTpgvjzUVi77cLAjMF,Equatorial Solstice,,Primordial Hominid,Execrable Tooth,Merry Troglodyte,Althalos,Sumptuous Lantern
Goblin Experiment 10540,5,185,51.83,https://solanart.io/nft/HkV5vjZEaVtFhpZdxkVerJdjDkcapheJaB4PSq2j9QmX,Cheery Grotto,Bathonian Mirage,Karst Gobbler,Insolent Stamper,Irate Mandril,Althalos,Mesozoic Shrub
Goblin Brain 5398,5,3485,39.95,https://solanart.io/nft/4vJyqn27PpsSb5FCSmfCsVXS3CHNMpsVv2SUjZUiBKnF,Equatorial Solstice,Hogbert,Mesozoic Mammoth,Sartorial Pin,Merry Troglodyte,Gorvenal,Living Stones
Goblin Experiment 3214,5,10691,14,https://solanart.io/nft/EgVQhFMz32ghqUo9hDZ2y4y7grmgmuoYdB5usCawyCSW,Illusory Horizon,,Diligent Protomammal,Sagacious Fossil,Virtuous Saint,Sadon,Jurassic Fronds
Goblin Experiment 9717,5,1847,45.85,https://solanart.io/nft/2mQgSubNvUpeUVuyPxXycd3dQWynB3ch9gBMJvmVQvJx,Resplendent Hillside,The Final Form,Arboreal Rat,Comely Pouch,Ill Breeding Gazer,Rolund,Bamboo
Goblin Brain 6624,5,7893,24.08,https://solanart.io/nft/HCAPVeEiKNjJ81MZ9nqvedNMxzdh5rsTdZoR26P2T5mi,Idyllic Moonscape,Hyuck,Yucatan Sprite,Rebarbative Bulb,Observant Eavesdropper,Zemislav,Forgotten Rune
Goblin Brain 5038,5,9527,18.19,https://solanart.io/nft/7yLteJZsBnKbdMoRP7ZRffXHMy3Z1XPrTmLbmAjbfT3d,Delightful Apocalypse,,Cannon Fodder,Spasmodic Saber,Gloatish Glyptodon,Althalos,Omniscient Rock
Goblin Experiment 9186,5,4132,37.62,https://solanart.io/nft/dUBZvAc5nVHHcf1S75TCP6y9SkyUUU2U6nFW1LuLp4X,Prosaic Terrain,,Treegoblin,Redolent Chest,Ignorant Bystander,Althalos,Serene Well
Goblin Experiment 4890,5,5588,32.38,https://solanart.io/nft/GHjkZqSXsvfiTYGL3oGakkp82mhrGxdxKnJAQ63p8H27,Resplendent Hillside,,Yucatan Sprite,Mesmerizing Brooch,Virtuous Saint,Zemislav,Akihabara Portal
Goblin Experiment 8261,5,220,51.71,https://solanart.io/nft/8CAL13RnCYwQW3CCrbGqJgLBBHkyUK7pQpb1Vxf5XD9P,Goblinesque Prairie,Ignorant Reptiles,Cannon Fodder,Sclerotic Sextant,Pribbling Dewberry,Rolund,Sumptuous Lantern
Goblin Experiment 8295,5,720,49.91,https://solanart.io/nft/5LNqkNVNCGuePSj2aEAxHEsFUVt8hYEH5HZrKfLXgdp1,Sublime Range,Hogvig,Humble Peon,Lowly Thumbtack,Festive Trog,Zemislav,Mesozoic Shrub
Goblin Experiment 5294,5,3006,41.68,https://solanart.io/nft/25ttMbkU9Ex6nEoT3xnjc8xM5nCJyd8pFUjaetyb2xQN,Prosaic Terrain,,Glorious Goblin,Noble Vial,Spur-Galled Strumpet,Everard,Stump
Goblin Experiment 7782,5,10328,15.31,https://solanart.io/nft/7hxX79RuUf6CUwhJkL57zS3oP2oeq513u54Vxt2PKpcu,Prosaic Terrain,,Queueing Reptile,Voluble Pen,Knottypated Marmot,Zemislav,Forgotten Rune
Goblin Brain 10085,5,351,51.24,https://solanart.io/nft/3vaPkHYV2FMBHkLNiSSD3Xfr1v5XVbhMT7V7uw7owFfS,Cheery Grotto,,Nimble Peasant,Mesmerizing Brooch,Tusked Warbler,Finnian,Rare Signage
Goblin Brain 10631,5,5760,31.76,https://solanart.io/nft/6PvMon5vmdRATu3eDdkSBdwAzhpxXSdR4GJSHuS7BVFr,Idyllic Moonscape,,Militarized Neanderthal,Boorish Rake,Ill Breeding Gazer,Aymon,Akihabara Portal
Goblin Experiment 3862,5,6765,28.14,https://solanart.io/nft/AgB7PKXKCoyyfDd5rsF2Pvmx1YQgmguaBjWcSz2YZfBV,Purgatorial Void,,Cerulean Fishmonger,Minatory Whirlyjig,Piggish Mallrat,Adelard,Television
Goblin Brain 4080,5,2118,44.87,https://solanart.io/nft/Gs3UCkuqfH3QRANg4SqayioaED9dKvuFkQdkWu3tNrXc,Tranquil Expanse,,Chameleonic Frame,Baleful Spork,Sneering Goblinoid,Althalos,Mesozoic Shrub
Goblin Brain 288,5,8393,22.28,https://solanart.io/nft/EecmSjPA7kbUbLSnRJdLN11wwReg2WPkoAsvshgekvuj,Prosaic Terrain,Benjamin,Corpulent Beast,Noble Vial,Ill Breeding Gazer,Zemislav,Forgotten Rune
Goblin Experiment 8386,5,5831,31.5,https://solanart.io/nft/FerfugDchqyYzxVL3CGgqP1RjRZ1JAbdrRPKqxGJTxKm,Idyllic Moonscape,Cruiseliner Captain,Irradiated Vermin,Zealous Omen,Tusked Warbler,Zemislav,Bamboo
Goblin Experiment 1524,5,9309,18.98,https://solanart.io/nft/66RCxteGQTq4bZsz2izQNLS1shg7dEHo9jESzRa4U6vg,Goblinesque Prairie,,Primordial Beaver,Comely Pouch,Law Abiding Citizen,Finnian,Red Weed
Goblin Experiment 4338,5,7171,26.68,https://solanart.io/nft/7Bi5sEtvmrAMZSEFsXaCDRWsnC7EAw9DGoWoxVBTigx8,Stupendous Sunrise,Permian Triassic Philosopher,Blue Phillip,Comely Pouch,Gloatish Glyptodon,Sadon,Gravestones
Goblin Experiment 1713,5,2243,44.42,https://solanart.io/nft/3z3dxctViq9smAUXqwt7oH6B8UXc4zchEd25WAJ8kog8,Cheery Grotto,The Inspector,Cannon Fodder,Intransigent Glyph,Splendid Valet,Lucan,Gravestones
Goblin Brain 727,5,2085,44.99,https://solanart.io/nft/5rfzjiS2Wygeg9ay45S6VvqV5BgNbNqKc7vf11Ch56Ab,Prosaic Terrain,,Imperial Stand,Pedestrian Bowl,Friendly Neighbor,Althalos,Bamboo
Goblin Brain 10354,5,236,51.65,https://solanart.io/nft/J4xWZDyhUEEQ8fo9qAUj6KFiMnimKoi1vQciNxkSrTpH,Ignoble Tundra,Sentient Shrew,Queueing Reptile,Insolent Stamper,Beaverish Miscreant,Bertris,Snail River
Goblin Experiment 2989,5,1075,48.63,https://solanart.io/nft/Fz9dwPHnBJ698uQiQCfmWa2ayrruRtF4TuMv9FABEvUr,Resplendent Hillside,Permian Triassic Philosopher,Diligent Protomammal,Jejune Groggerbit,Fly Bitten Gudgeon,Hobodor,Bamboo
Goblin Experiment 4410,5,193,51.81,https://solanart.io/nft/D27a2yMkwDWRpSdQMHW428hnqXZrtPK4XeULtpmVB7f7,Handsome Interior,Retiree,Wetware Surrogate,Ratfruit,Frilled Brother,Finnian,Bamboo
Goblin Experiment 7441,5,386,51.11,https://solanart.io/nft/BjziKYoWKE49my9csA6T6vEWjYzFNzoBdkTf6xySNUA3,Stupendous Sunrise,Glyptodon Duo,Wetware Surrogate,Irksome Serpent,Shackled Wizard,Berinon,Gravestones
Goblin Experiment 3024,5,4558,36.09,https://solanart.io/nft/FJRHuKKhYoqxV57HkLiHL37Jnsxr7nWZshocF4mzakDJ,Sublime Range,Retiree,Yucatan Sprite,Noble Vial,Alchemical Maw,Althalos,Solukhumbu Omen
Goblin Brain 1257,5,7062,27.07,https://solanart.io/nft/6GSpdQiGXtNxKodxottfBu5KVdYfRQKkJhfjuYX7LG7m,Illusory Horizon,Archaic Beast,Primordial Beaver,Ratfruit,Impaled Froglet,Althalos,Stump
Goblin Experiment 4530,5,5710,31.94,https://solanart.io/nft/BVSfffvqVpkjXqnMJv2MVCXv6Y6GpLsyn4iw1deQgbzc,Sublime Range,,Diligent Protomammal,Obtuse Compass,Sneering Goblinoid,Althalos,Serene Well
Goblin Experiment 8957,5,2300,44.22,https://solanart.io/nft/6AYJVarrmpV9Gnrn2NYmePGH2Ns9sLmhV3vizngV4ki1,Goblinesque Prairie,Permian Triassic Philosopher,Humble Peon,Lowly Thumbtack,Extinct Grinner,Sadon,Red Weed
Goblin Experiment 10031,5,7063,27.07,https://solanart.io/nft/GAnEFoHzqatkN4BWA4kALfB9G7SuizyDaH8FMmdoLgJX,Purgatorial Void,Glyptodon Duo,Sluggish Busybody,Execrable Tooth,Observant Eavesdropper,Sadon,Stump
Goblin Experiment 3949,5,9167,19.49,https://solanart.io/nft/Gv9ZJgWLpKTUbfsdQXbrLJX7EgeKMR3A65wDVCAJu5XA,Blistering Desert,,Miserable Shrimp,Baleful Spork,Pribbling Dewberry,Zemislav,Television
Goblin Brain 1090,5.39,1615,42.78,https://solanart.io/nft/D9SkGynGzJGNaTYsuW29msF33RnSdzP8g73H4tChrtUj,Purgatorial Void,Slimy Trespasser,Red Phillip,Ruminative Candlestick,Sordid Ursurer,Umfrey,Gravestones
Goblin Experiment 2737,5.5,991,43.93,https://solanart.io/nft/2CGY1skDzvHBrDZseYmwYGHQwbTfScQ7hwsodYQrN1b5,Sublime Range,Archaic Beast,Wetware Surrogate,Taciturn Choppers,Alchemical Maw,Asher,Lush Foliage
Goblin Experiment 10077,5.5,684,45.04,https://solanart.io/nft/FYeCed4t6kn7NfqHuKz1go3KE4QgkpKDdGrcx638rGpY,Tranquil Expanse,Benjamin,Cloistered Amphibian,Meretricious Fork,Heroic Countenance,Ranulf,Lush Foliage
Goblin Brain 10168,5.5,5275,28.5,https://solanart.io/nft/8ScZf42ADN6saxqTziSbNxVQEZGCa9ToygXxZEBYvqxi,Primordial Grounds,Sentient Shrew,Cerulean Fishmonger,Sclerotic Sextant,Splendid Valet,Finnian,Solukhumbu Omen
Goblin Experiment 5040,5.62,241,45.43,https://solanart.io/nft/DTwXj5ER761yFMLdykNybYwMFZVTuWL3KmpopmcTfBjJ,Purgatorial Void,The Tinkerer,Diligent Protomammal,Intransigent Glyph,Squirming Starlet,Bertram,Omniscient Rock
Goblin Experiment 6327,5.7,670,43.09,https://solanart.io/nft/9tyE6Ek8jmLKX9QhCWVHGFrXiKy1mk67vpWyRagVUeaM,Tranquil Expanse,The Tourist,Primordial Beaver,Hubristic Documents,Errant Rex,Rolund,Mesozoic Shrub
Goblin Brain 8202,5.85,7721,16.2,https://solanart.io/nft/7TZRq5qm2xvajwFRYZKzdGa7ykhZQDVyggJNJxcJsgEc,Ignoble Tundra,,Cerulean Fishmonger,Trenchant Ocarina,Mewling Tyrant,Everard,Jurassic Fronds
Goblin Brain 6231,5.9,2878,33.14,https://solanart.io/nft/BX6xEGDSMM7KxcG7P69rDB3w6DDkLdLcjtK4WKUPb2oj,Equatorial Solstice,,Boorish Thug,Pedestrian Bowl,Courtly Goblinoid,Asher,Dying Ferns
Goblin Brain 6841,6,2239,34.44,https://solanart.io/nft/CeyWZ1W3Nk7aKeJADjEKPh66fsFWgYrNW4dR2TmJpGTz,Purgatorial Void,,Smarmy Fellow,Trenchant Ocarina,Ignorant Bystander,Zemislav,Stump
Goblin Brain 10870,6,9124,9.64,https://solanart.io/nft/DxPF43u4Qx6YX2tRB8koiTCx1LdJJRuZvcvf1PdifXu5,Tranquil Expanse,,Irradiated Vermin,Noble Vial,Errant Rex,Bertris,Forgotten Rune
Goblin Experiment 10279,6,1728,36.28,https://solanart.io/nft/APfoFtdvYFxa6dtM6DQAaa1hfcRfWXvKWNh36Zux5Fxk,Stupendous Sunrise,Bathonian Mirage,Nimble Peasant,Irksome Serpent,Shrewd Brigadier,Gorvenal,Arashiyama Portal
Goblin Brain 7197,6,9942,6.7,https://solanart.io/nft/5mSj2EgzY35vFzGPPxWfHtMTRmCjqdHxNdoaFp7JafgY,Primordial Grounds,,Sluggish Busybody,Sagacious Fossil,Virtuous Saint,Althalos,Shinjuku Portal
Goblin Experiment 1985,6,8653,11.34,https://solanart.io/nft/7omfoakPFzCmBGkcDmPyCQwHECsaEohBwyq9VeSPftyh,Sublime End,,Primordial Beaver,Righteous Telescope,Knottypated Marmot,Zemislav,Hyperspace Egg
Goblin Experiment 5001,6,3786,28.87,https://solanart.io/nft/5NVNrjM7D1k1jz9WKispvZ1ofqzHeGLMSudezmVuomSR,Delightful Apocalypse,,Corpulent Beast,Comely Pouch,Pribbling Dewberry,Odo,Snail River
Goblin Experiment 6003,6,2318,34.15,https://solanart.io/nft/5cAQAcrxF4hzfhucdBDwQjUbzGTFJfKtu3nHQ49vffM6,Resplendent Hillside,,Auspicious Collector,Sagacious Fossil,Veritable Chameleon,Asher,Beloved Statue
Goblin Brain 6037,6,973,39,https://solanart.io/nft/HXPF6XSqtuHMfV3kJ4trHVQdphsSKZTv4ZHpyVKvAQvL,Resplendent Hillside,Evolutionary Deadend,Mesozoic Mammoth,Voluble Pen,Squirming Starlet,Ranulf,Television
Goblin Experiment 609,6.09,7248,15.5,https://solanart.io/nft/2E3MXXPMJ6SQzL9heUQhEB1BZqVubsLYV5dAF5kQhuWe,Stupendous Sunrise,,Queueing Reptile,Munificent Pointer,Friendly Neighbor,Odo,Splendid Decor
Goblin Brain 5570,6.45,835,34.99,https://solanart.io/nft/Aas8w4rNnFvonqXdgyJErZ8RHLz5u7468hDENinheP5Z,Tranquil Expanse,Hogbert,Quilled Beast,Voluble Pen,Tusked Warbler,Ives,Omniscient Rock
Goblin Experiment 9739,6.5,1344,32.66,https://solanart.io/nft/Dq29MZ6Kj1NJ7fUm1KpPfPBCjpGAn5WGEhVetibigdbE,Stupendous Sunrise,Irradiated Marsupial,Cerulean Fishmonger,Execrable Tooth,Impaled Froglet,Asher,Lush Foliage
Goblin Brain 6478,6.525,1473,31.95,https://solanart.io/nft/2QdAVm3bfp5FdiopKZhjBNxbzGTNfAvCxYjRBJEzeYbZ,Resplendent Hillside,The Tourist,Corpulent Beast,Feckless Anvil,Salacious Pachyderm,Morgellon,Lush Fern
Goblin Experiment 2336,6.66,5939,14.51,https://solanart.io/nft/rhRetodzmBJoX1ZEmn7xjECyhUsZbm1jVGZocQsPXnQ,Delightful Apocalypse,Sentient Shrew,Imperial Stand,Mesmerizing Brooch,Pribbling Dewberry,Asher,Omniscient Rock
Goblin Experiment 3889,6.8,175,33.87,https://solanart.io/nft/DEwqdZWjkuopQ5w6eHS8iDSToej7ASAy3M75Am6ZsPve,Delightful Apocalypse,Hyuck,Smarmy Fellow,Voluble Pen,Shrewd Brigadier,Morgellon,Forgotten Rune
