id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 3574,3,4131,58.42,https://solanart.io/nft/E9ogyt9iwW2oPjar33rQizR9C2us29VNr6NtqAzNTcpx,Purgatorial Void,,Arboreal Rat,Invidious Lantern,Dissected Goon,Gorvenal,Lush Fern
Goblin Experiment 2222,3,3735,59.85,https://solanart.io/nft/BJW8p1gcXbJbtf2ktjQSAtrh3Ti6ZJpSuBu4CbdxoRes,Stupendous Sunrise,,Arboreal Rat,Zealous Omen,Mewling Tyrant,Finnian,Dying Ferns
Goblin Brain 2669,3,9386,39.5,https://solanart.io/nft/EXtbEPTkdPUFgWLouie9eCpp6vhq96tq53r1J7rqpqaA,Cheery Grotto,,Debonair Bannerman,Trenchant Ocarina,Shackled Wizard,Everard,Red Weed
Goblin Experiment 4633,3,8350,43.23,https://solanart.io/nft/J8JysphaLyMVC3mjoQr4yz45ny3p7Q5J9ZG8xBt31pBJ,Insipid Moonrise,,Mesozoic Mammoth,Habilis Tool,Heroic Countenance,Finnian,Gravestones
Goblin Experiment 4580,3,519,71.43,https://solanart.io/nft/BmnrtzvgDxFPfwewh7K9VxqcJhJKXNtdQmeJ9RL2p9NR,Insipid Moonrise,Passengers,Glorious Goblin,Hubristic Documents,Beaverish Miscreant,Bertris,Gravestones
Goblin Experiment 341,3,3023,62.41,https://solanart.io/nft/JAjGoENFPM1Vj9Q4HzE5d9zM1jC4DopSxiXQ1maEggkz,Primordial Grounds,The Tinkerer,Cynical Quadruped,Ratfruit,Lead Gossiper,Morgellon,Architectural Marvel
Goblin Brain 6999,3,7409,46.62,https://solanart.io/nft/Ukj8hfd7w3NKg5Z39gXY5wxUEViKJPSAyejE4ugRrUY,Ignoble Tundra,Broadcast,Nimble Peasant,Minatory Whirlyjig,Ill Breeding Gazer,Umfrey,Bamboo
Goblin Experiment 2619,3,2231,65.27,https://solanart.io/nft/CjHXX8nnWsjy2DbTvTiax6aTpouiFuiJQDgbMX2szNVY,Resplendent Hillside,The Tinkerer,Mesozoic Mammoth,Pedestrian Bowl,Metaversal Default,Lucan,Ueno Portal
Goblin Experiment 5137,3,2994,62.52,https://solanart.io/nft/Gr3LbqQbkzEYKNjMLhCf7BDrJMQQRAhE94jkYihUJ3GX,Primordial Grounds,,Pedestrian,Lowly Thumbtack,Beetle Headed Clotpole,Everard,Lush Fern
Goblin Experiment 914,3,6323,50.53,https://solanart.io/nft/9TsCaV4JiouPUQPwTALZD48kKKE47CG1Ar4zn4ADqziP,Blistering Desert,Hogvig,Cloistered Amphibian,Inveterate Remote,Spirited Counsel,Umfrey,Beloved Statue
Goblin Experiment 2443,3,6341,50.46,https://solanart.io/nft/Niu1iDiPhD12wxQcnQJ2d9Uz58YSWA2Piwp8tPXhz6z,Delightful Apocalypse,Glyptodon Duo,Royal Poltergeist,Insolent Stamper,Knottypated Marmot,Ives,Serene Well
Goblin Experiment 8814,3,2768,63.33,https://solanart.io/nft/8wWHuz1iiMwv4fDukpTH4CAoPZFHwXEzV5fB4GVmcTKT,Primordial Grounds,Slimy Trespasser,Corpulent Beast,Comely Pouch,Shrewd Brigadier,Sadon,Omniscient Rock
Goblin Experiment 1539,3,1597,67.55,https://solanart.io/nft/6AjtTQiXiGgXWjqHizmRT58eWdUGoAPgZSRdnjgVy9Lv,Illusory Horizon,Evolutionary Deadend,Blue Phillip,Jejune Groggerbit,Alchemical Maw,Finnian,Living Stones
Goblin Experiment 10787,3,8772,41.71,https://solanart.io/nft/EoXE8T3TNGHtDtgsGFwv2V5R75ZULRGf51ro23iXvTCu,Tranquil Expanse,,Wetware Surrogate,Minatory Whirlyjig,Piggish Mallrat,Morgellon,Bamboo
Goblin Experiment 1018,3,9217,40.11,https://solanart.io/nft/2SAxBDNScio2rWAN2Df8pSH6qQcj55NNfdSNAU3Ys9d1,Primordial Grounds,,Cloistered Amphibian,Execrable Tooth,Liberated Henchman,Gaillard,Stump
Goblin Experiment 2122,3,447,71.69,https://solanart.io/nft/6kGDzmVSWNHSotVbvfRsGqT3Srs5mD35DQxYLL2qJB4y,Blistering Desert,,Arboreal Rat,Hubristic Documents,Law Abiding Citizen,Morgellon,Mesozoic Shrub
Goblin Experiment 1751,3,7045,47.93,https://solanart.io/nft/9cfmfjkj9XD1YqHP9ME5oMfRCLfYwGFSMeghhZ2635dX,Ignoble Tundra,Hogvig,Elder Statesmen,Meretricious Fork,Haunting Cobbler,Asher,Bamboo
Goblin Brain 9424,3,3846,59.45,https://solanart.io/nft/GtKF7oormR4APfh82ZLpEQeXCW9Ska2NhipBURQMqB9e,Delightful Apocalypse,Ignorant Reptiles,Queueing Reptile,Minatory Whirlyjig,Pribbling Dewberry,Sadon,Splendid Decor
Goblin Brain 901,3,4273,57.91,https://solanart.io/nft/DKj6NFfGGneavaNv4C19Uh2ZYMs8xa7aGWgjK2jYyq4S,Handsome Interior,Benjamin,Elder Statesmen,Trenchant Ocarina,Metaversal Default,Zemislav,Serene Well
Goblin Experiment 7708,3,4256,57.97,https://solanart.io/nft/5YtSZC9T7Dhmy5WStWMU5BLm6n1ctB5TKwxDfGCKWVVh,Blistering Desert,,Nimble Peasant,Feckless Anvil,Cadillac Lover,Umfrey,Lush Fern
Goblin Experiment 8266,3,10698,34.77,https://solanart.io/nft/AKCFyL82118XAGriC2zVGDkPoFQwnYLUKSC1eMebwbPJ,Idyllic Moonscape,,Corpulent Beast,Hubristic Documents,Squirming Starlet,Sadon,Trona
Goblin Brain 8618,3,2548,64.12,https://solanart.io/nft/rfEqbS5hSq3dLipdtY2aHD8cM7jTa9RDoexz5HG1vRB,Ignoble Tundra,Primordial Kangaroo,Primordial Beaver,Mesmerizing Brooch,Beaverish Miscreant,Bertram,Stump
Goblin Brain 5829,3,2654,63.74,https://solanart.io/nft/E57H7mGoUbnyAdCqBsLBQwUJsBSXEhr1wt9uqf9cwiZL,Primordial Grounds,Passengers,Mesozoic Mammoth,Hubristic Documents,Pribbling Dewberry,Gaillard,Unsightly Wires
Goblin Experiment 2340,3,5347,54.04,https://solanart.io/nft/81LpgzjJEkB4kLp9aNdFhvysu65rbz9avtLLZUzxWgrE,Ignoble Tundra,Walfort,Royal Poltergeist,Withering Bow,Splendid Valet,Bertram,Omniscient Rock
Goblin Brain 8037,3,6314,50.56,https://solanart.io/nft/9CMZ6vVq17C7gWWQikM4HQbDZooTf6vh8SJ2XfgyVLgW,Sublime Range,,Primordial Beaver,Salubrious Puffer,Spur-Galled Strumpet,Faramond,Television
Goblin Experiment 7437,3,274,72.31,https://solanart.io/nft/Hk8tgyB3TARiJsG3muJSN2v6MExSXDHXk6dRxLhTSBpG,Sublime End,Proto Fish,Euphoric Berserker,Baleful Spork,Festive Trog,Rolund,Stump
Goblin Experiment 722,3,5724,52.69,https://solanart.io/nft/HK9r5kzaVKemAgCv1GLwZjKFSFctHmMNquisMCw8r1aW,Cheery Grotto,The Tourist,Sluggish Busybody,Sagacious Fossil,Shrewd Brigadier,Sadon,Living Stones
Goblin Experiment 10519,3,4828,55.91,https://solanart.io/nft/EjXCw9MzemEG3LX8uRzxCS5CN2PbxsiAxYR1ebARVNz8,Sublime Range,,Cannon Fodder,Sartorial Pin,Irate Mandril,Zemislav,Red Weed
Goblin Experiment 4803,3,7137,47.6,https://solanart.io/nft/41nq37cPUJxPN3VPnqBohw2f1YYHThVMpzJuuLHbJQX6,Purgatorial Void,The Tinkerer,Karst Gobbler,Mesmerizing Brooch,Craven Birdy,Zemislav,Lush Foliage
Goblin Brain 2996,3,10701,34.76,https://solanart.io/nft/8GoVWDH6HfwowuF26MvSJC9YEX895bXk1QphTVW7uX2h,Blistering Desert,,Irradiated Vermin,Sagacious Fossil,Ignorant Bystander,Finnian,Gravestones
Goblin Experiment 238,3,2057,65.89,https://solanart.io/nft/6rQKiJzbLpE4cutaKQrox4BuxZnRVAf4D41zDognNavH,Tranquil Expanse,Deranged Pachyderm,Chameleonic Frame,Meretricious Fork,The Thinker,Zemislav,Unsightly Wires
Goblin Experiment 4651,3,2173,65.47,https://solanart.io/nft/CtYHK7TAnGHdxiu43rSjKGgNejJ7AnB1qDCD7Y5YHmwp,Primordial Grounds,The Tourist,Mesozoic Mammoth,Luminous Blades,Law Abiding Citizen,Sadon,Lush Foliage
Goblin Experiment 7441,3,386,71.91,https://solanart.io/nft/BjziKYoWKE49my9csA6T6vEWjYzFNzoBdkTf6xySNUA3,Stupendous Sunrise,Glyptodon Duo,Wetware Surrogate,Irksome Serpent,Shackled Wizard,Berinon,Gravestones
Goblin Brain 10834,3,1507,67.87,https://solanart.io/nft/e9v89StvEC3RHnShWLmHmZEfCYtADgcLLpLBf3sfZXD,Sublime End,,Humble Peon,Hubristic Documents,Piggish Mallrat,Wolfgang,Solukhumbu Omen
Goblin Brain 6567,3,9291,39.84,https://solanart.io/nft/C1t84ZoR82GXoFXgfjKcwnyz9iyx2PUA2sZtWVnrMV7h,Sublime Range,,Corpulent Beast,Voluble Pen,Trona Magistrate,Sadon,Stump
Goblin Experiment 1615,3,9227,40.07,https://solanart.io/nft/8URn6tQtX893pgHtguFhJxkzYkJ3P17vS92yoxNzurKd,Tranquil Expanse,,Cynical Quadruped,Righteous Telescope,Ill Breeding Gazer,Umfrey,Bamboo
Goblin Experiment 8234,3,2493,64.32,https://solanart.io/nft/HK2hsJExeY1tDNQew19o5iNDVGTUj5UfFpgyQNW99qyi,Sublime End,,Nimble Peasant,Redolent Chest,Dissected Goon,Umfrey,Splendid Decor
Goblin Brain 2731,3,4382,57.52,https://solanart.io/nft/6bZu3BsArhuXF93B7dC3aeBqDKHprYchBQwKzMkSWzyS,Prosaic Terrain,Deranged Pachyderm,Turkana Scribe,Taciturn Choppers,Ghoulish Canine,Berinon,Lush Fern
Goblin Experiment 9794,3,6026,51.6,https://solanart.io/nft/22zgVe2a253dKKnUpycoKDHYNYqHRJD1rVyUpmNvvGFb,Prosaic Terrain,The Tinkerer,Cloistered Amphibian,Pedestrian Bowl,Ghoulish Canine,Zemislav,Beloved Statue
Goblin Brain 8926,3,5208,54.54,https://solanart.io/nft/FAzrgd8YtecYwc9jT8YkoYq1pA612mwRptyhhZmweqeA,Prosaic Terrain,,Karst Gobbler,Lowly Thumbtack,Mortachais Brain,Gaillard,Odd Foliage
Goblin Brain 6650,3.1,2676,62.66,https://solanart.io/nft/8QYwVvWxzu9k97MwbJXnVoaMzZd3rz5hrD9kYoEJUQvX,Blistering Desert,,Elder Statesmen,Sagacious Fossil,Spirited Counsel,Rolund,Splendid Decor
Goblin Brain 4194,3.1,6494,48.91,https://solanart.io/nft/EKWofibv181Q8fkFMHZk3FT7Wx4h46BVCaJ7MuP8Krv1,Primordial Grounds,The Tinkerer,Primordial Beaver,Voluble Pen,Spur-Galled Strumpet,Berinon,Red Weed
Goblin Experiment 662,3.1,3627,59.24,https://solanart.io/nft/8A6jp7jCJzS1uApbK7RviWY3BVXroFtzkeC9tdt3dtsc,Stupendous Sunrise,Meteorite Collector,Cerulean Fishmonger,Zealous Omen,Sneering Goblinoid,Percival,Red Weed
Goblin Brain 4101,3.1,7702,44.56,https://solanart.io/nft/D3WE3ZgwbX7533aFPM8YMegwSpKjiEQxoFnVR8W9FELD,Tranquil Expanse,,Primordial Beaver,Mesmerizing Brooch,Trona Magistrate,Umfrey,Serene Well
Goblin Experiment 6531,3.2,538,69.36,https://solanart.io/nft/2E6Gi1Kmqmnj3QvXXRYSh8pFj5U4rv3fsTrWztSwTrBs,Blistering Desert,Sargle Eighteen,Glorious Goblin,Habilis Tool,Petroleum Guzzler,Asher,Serene Well
Goblin Brain 6432,3.2,9984,35.34,https://solanart.io/nft/Dz1uv22w3zVfj8gyiYZeEnYVtzVCzK1P7qpBiVGEC6KP,Cheery Grotto,,Corpulent Beast,Meretricious Fork,Squirming Starlet,Aymon,Lush Fern
Goblin Brain 5951,3.2,8273,41.51,https://solanart.io/nft/3kT5h4N1pvXK6QxPNtUGSxVQRCtKtjdrLd8W6HQxJCF3,Handsome Interior,Hogvig,Glorious Goblin,Ratfruit,Lucy,Asher,Omniscient Rock
Goblin Brain 6679,3.25,3107,59.61,https://solanart.io/nft/3dUMx9zCJFk7wwD9w2qBx3QFcfrfwCTjRrLXUwm6uif5,Illusory Horizon,Primordial Kangaroo,Treegoblin,Munificent Pointer,Trona Magistrate,Asher,Jurassic Fronds
Goblin Brain 7821,3.258,10652,32.36,https://solanart.io/nft/32svdFuHWwDmb8Fq2ySaza1oBzofoLuUH16PKfsQgxUt,Stupendous Sunrise,,Cloistered Amphibian,Meretricious Fork,Whiny Protomammal,Umfrey,Dying Ferns
Goblin Experiment 5250,3.26,5859,49.6,https://solanart.io/nft/6JMRT5uvoU4fwgzPoPyzgakqGQ2kuASAweoGvJLX6fps,Prosaic Terrain,Passengers,Smarmy Fellow,Intransigent Glyph,Magnanimous Visage,Adelard,Serene Well
Goblin Brain 6648,3.269,171,69.99,https://solanart.io/nft/EpP3QanKM7fjF4wBPfZADQ2uejatFCrgud5FeGdf9eeD,Blistering Desert,Sargle Eighteen,Red Phillip,Inveterate Remote,Clapper Clawed Bugbear,Warin,Forgotten Rune
Goblin Experiment 4579,3.3,4739,53.23,https://solanart.io/nft/3sPeC2a7xbwj2E2e2Jf4PrcFNCxiayKGoYHJJFR2Zjbn,Blistering Desert,,Karst Gobbler,Minatory Whirlyjig,Pribbling Dewberry,Althalos,Ueno Portal
Goblin Experiment 5373,3.3,4692,53.4,https://solanart.io/nft/CfKiv2U51pDWoefZedTUBd8kTxWcBhKjo7D4aUBZccJC,Blistering Desert,,Arboreal Rat,Ratfruit,Benjamin,Zemislav,Hyperspace Gate
Goblin Experiment 3249,3.3,9301,36.8,https://solanart.io/nft/FqWD6eEQcrYxzM6Q7hatXCnSnMKxrXzC3mQ3ejPjTk7P,Idyllic Moonscape,,Humble Peon,Verdant Cap,Belligerent Reptile,Finnian,Bamboo
Goblin Brain 4485,3.3,1715,64.12,https://solanart.io/nft/2ypgwJ7vkqfuCkjV87wkn1KgY4viQ6FJayEs7zTWRWdU,Handsome Interior,Muck Trudger,Wetware Surrogate,Lowly Thumbtack,Spur-Galled Strumpet,Ives,Trona
Goblin Experiment 7663,3.3,10526,32.39,https://solanart.io/nft/9Pe4mJ3sYwQpGU88o8JiPDhnAo2HmKk9hNEwC8emXpXQ,Primordial Grounds,,Nimble Peasant,Zealous Omen,Spur-Galled Strumpet,Warin,Omniscient Rock
Goblin Brain 1961,3.3,3650,57.16,https://solanart.io/nft/GTVoVUdDaEpPGH3HQy7fwAEKXW25n9A8bX6LHcQxKbZ8,Prosaic Terrain,Benjamin,Cloistered Amphibian,Baleful Spork,Muskospherean Cobbler,Wolfgang,Gravestones
Goblin Experiment 4912,3.3,8914,38.2,https://solanart.io/nft/22hsUREqf51cJFWMJha42thxHD7pHrfCcBKWkFQurZ28,Tranquil Expanse,Benjamin,Cannon Fodder,Jejune Groggerbit,Muskospherean Cobbler,Asher,Omniscient Rock
Goblin Experiment 1594,3.3,976,66.79,https://solanart.io/nft/2r62xgq18nmW6fafeqDgYGdmdKX5sugHHjqQtnk9mzzJ,Purgatorial Void,Irradiated Marsupial,Treegoblin,Boorish Rake,Jawless Robustus,Lucan,Dying Ferns
Goblin Experiment 10014,3.33,6580,46.3,https://solanart.io/nft/9zZxELgqEfNxGs1QNRiVquekiMiC34bgScntpuRiyR4Q,Primordial Grounds,Slimy Trespasser,Primordial Hominid,Lowly Thumbtack,Knottypated Marmot,Sadon,Gravestones
Goblin Brain 10618,3.4,10850,30.23,https://solanart.io/nft/DDmgBVEz2nYZgaBqsgm7wDZnPLebzsRExn8K4dD2SR5o,Handsome Interior,,Primordial Beaver,Zealous Omen,Squirming Starlet,Zemislav,Mesozoic Shrub
Goblin Experiment 8535,3.4,1673,63.27,https://solanart.io/nft/79w1poC92nYw42C4baPoeuC8uTfo8pBvoddP6K7iFZU3,Idyllic Moonscape,,Wetware Surrogate,Rebarbative Bulb,Tusked Warbler,Odo,Television
Goblin Experiment 7598,3.444,9013,36.4,https://solanart.io/nft/7F27Rh8JyFcyqCpqKDsvCQ4R4pTxMTAHoUWfbF4sooPD,Blistering Desert,,Nimble Peasant,Effulgent Saw,Metaversal Default,Sadon,Bamboo
Goblin Brain 5025,3.5,3670,55.08,https://solanart.io/nft/83sWvYV738hBUR7tw1h3GyMAbPER5u3S71g73wum8u1w,Delightful Apocalypse,,Cerulean Fishmonger,Salubrious Puffer,Lore Master,Odo,Living Stones
Goblin Brain 2104,3.5,3188,56.82,https://solanart.io/nft/4kqtTXjeRTJ4XAjqEHr7KJrCuqzTRhZ3wjphe2Msi4P5,Prosaic Terrain,Primordial Kangaroo,Arboreal Rat,Insolent Stamper,Shrewd Brigadier,Althalos,Sumptuous Lantern
Goblin Brain 3920,3.5,2205,60.36,https://solanart.io/nft/2vJsxVq8oHCpWYeZ7VBnzVjZsfxK25foUQ1U4hn6Wjn4,Ignoble Tundra,Benjamin,Cannon Fodder,Hubristic Documents,Irate Mandril,Finnian,Arashiyama Portal
Goblin Experiment 11092,3.5,1518,62.83,https://solanart.io/nft/8HjgEuMDkQk8st9DBMVUKnmzCfTbcSegFyzx2YjWVRWu,Insipid Moonrise,Hogbert,Imperial Stand,Invidious Lantern,Lead Gossiper,Asher,Gravestones
Goblin Experiment 4971,3.5,10222,31.49,https://solanart.io/nft/5c3sw2w8ySc7hgzMX4CH4tZAS6H4EYWc3kNB33m4e1ko,Prosaic Terrain,,Humble Peon,Salubrious Puffer,Virtuous Saint,Bertram,Television
Goblin Experiment 4479,3.5,6346,45.45,https://solanart.io/nft/H19Gr5h6k2Jr7bSN4mUyASa2B73Yh2pSqBPuC9aKCiaw,Purgatorial Void,Deranged Pachyderm,Cannon Fodder,Righteous Telescope,Friendly Neighbor,Everard,Hyperspace Egg
Goblin Brain 1845,3.5,9511,34.05,https://solanart.io/nft/9p3PGiWsNL7YN8Bb1haz3UJnAiudZNuuprd5hDFnaGp6,Primordial Grounds,,Euphoric Berserker,Lowly Thumbtack,Ill Breeding Gazer,Ives,Beloved Statue
Goblin Experiment 7894,3.5,9198,35.17,https://solanart.io/nft/BZYKWZFhsx3T5c3oEr6Y4gFUccGLGeJVept1zB3LTxam,Illusory Horizon,,Primordial Beaver,Effulgent Saw,Courtly Goblinoid,Hobodor,Omniscient Rock
Goblin Experiment 4174,3.5,5805,47.39,https://solanart.io/nft/FhE3KjjWfgnj9N819uPHz5JsTP4hPd6M6kCqgbHyv8mN,Sublime Range,,Primordial Hominid,Intransigent Glyph,Sneering Goblinoid,Bertris,Mesozoic Shrub
Goblin Experiment 2665,3.5,191,67.61,https://solanart.io/nft/4q6L5fon22La4ByLawnk2kDyhrK3dChJMZGXBE6z2z8t,Sublime End,Retiree,Arboreal Rat,Jejune Groggerbit,Petroleum Guzzler,Warin,Architectural Marvel
Goblin Brain 4870,3.5,164,67.71,https://solanart.io/nft/7qcZz5Rbraw57qou1ukGUFBsir5mwH1RwJdMwBmUbRuk,Cheery Grotto,Proto Fish,Diligent Protomammal,Salubrious Puffer,Helmed Tarsier,Bertram,Jurassic Fronds
Goblin Brain 6263,3.5,2823,58.13,https://solanart.io/nft/Ce997fRLg2LVaAbfyXSf1EwkrUTrXLoLJBMTncytco6k,Stupendous Sunrise,Sentient Shrew,Wetware Surrogate,Mesmerizing Brooch,Clapper Clawed Bugbear,Warin,Lush Fern
Goblin Experiment 4587,3.5,4698,51.38,https://solanart.io/nft/966XttCaFwDNcCVrQuH73N4uZCYEPyjMGP5UzXqKoqjY,Illusory Horizon,The Final Form,Blue Phillip,Habilis Tool,Squirming Starlet,Finnian,Stump
Goblin Brain 5130,3.5,8738,36.83,https://solanart.io/nft/GhTiDJtMeUg9XWDgtwScCPqLDU4JdLEMJxtUZ2y9mkWQ,Delightful Apocalypse,,Nimble Peasant,Baleful Spork,Beaverish Miscreant,Finnian,Dying Ferns
Goblin Brain 3566,3.5,5234,49.45,https://solanart.io/nft/FktjNzvxHyKR2wGyS2rVEaEX43P7XYGFrky31htkHure,Goblinesque Prairie,Proto Fish,Yucatan Sprite,Salubrious Puffer,Coldblooded Spinster,Sadon,Akihabara Portal
Goblin Experiment 272,3.5,1553,62.71,https://solanart.io/nft/4by47evQyt7f4rX3zZQo81TjGDAopsrrS7LgjNpKJ69e,Blistering Desert,Meteorite Collector,Glorious Goblin,Feckless Anvil,Alchemical Maw,Finnian,Omniscient Rock
Goblin Experiment 1876,3.5,425,66.77,https://solanart.io/nft/6BQ8GyBphSqjg4q3bD53n987RZhunNLt2RgKgoD8BSj6,Sublime Range,Deranged Pachyderm,Mesozoic Mammoth,Comely Pouch,Virtuous Saint,Lucan,Serene Well
Goblin Brain 3096,3.5,9319,34.74,https://solanart.io/nft/G5jNx2XZqwxQ9sgCvu3rVezk8cTnWbSKDcMvX8LbB2pi,Ignoble Tundra,,Cannon Fodder,Boorish Rake,Impaled Froglet,Finnian,Serene Well
Goblin Experiment 7362,3.5,1940,61.31,https://solanart.io/nft/9anz9hTNBTHUYVnXvj3kqqctDRoH9MjV5RZcMae8apBG,Ignoble Tundra,,Elder Statesmen,Feckless Anvil,Muskospherean Cobbler,Odo,Bamboo
Goblin Brain 8251,3.5,10183,31.63,https://solanart.io/nft/DCfv2CN8RWu8ynC8z7SCX8FiyHN9k5H2CgqwfgdrZDaH,Cheery Grotto,,Cloistered Amphibian,Munificent Pointer,Trona Magistrate,Morgellon,Mesozoic Shrub
Goblin Experiment 1793,3.5,6738,44.03,https://solanart.io/nft/3iwpm4d7Zfv7vrdqFccZpfiisqKrJZbjArhwqLbweYee,Purgatorial Void,,Elder Statesmen,Irksome Serpent,Lore Master,Doozius,Omniscient Rock
Goblin Brain 10639,3.5,1101,64.33,https://solanart.io/nft/H6Abztc6nTWyzgQpazVS1JELbvyJHXdthZTqbhpQdAkX,Ignoble Tundra,,Mesozoic Mammoth,Effulgent Saw,Coldblooded Spinster,Zemislav,Stump
Goblin Experiment 5589,3.5,8087,39.18,https://solanart.io/nft/DapyrNYpeSXXV59VZ85c6PKS9n6XJhLXndSbiVNALkM2,Sublime End,,Auspicious Collector,Mesmerizing Brooch,Merry Troglodyte,Zemislav,Lush Fern
Goblin Experiment 4423,3.5,5470,48.6,https://solanart.io/nft/Q3KqLQ78tEtE5QrZBZKfWCbC3gvqVguDT4cwc83vbWw,Sublime End,,Smarmy Fellow,Mesmerizing Brooch,Spur-Galled Strumpet,Sadon,Splendid Decor
Goblin Experiment 4063,3.5,10910,29.01,https://solanart.io/nft/BW8XxhrgF2zyPiGmw9Gniy1atz97a3G2kwVDxoj4fh53,Sublime End,,Axiomatic Venturer,Righteous Telescope,Courtly Goblinoid,Finnian,Dying Ferns
Goblin Brain 40,3.6,8315,37.35,https://solanart.io/nft/EkVHj7kesVXtDEA9fXkj4ZUp5GQLmSjUJ7nSmMEEEHNS,Primordial Grounds,Deranged Pachyderm,Debonair Bannerman,Hubristic Documents,Ill Breeding Gazer,Ives,Gravestones
Goblin Brain 1259,3.68,8062,37.47,https://solanart.io/nft/3MhVDsprwVCAWuuL6LtwgpcPT5RfRRAFErYetUgWiPYe,Sublime End,,Red Phillip,Meretricious Fork,Merry Troglodyte,Rolund,Stump
Goblin Experiment 7603,3.69,3725,52.99,https://solanart.io/nft/EB5T8BA9oLF4QPNB1yaG3FCZhh6HPueyqngtLkPtUk5a,Insipid Moonrise,Benjamin,Cannon Fodder,Comely Pouch,Splendid Valet,Aymon,Beloved Statue
Goblin Experiment 7257,3.7,4676,49.46,https://solanart.io/nft/iYJPoh3PKwXkxaUhbMyUoKRuQzrcDLTmB68Ja56uNh1,Purgatorial Void,Primordial Kangaroo,Pedestrian,Withering Bow,Alchemical Maw,Everard,Splendid Decor
Goblin Brain 10595,3.75,9748,30.69,https://solanart.io/nft/3ZX87peToUguuGefZmZqpjAn45PPeYuuhteJgCNJUPMC,Primordial Grounds,,Nimble Peasant,Spasmodic Saber,Beetle Headed Clotpole,Faramond,Red Weed
Goblin Experiment 5187,3.75,540,63.86,https://solanart.io/nft/5Mfh5PxtvSkezfjzhiFQxwMHCLo1WoougVx9cEph2uUv,Purgatorial Void,,Irradiated Vermin,Trenchant Ocarina,Salacious Pachyderm,Sadon,Forgotten Rune
Goblin Experiment 4228,3.8,4207,50.15,https://solanart.io/nft/GjEqTPYw6xCnzhsSbMWTuE25r6JqG2QAuxjcE8WDhKwN,Insipid Moonrise,,Arboreal Rat,Jejune Groggerbit,Cadillac Lover,Sadon,Sumptuous Lantern
Goblin Experiment 4390,3.8,3331,53.3,https://solanart.io/nft/BnjqDxjFaTbUR2jKeBsmDwqfB8bCwQnGkS9XnBFYqnpB,Illusory Horizon,Archaic Beast,Pedestrian,Ratfruit,Sneering Goblinoid,Finnian,Splendid Decor
Goblin Brain 9718,3.8,2288,57.06,https://solanart.io/nft/2brQK4Vb7ijCE3FbSwZYN2Gd53pYYpkLERvyGEy7hUgk,Prosaic Terrain,,Arboreal Rat,Puckish Hammer,Merry Troglodyte,Ives,Sumptuous Lantern
Goblin Experiment 5152,3.9,9977,28.37,https://solanart.io/nft/Gkjvhkugf7Q1icj3wy3hpP9FNPFxsAZJA6FBk4Qr7vb2,Tranquil Expanse,,Queueing Reptile,Salubrious Puffer,Trona Magistrate,Odo,Lush Fern
Goblin Experiment 8485,3.95,1854,57.12,https://solanart.io/nft/9ruiPFEtShqeeJrgxpX5A8JU3CsR1E3ubaepAtXVye8K,Sublime Range,The Inspector,Primordial Beaver,Intransigent Glyph,Gloatish Glyptodon,Warin,Snail River
Goblin Experiment 6191,3.95,3102,52.63,https://solanart.io/nft/DLTFRjYpW7WP9zenzF3yrsSzFfEEzZ6wwmndCooxhAdx,Purgatorial Void,Irradiated Marsupial,Karst Gobbler,Sagacious Fossil,Lore Master,Alphonse,Forgotten Rune
Goblin Brain 5474,3.97,7660,36.01,https://solanart.io/nft/HpJ7SVoQ3PFRLMFvr8tYRvTxnnTH58hhD48MdZzzYCo5,Handsome Interior,,Queueing Reptile,Lowly Thumbtack,Courtly Goblinoid,Umfrey,Stump
Goblin Brain 2820,4,1175,59.07,https://solanart.io/nft/ASBeZufawDyLEKsFiccb4fPrkHCr5EysbXsvDZ1RDAFU,Resplendent Hillside,Retiree,Arboreal Rat,Guileless Fang,Metaversal Default,Odo,Mesozoic Shrub
Goblin Brain 1472,4,5776,42.5,https://solanart.io/nft/G8Mhz5sSsLBr44g2vfddePfNqVYP5kJLp8W3kmYGxtcP,Sublime End,The Tinkerer,Glorious Goblin,Comely Pouch,Noble Neanderthal,Sadon,Sumptuous Lantern
Goblin Experiment 4143,4,3761,49.76,https://solanart.io/nft/Bk86WsD6h2g5LXvTZYL3gfMngBA2p8tsSmeRbeaiiq4o,Sublime End,,Red Phillip,Minatory Whirlyjig,Metaversal Default,Carac,Omniscient Rock
Goblin Experiment 9583,4,1608,57.51,https://solanart.io/nft/D8sdTyGoYUqY67HE2vCs9M5GPyCRHA44un215uJ7dkzu,Stupendous Sunrise,,Glorious Goblin,Zealous Omen,The Thinker,Bertris,Serene Well
Goblin Brain 9454,4,5445,43.69,https://solanart.io/nft/87vMERtqT2ZCXLM8WTFdf84iEebPN9xjRsYYjVTnGzpb,Tranquil Expanse,Evolutionary Deadend,Quilled Beast,Habilis Tool,Precious Pignut,Ives,Mesozoic Shrub
Goblin Experiment 3079,4,4201,48.17,https://solanart.io/nft/7VjWMn9jjQuEd1ipUUz1fWV9Fwy6BbPfwV2cD5E6Dymt,Prosaic Terrain,Retiree,Glorious Goblin,Meretricious Fork,Hallowed Demigod,Bertram,Akihabara Portal
