id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4724,10,4586,3.2,https://magiceden.io/item-details/CLoQf4Kh9u6bJWUFszAJ6yFgoYN7FU72SCVLGz31wkF9,Blue,Sahara,Green,None,Mustache,None,Mouth,Pipe,Standard
4725,15,4139,0,https://magiceden.io/item-details/8xLfWWXANbhHZPJSrVj7hbPaqgXrJNyVnw55bK2TKG6A,Blue,Light,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
4733,5.25,2282,69.14,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4736,9.4,4662,8.59,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4744,9.63,3405,16.35,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4758,20,210,0,https://magiceden.io/item-details/591L72vi1VgnLrUnHaF5E2VZ84EvsFqLbTAKyM7LANup,Red,Gunpowder,Green,Eye Patch,None,Gold chain,Mouth,Sheesha,Standard
4759,5,2984,66.02,https://magiceden.io/item-details/5qjKZoWQaeKJuXRpay51bLgTXBpCu3nCyH3FqNNdU6Ni,Blue,Light,Green,VR,Full Beard,None,Mouth,None,Standard
4785,15,1616,0,https://magiceden.io/item-details/6rsbRZ2sB56pjRzdps5aw8rWzK1SvAsN2X5UtLGJHcw2,Blue,Pale,Green,3D Glasses,Stubble,None,Mouth,Gas mask,Standard
4809,5.75,3132,57.33,https://magiceden.io/item-details/4eB1dh3i9Koi5L3TjCMMGWnvR5G3tS7JJgwa4FzLJg7c,Blue,Pale,Green,None,Front Beard,Gold chain,Mouth,Cigarette,Standard
4815,9.8,3244,15.94,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4830,15,384,0,https://magiceden.io/item-details/DsGnyA9ZfTzbmjU9bRyJkbU8mHEvTdvLBsqtutLXLsJY,Blue,Gunpowder,Green,Classic Shades,Balbo,Gold chain,Frown,None,Standard
4835,4.2,4483,62.02,https://magiceden.io/item-details/4UpMwKAyPD5XM2CcnAt78SKQksv9QeTsAkEj4fYTfp6f,Blue,Sahara,Brown,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4842,8.56,4450,18.69,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4843,4.3,1794,82.54,https://magiceden.io/item-details/43M1uWQVqsYuowkT2x1zzLS2Jfp7YMtcjac45RMt6zVc,Red,Pale,Blue,None,Goatee,None,Mouth,None,Standard
4844,25,564,0,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4869,88,654,0,https://magiceden.io/item-details/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr,Blue,Pale,Brown,Blue glasses,Mustache,Gold chain,Smile,Cigarette,Standard
4870,35,2730,0,https://magiceden.io/item-details/FMVC8DiGwzwAV5b1yGNS9272Ht6NvuFjSMx6pRvSPrZM,Purple,Pale,Green,None,Anchor,None,Mouth,Pipe,Standard
4874,7,2250,51.89,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4886,49,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4899,5.8,1124,72.9,https://magiceden.io/item-details/632iXFcX9QNtYD5k3oPErais39fcAk92WmoHkr9RNAVm,Blue,Light,Brown,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,7.2,4318,33.34,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4915,4.88,4316,56.56,https://magiceden.io/item-details/9K9RGXAEMNZhQNXhksSkse67pqZ4tCBmtJSDgEYQP7nB,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4925,8.888,1716,37.29,https://magiceden.io/item-details/7d6RFZDndXhm5ipCr4Q6gpiPRMSECG4sYZnyfjF6cAbw,Blue,Sahara,Green,Nerdglasses,None,Gold chain,Frown,Pipe,Standard
4932,10,2905,16.65,https://magiceden.io/item-details/A8pnLcduorA4NjNAxBdmUE1XvoxyxCPJkLzdRp7YZLsa,Blue,Sahara,Green,Classic Shades,Soul Patch,Earring,Mouth,None,Standard
4962,5,4829,51.25,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4973,20,472,0,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4976,4.7,4252,58.87,https://magiceden.io/item-details/GhNrjaGRmmaNXRM9f64YdBvNv4Wxw2M6HJYVvfyESjr5,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,None,Standard
