id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2811,10.5,526,0,https://magiceden.io/item-details/Fua9wcfsgEyA86nGV6VmqcKpfea13CPaQ9bxFCFLyxPo,Red,Pale,Green,VR,Stubble,Gold chain,Mouth,Covid Mask,Standard
2817,5,1045,48.14,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
2819,8.56,3196,0,https://magiceden.io/item-details/7fsAWvK4BeTjTWVEBDPvDeDkg7Zx7SbC2yKgtWgn1p2y,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Pipe,Standard
2825,20,3816,0,https://magiceden.io/item-details/GdHWU4JXPwnUM9GibXEL1hCiVPiJ9GwH9X8i43R1upMu,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,Pipe,Standard
2841,0.75,4357,64.13,https://magiceden.io/item-details/9mADRypyP2corWNa4PCsNvN4HG5HjxYrZADMZiCZbJyn,Blue,Sahara,Green,Dark glasses,None,None,Smile,None,Standard
2842,2.5,684,76.03,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2851,1.2,2084,77.82,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH,Blue,Pale,Brown,Classic Shades,Luxurious Beard,None,Mouth,Gas mask,Standard
2857,4,107,65.64,https://magiceden.io/item-details/2xpbSrvzrcvGMH6FD9creq9am1x5bLwXvNvxitsdjmjk,Purple,Soot,Green,Eye Mask,Long Stubble,None,Frown,Cigarette,Standard
2858,1.86,722,82.12,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2859,1.2,3176,69.08,https://magiceden.io/item-details/B1TBnwgv5aU9VUZkJWTNRKM9xr5EjRVtsbApwqKfVoTE,Blue,Light,Brown,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
2868,5,3298,30.11,https://magiceden.io/item-details/J8mEdsW7sabv2jH9dQVgC7jN6WERir5idTxpbsv2HxXC,Blue,Soot,Green,None,Goatee,None,Mouth,Pipe,Standard
2869,10,446,2.93,https://magiceden.io/item-details/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8,Blue,Gunpowder,Blue,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2879,10,17,6.36,https://magiceden.io/item-details/DU1VTUDJL7ANLQxNcekHYiEfBmo6TAXYkLjqy2FBqsL6,Purple,Light,Brown,Unibrow,Normal Beard,Earring,Frown,Cigarette,Standard
2894,5,1208,46.83,https://magiceden.io/item-details/hFdBoawaQ8tf2N9rMD7ihvrS7nNRhq5bw9qqjFr8mAD,Red,Sahara,Green,None,Leader,Gold chain,Mouth,None,Standard
2896,1.2,3985,62.61,https://magiceden.io/item-details/F8xQCH5DmgMpGs85818XbtsaUwfgNPV6dZsTKaMNqqEr,Purple,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2902,1.25,3060,69.51,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2906,2.22,3270,58.13,https://magiceden.io/item-details/Fwj15XTXn3zyjZsjMj7wRuGeXp21yoLso1ExoJv1EBVb,Blue,Sahara,Brown,None,Front Beard,None,Mouth,Covid Mask,Standard
2909,2.22,1158,75.03,https://magiceden.io/item-details/6o4VoyFK6sKPF35tkRvpCwtuHLr8sjmprSN16dRMNVEj,Blue,Pale,Brown,Dark glasses,Soul Patch,None,Donkey Teeth,None,Standard
2941,1,3351,69.68,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2945,3,606,71.65,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2955,9.99,547,2.22,https://magiceden.io/item-details/DoWeXrRhXKos1HkHcEmHCHJQjyg7U7jSARSBFVDduWMb,Purple,Sahara,Brown,Regular Shades,Chinstrap,Gold chain,Mouth,Cigarette,Standard
2958,1.5,903,84.27,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2961,2,2925,63.09,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2967,4,4384,31.41,https://magiceden.io/item-details/HRrmNyMnK6sEzmCkLYqcG4AwZhfhhPC2hsnas4B2BFGs,Blue,Sahara,Brown,Dark glasses,Front Beard,None,Mouth,None,Standard
2968,25,67,0,https://magiceden.io/item-details/DdephXNqBySN6zGoWvQVzLAwZ451iwSJmmeA8gEG8eGN,Red,Sahara,Blue,Eye Patch,Luxurious Beard,Gold chain,Mouth,Pipe,Standard
2976,5,727,50.68,https://magiceden.io/item-details/HDt6PYxfCexvUGPfVQcq5Cd7advZwjzNdsqM5YTUyVEJ,Red,Sahara,Green,Unibrow,Leader,None,Mouth,None,Standard
2980,5,680,51.06,https://magiceden.io/item-details/4AyoL65G85B1m4A7GZrLSQKFBnyRHMLzdG7PysXUrbzN,Blue,Gunpowder,Brown,3D Glasses,Anchor,None,Mouth,Pipe,Standard
2986,4,312,64,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2990,2,4395,51.33,https://magiceden.io/item-details/GDiYZGGN2EiK1im2U8Sa5LPKuyF5jnkHXM4SNJ5gT5SL,Blue,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2991,5,854,49.67,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2993,8,484,22.63,https://magiceden.io/item-details/3QniyCHSzvhVAHW2zNCQWmv33V8Zivy197j6TWDmQM2A,Red,Pale,Brown,Classic Shades,Muttonchops,None,Redneck,Cigarette,Standard
2994,7,122,35.52,https://magiceden.io/item-details/3ChF7CyqK6AMho9LcGHAys13kDkjofJiyQ8wjVnDS8kJ,Purple,Light,Green,Eye Mask,Long Stubble,None,Frown,Vape,Standard
3002,11,66,0,https://magiceden.io/item-details/RZxcEaEAeoDFbiPS5e9acoBnQpn6R26eXJ5cJjdJCRd,Purple,Light,Green,Nerdglasses,Leader,None,Donkey Teeth,None,Standard
3003,20,2389,0,https://magiceden.io/item-details/DrkT8w6j8r1mPw93cAdTnouKx5nfymL9KadXiryuC18v,Blue,Pale,Brown,Eye Mask,Long Stubble,None,Mouth,None,Standard
3004,6,149,45.31,https://magiceden.io/item-details/Hd3agkqGVjgMNuWCZAJMdik3FL2moocJ4CQwaKXYATZE,Blue,Pale,Blue,Regular Shades,Goatee,Gold chain,Frown,Vape,Standard
3009,4.2,3315,37.97,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3010,8.6,2463,0.79,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3011,12,2345,0,https://magiceden.io/item-details/5WLPVBaK8m8TEAPd7yAeoWabaybyCNaGXfMDAGrimjbn,Purple,Sahara,Brown,None,Stubble,None,Mouth,Pipe,Standard
3018,2.5,4343,46.74,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3025,0.94,3013,72.99,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,100,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3046,15,2019,0,https://magiceden.io/item-details/BgzujSuiqmXSddL6gCFGUuyrRsJczth4ez5yHrrA52AT,Purple,Sahara,Green,Eye Patch,None,None,Smile,None,Standard
3049,6,1244,36.54,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,6.6942069,4849,0.75,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3074,1,2788,74.19,https://magiceden.io/item-details/DjWXGMcBHF5b8EDZvsiUHk4EZ5nbVyeNkJm2aHyNnou3,Red,Pale,Green,Nerdglasses,None,None,Mouth,Gas mask,Standard
3087,2,2319,67.94,https://magiceden.io/item-details/6D9mao8KMmSdTvfXmD7mwsgKtQNC9zH74ei8TkvCjFd8,Blue,Pale,Green,Nerdglasses,None,None,Donkey Teeth,None,Standard
3094,1.9,4211,53.8,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3096,3.61,4232,36.53,https://magiceden.io/item-details/BtxBqGx2bc9VnEiVrgB9ALrRqVF9mBH9ea26T6PoWXrM,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3098,0.94,3812,66.59,https://magiceden.io/item-details/6QxRUeRyra27HntcjxLuCGcYLDyLga93aNg6Lv9WmLtv,Red,Pale,Green,Dark glasses,Goatee,None,Mouth,None,Standard
3100,9.9,2341,0,https://magiceden.io/item-details/21bD5qC5BJnk6qPheMexyhgJ9r8HeWErWfcKyp7Dbaah,Red,Pale,Brown,VR,Leader Mustasche,None,Mouth,None,Standard
3102,3,3347,49.71,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3108,3.5,3191,45.96,https://magiceden.io/item-details/9MDzjhYq5dZUKkoiopUfWd38C4SQi2vSTmCB3hKmVjhX,Red,Sahara,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
3110,9,1700,2.89,https://magiceden.io/item-details/5PSaXpmogPDFmhNP8T5K4zgaFqQSGyBtJyDNSafE4XDA,Red,Pale,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
3117,7.69,3786,0,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3125,2.5,3683,52.02,https://magiceden.io/item-details/2yNp5csCrPqJPa7iSjpdPEBE474sPsEdcCf8PPTBJMXb,Blue,Pale,Brown,Nerdglasses,Normal Beard,None,Mouth,Pipe,Standard
3129,1.6,3720,60.73,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3150,1.5,2356,72.64,https://magiceden.io/item-details/QwDcRAKgTTjHSgz3NM8CZ5GoDssyvRRhjtgNu1j9Fmz,Blue,Pale,Green,VR,None,Gold chain,Mouth,Pipe,Standard
3159,2.8,4902,39.27,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3168,2.5,1847,66.72,https://magiceden.io/item-details/9kQeBDKYGyKx8gW6j6noojGuYHYGKq1Jxuq4n7oNkM5H,Purple,Sahara,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
3171,0.85,4146,64.82,https://magiceden.io/item-details/ADZNNgiX2DmoBqNuZMmCLnhmSdrSUWY278jfWJt8oPZa,Red,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
3172,5,617,51.56,https://magiceden.io/item-details/49xwrrJf6enGFQSw6PtM1y6JskrgveUTaBuZBXCryGnt,Red,Light,Green,Big shades,None,Gold chain,Frown,Pipe,Standard
3179,4,326,63.89,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3192,8.69,1923,4.21,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3205,15,725,0,https://magiceden.io/item-details/CYFPGRtBM8dGEm1Ldzi714ajKLaL91v4aANKChL9z2Ym,Blue,Gunpowder,Brown,None,Handlebars,Earring,Mouth,None,Standard
3206,1.55,592,86.26,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3211,500,583,0,https://magiceden.io/item-details/FhgGppY4bZnJobAJcEzyzTCLcYKwPhjnwnFR7De2Hdpd,Purple,Pale,Brown,Eye Patch,Normal Beard,Earring,Mouth,None,Standard
3213,5.2,869,47.55,https://magiceden.io/item-details/9tbxpjjs2j8kk5iD7iUUSjZrJSZayw6cMbCNvKejhfNi,Blue,Sahara,Brown,None,Soul Patch,None,Smile,Sheesha,Standard
3218,9.7,1156,0.25,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
3231,1.8,1427,77.08,https://magiceden.io/item-details/Br1h4HgJ5xtDy7hiVq9xsUQdcdUmZjFznGYXUJ8LTqxM,Purple,Sahara,Green,None,Mustache,None,Smile,Cigarette,Standard
3232,5,223,54.72,https://magiceden.io/item-details/7YeHuvVA8sZZyXSwJPGBzV7AU1X7Lxu1t55D2ERN7MZo,Blue,Gunpowder,Brown,Classic Shades,Front Beard,Gold chain,Frown,Vape,Standard
3235,2,4217,52.75,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3237,2,3208,60.83,https://magiceden.io/item-details/BN7eDZyNJhPYaaWJfpLfSt4qbcm5fVJXUkQAJKWF2zbW,Purple,Sahara,Green,VR,None,None,Mouth,None,Standard
3239,3,2270,58.33,https://magiceden.io/item-details/D8RZokEJDWpCXds6qde2bcz78gh6f6vKtsjVMHxtXU88,Blue,Soot,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
3241,2,2784,64.22,https://magiceden.io/item-details/3j6qaexpB5HhFEqfKGv8GYDZF8toed22FtEC7MABWdvn,Blue,Gunpowder,Green,Classic Shades,Stubble,None,Frown,None,Standard
3242,3,474,72.71,https://magiceden.io/item-details/2KthnnXbJe4AGV5tcKjVN4TYvBzMHvUFVXTDeHEDiypm,Blue,Pale,Blue,Blue glasses,Soul Patch,None,Smile,Cigarette,Standard
3243,5,786,50.21,https://magiceden.io/item-details/8QPBZpM5HmXgrp6XAnrbjync6P4LXH2qRBmPi7XKGo5Y,Purple,Soot,Brown,None,Old Arab Beard,None,Mouth,Cigarette,Standard
3244,1,1939,80.98,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3246,5,1284,46.22,https://magiceden.io/item-details/G5eJcDpDfpKRRp6hC6U6e8YshXMEBbnn4mPK5CTfqSUn,Blue,Soot,Brown,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
3249,3,1644,63.34,https://magiceden.io/item-details/JDqA7NsnLSk6cQuGvisnRp8NdKwVxQRuixGdZNaqzkiu,Red,Pale,Green,None,Goatee,None,Frown,Pipe,Standard
3251,1.2,2674,73.1,https://magiceden.io/item-details/DzL9jqFikHgM1Vf8R2beHZ3mu4w9Qqzh7tusYsWhRByT,Blue,Soot,Green,Big shades,None,None,Smile,None,Standard
3252,5,357,53.64,https://magiceden.io/item-details/7xpjsxaCd6PeqowYzzSRgZjqWaY6YfB5hP6uJqDis3ZW,Blue,Pale,Green,Classic Shades,Long Stubble,Gold chain,Redneck,Gas mask,Standard
3254,4,967,58.76,https://magiceden.io/item-details/AVotvgTC86SNbQP6kSgrSkpVQoCab5CDsqDJcXeXXKyz,Blue,Sahara,Green,Big shades,Soul Patch,Gold chain,Mouth,Gas mask,Standard
3258,3,1972,60.72,https://magiceden.io/item-details/4mo1CfSX5CXWvZQkGbuDb6qQ7gZFuLBRRBHHtNT3KRrM,Blue,Soot,Green,Nerdglasses,Soul Patch,None,Smile,None,Standard
3261,4,1198,56.91,https://magiceden.io/item-details/DaRXjNXKG4H6uPD2aquMk8mfVSBuUnxmLfwJnsXLZFZR,Blue,Pale,Blue,Nerdglasses,Leader Mustasche,None,Mouth,Vape,Standard
3262,2,4424,51.09,https://magiceden.io/item-details/6aUvNai9CQmMY8oQkdhJAgTPJnhKcgZ2QZvNi6YT3VbL,Blue,Light,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3274,0.65,3251,73.98,https://magiceden.io/item-details/H2hSe3hgmd7Mp9WpmftvXxGFQt7EngDSLEZas4VPvEcN,Red,Pale,Brown,Eye Patch,Anchor,None,Mouth,None,Standard
3287,2,2575,65.89,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3288,1.8,2564,67.98,https://magiceden.io/item-details/CSeFXF73uCxwnwCdxcqsVx1aeC2CBnPA5bRajsBHBGvA,Blue,Pale,Green,Nerdglasses,Stubble,None,Frown,Pipe,Standard
3292,1.5,1140,82.38,https://magiceden.io/item-details/Ex2PHdSoCrdLnVPcgDZPWSzubNr3bkaoEeWT7jjMyxfQ,Red,Sahara,Brown,Regular Shades,Old Arab Beard,Gold chain,Mouth,None,Standard
3293,6.5,120,40.54,https://magiceden.io/item-details/5a8dVWZNYnyDVE4GJzSDW29V8t9XA2t69qsepqRf9u1C,Purple,Pale,Brown,Nerdglasses,Old Dutch,Gold chain,Mouth,Covid Mask,Standard
3296,1.5,3005,67.45,https://magiceden.io/item-details/3vPZUcdygkgXfTeSgJUcsAm2BhFGTxW6KaCs7hLYW3Yy,Blue,Pale,Blue,Regular Shades,Long Stubble,None,Mouth,None,Standard
3298,1.2,1957,78.84,https://magiceden.io/item-details/7GG3sjQYquG4zN1x7rddEq7sHGgiLiSQ6681KaZeEeFh,Blue,Light,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,None,Standard
3301,1.5,3108,66.63,https://magiceden.io/item-details/CySx7NBeHdGWcRdXkMdpqoFhAsuM2AE4mRL7aUeaNzFR,Blue,Light,Green,Blue glasses,None,None,Redneck,None,Standard
3304,3.5,310,69.02,https://magiceden.io/item-details/7Xy7QHVAtKDcH6tf8RJCudv9e8RTmKUKVpk9LEvhKZ8,Purple,Gunpowder,Green,Eye Patch,None,Gold chain,Frown,None,Standard
3305,1,1800,82.09,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3337,1,2485,76.61,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3342,1.5,3193,65.95,https://magiceden.io/item-details/BUU5tbjRV2uvtJ8jyqF2P67HBGAJkKSqf2vmJ1UykbFC,Blue,Soot,Green,Big shades,None,None,Mouth,Vape,Standard
3350,1.5,1376,80.49,https://magiceden.io/item-details/ASDbWouG9PPqCaeiP2kkjVtVvFYDfVEhLwBLK7PNci6R,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Smile,Cigarette,Standard
3358,1,4094,63.73,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3359,6,2403,27.27,https://magiceden.io/item-details/9wcDS1xpxpXYv1b2kyPtgi6Lpx1i1fcKNah85GG4r6gW,Red,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
3380,4,2642,45.36,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3390,17.5,1289,0,https://magiceden.io/item-details/Fx24nnvrTctaeL6dTLr55kqGQyUst27Az5NGTDiCCDZt,Blue,Pale,Green,VR,Normal Beard,None,Redneck,Cigarette,Standard
3392,8,1178,17.07,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Gas mask,Standard
3393,2,1613,73.59,https://magiceden.io/item-details/8h4w3BrbhGEobFUJ6YVeyizz74mcSAJ7EGnzwxhmskPR,Blue,Sahara,Brown,Classic Shades,Mustache,Gold chain,Mouth,Gas mask,Standard
3394,2,1657,73.24,https://magiceden.io/item-details/8ioPLdCg1deuMj5R2t1rscATiDRmwuSbUZ76SCvZzE7q,Blue,Sahara,Blue,Blue glasses,None,None,Mouth,Covid Mask,Standard
3395,5,2049,40.1,https://magiceden.io/item-details/52amqMgAMtvBoXro8adD8XmbsSLUS3Bft2hKLggvxMB8,Blue,Sahara,Green,None,None,Gold chain,Smile,Pipe,Standard
3399,6.9,1515,25.38,https://magiceden.io/item-details/496xnWdoSBjFwC9r6Gm2nUFbuauywjLRGpyJ4LzRgVD9,Purple,Soot,Brown,None,None,None,Smile,None,Standard
3402,1.5,1532,79.24,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3403,2.2,228,82.68,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3404,1,1501,84.49,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3419,4.9,1127,48.48,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3430,4,858,59.63,https://magiceden.io/item-details/MKTkrqAPhBN329JCuJgpSdede2UupkNQiK3Ldb4S4hd,Blue,Soot,Green,Regular Shades,Long Stubble,None,Redneck,Vape,Standard
3431,1.3,939,85.98,https://magiceden.io/item-details/2oEZAPH9V2oujSbz1TWWMiVS1uvAGextkDP5GsWkcZkZ,Blue,Gunpowder,Green,None,Long Stubble,None,Smile,Vape,Standard
3432,8,328,23.87,https://magiceden.io/item-details/7UyaEmkL4kTwn8w7Qa4p1BMGPGbMMTc3fXnykW54VDqq,Red,Pale,Brown,Big shades,Normal Beard,None,Redneck,Vape,Standard
3445,4.5,2016,45.37,https://magiceden.io/item-details/HM35sKGkJoqNJyEaVn1kbnTmExURdEaREbdu4zZMQ9gQ,Blue,Sahara,Green,Blue glasses,Stubble,None,Frown,Vape,Standard
3456,1.1,307,93.04,https://magiceden.io/item-details/EsqqgkX5mdGAC5RutUvzAKCgKj1Er1dfPdeLjys6qZ8Y,Red,Pale,Green,Regular Shades,None,Earring,Smile,Covid Mask,Standard
3459,6.5,3819,10.94,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3464,0.85,3024,73.8,https://magiceden.io/item-details/4mhVnihvpNBXyZ7mP9aBwDpJvtgC9fnmkATe93xe2roJ,Red,Pale,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
3472,2.5,2744,59.54,https://magiceden.io/item-details/EJUgHjWDoUygXc2n2DPfsHMxCVDXdswvqAkyWRHRhXJk,Red,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
3473,1,1094,87.74,https://magiceden.io/item-details/DrAQ58Gq3RNEgyKDzxZGWGCRSt1MehpfFYKB7UYoavs8,Purple,Sahara,Brown,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
3476,110000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,10,4892,0,https://magiceden.io/item-details/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3481,4.2,520,60.34,https://magiceden.io/item-details/A3qZxjcT6Nr3R4tfrQogn8DGtEBR9uq4qkJ1RjZHoFrq,Blue,Pale,Brown,Blue glasses,Handlebars,Earring,Mouth,Pipe,Standard
3510,9.99,79,5.97,https://magiceden.io/item-details/HgcTGeB172bBKdZQEAkrV3YrVzTtx6xvTs1BpMLDXjYQ,Blue,Soot,Brown,Regular Shades,Stubble,Earring,Redneck,Vape,Standard
3512,2.1,2766,63.36,https://magiceden.io/item-details/6WSNWEV4eKX3Lqhn8EtzRhJUXdijpEXPHKWLsNrmsTPr,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,Sheesha,Standard
3527,0.7,3740,69.57,https://magiceden.io/item-details/C1dNyWxx4bXwB2FX4pRfyb3Hrq1Sqt7etEP6bjjrXpCP,Blue,Light,Green,Nerdglasses,Normal Beard,None,Frown,None,Standard
3537,1.969,3014,62.69,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3575,1.2,1913,79.19,https://magiceden.io/item-details/6SmLSu6LuYb3SdWvEnf2w7xT8PHk8Byied5gVcM2VL8q,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,Pipe,Standard
