id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4315,0.5,4071,63.93,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4316,1.4,2631,66.48,https://magiceden.io/item-details/GAXBwgz7so3APLf8YuqNUsZYKkTQ7m3gWpDo9NUxmtno,Blue,Sahara,Brown,Regular Shades,Stubble,None,Frown,Pipe,Standard
4317,2,3281,55.27,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4320,2,316,79.06,https://magiceden.io/item-details/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4327,1.5,1645,73.4,https://magiceden.io/item-details/AQosBBvxGUGrE2ohYmumFyHEYXRBSJ9yWw7c3cnkqUrN,Blue,Light,Brown,Eye Patch,Chinstrap,None,Mouth,Covid Mask,Standard
4360,0.75,3707,64.35,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4365,2,4937,41.98,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4376,0.18,3277,73.5,https://magiceden.io/item-details/7Zv1vPe2A651DMcHagj6xtME56xzA6enspcjRD1vNkfS,Red,Light,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4379,1.5,658,81.32,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4430,0.8,1035,85.29,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4450,2.14,1107,71.32,https://magiceden.io/item-details/ARhjzqMUukFZQBmaBc6H1PtbQWumMcSFaUW6nEpheweN,Blue,Light,Brown,Blue glasses,Balbo,Gold chain,Mouth,None,Standard
4479,3,508,67.52,https://magiceden.io/item-details/FW431mMKjhrMFGFEyDUvqpHFBnmnRTfrvMSpda43RbJw,Red,Gunpowder,Brown,Blue glasses,Anchor,Gold chain,Mouth,None,Standard
4483,0.99,1171,82.3,https://magiceden.io/item-details/HGvu5SiraTQSfrVhxiQnkzYd4ZE6QVWT15noryNShNYR,Blue,Sahara,Blue,Blue glasses,Long Stubble,None,Mouth,Pipe,Standard
4487,0.25,1071,90.5,https://magiceden.io/item-details/5xnVeXEj2BG7yGkexuM2LZudc3rYMURBHbn6RtXbiAhn,Red,Pale,Green,Blue glasses,None,Gold chain,Frown,Cigarette,Standard
4495,2.5,578,71.96,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4546,0.9,2383,73.47,https://magiceden.io/item-details/CrXEJeiGCdfSLyv6dpgxzukRuseGj8GioRXYBXmTAqET,Blue,Gunpowder,Brown,Regular Shades,Full Beard,None,Mouth,None,Standard
4549,0.22,2582,78.68,https://magiceden.io/item-details/5P8WN3sZwBtuUd6TWwVacyTbU3VqYzDq7iqR8KsXpaaA,Red,Pale,Brown,Dark glasses,None,None,Mouth,Gas mask,Standard
4553,1,4490,55.56,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4561,1,3120,66.56,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4565,1.4,2541,67.21,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4572,0.95,3680,62.57,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4606,0.17,3149,74.63,https://magiceden.io/item-details/GNoFkov9dKUGBf4yras7rEJ79XeHYpp4a91PbquT1qcA,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,None,Standard
4649,0.99,1375,80.66,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4655,0.22,668,94.04,https://magiceden.io/item-details/Nve5ySdBispbvTRyGShUww3QeAyZzRyYR7LQF8N8r7h,Purple,Pale,Green,Classic Shades,Mustache,Gold chain,Frown,Cigarette,Standard
4674,0.2,552,95.17,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4681,1.5,2909,63.25,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4690,1.5,897,79.4,https://magiceden.io/item-details/DKx8gFJQgwELVTaJJZqZ8FHYattG6nPAevanMQTvHdaH,Blue,Light,Brown,Eye Patch,Handlebars,Gold chain,Frown,None,Standard
4691,2.98,3864,40.79,https://magiceden.io/item-details/B1uow8AoYFMv3DUN4rNBDSRhnyCJB41aosNFkStWzknk,Blue,Light,Brown,Dark glasses,Long Stubble,None,Mouth,Cigarette,Standard
4695,0.7,3487,66.61,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4699,0.65,1265,84.95,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4712,1,2601,70.73,https://magiceden.io/item-details/BMx2CTdFHXqYmJLfsUjMXTtkZs4TYYs263JruV3iChDL,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Smile,Pipe,Standard
4723,2,1237,71.67,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4729,1.5,3755,56.46,https://magiceden.io/item-details/FfZYAJfcUPUGDciAbjpKEvhj8pvSq1UG7keATVDgMhkP,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Pipe,Standard
4738,1.08,467,87.05,https://magiceden.io/item-details/3eufPiN4ffwnjHJ3UwjbnTBFtKzJeD1psW1HZmuDCv2t,Blue,Pale,Green,3D Glasses,Normal Beard,Earring,Mouth,Vape,Standard
4763,2,2946,57.96,https://magiceden.io/item-details/HzHwCD6Jjb9DrQN4cThNbH9iYZ8mBNAyKesKAfhZ72q2,Blue,Soot,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
4770,0.2,1290,89.25,https://magiceden.io/item-details/AUfyWVY1hWjGXBXZwQgRxQRYZn2X8EWnGE7oWYxbHLZM,Blue,Pale,Brown,Regular Shades,Anchor,Earring,Mouth,Pipe,Standard
4771,2.9,572,68.01,https://magiceden.io/item-details/8wJkxyWKYe22F6vf5VYRdiDgBpiJzhPiNKCyqYRGPm11,Purple,Light,Blue,VR,Normal Beard,None,Mouth,None,Standard
4772,1.5,231,84.75,https://magiceden.io/item-details/5eFkW5m4Vgu43oEhvuzFgfgCC7b8ut9RXgSzyxgiiGEC,Blue,Light,Green,Blue glasses,Handlebars,Earring,Smile,Cigarette,Standard
4788,2.8,559,69.11,https://magiceden.io/item-details/7aw8d3pmijNKUFAUGwi6q3X38cMUCYA6NiRQZVYBwL7M,Red,Soot,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
4792,1,1638,78.45,https://magiceden.io/item-details/H6puK6UuaBACVx8CUUJpP5WTtNxom8MbvybhdCYo6Au3,Red,Light,Green,Eye Patch,Old Arab Beard,None,Mouth,Cigarette,Standard
4813,0.99,3719,61.85,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4827,1,1818,77.01,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4837,1,2670,70.17,https://magiceden.io/item-details/6tb24eSZQGd9JdxYeZVmK9dT1G89kSActVnvfvEGvQhg,Blue,Pale,Green,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
4841,2.5,783,70.32,https://magiceden.io/item-details/GsUb2Br7HUgcKqxwwDgb3YLw881zSfPKRziw4TDHwwpK,Blue,Light,Brown,Dark glasses,Handlebars,Gold chain,Mouth,Gas mask,Standard
4860,0.5,4601,59.67,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4874,1,2250,73.54,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4883,1,4265,57.37,https://magiceden.io/item-details/FQBsroJcBwRm5QQ12DY79H6Vgg3B9GrWasxXU54G1PDd,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4894,1.49,3199,61.03,https://magiceden.io/item-details/GjsTJSxwtVs1qj9aWswuRgNzgwvEgvFCT6NV9i1JF2cf,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
4897,0.65,2787,72.73,https://magiceden.io/item-details/GK48RPC5ZvnMDdextqMmtioAAEs7uXmRQ9eGL6AHxtLX,Blue,Sahara,Green,Eye Patch,Goatee,Gold chain,Mouth,None,Standard
4898,1.5,406,83.34,https://magiceden.io/item-details/2RrWDhNUHaJHp58pUqqtxEynP2FVWKg9SX5TZQzD6tCR,Blue,Light,Green,Eye Patch,Balbo,None,Redneck,Pipe,Standard
4900,2.5,3935,45.02,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4918,1.5,1055,78.13,https://magiceden.io/item-details/9mHM3TjGgGNwCTk3WHJZksakMwi9wxQFoSHfKPPYsXdL,Purple,Light,Brown,Classic Shades,Front Beard,None,Mouth,Gas mask,Standard
4919,0.5,2754,74.5,https://magiceden.io/item-details/Gh2n7PivpdjW5XVagnqXJAX6WXKHKLvskuDBviKkDkLP,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Frown,None,Standard
4920,1.25,4603,52.16,https://magiceden.io/item-details/4btEcFYUcU2DuRwEpsYq7Heq9P5aMf5fEPMdapS7R8V1,Red,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
4938,0.65,3807,64.55,https://magiceden.io/item-details/Dahz5C13PVhjZqUXfFmj616UGpi8scgmMeGCu1aE8sRv,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4941,0.35,2130,81.01,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4942,0.6,3476,67.7,https://magiceden.io/item-details/F8NcYeoveBThqirbkMUpENYLwBEDdR4yBqfjAe4ictX9,Blue,Light,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
4948,1.4,2806,65.08,https://magiceden.io/item-details/DGqzpBAsHddyuwbUKqpe6xKauGAf9jspQ1QmkAMF4CYH,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
4953,1.2,951,81.97,https://magiceden.io/item-details/2ww9SiE8QrpgPnFNxdo7nFDFvbSvyXoSarkkts15JZTB,Red,Soot,Brown,None,Mustache,None,Redneck,None,Standard
4954,1.3,2168,71.2,https://magiceden.io/item-details/HmnTyjXg5DPKHUm2VZAtuQYTwHp7KDbKC4CNJKwmh3eP,Purple,Light,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
4957,1.2,1631,76.51,https://magiceden.io/item-details/4mPPW6iyZayPoqrwbki1yWJrKWWsmdV28LghCV18CUGp,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,Covid Mask,Standard
4962,0.9,4829,53.84,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4964,1.575,1531,73.56,https://magiceden.io/item-details/EwN3v6r51Yo8KPWL3YXH5e8pdQKh8cMx4rhkrkKtm1RV,Red,Pale,Green,VR,Big Beard,None,Mouth,None,Standard
4966,1,1206,81.92,https://magiceden.io/item-details/BnuBtaugECNkEQfcJYut93HiWWobsCmHP4KKWezWE1Vd,Red,Light,Green,Nerdglasses,Mustache,Earring,Mouth,None,Standard
4968,1.8,1588,70.86,https://magiceden.io/item-details/9NXEndx1bn7uVBZc9q6dSSLx1geAUMtVmojHkBVjzviW,Purple,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
4977,1.5,2435,67.06,https://magiceden.io/item-details/AcfRUVWXaEwe6BPZSaYHUt9hmbH42MmxF2U9MqYbp9De,Blue,Sahara,Green,3D Glasses,Goatee,None,Mouth,Cigarette,Standard
4982,0.77,2847,71.05,https://magiceden.io/item-details/HzmgioRtSCErs8QYGkBwMWrZnQW55vs1UtvzPDyD7BGL,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
4990,1.35,4904,48.74,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
4991,2.2,1296,69.2,https://magiceden.io/item-details/3LpXp7QpLyuLw54EHSwDKAw68jxULGB5dZUNR6gEjq3a,Purple,Light,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4993,2,4521,45.32,https://magiceden.io/item-details/3mU45HouzsxqxUuxu4mzASfKq1cUdv8uMseGYzbniWKy,Red,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4995,0.17,2147,82.67,https://magiceden.io/item-details/gQkAcSapUw5wSn8bWzSUUZPDXudfb2hkAo1QFt23a73,Red,Light,Brown,Eye Patch,Chinstrap,None,Mouth,None,Standard
4998,2.5,2311,58.05,https://magiceden.io/item-details/3jqjGHUwkBQ4opWS6V4E8G4ysR4n9RqaWhbWzRXbix6s,Purple,Light,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
