id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2248,5,4894,28.83,https://magiceden.io/item-details/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP,Blue,Light,Brown,None,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,42.08,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2256,11.77,1066,0,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,8.5,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2263,13,965,0,https://magiceden.io/item-details/CWazYuNZAZ4KYzEZYS5a3BmzokqTV5LC9Fuu3pikinvq,Blue,Light,Brown,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2265,3.85,2940,55.97,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2268,15,1366,0,https://magiceden.io/item-details/2NzXgTtLN6kbwTuMe415qNcxsgCpRNhHtd8UiPu92xmk,Blue,Soot,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
2270,150,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2280,3.8,3170,54.63,https://magiceden.io/item-details/2PiAk5LQz9DXGtLqAm1frZbLRkBhcZYWYoc95XpQ2c49,Blue,Light,Brown,Nerdglasses,Handlebars,None,Mouth,Cigarette,Standard
2283,7.77,1592,27.56,https://magiceden.io/item-details/C7MNrRaaNBDGCjRrkHuUsKoh4eCUTC1U6g4LnrbZh78h,Blue,Light,Blue,Regular Shades,Anchor,None,Frown,None,Standard
2284,7,3541,19.66,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
2288,350,3993,0,https://magiceden.io/item-details/BMRP43awqHUGZW5qqYMTjEvq49pjS31VBM7SfNush8q8,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
2292,18,2675,0,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,100,3003,0,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2303,3.8,3290,53.67,https://magiceden.io/item-details/6Cxx6vhtXjdZ4JR5bJkV64teL8JRoLqDeEnovZ9h5gJu,Blue,Gunpowder,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2308,9.89,4021,0,https://magiceden.io/item-details/F8VFTt8L6qSH98CpzMvqtYuDqXHsWSSasCnfmG7em9uz,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2309,7,4951,8.38,https://magiceden.io/item-details/EFixc72KhZ7hPrbNWrVqTiV8CVXMus7oHWDCUhAguqBk,Blue,Light,Green,None,Stubble,None,Mouth,None,Standard
2361,3.9,2907,55.73,https://magiceden.io/item-details/GLAfttyp7F44h2tLAs1tLpXKMTJpdgAYrNoYyZ8BJ1Uw,Blue,Soot,Green,Regular Shades,Front Beard,None,Mouth,Vape,Standard
2381,69,181,0,https://magiceden.io/item-details/G3NbRrngtR2MN4ZJcPytKjhchejxHSjjX52SgmL8b4YG,Purple,Pale,Green,Eye Mask,Mustache,None,Mouth,Sheesha,Standard
2391,200,1406,0,https://magiceden.io/item-details/8c8cAHGpKg5B3WaUurQJfN5chUqxjy3qoVsa7wsUMp8V,Blue,Gunpowder,Green,Blue glasses,None,Earring,Mouth,None,Standard
2392,50,2914,0,https://magiceden.io/item-details/B1ykEMNHKj1u1qwB8AtNJdFTTteRf25bnDLBngMCNFo6,Blue,Soot,Brown,None,Anchor,None,Mouth,Vape,Standard
2401,414,1590,0,https://magiceden.io/item-details/8PoyMq9gvW1uCGcY7qxtoSusPyCPjVaqxk6aqeyJxsUe,Blue,Gunpowder,Blue,Regular Shades,Mustache,None,Mouth,None,Standard
2406,7.5,3319,16.44,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2414,4.7,3323,44.41,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2416,6.1,232,55.14,https://magiceden.io/item-details/3f8tXC5rS6Ucuja2ebGQBMicXP4brCv86xWMypukgD5B,Blue,Pale,Blue,Unibrow,None,Gold chain,Frown,None,Standard
2418,13,2982,0,https://magiceden.io/item-details/9QURuY9QcLWxGKBzMJFiHcihgKvQ8AYGBpLqL2x5Cps9,Blue,Pale,Blue,None,None,None,Mouth,Vape,Standard
2421,3.5,4832,44.33,https://magiceden.io/item-details/EZ1KoCstSjRYj1bTvxUGZVtH5q94b8y98eb4JKQdtPJq,Blue,Light,Green,None,None,None,Mouth,Vape,Standard
2423,5,379,64.97,https://magiceden.io/item-details/FitZjxDTQS2x5nQcnm2CsL5zwsr49Kh6SuEFFFxsEg78,Red,Sahara,Brown,Regular Shades,Long Stubble,None,Donkey Teeth,Cigarette,Standard
2427,100,1928,0,https://magiceden.io/item-details/CU51BBcxhuQSKALRCfp6uZNnEQGqUkfRswWaq1cRgDsb,Blue,Pale,Green,Regular Shades,Full Beard,None,Frown,Pipe,Standard
2429,2.6,2327,73.38,https://magiceden.io/item-details/DKjiduppeAbhAPmS5wDaACsrsBQWcJrK7YSbHhTUhoY4,Blue,Soot,Green,None,Mustache,None,Smile,Cigarette,Standard
2431,100,41,0,https://magiceden.io/item-details/ChaQ3GQXRrf9DteQhkWT5XSMfZkSQP6LdSQ7LfZvjovH,Purple,Soot,Brown,Classic Shades,Handlebars,Earring,Frown,Cigarette,Standard
2434,2,2009,81.92,https://magiceden.io/item-details/52oLmpuL9xnKQak1vSszkKsYh76fS2kAi54NAtknmBu,Red,Light,Brown,Dark glasses,Front Beard,None,Mouth,Pipe,Standard
2441,4,1534,65.72,https://magiceden.io/item-details/EZLLGC68rGJ4cxqUhQEH2ycgKhNzBeN9aQisSi6R5UZk,Blue,Gunpowder,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
2443,5,4220,34.23,https://magiceden.io/item-details/seDPffN6AnQf5YtV6jgQseaVtp56ZWbL7oQoZAqm8Kx,Blue,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2444,5.5,3669,33.64,https://magiceden.io/item-details/5fEMRnj9Zx9dgQ6LRjnUFG5mKZ3AZX1WbS6L1YEGfnuX,Blue,Light,Green,Classic Shades,Mustache,None,Frown,Cigarette,Standard
2451,13.69,1043,0,https://magiceden.io/item-details/6NtahNoXNFop3TvqiJ9mNRmKsyC2nVrPj5G9zLvc4oty,Blue,Soot,Brown,Big shades,Soul Patch,None,Frown,Cigarette,Standard
2453,4,1963,62.29,https://magiceden.io/item-details/E8U3u7nXikmXAqPNNC2BPq6heDDQvzbSPwhNtZWJM4vH,Blue,Soot,Green,Blue glasses,Goatee,None,Mouth,Vape,Standard
2463,15,51,0,https://magiceden.io/item-details/3e56wYjZhEVn8BzzfnAveVv2rB7UUeq9MsXfPnsTKZpC,Red,Gunpowder,Green,Eye Patch,Old Dutch,None,Smile,Covid Mask,Standard
2469,3.95,3361,51.6,https://magiceden.io/item-details/HdRmcP1uURMbGuvxC6Lzx5BvC1HxA8gN8ULujXJMB89m,Blue,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,Cigarette,Standard
2474,2.5,3151,67.78,https://magiceden.io/item-details/H2iKGi3HqzDQti1ZhLkt3zG5oFUnkETmdZbuncdpvruo,Blue,Soot,Brown,Big shades,Mustache,None,Mouth,None,Standard
2477,3.2,4017,53.85,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2479,5,3660,38.71,https://magiceden.io/item-details/HJtM3AY73Lbx11Ycu8nXrBaSz9HR9S55rpMRjJgPXViE,Blue,Pale,Brown,Regular Shades,Front Beard,None,Mouth,Pipe,Standard
2481,4,4990,38.06,https://magiceden.io/item-details/39mqPyMwMqTCf7uoJifFQYMtX7EZ7PWU2KKBYnhLcFoK,Blue,Pale,Brown,Classic Shades,None,None,Mouth,None,Standard
2483,6.9,4415,13.67,https://magiceden.io/item-details/FhTYRS62LAnYkXTgJu99ezD5z8L3uVvYYzLMZkWKVtjb,Blue,Soot,Green,Dark glasses,Stubble,None,Mouth,None,Standard
2486,2.5,3853,62.16,https://magiceden.io/item-details/HtVrRFKnv7TbSHBSGYqQqsfWZgEioY4ZBB6favwnP7VF,Red,Pale,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2489,5.1,664,61.69,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2497,7.2,568,41.45,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2508,10.75,1387,0,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2510,9.85,596,14.73,https://magiceden.io/item-details/DT3LTozy49ejPb6jVCvaioN7MkLT8ncDkU5w37c49LX3,Red,Light,Green,None,Stubble,Gold chain,Smile,Pipe,Standard
2511,8.2,4584,0,https://magiceden.io/item-details/72cLKKX5qxftKdewzm8dGAKQ8W2S6qXmtLeLhie6rzKm,Blue,Light,Green,Big shades,Normal Beard,None,Mouth,None,Standard
2512,8.6,4363,0,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2523,2.8,1639,76.88,https://magiceden.io/item-details/Uz2mCdVyDgCF2U9GnWKsJkAyt85qVSwqY7B4VoZTU9q,Red,Pale,Brown,Classic Shades,Full Beard,None,Frown,None,Standard
2530,8.6,4766,0,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2534,9,3022,3.81,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2537,3.85,1147,70.32,https://magiceden.io/item-details/AszpLyfg6DP9aS78rUSxKNKCDmxnvUW6G6eWHprjGktk,Red,Sahara,Green,None,Balbo,None,Mouth,Gas mask,Standard
2543,10,1151,8.79,https://magiceden.io/item-details/DLwejEhEGMLeRm6vGWPYWDqHBA6GsvwmhkE134QwmokN,Blue,Soot,Green,3D Glasses,Mustache,Gold chain,Mouth,None,Standard
2552,5,3466,40.26,https://magiceden.io/item-details/GA8iH5VXuidaKqYhcJKzRjRU8LZdJR4SF2LvcqUFiJah,Purple,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2554,101,3876,0,https://magiceden.io/item-details/3GHJujyREfk3uBvFDJP1qyhYzMGKJze2cy4rEcpdUYKy,Blue,Light,Green,Classic Shades,Long Stubble,Gold chain,Mouth,None,Standard
2556,4.2,4640,38.87,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2584,5,1056,59.55,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2602,4,2935,54.51,https://magiceden.io/item-details/Dv2j5KnVenbmFHA7CUQpLga9Q5iHE1jPaeUdoC9YkdWH,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Cigarette,Standard
2604,20,3478,0,https://magiceden.io/item-details/EUToUkPehPEYKMtNuUNbFwxUu3SysPKvePwWngFkCNKW,Blue,Light,Green,VR,Mustache,None,Mouth,Cigarette,Standard
2607,12,770,0,https://magiceden.io/item-details/FKrhEpR8nwDeMDVWnQ45gSp3aA6Dnbx1LwXxKTQkoiAs,Blue,Sahara,Green,Unibrow,Balbo,None,Mouth,Vape,Standard
2609,7.6942069,3404,13.82,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2613,7,3667,18.65,https://magiceden.io/item-details/AiqyNZDWneUcvtVtA3gTGFoP9rNTcg1ck919XG9Nj6ss,Blue,Pale,Green,None,Big Beard,None,Mouth,Cigarette,Standard
2614,80,3231,0,https://magiceden.io/item-details/5wyS4Q6nQ7o6vkwheJtgEjRQkeLsRr4cBySN1UhJ9ZaM,Purple,Pale,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2615,10,3735,0,https://magiceden.io/item-details/EEQKawxeFt6Kc7fzm11eUs1KPNMDWa6K9hSqf9yHMBTS,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2618,3.49,1975,67.29,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2623,2.1,4725,59.18,https://magiceden.io/item-details/HEeAnjaoBTS5oxiEGPPrs66Z47zHQ9XC2c9FoVGFGBgs,Red,Light,Brown,None,None,None,Mouth,None,Standard
2639,50,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2643,5,975,60.2,https://magiceden.io/item-details/8x9SEcRPWenLbCgTVmPByJgjwug3n3HJdGV9oxNsj7UQ,Red,Light,Brown,Nerdglasses,None,None,Frown,Gas mask,Standard
2650,10.2,3553,0,https://magiceden.io/item-details/AMs151Mkf7AYd6kWP1KaF2PjMuBsY7kUr1JNqSGE244Z,Red,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
2667,10,302,15.58,https://magiceden.io/item-details/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ,Blue,Pale,Brown,Eye Mask,Leader Mustasche,None,Smile,Vape,Standard
2668,2.2,4052,63.57,https://magiceden.io/item-details/FwwJLrAiVUC2EbyhnEBqxytee3vmNjQwdFYfAJSJhGWA,Red,Pale,Brown,None,None,None,Mouth,Pipe,Standard
2670,10,500,14,https://magiceden.io/item-details/GZE6vgegugSk8ARYikT99HCyUQBWhaF8Ai7NeqpPCWGN,Blue,Soot,Green,None,Leader Mustasche,Gold chain,Redneck,Cigarette,Standard
2678,4,3912,46.69,https://magiceden.io/item-details/AtPBhfBENLBNc8upkTeshFXfSeAvjiqJFxZgN3jfW6UZ,Blue,Pale,Green,None,Stubble,None,Mouth,Gas mask,Standard
2681,6.9,4408,13.72,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,None,Standard
2687,9.49,3345,0,https://magiceden.io/item-details/584WEAwpjHDR2BAH653HWrFQQsHTYbpnR2vprRbRuf7n,Blue,Pale,Green,Eye Patch,Balbo,None,Mouth,None,Standard
2723,4.5,3384,45.92,https://magiceden.io/item-details/5BKaQWRvhKy9KGwsb8Q3VPVW9QEZu3AUUP978mYMUKwt,Red,Light,Brown,None,None,None,Mouth,Covid Mask,Standard
2735,8,4706,0.34,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2736,3.75,3011,56.4,https://magiceden.io/item-details/7uZCvRfGvPqoBmea6aefCrhmXMqHPFCc1woRT3oyKQaB,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Gas mask,Standard
2764,8.88,3432,1.73,https://magiceden.io/item-details/A1qF54KKdsYKoh54e3e9YqonAKzJx3EyVfwsCtRbVExz,Blue,Soot,Green,Blue glasses,Goatee,None,Mouth,None,Standard
2769,5.5,4359,28.11,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2783,20,4040,0,https://magiceden.io/item-details/HwZqnb5nt8dV7MaqsfqzrcY7Hy58xf2ruHXDjDXYtsG4,Red,Sahara,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2785,5,3473,40.2,https://magiceden.io/item-details/C2bbkhjmBhr35iTXgUVTojbi9rtqE2TVAijMzkabMsUY,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Vape,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2797,9,3378,0.97,https://magiceden.io/item-details/JhFPuH13EEmFQH3S3HsCuiTBdWEmEb2dVwS6wD5PKeJ,Purple,Sahara,Green,Dark glasses,Anchor,None,Mouth,None,Standard
2799,4.1,3847,46.21,https://magiceden.io/item-details/DNe473Ar2KKFX44ADyNXfmA2Xu2BeyTpVXw2qTHHLT8H,Blue,Sahara,Brown,Eye Patch,Handlebars,None,Mouth,None,Standard
2817,8.79,1045,21.74,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
2818,4,2712,56.3,https://magiceden.io/item-details/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB,Blue,Soot,Brown,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2819,8.6,3196,6.42,https://magiceden.io/item-details/7fsAWvK4BeTjTWVEBDPvDeDkg7Zx7SbC2yKgtWgn1p2y,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Pipe,Standard
2825,20,3816,0,https://magiceden.io/item-details/GdHWU4JXPwnUM9GibXEL1hCiVPiJ9GwH9X8i43R1upMu,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,Pipe,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2833,4.96942,1961,52.61,https://magiceden.io/item-details/8UiCiVuEXzbuarjAimhpj9T98Ct6SzaTb18G7mZmFvQ2,Blue,Pale,Green,None,None,Gold chain,Frown,Covid Mask,Standard
2834,4,4882,38.93,https://magiceden.io/item-details/6u1ML2aumBLqULDUoqk3GvXt6Uovev7KLk82v5MVfuhm,Blue,Pale,Green,None,Front Beard,None,Mouth,None,Standard
2842,150,684,0,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2856,1.95,4807,60.03,https://magiceden.io/item-details/XkUnguo13s2ZoQ78uw5n2CMwWqx8LoYmMDHzFYz4aEb,Blue,Sahara,Green,None,Handlebars,None,Mouth,None,Standard
2857,15,107,0,https://magiceden.io/item-details/2xpbSrvzrcvGMH6FD9creq9am1x5bLwXvNvxitsdjmjk,Purple,Soot,Green,Eye Mask,Long Stubble,None,Frown,Cigarette,Standard
2860,3.9,4721,41.22,https://magiceden.io/item-details/FJ6Qoo14duZMtAC1pcNtqUko3k8eFRjwvZtusMADkFQW,Blue,Light,Green,None,None,Gold chain,Mouth,None,Standard
2862,11.89,1300,0,https://magiceden.io/item-details/52E4GhaMjak4edQbaLfop9GzwqVJk8KHfBG7H1MenJKq,Red,Pale,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
2863,5,2849,45.2,https://magiceden.io/item-details/GGJAn5srZwPPuD9pX8XHPN5NWutmAdmjQ4ia9MKbjxVD,Blue,Soot,Green,Regular Shades,Soul Patch,Gold chain,Mouth,None,Standard
2865,50,3981,0,https://magiceden.io/item-details/F53AaVDswtRFjMLvrLLQejUu9LYYwPbmw6w6iGBBnTmg,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Cigarette,Standard
2873,11.4,988,0,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2876,6.79,2040,33.77,https://magiceden.io/item-details/9j7QMBBiMCcGYk69qxFAybnUSZo6N1Jo1E5HZdy2q5L,Blue,Sahara,Green,Big shades,Normal Beard,None,Mouth,Sheesha,Standard
2879,599,17,0,https://magiceden.io/item-details/DU1VTUDJL7ANLQxNcekHYiEfBmo6TAXYkLjqy2FBqsL6,Purple,Light,Brown,Unibrow,Normal Beard,Earring,Frown,Cigarette,Standard
2880,4.5,4076,40.38,https://magiceden.io/item-details/5pYAz2qKPofe6AdcSE127WicFr59afJ8Kp2LKeTMJ2kf,Blue,Pale,Brown,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
2882,3.49,3173,57.71,https://magiceden.io/item-details/Gpe2NFtMGatq2s9EBMhdqRJt4xt64r5yPa6bpz9kuXPh,Blue,Sahara,Green,None,Muttonchops,None,Mouth,Vape,Standard
2884,12,227,0,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,4.25,2459,55.82,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2895,7,2163,30.69,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2899,14.95,61,0,https://magiceden.io/item-details/GCh2cGuZuTeZJsMmkdttUpB5S9KaQXtuNTgr8pb2jXm6,Blue,Light,Blue,Unibrow,Anchor,Earring,Mouth,Cigarette,Standard
2902,5.5,3060,38.51,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2914,6.66,878,44.37,https://magiceden.io/item-details/34d6fthmUxdvsgpez5skMyFQShProQG6aZ4Vc1ALS4ty,Blue,Pale,Green,Eye Patch,None,Gold chain,Redneck,Pipe,Standard
2925,11,4620,0,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2931,11.61,742,0,https://magiceden.io/item-details/Fgt9sjLwotMfySzKBbcavjhHb6c8rq8G1dhMEgzEi2Q8,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Donkey Teeth,None,Standard
2932,3.5,4581,46.34,https://magiceden.io/item-details/2wXsMFBr4iqVo9v1DB3iEwEa2gGGB1zFDc3vt7baHTmv,Blue,Sahara,Brown,None,Handlebars,None,Mouth,None,Standard
2943,70,1570,0,https://magiceden.io/item-details/21zM4z24SCHU35sWpwVqWKcao83TSWJDDo2CDCpF8JCW,Blue,Sahara,Green,Big shades,Long Stubble,Gold chain,Mouth,Pipe,Standard
2945,10,606,13.15,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2949,4.3,4936,35.5,https://magiceden.io/item-details/2JvAggkRbi9ufqzACoP5axKEmq5dXYwJUwbMSNcgfoZJ,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2951,4.9,1561,56.51,https://magiceden.io/item-details/EUXyFcH17vQWbor3a1jX9qCQh2SM5uxE1mCkpXs34pJ5,Blue,Pale,Green,Regular Shades,Big Beard,None,Redneck,None,Standard
2954,3.75,2146,63.33,https://magiceden.io/item-details/J1uJ7v5xNenE5JnFyuFjvJpb6mdGf1CnGFH6d3LTSS7r,Blue,Pale,Blue,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
2958,14,903,0,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2960,50,131,0,https://magiceden.io/item-details/9DSco2KQ6oNZrz9SMNa9WqwPSc6vbCsnsAxfRWAU61er,Blue,Light,Brown,Dark glasses,None,Earring,Donkey Teeth,Pipe,Standard
2986,15,312,0,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2987,6,1488,46.09,https://magiceden.io/item-details/D9qBQSxUiADHVhuZAazu9BVZ3CiNvKhVv6Ts6GABTJrF,Blue,Light,Blue,None,None,Gold chain,Mouth,Pipe,Standard
2993,25,484,0,https://magiceden.io/item-details/3QniyCHSzvhVAHW2zNCQWmv33V8Zivy197j6TWDmQM2A,Red,Pale,Brown,Classic Shades,Muttonchops,None,Redneck,Cigarette,Standard
2994,10.5,122,12.02,https://magiceden.io/item-details/3ChF7CyqK6AMho9LcGHAys13kDkjofJiyQ8wjVnDS8kJ,Purple,Light,Green,Eye Mask,Long Stubble,None,Frown,Vape,Standard
2996,4.5,579,68.37,https://magiceden.io/item-details/DsKp3oeuGojp6ddYD3odz9mkoPVKTbZ4Sk7YWkfr75Ks,Red,Light,Green,Dark glasses,Front Beard,Gold chain,Mouth,Gas mask,Standard
