id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3007,0.9,3900,67.79,https://magiceden.io/item-details/Dvr3PEppDAuNf4aYgup9aSxCqAWZ7BGkBtesGobAT539,Blue,Light,Green,Dark glasses,Long Stubble,None,Mouth,Pipe,Standard
3010,9.7,2463,0,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3011,1.38,2345,75.43,https://magiceden.io/item-details/5WLPVBaK8m8TEAPd7yAeoWabaybyCNaGXfMDAGrimjbn,Purple,Sahara,Brown,None,Stubble,None,Mouth,Pipe,Standard
3025,333,3013,0,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,4206.9,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3049,6,1244,38.04,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,6.6942069,4849,2.25,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3074,2.1,2788,64.69,https://magiceden.io/item-details/DjWXGMcBHF5b8EDZvsiUHk4EZ5nbVyeNkJm2aHyNnou3,Red,Pale,Green,Nerdglasses,None,None,Mouth,Gas mask,Standard
3081,3.9,2803,46.57,https://magiceden.io/item-details/6bN7uB5NMSeTB6WJZd9WknbdB7k5RPDNWkiNHsv8qwTg,Blue,Soot,Green,None,Old Arab Beard,None,Mouth,Cigarette,Standard
3082,0.8,3630,70.95,https://magiceden.io/item-details/5yqDfu21A847E6ZkwfcgiuXRdJdUL3AUhBznUr21DBBh,Red,Pale,Green,None,Goatee,None,Mouth,Cigarette,Standard
3086,7.5,2882,9.93,https://magiceden.io/item-details/9YxLBAGbVgv3GzEdBPozW2Q7RMzMfBW3RekBCej9BaN,Red,Pale,Green,VR,None,None,Mouth,Pipe,Standard
3094,3.5,4211,39.3,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3102,5.5,3347,26.21,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3110,1.8,1700,76.39,https://magiceden.io/item-details/5PSaXpmogPDFmhNP8T5K4zgaFqQSGyBtJyDNSafE4XDA,Red,Pale,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
3117,420,3786,0,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3125,5,3683,28.52,https://magiceden.io/item-details/2yNp5csCrPqJPa7iSjpdPEBE474sPsEdcCf8PPTBJMXb,Blue,Pale,Brown,Nerdglasses,Normal Beard,None,Mouth,Pipe,Standard
3128,2.4,337,81.3,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3142,7.77,1157,21.04,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3159,3,4902,38.77,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3168,1.4,1847,79.22,https://magiceden.io/item-details/9kQeBDKYGyKx8gW6j6noojGuYHYGKq1Jxuq4n7oNkM5H,Purple,Sahara,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
3169,22,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3179,4,326,65.39,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3181,1.3,1100,86.2,https://magiceden.io/item-details/DA7wkvvrbzS61MfvtZQ4e52Kga5m6Nvzk82z3voyTWhM,Blue,Sahara,Brown,VR,Leader Mustasche,None,Redneck,None,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3187,80,2503,0,https://magiceden.io/item-details/5sLTgFAhVr4ce6MeYDsGgdt8uVH1GPYXW2VmaiFXdPLL,Purple,Light,Green,Big shades,Anchor,None,Mouth,None,Standard
3191,1.35,2062,78,https://magiceden.io/item-details/AKuqb5j2SS6HkUrwCYNqrz9oJ56dV6BeEqBKiY14nX4R,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Vape,Standard
3192,8.69,1923,5.71,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3204,3.7,4008,38.92,https://magiceden.io/item-details/GBBFHHFneETFNwYp1GgjtqRfWC7m2bypKUJTN5YeMBdP,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,Gas mask,Standard
3206,2.01,592,83.16,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,4,2482,48.14,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3213,6,869,41.05,https://magiceden.io/item-details/9tbxpjjs2j8kk5iD7iUUSjZrJSZayw6cMbCNvKejhfNi,Blue,Sahara,Brown,None,Soul Patch,None,Smile,Sheesha,Standard
3214,3.4,3762,43.89,https://magiceden.io/item-details/5gb58yhFKam3fKdhzHCoBXKSf7sDDeByFpcsYkuMYRMY,Blue,Soot,Brown,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3218,9.7,1156,1.75,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
3221,5,2525,37.79,https://magiceden.io/item-details/Gd6escNW3sU665KFePCfpde5fvS3xgBgis7LYdvAtoBb,Blue,Sahara,Green,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
3236,4,3070,43.43,https://magiceden.io/item-details/EVWBbFKyNQ6vA3AcywrWtV9txHtkDJy3Yt6GGN5b3nLC,Blue,Pale,Brown,Blue glasses,Muttonchops,None,Mouth,None,Standard
3269,10,955,0.36,https://magiceden.io/item-details/Aecc6kRm8xZQn8LpQukY7S2zTgsqcAUgLwsiukj4KcwJ,Purple,Light,Green,None,Front Beard,None,Mouth,Sheesha,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3287,2.9999,2575,57.39,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3291,0.99,3824,67.5,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3297,1,4158,64.72,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3327,25,542,0,https://magiceden.io/item-details/8BfUjbJJB6iLETVBPq1ER13XrReKqBy7ARz9J75N3XPD,Purple,Sahara,Brown,Dark glasses,Big Beard,None,Frown,None,Standard
3344,1.93,4471,52.92,https://magiceden.io/item-details/Dp9yeTj2R6sYCaiJ61SRd9oU1r9o97cWkp3GfvCbKoda,Blue,Pale,Green,Regular Shades,None,None,Mouth,Gas mask,Standard
3347,1,3961,66.3,https://magiceden.io/item-details/AXJrMtXUZgVqrfScTJpp1oG9o1SMaDu8vGiTnK5ooszY,Blue,Pale,Green,Dark glasses,Normal Beard,Gold chain,Mouth,None,Standard
3352,1.1,4381,61.94,https://magiceden.io/item-details/ARMpgm7iEww6QZ9ZLaEwZGTYZ6pywY5W2VjQiABmBoYC,Red,Light,Green,None,Soul Patch,None,Mouth,None,Standard
3379,1,4616,61.06,https://magiceden.io/item-details/GKF6uUtSnWDGM9rus8ui4ZpSCj6Hh2wvdnTZcfXFTiwk,Red,Sahara,Green,None,Stubble,None,Mouth,None,Standard
3392,8,1178,18.57,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Gas mask,Standard
3399,8.9,1515,6.88,https://magiceden.io/item-details/496xnWdoSBjFwC9r6Gm2nUFbuauywjLRGpyJ4LzRgVD9,Purple,Soot,Brown,None,None,None,Smile,None,Standard
3402,1.5,1532,80.74,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3403,2.8,228,78.18,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3404,1.3,1501,82.99,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3406,0.9,3964,67.28,https://magiceden.io/item-details/C3vwLtDjFxzhzHjKTjfvb1j79poNazEHRurAHnhME14u,Red,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
3410,1.3,4509,58.91,https://magiceden.io/item-details/9LL5BT6uzJJKNr5SGH8eBY9arVqe8WXdLiuz9KEFo9YX,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,None,Standard
3415,1.1,2827,74.37,https://magiceden.io/item-details/5skbm2jvhQfCsd6PajvmNCgYoo3nda9p6GtxLKUAM5Sx,Red,Pale,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
3419,4.9,1127,49.98,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3427,3.8,2922,46.61,https://magiceden.io/item-details/bdEyBuDCj51bmaRqGm4NEoRf65G9tio3a1gefUhdu43,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Pipe,Standard
3445,15,2016,0,https://magiceden.io/item-details/HM35sKGkJoqNJyEaVn1kbnTmExURdEaREbdu4zZMQ9gQ,Blue,Sahara,Green,Blue glasses,Stubble,None,Frown,Vape,Standard
3450,3,4218,44.24,https://magiceden.io/item-details/GyVD56M8doTrGPxCQg1piBFaAEp4km3bkHvYC2s5Z2G1,Blue,Pale,Green,None,Soul Patch,None,Frown,None,Standard
3459,6.5,3819,12.44,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3469,10,788,1.69,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3503,1.75,434,87.03,https://magiceden.io/item-details/JEJcBAtXjiyGovs2PubepxkDYrzY1oM9tDL7P7s2zk1T,Blue,Soot,Blue,Big shades,Long Stubble,None,Mouth,Vape,Standard
3526,7.9,323,26.41,https://magiceden.io/item-details/AtYLxrj1BWXVVrsjCf29j6q98tpx2t4LUvoE1GBdsEUG,Blue,Sahara,Blue,Dark glasses,Front Beard,None,Smile,Vape,Standard
3534,4,2795,45.63,https://magiceden.io/item-details/5ASopxSfeD15pNq6yQGNkMwi96ocXpGrpL4C7YyL42j5,Blue,Sahara,Green,Dark glasses,Normal Beard,None,Mouth,Sheesha,Standard
3560,4.6,3769,31.84,https://magiceden.io/item-details/6mSj4iPRC9GsZsgUdNiDtbBuPM2naYwP3fQBoMrV4Rst,Blue,Pale,Brown,Blue glasses,Handlebars,None,Mouth,None,Standard
3617,1.8,928,82.57,https://magiceden.io/item-details/Er82shkFeuw1DNh3pEYqR15UkX2mRC5gyG1RR1UEy7Py,Red,Sahara,Blue,Eye Patch,None,Gold chain,Mouth,None,Standard
3623,3.5,599,68.21,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3627,1,1233,88.13,https://magiceden.io/item-details/HfViTzYNC3tnnkB4DnAJCRdPTUyMTMQs6oCqnGraNAzp,Blue,Sahara,Brown,None,Luxurious Beard,Gold chain,Mouth,Vape,Standard
3632,2.1,2572,66.42,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3633,150,3240,0,https://magiceden.io/item-details/CHp2PkE7Sxnok7ExhTwuiz1YqMP77v5M8xVfLM2DY92x,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Covid Mask,Standard
3635,25,4077,0,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3637,0.9,4529,62.75,https://magiceden.io/item-details/EvrYX24ZnRj2eiro8nfXjn1ZLU3WHjSc3FbLNJDcvmvP,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Pipe,Standard
3645,11,827,0,https://magiceden.io/item-details/8Ysyub997EmwdUjomBhBEnNjdQKLwpQSis7ttD5SpGi7,Purple,Pale,Green,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3651,1,4802,59.57,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3652,12,1252,0,https://magiceden.io/item-details/oCjU9CJnuT8MtdSmk2PK88Eozts4UZdv8WZMTtYNC1E,Red,Light,Green,Classic Shades,Old Dutch,None,Frown,Cigarette,Standard
3662,6,4207,14.33,https://magiceden.io/item-details/9Cx4352YrGmXzcivcVNkj1GYZq28Bcq8dhPSCM93XGSM,Red,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
3668,3,2278,59.77,https://magiceden.io/item-details/22mrEyv8jbUdAGtNhTsveQf49VDgAWwLz165GJDPYLCt,Blue,Light,Green,Regular Shades,None,None,Frown,Sheesha,Standard
3673,1,4050,65.59,https://magiceden.io/item-details/ADay8w52k8L3LwUMJpKjDyQbLnvynDyuaAvdhDjRoGtt,Blue,Sahara,Brown,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
3681,6,2701,26.38,https://magiceden.io/item-details/7LJrr4SPXv9A14eUU32w1hZEeaEuLSbmeU1xeVBx4roy,Blue,Sahara,Brown,Blue glasses,Leader Mustasche,None,Mouth,Vape,Standard
3682,2.5,3892,51.85,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3692,4.6,4617,25.05,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3693,4.1,1371,56.03,https://magiceden.io/item-details/8WG5nrv5Szbpq7C6NSQt2kbh3cusCpWCrMZn5RdBdSit,Blue,Soot,Brown,Classic Shades,Leader Mustasche,None,Frown,Vape,Standard
3697,1100,2807,0,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3703,1.4,4730,56.14,https://magiceden.io/item-details/4XRLnrZGizJS4YTbbNthGb15ovD568AjShHuzmqpUMt7,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3756,7.77,419,26.95,https://magiceden.io/item-details/5LJGfS7y68jFKpC3L4nXwqMs9majWPrz3nbngGAP1gWL,Blue,Light,Blue,Blue glasses,None,None,Redneck,Pipe,Standard
3767,6.18,4597,9.41,https://magiceden.io/item-details/EgkQhd6GkUppoj5WPgZQa1jn2ZmBE5FRe1txsRGbF5Ug,Blue,Light,Green,Classic Shades,Chinstrap,None,Mouth,None,Standard
3782,5.55,2577,31.88,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3826,9,2440,0,https://magiceden.io/item-details/HA5Xg9PUwfWrHyjcei8Q6cdeAcMSGn8wmQK92qsYNFqk,Blue,Pale,Brown,Big shades,Chinstrap,None,Mouth,Cigarette,Standard
3830,1,2000,81.99,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3836,1.15,3872,65.51,https://magiceden.io/item-details/5dr26b7n3jSWpaH9jnkz3nDoEJVLTfNMo9MMjSRezuy7,Red,Pale,Green,Eye Patch,Mustache,None,Mouth,None,Standard
3860,6,3492,20.05,https://magiceden.io/item-details/9YxTqbAbxgZZ7dRj7xdjPAHrwjg4uZ69qkezvroeNtmD,Blue,Sahara,Green,Nerdglasses,Goatee,None,Mouth,Pipe,Standard
3862,5,2398,38.81,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3876,7.1,1098,28.21,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3891,2,3937,56.49,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3896,5,3018,33.85,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3925,8,2880,4.95,https://magiceden.io/item-details/3exVukGobJEoRpTWJe7GRz4pWz3VMQTCJWYhbHA6tu9L,Red,Pale,Brown,Dark glasses,Soul Patch,None,Mouth,Cigarette,Standard
3938,7,1346,27.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3942,250.69,45,0,https://magiceden.io/item-details/DaeX6ehGGb9idbvmFetqvneLq6tDZ4ptSWuvLRfCWyNy,Purple,Sahara,Green,Unibrow,Leader Mustasche,None,Frown,Sheesha,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3947,3,882,70.94,https://magiceden.io/item-details/Bp4pdPZ98G4HcV1nwArpUpivNaZXchrWDY11z1vWfvJR,Blue,Gunpowder,Green,Regular Shades,Front Beard,Gold chain,Mouth,Vape,Standard
3950,3.141,2602,55.77,https://magiceden.io/item-details/d54mH2JLjBVdtyF5RpbsbCK1KhNfsibSQaETn3au5Rk,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Vape,Standard
3956,5,1747,44.02,https://magiceden.io/item-details/Fq7JS4zYjFJMvwonnaPLBUV3fGhfhk2HbqYrYV8BbXFo,Red,Pale,Brown,Eye Mask,None,None,Mouth,Cigarette,Standard
3958,5,3143,32.85,https://magiceden.io/item-details/FXczAomdrjywd14aBgsy3hamQHaAEwJM68j5Nqtsfr4r,Blue,Sahara,Brown,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
3962,2,2119,71.04,https://magiceden.io/item-details/2e1RboKTz5Zh2tU2fqBD6yn2JVXUpADDwXCDZvoH2T77,Blue,Pale,Brown,None,Front Beard,Gold chain,Mouth,Pipe,Standard
3965,1.55,4027,60.27,https://magiceden.io/item-details/5EoWY91Fk8pejQuF3CpBEnPj8DwzT7MVzzEoxZXZd6xi,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Covid Mask,Standard
3966,4.59,2413,42.79,https://magiceden.io/item-details/E3S9drC2MNhiaHyMNBXb37NDWBUnVXxwpBPSefk4cKUX,Blue,Gunpowder,Green,Big shades,None,None,Frown,None,Standard
3970,10.5,1520,0,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3975,1,2974,74.2,https://magiceden.io/item-details/GT1EDCM6RERGS6y71APMCs4KYX9vPP9R5JKLEtzzDTF9,Blue,Sahara,Brown,Nerdglasses,Stubble,Gold chain,Mouth,None,Standard
3995,1.6,4723,54.2,https://magiceden.io/item-details/3i5VLJKyWQmMSZKMF6i4TnZGSgb1KgLxP49XAvsdCneZ,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
3998,50,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4001,2.25,2467,65.76,https://magiceden.io/item-details/6CMGAmdJdswYmctiS1KGMbXe2Gqoys1umY4B8syqQcUV,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Sheesha,Standard
4018,8.56,4805,0,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4021,3.8,217,68.26,https://magiceden.io/item-details/4W2zYKK26YWuqXBQrPNgpTYds217XRvw7BhdAR7LMuj5,Blue,Sahara,Blue,Unibrow,Big Beard,None,Mouth,Cigarette,Standard
4026,1,3999,66,https://magiceden.io/item-details/FHnwacgs11gTNJpH3Kg8CDuecXLpLwy6beBzW1czHWZF,Blue,Pale,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
4033,2800,3285,0,https://magiceden.io/item-details/ENdnZSq7aBLa3TzJ5jmvniwayq4PCNNEtk8JyD3xHnAq,Blue,Sahara,Green,None,Long Stubble,Gold chain,Mouth,Cigarette,Standard
4038,10,205,6.36,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4066,1,1575,85.39,https://magiceden.io/item-details/AGQYVRUvQzCwBJJd2MF4LaHtYxkvCKBVTLRamWAVd6Xg,Blue,Light,Blue,Regular Shades,Soul Patch,None,Mouth,Vape,Standard
4069,1,1883,82.93,https://magiceden.io/item-details/CrjXzZbs1cZeqJx4Akwxv23aFsKfj9dA6k1mD2v1rqy5,Blue,Light,Brown,Blue glasses,Leader Mustasche,None,Mouth,Gas mask,Standard
4076,3,3895,46.83,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4077,1.2,646,90.83,https://magiceden.io/item-details/GbbByFBemjDJbzEcJExKjcFYUPwkgx4erY3oJucuXrg7,Blue,Gunpowder,Brown,None,Mustache,None,Smile,Covid Mask,Standard
4079,1.2,2068,79.45,https://magiceden.io/item-details/9bPQzNNrGy8DfQLQADVMhNufQvHtRVb4pTutfYG7dBuq,Blue,Sahara,Green,Classic Shades,Handlebars,None,Frown,Covid Mask,Standard
4081,555,1452,0,https://magiceden.io/item-details/5KD7oWG6Y74QDhvYnwTZedGCmb4HkBUriV7XKZxL2ZB,Blue,Gunpowder,Green,Classic Shades,Leader Mustasche,None,Redneck,None,Standard
4084,1.2,1138,86.89,https://magiceden.io/item-details/2mJ4oQ6eWNoHEG3TWaaHUMsbc7dpMJ6SJc1rkqXPUE93,Red,Sahara,Brown,None,Soul Patch,Gold chain,Mouth,Vape,Standard
4086,1.2,2514,75.88,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4087,3,503,73.97,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4088,3.5,117,72.06,https://magiceden.io/item-details/BjeVQnRk3XPj4Fp9TPSzwa6nbt1nqVsntaWrG3dt6jeM,Blue,Light,Blue,Regular Shades,Normal Beard,Gold chain,Donkey Teeth,None,Standard
4097,7,3850,7.19,https://magiceden.io/item-details/31H6Vpt1zu1DtrVzHJTw6UpyhpoLEBdmyY99qYZewwzL,Blue,Light,Brown,Dark glasses,Normal Beard,None,Mouth,Pipe,Standard
4099,1.2,762,89.9,https://magiceden.io/item-details/38hZNG2CTEqxXgZpKQLn2cWP9dc2LbHpwBaGVfCZNhUu,Blue,Sahara,Blue,Classic Shades,Goatee,None,Frown,Pipe,Standard
4101,1.5,2266,74.86,https://magiceden.io/item-details/yLS9ja6vDTakZcgcTzGzfCko5UFeWiPZucjfePapUPn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Smile,None,Standard
4108,1.2,1191,86.47,https://magiceden.io/item-details/EjwNFqV2b8qEo3a3Ktcyvu6NsvVsJkgyLvM91Ps9Mrt4,Purple,Soot,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
