id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3966,4.59,2413,39.19,https://magiceden.io/item-details/E3S9drC2MNhiaHyMNBXb37NDWBUnVXxwpBPSefk4cKUX,Blue,Gunpowder,Green,Big shades,None,None,Frown,None,Standard
3970,4,1520,52.24,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3988,3.9,116,64.47,https://magiceden.io/item-details/HsyzPzigi7HB4oTBgf6HYxMwZsjvhUcaKs7Lh68KN6KQ,Red,Pale,Green,Classic Shades,Leader,Gold chain,Frown,Covid Mask,Standard
3998,4.5,1429,47.96,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4018,4.1,4805,24.94,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4038,4,205,62.76,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4054,4,3387,37.29,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4072,1.25,909,84.63,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4073,2.5,229,77.57,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4086,1,2514,74.28,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4093,4.1,4679,25.95,https://magiceden.io/item-details/5dYVqyvoH6AdHB92raTC9SovTS79wBW6iHtGrnAnTPWS,Blue,Sahara,Green,None,Normal Beard,None,Mouth,Pipe,Standard
4101,2,2266,66.26,https://magiceden.io/item-details/yLS9ja6vDTakZcgcTzGzfCko5UFeWiPZucjfePapUPn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Smile,None,Standard
4110,2,2920,61.03,https://magiceden.io/item-details/8y8WwjVVxwwUwjPGRTsAHgN15hoSxwYygPGeK22v9bSE,Blue,Sahara,Green,Nerdglasses,Anchor,None,Mouth,Gas mask,Standard
4114,0.99,3703,64.86,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4116,3,4660,37.11,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4120,1.5,4054,56.96,https://magiceden.io/item-details/436CzEnLc7LP6bBCXex5r1Hek65C8n84QoGRRs5QjdyN,Blue,Light,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
4134,2,2308,65.93,https://magiceden.io/item-details/8zTNULaXjs5ThLVzGHrdkkYUTK64VsZoCNRyhsnUSXzt,Red,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4160,0.99,2344,75.74,https://magiceden.io/item-details/CmHpzpiN7MrroyKKcF7wZ9gwzxbNdMMCU8jTzYULLMcR,Red,Sahara,Brown,Classic Shades,Soul Patch,Gold chain,Mouth,None,Standard
4161,1.7,4756,49.34,https://magiceden.io/item-details/EdpVr2m3nFbYYpc1sXJaf6928ZcWHxaB5zEBBxeaosq6,Blue,Sahara,Brown,None,Leader Mustasche,None,Mouth,None,Standard
4190,0.99,2993,70.55,https://magiceden.io/item-details/B1AnWK7PJWNsbNGQoHjC8uQCvbzd7iBNziujboLq6zS6,Blue,Sahara,Green,None,Anchor,Earring,Mouth,None,Standard
4211,2.5,748,73.41,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4220,4.2,876,55.39,https://magiceden.io/item-details/FSBhroAvZJYmq2wQu98FHQzwy95uyGTWDXzdiwdYj7hv,Blue,Sahara,Brown,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
4243,4,309,61.93,https://magiceden.io/item-details/5EACFjZ12hhTNBNAcpoLh5vqzaNFdZCLgTbRfAuUBN7T,Purple,Pale,Green,Nerdglasses,None,Gold chain,Smile,Vape,Standard
4259,1.2,986,84.51,https://magiceden.io/item-details/EWxtwgdSJebzjLsVCjse4WiTutH8PvCEqKN7jESXpC3X,Purple,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Gas mask,Standard
4262,1,1510,82.32,https://magiceden.io/item-details/6K8YVbJpVn3UzntXgCK5yZeByMChnLKL9azUuwS9NS4K,Red,Sahara,Green,None,None,Earring,Mouth,Vape,Standard
4266,1.1,2044,77.04,https://magiceden.io/item-details/PEhj7jneimRn9hupaBk36g9uJrhQpbtxEEquj8XFAV4,Blue,Light,Brown,Big shades,None,None,Frown,Vape,Standard
4267,0.99,1675,81.09,https://magiceden.io/item-details/Ge7gc3vixLZHjqjuXaqrLmLLBAHG5778qAn3aDCnYgbu,Red,Sahara,Blue,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
4269,0.99,2320,75.93,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4270,1,3335,67.71,https://magiceden.io/item-details/J8QUhG2RoSjYwxpeCstLfV2KMxbzkAtugA37MS3vQS9M,Blue,Pale,Green,None,Luxurious Beard,None,Mouth,Vape,Standard
4271,1.3,1888,76.29,https://magiceden.io/item-details/5gQ3uYaYEMrGXksFVWGGD3sxkSsJdijXLWBiC8Yowekf,Blue,Sahara,Green,None,None,Earring,Mouth,Gas mask,Standard
4272,1.5,3671,60.02,https://magiceden.io/item-details/F23fPkgEAvc58oQThug1dvZGXDkp7tp1BGkaEE7Fa93Z,Blue,Sahara,Brown,Big shades,Normal Beard,None,Mouth,Cigarette,Standard
4273,1,2401,75.18,https://magiceden.io/item-details/GYjhgnap1GFboJTiiGynkt5sTePFD1UGxLZ6YiUMDBqe,Blue,Pale,Green,Nerdglasses,Handlebars,None,Mouth,Gas mask,Standard
4274,1,1007,86.34,https://magiceden.io/item-details/EzqxL2Pj8Hq5TFUnt9Sypo1j6FFf1RecXgSJmPqQogwq,Blue,Sahara,Brown,Nerdglasses,Anchor,None,Redneck,Pipe,Standard
4275,0.6,4715,60.66,https://magiceden.io/item-details/AK8SJ45xfAYySEGok9u4xunTok17Rd7QLRvktYjLer4q,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
4281,1.5,3274,63.2,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4285,1.3,2593,70.65,https://magiceden.io/item-details/At3g1qMztJuqe37p3fVRTEVXZ5TtRgMfgizmngK495Nf,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Smile,Cigarette,Standard
4286,3.5,4129,36.35,https://magiceden.io/item-details/5yJ9afeTBg34fCQEyioq81CXEKPDnCCSfejkwVgNBrbw,Blue,Soot,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4289,1,2906,71.14,https://magiceden.io/item-details/4RUduT51dCXztdTFrCf8JeHoTgH6wMhYCx9Wj3FtQZCZ,Red,Light,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
4290,2.5,637,74.3,https://magiceden.io/item-details/HVBcKuUo3acQMV8TyYQQ8pxWscE4Fn7yHpF39R2kAbom,Red,Light,Blue,Regular Shades,Mustache,None,Smile,None,Standard
4293,1.5,828,82.77,https://magiceden.io/item-details/HL8TGTrBhMQ8dXYa24R9dK1a7KPSR5gHrYkw38asTZQF,Blue,Sahara,Green,Unibrow,Muttonchops,Gold chain,Mouth,None,Standard
4302,3,4864,35.47,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4312,0.44,4228,66.16,https://magiceden.io/item-details/D6T3PgJtoCZofgZQLRNw4k1oJovY4ATsdkrcabwooxcX,Blue,Pale,Green,Classic Shades,Mustache,None,Mouth,Covid Mask,Standard
4316,1.4,2631,69.34,https://magiceden.io/item-details/GAXBwgz7so3APLf8YuqNUsZYKkTQ7m3gWpDo9NUxmtno,Blue,Sahara,Brown,Regular Shades,Stubble,None,Frown,Pipe,Standard
4317,2,3281,58.14,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4318,0.8,3778,66.16,https://magiceden.io/item-details/CRPnMwqQvAWaXFahUexvZP3Vb1S4zLHmK8QotvBb3DBR,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
4320,2,316,81.87,https://magiceden.io/item-details/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4326,3,1906,59.15,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4327,1.5,1645,76.23,https://magiceden.io/item-details/AQosBBvxGUGrE2ohYmumFyHEYXRBSJ9yWw7c3cnkqUrN,Blue,Light,Brown,Eye Patch,Chinstrap,None,Mouth,Covid Mask,Standard
4339,0.75,3047,72.51,https://magiceden.io/item-details/D7PvVYTMjB6oGgfwYUyeVKbi7S5gVR6StMDFNJixRcS7,Purple,Pale,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
4342,1.5,4090,56.67,https://magiceden.io/item-details/Fwt2K5KEED1xzcUBRUjv2AwGukQRy4zSWMc6JfesBpGT,Blue,Pale,Green,None,Stubble,None,Smile,None,Standard
4358,4,2718,42.65,https://magiceden.io/item-details/GCzDuGD3Xn7UULid5GoNCA7ypuJ3M9HSh6gdyMqwWYGM,Blue,Soot,Green,Blue glasses,None,None,Mouth,Gas mask,Standard
4360,0.75,3707,67.23,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4361,4,3033,40.13,https://magiceden.io/item-details/9tmhj3rjU45DwXtnXk9BDhwNU1SJPZHhc2ZuJM3vrAZA,Blue,Pale,Green,Eye Patch,Goatee,None,Frown,None,Standard
4362,0.99,2964,70.78,https://magiceden.io/item-details/AV9ZNA7AjHQV1iLPwDhdw185vi2TJrLGNStkjdA9GBvT,Blue,Gunpowder,Brown,Regular Shades,None,None,Frown,None,Standard
4365,2,4937,44.89,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4381,4.6,1805,43.95,https://magiceden.io/item-details/Cip8s3xRaRcdTznZnqxs9twg5UZMWDT6BGxJMpAwQGws,Red,Sahara,Green,Classic Shades,Anchor,Gold chain,Mouth,Pipe,Standard
4406,3.6,2869,45.44,https://magiceden.io/item-details/8Dk9WaWWUu2Gng9SKYN8CLjqed42BY4JZzdvX6ouWmyD,Blue,Sahara,Brown,3D Glasses,None,None,Mouth,Pipe,Standard
4414,0.95,3426,67.48,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4465,1,3646,65.22,https://magiceden.io/item-details/51z4J8VFqHDyGkEmhPGhqUBthPGucP4C4BkdcwtbPgaN,Blue,Gunpowder,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
4495,2.5,578,74.77,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4505,0.49,2588,78.79,https://magiceden.io/item-details/7xSsmdZrh96TXXhqvDj3vbLmPTBGch3ArYkWTTNLpqHc,Red,Pale,Brown,Nerdglasses,Soul Patch,None,Mouth,Cigarette,Standard
4538,3,250,72.4,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4544,1.8,1458,74.73,https://magiceden.io/item-details/FrBb6REhHzosKG2RFuR3V1e2YjkbVQLxan49nsdRqLAH,Red,Pale,Green,Nerdglasses,Normal Beard,None,Mouth,Sheesha,Standard
4553,1.5,4490,53.47,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4556,3,670,69.04,https://magiceden.io/item-details/2knuG8Mit1HymZWpSVh7ti12ExEkYkq9jkQfZknM4mkx,Red,Sahara,Green,Big shades,Old Arab Beard,None,Smile,None,Standard
4561,1,3120,69.43,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4562,1,3526,66.18,https://magiceden.io/item-details/Hsgsj1jxy8U6nXTmyNP6rEbk3QggsHRg4R5qJjFYG4Qb,Blue,Pale,Brown,VR,Leader Mustasche,None,Mouth,None,Standard
4565,1.4,2541,70.06,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4596,3.5,176,67.99,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4637,4,2318,45.85,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4642,2,4369,49.43,https://magiceden.io/item-details/7eVMnC7UMHEfg87MxycSFxHCSv3Z7qJq1LFJj1m9eJtB,Blue,Sahara,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4673,1.8,2516,66.26,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4677,4,2500,44.39,https://magiceden.io/item-details/CAkqCrFnaG7WNCa8QZa4QzmC4swkpdnC2tPCNh6yW3zR,Blue,Light,Green,Classic Shades,Goatee,Earring,Mouth,None,Standard
4681,1.5,2909,66.12,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4691,2.98,3864,43.68,https://magiceden.io/item-details/B1uow8AoYFMv3DUN4rNBDSRhnyCJB41aosNFkStWzknk,Blue,Light,Brown,Dark glasses,Long Stubble,None,Mouth,Cigarette,Standard
4723,2,1237,74.5,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4729,1.5,3755,59.35,https://magiceden.io/item-details/FfZYAJfcUPUGDciAbjpKEvhj8pvSq1UG7keATVDgMhkP,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Pipe,Standard
4736,4.28,4662,24.29,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4763,2,2946,60.82,https://magiceden.io/item-details/HzHwCD6Jjb9DrQN4cThNbH9iYZ8mBNAyKesKAfhZ72q2,Blue,Soot,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
4771,2.9,572,70.82,https://magiceden.io/item-details/8wJkxyWKYe22F6vf5VYRdiDgBpiJzhPiNKCyqYRGPm11,Purple,Light,Blue,VR,Normal Beard,None,Mouth,None,Standard
4788,2.8,559,71.93,https://magiceden.io/item-details/7aw8d3pmijNKUFAUGwi6q3X38cMUCYA6NiRQZVYBwL7M,Red,Soot,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
4807,1,1731,80.55,https://magiceden.io/item-details/4nUVL6tEj5qigWN8USqKaaDkExBGx8Ydb1KTvUauo6ns,Red,Pale,Green,Classic Shades,Leader Mustasche,Earring,Mouth,None,Standard
4809,0.77,3132,71.63,https://magiceden.io/item-details/4eB1dh3i9Koi5L3TjCMMGWnvR5G3tS7JJgwa4FzLJg7c,Blue,Pale,Green,None,Front Beard,Gold chain,Mouth,Cigarette,Standard
4816,1.8,398,83.21,https://magiceden.io/item-details/8g2XrJsE8XPP8BoCofXGC4V7mRhxXLvHTHM9o9JVkQ6Z,Blue,Gunpowder,Green,Dark glasses,Luxurious Beard,Gold chain,Mouth,Vape,Standard
4841,2.5,783,73.13,https://magiceden.io/item-details/GsUb2Br7HUgcKqxwwDgb3YLw881zSfPKRziw4TDHwwpK,Blue,Light,Brown,Dark glasses,Handlebars,Gold chain,Mouth,Gas mask,Standard
4847,2,3650,55.19,https://magiceden.io/item-details/7fyTYAthYzBhhm3Vg9dTc1n98eHvtc5HdtZA4ub5c5PX,Blue,Light,Green,None,Goatee,None,Mouth,Covid Mask,Standard
4870,0.5,2730,77.55,https://magiceden.io/item-details/FMVC8DiGwzwAV5b1yGNS9272Ht6NvuFjSMx6pRvSPrZM,Purple,Pale,Green,None,Anchor,None,Mouth,Pipe,Standard
4874,1,2250,76.39,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4875,0.99,2361,75.6,https://magiceden.io/item-details/5o6raSPbsXPdF6fp7f1v5XYAkmNx5oZDuu2j3C6tuNCE,Red,Light,Brown,Classic Shades,Anchor,Gold chain,Mouth,None,Standard
4877,0.99,1895,79.33,https://magiceden.io/item-details/GjvjTRZbtCWJkBJhTLFsrg7RdjBXTsjxXToMfip4LHiu,Red,Pale,Green,Classic Shades,Goatee,Gold chain,Mouth,Cigarette,Standard
4891,0.8,3533,68.12,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4894,1.49,3199,63.9,https://magiceden.io/item-details/GjsTJSxwtVs1qj9aWswuRgNzgwvEgvFCT6NV9i1JF2cf,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
4900,3.5,3935,37.91,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4911,4.69,4318,22.94,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4918,2,1055,75.96,https://magiceden.io/item-details/9mHM3TjGgGNwCTk3WHJZksakMwi9wxQFoSHfKPPYsXdL,Purple,Light,Brown,Classic Shades,Front Beard,None,Mouth,Gas mask,Standard
4920,1.25,4603,55.06,https://magiceden.io/item-details/4btEcFYUcU2DuRwEpsYq7Heq9P5aMf5fEPMdapS7R8V1,Red,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
4933,0.8,3990,64.47,https://magiceden.io/item-details/49YhUWcGEW2WkEy8jcr8XkmA3rKivxmyfjZxXoKGgufc,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4948,1.4,2806,67.94,https://magiceden.io/item-details/DGqzpBAsHddyuwbUKqpe6xKauGAf9jspQ1QmkAMF4CYH,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
4953,1.2,951,84.79,https://magiceden.io/item-details/2ww9SiE8QrpgPnFNxdo7nFDFvbSvyXoSarkkts15JZTB,Red,Soot,Brown,None,Mustache,None,Redneck,None,Standard
4954,1.3,2168,74.05,https://magiceden.io/item-details/HmnTyjXg5DPKHUm2VZAtuQYTwHp7KDbKC4CNJKwmh3eP,Purple,Light,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
4957,1.2,1631,79.35,https://magiceden.io/item-details/4mPPW6iyZayPoqrwbki1yWJrKWWsmdV28LghCV18CUGp,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,Covid Mask,Standard
4959,1.4959,2830,66.79,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4964,1.575,1531,76.4,https://magiceden.io/item-details/EwN3v6r51Yo8KPWL3YXH5e8pdQKh8cMx4rhkrkKtm1RV,Red,Pale,Green,VR,Big Beard,None,Mouth,None,Standard
4966,1,1206,84.75,https://magiceden.io/item-details/BnuBtaugECNkEQfcJYut93HiWWobsCmHP4KKWezWE1Vd,Red,Light,Green,Nerdglasses,Mustache,Earring,Mouth,None,Standard
4968,1.8,1588,73.69,https://magiceden.io/item-details/9NXEndx1bn7uVBZc9q6dSSLx1geAUMtVmojHkBVjzviW,Purple,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
4973,3,472,70.62,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4974,0.99,3932,63.03,https://magiceden.io/item-details/D6YJdFdaGxvmU9B8UkYcbABbeDHxWQVoxAqc3HrCNJCm,Red,Pale,Green,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4977,1.5,2435,69.91,https://magiceden.io/item-details/AcfRUVWXaEwe6BPZSaYHUt9hmbH42MmxF2U9MqYbp9De,Blue,Sahara,Green,3D Glasses,Goatee,None,Mouth,Cigarette,Standard
4990,1.35,4904,51.65,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
4991,2.2,1296,72.03,https://magiceden.io/item-details/3LpXp7QpLyuLw54EHSwDKAw68jxULGB5dZUNR6gEjq3a,Purple,Light,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4993,2,4521,48.22,https://magiceden.io/item-details/3mU45HouzsxqxUuxu4mzASfKq1cUdv8uMseGYzbniWKy,Red,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4998,2.5,2311,60.9,https://magiceden.io/item-details/3jqjGHUwkBQ4opWS6V4E8G4ysR4n9RqaWhbWzRXbix6s,Purple,Light,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
