id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2431,100,41,0,https://magiceden.io/item-details/ChaQ3GQXRrf9DteQhkWT5XSMfZkSQP6LdSQ7LfZvjovH,Purple,Soot,Brown,Classic Shades,Handlebars,Earring,Frown,Cigarette,Standard
2443,7,4220,24.73,https://magiceden.io/item-details/seDPffN6AnQf5YtV6jgQseaVtp56ZWbL7oQoZAqm8Kx,Blue,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2451,13.69,1043,0,https://magiceden.io/item-details/6NtahNoXNFop3TvqiJ9mNRmKsyC2nVrPj5G9zLvc4oty,Blue,Soot,Brown,Big shades,Soul Patch,None,Frown,Cigarette,Standard
2463,15,51,0,https://magiceden.io/item-details/3e56wYjZhEVn8BzzfnAveVv2rB7UUeq9MsXfPnsTKZpC,Red,Gunpowder,Green,Eye Patch,Old Dutch,None,Smile,Covid Mask,Standard
2469,4,3361,61.6,https://magiceden.io/item-details/HdRmcP1uURMbGuvxC6Lzx5BvC1HxA8gN8ULujXJMB89m,Blue,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,Cigarette,Standard
2474,3.88,3151,64.48,https://magiceden.io/item-details/H2iKGi3HqzDQti1ZhLkt3zG5oFUnkETmdZbuncdpvruo,Blue,Soot,Brown,Big shades,Mustache,None,Mouth,None,Standard
2475,5.2,2195,58.93,https://magiceden.io/item-details/BBSJZBU9KAYckFr9hFW5WZnEYYkqdigQVcTmW1F4UxKb,Purple,Pale,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
2477,3.2,4017,64.35,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2479,5,3660,49.21,https://magiceden.io/item-details/HJtM3AY73Lbx11Ycu8nXrBaSz9HR9S55rpMRjJgPXViE,Blue,Pale,Brown,Regular Shades,Front Beard,None,Mouth,Pipe,Standard
2483,6.9,4415,24.17,https://magiceden.io/item-details/FhTYRS62LAnYkXTgJu99ezD5z8L3uVvYYzLMZkWKVtjb,Blue,Soot,Green,Dark glasses,Stubble,None,Mouth,None,Standard
2489,5.1,664,72.19,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2497,7.2,568,51.95,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2508,10.75,1387,9.9,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2511,7.98,4584,12.01,https://magiceden.io/item-details/72cLKKX5qxftKdewzm8dGAKQ8W2S6qXmtLeLhie6rzKm,Blue,Light,Green,Big shades,Normal Beard,None,Mouth,None,Standard
2512,8.6,4363,7.58,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2526,7,589,53.79,https://magiceden.io/item-details/GqbxhHJR6cq2L2JWEoZm1rvzh4iqdWAdVJmp7mQC8mM4,Purple,Sahara,Green,Classic Shades,Mustache,None,Redneck,Vape,Standard
2528,5.75,2080,54.35,https://magiceden.io/item-details/7F1qooW6t8CVmuzFqasbeTDmL7sp7YGbanjpiWuaXni,Blue,Pale,Green,Regular Shades,None,Gold chain,Frown,Vape,Standard
2530,8.6,4766,4.36,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2534,9,3022,14.31,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2543,10,1151,19.29,https://magiceden.io/item-details/DLwejEhEGMLeRm6vGWPYWDqHBA6GsvwmhkE134QwmokN,Blue,Soot,Green,3D Glasses,Mustache,Gold chain,Mouth,None,Standard
2554,101,3876,0,https://magiceden.io/item-details/3GHJujyREfk3uBvFDJP1qyhYzMGKJze2cy4rEcpdUYKy,Blue,Light,Green,Classic Shades,Long Stubble,Gold chain,Mouth,None,Standard
2557,8.6,2889,19.38,https://magiceden.io/item-details/FELfr7LzFZojiDTugHPRJH7EwoApfA6dNMwYU1DWYjBv,Blue,Pale,Green,Dark glasses,Full Beard,None,Mouth,Vape,Standard
2559,6,1967,52.76,https://magiceden.io/item-details/6HbkBigrzDd15HFbHUBWpCVGHCCK6sUeEhKDNqV2GNkL,Blue,Light,Brown,Classic Shades,None,Earring,Mouth,Vape,Standard
2574,6,1194,58.94,https://magiceden.io/item-details/4wfMKb2dGxNw6nWhm3dJzT9UZr5WqhaQcznFmHAy8g6g,Red,Sahara,Brown,None,Chinstrap,None,Frown,Cigarette,Standard
2602,6.9,2935,36.01,https://magiceden.io/item-details/Dv2j5KnVenbmFHA7CUQpLga9Q5iHE1jPaeUdoC9YkdWH,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Cigarette,Standard
2604,20,3478,0,https://magiceden.io/item-details/EUToUkPehPEYKMtNuUNbFwxUu3SysPKvePwWngFkCNKW,Blue,Light,Green,VR,Mustache,None,Mouth,Cigarette,Standard
2605,5,2700,56.89,https://magiceden.io/item-details/8VwtJK2D7gASmEmbuqJb1C86R6i1BbHQeZjBZ797xm8Y,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,None,Standard
2607,12,770,2.34,https://magiceden.io/item-details/FKrhEpR8nwDeMDVWnQ45gSp3aA6Dnbx1LwXxKTQkoiAs,Blue,Sahara,Green,Unibrow,Balbo,None,Mouth,Vape,Standard
2609,7.6942069,3404,24.32,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2613,7,3667,29.15,https://magiceden.io/item-details/AiqyNZDWneUcvtVtA3gTGFoP9rNTcg1ck919XG9Nj6ss,Blue,Pale,Green,None,Big Beard,None,Mouth,Cigarette,Standard
2614,80,3231,0,https://magiceden.io/item-details/5wyS4Q6nQ7o6vkwheJtgEjRQkeLsRr4cBySN1UhJ9ZaM,Purple,Pale,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2615,10,3735,0,https://magiceden.io/item-details/EEQKawxeFt6Kc7fzm11eUs1KPNMDWa6K9hSqf9yHMBTS,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2618,3.49,1975,77.79,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2639,50,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2650,10.2,3553,0,https://magiceden.io/item-details/AMs151Mkf7AYd6kWP1KaF2PjMuBsY7kUr1JNqSGE244Z,Red,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
2667,10,302,26.08,https://magiceden.io/item-details/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ,Blue,Pale,Brown,Eye Mask,Leader Mustasche,None,Smile,Vape,Standard
2668,4.2,4052,54.07,https://magiceden.io/item-details/FwwJLrAiVUC2EbyhnEBqxytee3vmNjQwdFYfAJSJhGWA,Red,Pale,Brown,None,None,None,Mouth,Pipe,Standard
2670,10,500,24.5,https://magiceden.io/item-details/GZE6vgegugSk8ARYikT99HCyUQBWhaF8Ai7NeqpPCWGN,Blue,Soot,Green,None,Leader Mustasche,Gold chain,Redneck,Cigarette,Standard
2687,9.49,3345,6.83,https://magiceden.io/item-details/584WEAwpjHDR2BAH653HWrFQQsHTYbpnR2vprRbRuf7n,Blue,Pale,Green,Eye Patch,Balbo,None,Mouth,None,Standard
2693,5,1841,63.77,https://magiceden.io/item-details/78DUGRAxQRf5Gz6DyKTHw2Cjd8JCHFymQAGq1Lw3iZFL,Red,Pale,Green,Nerdglasses,Front Beard,Gold chain,Mouth,None,Standard
2713,6,1209,58.82,https://magiceden.io/item-details/J7sNxNPFuJuELKR6YskEosX8B3gEHkJQ7gjKEHJz6fU9,Blue,Pale,Blue,Blue glasses,Leader Mustasche,None,Mouth,Pipe,Standard
2723,4.5,3384,56.42,https://magiceden.io/item-details/5BKaQWRvhKy9KGwsb8Q3VPVW9QEZu3AUUP978mYMUKwt,Red,Light,Brown,None,None,None,Mouth,Covid Mask,Standard
2735,8,4706,10.84,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2736,4.5,3011,59.4,https://magiceden.io/item-details/7uZCvRfGvPqoBmea6aefCrhmXMqHPFCc1woRT3oyKQaB,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Gas mask,Standard
2746,8,3408,21.23,https://magiceden.io/item-details/24it9YMnTc2sUxeZJcVwPJVPEBUqbLWVzdg3Z3NwU2g1,Blue,Pale,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2747,5,3286,52.2,https://magiceden.io/item-details/AFJfpC8sk3tcbE61hHqdfpykqsY9KunFBiyZgtniUgs4,Blue,Light,Green,Eye Patch,Stubble,Gold chain,Mouth,None,Standard
2749,7,2491,38.56,https://magiceden.io/item-details/xvErVUhf8437onBBUoPXQiFyFQjgd8we9DXKEuMGoPk,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,Cigarette,Standard
2760,10.69,277,19.38,https://magiceden.io/item-details/2HdTHws5p1nNmPGBaavS2hicGfprf74z3iDPksEdC5oW,Blue,Pale,Brown,Big shades,Old Arab Beard,None,Redneck,Pipe,Standard
2764,8.88,3432,12.23,https://magiceden.io/item-details/A1qF54KKdsYKoh54e3e9YqonAKzJx3EyVfwsCtRbVExz,Blue,Soot,Green,Blue glasses,Goatee,None,Mouth,None,Standard
2766,4,3744,58.54,https://magiceden.io/item-details/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc,Purple,Pale,Brown,None,None,None,Mouth,Cigarette,Standard
2769,6.5,4359,28.61,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2783,20,4040,0,https://magiceden.io/item-details/HwZqnb5nt8dV7MaqsfqzrcY7Hy58xf2ruHXDjDXYtsG4,Red,Sahara,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2785,5,3473,50.7,https://magiceden.io/item-details/C2bbkhjmBhr35iTXgUVTojbi9rtqE2TVAijMzkabMsUY,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Vape,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2798,10,3933,0,https://magiceden.io/item-details/GtYYPQmnhavUKH2StfanKYwwR3oNryMNTrF4ForS23yW,Blue,Pale,Green,Big shades,Anchor,None,Mouth,Cigarette,Standard
2799,4.1,3847,56.71,https://magiceden.io/item-details/DNe473Ar2KKFX44ADyNXfmA2Xu2BeyTpVXw2qTHHLT8H,Blue,Sahara,Brown,Eye Patch,Handlebars,None,Mouth,None,Standard
2818,10,2712,6.8,https://magiceden.io/item-details/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB,Blue,Soot,Brown,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2819,8.6,3196,16.92,https://magiceden.io/item-details/7fsAWvK4BeTjTWVEBDPvDeDkg7Zx7SbC2yKgtWgn1p2y,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Pipe,Standard
2825,20,3816,0,https://magiceden.io/item-details/GdHWU4JXPwnUM9GibXEL1hCiVPiJ9GwH9X8i43R1upMu,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,Pipe,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2833,4.96942,1961,63.11,https://magiceden.io/item-details/8UiCiVuEXzbuarjAimhpj9T98Ct6SzaTb18G7mZmFvQ2,Blue,Pale,Green,None,None,Gold chain,Frown,Covid Mask,Standard
2834,100,4882,0,https://magiceden.io/item-details/6u1ML2aumBLqULDUoqk3GvXt6Uovev7KLk82v5MVfuhm,Blue,Pale,Green,None,Front Beard,None,Mouth,None,Standard
2836,13,3867,0,https://magiceden.io/item-details/FwQgCsMxh4pcfwraQiB3Cv1Jmv2QVZzANB17oiyU2gt9,Blue,Light,Green,Regular Shades,Anchor,Gold chain,Mouth,None,Standard
2842,150,684,0,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2854,9.5,3836,2.8,https://magiceden.io/item-details/CzjdiYA1SRJzZNip37Ast5M7WrYJi4sz6Da2chjgL38r,Blue,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2856,3.7,4807,53.03,https://magiceden.io/item-details/XkUnguo13s2ZoQ78uw5n2CMwWqx8LoYmMDHzFYz4aEb,Blue,Sahara,Green,None,Handlebars,None,Mouth,None,Standard
2858,25,722,0,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2860,3.9,4721,51.72,https://magiceden.io/item-details/FJ6Qoo14duZMtAC1pcNtqUko3k8eFRjwvZtusMADkFQW,Blue,Light,Green,None,None,Gold chain,Mouth,None,Standard
2862,11.89,1300,0,https://magiceden.io/item-details/52E4GhaMjak4edQbaLfop9GzwqVJk8KHfBG7H1MenJKq,Red,Pale,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
2865,50,3981,0,https://magiceden.io/item-details/F53AaVDswtRFjMLvrLLQejUu9LYYwPbmw6w6iGBBnTmg,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Cigarette,Standard
2873,11.4,988,6.59,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2879,599,17,0,https://magiceden.io/item-details/DU1VTUDJL7ANLQxNcekHYiEfBmo6TAXYkLjqy2FBqsL6,Purple,Light,Brown,Unibrow,Normal Beard,Earring,Frown,Cigarette,Standard
2880,4.5,4076,50.88,https://magiceden.io/item-details/5pYAz2qKPofe6AdcSE127WicFr59afJ8Kp2LKeTMJ2kf,Blue,Pale,Brown,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
2882,3.49,3173,68.21,https://magiceden.io/item-details/Gpe2NFtMGatq2s9EBMhdqRJt4xt64r5yPa6bpz9kuXPh,Blue,Sahara,Green,None,Muttonchops,None,Mouth,Vape,Standard
2884,12,227,6.68,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,4.25,2459,66.32,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2895,14,2163,0,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2899,21.99,61,0,https://magiceden.io/item-details/GCh2cGuZuTeZJsMmkdttUpB5S9KaQXtuNTgr8pb2jXm6,Blue,Light,Blue,Unibrow,Anchor,Earring,Mouth,Cigarette,Standard
2902,3.49,3060,69.11,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2904,2.99,4840,59.86,https://magiceden.io/item-details/BYLVULdHi4LfU4UrgquipC8fg9RzRr5rSbEf8VTRfHok,Blue,Soot,Green,Dark glasses,None,None,Mouth,None,Standard
2914,6.66,878,54.87,https://magiceden.io/item-details/34d6fthmUxdvsgpez5skMyFQShProQG6aZ4Vc1ALS4ty,Blue,Pale,Green,Eye Patch,None,Gold chain,Redneck,Pipe,Standard
2925,58,4620,0,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2931,11.61,742,6.46,https://magiceden.io/item-details/Fgt9sjLwotMfySzKBbcavjhHb6c8rq8G1dhMEgzEi2Q8,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Donkey Teeth,None,Standard
2932,3.5,4581,56.84,https://magiceden.io/item-details/2wXsMFBr4iqVo9v1DB3iEwEa2gGGB1zFDc3vt7baHTmv,Blue,Sahara,Brown,None,Handlebars,None,Mouth,None,Standard
2943,70,1570,0,https://magiceden.io/item-details/21zM4z24SCHU35sWpwVqWKcao83TSWJDDo2CDCpF8JCW,Blue,Sahara,Green,Big shades,Long Stubble,Gold chain,Mouth,Pipe,Standard
2945,16.69,606,0,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2949,4.3,4936,46,https://magiceden.io/item-details/2JvAggkRbi9ufqzACoP5axKEmq5dXYwJUwbMSNcgfoZJ,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2951,22,1561,0,https://magiceden.io/item-details/EUXyFcH17vQWbor3a1jX9qCQh2SM5uxE1mCkpXs34pJ5,Blue,Pale,Green,Regular Shades,Big Beard,None,Redneck,None,Standard
2954,3.75,2146,73.83,https://magiceden.io/item-details/J1uJ7v5xNenE5JnFyuFjvJpb6mdGf1CnGFH6d3LTSS7r,Blue,Pale,Blue,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
2956,4.8,962,72.8,https://magiceden.io/item-details/8yADdRYQ8A5kqxptH5qZ1yxeETfnc5YcZU9GJpF4Tgsg,Blue,Pale,Green,Big shades,Mustache,None,Smile,Gas mask,Standard
2958,14,903,0,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2960,50,131,0,https://magiceden.io/item-details/9DSco2KQ6oNZrz9SMNa9WqwPSc6vbCsnsAxfRWAU61er,Blue,Light,Brown,Dark glasses,None,Earring,Donkey Teeth,Pipe,Standard
2964,77,2555,0,https://magiceden.io/item-details/9TvfQh6XB15peB8UpLZR1fBEp8TF1HA4V8Vw1hMjBY2j,Red,Pale,Green,Nerdglasses,Long Stubble,None,Mouth,Pipe,Standard
2985,5,2066,61.97,https://magiceden.io/item-details/BMFrgxKsJG71m4rq56gw6nceYUxS6H1bvj7B9Z3UzWNg,Red,Light,Brown,Regular Shades,Stubble,None,Smile,None,Standard
2986,20,312,0,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2987,6.5,1488,51.59,https://magiceden.io/item-details/D9qBQSxUiADHVhuZAazu9BVZ3CiNvKhVv6Ts6GABTJrF,Blue,Light,Blue,None,None,Gold chain,Mouth,Pipe,Standard
2996,5.5,579,68.87,https://magiceden.io/item-details/DsKp3oeuGojp6ddYD3odz9mkoPVKTbZ4Sk7YWkfr75Ks,Red,Light,Green,Dark glasses,Front Beard,Gold chain,Mouth,Gas mask,Standard
2998,25,1828,0,https://magiceden.io/item-details/3wN5wSgHinGawrGrDKeXGkFShCFNJUSh21nzwh7fEb72,Blue,Light,Green,3D Glasses,None,None,Smile,Cigarette,Standard
3000,4.5,639,78.39,https://magiceden.io/item-details/94xDzLm36BUcWFTwpbpHJgkcHstrp2mCdufKH1b6sbVi,Blue,Soot,Brown,Big shades,Mustache,None,Smile,Pipe,Standard
3005,4,2358,69.63,https://magiceden.io/item-details/8cz6JHfU2q3bihKyekTCcpU1Awa9DU99b7XJ2Zde1C98,Blue,Light,Brown,Eye Patch,Anchor,None,Smile,None,Standard
3006,6,4953,28.86,https://magiceden.io/item-details/Geg315pSfgz4ATgijJkuNPTgmR2hJETWEM1M3jAPbdVv,Blue,Light,Green,Classic Shades,Stubble,None,Mouth,None,Standard
3008,2.85,3380,72.95,https://magiceden.io/item-details/4dBsqSgrYEBUyYREaENhLK3xz6ApQAT51wA3kWxGsSXH,Red,Pale,Green,None,Mustache,None,Mouth,Vape,Standard
3009,9.2,3315,9.97,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3010,9.7,2463,11.79,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3011,3.6,2345,73.73,https://magiceden.io/item-details/5WLPVBaK8m8TEAPd7yAeoWabaybyCNaGXfMDAGrimjbn,Purple,Sahara,Brown,None,Stubble,None,Mouth,Pipe,Standard
3013,2.95,3622,70.01,https://magiceden.io/item-details/p5yMS75QUretEDSA4mp23SBszSxpCAdY2rZEn33WZMh,Red,Pale,Green,Dark glasses,Mustache,None,Mouth,Cigarette,Standard
3014,3.5,3911,62.2,https://magiceden.io/item-details/4oqwJqVA9yHc34EsEMbEhnsiwqBphp6DjWdJnhTZ4Ghy,Blue,Sahara,Brown,Big shades,Leader Mustasche,None,Mouth,None,Standard
3016,3,2969,74.74,https://magiceden.io/item-details/5nnEq8hN6G6ao9AL6YsFMMkyn1ypmi9PnoW4QwpVtZYy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Vape,Standard
3018,10,4343,0,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3020,6.5,2629,42.46,https://magiceden.io/item-details/4HpZje3fmTEoDKtDoAdQhKU1KrJVaJUThSTNp2NvQqWz,Blue,Pale,Brown,Dark glasses,Stubble,Gold chain,Mouth,Cigarette,Standard
3026,4206.9,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3029,6.9,1790,45.17,https://magiceden.io/item-details/5x6QNf81ga7RPmxZd6gR7ZBQ9U4Ysfu7rEthFSSnyikV,Blue,Sahara,Brown,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3045,25,754,0,https://magiceden.io/item-details/47sgAYM8Y9G6ro1UX98NEXUeH8L9Te1nnoz81rrgemC5,Blue,Gunpowder,Brown,Classic Shades,Normal Beard,Gold chain,Smile,None,Standard
3059,6.6942069,4849,22.75,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3069,20,172,0,https://magiceden.io/item-details/FUvmUFydLHHFEP6wd5pBkmqjug2deJ8cznH7Z5hj2Gtw,Blue,Sahara,Brown,Nerdglasses,Anchor,Earring,Smile,Vape,Standard
3070,85,3262,0,https://magiceden.io/item-details/BgdNQCm7rKgqnpLThLBfDbHEW9zfJv1WvNEktRzBjPpe,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,Cigarette,Standard
3079,4.45,4015,51.87,https://magiceden.io/item-details/4w1T334yxmrdtF6wRGWXxThzGyUQNWj5RRWZiufQ7Yag,Blue,Sahara,Green,Regular Shades,None,None,Frown,Pipe,Standard
3085,469,436,0,https://magiceden.io/item-details/DJ5sEHjUBpFjMRHZcXHYaAUFbo9BfB7ArUv1jiWPkk3J,Red,Sahara,Brown,Blue glasses,Goatee,Gold chain,Frown,None,Standard
3086,7.5,2882,30.43,https://magiceden.io/item-details/9YxLBAGbVgv3GzEdBPozW2Q7RMzMfBW3RekBCej9BaN,Red,Pale,Green,VR,None,None,Mouth,Pipe,Standard
3089,4,1584,75.82,https://magiceden.io/item-details/GBAPr7tsj67bTtMqh7anQuztC58jBzXJXB3B7AZXaN7e,Red,Gunpowder,Brown,None,None,None,Smile,None,Standard
3094,14.9,4211,0,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3096,3.99,4232,54.73,https://magiceden.io/item-details/BtxBqGx2bc9VnEiVrgB9ALrRqVF9mBH9ea26T6PoWXrM,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3104,3104,439,0,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3106,4,3522,60.31,https://magiceden.io/item-details/ApNYSSkWUz3wtwNtbN59AHH6HQDQEiWuPsspkHCVMyaJ,Red,Sahara,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
3117,420,3786,0,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3128,10,337,25.8,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3142,24.8,1157,0,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3145,40,83,0,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3157,11.2,932,9.04,https://magiceden.io/item-details/9QiS1Rf8njNbwgJd24AgSLsb6PMfJRXCQK4RVm7dPwLn,Purple,Sahara,Green,Dark glasses,Balbo,None,Mouth,Pipe,Standard
3159,3.8,4902,51.27,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
