id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2417,0.97,2998,74.01,https://magiceden.io/item-details/BfDUwErvfT3ULuVGcesZqZdjRBRWoWeCKLfULS4HGKyR,Blue,Light,Green,Eye Patch,Soul Patch,Gold chain,Mouth,None,Standard
2422,3,3217,51.95,https://magiceden.io/item-details/BSanMZwXiBVvBSaxy8Yw2iSNJBdXU6pbwz1wy8qYc2XM,Red,Pale,Green,Unibrow,None,None,Mouth,None,Standard
2428,2.99,2917,54.45,https://magiceden.io/item-details/9eQajW3w7As6PCozyzSJ1GPCQ6SVuJj9CtyAS1uBRB3B,Red,Sahara,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
2435,2,943,80.15,https://magiceden.io/item-details/Dj3Mw1NBNonP3uqqxpKJpt2dvFRJ3o1hHcSSyHc9uCG,Blue,Pale,Brown,Dark glasses,Mustache,Gold chain,Smile,Cigarette,Standard
2436,1.56,272,89.92,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2437,25,167,0,https://magiceden.io/item-details/CXbomYCQMhKFQnutHzjZbHLt64aT555XnUkZvwXpt1H4,Blue,Pale,Brown,Eye Mask,Mustache,Gold chain,Frown,Pipe,Standard
2439,1.19,1364,84.88,https://magiceden.io/item-details/CMePDdkZkU7BizQvoBaBwYBobG1WrpMkYZt4weyrxVqW,Blue,Sahara,Green,Blue glasses,Mustache,None,Smile,Covid Mask,Standard
2440,9.99,1505,0,https://magiceden.io/item-details/2Ba56N2EYpGNNCRjwx9r4FwYJz94W3pqjkbHTRp5ssMp,Blue,Sahara,Brown,Eye Mask,Goatee,None,Mouth,Cigarette,Standard
2446,4,3410,40.41,https://magiceden.io/item-details/BAYXfeqQTFiNEpSLDkdxN7tydV9WiLkB8K8xuRw1oSJ8,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,Covid Mask,Standard
2450,5.5,2047,36.32,https://magiceden.io/item-details/H7XVdt4eWHmkDHaFqLvaacagxUiNP8jCty7d2KJbr3FS,Red,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Vape,Standard
2457,5,1293,47.35,https://magiceden.io/item-details/Fky9GhvzUq4uCniABnFf9m3Y92uyXS8wgLoWs1aNFHxJ,Purple,Pale,Brown,None,Big Beard,None,Mouth,Cigarette,Standard
2470,35,1190,0,https://magiceden.io/item-details/ETzBXZvpkP4ddiCDY7edVq3gVxzJbJSh7cTKm89Hh7vT,Blue,Pale,Brown,Regular Shades,Muttonchops,None,Frown,Vape,Standard
2475,1.12,2195,78.93,https://magiceden.io/item-details/BBSJZBU9KAYckFr9hFW5WZnEYYkqdigQVcTmW1F4UxKb,Purple,Pale,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
2477,0.99,4017,65.65,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2478,2,2829,65.06,https://magiceden.io/item-details/8pvd8CktmhxrhA4nNbGxoyQroDan9tBfHFeYQyDmAUnT,Blue,Pale,Green,Classic Shades,Goatee,None,Redneck,None,Standard
2479,4,3660,38.41,https://magiceden.io/item-details/HJtM3AY73Lbx11Ycu8nXrBaSz9HR9S55rpMRjJgPXViE,Blue,Pale,Brown,Regular Shades,Front Beard,None,Mouth,Pipe,Standard
2483,4.69,4415,25.47,https://magiceden.io/item-details/FhTYRS62LAnYkXTgJu99ezD5z8L3uVvYYzLMZkWKVtjb,Blue,Soot,Green,Dark glasses,Stubble,None,Mouth,None,Standard
2489,2.69,664,75.49,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2497,3.1,568,72.15,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2498,5,3331,31.04,https://magiceden.io/item-details/8RbnFBZqgbVu3oru7go1Yyg7nmwoqiV9hKknkpviXgVv,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
2508,2,1387,76.6,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2510,1.29,596,90.03,https://magiceden.io/item-details/DT3LTozy49ejPb6jVCvaioN7MkLT8ncDkU5w37c49LX3,Red,Light,Green,None,Stubble,Gold chain,Smile,Pipe,Standard
2512,8.56,4363,0,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2522,3,2488,57.79,https://magiceden.io/item-details/4pD53mpRzb7KGZdWmBC9s9F8F27JhbNuxFWz4VPGQWfu,Purple,Soot,Green,None,None,None,Mouth,Vape,Standard
2524,5,2536,37.4,https://magiceden.io/item-details/FW2FaA1NvHGT2SEySaQa4Uv8zAWgq5z3dZib1p7M1Uk,Blue,Light,Green,Regular Shades,Long Stubble,Earring,Mouth,None,Standard
2527,0.98,4195,64.33,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2528,1.75,2080,73.55,https://magiceden.io/item-details/7F1qooW6t8CVmuzFqasbeTDmL7sp7YGbanjpiWuaXni,Blue,Pale,Green,Regular Shades,None,Gold chain,Frown,Vape,Standard
2530,4.28,4766,26.76,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2535,1.16,171,94.73,https://magiceden.io/item-details/G9MnVrtNRgCHTS8KCNuiYskFuk7qJg39CBGaPxL6chCx,Blue,Pale,Green,VR,None,Gold chain,Donkey Teeth,Vape,Standard
2539,1.3,4590,57.97,https://magiceden.io/item-details/3xVvFW6FbxRxhYt85oJCykQWRWKuAFy5ZpgUQj7xaEve,Red,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2540,39,1,0,https://magiceden.io/item-details/o6995N7RWM7ZuuaYhKTQj2hkUzPXBSd633fUb1cc6yU,Purple,Light,Brown,Blue glasses,Mustache,Gold chain,Mouth,Cigarette,Clown
2543,3,1151,68.49,https://magiceden.io/item-details/DLwejEhEGMLeRm6vGWPYWDqHBA6GsvwmhkE134QwmokN,Blue,Soot,Green,3D Glasses,Mustache,Gold chain,Mouth,None,Standard
2556,4,4640,30.57,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2572,80,189,0,https://magiceden.io/item-details/9tsy6P52x3AUkuUvb2zuzJgdwrH72sEge2sF1yDUDE1F,Blue,Pale,Green,None,Leader,Gold chain,Redneck,Pipe,Standard
2573,8.4,4699,0,https://magiceden.io/item-details/FhS7D4EYjv5LntoqSzA1cWkysTw3rdTgmdSZLLRJWXQp,Blue,Sahara,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2584,1.2,1056,87.25,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2585,1,3200,72.09,https://magiceden.io/item-details/mvErDUHwG6EwXJ2R3wtUGx56cMgotuq5fcC8WTCgcnp,Blue,Light,Green,None,Goatee,None,Mouth,Gas mask,Standard
2587,2.2,805,79.26,https://magiceden.io/item-details/HQtspPc8T8TNXdJWZFLdwcyG3iveq6Q3qsE9RFxVPU7y,Blue,Sahara,Green,Blue glasses,Handlebars,Gold chain,Frown,Cigarette,Standard
2589,2,2289,69.38,https://magiceden.io/item-details/2BavgiWtxHG9cWjdPbKBf2tX9jPuyjELhJ3tr5WZxcnR,Blue,Sahara,Green,Regular Shades,Handlebars,None,Mouth,Sheesha,Standard
2590,3.2,344,72.95,https://magiceden.io/item-details/H3xekyDUdpou3VJcujGwCFWAyhUHHgiv7mmMUVecaW3x,Blue,Light,Brown,Dark glasses,Anchor,Earring,Frown,Pipe,Standard
2595,2,2241,69.76,https://magiceden.io/item-details/4afLtK32zRmUd4E7DLm9dBYiNceoHQb2vEkRjRPj96gh,Blue,Sahara,Blue,Regular Shades,None,None,Smile,None,Standard
2605,6.9,2700,17.09,https://magiceden.io/item-details/8VwtJK2D7gASmEmbuqJb1C86R6i1BbHQeZjBZ797xm8Y,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,None,Standard
2617,2.5,1801,68.29,https://magiceden.io/item-details/3nPusUbcL63sNir9fDiXVZEi1ELqe563Vg82YjQtCSjX,Red,Pale,Green,Unibrow,None,None,Mouth,Vape,Standard
2633,8,2031,11.45,https://magiceden.io/item-details/HkkJFqmM9X5kdQeVtzeWiBUUkXGsthyNNdd8Q6KnCXJh,Red,Pale,Green,Regular Shades,Stubble,None,Smile,Cigarette,Standard
2635,8.2635,515,20.94,https://magiceden.io/item-details/pDgZs8ebzJ5vBhmb5twC3umDMG6M6iVr8AcaEStaDkT,Blue,Pale,Green,Eye Mask,Leader Mustasche,Gold chain,Frown,None,Standard
2637,3.75,1444,58.64,https://magiceden.io/item-details/6qZLzaNrNTDAtCDJm3vHBkBnsGEJYLnek8avBcn6QUdc,Blue,Pale,Brown,Nerdglasses,Muttonchops,None,Smile,None,Standard
2638,8.99,169,16.45,https://magiceden.io/item-details/5Ni4ZVxQFAcLfhXVrscu2zg1CtAb2Ks78PPuikNRdigL,Red,Light,Blue,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
2645,2.5,319,80.15,https://magiceden.io/item-details/9HfBrKx6WBdALMHBK6XuYBdakaJ1tgs3KxSHQNMhsxSH,Red,Pale,Blue,Nerdglasses,Front Beard,None,Smile,None,Standard
2647,3.69,4457,35.13,https://magiceden.io/item-details/CvKJzLkLmPYoX3L8Ngo1m3y9cjZZD7xqitqdUp8nhmvR,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Pipe,Standard
2648,1.87,3021,64.82,https://magiceden.io/item-details/3Qaqg34vDYER8rahEEWsCdQ54cykxtMdSfadQELFDpFz,Purple,Pale,Green,Blue glasses,Stubble,None,Mouth,None,Standard
2652,1,3766,67.56,https://magiceden.io/item-details/4FoDiVEQFe7rfpLymnJgXzNSsebP6CT3ovUgpjUa4PaT,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,Pipe,Standard
2667,4,302,65.28,https://magiceden.io/item-details/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ,Blue,Pale,Brown,Eye Mask,Leader Mustasche,None,Smile,Vape,Standard
2676,1.5,2707,71.04,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2681,1.92,4408,53.22,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,None,Standard
2686,2.3,2972,60.91,https://magiceden.io/item-details/DotcrEeYpLJX52rHDGcCLM5JJbHG5gTY8xJzXsJ8GLny,Blue,Pale,Blue,None,Goatee,None,Mouth,None,Standard
2691,2,3350,60.89,https://magiceden.io/item-details/FLzoJBRRsBB2FJne34j3SeGhwP2heLTipqPUBh2h87d7,Blue,Sahara,Green,Big shades,Muttonchops,None,Mouth,None,Standard
2721,1.3,2568,74.15,https://magiceden.io/item-details/8GYN3qHArtXonQVV2TDfFryGgxht8tNfso1dtG2qwUMW,Blue,Pale,Brown,Eye Patch,Front Beard,None,Frown,None,Standard
2735,5,4706,20.04,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2736,0.95,3011,74.1,https://magiceden.io/item-details/7uZCvRfGvPqoBmea6aefCrhmXMqHPFCc1woRT3oyKQaB,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Gas mask,Standard
2746,2,3408,60.43,https://magiceden.io/item-details/24it9YMnTc2sUxeZJcVwPJVPEBUqbLWVzdg3Z3NwU2g1,Blue,Pale,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2747,4,3286,41.4,https://magiceden.io/item-details/AFJfpC8sk3tcbE61hHqdfpykqsY9KunFBiyZgtniUgs4,Blue,Light,Green,Eye Patch,Stubble,Gold chain,Mouth,None,Standard
2760,5.6942,277,48.54,https://magiceden.io/item-details/2HdTHws5p1nNmPGBaavS2hicGfprf74z3iDPksEdC5oW,Blue,Pale,Brown,Big shades,Old Arab Beard,None,Redneck,Pipe,Standard
2765,5,438,54.19,https://magiceden.io/item-details/DyYgoN7nKpubdeBW2gJUryikvdxD9ympuN7RQgc9gMV5,Purple,Gunpowder,Brown,Eye Patch,Normal Beard,None,Frown,None,Standard
2772,2.5,2307,64.24,https://magiceden.io/item-details/EqGaMBKKkBwGSi7v5Qk7KkkSEEf1bUr5d91rpGh17cYC,Blue,Pale,Brown,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
2775,2.5,4824,44.09,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2778,2,1419,76.34,https://magiceden.io/item-details/8QgEhftWAQJUtcqdppXWeu14MLtwgDSJuAEcRhSMw2CM,Red,Sahara,Brown,Regular Shades,Anchor,None,Redneck,None,Standard
2779,4.25,1329,54.56,https://magiceden.io/item-details/6Jk8wU4oQtf3zWMHgusc8opM8cQTVxymVwDN8Qvc2hhZ,Purple,Light,Brown,Regular Shades,Mustache,None,Smile,None,Standard
2780,3.33,1680,60.95,https://magiceden.io/item-details/EcNfGzUPxXiLSGTSrHyqxCvXbdhq7Y9f76911wkBjNw7,Blue,Sahara,Green,Eye Patch,Stubble,Gold chain,Mouth,Covid Mask,Standard
2782,3.45,1522,61.02,https://magiceden.io/item-details/8M2tPzmfDx1yERYbKHMH4wXFwufXyqHw99KCnXExVTz7,Red,Light,Brown,Classic Shades,Goatee,None,Frown,Cigarette,Standard
2785,1,3473,69.9,https://magiceden.io/item-details/C2bbkhjmBhr35iTXgUVTojbi9rtqE2TVAijMzkabMsUY,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Vape,Standard
2787,8,1908,12.43,https://magiceden.io/item-details/HVshPAiGgSbaNLhQ25iCo6Pp8GyyWeh4UPM8nxa2Mb6a,Blue,Pale,Brown,None,Anchor,Gold chain,Mouth,Covid Mask,Standard
2794,3,4268,43.54,https://magiceden.io/item-details/5znKYkBxCb37nkdokUEdatsDiXSb2AeQ9SM5xT3idM62,Blue,Pale,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2811,10.5,526,0,https://magiceden.io/item-details/Fua9wcfsgEyA86nGV6VmqcKpfea13CPaQ9bxFCFLyxPo,Red,Pale,Green,VR,Stubble,Gold chain,Mouth,Covid Mask,Standard
2817,5,1045,49.34,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
2819,8.56,3196,0,https://magiceden.io/item-details/7fsAWvK4BeTjTWVEBDPvDeDkg7Zx7SbC2yKgtWgn1p2y,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Pipe,Standard
2825,20,3816,0,https://magiceden.io/item-details/GdHWU4JXPwnUM9GibXEL1hCiVPiJ9GwH9X8i43R1upMu,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,Pipe,Standard
2833,2,1961,72.01,https://magiceden.io/item-details/8UiCiVuEXzbuarjAimhpj9T98Ct6SzaTb18G7mZmFvQ2,Blue,Pale,Green,None,None,Gold chain,Frown,Covid Mask,Standard
2841,0.98,4357,63.03,https://magiceden.io/item-details/9mADRypyP2corWNa4PCsNvN4HG5HjxYrZADMZiCZbJyn,Blue,Sahara,Green,Dark glasses,None,None,Smile,None,Standard
2842,5,684,52.23,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2851,1.2,2084,79.02,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH,Blue,Pale,Brown,Classic Shades,Luxurious Beard,None,Mouth,Gas mask,Standard
2857,4,107,66.84,https://magiceden.io/item-details/2xpbSrvzrcvGMH6FD9creq9am1x5bLwXvNvxitsdjmjk,Purple,Soot,Green,Eye Mask,Long Stubble,None,Frown,Cigarette,Standard
2858,1.86,722,83.32,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2859,1.2,3176,70.28,https://magiceden.io/item-details/B1TBnwgv5aU9VUZkJWTNRKM9xr5EjRVtsbApwqKfVoTE,Blue,Light,Brown,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
2868,5,3298,31.31,https://magiceden.io/item-details/J8mEdsW7sabv2jH9dQVgC7jN6WERir5idTxpbsv2HxXC,Blue,Soot,Green,None,Goatee,None,Mouth,Pipe,Standard
2869,10,446,4.13,https://magiceden.io/item-details/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8,Blue,Gunpowder,Blue,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2879,10,17,7.56,https://magiceden.io/item-details/DU1VTUDJL7ANLQxNcekHYiEfBmo6TAXYkLjqy2FBqsL6,Purple,Light,Brown,Unibrow,Normal Beard,Earring,Frown,Cigarette,Standard
2884,3,227,75.88,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2894,5,1208,48.03,https://magiceden.io/item-details/hFdBoawaQ8tf2N9rMD7ihvrS7nNRhq5bw9qqjFr8mAD,Red,Sahara,Green,None,Leader,Gold chain,Mouth,None,Standard
2896,1.2,3985,63.81,https://magiceden.io/item-details/F8xQCH5DmgMpGs85818XbtsaUwfgNPV6dZsTKaMNqqEr,Purple,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2902,1.25,3060,70.71,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2906,2.22,3270,59.33,https://magiceden.io/item-details/Fwj15XTXn3zyjZsjMj7wRuGeXp21yoLso1ExoJv1EBVb,Blue,Sahara,Brown,None,Front Beard,None,Mouth,Covid Mask,Standard
2909,2.22,1158,76.23,https://magiceden.io/item-details/6o4VoyFK6sKPF35tkRvpCwtuHLr8sjmprSN16dRMNVEj,Blue,Pale,Brown,Dark glasses,Soul Patch,None,Donkey Teeth,None,Standard
2939,0.84,4765,61.16,https://magiceden.io/item-details/2usyjptDFe2TfR9HbCHzimVQyJN52uwVqVhiw6dYBe3M,Blue,Sahara,Brown,None,None,None,Mouth,Pipe,Standard
2941,1,3351,70.88,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2945,3,606,72.85,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2948,2.6,1052,73.28,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2951,1.99,1561,75.31,https://magiceden.io/item-details/EUXyFcH17vQWbor3a1jX9qCQh2SM5uxE1mCkpXs34pJ5,Blue,Pale,Green,Regular Shades,Big Beard,None,Redneck,None,Standard
2955,9.99,547,3.42,https://magiceden.io/item-details/DoWeXrRhXKos1HkHcEmHCHJQjyg7U7jSARSBFVDduWMb,Purple,Sahara,Brown,Regular Shades,Chinstrap,Gold chain,Mouth,Cigarette,Standard
2958,3,903,70.47,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2961,2,2925,64.29,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2967,4,4384,32.61,https://magiceden.io/item-details/HRrmNyMnK6sEzmCkLYqcG4AwZhfhhPC2hsnas4B2BFGs,Blue,Sahara,Brown,Dark glasses,Front Beard,None,Mouth,None,Standard
2968,25,67,0,https://magiceden.io/item-details/DdephXNqBySN6zGoWvQVzLAwZ451iwSJmmeA8gEG8eGN,Red,Sahara,Blue,Eye Patch,Luxurious Beard,Gold chain,Mouth,Pipe,Standard
2976,5,727,51.88,https://magiceden.io/item-details/HDt6PYxfCexvUGPfVQcq5Cd7advZwjzNdsqM5YTUyVEJ,Red,Sahara,Green,Unibrow,Leader,None,Mouth,None,Standard
2980,5,680,52.26,https://magiceden.io/item-details/4AyoL65G85B1m4A7GZrLSQKFBnyRHMLzdG7PysXUrbzN,Blue,Gunpowder,Brown,3D Glasses,Anchor,None,Mouth,Pipe,Standard
2986,4,312,65.2,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2987,1.5,1488,80.79,https://magiceden.io/item-details/D9qBQSxUiADHVhuZAazu9BVZ3CiNvKhVv6Ts6GABTJrF,Blue,Light,Blue,None,None,Gold chain,Mouth,Pipe,Standard
2990,2,4395,52.53,https://magiceden.io/item-details/GDiYZGGN2EiK1im2U8Sa5LPKuyF5jnkHXM4SNJ5gT5SL,Blue,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2991,5,854,50.87,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2993,8,484,23.83,https://magiceden.io/item-details/3QniyCHSzvhVAHW2zNCQWmv33V8Zivy197j6TWDmQM2A,Red,Pale,Brown,Classic Shades,Muttonchops,None,Redneck,Cigarette,Standard
2994,7,122,36.72,https://magiceden.io/item-details/3ChF7CyqK6AMho9LcGHAys13kDkjofJiyQ8wjVnDS8kJ,Purple,Light,Green,Eye Mask,Long Stubble,None,Frown,Vape,Standard
2998,5,1828,43.07,https://magiceden.io/item-details/3wN5wSgHinGawrGrDKeXGkFShCFNJUSh21nzwh7fEb72,Blue,Light,Green,3D Glasses,None,None,Smile,Cigarette,Standard
3002,11,66,0,https://magiceden.io/item-details/RZxcEaEAeoDFbiPS5e9acoBnQpn6R26eXJ5cJjdJCRd,Purple,Light,Green,Nerdglasses,Leader,None,Donkey Teeth,None,Standard
3003,20,2389,0,https://magiceden.io/item-details/DrkT8w6j8r1mPw93cAdTnouKx5nfymL9KadXiryuC18v,Blue,Pale,Brown,Eye Mask,Long Stubble,None,Mouth,None,Standard
3004,6,149,46.51,https://magiceden.io/item-details/Hd3agkqGVjgMNuWCZAJMdik3FL2moocJ4CQwaKXYATZE,Blue,Pale,Blue,Regular Shades,Goatee,Gold chain,Frown,Vape,Standard
3007,6.9,3900,7.49,https://magiceden.io/item-details/Dvr3PEppDAuNf4aYgup9aSxCqAWZ7BGkBtesGobAT539,Blue,Light,Green,Dark glasses,Long Stubble,None,Mouth,Pipe,Standard
3009,4.2,3315,39.17,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3010,8.6,2463,1.99,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3011,12,2345,0,https://magiceden.io/item-details/5WLPVBaK8m8TEAPd7yAeoWabaybyCNaGXfMDAGrimjbn,Purple,Sahara,Brown,None,Stubble,None,Mouth,Pipe,Standard
3018,2.5,4343,47.94,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3025,333,3013,0,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,100,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3041,0.77,4803,61.56,https://magiceden.io/item-details/BrQLPP7o95EduGDYytXaB1iyChzRPjm4Mr8yEH1pbJPg,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Vape,Standard
3046,15,2019,0,https://magiceden.io/item-details/BgzujSuiqmXSddL6gCFGUuyrRsJczth4ez5yHrrA52AT,Purple,Sahara,Green,Eye Patch,None,None,Smile,None,Standard
3049,6,1244,37.74,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3050,0.95,3996,66.22,https://magiceden.io/item-details/3tT5YyfMm6uJ2kY2MGD1rLTreAkyC6n53QKKsTEwa5id,Blue,Light,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
3059,6.6942069,4849,1.95,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3074,1,2788,75.39,https://magiceden.io/item-details/DjWXGMcBHF5b8EDZvsiUHk4EZ5nbVyeNkJm2aHyNnou3,Red,Pale,Green,Nerdglasses,None,None,Mouth,Gas mask,Standard
3076,1.69,3028,66.57,https://magiceden.io/item-details/6cQnZi1NRHKpjaCXCdj71hmnJjwGHRrJaCvVnfCSjt9X,Blue,Sahara,Green,Big shades,Stubble,Gold chain,Mouth,None,Standard
3077,1.25,3645,66.03,https://magiceden.io/item-details/8yW6njrEt58S8wX4zNvfJ5b3umKZgoFTcDRPJbBpKsir,Blue,Pale,Brown,Regular Shades,Big Beard,None,Mouth,None,Standard
