id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2842,2.0817,684,79.71,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2843,0.7,4782,60.73,https://magiceden.io/item-details/C191AXRT1HqRE2Fm8nzfK4TjbTZutjmF8Sv69D2Ctyb6,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2852,15,2727,0,https://magiceden.io/item-details/8dvDtvxGzcVvyzZ7iPHU66fRZk9Q4hTPrURQL72RhEwt,Blue,Pale,Brown,Big shades,Long Stubble,None,Mouth,Pipe,Standard
2858,3.3333,722,66.89,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2865,2,3981,54.14,https://magiceden.io/item-details/F53AaVDswtRFjMLvrLLQejUu9LYYwPbmw6w6iGBBnTmg,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Cigarette,Standard
2868,5,3298,29.61,https://magiceden.io/item-details/J8mEdsW7sabv2jH9dQVgC7jN6WERir5idTxpbsv2HxXC,Blue,Soot,Green,None,Goatee,None,Mouth,Pipe,Standard
2876,95,2040,0,https://magiceden.io/item-details/9j7QMBBiMCcGYk69qxFAybnUSZo6N1Jo1E5HZdy2q5L,Blue,Sahara,Green,Big shades,Normal Beard,None,Mouth,Sheesha,Standard
2884,3,227,74.18,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2887,4,1088,57.29,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2894,5,1208,46.33,https://magiceden.io/item-details/hFdBoawaQ8tf2N9rMD7ihvrS7nNRhq5bw9qqjFr8mAD,Red,Sahara,Green,None,Leader,Gold chain,Mouth,None,Standard
2895,1.6,2163,72.69,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2897,4,2197,48.42,https://magiceden.io/item-details/5tyD3aEQZjs17JF6hepWFc86hD9Bw571fcn67fGdnov1,Blue,Soot,Brown,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2902,2.25,3060,59.01,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2914,6.66,878,32.37,https://magiceden.io/item-details/34d6fthmUxdvsgpez5skMyFQShProQG6aZ4Vc1ALS4ty,Blue,Pale,Green,Eye Patch,None,Gold chain,Redneck,Pipe,Standard
2925,1.2,4620,57.03,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2943,2.5,1570,68.43,https://magiceden.io/item-details/21zM4z24SCHU35sWpwVqWKcao83TSWJDDo2CDCpF8JCW,Blue,Sahara,Green,Big shades,Long Stubble,Gold chain,Mouth,Pipe,Standard
2945,7,606,31.15,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2958,5,903,48.77,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2961,2,2925,62.59,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2967,5,4384,20.91,https://magiceden.io/item-details/HRrmNyMnK6sEzmCkLYqcG4AwZhfhhPC2hsnas4B2BFGs,Blue,Sahara,Brown,Dark glasses,Front Beard,None,Mouth,None,Standard
2976,5,727,50.18,https://magiceden.io/item-details/HDt6PYxfCexvUGPfVQcq5Cd7advZwjzNdsqM5YTUyVEJ,Red,Sahara,Green,Unibrow,Leader,None,Mouth,None,Standard
2980,5,680,50.56,https://magiceden.io/item-details/4AyoL65G85B1m4A7GZrLSQKFBnyRHMLzdG7PysXUrbzN,Blue,Gunpowder,Brown,3D Glasses,Anchor,None,Mouth,Pipe,Standard
2986,10,312,3.5,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2991,5,854,49.17,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2994,9,122,15.02,https://magiceden.io/item-details/3ChF7CyqK6AMho9LcGHAys13kDkjofJiyQ8wjVnDS8kJ,Purple,Light,Green,Eye Mask,Long Stubble,None,Frown,Vape,Standard
3000,1.25,639,88.39,https://magiceden.io/item-details/94xDzLm36BUcWFTwpbpHJgkcHstrp2mCdufKH1b6sbVi,Blue,Soot,Brown,Big shades,Mustache,None,Smile,Pipe,Standard
3002,13,66,0,https://magiceden.io/item-details/RZxcEaEAeoDFbiPS5e9acoBnQpn6R26eXJ5cJjdJCRd,Purple,Light,Green,Nerdglasses,Leader,None,Donkey Teeth,None,Standard
3004,8,149,24.81,https://magiceden.io/item-details/Hd3agkqGVjgMNuWCZAJMdik3FL2moocJ4CQwaKXYATZE,Blue,Pale,Blue,Regular Shades,Goatee,Gold chain,Frown,Vape,Standard
3006,6,4953,6.36,https://magiceden.io/item-details/Geg315pSfgz4ATgijJkuNPTgmR2hJETWEM1M3jAPbdVv,Blue,Light,Green,Classic Shades,Stubble,None,Mouth,None,Standard
3010,9.7,2463,0,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3011,0.95,2345,77.73,https://magiceden.io/item-details/5WLPVBaK8m8TEAPd7yAeoWabaybyCNaGXfMDAGrimjbn,Purple,Sahara,Brown,None,Stubble,None,Mouth,Pipe,Standard
3025,333,3013,0,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,4206.9,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3049,6,1244,36.04,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,6.6942069,4849,0.25,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3071,0.89,4235,63.21,https://magiceden.io/item-details/J4GFxcfs4Ewabs8sPbC1Y92ps6u1yHcvsYYUY1ybq2ox,Red,Sahara,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
3074,2.1,2788,62.69,https://magiceden.io/item-details/DjWXGMcBHF5b8EDZvsiUHk4EZ5nbVyeNkJm2aHyNnou3,Red,Pale,Green,Nerdglasses,None,None,Mouth,Gas mask,Standard
3081,3.9,2803,44.57,https://magiceden.io/item-details/6bN7uB5NMSeTB6WJZd9WknbdB7k5RPDNWkiNHsv8qwTg,Blue,Soot,Green,None,Old Arab Beard,None,Mouth,Cigarette,Standard
3086,7.5,2882,7.93,https://magiceden.io/item-details/9YxLBAGbVgv3GzEdBPozW2Q7RMzMfBW3RekBCej9BaN,Red,Pale,Green,VR,None,None,Mouth,Pipe,Standard
3094,3.5,4211,37.3,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3102,5.5,3347,24.21,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3110,1.8,1700,74.39,https://magiceden.io/item-details/5PSaXpmogPDFmhNP8T5K4zgaFqQSGyBtJyDNSafE4XDA,Red,Pale,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
3117,420,3786,0,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3125,5,3683,26.52,https://magiceden.io/item-details/2yNp5csCrPqJPa7iSjpdPEBE474sPsEdcCf8PPTBJMXb,Blue,Pale,Brown,Nerdglasses,Normal Beard,None,Mouth,Pipe,Standard
3128,2.4,337,79.3,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3157,1.5,932,83.54,https://magiceden.io/item-details/9QiS1Rf8njNbwgJd24AgSLsb6PMfJRXCQK4RVm7dPwLn,Purple,Sahara,Green,Dark glasses,Balbo,None,Mouth,Pipe,Standard
3159,3,4902,36.77,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3168,1.4,1847,77.22,https://magiceden.io/item-details/9kQeBDKYGyKx8gW6j6noojGuYHYGKq1Jxuq4n7oNkM5H,Purple,Sahara,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
3179,4,326,63.39,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3187,80,2503,0,https://magiceden.io/item-details/5sLTgFAhVr4ce6MeYDsGgdt8uVH1GPYXW2VmaiFXdPLL,Purple,Light,Green,Big shades,Anchor,None,Mouth,None,Standard
3191,1.35,2062,76,https://magiceden.io/item-details/AKuqb5j2SS6HkUrwCYNqrz9oJ56dV6BeEqBKiY14nX4R,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Vape,Standard
3192,8.69,1923,3.71,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3206,1.65,592,84.76,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3213,6,869,39.05,https://magiceden.io/item-details/9tbxpjjs2j8kk5iD7iUUSjZrJSZayw6cMbCNvKejhfNi,Blue,Sahara,Brown,None,Soul Patch,None,Smile,Sheesha,Standard
3214,3.4,3762,41.89,https://magiceden.io/item-details/5gb58yhFKam3fKdhzHCoBXKSf7sDDeByFpcsYkuMYRMY,Blue,Soot,Brown,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3218,9.7,1156,0,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
3221,5,2525,35.79,https://magiceden.io/item-details/Gd6escNW3sU665KFePCfpde5fvS3xgBgis7LYdvAtoBb,Blue,Sahara,Green,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
3269,10,955,0,https://magiceden.io/item-details/Aecc6kRm8xZQn8LpQukY7S2zTgsqcAUgLwsiukj4KcwJ,Purple,Light,Green,None,Front Beard,None,Mouth,Sheesha,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3287,2.9999,2575,55.39,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3291,0.99,3824,65.5,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3327,25,542,0,https://magiceden.io/item-details/8BfUjbJJB6iLETVBPq1ER13XrReKqBy7ARz9J75N3XPD,Purple,Sahara,Brown,Dark glasses,Big Beard,None,Frown,None,Standard
3344,1.93,4471,50.92,https://magiceden.io/item-details/Dp9yeTj2R6sYCaiJ61SRd9oU1r9o97cWkp3GfvCbKoda,Blue,Pale,Green,Regular Shades,None,None,Mouth,Gas mask,Standard
3379,1,4616,59.06,https://magiceden.io/item-details/GKF6uUtSnWDGM9rus8ui4ZpSCj6Hh2wvdnTZcfXFTiwk,Red,Sahara,Green,None,Stubble,None,Mouth,None,Standard
3382,0.65,3682,70.03,https://magiceden.io/item-details/CNEK6JxXzBz9o4ZXKV25HQ3VfcTLuiTZDyMYZMr9pZch,Blue,Pale,Brown,Classic Shades,Long Stubble,None,Frown,None,Standard
3392,8,1178,16.57,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Gas mask,Standard
3399,8.9,1515,4.88,https://magiceden.io/item-details/496xnWdoSBjFwC9r6Gm2nUFbuauywjLRGpyJ4LzRgVD9,Purple,Soot,Brown,None,None,None,Smile,None,Standard
3402,1.5,1532,78.74,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3403,2.8,228,76.18,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3404,1.3,1501,80.99,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3406,0.9,3964,65.28,https://magiceden.io/item-details/C3vwLtDjFxzhzHjKTjfvb1j79poNazEHRurAHnhME14u,Red,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
3410,1.3,4509,56.91,https://magiceden.io/item-details/9LL5BT6uzJJKNr5SGH8eBY9arVqe8WXdLiuz9KEFo9YX,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,None,Standard
3415,4000,2827,0,https://magiceden.io/item-details/5skbm2jvhQfCsd6PajvmNCgYoo3nda9p6GtxLKUAM5Sx,Red,Pale,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
3419,4.9,1127,47.98,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3427,3.8,2922,44.61,https://magiceden.io/item-details/bdEyBuDCj51bmaRqGm4NEoRf65G9tio3a1gefUhdu43,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Pipe,Standard
3450,3,4218,42.24,https://magiceden.io/item-details/GyVD56M8doTrGPxCQg1piBFaAEp4km3bkHvYC2s5Z2G1,Blue,Pale,Green,None,Soul Patch,None,Frown,None,Standard
3456,15,307,0,https://magiceden.io/item-details/EsqqgkX5mdGAC5RutUvzAKCgKj1Er1dfPdeLjys6qZ8Y,Red,Pale,Green,Regular Shades,None,Earring,Smile,Covid Mask,Standard
3459,6.5,3819,10.44,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3469,10,788,0,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,110000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,10,4892,0,https://magiceden.io/item-details/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3560,4.6,3769,29.84,https://magiceden.io/item-details/6mSj4iPRC9GsZsgUdNiDtbBuPM2naYwP3fQBoMrV4Rst,Blue,Pale,Brown,Blue glasses,Handlebars,None,Mouth,None,Standard
3596,20,92,0,https://magiceden.io/item-details/7iBuJc5SquRYTSy9FAz9BFsebn8kf4P4o65Bw4zE9x8o,Red,Soot,Brown,VR,Stubble,None,Redneck,Vape,Standard
3617,1.2,928,86.57,https://magiceden.io/item-details/Er82shkFeuw1DNh3pEYqR15UkX2mRC5gyG1RR1UEy7Py,Red,Sahara,Blue,Eye Patch,None,Gold chain,Mouth,None,Standard
3623,2.4,599,77.21,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3632,2.1,2572,64.42,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3633,150,3240,0,https://magiceden.io/item-details/CHp2PkE7Sxnok7ExhTwuiz1YqMP77v5M8xVfLM2DY92x,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Covid Mask,Standard
3635,25,4077,0,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3645,11,827,0,https://magiceden.io/item-details/8Ysyub997EmwdUjomBhBEnNjdQKLwpQSis7ttD5SpGi7,Purple,Pale,Green,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3651,1,4802,57.57,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3652,12,1252,0,https://magiceden.io/item-details/oCjU9CJnuT8MtdSmk2PK88Eozts4UZdv8WZMTtYNC1E,Red,Light,Green,Classic Shades,Old Dutch,None,Frown,Cigarette,Standard
3654,8,4173,0,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3662,6,4207,12.33,https://magiceden.io/item-details/9Cx4352YrGmXzcivcVNkj1GYZq28Bcq8dhPSCM93XGSM,Red,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
3668,3,2278,57.77,https://magiceden.io/item-details/22mrEyv8jbUdAGtNhTsveQf49VDgAWwLz165GJDPYLCt,Blue,Light,Green,Regular Shades,None,None,Frown,Sheesha,Standard
3681,6,2701,24.38,https://magiceden.io/item-details/7LJrr4SPXv9A14eUU32w1hZEeaEuLSbmeU1xeVBx4roy,Blue,Sahara,Brown,Blue glasses,Leader Mustasche,None,Mouth,Vape,Standard
3682,2.5,3892,49.85,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3691,20,1357,0,https://magiceden.io/item-details/8uaQisfhBnYf9R25qMZCvYcipqYQbsqSGKogG36mWwNm,Blue,Pale,Green,Unibrow,Chinstrap,None,Mouth,Pipe,Standard
3692,4.6,4617,23.05,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3693,4.1,1371,54.03,https://magiceden.io/item-details/8WG5nrv5Szbpq7C6NSQt2kbh3cusCpWCrMZn5RdBdSit,Blue,Soot,Brown,Classic Shades,Leader Mustasche,None,Frown,Vape,Standard
3697,1100,2807,0,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3756,7.77,419,24.95,https://magiceden.io/item-details/5LJGfS7y68jFKpC3L4nXwqMs9majWPrz3nbngGAP1gWL,Blue,Light,Blue,Blue glasses,None,None,Redneck,Pipe,Standard
3767,6.18,4597,7.41,https://magiceden.io/item-details/EgkQhd6GkUppoj5WPgZQa1jn2ZmBE5FRe1txsRGbF5Ug,Blue,Light,Green,Classic Shades,Chinstrap,None,Mouth,None,Standard
3782,5.55,2577,29.88,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3785,1.79,3297,61.71,https://magiceden.io/item-details/8pBj9XTkjZBPcLRSrUYVJcEvDNih25WxejK3Vdr12jN8,Blue,Light,Brown,Classic Shades,Leader,None,Mouth,None,Standard
3813,8.8,1162,8.7,https://magiceden.io/item-details/BZzipBzL6QRzhwaYPwhLGfW5r5XE55K3ZMYHDd46MkK3,Blue,Pale,Green,Regular Shades,Balbo,Gold chain,Mouth,Vape,Standard
3826,9,2440,0,https://magiceden.io/item-details/HA5Xg9PUwfWrHyjcei8Q6cdeAcMSGn8wmQK92qsYNFqk,Blue,Pale,Brown,Big shades,Chinstrap,None,Mouth,Cigarette,Standard
3827,1,2553,75.57,https://magiceden.io/item-details/5P1P8Seb9u8HsfQaMTF7PaVfDyaoc28aw7t4raqmdUv7,Blue,Light,Green,Eye Patch,Handlebars,None,Mouth,Covid Mask,Standard
3836,1.15,3872,63.51,https://magiceden.io/item-details/5dr26b7n3jSWpaH9jnkz3nDoEJVLTfNMo9MMjSRezuy7,Red,Pale,Green,Eye Patch,Mustache,None,Mouth,None,Standard
3846,20,30,0,https://magiceden.io/item-details/BEqg4BWMffKAzgrwVRmh4GjgjJzjcJFX158x7gM1Qs19,Blue,Sahara,Blue,Blue glasses,Front Beard,Earring,Mouth,Sheesha,Standard
3860,6,3492,18.05,https://magiceden.io/item-details/9YxTqbAbxgZZ7dRj7xdjPAHrwjg4uZ69qkezvroeNtmD,Blue,Sahara,Green,Nerdglasses,Goatee,None,Mouth,Pipe,Standard
3862,5,2398,36.81,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3891,2,3937,54.49,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3896,5,3018,31.85,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3925,8,2880,2.95,https://magiceden.io/item-details/3exVukGobJEoRpTWJe7GRz4pWz3VMQTCJWYhbHA6tu9L,Red,Pale,Brown,Dark glasses,Soul Patch,None,Mouth,Cigarette,Standard
3938,7,1346,25.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3942,250.69,45,0,https://magiceden.io/item-details/DaeX6ehGGb9idbvmFetqvneLq6tDZ4ptSWuvLRfCWyNy,Purple,Sahara,Green,Unibrow,Leader Mustasche,None,Frown,Sheesha,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3947,3,882,68.94,https://magiceden.io/item-details/Bp4pdPZ98G4HcV1nwArpUpivNaZXchrWDY11z1vWfvJR,Blue,Gunpowder,Green,Regular Shades,Front Beard,Gold chain,Mouth,Vape,Standard
3950,3.141,2602,53.77,https://magiceden.io/item-details/d54mH2JLjBVdtyF5RpbsbCK1KhNfsibSQaETn3au5Rk,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Vape,Standard
3956,5,1747,42.02,https://magiceden.io/item-details/Fq7JS4zYjFJMvwonnaPLBUV3fGhfhk2HbqYrYV8BbXFo,Red,Pale,Brown,Eye Mask,None,None,Mouth,Cigarette,Standard
3958,5,3143,30.85,https://magiceden.io/item-details/FXczAomdrjywd14aBgsy3hamQHaAEwJM68j5Nqtsfr4r,Blue,Sahara,Brown,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
3962,2,2119,69.04,https://magiceden.io/item-details/2e1RboKTz5Zh2tU2fqBD6yn2JVXUpADDwXCDZvoH2T77,Blue,Pale,Brown,None,Front Beard,Gold chain,Mouth,Pipe,Standard
3965,1.55,4027,58.27,https://magiceden.io/item-details/5EoWY91Fk8pejQuF3CpBEnPj8DwzT7MVzzEoxZXZd6xi,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Covid Mask,Standard
3966,4.59,2413,40.79,https://magiceden.io/item-details/E3S9drC2MNhiaHyMNBXb37NDWBUnVXxwpBPSefk4cKUX,Blue,Gunpowder,Green,Big shades,None,None,Frown,None,Standard
3970,10.5,1520,0,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3975,100,2974,0,https://magiceden.io/item-details/GT1EDCM6RERGS6y71APMCs4KYX9vPP9R5JKLEtzzDTF9,Blue,Sahara,Brown,Nerdglasses,Stubble,Gold chain,Mouth,None,Standard
3998,50,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
