id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3871,5,2769,62.84,https://magiceden.io/item-details/2sXKadHaMxLDE2y4hTfTHhMTr3VeVsJ3vhL1hReA5ubR,Blue,Gunpowder,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
3876,7.1,1098,55.21,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3891,6.59,3937,37.59,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3896,5,3018,60.85,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3899,14,241,0,https://magiceden.io/item-details/DNZ7q8dziStMfpdwdc97knVD6M1i5THpRQ3hENnYKixM,Red,Sahara,Brown,VR,Goatee,None,Redneck,Cigarette,Standard
3908,7,539,60.69,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3915,11,704,19.37,https://magiceden.io/item-details/D68neSDMR1ZUutaeQwAnQhcPaxdtB6UeGC4fmjYH6VPF,Blue,Soot,Brown,Regular Shades,Old Arab Beard,None,Smile,Cigarette,Standard
3918,8.9,550,41.6,https://magiceden.io/item-details/CxjBGyNhSxmJiipvfJwhnJrgpnRJUEMJZna26qmJrmbV,Purple,Pale,Green,Nerdglasses,None,None,Frown,Sheesha,Standard
3930,5,2790,62.67,https://magiceden.io/item-details/9poGYinJ5djyW6wA3ThvdVebLhuq2Yj3k4WpLtFLhbAS,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Vape,Standard
3938,7,1346,54.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3970,15,1520,0,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
4010,6.66,2224,50.6,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4018,8.56,4805,10.94,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4031,10.696969,1646,14.86,https://magiceden.io/item-details/5dgBXgYhpavj27Q6QEHbs7RscmRdURawiM2hk3xco6BH,Red,Gunpowder,Green,Classic Shades,None,Gold chain,Mouth,Cigarette,Standard
4054,8.88,3387,19.09,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4056,9,4309,10.51,https://magiceden.io/item-details/kDHxNByrZ841DsXupNrHrSwMn8atzAjuw7VghcCm3jH,Blue,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
4073,9.9,229,34.17,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4076,4.5,3895,58.83,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4085,4.6,4463,53.28,https://magiceden.io/item-details/Hzqcmjv8rom1YNYRVstTkGJPgN55g4B4G8AueLhsVLm3,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
4091,4.4,1205,81.36,https://magiceden.io/item-details/2A7aWXHWU1e5xV5vAtAdXZUjrGnzhKdXabmxttVp3pQa,Blue,Pale,Green,Eye Patch,Handlebars,None,Smile,Vape,Standard
4113,10,1914,19.68,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4114,4.8,3703,57.36,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4116,10,4660,0,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4125,5,4231,51.14,https://magiceden.io/item-details/2HZwtkWfhLbdFUVuvKReacAdj4wqg6z6DUYHAVBADghc,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Mouth,None,Standard
4130,9.99,1743,21.15,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4131,6.2,4694,35.43,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4132,8.99,3594,16.34,https://magiceden.io/item-details/QMx8wdQfo3KLakhLtR1tpyduXrVX4vuK4fTkCDdEYYR,Blue,Soot,Green,3D Glasses,None,None,Mouth,None,Standard
4133,11.11,1131,14.85,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4137,7.5,978,52.17,https://magiceden.io/item-details/BC3ECdq75VkyJe3LS7yRSMp7UDHeLhQTx9UMr7nzowZE,Blue,Gunpowder,Green,Big shades,Big Beard,None,Mouth,Cigarette,Standard
4161,17,4756,0,https://magiceden.io/item-details/EdpVr2m3nFbYYpc1sXJaf6928ZcWHxaB5zEBBxeaosq6,Blue,Sahara,Brown,None,Leader Mustasche,None,Mouth,None,Standard
4171,4.5,4084,57.31,https://magiceden.io/item-details/Dj5aNup5kJJ6B9v3JS36NeN5joxYQxgGpY8noX7GrM4V,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
4172,5,4945,45.42,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,20,4478,0,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4197,8.8,3071,22.42,https://magiceden.io/item-details/5JXXccLUgWk2xmi4Ab9H8FH9mQxEZpBGoACUX4xYSHPc,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Pipe,Standard
4212,5,2176,67.59,https://magiceden.io/item-details/HzEPSGbDSx4KfzYWcPv1ahMikytBHLBLzHqBToYqjKbF,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Vape,Standard
4222,10.7,2069,11.44,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,47.5,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4233,7.5,4374,24.99,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4240,4.9,2540,65.67,https://magiceden.io/item-details/8ywBakJ282AZ13LYeciSBkquVrH2iymSNN3BGz9BohQg,Red,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
4241,4.5,3118,65.05,https://magiceden.io/item-details/3bRDT1caZG4mpb19Dhze65K2WDUTbiKd9aYwi9MCweX2,Blue,Sahara,Brown,Dark glasses,Long Stubble,None,Frown,None,Standard
4265,3.99,3974,63.3,https://magiceden.io/item-details/6DqZjAujbPGtSz1ueeJrkxH6jCdt72ML6JZVTfT3amre,Blue,Light,Green,Regular Shades,None,None,Smile,Cigarette,Standard
4276,3.75,4933,58.02,https://magiceden.io/item-details/6HDMwyxQC2R9W7XN4JUkCxL3sxkGjSfZA9jkDPEUtkZu,Blue,Light,Green,None,Anchor,None,Mouth,None,Standard
4300,5.5,3787,49.69,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4304,6,862,68.1,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4314,6.5,1562,57.5,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4315,6,4071,42.42,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4320,6,316,72.47,https://exchange.art/single/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4325,5,3793,54.64,https://magiceden.io/item-details/F7QB8Udfg21wuVyxYCkWrXQr74tXoMoXy5vpeBq8j8zo,Blue,Pale,Brown,None,Goatee,None,Mouth,Pipe,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4344,5,2281,66.74,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4346,6,2411,55.7,https://magiceden.io/item-details/3s2KRszrfLNyDhEGAjJFHMYYD7BRSMLNzjFxd8oBNKwX,Red,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
4355,4.5,4615,53.07,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4362,4.25,2964,68.78,https://magiceden.io/item-details/AV9ZNA7AjHQV1iLPwDhdw185vi2TJrLGNStkjdA9GBvT,Blue,Gunpowder,Brown,Regular Shades,None,None,Frown,None,Standard
4363,9.96942,1591,22.57,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4365,3.9,4937,56.49,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4368,11.99,3312,0,https://magiceden.io/item-details/3Lhcg6UznuDcqC7F2vYuaZPDGZCAbz9VQHK28w5iLaDg,Blue,Light,Green,3D Glasses,None,None,Mouth,Pipe,Standard
4370,14,594,0,https://magiceden.io/item-details/J2CassyqVgBtSeLgyxGhvYCy8g7MsR9XMbafWBC2YvYg,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,Sheesha,Standard
4372,5.5,1457,68.34,https://magiceden.io/item-details/DVnZyfHMdXHczzJF4Ho5fQ6tU8YSSg1teMisauRPPYmb,Purple,Pale,Green,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
4390,9,445,41.44,https://magiceden.io/item-details/BziH83kGfw5sLZXvgS7qBfUYb3pJ4WXQvVi8PevV21V4,Purple,Light,Green,Big shades,Leader Mustasche,Earring,Mouth,None,Standard
4414,5,3426,57.58,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4416,15,300,0,https://magiceden.io/item-details/ApBnWz8iutGYpPByRfaPG4AcYh4oWSVLCK4aLrPJWw6D,Red,Light,Blue,Classic Shades,Stubble,Gold chain,Frown,None,Standard
4431,15,2793,0,https://magiceden.io/item-details/GrdPqnD7igxGfTHjpDzpzdV8bed9pWUEoWWfjZh6u53T,Blue,Sahara,Green,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
4441,15,1163,0,https://magiceden.io/item-details/35gLJBHGeTAxTYEjp5gsp15L7fYT5Qzx3K7Vgd7Lqbr4,Blue,Pale,Brown,Regular Shades,Old Arab Beard,Gold chain,Mouth,Pipe,Standard
4448,6.99,800,58.7,https://magiceden.io/item-details/76ninQPwaM3ry5rNYitA2uHxLeQP8bJPpUo6uvdAKJJh,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,Sheesha,Standard
4474,12,890,7.88,https://magiceden.io/item-details/CuhNkwuuXk226GELmJLr6xbnAnbp93hEVLtrfbcR4P4V,Purple,Pale,Green,Regular Shades,Anchor,Gold chain,Frown,None,Standard
4497,4,3037,70.69,https://magiceden.io/item-details/ELQverP3QWcQ8f2EWyqrmSL1dKTK39WbzyZsMpBK58bq,Blue,Pale,Green,Big shades,Goatee,None,Mouth,Pipe,Standard
4516,7.2,4746,25.02,https://magiceden.io/item-details/287BGfrABwkyKPAHTzKtj4UuNpfZ7u31YbnnfvUrRV6R,Blue,Pale,Brown,Dark glasses,Normal Beard,None,Mouth,None,Standard
4529,5,1826,70.39,https://magiceden.io/item-details/BpAcKCUZExWrTUSkH8hwKsMw37gEpF483deAsJqd6R3Q,Blue,Gunpowder,Brown,None,Stubble,None,Smile,None,Standard
4538,12,250,13,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4545,8.9,1856,31.15,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4549,18,2582,0,https://magiceden.io/item-details/5P8WN3sZwBtuUd6TWwVacyTbU3VqYzDq7iqR8KsXpaaA,Red,Pale,Brown,Dark glasses,None,None,Mouth,Gas mask,Standard
4559,5,4327,50.37,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4574,5.9,3495,48.03,https://magiceden.io/item-details/3zupmzN828A8jJZQBjKkxB5FeWb9cfX42yXgJTHXWhXp,Blue,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4582,10,1723,21.21,https://magiceden.io/item-details/EnEBvZuumWmAdcXBzHt65jpeLmYak9HwYaS5dLhQ8LWp,Blue,Light,Green,VR,Leader Mustasche,None,Frown,Cigarette,Standard
4596,10,176,33.59,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4603,7.9,523,51.81,https://magiceden.io/item-details/rkzb4mND8PyXcKdF3bvwTK8jFTBfmgWSLp5reiSau4B,Red,Pale,Green,Big shades,Handlebars,Gold chain,Mouth,Vape,Standard
4606,8.5,3149,24.8,https://magiceden.io/item-details/GNoFkov9dKUGBf4yras7rEJ79XeHYpp4a91PbquT1qcA,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,None,Standard
4608,6.9,3794,35.64,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4609,4.99,3104,60.26,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4614,6.55,527,65.28,https://magiceden.io/item-details/J1QGseZjN3WThZ8d2xgk4rksHAMXn65cmmrpg8dEvz8n,Blue,Sahara,Blue,Regular Shades,Handlebars,Earring,Mouth,None,Standard
4620,10,2133,17.93,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4631,5.5,4473,44.2,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4635,20,1278,0,https://magiceden.io/item-details/FbWnBRBJu6rTiihska8J5xDQMoRNWzKCZ6pVAQskzcKx,Blue,Sahara,Green,Dark glasses,Big Beard,None,Frown,Pipe,Standard
4646,15,396,0,https://magiceden.io/item-details/6RU3CwKDhdBL5wjtCtwkBTv3NwqS2uU6Mu9njQjqxgs8,Blue,Light,Brown,Eye Mask,Stubble,None,Frown,Covid Mask,Standard
4649,9,1375,34,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4655,11,668,19.65,https://magiceden.io/item-details/Nve5ySdBispbvTRyGShUww3QeAyZzRyYR7LQF8N8r7h,Purple,Pale,Green,Classic Shades,Mustache,Gold chain,Frown,Cigarette,Standard
4672,8.88,3072,21.61,https://magiceden.io/item-details/Rk1hHX7RiMfoAtt2e5wC9BTjAQfRqFufetkosESp1Bf,Red,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
4673,6,2516,54.86,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4736,9.4,4662,3.69,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4744,9.63,3405,11.45,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4758,14,210,0,https://magiceden.io/item-details/591L72vi1VgnLrUnHaF5E2VZ84EvsFqLbTAKyM7LANup,Red,Gunpowder,Green,Eye Patch,None,Gold chain,Mouth,Sheesha,Standard
4766,12,224,13.21,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4776,4.5,4520,53.83,https://magiceden.io/item-details/AgCXnujn12tYqmDPNqF1q3tMKMs3RGtrSZtEMKvW5xCD,Blue,Soot,Green,None,Long Stubble,None,Mouth,None,Standard
4785,15,1616,0,https://magiceden.io/item-details/6rsbRZ2sB56pjRzdps5aw8rWzK1SvAsN2X5UtLGJHcw2,Blue,Pale,Green,3D Glasses,Stubble,None,Mouth,Gas mask,Standard
4809,5.75,3132,52.43,https://magiceden.io/item-details/4eB1dh3i9Koi5L3TjCMMGWnvR5G3tS7JJgwa4FzLJg7c,Blue,Pale,Green,None,Front Beard,Gold chain,Mouth,Cigarette,Standard
4813,12,3719,0,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4830,9.77,384,34.23,https://magiceden.io/item-details/DsGnyA9ZfTzbmjU9bRyJkbU8mHEvTdvLBsqtutLXLsJY,Blue,Gunpowder,Green,Classic Shades,Balbo,Gold chain,Frown,None,Standard
4839,15,156,0,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4842,8.56,4450,13.79,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4848,6,1214,65.28,https://magiceden.io/item-details/3BEp19XDNdtpzCodu4DtHv1Fi28y7nqZa1uZb6ecB5pw,Red,Light,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
4873,4.85,2150,69.29,https://magiceden.io/item-details/4urt1oS5N8fD4Fs4e1YPzerqJ8NeKeMn3jJVzFJB7z5f,Red,Pale,Green,None,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4886,15.15,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4911,4.69,4318,53.54,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4917,15,110,0,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4962,4.1,4829,55.35,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4963,6,4443,39.44,https://magiceden.io/item-details/7Sb1ifG3pBc3db5khyPwEnjJzgYs7E17AAHZZo53bPRc,Red,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4969,3.99,3764,64.98,https://magiceden.io/item-details/BabjfWgkqDzPiBTBMJ6pKaJG7Pu8xBmGsv3hZ6EX9wsv,Red,Sahara,Brown,None,Normal Beard,None,Mouth,Cigarette,Standard
4976,4.13,4252,59.67,https://magiceden.io/item-details/GhNrjaGRmmaNXRM9f64YdBvNv4Wxw2M6HJYVvfyESjr5,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,None,Standard
