id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3476,110000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,10,4892,0,https://magiceden.io/item-details/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3560,4.6,3769,30.84,https://magiceden.io/item-details/6mSj4iPRC9GsZsgUdNiDtbBuPM2naYwP3fQBoMrV4Rst,Blue,Pale,Brown,Blue glasses,Handlebars,None,Mouth,None,Standard
3596,20,92,0,https://magiceden.io/item-details/7iBuJc5SquRYTSy9FAz9BFsebn8kf4P4o65Bw4zE9x8o,Red,Soot,Brown,VR,Stubble,None,Redneck,Vape,Standard
3606,13.66,1082,0,https://magiceden.io/item-details/ByNE5u9wGtqgferXJaYkkmqCWUoWw5wdWD7C1SJWwba9,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Cigarette,Standard
3617,1.2,928,87.57,https://magiceden.io/item-details/Er82shkFeuw1DNh3pEYqR15UkX2mRC5gyG1RR1UEy7Py,Red,Sahara,Blue,Eye Patch,None,Gold chain,Mouth,None,Standard
3632,2.1,2572,65.42,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3633,150,3240,0,https://magiceden.io/item-details/CHp2PkE7Sxnok7ExhTwuiz1YqMP77v5M8xVfLM2DY92x,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Covid Mask,Standard
3639,170,2109,0,https://magiceden.io/item-details/9STH4dTfy7utaoakqcZPR7my3TkHvxivDFPNk5bcnwGX,Red,Sahara,Brown,Classic Shades,Stubble,None,Frown,Cigarette,Standard
3645,11,827,0,https://magiceden.io/item-details/8Ysyub997EmwdUjomBhBEnNjdQKLwpQSis7ttD5SpGi7,Purple,Pale,Green,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3652,12,1252,0,https://magiceden.io/item-details/oCjU9CJnuT8MtdSmk2PK88Eozts4UZdv8WZMTtYNC1E,Red,Light,Green,Classic Shades,Old Dutch,None,Frown,Cigarette,Standard
3662,6,4207,13.33,https://magiceden.io/item-details/9Cx4352YrGmXzcivcVNkj1GYZq28Bcq8dhPSCM93XGSM,Red,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
3668,3,2278,58.77,https://magiceden.io/item-details/22mrEyv8jbUdAGtNhTsveQf49VDgAWwLz165GJDPYLCt,Blue,Light,Green,Regular Shades,None,None,Frown,Sheesha,Standard
3681,6,2701,25.38,https://magiceden.io/item-details/7LJrr4SPXv9A14eUU32w1hZEeaEuLSbmeU1xeVBx4roy,Blue,Sahara,Brown,Blue glasses,Leader Mustasche,None,Mouth,Vape,Standard
3682,2.5,3892,50.85,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3691,20,1357,0,https://magiceden.io/item-details/8uaQisfhBnYf9R25qMZCvYcipqYQbsqSGKogG36mWwNm,Blue,Pale,Green,Unibrow,Chinstrap,None,Mouth,Pipe,Standard
3692,4.6,4617,24.05,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3693,4.1,1371,55.03,https://magiceden.io/item-details/8WG5nrv5Szbpq7C6NSQt2kbh3cusCpWCrMZn5RdBdSit,Blue,Soot,Brown,Classic Shades,Leader Mustasche,None,Frown,Vape,Standard
3697,1100,2807,0,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3756,7.77,419,25.95,https://magiceden.io/item-details/5LJGfS7y68jFKpC3L4nXwqMs9majWPrz3nbngGAP1gWL,Blue,Light,Blue,Blue glasses,None,None,Redneck,Pipe,Standard
3767,6.18,4597,8.41,https://magiceden.io/item-details/EgkQhd6GkUppoj5WPgZQa1jn2ZmBE5FRe1txsRGbF5Ug,Blue,Light,Green,Classic Shades,Chinstrap,None,Mouth,None,Standard
3782,5.55,2577,30.88,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3826,9,2440,0,https://magiceden.io/item-details/HA5Xg9PUwfWrHyjcei8Q6cdeAcMSGn8wmQK92qsYNFqk,Blue,Pale,Brown,Big shades,Chinstrap,None,Mouth,Cigarette,Standard
3827,2,2553,66.57,https://magiceden.io/item-details/5P1P8Seb9u8HsfQaMTF7PaVfDyaoc28aw7t4raqmdUv7,Blue,Light,Green,Eye Patch,Handlebars,None,Mouth,Covid Mask,Standard
3836,1.15,3872,64.51,https://magiceden.io/item-details/5dr26b7n3jSWpaH9jnkz3nDoEJVLTfNMo9MMjSRezuy7,Red,Pale,Green,Eye Patch,Mustache,None,Mouth,None,Standard
3860,6,3492,19.05,https://magiceden.io/item-details/9YxTqbAbxgZZ7dRj7xdjPAHrwjg4uZ69qkezvroeNtmD,Blue,Sahara,Green,Nerdglasses,Goatee,None,Mouth,Pipe,Standard
3862,5,2398,37.81,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3889,1,2204,79.36,https://magiceden.io/item-details/8yc6cdjoYZaDG2VGMU8z6LUdFARdS9nibmQWgtnd92id,Red,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Covid Mask,Standard
3896,5,3018,32.85,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3925,8,2880,3.95,https://magiceden.io/item-details/3exVukGobJEoRpTWJe7GRz4pWz3VMQTCJWYhbHA6tu9L,Red,Pale,Brown,Dark glasses,Soul Patch,None,Mouth,Cigarette,Standard
3938,7,1346,26.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3941,1,2595,76.23,https://magiceden.io/item-details/27vbpJ8YraHNQZeH4UMnAfeTe7UoF6JZ6T37LbKbnQoH,Red,Soot,Green,None,None,None,Mouth,Gas mask,Standard
3942,250.69,45,0,https://magiceden.io/item-details/DaeX6ehGGb9idbvmFetqvneLq6tDZ4ptSWuvLRfCWyNy,Purple,Sahara,Green,Unibrow,Leader Mustasche,None,Frown,Sheesha,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3947,3,882,69.94,https://magiceden.io/item-details/Bp4pdPZ98G4HcV1nwArpUpivNaZXchrWDY11z1vWfvJR,Blue,Gunpowder,Green,Regular Shades,Front Beard,Gold chain,Mouth,Vape,Standard
3950,3.141,2602,54.77,https://magiceden.io/item-details/d54mH2JLjBVdtyF5RpbsbCK1KhNfsibSQaETn3au5Rk,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Vape,Standard
3956,5,1747,43.02,https://magiceden.io/item-details/Fq7JS4zYjFJMvwonnaPLBUV3fGhfhk2HbqYrYV8BbXFo,Red,Pale,Brown,Eye Mask,None,None,Mouth,Cigarette,Standard
3958,5,3143,31.85,https://magiceden.io/item-details/FXczAomdrjywd14aBgsy3hamQHaAEwJM68j5Nqtsfr4r,Blue,Sahara,Brown,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
3962,2,2119,70.04,https://magiceden.io/item-details/2e1RboKTz5Zh2tU2fqBD6yn2JVXUpADDwXCDZvoH2T77,Blue,Pale,Brown,None,Front Beard,Gold chain,Mouth,Pipe,Standard
3965,1.55,4027,59.27,https://magiceden.io/item-details/5EoWY91Fk8pejQuF3CpBEnPj8DwzT7MVzzEoxZXZd6xi,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Covid Mask,Standard
3966,4.59,2413,41.79,https://magiceden.io/item-details/E3S9drC2MNhiaHyMNBXb37NDWBUnVXxwpBPSefk4cKUX,Blue,Gunpowder,Green,Big shades,None,None,Frown,None,Standard
3970,10.5,1520,0,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3975,100,2974,0,https://magiceden.io/item-details/GT1EDCM6RERGS6y71APMCs4KYX9vPP9R5JKLEtzzDTF9,Blue,Sahara,Brown,Nerdglasses,Stubble,Gold chain,Mouth,None,Standard
3980,0.8,4140,65.87,https://magiceden.io/item-details/5BQ9ykUzwzFJ1YWq7e9te7voijB9o5oAZUv3tQ4StYAy,Blue,Pale,Green,Nerdglasses,None,None,Smile,None,Standard
3998,50,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4000,1.8,842,82.26,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4026,1,3999,65,https://magiceden.io/item-details/FHnwacgs11gTNJpH3Kg8CDuecXLpLwy6beBzW1czHWZF,Blue,Pale,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
4033,2800,3285,0,https://magiceden.io/item-details/ENdnZSq7aBLa3TzJ5jmvniwayq4PCNNEtk8JyD3xHnAq,Blue,Sahara,Green,None,Long Stubble,Gold chain,Mouth,Cigarette,Standard
4038,10,205,5.36,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4076,3,3895,45.83,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4079,0.77,2068,82.75,https://magiceden.io/item-details/9bPQzNNrGy8DfQLQADVMhNufQvHtRVb4pTutfYG7dBuq,Blue,Sahara,Green,Classic Shades,Handlebars,None,Frown,Covid Mask,Standard
4081,555,1452,0,https://magiceden.io/item-details/5KD7oWG6Y74QDhvYnwTZedGCmb4HkBUriV7XKZxL2ZB,Blue,Gunpowder,Green,Classic Shades,Leader Mustasche,None,Redneck,None,Standard
4116,5,4660,19.71,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4133,1,1131,87.95,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4147,1.5,1428,80.57,https://magiceden.io/item-details/4kifpTJDqPAzJnnfSndqUBHZ3pxPmjPixr5cWEjiMGU1,Red,Gunpowder,Green,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
4161,1.7,4756,51.94,https://magiceden.io/item-details/EdpVr2m3nFbYYpc1sXJaf6928ZcWHxaB5zEBBxeaosq6,Blue,Sahara,Brown,None,Leader Mustasche,None,Mouth,None,Standard
4169,108,1217,0,https://magiceden.io/item-details/2y1HjSjsusKWtw32w7nR1UoMBry4uyhC5hsu3YEwaMbr,Purple,Light,Brown,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
4172,5,4945,17.42,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4200,5,1328,46.37,https://magiceden.io/item-details/FgXbN6CXf1iBVnKBBy2MrmJy3qFcdGpbRwykUKWDtQEc,Purple,Sahara,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
4202,2.5,2513,61.89,https://magiceden.io/item-details/5FASQiHNoQutX1MLKfC2V4rhnhnpD2EXoEEJaeYmFG2P,Blue,Pale,Green,Classic Shades,Leader Mustasche,Gold chain,Frown,None,Standard
4228,10,4916,0,https://magiceden.io/item-details/Du2CXFpMdQ6r3V9MKf8KEjkoARjwRmFDwEaKtnHt51pE,Blue,Sahara,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4256,2.5,3123,57.01,https://magiceden.io/item-details/DY8SYxPFNobcAJ1LjARSsHcXF3SNBLWUCAcKgibkpusb,Red,Light,Green,Big shades,Long Stubble,None,Mouth,None,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4268,1.5,910,84.72,https://magiceden.io/item-details/3R42hjhFC4adLs92HzSJUWpxk5VpUtVxEjv4ixvb2Ezg,Purple,Light,Green,Blue glasses,Anchor,None,Frown,Cigarette,Standard
4277,5.5,4225,18.19,https://magiceden.io/item-details/JEGSzfhWZwtNYXgTSJoeHE32uhjxvgqPqYDuZSEr2JGU,Blue,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
4280,1.85,3046,64.12,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4286,5.5,4129,18.95,https://magiceden.io/item-details/5yJ9afeTBg34fCQEyioq81CXEKPDnCCSfejkwVgNBrbw,Blue,Soot,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4288,1,4622,60.01,https://magiceden.io/item-details/A5YGqw7BSWAMb95ieqaKL5CrJLaMDgMjPp9gsK95wD2T,Blue,Pale,Green,Blue glasses,Anchor,None,Mouth,None,Standard
4302,5,4864,18.07,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4309,17.86,222,0,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4310,48,535,0,https://magiceden.io/item-details/ETGVyS8yqKEQNF1b8xCZ4Q6dipkwxWVDbAsauJgufWF2,Red,Pale,Brown,Blue glasses,Normal Beard,Gold chain,Smile,None,Standard
4314,5.5,1562,39.5,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4317,5,3281,30.74,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4318,6,3778,16.76,https://magiceden.io/item-details/CRPnMwqQvAWaXFahUexvZP3Vb1S4zLHmK8QotvBb3DBR,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
4321,10,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
4353,1.5,569,87.45,https://magiceden.io/item-details/2H5MSu1ZFvCP2gHkJQeiTpdg6SuYF8kpRbfCNG2BUzGY,Red,Light,Blue,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4370,12,594,0,https://magiceden.io/item-details/J2CassyqVgBtSeLgyxGhvYCy8g7MsR9XMbafWBC2YvYg,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,Sheesha,Standard
4379,7.77,658,24.03,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4393,25,2484,0,https://magiceden.io/item-details/3jPHAhBRsoCVuHrDVjxJrVGqT7g6u1vLUphTUGxnsEjv,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4439,0.75,3226,73.68,https://magiceden.io/item-details/7StM7iMSXbp6Nf5rbLeuDka4BBzbbei6Hv2oKQXeJydV,Blue,Soot,Brown,None,None,None,Mouth,Gas mask,Standard
4479,10,508,2.93,https://magiceden.io/item-details/FW431mMKjhrMFGFEyDUvqpHFBnmnRTfrvMSpda43RbJw,Red,Gunpowder,Brown,Blue glasses,Anchor,Gold chain,Mouth,None,Standard
4481,3.99,1420,55.74,https://magiceden.io/item-details/5mqjRFXYumkL6XB9AYTFSAbuh6F8x7X6qx7EVwubmraq,Purple,Light,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4495,10,578,2.37,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4499,1.2,4467,59.25,https://magiceden.io/item-details/Cmmpdmf4NZDDCVeK1r4whtqH7HDGfYonPVK1gVHTV3Ae,Blue,Pale,Brown,Eye Patch,Stubble,None,Mouth,None,Standard
4538,4,250,65,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4551,1,4433,61.52,https://magiceden.io/item-details/D61mYwkYihRm2ob1wgYVxCH6A9FPnRasCruGM8qbxRSy,Blue,Pale,Green,Classic Shades,Stubble,None,Frown,None,Standard
4556,6,670,41.64,https://magiceden.io/item-details/2knuG8Mit1HymZWpSVh7ti12ExEkYkq9jkQfZknM4mkx,Red,Sahara,Green,Big shades,Old Arab Beard,None,Smile,None,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4589,0.99,3942,65.55,https://magiceden.io/item-details/BbYTZ7vuhK9BN2H3Qhh4QHLg3oJMjDKC3pUbzUjjpecU,Blue,Pale,Brown,Classic Shades,Anchor,None,Mouth,Vape,Standard
4596,4.5,176,60.59,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4603,500,523,0,https://magiceden.io/item-details/rkzb4mND8PyXcKdF3bvwTK8jFTBfmgWSLp5reiSau4B,Red,Pale,Green,Big shades,Handlebars,Gold chain,Mouth,Vape,Standard
4637,4,2318,48.45,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4646,2.5,396,78.83,https://magiceden.io/item-details/6RU3CwKDhdBL5wjtCtwkBTv3NwqS2uU6Mu9njQjqxgs8,Blue,Light,Brown,Eye Mask,Stubble,None,Frown,Covid Mask,Standard
4658,80,3054,0,https://magiceden.io/item-details/9RkkHgXDq8J1ta3yQcmMkUdkkT14Tef1MUmBJ6AdEJg7,Blue,Pale,Green,None,Leader Mustasche,None,Frown,Pipe,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4674,5.5,552,47.58,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4691,8,3864,0,https://magiceden.io/item-details/B1uow8AoYFMv3DUN4rNBDSRhnyCJB41aosNFkStWzknk,Blue,Light,Brown,Dark glasses,Long Stubble,None,Mouth,Cigarette,Standard
4705,6.9,600,33.2,https://magiceden.io/item-details/HVYAvgcEAxpPuVoJoeC7GDqXz3476r3NxpzW1hQaV87H,Blue,Pale,Green,Blue glasses,Handlebars,Earring,Frown,None,Standard
4715,80,2380,0,https://magiceden.io/item-details/9TgHQVo86rdRsCzSht8XzCDV84B2tPxLn7GhJKM7uD24,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
4720,3.5,3182,46.53,https://magiceden.io/item-details/7joeMwRyN1RFxtHvTtVcRokYhaaM9TcL7XAjnNB1Tb3A,Purple,Pale,Brown,Regular Shades,Anchor,None,Mouth,None,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4760,6.9,4548,1.6,https://magiceden.io/item-details/2SuVyHjdNF9DtRAbXLkozKRXcEftZs71Ywop7TSXiX3A,Blue,Sahara,Green,Regular Shades,Chinstrap,None,Mouth,None,Standard
4766,3,224,75.21,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4788,2.8,559,74.53,https://magiceden.io/item-details/7aw8d3pmijNKUFAUGwi6q3X38cMUCYA6NiRQZVYBwL7M,Red,Soot,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
4839,5,156,55.75,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4895,0.8,2895,75.83,https://magiceden.io/item-details/H3w74fbABH8KRVQr28c6wQ1UBpHXv6kQh5J26pnppFTS,Blue,Light,Green,None,Old Arab Beard,None,Frown,None,Standard
4899,5,1124,48,https://magiceden.io/item-details/632iXFcX9QNtYD5k3oPErais39fcAk92WmoHkr9RNAVm,Blue,Light,Brown,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4900,238,3935,0,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4908,8.88,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,25.54,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4934,8.9,139,16.89,https://magiceden.io/item-details/3brTWCxQjU8k2omWdnB5tWp4Yh1MtM2bFd4pfEjtApvv,Blue,Sahara,Green,Blue glasses,Old Dutch,Gold chain,Donkey Teeth,None,Standard
4951,10,4459,0,https://magiceden.io/item-details/4ehnsf6SdHpC1AzL5JHhzBizhpNFrXTQS9stxD3rcZ4p,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4963,6,4443,11.44,https://magiceden.io/item-details/7Sb1ifG3pBc3db5khyPwEnjJzgYs7E17AAHZZo53bPRc,Red,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4973,8,472,23.22,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4987,6.9,1145,28.84,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
