id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4131,6.2,4694,30.43,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4133,11.11,1131,9.85,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4135,6.666,1044,54.98,https://magiceden.io/item-details/E4zitWdQLicn5ywGmj9DGuzKW78RJcvyGrmA7rHs5itt,Purple,Pale,Green,Dark glasses,Anchor,None,Redneck,None,Standard
4136,5,3917,48.65,https://magiceden.io/item-details/EgZdnhJcknArHqxjb8edtRTcRiXDau5rdSQQwQABEzPs,Blue,Light,Green,None,None,Gold chain,Mouth,Pipe,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4146,3.1,3782,68.73,https://magiceden.io/item-details/4fXarzU3SgdMuZChUvvjjG484vyc2Xv4mh5dZq86zc5u,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Covid Mask,Standard
4153,25,113,0,https://magiceden.io/item-details/ESJsEAmXozzApXfVBh8Abk9HqowmKwDpiYCzNeUVtt6G,Purple,Sahara,Brown,Regular Shades,Stubble,Earring,Frown,Pipe,Standard
4169,80,1217,0,https://magiceden.io/item-details/2y1HjSjsusKWtw32w7nR1UoMBry4uyhC5hsu3YEwaMbr,Purple,Light,Brown,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
4171,4.5,4084,52.31,https://magiceden.io/item-details/Dj5aNup5kJJ6B9v3JS36NeN5joxYQxgGpY8noX7GrM4V,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
4172,5,4945,40.42,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4175,100,2953,0,https://magiceden.io/item-details/7M7URLk5mDrEdfajnSRXXtZim3cPHPvzXhkJbubkytLE,Blue,Light,Green,None,None,Gold chain,Mouth,Gas mask,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,6,4478,34.16,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4197,8.8,3071,17.42,https://magiceden.io/item-details/5JXXccLUgWk2xmi4Ab9H8FH9mQxEZpBGoACUX4xYSHPc,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Pipe,Standard
4212,5,2176,62.59,https://magiceden.io/item-details/HzEPSGbDSx4KfzYWcPv1ahMikytBHLBLzHqBToYqjKbF,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Vape,Standard
4214,5,4925,40.58,https://magiceden.io/item-details/9ZK1ah1X2kwrFGFchNXLXQ4bZi1VztUVtsMLtwRsyxrw,Blue,Light,Green,Regular Shades,Stubble,None,Mouth,None,Standard
4222,10.7,2069,6.44,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,42.5,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4280,3.99,3046,65.72,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4299,4,3183,64.53,https://magiceden.io/item-details/DLi9DwSvF8xsf6Ud1tpgmebspMEN9zmRrmuWBtM5vorJ,Purple,Light,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
4301,5000,3691,0,https://magiceden.io/item-details/2dLw3rTdXpWBdr33VH7PXwxR18TViJvMAi9CZFty8QKc,Blue,Sahara,Green,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
4304,4.5,862,78.1,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4314,6.5,1562,52.5,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4315,6,4071,37.42,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4328,222,3096,0,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4329,4.49,4304,50.65,https://magiceden.io/item-details/2RMcz72sKMHQPNKqtK36CX77NrYBrYmNeXAsTjzFAjgF,Blue,Pale,Green,None,Anchor,None,Frown,None,Standard
4344,5,2281,61.74,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4355,4.25,4615,50.57,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4363,9.96942,1591,17.57,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4365,4.8,4937,42.49,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4379,20,658,0,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4395,100,1661,0,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4404,10,335,27.32,https://magiceden.io/item-details/5oEkLcEFTChm244yqCUn2baBHezMT7Aw2kswi1hRiFKv,Red,Pale,Green,Regular Shades,Big Beard,None,Redneck,Pipe,Standard
4410,5.3,4729,39.15,https://magiceden.io/item-details/DDpyv7nzQXN6W9cdxEobZDFGCb2kbDf3rZWoFjEa7NTG,Blue,Light,Green,VR,None,None,Mouth,None,Standard
4411,10,3112,5.09,https://magiceden.io/item-details/DHsnEN4ommqW3eSEW9fDF2jkYZy7WN2UugqWxKDnJ1Dq,Blue,Light,Green,Eye Mask,Stubble,None,Mouth,None,Standard
4413,10,645,24.84,https://magiceden.io/item-details/CtMqNK4WtMJPDKJ4D2Ea9Np6pUmqUrrwEuYkAeozhub3,Red,Sahara,Brown,Regular Shades,Full Beard,Earring,Mouth,None,Standard
4418,6,1846,55.23,https://magiceden.io/item-details/9a3v8ZMcMSjkg4VxgntoLSztms9dgLufiCpxxmxX2TZW,Red,Pale,Green,Blue glasses,None,Earring,Mouth,None,Standard
4444,10,694,24.45,https://magiceden.io/item-details/BbLyfWCWoUJRnN4i9BQkYJcqRxboMnudaET1zgLJ51KA,Blue,Gunpowder,Green,Eye Patch,Old Arab Beard,None,Mouth,Covid Mask,Standard
4489,8.5,2268,26.85,https://magiceden.io/item-details/5ckpxFHd1z9dwAoRWqdtAQ3G845Xkc9QCynzF6nXub4F,Purple,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
4502,15.15,1864,0,https://magiceden.io/item-details/23nGCBpYSGiNmN9Gd2mqhtuLu2vsxQ6P2bDk2JvWULpK,Blue,Pale,Brown,Classic Shades,Front Beard,Gold chain,Mouth,Vape,Standard
4534,5,4778,41.76,https://magiceden.io/item-details/FtZ6SGJJM4cR3Uvyoaq8miQzMeBpMVHEsJFqMfFjKSib,Blue,Pale,Green,None,None,Gold chain,Mouth,None,Standard
4538,12,250,8,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4545,14.9,1856,0,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4555,4,3445,62.43,https://magiceden.io/item-details/1c6Z6cwkhRPc4xMy68uc28Qz3td3DHL2jAgNu5Chh4n,Purple,Light,Green,None,Front Beard,None,Mouth,None,Standard
4557,4.2,2729,66.16,https://magiceden.io/item-details/CfPVYJfuKaVux1vaQLMS7TZJeTABQB53mFS6Qgims9Ce,Blue,Sahara,Green,VR,Mustache,None,Frown,None,Standard
4559,7,4327,25.37,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4577,8.5,4505,8.95,https://magiceden.io/item-details/ErzRi3mjJHgMbJbbbgJCWnjqDeKDDr1nK1D9x3xd2sJ1,Blue,Pale,Green,Blue glasses,Long Stubble,None,Mouth,None,Standard
4579,4.2,2148,70.81,https://magiceden.io/item-details/6ZAvqsnL3Y4uxY5a4T6zVuJxv5DvJuHd2fQRhfvPF5Xo,Blue,Pale,Green,Eye Patch,Balbo,None,Mouth,Pipe,Standard
4595,9.99,451,26.49,https://magiceden.io/item-details/9AfLZC4qjnJSYdGVgAmCqvUXxYs3JxvoxL6biyTLHVaJ,Red,Sahara,Green,Classic Shades,None,Gold chain,Donkey Teeth,Cigarette,Standard
4597,3,3644,70.84,https://magiceden.io/item-details/EJEpoj9BGHCJrSDg13SWCqAeb1yCTaEFsnkSjP5CxiHj,Blue,Sahara,Brown,Regular Shades,Anchor,None,Frown,None,Standard
4607,6.2,1774,53.8,https://magiceden.io/item-details/5nHXpyGLbnirw73G9tGDiNJ8HZ4iJaM19V3TWARQ4onh,Blue,Light,Green,Regular Shades,Normal Beard,None,Smile,Gas mask,Standard
4609,5,3104,55.16,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4620,10,2133,12.93,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4623,18.42,959,0,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4631,5.5,4473,39.2,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4635,45,1278,0,https://magiceden.io/item-details/FbWnBRBJu6rTiihska8J5xDQMoRNWzKCZ6pVAQskzcKx,Blue,Sahara,Green,Dark glasses,Big Beard,None,Frown,Pipe,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4649,18,1375,0,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4656,12,271,7.83,https://magiceden.io/item-details/DcroSB9BcHJ16pb1joqL4qLMs4nWFXC4mnrFsJ4Pzedp,Blue,Sahara,Blue,3D Glasses,Chinstrap,None,Mouth,Pipe,Standard
4662,4.2,3649,58.8,https://magiceden.io/item-details/3bUF5uKwYs4hrdc1TPYEpb9f1Vszj3FhZ6aFTky1qJ4o,Red,Sahara,Brown,Nerdglasses,Normal Beard,None,Mouth,None,Standard
4663,70,3180,0,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4675,14.911,283,0,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4717,5.99,3543,41.74,https://magiceden.io/item-details/AQnxKQdBzgDuC9sd2ajB3i7tsE6zabe2t7g91hFVWazW,Red,Light,Green,Classic Shades,Full Beard,None,Mouth,None,Standard
4724,10,4586,0,https://magiceden.io/item-details/CLoQf4Kh9u6bJWUFszAJ6yFgoYN7FU72SCVLGz31wkF9,Blue,Sahara,Green,None,Mustache,None,Mouth,Pipe,Standard
4725,15,4139,0,https://magiceden.io/item-details/8xLfWWXANbhHZPJSrVj7hbPaqgXrJNyVnw55bK2TKG6A,Blue,Light,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
4733,5.25,2282,59.24,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4736,9.4,4662,0,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4744,9.63,3405,6.45,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4758,20,210,0,https://magiceden.io/item-details/591L72vi1VgnLrUnHaF5E2VZ84EvsFqLbTAKyM7LANup,Red,Gunpowder,Green,Eye Patch,None,Gold chain,Mouth,Sheesha,Standard
4766,12,224,8.21,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4785,15,1616,0,https://magiceden.io/item-details/6rsbRZ2sB56pjRzdps5aw8rWzK1SvAsN2X5UtLGJHcw2,Blue,Pale,Green,3D Glasses,Stubble,None,Mouth,Gas mask,Standard
4802,5,745,74.04,https://magiceden.io/item-details/BPzwR8JYoGa3ocwTSrbSSNZBBsNvidTptrZ8SD9kNhvo,Red,Light,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,None,Standard
4809,5.75,3132,47.43,https://magiceden.io/item-details/4eB1dh3i9Koi5L3TjCMMGWnvR5G3tS7JJgwa4FzLJg7c,Blue,Pale,Green,None,Front Beard,Gold chain,Mouth,Cigarette,Standard
4815,9.8,3244,6.04,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4830,15,384,0,https://magiceden.io/item-details/DsGnyA9ZfTzbmjU9bRyJkbU8mHEvTdvLBsqtutLXLsJY,Blue,Gunpowder,Green,Classic Shades,Balbo,Gold chain,Frown,None,Standard
4836,4.9,3531,52.74,https://magiceden.io/item-details/eiwjdPnKRcLFnDuYfk16DwL3M6ebtA1r97DAih2QwKb,Red,Light,Green,None,Full Beard,None,Mouth,None,Standard
4839,15,156,0,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4842,8.56,4450,8.79,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4843,4.3,1794,72.64,https://magiceden.io/item-details/43M1uWQVqsYuowkT2x1zzLS2Jfp7YMtcjac45RMt6zVc,Red,Pale,Blue,None,Goatee,None,Mouth,None,Standard
4844,25,564,0,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4854,5.4,3314,49.48,https://magiceden.io/item-details/BTzE7uRjrL7nBZwyoQx72zdggs5GshaAjCjpMjSwkN1o,Blue,Pale,Green,Regular Shades,Normal Beard,None,Frown,Pipe,Standard
4869,88,654,0,https://magiceden.io/item-details/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr,Blue,Pale,Brown,Blue glasses,Mustache,Gold chain,Smile,Cigarette,Standard
4870,35,2730,0,https://magiceden.io/item-details/FMVC8DiGwzwAV5b1yGNS9272Ht6NvuFjSMx6pRvSPrZM,Purple,Pale,Green,None,Anchor,None,Mouth,Pipe,Standard
4874,4.4,2250,67.99,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4881,40,558,0,https://magiceden.io/item-details/7BAC5ewHGdUyjoFULFTGTAEumUwM7yJrSrCeYJdabnhP,Red,Light,Green,Regular Shades,Mustache,Gold chain,Frown,Vape,Standard
4886,49,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4899,5.8,1124,63,https://magiceden.io/item-details/632iXFcX9QNtYD5k3oPErais39fcAk92WmoHkr9RNAVm,Blue,Light,Brown,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,7.2,4318,23.44,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4917,12,110,9.12,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4932,10,2905,6.75,https://magiceden.io/item-details/A8pnLcduorA4NjNAxBdmUE1XvoxyxCPJkLzdRp7YZLsa,Blue,Sahara,Green,Classic Shades,Soul Patch,Earring,Mouth,None,Standard
4962,3.9,4829,52.35,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4973,20,472,0,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4976,4.7,4252,48.97,https://magiceden.io/item-details/GhNrjaGRmmaNXRM9f64YdBvNv4Wxw2M6HJYVvfyESjr5,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,None,Standard
