id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2941,1,3351,70.88,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2945,3,606,72.85,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2946,1.2,1353,84.87,https://magiceden.io/item-details/FKYR1nFMr3n6TyLqSDAFoHd35oMQZs8puTxokn77imBT,Blue,Sahara,Green,Classic Shades,Handlebars,None,Redneck,Vape,Standard
2955,9.99,547,3.42,https://magiceden.io/item-details/DoWeXrRhXKos1HkHcEmHCHJQjyg7U7jSARSBFVDduWMb,Purple,Sahara,Brown,Regular Shades,Chinstrap,Gold chain,Mouth,Cigarette,Standard
2958,1.5,903,85.47,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2960,4.5,131,61.65,https://magiceden.io/item-details/9DSco2KQ6oNZrz9SMNa9WqwPSc6vbCsnsAxfRWAU61er,Blue,Light,Brown,Dark glasses,None,Earring,Donkey Teeth,Pipe,Standard
2961,2,2925,64.29,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2967,4,4384,32.61,https://magiceden.io/item-details/HRrmNyMnK6sEzmCkLYqcG4AwZhfhhPC2hsnas4B2BFGs,Blue,Sahara,Brown,Dark glasses,Front Beard,None,Mouth,None,Standard
2968,5,67,57.16,https://magiceden.io/item-details/DdephXNqBySN6zGoWvQVzLAwZ451iwSJmmeA8gEG8eGN,Red,Sahara,Blue,Eye Patch,Luxurious Beard,Gold chain,Mouth,Pipe,Standard
2976,5,727,51.88,https://magiceden.io/item-details/HDt6PYxfCexvUGPfVQcq5Cd7advZwjzNdsqM5YTUyVEJ,Red,Sahara,Green,Unibrow,Leader,None,Mouth,None,Standard
2980,5,680,52.26,https://magiceden.io/item-details/4AyoL65G85B1m4A7GZrLSQKFBnyRHMLzdG7PysXUrbzN,Blue,Gunpowder,Brown,3D Glasses,Anchor,None,Mouth,Pipe,Standard
2990,2,4395,52.53,https://magiceden.io/item-details/GDiYZGGN2EiK1im2U8Sa5LPKuyF5jnkHXM4SNJ5gT5SL,Blue,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2991,5,854,50.87,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2994,10,122,6.72,https://magiceden.io/item-details/3ChF7CyqK6AMho9LcGHAys13kDkjofJiyQ8wjVnDS8kJ,Purple,Light,Green,Eye Mask,Long Stubble,None,Frown,Vape,Standard
2998,5,1828,43.07,https://magiceden.io/item-details/3wN5wSgHinGawrGrDKeXGkFShCFNJUSh21nzwh7fEb72,Blue,Light,Green,3D Glasses,None,None,Smile,Cigarette,Standard
3003,20,2389,0,https://magiceden.io/item-details/DrkT8w6j8r1mPw93cAdTnouKx5nfymL9KadXiryuC18v,Blue,Pale,Brown,Eye Mask,Long Stubble,None,Mouth,None,Standard
3009,4.2,3315,39.17,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3010,8.6,2463,1.99,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3017,2.69,2706,59.14,https://magiceden.io/item-details/5YpDQxJqs7ZqovD3q5NuVbb1RwiEUanoWVstKdRi7uH,Blue,Pale,Blue,Classic Shades,None,None,Mouth,Covid Mask,Standard
3018,1,4343,62.94,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3023,1,2775,75.49,https://magiceden.io/item-details/5ioSQ9UkyPhHAwSe6AppRiQgeVQbDhNaEYgtyPhRXw2X,Purple,Pale,Brown,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3025,0.94,3013,74.19,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,100,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3049,6,1244,37.74,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,6.6942069,4849,1.95,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3074,1,2788,75.39,https://magiceden.io/item-details/DjWXGMcBHF5b8EDZvsiUHk4EZ5nbVyeNkJm2aHyNnou3,Red,Pale,Green,Nerdglasses,None,None,Mouth,Gas mask,Standard
3076,0.99,3028,73.57,https://magiceden.io/item-details/6cQnZi1NRHKpjaCXCdj71hmnJjwGHRrJaCvVnfCSjt9X,Blue,Sahara,Green,Big shades,Stubble,Gold chain,Mouth,None,Standard
3087,2,2319,69.14,https://magiceden.io/item-details/6D9mao8KMmSdTvfXmD7mwsgKtQNC9zH74ei8TkvCjFd8,Blue,Pale,Green,Nerdglasses,None,None,Donkey Teeth,None,Standard
3093,7,50,37.3,https://magiceden.io/item-details/GfnU5jkpLXD4A6LMBoHEHqAY4rHE3CpyuShihk54qPwA,Red,Gunpowder,Brown,Eye Mask,Mustache,None,Frown,Pipe,Standard
3094,1.9,4211,55,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3096,3.61,4232,37.73,https://magiceden.io/item-details/BtxBqGx2bc9VnEiVrgB9ALrRqVF9mBH9ea26T6PoWXrM,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3100,9.9,2341,0,https://magiceden.io/item-details/21bD5qC5BJnk6qPheMexyhgJ9r8HeWErWfcKyp7Dbaah,Red,Pale,Brown,VR,Leader Mustasche,None,Mouth,None,Standard
3102,3,3347,50.91,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3110,9,1700,4.09,https://magiceden.io/item-details/5PSaXpmogPDFmhNP8T5K4zgaFqQSGyBtJyDNSafE4XDA,Red,Pale,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
3116,5,3275,31.49,https://magiceden.io/item-details/8AMCKZEwgMDcv1rDEe7jg6hTZNuCBBEVjtuPT73vrjoq,Red,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Pipe,Standard
3117,7.69,3786,0.5,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3129,1.6,3720,61.93,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3137,1,1407,86.44,https://magiceden.io/item-details/6TpJPrE7y1XBQJKUKnHo8M1jreJgiUNQmWFYqacqkRqR,Blue,Gunpowder,Green,Eye Patch,Goatee,None,Frown,None,Standard
3138,12,1977,0,https://magiceden.io/item-details/AGzv4V1jJcW2X7dbknFYeA9SDCJBBUoFryqGWy7vGJL1,Blue,Sahara,Green,Regular Shades,Leader,None,Mouth,Covid Mask,Standard
3159,2.8,4902,40.47,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3170,8,4696,0,https://magiceden.io/item-details/3FBaPfNjJJzPg7VCdAAc8TRjKgebWoEb7fFsxDpXdmYx,Blue,Light,Green,Blue glasses,Normal Beard,None,Mouth,None,Standard
3172,5,617,52.76,https://magiceden.io/item-details/49xwrrJf6enGFQSw6PtM1y6JskrgveUTaBuZBXCryGnt,Red,Light,Green,Big shades,None,Gold chain,Frown,Pipe,Standard
3179,4,326,65.09,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3191,1.5,2062,76.2,https://magiceden.io/item-details/AKuqb5j2SS6HkUrwCYNqrz9oJ56dV6BeEqBKiY14nX4R,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Vape,Standard
3192,8.69,1923,5.41,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3205,15,725,0,https://magiceden.io/item-details/CYFPGRtBM8dGEm1Ldzi714ajKLaL91v4aANKChL9z2Ym,Blue,Gunpowder,Brown,None,Handlebars,Earring,Mouth,None,Standard
3206,1.5,592,87.96,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3213,5.2,869,48.75,https://magiceden.io/item-details/9tbxpjjs2j8kk5iD7iUUSjZrJSZayw6cMbCNvKejhfNi,Blue,Sahara,Brown,None,Soul Patch,None,Smile,Sheesha,Standard
3217,1.63,2240,73.47,https://magiceden.io/item-details/42mKsGPU2zFoQah376RHfHLgTFHZkamixD3BG97Gqa9G,Red,Light,Brown,Classic Shades,None,Earring,Mouth,None,Standard
3218,2.2,1156,76.45,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
3230,10,2846,0,https://magiceden.io/item-details/5JduLNxjhFsvP9E8PVMGyU1Ee9NHMe7WCJnoYBxpgk15,Blue,Pale,Green,Regular Shades,Luxurious Beard,Gold chain,Mouth,None,Standard
3231,1.8,1427,78.28,https://magiceden.io/item-details/Br1h4HgJ5xtDy7hiVq9xsUQdcdUmZjFznGYXUJ8LTqxM,Purple,Sahara,Green,None,Mustache,None,Smile,Cigarette,Standard
3232,5,223,55.92,https://magiceden.io/item-details/7YeHuvVA8sZZyXSwJPGBzV7AU1X7Lxu1t55D2ERN7MZo,Blue,Gunpowder,Brown,Classic Shades,Front Beard,Gold chain,Frown,Vape,Standard
3235,2,4217,53.95,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3237,2,3208,62.03,https://magiceden.io/item-details/BN7eDZyNJhPYaaWJfpLfSt4qbcm5fVJXUkQAJKWF2zbW,Purple,Sahara,Green,VR,None,None,Mouth,None,Standard
3239,3,2270,59.53,https://magiceden.io/item-details/D8RZokEJDWpCXds6qde2bcz78gh6f6vKtsjVMHxtXU88,Blue,Soot,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
3241,2,2784,65.42,https://magiceden.io/item-details/3j6qaexpB5HhFEqfKGv8GYDZF8toed22FtEC7MABWdvn,Blue,Gunpowder,Green,Classic Shades,Stubble,None,Frown,None,Standard
3242,3,474,73.91,https://magiceden.io/item-details/2KthnnXbJe4AGV5tcKjVN4TYvBzMHvUFVXTDeHEDiypm,Blue,Pale,Blue,Blue glasses,Soul Patch,None,Smile,Cigarette,Standard
3243,5,786,51.41,https://magiceden.io/item-details/8QPBZpM5HmXgrp6XAnrbjync6P4LXH2qRBmPi7XKGo5Y,Purple,Soot,Brown,None,Old Arab Beard,None,Mouth,Cigarette,Standard
3244,1,1939,82.18,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3246,5,1284,47.42,https://magiceden.io/item-details/G5eJcDpDfpKRRp6hC6U6e8YshXMEBbnn4mPK5CTfqSUn,Blue,Soot,Brown,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
3249,3,1644,64.54,https://magiceden.io/item-details/JDqA7NsnLSk6cQuGvisnRp8NdKwVxQRuixGdZNaqzkiu,Red,Pale,Green,None,Goatee,None,Frown,Pipe,Standard
3251,0.99,2674,76.4,https://magiceden.io/item-details/DzL9jqFikHgM1Vf8R2beHZ3mu4w9Qqzh7tusYsWhRByT,Blue,Soot,Green,Big shades,None,None,Smile,None,Standard
3252,5,357,54.84,https://magiceden.io/item-details/7xpjsxaCd6PeqowYzzSRgZjqWaY6YfB5hP6uJqDis3ZW,Blue,Pale,Green,Classic Shades,Long Stubble,Gold chain,Redneck,Gas mask,Standard
3254,4,967,59.96,https://magiceden.io/item-details/AVotvgTC86SNbQP6kSgrSkpVQoCab5CDsqDJcXeXXKyz,Blue,Sahara,Green,Big shades,Soul Patch,Gold chain,Mouth,Gas mask,Standard
3258,3,1972,61.92,https://magiceden.io/item-details/4mo1CfSX5CXWvZQkGbuDb6qQ7gZFuLBRRBHHtNT3KRrM,Blue,Soot,Green,Nerdglasses,Soul Patch,None,Smile,None,Standard
3261,4,1198,58.11,https://magiceden.io/item-details/DaRXjNXKG4H6uPD2aquMk8mfVSBuUnxmLfwJnsXLZFZR,Blue,Pale,Blue,Nerdglasses,Leader Mustasche,None,Mouth,Vape,Standard
3262,2,4424,52.29,https://magiceden.io/item-details/6aUvNai9CQmMY8oQkdhJAgTPJnhKcgZ2QZvNi6YT3VbL,Blue,Light,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3287,2,2575,67.09,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3288,1.8,2564,69.18,https://magiceden.io/item-details/CSeFXF73uCxwnwCdxcqsVx1aeC2CBnPA5bRajsBHBGvA,Blue,Pale,Green,Nerdglasses,Stubble,None,Frown,Pipe,Standard
3290,4,2735,45.81,https://magiceden.io/item-details/FNYNG2JpYSkuRSqwguco6xkubT1tzRfqKZXaZGJv78hW,Red,Gunpowder,Green,Big shades,None,None,Mouth,None,Standard
3291,1,3824,67.1,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3293,6.5,120,41.74,https://magiceden.io/item-details/5a8dVWZNYnyDVE4GJzSDW29V8t9XA2t69qsepqRf9u1C,Purple,Pale,Brown,Nerdglasses,Old Dutch,Gold chain,Mouth,Covid Mask,Standard
3296,1.5,3005,68.65,https://magiceden.io/item-details/3vPZUcdygkgXfTeSgJUcsAm2BhFGTxW6KaCs7hLYW3Yy,Blue,Pale,Blue,Regular Shades,Long Stubble,None,Mouth,None,Standard
3298,1.2,1957,80.04,https://magiceden.io/item-details/7GG3sjQYquG4zN1x7rddEq7sHGgiLiSQ6681KaZeEeFh,Blue,Light,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,None,Standard
3301,1.5,3108,67.83,https://magiceden.io/item-details/CySx7NBeHdGWcRdXkMdpqoFhAsuM2AE4mRL7aUeaNzFR,Blue,Light,Green,Blue glasses,None,None,Redneck,None,Standard
3304,3.5,310,70.22,https://magiceden.io/item-details/7Xy7QHVAtKDcH6tf8RJCudv9e8RTmKUKVpk9LEvhKZ8,Purple,Gunpowder,Green,Eye Patch,None,Gold chain,Frown,None,Standard
3305,1,1800,83.29,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3337,1,2485,77.81,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3342,1.5,3193,67.15,https://magiceden.io/item-details/BUU5tbjRV2uvtJ8jyqF2P67HBGAJkKSqf2vmJ1UykbFC,Blue,Soot,Green,Big shades,None,None,Mouth,Vape,Standard
3350,1.5,1376,81.69,https://magiceden.io/item-details/ASDbWouG9PPqCaeiP2kkjVtVvFYDfVEhLwBLK7PNci6R,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Smile,Cigarette,Standard
3358,1,4094,64.93,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3359,6,2403,28.47,https://magiceden.io/item-details/9wcDS1xpxpXYv1b2kyPtgi6Lpx1i1fcKNah85GG4r6gW,Red,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
3378,8,1812,13.2,https://magiceden.io/item-details/7EUH6mw19ndxzj32zyruXMKYKvUVuUA3bvGATvgLhfHj,Blue,Light,Green,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3390,17.5,1289,0,https://magiceden.io/item-details/Fx24nnvrTctaeL6dTLr55kqGQyUst27Az5NGTDiCCDZt,Blue,Pale,Green,VR,Normal Beard,None,Redneck,Cigarette,Standard
3392,8,1178,18.27,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Gas mask,Standard
3393,2,1613,74.79,https://magiceden.io/item-details/8h4w3BrbhGEobFUJ6YVeyizz74mcSAJ7EGnzwxhmskPR,Blue,Sahara,Brown,Classic Shades,Mustache,Gold chain,Mouth,Gas mask,Standard
3394,2,1657,74.44,https://magiceden.io/item-details/8ioPLdCg1deuMj5R2t1rscATiDRmwuSbUZ76SCvZzE7q,Blue,Sahara,Blue,Blue glasses,None,None,Mouth,Covid Mask,Standard
3395,5,2049,41.3,https://magiceden.io/item-details/52amqMgAMtvBoXro8adD8XmbsSLUS3Bft2hKLggvxMB8,Blue,Sahara,Green,None,None,Gold chain,Smile,Pipe,Standard
3399,6.9,1515,26.58,https://magiceden.io/item-details/496xnWdoSBjFwC9r6Gm2nUFbuauywjLRGpyJ4LzRgVD9,Purple,Soot,Brown,None,None,None,Smile,None,Standard
3401,5,3168,32.35,https://magiceden.io/item-details/AppNEqM2e3SNYLb5oeAhMm9PNt6UJtwAY5pChd5L1oxa,Red,Soot,Green,Nerdglasses,Normal Beard,None,Mouth,None,Standard
3402,1.5,1532,80.44,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3403,2.2,228,83.88,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3404,1,1501,85.69,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3405,1,4914,58.37,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3419,4.9,1127,49.68,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3431,1.3,939,87.18,https://magiceden.io/item-details/2oEZAPH9V2oujSbz1TWWMiVS1uvAGextkDP5GsWkcZkZ,Blue,Gunpowder,Green,None,Long Stubble,None,Smile,Vape,Standard
3445,4.5,2016,46.57,https://magiceden.io/item-details/HM35sKGkJoqNJyEaVn1kbnTmExURdEaREbdu4zZMQ9gQ,Blue,Sahara,Green,Blue glasses,Stubble,None,Frown,Vape,Standard
3459,6.5,3819,12.14,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3467,7,2844,14.94,https://magiceden.io/item-details/72Cbz4a5DuHRb5x4v7LSSpXLzSoL1RnCqjdngQFHTmwY,Blue,Pale,Green,Classic Shades,Normal Beard,None,Redneck,Cigarette,Standard
3468,6.666,3777,10.81,https://magiceden.io/item-details/7btqocKsnR3CJe7cNpyyVKNcug4EoyEhBfbKiwbE9eEx,Red,Sahara,Green,Nerdglasses,Soul Patch,None,Mouth,None,Standard
3472,2.5,2744,60.74,https://magiceden.io/item-details/EJUgHjWDoUygXc2n2DPfsHMxCVDXdswvqAkyWRHRhXJk,Red,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
3473,1,1094,88.94,https://magiceden.io/item-details/DrAQ58Gq3RNEgyKDzxZGWGCRSt1MehpfFYKB7UYoavs8,Purple,Sahara,Brown,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
3474,5,2486,37.8,https://magiceden.io/item-details/3HcqUvgvY4RjWPjchT82UMt39inBqrHK2PfyUzNvLRxL,Blue,Light,Brown,3D Glasses,Goatee,None,Mouth,None,Standard
3476,110000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,10,4892,0,https://magiceden.io/item-details/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3494,1,4871,58.72,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3510,9.99,79,7.17,https://magiceden.io/item-details/HgcTGeB172bBKdZQEAkrV3YrVzTtx6xvTs1BpMLDXjYQ,Blue,Soot,Brown,Regular Shades,Stubble,Earring,Redneck,Vape,Standard
3537,1.969,3014,63.89,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3578,7,2854,14.86,https://magiceden.io/item-details/HFrZvZ63KKATL7Tb96oTFYbDM5vpP1Fo5D6giWAgfUs,Red,Pale,Green,None,Normal Beard,None,Mouth,Gas mask,Standard
3580,9,461,14.01,https://magiceden.io/item-details/HLrudaKYETHXxoigkCP1oGVgUsS9TYoFHfWyNjJ9FueH,Red,Soot,Brown,Classic Shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
3598,1.7,1331,80.05,https://magiceden.io/item-details/BSCmhNzaGDXYPTBLVJvXQDePR3KWbzePTZ3GoHjp9h1L,Blue,Pale,Green,None,Front Beard,None,Frown,Sheesha,Standard
3599,22.2,427,0,https://magiceden.io/item-details/S3LBGyT69aPdzcANXrXB1D8YAvbJC8p1DrApMje2Fyy,Purple,Light,Green,3D Glasses,Old Dutch,None,Mouth,Cigarette,Standard
3606,4.25,1082,56.54,https://magiceden.io/item-details/ByNE5u9wGtqgferXJaYkkmqCWUoWw5wdWD7C1SJWwba9,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Cigarette,Standard
3622,1.6,425,88.3,https://magiceden.io/item-details/73qzqtGcYkJ9GgeoAqFxeY6xqFMXRy2ERhEWtsruSJfN,Purple,Pale,Green,Nerdglasses,Anchor,None,Frown,Gas mask,Standard
3624,6,3746,17.72,https://magiceden.io/item-details/7wkFDJG8TonYoxojqhH2XtzsJciwCq4BswKZx1KRhXPr,Blue,Sahara,Green,None,Goatee,None,Mouth,Covid Mask,Standard
3625,20,132,0,https://magiceden.io/item-details/mjsoSVh7Aee3hZzV6YseBfUJoYqQkWMPp72ZuTvSwmR,Red,Sahara,Blue,Eye Mask,Normal Beard,None,Mouth,Covid Mask,Standard
3629,1.5,1641,79.57,https://magiceden.io/item-details/ABmxLuwcX7agT5uDPWuCg3RsBEPr2J1zCDAibtE3kppS,Red,Sahara,Green,None,Stubble,Gold chain,Frown,None,Standard
3632,2.1,2572,66.12,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3635,7.49,4077,0.17,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3643,1.5,1934,77.22,https://magiceden.io/item-details/5pZqSufeqA9aGmVfUg62TeKmvPhuTyjN6b96ge2tQKeS,Blue,Light,Green,None,Normal Beard,None,Smile,Gas mask,Standard
3645,11,827,0,https://magiceden.io/item-details/8Ysyub997EmwdUjomBhBEnNjdQKLwpQSis7ttD5SpGi7,Purple,Pale,Green,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3646,3.99,4251,33.78,https://magiceden.io/item-details/CAksBbmCQQYfanGX5i4yu93UBET2RYh8wQDevpsfeZXE,Red,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3651,1.2,4802,57.27,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3652,12,1252,0,https://magiceden.io/item-details/oCjU9CJnuT8MtdSmk2PK88Eozts4UZdv8WZMTtYNC1E,Red,Light,Green,Classic Shades,Old Dutch,None,Frown,Cigarette,Standard
3657,4,2736,45.8,https://magiceden.io/item-details/FjnMhwAqQkXCGzgox7F9uEMsS6bCs3mjhjptGY4wFCce,Blue,Pale,Brown,Dark glasses,Normal Beard,Gold chain,Mouth,Cigarette,Standard
3660,4.5,1982,46.84,https://magiceden.io/item-details/GpsbrpqaWWocnwnhzNbS17yWLDxGbY6iByFi9HAerQA9,Blue,Sahara,Green,None,Anchor,Gold chain,Mouth,Gas mask,Standard
3678,2,1736,73.81,https://magiceden.io/item-details/3nZjqPGaYn1mFej2EKZ3qX4Zys36mdwBhsP7JdtUE5zN,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Smile,Vape,Standard
3682,3.5,3892,41.55,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
