id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4413,10,645,32.64,https://magiceden.io/item-details/CtMqNK4WtMJPDKJ4D2Ea9Np6pUmqUrrwEuYkAeozhub3,Red,Sahara,Brown,Regular Shades,Full Beard,Earring,Mouth,None,Standard
4418,6,1846,63.03,https://magiceden.io/item-details/9a3v8ZMcMSjkg4VxgntoLSztms9dgLufiCpxxmxX2TZW,Red,Pale,Green,Blue glasses,None,Earring,Mouth,None,Standard
4489,8.5,2268,34.65,https://magiceden.io/item-details/5ckpxFHd1z9dwAoRWqdtAQ3G845Xkc9QCynzF6nXub4F,Purple,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
4502,15.15,1864,0,https://magiceden.io/item-details/23nGCBpYSGiNmN9Gd2mqhtuLu2vsxQ6P2bDk2JvWULpK,Blue,Pale,Brown,Classic Shades,Front Beard,Gold chain,Mouth,Vape,Standard
4534,5,4778,49.56,https://magiceden.io/item-details/FtZ6SGJJM4cR3Uvyoaq8miQzMeBpMVHEsJFqMfFjKSib,Blue,Pale,Green,None,None,Gold chain,Mouth,None,Standard
4538,12,250,15.8,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4539,4,2337,79.1,https://magiceden.io/item-details/7o4Shh2hYq8zXqrD54duydJScE71JzbWFVi1383xMFh2,Blue,Pale,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
4545,14.9,1856,0,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4555,4,3445,70.23,https://magiceden.io/item-details/1c6Z6cwkhRPc4xMy68uc28Qz3td3DHL2jAgNu5Chh4n,Purple,Light,Green,None,Front Beard,None,Mouth,None,Standard
4557,5,2729,65.96,https://magiceden.io/item-details/CfPVYJfuKaVux1vaQLMS7TZJeTABQB53mFS6Qgims9Ce,Blue,Sahara,Green,VR,Mustache,None,Frown,None,Standard
4559,7,4327,33.17,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4577,8.5,4505,16.75,https://magiceden.io/item-details/ErzRi3mjJHgMbJbbbgJCWnjqDeKDDr1nK1D9x3xd2sJ1,Blue,Pale,Green,Blue glasses,Long Stubble,None,Mouth,None,Standard
4579,4.2,2148,78.61,https://magiceden.io/item-details/6ZAvqsnL3Y4uxY5a4T6zVuJxv5DvJuHd2fQRhfvPF5Xo,Blue,Pale,Green,Eye Patch,Balbo,None,Mouth,Pipe,Standard
4604,5,2859,64.92,https://magiceden.io/item-details/D8aQSoSwPAWUadAUkcMaUeJ88QZo9w3ogYgJxozBLPDi,Red,Light,Brown,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
4607,6.2,1774,61.6,https://magiceden.io/item-details/5nHXpyGLbnirw73G9tGDiNJ8HZ4iJaM19V3TWARQ4onh,Blue,Light,Green,Regular Shades,Normal Beard,None,Smile,Gas mask,Standard
4609,4.5,3104,67.96,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4620,10,2133,20.73,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4623,18.42,959,0,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4631,5.5,4473,47,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4635,45,1278,0,https://magiceden.io/item-details/FbWnBRBJu6rTiihska8J5xDQMoRNWzKCZ6pVAQskzcKx,Blue,Sahara,Green,Dark glasses,Big Beard,None,Frown,Pipe,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4649,18,1375,0,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4656,8,271,55.63,https://magiceden.io/item-details/DcroSB9BcHJ16pb1joqL4qLMs4nWFXC4mnrFsJ4Pzedp,Blue,Sahara,Blue,3D Glasses,Chinstrap,None,Mouth,Pipe,Standard
4658,3.8,3054,75.36,https://magiceden.io/item-details/9RkkHgXDq8J1ta3yQcmMkUdkkT14Tef1MUmBJ6AdEJg7,Blue,Pale,Green,None,Leader Mustasche,None,Frown,Pipe,Standard
4662,4.2,3649,66.6,https://magiceden.io/item-details/3bUF5uKwYs4hrdc1TPYEpb9f1Vszj3FhZ6aFTky1qJ4o,Red,Sahara,Brown,Nerdglasses,Normal Beard,None,Mouth,None,Standard
4663,70,3180,0,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4664,4.5,325,90.2,https://magiceden.io/item-details/3Ux6CUYWMw7cGrRGXXpt3KpFc1CEykE37EbXr2n88Rbs,Red,Sahara,Brown,Blue glasses,Luxurious Beard,Earring,Mouth,None,Standard
4675,14.911,283,0,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4717,5.99,3543,49.54,https://magiceden.io/item-details/AQnxKQdBzgDuC9sd2ajB3i7tsE6zabe2t7g91hFVWazW,Red,Light,Green,Classic Shades,Full Beard,None,Mouth,None,Standard
4724,10,4586,1.1,https://magiceden.io/item-details/CLoQf4Kh9u6bJWUFszAJ6yFgoYN7FU72SCVLGz31wkF9,Blue,Sahara,Green,None,Mustache,None,Mouth,Pipe,Standard
4725,15,4139,0,https://magiceden.io/item-details/8xLfWWXANbhHZPJSrVj7hbPaqgXrJNyVnw55bK2TKG6A,Blue,Light,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
4733,5.25,2282,67.04,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4736,9.4,4662,6.49,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4744,9.63,3405,14.25,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4758,20,210,0,https://magiceden.io/item-details/591L72vi1VgnLrUnHaF5E2VZ84EvsFqLbTAKyM7LANup,Red,Gunpowder,Green,Eye Patch,None,Gold chain,Mouth,Sheesha,Standard
4785,15,1616,0,https://magiceden.io/item-details/6rsbRZ2sB56pjRzdps5aw8rWzK1SvAsN2X5UtLGJHcw2,Blue,Pale,Green,3D Glasses,Stubble,None,Mouth,Gas mask,Standard
4809,5.75,3132,55.23,https://magiceden.io/item-details/4eB1dh3i9Koi5L3TjCMMGWnvR5G3tS7JJgwa4FzLJg7c,Blue,Pale,Green,None,Front Beard,Gold chain,Mouth,Cigarette,Standard
4815,9.8,3244,13.84,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4830,15,384,0,https://magiceden.io/item-details/DsGnyA9ZfTzbmjU9bRyJkbU8mHEvTdvLBsqtutLXLsJY,Blue,Gunpowder,Green,Classic Shades,Balbo,Gold chain,Frown,None,Standard
4842,8.56,4450,16.59,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4843,4.3,1794,80.44,https://magiceden.io/item-details/43M1uWQVqsYuowkT2x1zzLS2Jfp7YMtcjac45RMt6zVc,Red,Pale,Blue,None,Goatee,None,Mouth,None,Standard
4844,25,564,0,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4869,88,654,0,https://magiceden.io/item-details/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr,Blue,Pale,Brown,Blue glasses,Mustache,Gold chain,Smile,Cigarette,Standard
4870,35,2730,0,https://magiceden.io/item-details/FMVC8DiGwzwAV5b1yGNS9272Ht6NvuFjSMx6pRvSPrZM,Purple,Pale,Green,None,Anchor,None,Mouth,Pipe,Standard
4886,49,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4899,5.8,1124,70.8,https://magiceden.io/item-details/632iXFcX9QNtYD5k3oPErais39fcAk92WmoHkr9RNAVm,Blue,Light,Brown,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,7.2,4318,31.24,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4915,4.88,4316,54.46,https://magiceden.io/item-details/9K9RGXAEMNZhQNXhksSkse67pqZ4tCBmtJSDgEYQP7nB,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4932,10,2905,14.55,https://magiceden.io/item-details/A8pnLcduorA4NjNAxBdmUE1XvoxyxCPJkLzdRp7YZLsa,Blue,Sahara,Green,Classic Shades,Soul Patch,Earring,Mouth,None,Standard
4933,3.8,3990,67.87,https://magiceden.io/item-details/49YhUWcGEW2WkEy8jcr8XkmA3rKivxmyfjZxXoKGgufc,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4962,5,4829,49.15,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4973,20,472,0,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4976,4.7,4252,56.77,https://magiceden.io/item-details/GhNrjaGRmmaNXRM9f64YdBvNv4Wxw2M6HJYVvfyESjr5,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,None,Standard
