id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4772,1.5,231,86.35,https://magiceden.io/item-details/5eFkW5m4Vgu43oEhvuzFgfgCC7b8ut9RXgSzyxgiiGEC,Blue,Light,Green,Blue glasses,Handlebars,Earring,Smile,Cigarette,Standard
4792,1.2,1638,78.05,https://magiceden.io/item-details/H6puK6UuaBACVx8CUUJpP5WTtNxom8MbvybhdCYo6Au3,Red,Light,Green,Eye Patch,Old Arab Beard,None,Mouth,Cigarette,Standard
4813,0.99,3719,63.45,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4827,0.5,1818,83.61,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4837,1,2670,71.77,https://magiceden.io/item-details/6tb24eSZQGd9JdxYeZVmK9dT1G89kSActVnvfvEGvQhg,Blue,Pale,Green,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
4841,2.5,783,71.92,https://magiceden.io/item-details/GsUb2Br7HUgcKqxwwDgb3YLw881zSfPKRziw4TDHwwpK,Blue,Light,Brown,Dark glasses,Handlebars,Gold chain,Mouth,Gas mask,Standard
4847,2,3650,53.91,https://magiceden.io/item-details/7fyTYAthYzBhhm3Vg9dTc1n98eHvtc5HdtZA4ub5c5PX,Blue,Light,Green,None,Goatee,None,Mouth,Covid Mask,Standard
4860,1,4601,56.27,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4874,1,2250,75.14,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4883,1,4265,58.97,https://magiceden.io/item-details/FQBsroJcBwRm5QQ12DY79H6Vgg3B9GrWasxXU54G1PDd,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4891,0.8,3533,66.85,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4894,1.49,3199,62.63,https://magiceden.io/item-details/GjsTJSxwtVs1qj9aWswuRgNzgwvEgvFCT6NV9i1JF2cf,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
4897,0.65,2787,74.33,https://magiceden.io/item-details/GK48RPC5ZvnMDdextqMmtioAAEs7uXmRQ9eGL6AHxtLX,Blue,Sahara,Green,Eye Patch,Goatee,Gold chain,Mouth,None,Standard
4898,1.5,406,84.94,https://magiceden.io/item-details/2RrWDhNUHaJHp58pUqqtxEynP2FVWKg9SX5TZQzD6tCR,Blue,Light,Green,Eye Patch,Balbo,None,Redneck,Pipe,Standard
4900,2.5,3935,46.62,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4918,1.5,1055,79.73,https://magiceden.io/item-details/9mHM3TjGgGNwCTk3WHJZksakMwi9wxQFoSHfKPPYsXdL,Purple,Light,Brown,Classic Shades,Front Beard,None,Mouth,Gas mask,Standard
4919,0.5,2754,76.1,https://magiceden.io/item-details/Gh2n7PivpdjW5XVagnqXJAX6WXKHKLvskuDBviKkDkLP,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Frown,None,Standard
4920,1.25,4603,53.76,https://magiceden.io/item-details/4btEcFYUcU2DuRwEpsYq7Heq9P5aMf5fEPMdapS7R8V1,Red,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
4938,0.65,3807,66.15,https://magiceden.io/item-details/Dahz5C13PVhjZqUXfFmj616UGpi8scgmMeGCu1aE8sRv,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4941,0.35,2130,82.61,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4942,0.6,3476,69.3,https://magiceden.io/item-details/F8NcYeoveBThqirbkMUpENYLwBEDdR4yBqfjAe4ictX9,Blue,Light,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
4948,1.4,2806,66.68,https://magiceden.io/item-details/DGqzpBAsHddyuwbUKqpe6xKauGAf9jspQ1QmkAMF4CYH,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
4953,1.2,951,83.57,https://magiceden.io/item-details/2ww9SiE8QrpgPnFNxdo7nFDFvbSvyXoSarkkts15JZTB,Red,Soot,Brown,None,Mustache,None,Redneck,None,Standard
4954,1.3,2168,72.8,https://magiceden.io/item-details/HmnTyjXg5DPKHUm2VZAtuQYTwHp7KDbKC4CNJKwmh3eP,Purple,Light,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
4957,1.2,1631,78.11,https://magiceden.io/item-details/4mPPW6iyZayPoqrwbki1yWJrKWWsmdV28LghCV18CUGp,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,Covid Mask,Standard
4959,1.4959,2830,65.53,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4964,1.575,1531,75.16,https://magiceden.io/item-details/EwN3v6r51Yo8KPWL3YXH5e8pdQKh8cMx4rhkrkKtm1RV,Red,Pale,Green,VR,Big Beard,None,Mouth,None,Standard
4966,1,1206,83.52,https://magiceden.io/item-details/BnuBtaugECNkEQfcJYut93HiWWobsCmHP4KKWezWE1Vd,Red,Light,Green,Nerdglasses,Mustache,Earring,Mouth,None,Standard
4968,1.8,1588,72.46,https://magiceden.io/item-details/9NXEndx1bn7uVBZc9q6dSSLx1geAUMtVmojHkBVjzviW,Purple,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
4977,1.5,2435,68.66,https://magiceden.io/item-details/AcfRUVWXaEwe6BPZSaYHUt9hmbH42MmxF2U9MqYbp9De,Blue,Sahara,Green,3D Glasses,Goatee,None,Mouth,Cigarette,Standard
4982,0.77,2847,72.65,https://magiceden.io/item-details/HzmgioRtSCErs8QYGkBwMWrZnQW55vs1UtvzPDyD7BGL,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
4990,1.35,4904,50.34,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
4991,2.2,1296,70.8,https://magiceden.io/item-details/3LpXp7QpLyuLw54EHSwDKAw68jxULGB5dZUNR6gEjq3a,Purple,Light,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4993,2,4521,46.92,https://magiceden.io/item-details/3mU45HouzsxqxUuxu4mzASfKq1cUdv8uMseGYzbniWKy,Red,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4998,2.5,2311,59.65,https://magiceden.io/item-details/3jqjGHUwkBQ4opWS6V4E8G4ysR4n9RqaWhbWzRXbix6s,Purple,Light,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
