id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3231,1.8,1427,79.58,https://magiceden.io/item-details/Br1h4HgJ5xtDy7hiVq9xsUQdcdUmZjFznGYXUJ8LTqxM,Purple,Sahara,Green,None,Mustache,None,Smile,Cigarette,Standard
3232,5,223,57.22,https://magiceden.io/item-details/7YeHuvVA8sZZyXSwJPGBzV7AU1X7Lxu1t55D2ERN7MZo,Blue,Gunpowder,Brown,Classic Shades,Front Beard,Gold chain,Frown,Vape,Standard
3235,2,4217,55.25,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3237,2,3208,63.33,https://magiceden.io/item-details/BN7eDZyNJhPYaaWJfpLfSt4qbcm5fVJXUkQAJKWF2zbW,Purple,Sahara,Green,VR,None,None,Mouth,None,Standard
3239,3,2270,60.83,https://magiceden.io/item-details/D8RZokEJDWpCXds6qde2bcz78gh6f6vKtsjVMHxtXU88,Blue,Soot,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
3241,2,2784,66.72,https://magiceden.io/item-details/3j6qaexpB5HhFEqfKGv8GYDZF8toed22FtEC7MABWdvn,Blue,Gunpowder,Green,Classic Shades,Stubble,None,Frown,None,Standard
3243,5,786,52.71,https://magiceden.io/item-details/8QPBZpM5HmXgrp6XAnrbjync6P4LXH2qRBmPi7XKGo5Y,Purple,Soot,Brown,None,Old Arab Beard,None,Mouth,Cigarette,Standard
3248,3.99,1651,55.89,https://magiceden.io/item-details/Shc9h69CdJrFJsj9WTDrbtjpJo75UCDt4j9ru3s8dUS,Blue,Sahara,Green,None,Handlebars,None,Smile,Covid Mask,Standard
3249,3,1644,65.84,https://magiceden.io/item-details/JDqA7NsnLSk6cQuGvisnRp8NdKwVxQRuixGdZNaqzkiu,Red,Pale,Green,None,Goatee,None,Frown,Pipe,Standard
3250,9,2644,0,https://magiceden.io/item-details/6gLEeoD9kacZRZmN57czHenn3wHUGerByX6gZjBEMAoK,Blue,Light,Green,VR,Normal Beard,Gold chain,Mouth,None,Standard
3252,5,357,56.14,https://magiceden.io/item-details/7xpjsxaCd6PeqowYzzSRgZjqWaY6YfB5hP6uJqDis3ZW,Blue,Pale,Green,Classic Shades,Long Stubble,Gold chain,Redneck,Gas mask,Standard
3253,3.14,2684,56.12,https://magiceden.io/item-details/7qyozG4WCgEJNVujRKzRmh3h3dAJTVLzcA5UJbjGCGXw,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,None,Standard
3254,4,967,61.26,https://magiceden.io/item-details/AVotvgTC86SNbQP6kSgrSkpVQoCab5CDsqDJcXeXXKyz,Blue,Sahara,Green,Big shades,Soul Patch,Gold chain,Mouth,Gas mask,Standard
3258,3,1972,63.22,https://magiceden.io/item-details/4mo1CfSX5CXWvZQkGbuDb6qQ7gZFuLBRRBHHtNT3KRrM,Blue,Soot,Green,Nerdglasses,Soul Patch,None,Smile,None,Standard
3261,4,1198,59.41,https://magiceden.io/item-details/DaRXjNXKG4H6uPD2aquMk8mfVSBuUnxmLfwJnsXLZFZR,Blue,Pale,Blue,Nerdglasses,Leader Mustasche,None,Mouth,Vape,Standard
3262,2,4424,53.59,https://magiceden.io/item-details/6aUvNai9CQmMY8oQkdhJAgTPJnhKcgZ2QZvNi6YT3VbL,Blue,Light,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3287,2.19999,2575,66.39,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3288,1.8,2564,70.48,https://magiceden.io/item-details/CSeFXF73uCxwnwCdxcqsVx1aeC2CBnPA5bRajsBHBGvA,Blue,Pale,Green,Nerdglasses,Stubble,None,Frown,Pipe,Standard
3296,1.5,3005,69.95,https://magiceden.io/item-details/3vPZUcdygkgXfTeSgJUcsAm2BhFGTxW6KaCs7hLYW3Yy,Blue,Pale,Blue,Regular Shades,Long Stubble,None,Mouth,None,Standard
3301,1.5,3108,69.13,https://magiceden.io/item-details/CySx7NBeHdGWcRdXkMdpqoFhAsuM2AE4mRL7aUeaNzFR,Blue,Light,Green,Blue glasses,None,None,Redneck,None,Standard
3342,1.5,3193,68.45,https://magiceden.io/item-details/BUU5tbjRV2uvtJ8jyqF2P67HBGAJkKSqf2vmJ1UykbFC,Blue,Soot,Green,Big shades,None,None,Mouth,Vape,Standard
3359,6,2403,29.77,https://magiceden.io/item-details/9wcDS1xpxpXYv1b2kyPtgi6Lpx1i1fcKNah85GG4r6gW,Red,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
3379,1.69,4616,55.16,https://magiceden.io/item-details/GKF6uUtSnWDGM9rus8ui4ZpSCj6Hh2wvdnTZcfXFTiwk,Red,Sahara,Green,None,Stubble,None,Mouth,None,Standard
3380,4,2642,47.86,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3390,17.5,1289,0,https://magiceden.io/item-details/Fx24nnvrTctaeL6dTLr55kqGQyUst27Az5NGTDiCCDZt,Blue,Pale,Green,VR,Normal Beard,None,Redneck,Cigarette,Standard
3392,8,1178,19.57,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Gas mask,Standard
3394,2,1657,75.74,https://magiceden.io/item-details/8ioPLdCg1deuMj5R2t1rscATiDRmwuSbUZ76SCvZzE7q,Blue,Sahara,Blue,Blue glasses,None,None,Mouth,Covid Mask,Standard
3419,4.9,1127,50.98,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3430,4,858,62.13,https://magiceden.io/item-details/MKTkrqAPhBN329JCuJgpSdede2UupkNQiK3Ldb4S4hd,Blue,Soot,Green,Regular Shades,Long Stubble,None,Redneck,Vape,Standard
3459,6.5,3819,13.44,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3469,10,788,2.69,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3472,2.5,2744,62.04,https://magiceden.io/item-details/EJUgHjWDoUygXc2n2DPfsHMxCVDXdswvqAkyWRHRhXJk,Red,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
3476,110000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,10,4892,0,https://magiceden.io/item-details/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3483,5.5,777,47.78,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3490,1.35,3016,71.36,https://magiceden.io/item-details/7NZDWMtAQtwS8FfrYXFUQcy9dDh1eeMKYuHzQ37LBety,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Covid Mask,Standard
3509,4,657,63.74,https://magiceden.io/item-details/HsZXCSTPi2BGmZ285HE9UEJtn6GVoXEEK3TaKD76dber,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Vape,Standard
3511,5.55,1652,40.28,https://magiceden.io/item-details/CB8Zi4MtXdayaAqKNdmcpwv5kQDdVGai5W6LYstFq4Yw,Blue,Light,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
3512,3.5,2766,51.86,https://magiceden.io/item-details/6WSNWEV4eKX3Lqhn8EtzRhJUXdijpEXPHKWLsNrmsTPr,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,Sheesha,Standard
3526,6,323,46.41,https://magiceden.io/item-details/AtYLxrj1BWXVVrsjCf29j6q98tpx2t4LUvoE1GBdsEUG,Blue,Sahara,Blue,Dark glasses,Front Beard,None,Smile,Vape,Standard
3575,2,1913,73.69,https://magiceden.io/item-details/6SmLSu6LuYb3SdWvEnf2w7xT8PHk8Byied5gVcM2VL8q,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,Pipe,Standard
3580,9,461,15.31,https://magiceden.io/item-details/HLrudaKYETHXxoigkCP1oGVgUsS9TYoFHfWyNjJ9FueH,Red,Soot,Brown,Classic Shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
3593,4,1119,60.04,https://magiceden.io/item-details/AztYoMbYKM51ovfVhSHhAcGMAUgGEzh1DHF2jaqCqXPM,Blue,Soot,Brown,None,Leader,None,Frown,None,Standard
3596,20,92,0,https://magiceden.io/item-details/7iBuJc5SquRYTSy9FAz9BFsebn8kf4P4o65Bw4zE9x8o,Red,Soot,Brown,VR,Stubble,None,Redneck,Vape,Standard
3601,1.5,4012,61.89,https://magiceden.io/item-details/9oj2EP6HFVn1d35Hpfprgh3iDfkHUuruMhvoJAkUFWX2,Blue,Sahara,Brown,None,Old Dutch,None,Mouth,None,Standard
3623,6,599,44.21,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3624,6,3746,19.02,https://magiceden.io/item-details/7wkFDJG8TonYoxojqhH2XtzsJciwCq4BswKZx1KRhXPr,Blue,Sahara,Green,None,Goatee,None,Mouth,Covid Mask,Standard
3625,20,132,0,https://magiceden.io/item-details/mjsoSVh7Aee3hZzV6YseBfUJoYqQkWMPp72ZuTvSwmR,Red,Sahara,Blue,Eye Mask,Normal Beard,None,Mouth,Covid Mask,Standard
3632,2.1,2572,67.42,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3635,5.99,4077,16.47,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3645,11,827,0,https://magiceden.io/item-details/8Ysyub997EmwdUjomBhBEnNjdQKLwpQSis7ttD5SpGi7,Purple,Pale,Green,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3646,3.99,4251,35.08,https://magiceden.io/item-details/CAksBbmCQQYfanGX5i4yu93UBET2RYh8wQDevpsfeZXE,Red,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3651,1.2,4802,58.57,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3652,12,1252,0,https://magiceden.io/item-details/oCjU9CJnuT8MtdSmk2PK88Eozts4UZdv8WZMTtYNC1E,Red,Light,Green,Classic Shades,Old Dutch,None,Frown,Cigarette,Standard
3660,4.5,1982,48.14,https://magiceden.io/item-details/GpsbrpqaWWocnwnhzNbS17yWLDxGbY6iByFi9HAerQA9,Blue,Sahara,Green,None,Anchor,Gold chain,Mouth,Gas mask,Standard
3666,3.33,3642,46.55,https://magiceden.io/item-details/BYpgcQMd1X2n3ej5C1rwpgfgFxFhnW9d2Eq5dDGRSw4g,Blue,Pale,Green,VR,Handlebars,None,Mouth,None,Standard
3682,3.5,3892,42.85,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,5,1184,49.52,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3685,3.33,2951,52.08,https://magiceden.io/item-details/Brk3Feds7anGTc6sNYXk7me6vrSLp5fGwvqv7he8pHWf,Blue,Light,Brown,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
3686,4,2436,49.5,https://magiceden.io/item-details/HHPEqivjBfaHWrwDeh9Qcvez6aKnXeZi4e7Y1dVcrYzz,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,Sheesha,Standard
3692,4.6,4617,26.05,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3697,1100,2807,0,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3758,3,259,76.93,https://magiceden.io/item-details/AYghQVjYdD6nReyAESxtJ6vijp1TqXGd4wC4LiPkb6yV,Red,Soot,Green,Regular Shades,Front Beard,None,Frown,Sheesha,Standard
3767,6.18,4597,10.41,https://magiceden.io/item-details/EgkQhd6GkUppoj5WPgZQa1jn2ZmBE5FRe1txsRGbF5Ug,Blue,Light,Green,Classic Shades,Chinstrap,None,Mouth,None,Standard
3777,6,2774,26.8,https://magiceden.io/item-details/AUzjVN1Ft9kgEKM8iddQcvuoArDzAx5GFx2Lny22KTw3,Blue,Light,Green,None,Soul Patch,Earring,Mouth,None,Standard
3782,5.55,2577,32.88,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3813,9,1162,9.7,https://magiceden.io/item-details/BZzipBzL6QRzhwaYPwhLGfW5r5XE55K3ZMYHDd46MkK3,Blue,Pale,Green,Regular Shades,Balbo,Gold chain,Mouth,Vape,Standard
3814,1.2,3849,66.2,https://magiceden.io/item-details/4Nw5jHq8Faf4HkPmPSiccVBbBoKehKusHA4Af9xpkjA7,Blue,Pale,Green,Regular Shades,Front Beard,None,Frown,None,Standard
3826,9,2440,0,https://magiceden.io/item-details/HA5Xg9PUwfWrHyjcei8Q6cdeAcMSGn8wmQK92qsYNFqk,Blue,Pale,Brown,Big shades,Chinstrap,None,Mouth,Cigarette,Standard
3848,1.2,4621,60.02,https://magiceden.io/item-details/EGMGuHsHbScPavThs9nppvQHk4HbSRGEF7pJELTnw4DM,Blue,Pale,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
3860,6,3492,21.05,https://magiceden.io/item-details/9YxTqbAbxgZZ7dRj7xdjPAHrwjg4uZ69qkezvroeNtmD,Blue,Sahara,Green,Nerdglasses,Goatee,None,Mouth,Pipe,Standard
3876,5.5,1098,45.21,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3891,8,3937,0,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3896,5,3018,34.85,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3912,4.2,1619,54.04,https://magiceden.io/item-details/Dxx5UtcBps7DP4tJ6q8k8nhdP7xiv3SPUCzLSRNyyuXt,Blue,Soot,Brown,Classic Shades,Handlebars,None,Frown,Cigarette,Standard
3925,6,2880,25.95,https://magiceden.io/item-details/3exVukGobJEoRpTWJe7GRz4pWz3VMQTCJWYhbHA6tu9L,Red,Pale,Brown,Dark glasses,Soul Patch,None,Mouth,Cigarette,Standard
3938,7,1346,28.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3942,250.69,45,0,https://magiceden.io/item-details/DaeX6ehGGb9idbvmFetqvneLq6tDZ4ptSWuvLRfCWyNy,Purple,Sahara,Green,Unibrow,Leader Mustasche,None,Frown,Sheesha,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3949,100,2127,0,https://magiceden.io/item-details/DBvMS9KV52Wt3ESkAVnGovUEowsa6YRF15NbyjPoN4uH,Blue,Pale,Green,Dark glasses,Mustache,None,Redneck,Cigarette,Standard
3956,5,1747,45.02,https://magiceden.io/item-details/Fq7JS4zYjFJMvwonnaPLBUV3fGhfhk2HbqYrYV8BbXFo,Red,Pale,Brown,Eye Mask,None,None,Mouth,Cigarette,Standard
3966,4.59,2413,43.79,https://magiceden.io/item-details/E3S9drC2MNhiaHyMNBXb37NDWBUnVXxwpBPSefk4cKUX,Blue,Gunpowder,Green,Big shades,None,None,Frown,None,Standard
3975,100,2974,0,https://magiceden.io/item-details/GT1EDCM6RERGS6y71APMCs4KYX9vPP9R5JKLEtzzDTF9,Blue,Sahara,Brown,Nerdglasses,Stubble,Gold chain,Mouth,None,Standard
3983,10,2446,0,https://magiceden.io/item-details/HPoHxuFhbNvwUnLc5vX2E8bAguaNQWd2yP35ErDWvimy,Blue,Pale,Brown,Eye Patch,Stubble,None,Mouth,Gas mask,Standard
3998,30,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4000,5,842,52.26,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4006,1.1,2732,76.14,https://magiceden.io/item-details/GekCd9NTpY9F58hg6FSVny1qktf9nsGw6tCXUUCXNwJq,Red,Soot,Green,Blue glasses,Mustache,None,Mouth,None,Standard
4007,1.1,2526,77.78,https://magiceden.io/item-details/83Xx8yRefWkPEWnfiHriZHxLQsFb1tduaxZmjDeb5WJ6,Purple,Light,Green,None,Handlebars,None,Mouth,Cigarette,Standard
4008,2.16,3701,57.78,https://magiceden.io/item-details/CaEFii3UetAPfxpPRZhmaCnjcn1bPLg7D8P6Rv1m6tP9,Blue,Pale,Brown,None,Leader Mustasche,None,Frown,None,Standard
4009,1.1,4690,60.46,https://magiceden.io/item-details/3nA2FDk7c2D2BwVCqNsemptKnaMiUE514cw8HkqtWKQq,Blue,Pale,Green,Dark glasses,None,None,Mouth,Vape,Standard
4034,3,710,73.32,https://magiceden.io/item-details/HGafAdNSGjSnbdSPfTUpGeHwJvSZ5fXPLoybTkCBeN8R,Blue,Pale,Blue,Regular Shades,Old Dutch,Gold chain,Mouth,None,Standard
4038,10,205,7.36,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4068,3,105,78.16,https://magiceden.io/item-details/DKsTYVaZPt295SHYVLgHi9UfM5X4rCNTmEDnvsPEQ2oL,Purple,Light,Green,Blue glasses,Chinstrap,None,Smile,Gas mask,Standard
4081,555,1452,0,https://magiceden.io/item-details/5KD7oWG6Y74QDhvYnwTZedGCmb4HkBUriV7XKZxL2ZB,Blue,Gunpowder,Green,Classic Shades,Leader Mustasche,None,Redneck,None,Standard
4106,4.49,2820,41.53,https://magiceden.io/item-details/2Nns3HMKHiLYomQnEXzNsCEbKsomknEhtnw1YwRtnhkp,Red,Sahara,Green,Blue glasses,Soul Patch,None,Mouth,Cigarette,Standard
4114,4,3703,39.36,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4116,2,4660,51.71,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4120,1.13,4054,65.26,https://magiceden.io/item-details/436CzEnLc7LP6bBCXex5r1Hek65C8n84QoGRRs5QjdyN,Blue,Light,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
4130,2.5,1743,70.05,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4132,4,3594,40.24,https://magiceden.io/item-details/QMx8wdQfo3KLakhLtR1tpyduXrVX4vuK4fTkCDdEYYR,Blue,Soot,Green,3D Glasses,None,None,Mouth,None,Standard
4133,1.99,1131,80.05,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4138,13,1323,0,https://magiceden.io/item-details/9A7UGiFjDmqQEt7qPQE8DJeQqB9upomfahGV4meuRt9m,Blue,Pale,Green,Regular Shades,Chinstrap,Earring,Mouth,Cigarette,Standard
4139,18,719,0,https://magiceden.io/item-details/6pEjoV8g45ZuMtkWwTh2MwjavFCoToZJG7TfrJBkJtVh,Blue,Soot,Green,Eye Patch,Big Beard,None,Frown,Cigarette,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4144,10,1422,0,https://magiceden.io/item-details/Z6aJJCopN393Z3u26oRrhFERu6t22C66ShHEZMNMPpG,Red,Sahara,Brown,Regular Shades,Leader,None,Mouth,Cigarette,Standard
4169,108,1217,0,https://magiceden.io/item-details/2y1HjSjsusKWtw32w7nR1UoMBry4uyhC5hsu3YEwaMbr,Purple,Light,Brown,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
4195,4,717,63.26,https://magiceden.io/item-details/6UnNv9Ku1pnDBA2aXd8MmeCHKSPdJ6gKmRXEQJmoKtKy,Red,Light,Green,Dark glasses,Muttonchops,None,Smile,Cigarette,Standard
4200,1.5,1328,83.37,https://magiceden.io/item-details/FgXbN6CXf1iBVnKBBy2MrmJy3qFcdGpbRwykUKWDtQEc,Purple,Sahara,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
4207,7,1687,25.5,https://magiceden.io/item-details/EDifsHPHpU1LiY6h4eiRcDN4bEkcnD4oS2JdUAHkhTjt,Blue,Sahara,Green,Dark glasses,Big Beard,None,Mouth,Gas mask,Standard
4216,20000,4004,0,https://magiceden.io/item-details/GLp5Un8c3VRbQ5QUJDs7fS4ReuiepKvnXN6aFgjGdJBu,Purple,Pale,Green,Classic Shades,Mustache,None,Mouth,None,Standard
4228,10,4916,0,https://magiceden.io/item-details/Du2CXFpMdQ6r3V9MKf8KEjkoARjwRmFDwEaKtnHt51pE,Blue,Sahara,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4268,15,910,0,https://magiceden.io/item-details/3R42hjhFC4adLs92HzSJUWpxk5VpUtVxEjv4ixvb2Ezg,Purple,Light,Green,Blue glasses,Anchor,None,Frown,Cigarette,Standard
4277,5.5,4225,20.19,https://magiceden.io/item-details/JEGSzfhWZwtNYXgTSJoeHE32uhjxvgqPqYDuZSEr2JGU,Blue,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
4280,1.85,3046,66.12,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4281,1.5,3274,67.8,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4282,4,1512,56.9,https://magiceden.io/item-details/AnDj9si1AtmNBvSCwHDBDM9d4AKVVYLAgwVi7JdkJyds,Blue,Light,Green,None,Goatee,Gold chain,Frown,Cigarette,Standard
4284,6,3443,21.44,https://magiceden.io/item-details/DCFWsHiYEDbht1FNiztfHgzcp88ejwmQJh3xNo87Q7yP,Blue,Light,Green,Dark glasses,Luxurious Beard,None,Mouth,Cigarette,Standard
4285,1.3,2593,75.25,https://magiceden.io/item-details/At3g1qMztJuqe37p3fVRTEVXZ5TtRgMfgizmngK495Nf,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Smile,Cigarette,Standard
4286,5.5,4129,20.95,https://magiceden.io/item-details/5yJ9afeTBg34fCQEyioq81CXEKPDnCCSfejkwVgNBrbw,Blue,Soot,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4302,5,4864,20.07,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4309,7.86,222,28.62,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4310,48,535,0,https://magiceden.io/item-details/ETGVyS8yqKEQNF1b8xCZ4Q6dipkwxWVDbAsauJgufWF2,Red,Pale,Brown,Blue glasses,Normal Beard,Gold chain,Smile,None,Standard
4314,6.5,1562,31.5,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4316,1.4,2631,73.94,https://magiceden.io/item-details/GAXBwgz7so3APLf8YuqNUsZYKkTQ7m3gWpDo9NUxmtno,Blue,Sahara,Brown,Regular Shades,Stubble,None,Frown,Pipe,Standard
4318,6,3778,18.76,https://magiceden.io/item-details/CRPnMwqQvAWaXFahUexvZP3Vb1S4zLHmK8QotvBb3DBR,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
4321,10,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
