id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3970,15,1520,0,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3998,14,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4018,8.56,4805,12.91,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4031,10.696969,1646,16.83,https://magiceden.io/item-details/5dgBXgYhpavj27Q6QEHbs7RscmRdURawiM2hk3xco6BH,Red,Gunpowder,Green,Classic Shades,None,Gold chain,Mouth,Cigarette,Standard
4046,50,2810,0,https://magiceden.io/item-details/68gFhFdC6Pn3VnttQ1sQ6N1jWoWQ9FX5xAsbN2P2Ama,Blue,Soot,Brown,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
4054,8.88,3387,21.06,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4073,7,229,65.14,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4076,4.5,3895,60.8,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4085,5,4463,51.25,https://magiceden.io/item-details/Hzqcmjv8rom1YNYRVstTkGJPgN55g4B4G8AueLhsVLm3,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
4090,40,18,0,https://magiceden.io/item-details/3hTkqyvKSvhtBSbiDpxPPdRvYBEMZ3GPd9hPJqXBing1,Blue,Soot,Blue,Blue glasses,Stubble,Earring,Smile,Cigarette,Standard
4113,10,1914,21.65,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4116,10,4660,0,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4125,10,4231,3.11,https://magiceden.io/item-details/2HZwtkWfhLbdFUVuvKReacAdj4wqg6z6DUYHAVBADghc,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Mouth,None,Standard
4131,6.2,4694,37.4,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4132,8.99,3594,18.31,https://magiceden.io/item-details/QMx8wdQfo3KLakhLtR1tpyduXrVX4vuK4fTkCDdEYYR,Blue,Soot,Green,3D Glasses,None,None,Mouth,None,Standard
4133,11.11,1131,16.82,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4142,14,255,0,https://magiceden.io/item-details/9Y6eeGic4nMVj8sihETwZBsTSWziQLi34WsKwS13ECvD,Blue,Gunpowder,Green,VR,Chinstrap,None,Frown,Pipe,Standard
4153,25,113,0,https://magiceden.io/item-details/ESJsEAmXozzApXfVBh8Abk9HqowmKwDpiYCzNeUVtt6G,Purple,Sahara,Brown,Regular Shades,Stubble,Earring,Frown,Pipe,Standard
4161,17,4756,0,https://magiceden.io/item-details/EdpVr2m3nFbYYpc1sXJaf6928ZcWHxaB5zEBBxeaosq6,Blue,Sahara,Brown,None,Leader Mustasche,None,Mouth,None,Standard
4171,4.5,4084,59.28,https://magiceden.io/item-details/Dj5aNup5kJJ6B9v3JS36NeN5joxYQxgGpY8noX7GrM4V,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
4172,5,4945,47.39,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,20,4478,0,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4197,8.8,3071,24.39,https://magiceden.io/item-details/5JXXccLUgWk2xmi4Ab9H8FH9mQxEZpBGoACUX4xYSHPc,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Pipe,Standard
4212,5,2176,69.55,https://magiceden.io/item-details/HzEPSGbDSx4KfzYWcPv1ahMikytBHLBLzHqBToYqjKbF,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Vape,Standard
4222,10.7,2069,13.41,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,49.47,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4232,4.2,4171,61.59,https://magiceden.io/item-details/GuqxmaQoBcZkaancMoMCRTu4JDB39bN6HBQVBs4kuHVr,Blue,Sahara,Green,None,Chinstrap,None,Mouth,Cigarette,Standard
4233,4.2,4374,59.96,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4241,5,3118,62.02,https://magiceden.io/item-details/3bRDT1caZG4mpb19Dhze65K2WDUTbiKd9aYwi9MCweX2,Blue,Sahara,Brown,Dark glasses,Long Stubble,None,Frown,None,Standard
4280,23,3046,0,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4299,3.75,3183,74,https://magiceden.io/item-details/DLi9DwSvF8xsf6Ud1tpgmebspMEN9zmRrmuWBtM5vorJ,Purple,Light,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
4300,4.8,3787,58.66,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4304,5,862,80.07,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4314,6.5,1562,59.47,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4315,6,4071,44.39,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4330,22,4431,0,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4344,5,2281,68.71,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4346,6,2411,57.67,https://magiceden.io/item-details/3s2KRszrfLNyDhEGAjJFHMYYD7BRSMLNzjFxd8oBNKwX,Red,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
4355,3.99,4615,60.13,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4363,9.96942,1591,24.54,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4368,8.66,3312,23.86,https://magiceden.io/item-details/3Lhcg6UznuDcqC7F2vYuaZPDGZCAbz9VQHK28w5iLaDg,Blue,Light,Green,3D Glasses,None,None,Mouth,Pipe,Standard
4379,20,658,0,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4385,50,2412,0,https://magiceden.io/item-details/4Yziqc4UAt5gxqGVaz3oCaUBCfbkunT659rJnYLCkFu5,Blue,Soot,Brown,Nerdglasses,Luxurious Beard,None,Mouth,None,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4409,10,1480,25.12,https://magiceden.io/item-details/4wuGarMjNP4mXDwV55R7qC2DAWjD1egAV6wMyN21Lqmx,Red,Sahara,Brown,Classic Shades,Mustache,Earring,Mouth,None,Standard
4411,10,3112,12.06,https://magiceden.io/item-details/DHsnEN4ommqW3eSEW9fDF2jkYZy7WN2UugqWxKDnJ1Dq,Blue,Light,Green,Eye Mask,Stubble,None,Mouth,None,Standard
4413,10,645,31.81,https://magiceden.io/item-details/CtMqNK4WtMJPDKJ4D2Ea9Np6pUmqUrrwEuYkAeozhub3,Red,Sahara,Brown,Regular Shades,Full Beard,Earring,Mouth,None,Standard
4414,5,3426,59.55,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4431,15,2793,0,https://magiceden.io/item-details/GrdPqnD7igxGfTHjpDzpzdV8bed9pWUEoWWfjZh6u53T,Blue,Sahara,Green,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
4444,10,694,31.42,https://magiceden.io/item-details/BbLyfWCWoUJRnN4i9BQkYJcqRxboMnudaET1zgLJ51KA,Blue,Gunpowder,Green,Eye Patch,Old Arab Beard,None,Mouth,Covid Mask,Standard
4448,6.99,800,60.67,https://magiceden.io/item-details/76ninQPwaM3ry5rNYitA2uHxLeQP8bJPpUo6uvdAKJJh,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,Sheesha,Standard
4451,10,1083,28.3,https://magiceden.io/item-details/HgtsdzaowMpVrCPozE66EBrLRthE9MfQP5FmSy2YKxRF,Red,Gunpowder,Green,Regular Shades,Stubble,None,Mouth,Gas mask,Standard
4460,10,1010,28.89,https://magiceden.io/item-details/3m7pa9Hk3aA7R1XwNi1x3M1gqv8YXBGsBtUb7EnukBXz,Red,Light,Green,Regular Shades,Big Beard,None,Mouth,Gas mask,Standard
4474,12,890,9.85,https://magiceden.io/item-details/CuhNkwuuXk226GELmJLr6xbnAnbp93hEVLtrfbcR4P4V,Purple,Pale,Green,Regular Shades,Anchor,Gold chain,Frown,None,Standard
4500,5.5,1474,70.17,https://magiceden.io/item-details/9RyKPx1WtjkxoeeyxknmksjeWCTjV1XdzV9tonPwPn6N,Red,Pale,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
4529,5,1826,72.36,https://magiceden.io/item-details/BpAcKCUZExWrTUSkH8hwKsMw37gEpF483deAsJqd6R3Q,Blue,Gunpowder,Brown,None,Stubble,None,Smile,None,Standard
4534,5,4778,48.73,https://magiceden.io/item-details/FtZ6SGJJM4cR3Uvyoaq8miQzMeBpMVHEsJFqMfFjKSib,Blue,Pale,Green,None,None,Gold chain,Mouth,None,Standard
4538,12,250,14.97,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4545,14.9,1856,0,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4559,5,4327,52.34,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4577,8.5,4505,15.92,https://magiceden.io/item-details/ErzRi3mjJHgMbJbbbgJCWnjqDeKDDr1nK1D9x3xd2sJ1,Blue,Pale,Green,Blue glasses,Long Stubble,None,Mouth,None,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4582,10,1723,23.18,https://magiceden.io/item-details/EnEBvZuumWmAdcXBzHt65jpeLmYak9HwYaS5dLhQ8LWp,Blue,Light,Green,VR,Leader Mustasche,None,Frown,Cigarette,Standard
4595,6.66,451,66.76,https://magiceden.io/item-details/9AfLZC4qjnJSYdGVgAmCqvUXxYs3JxvoxL6biyTLHVaJ,Red,Sahara,Green,Classic Shades,None,Gold chain,Donkey Teeth,Cigarette,Standard
4606,8.5,3149,26.77,https://magiceden.io/item-details/GNoFkov9dKUGBf4yras7rEJ79XeHYpp4a91PbquT1qcA,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,None,Standard
4608,6.9,3794,37.61,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4609,12.69,3104,0,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4614,7.55,527,57.25,https://magiceden.io/item-details/J1QGseZjN3WThZ8d2xgk4rksHAMXn65cmmrpg8dEvz8n,Blue,Sahara,Blue,Regular Shades,Handlebars,Earring,Mouth,None,Standard
4620,10,2133,19.9,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4623,18.42,959,0,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4631,5.5,4473,46.17,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4635,20,1278,0,https://magiceden.io/item-details/FbWnBRBJu6rTiihska8J5xDQMoRNWzKCZ6pVAQskzcKx,Blue,Sahara,Green,Dark glasses,Big Beard,None,Frown,Pipe,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4649,9,1375,35.97,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4673,6,2516,56.83,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4675,25,283,0,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4693,5.5,2114,65.05,https://magiceden.io/item-details/8Xb8HqjcXQGM9YsxJW9zpvLrxftMnfZbnn9BmJVL7Veu,Red,Sahara,Brown,Dark glasses,Front Beard,None,Mouth,Pipe,Standard
4717,4.99,3543,58.71,https://magiceden.io/item-details/AQnxKQdBzgDuC9sd2ajB3i7tsE6zabe2t7g91hFVWazW,Red,Light,Green,Classic Shades,Full Beard,None,Mouth,None,Standard
4724,10,4586,0.27,https://magiceden.io/item-details/CLoQf4Kh9u6bJWUFszAJ6yFgoYN7FU72SCVLGz31wkF9,Blue,Sahara,Green,None,Mustache,None,Mouth,Pipe,Standard
4736,9.4,4662,5.66,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4744,9.63,3405,13.42,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4758,15,210,0,https://magiceden.io/item-details/591L72vi1VgnLrUnHaF5E2VZ84EvsFqLbTAKyM7LANup,Red,Gunpowder,Green,Eye Patch,None,Gold chain,Mouth,Sheesha,Standard
4766,12,224,15.18,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4776,4.5,4520,55.8,https://magiceden.io/item-details/AgCXnujn12tYqmDPNqF1q3tMKMs3RGtrSZtEMKvW5xCD,Blue,Soot,Green,None,Long Stubble,None,Mouth,None,Standard
4778,3.97,4430,61.82,https://magiceden.io/item-details/Fw1CdGeLsrpk5Rv79yM7neC8vAeK4H96uPcdBdXBQ6De,Red,Soot,Green,Regular Shades,None,None,Mouth,None,Standard
4785,15,1616,0,https://magiceden.io/item-details/6rsbRZ2sB56pjRzdps5aw8rWzK1SvAsN2X5UtLGJHcw2,Blue,Pale,Green,3D Glasses,Stubble,None,Mouth,Gas mask,Standard
4809,5.75,3132,54.4,https://magiceden.io/item-details/4eB1dh3i9Koi5L3TjCMMGWnvR5G3tS7JJgwa4FzLJg7c,Blue,Pale,Green,None,Front Beard,Gold chain,Mouth,Cigarette,Standard
4811,10,3723,7.17,https://magiceden.io/item-details/5Xq1hWrxYC2NkNUyawTAUXXTMWEoyWMf8NggXRzTjvn9,Red,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
4830,12,384,13.9,https://magiceden.io/item-details/DsGnyA9ZfTzbmjU9bRyJkbU8mHEvTdvLBsqtutLXLsJY,Blue,Gunpowder,Green,Classic Shades,Balbo,Gold chain,Frown,None,Standard
4839,15,156,0,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4842,8.56,4450,15.76,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4844,25,564,0,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4854,5.4,3314,56.45,https://magiceden.io/item-details/BTzE7uRjrL7nBZwyoQx72zdggs5GshaAjCjpMjSwkN1o,Blue,Pale,Green,Regular Shades,Normal Beard,None,Frown,Pipe,Standard
4860,4.2,4601,58.15,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4870,35,2730,0,https://magiceden.io/item-details/FMVC8DiGwzwAV5b1yGNS9272Ht6NvuFjSMx6pRvSPrZM,Purple,Pale,Green,None,Anchor,None,Mouth,Pipe,Standard
4881,40,558,0,https://magiceden.io/item-details/7BAC5ewHGdUyjoFULFTGTAEumUwM7yJrSrCeYJdabnhP,Red,Light,Green,Regular Shades,Mustache,Gold chain,Frown,Vape,Standard
4886,49,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,3.85,4318,63.91,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4917,12,110,16.09,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4932,10,2905,13.72,https://magiceden.io/item-details/A8pnLcduorA4NjNAxBdmUE1XvoxyxCPJkLzdRp7YZLsa,Blue,Sahara,Green,Classic Shades,Soul Patch,Earring,Mouth,None,Standard
4941,8,2130,39.92,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4960,6.3,4647,36.78,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4973,20,472,0,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
