id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4222,3.5,2069,56.13,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4242,1.88,2258,70.82,https://magiceden.io/item-details/HWEUFzEtx9waqzRAKfbqoceaeshjSQcY6uZeXXGYHoHD,Blue,Pale,Green,Big shades,Normal Beard,None,Redneck,None,Standard
4247,2,3810,57.2,https://magiceden.io/item-details/DCoewdsnA7AGRVnsuFXGvuZmLPAbabwYJoT51ypuuFsm,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
4253,13,173,0,https://magiceden.io/item-details/AJTGwCckDb9qg2YHxMBfhyU7LvRTMVi2r72a3M4VcsS7,Blue,Pale,Brown,3D Glasses,Full Beard,Gold chain,Smile,None,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4277,1.2,4225,61.87,https://magiceden.io/item-details/JEGSzfhWZwtNYXgTSJoeHE32uhjxvgqPqYDuZSEr2JGU,Blue,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
4297,0.9,3904,67.44,https://magiceden.io/item-details/EDZRZiqrxQnyJ9TCUC853DwqVJ8pfGfgAU9SDMhcM62Y,Blue,Sahara,Brown,Blue glasses,None,None,Mouth,Vape,Standard
4302,1,4864,58.76,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4303,1.3,2035,78.41,https://magiceden.io/item-details/541LbW5T97TdceixqVEF1W4Jge9c6FWbM3exMM5CP8j9,Blue,Pale,Brown,Classic Shades,None,None,Redneck,Covid Mask,Standard
4309,5,222,55.92,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4315,4,4071,35.11,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4328,5,3096,32.91,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4351,10,1050,0,https://magiceden.io/item-details/3qgZG2grepTu1FwzYWPwZLLYQzLmhjbXP29MX8NTG96U,Blue,Pale,Brown,Regular Shades,Mustache,None,Donkey Teeth,Cigarette,Standard
4355,1.5,4615,55.75,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4363,1.6942,1591,78.02,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4383,3,1239,67.78,https://magiceden.io/item-details/D32tDWw5w967q7Nnf1e2UnXkAoS7gL9tDX1zxsFKt3EZ,Red,Pale,Brown,Eye Patch,None,None,Frown,Covid Mask,Standard
4389,1.42069,4033,61.2,https://magiceden.io/item-details/AmyBRb9ZQcTHn1fFwNqCzBU4QYcGUH4fRg3RNpu7WYMB,Blue,Pale,Green,Regular Shades,Normal Beard,None,Smile,None,Standard
4395,3,1661,64.4,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4408,200,4253,0,https://magiceden.io/item-details/38UXXJxTLsSPzVQAZzXe8fJKd7jVc167Zapp8vMCuYZQ,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,Cigarette,Standard
4428,2.5,2711,60.99,https://magiceden.io/item-details/FTwNPgH52gPrYULPRBNPjC9GDjrZrm5CPnuzCHEVcM23,Blue,Sahara,Green,None,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4430,11.69,1035,0,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4432,2,1608,74.83,https://magiceden.io/item-details/Gs2bEmbZpbcnFe6h4Z1LNDXiuLZeUvfYDod4wVVexrWK,Blue,Light,Green,Nerdglasses,Handlebars,None,Mouth,Sheesha,Standard
4479,2,508,83.63,https://magiceden.io/item-details/FW431mMKjhrMFGFEyDUvqpHFBnmnRTfrvMSpda43RbJw,Red,Gunpowder,Brown,Blue glasses,Anchor,Gold chain,Mouth,None,Standard
4491,2,1175,78.29,https://magiceden.io/item-details/6dwuw5G5mcKA8dVwN8jghEPZFfhb7ULqnza5BTyTa6xe,Blue,Soot,Green,Blue glasses,Old Arab Beard,None,Frown,None,Standard
4495,2,578,83.07,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4498,2,1621,74.72,https://magiceden.io/item-details/DrLpFmGvpfhKgmLTQiKvbhS7zrvvDDARgSCB7UUxPM4s,Purple,Sahara,Green,Regular Shades,None,Gold chain,Mouth,Vape,Standard
4500,1.777,1474,78.13,https://magiceden.io/item-details/9RyKPx1WtjkxoeeyxknmksjeWCTjV1XdzV9tonPwPn6N,Red,Pale,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
4538,7,250,35.7,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4547,0.9,4119,65.72,https://magiceden.io/item-details/E6HtvwC1CVY9CtECMqAcsMLkbf8BitcSj1Hasd4JxMue,Blue,Pale,Brown,Classic Shades,Normal Beard,None,Frown,None,Standard
4553,0.94,4490,62.35,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4555,0.945,3445,70.67,https://magiceden.io/item-details/1c6Z6cwkhRPc4xMy68uc28Qz3td3DHL2jAgNu5Chh4n,Purple,Light,Green,None,Front Beard,None,Mouth,None,Standard
4556,5.99,670,42.44,https://magiceden.io/item-details/2knuG8Mit1HymZWpSVh7ti12ExEkYkq9jkQfZknM4mkx,Red,Sahara,Green,Big shades,Old Arab Beard,None,Smile,None,Standard
4557,3,2729,55.85,https://magiceden.io/item-details/CfPVYJfuKaVux1vaQLMS7TZJeTABQB53mFS6Qgims9Ce,Blue,Sahara,Green,VR,Mustache,None,Frown,None,Standard
4559,0.936,4327,63.7,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4565,1,2541,77.36,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4566,1.2,1267,85.56,https://magiceden.io/item-details/Dh1i2BGNBM8w8NM6ZbF167huEMyUG3qYdyGTPisLDnnV,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,Covid Mask,Standard
4568,1,2340,78.97,https://magiceden.io/item-details/4EVZyD3VAe6CyVK4r7RpHGgymsUECwUhNPt2Z1ukSLzw,Blue,Pale,Green,Dark glasses,None,None,Smile,Gas mask,Standard
4569,1,2658,76.42,https://magiceden.io/item-details/DgCEwirbTXGFcmC1knrH7Wp5ACHWtFzy1vvUYRTEWL5J,Purple,Pale,Green,None,Handlebars,None,Mouth,Cigarette,Standard
4572,1.4,3680,64.24,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4573,7,163,36.39,https://magiceden.io/item-details/777k3F753kiwaxJY5Sps3tGo4197qUFQderf5PqkLoVQ,Blue,Pale,Green,Dark glasses,Old Arab Beard,Gold chain,Smile,Gas mask,Standard
4574,2.2,3495,57.72,https://magiceden.io/item-details/3zupmzN828A8jJZQBjKkxB5FeWb9cfX42yXgJTHXWhXp,Blue,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4575,1.1,2162,79.39,https://magiceden.io/item-details/73E5pAowzxCWqEF2Sjh6Z2ZRN7efX96Uy8aqDaXBQSxx,Blue,Sahara,Green,None,Handlebars,None,Smile,Pipe,Standard
4593,2.5,492,78.76,https://magiceden.io/item-details/3nQQCkuUee9kjjxsFiBnsyrYk4DrEPn6K9a5Y76xyy3u,Purple,Pale,Green,None,Mustache,None,Redneck,Covid Mask,Standard
4596,3.49,176,71.39,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4598,5.99,3221,22.01,https://magiceden.io/item-details/ApyrKcZwdEy9VyQgerivn1pyVjQzL3F6Mqwn96bFa3zM,Blue,Sahara,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4603,4,523,63.51,https://magiceden.io/item-details/rkzb4mND8PyXcKdF3bvwTK8jFTBfmgWSLp5reiSau4B,Red,Pale,Green,Big shades,Handlebars,Gold chain,Mouth,Vape,Standard
4604,0.999,2859,74.82,https://magiceden.io/item-details/D8aQSoSwPAWUadAUkcMaUeJ88QZo9w3ogYgJxozBLPDi,Red,Light,Brown,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
4608,1,3794,67.32,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4609,4,3104,42.85,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4615,0.947,4279,63.97,https://magiceden.io/item-details/6fc9s1GxRc5gQsNnR5KroJCF2Zzoc7CcuPqh8d39E3kp,Red,Pale,Brown,None,Stubble,None,Mouth,None,Standard
4618,0.946,2607,77.37,https://magiceden.io/item-details/GFMHsktx4sTcXhZdSVobk8dt9SdULghvBXDgHTnKsdP5,Blue,Pale,Blue,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4620,10,2133,0,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4623,3.69,959,63.12,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4626,0.849,4674,61.79,https://magiceden.io/item-details/9XUPs16KovDRec6f61Dc5ZFbCWTHcMo94h7jhxEdP3GQ,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4639,0.949,2673,76.81,https://magiceden.io/item-details/B5w62mJ49KnkYugXPfu8QZ5tKBrRmspkQuoRbnWdnRQ9,Blue,Sahara,Green,Regular Shades,Front Beard,None,Smile,Cigarette,Standard
4640,0.95,4439,62.66,https://magiceden.io/item-details/AM4M3zjxzSy2GJCSVn4RmFZcXo7ciRGJZD6wdJq6Q3Fi,Blue,Sahara,Green,Dark glasses,Soul Patch,None,Mouth,Cigarette,Standard
4645,0.94,2855,75.44,https://magiceden.io/item-details/1CVTFn22D8qjUrqtAnnYtiLcn7UfbDfAu7dbrdKoRYh,Red,Pale,Brown,None,Leader Mustasche,None,Mouth,Pipe,Standard
4663,2.7,3180,55.24,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4672,0.9,3072,74.1,https://magiceden.io/item-details/Rk1hHX7RiMfoAtt2e5wC9BTjAQfRqFufetkosESp1Bf,Red,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
4677,0.9,2500,78.68,https://magiceden.io/item-details/CAkqCrFnaG7WNCa8QZa4QzmC4swkpdnC2tPCNh6yW3zR,Blue,Light,Green,Classic Shades,Goatee,Earring,Mouth,None,Standard
4724,1,4586,60.98,https://magiceden.io/item-details/CLoQf4Kh9u6bJWUFszAJ6yFgoYN7FU72SCVLGz31wkF9,Blue,Sahara,Green,None,Mustache,None,Mouth,Pipe,Standard
4725,15,4139,0,https://magiceden.io/item-details/8xLfWWXANbhHZPJSrVj7hbPaqgXrJNyVnw55bK2TKG6A,Blue,Light,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
4730,3,1537,65.39,https://magiceden.io/item-details/5gHUprbnmQ4NV9grMQBtKsqbYuz2qYBqpBnnHPAFyWam,Red,Pale,Green,None,Front Beard,Gold chain,Mouth,Pipe,Standard
4733,0.96,2282,79.83,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4737,0.85,3821,68.61,https://magiceden.io/item-details/BhRMJJGuk7MRZsvvKp9XwzZDjzTnYR9qpWEmE4uy7m8x,Red,Sahara,Green,None,Long Stubble,None,Mouth,Cigarette,Standard
4740,1.5,2747,70.71,https://magiceden.io/item-details/AXAxuHPdB15799svCYimwVWtrYYbr2aKmdCrxZKTeAPz,Blue,Pale,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4751,1.2,2338,76.98,https://magiceden.io/item-details/4Zxv3cKhk8X3H1374w6UFx1TBay6HkSxjvh4hAVn8djV,Blue,Soot,Green,Nerdglasses,Handlebars,None,Mouth,Pipe,Standard
4754,0.85,3714,69.46,https://magiceden.io/item-details/ETKyfPX9dXAWU9Y6WF2HKpTA43PE1ykmmUcoNE4Bz1wD,Blue,Light,Brown,Regular Shades,Mustache,None,Mouth,Vape,Standard
4757,0.77,4188,66.47,https://magiceden.io/item-details/HfJydEyBRHoRhesXEtEsJbbegyHLTN71TWpD19oiWRv6,Blue,Pale,Green,None,Normal Beard,None,Smile,None,Standard
4758,4,210,66.02,https://magiceden.io/item-details/591L72vi1VgnLrUnHaF5E2VZ84EvsFqLbTAKyM7LANup,Red,Gunpowder,Green,Eye Patch,None,Gold chain,Mouth,Sheesha,Standard
4759,1.2,2984,71.81,https://magiceden.io/item-details/5qjKZoWQaeKJuXRpay51bLgTXBpCu3nCyH3FqNNdU6Ni,Blue,Light,Green,VR,Full Beard,None,Mouth,None,Standard
4766,5,224,55.91,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4774,4.5,490,58.78,https://magiceden.io/item-details/5p1isEzkoHSeE5A4XUVhiWzJ9R3uX6KeyVrbXBruXaKE,Red,Light,Green,Dark glasses,Balbo,None,Mouth,Sheesha,Standard
4788,2.234,559,80.88,https://magiceden.io/item-details/7aw8d3pmijNKUFAUGwi6q3X38cMUCYA6NiRQZVYBwL7M,Red,Soot,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
4790,0.96,4571,61.5,https://magiceden.io/item-details/CEKAtGx3MPNgefRkWigmweSNgkCu8TRCSm7XFbJJkugz,Blue,Soot,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4805,7,185,36.22,https://magiceden.io/item-details/3KKpxHbrCktu9krTYocHhoVB5MwFSVjW7djoG3HJQELv,Red,Light,Brown,3D Glasses,Balbo,Gold chain,Mouth,None,Standard
4815,0.9999,3244,71.73,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4818,5,290,55.38,https://magiceden.io/item-details/HYgjXP58fK6GudiSQfHchAggwm7VdS11cA7qAYfRytXp,Red,Sahara,Brown,Eye Mask,None,Gold chain,Mouth,Covid Mask,Standard
4825,1,2309,79.21,https://magiceden.io/item-details/25uUy6uYmAZP4rijdTTGRuv8XzxfcLU2FZZSPQ9jkK19,Purple,Pale,Green,None,None,None,Redneck,None,Standard
4829,6.3,1443,33.15,https://magiceden.io/item-details/7ypouQJ8kXvM658evR2GSvnvxtuTLa2vx2hYf8FimhVg,Purple,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,Sheesha,Standard
4830,2.5,384,79.63,https://magiceden.io/item-details/DsGnyA9ZfTzbmjU9bRyJkbU8mHEvTdvLBsqtutLXLsJY,Blue,Gunpowder,Green,Classic Shades,Balbo,Gold chain,Frown,None,Standard
4834,1.69,3332,64.12,https://magiceden.io/item-details/H8PRiojnWEf69rCApGSwhjpCF69siuNFChnwmafMB6m6,Blue,Soot,Green,Classic Shades,Stubble,None,Mouth,Covid Mask,Standard
4839,7,156,36.45,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4841,2,783,81.43,https://magiceden.io/item-details/GsUb2Br7HUgcKqxwwDgb3YLw881zSfPKRziw4TDHwwpK,Blue,Light,Brown,Dark glasses,Handlebars,Gold chain,Mouth,Gas mask,Standard
4874,2,2250,69.69,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4876,5,1280,47.45,https://magiceden.io/item-details/E7JSRSe3h2rkCxiD8dSN5e1Bxby3AiH296RwXheBmDzw,Purple,Sahara,Brown,Nerdglasses,Normal Beard,Gold chain,Mouth,None,Standard
4886,49,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4887,1.5,3953,61.05,https://magiceden.io/item-details/4c3DW9eGN5fe4LNB4iG21qkY4CcQRy4X3J8WDKmud8DV,Purple,Light,Green,Classic Shades,Stubble,None,Mouth,None,Standard
4888,10,1253,0,https://magiceden.io/item-details/Dj35hhoMA6y2C5JDBCr7pcsfdk4EmvTxD2k29VJgVu2R,Red,Pale,Brown,Regular Shades,Chinstrap,None,Smile,None,Standard
4892,0.9,3239,72.77,https://magiceden.io/item-details/DX4J3PRtcFBQQJV9rbeKdpEnkhUSUFdRaF4C6PViEmpP,Blue,Pale,Brown,Nerdglasses,Old Dutch,None,Mouth,None,Standard
4906,1.888,1502,76.79,https://magiceden.io/item-details/GgBML92Bn5Tre2LRSLqDWu33bWiNenT4xosRtbgSE81o,Blue,Light,Brown,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4917,7,110,36.82,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4918,10,1055,0,https://magiceden.io/item-details/9mHM3TjGgGNwCTk3WHJZksakMwi9wxQFoSHfKPPYsXdL,Purple,Light,Brown,Classic Shades,Front Beard,None,Mouth,Gas mask,Standard
4959,10,2830,0,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4968,4,1588,54.99,https://magiceden.io/item-details/9NXEndx1bn7uVBZc9q6dSSLx1geAUMtVmojHkBVjzviW,Purple,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
4973,5,472,53.92,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4977,3,2435,58.2,https://magiceden.io/item-details/AcfRUVWXaEwe6BPZSaYHUt9hmbH42MmxF2U9MqYbp9De,Blue,Sahara,Green,3D Glasses,Goatee,None,Mouth,Cigarette,Standard
