id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11937,13,7502,35.81,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11969,15,7186,16.7,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12087,11.95,4534,54.69,https://magiceden.io/item-details/7FM5N45iodHu9pQYZ5gwvx25dG4aRCm2Fmv94F3oYiYM,Yellow,Overalls,,Scarred Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,5
12136,69,11971,0,https://solanart.io/nft/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12172,10,10895,56.22,https://magiceden.io/item-details/9Hr1YFMAjooySBgcrNMCPoSKv2EZ7ZDpZvWhgbqTUa75,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Match Stick - Smirk,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12254,15,9945,8.91,https://solanart.io/nft/PN9H1AK2cPocfBEQSR48DKPiXL4CwVd3SfFejFQ6CRx,Red,No Traits,,Scarred Red - Smirk,Reading Glasses,Paper Bag,,No Traits,4
12276,10.88,8493,54.21,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12500,9,11817,63.62,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12581,11,10285,47.95,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,2.73,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12631,12,13667,28.39,https://magiceden.io/item-details/Godd8isPdNGt31P9H7ZjZN8zhYwsBGLwP95rQYHNGcmJ,Black,No Traits,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,5
12642,11.042069,5770,60.28,https://magiceden.io/item-details/6Xq1njm7RRAh847UCFn5sUZtV8XH1MwsBEYRN5THcfuo,Purple,Dress Shirt,,Purple - Grin,No Traits,Colander,,Acid - Grin,5
12660,13.88,6850,28.85,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12665,8.9,8490,74.02,https://magiceden.io/item-details/8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12691,9.47,8940,67.05,https://magiceden.io/item-details/GKH8pQRYXQGudtWyKHiVWpXKDAN1TtPPgRsRvMdqF1mE,Purple,Hoodie,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12805,9.48,13835,53.12,https://magiceden.io/item-details/DFnoDNr59PKjTuguvrCCUSpCE6V5vy8sdqUsxWipCBEV,Green,No Traits,,Scarred Green - Grin,No Traits,Plunger,,No Traits,6
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12868,11.95,12169,33.12,https://magiceden.io/item-details/CEdEvkcfGFVYuz7sX7jHXRTSCkN4P7SGfuS8ufYK9QWo,Yellow,No Traits,,Brown - Grin,No Traits,Ice Cream,,Lollipop - Grin,5
12881,13.3,7155,33.79,https://solanart.io/nft/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12892,11,2970,68.61,https://magiceden.io/item-details/2oXLJYJbn1ngvEAHRradrj5A1TXnPdmLHkbU4kfZG6rg,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Pandos,,Bone - Grin,6
12929,9,10143,68.35,https://magiceden.io/item-details/5iWhyB869uB3SpJZRSAXDzQAG3z7KwTyxbF6A7j1yQE4,Red,Denim Vest,,Red - Grin,Designer Glasses,Paint Can,,No Traits,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13036,9.48,6188,74.72,https://magiceden.io/item-details/AxVLtZRqxRBdr73f7KLgXnmmUbFUvEBRiRPSBPpD7cdz,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13049,12,5532,51.37,https://magiceden.io/item-details/8KWRx6mXxaETCkQHEy3df7mSBkSCatg1TDBMQhs4NZod,Green,Rain Jacket,,Scarred Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
13076,12.994444,2434,50.18,https://solanart.io/nft/3nvaDDGbFhFQFonur5rbXrMkuJ6MbAJSJMsaigA4HwsB,Green,T-Shirt,,Blue - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,5
13107,9.7,8512,65.95,https://magiceden.io/item-details/6wxqWAWK2HfEh6YKVhxkfEHqbzH1JV1DfajZ8YNxDd28,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,5
13115,9.6,10878,60.27,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13127,9.32,10858,63.13,https://magiceden.io/item-details/4qQoRPVeRztChrsdrs9YrYNXfJmJcbgW5in4MTkxKyKo,Red,Dress Shirt,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
13201,11,3862,66.09,https://magiceden.io/item-details/AYvhPmSq1DWXAfPnNNDQRFZip2iTdgbLhXNbSXEgHB29,Black,Football Jersey - Blue/White,,Purple - Grin,Reading Glasses,Cardboard Box,,Lollipop - Grin,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13217,11,8365,53.37,https://magiceden.io/item-details/GnbRNRSMY8mWKSL9Uk3KmkJp8rKrf3ZWtf7P6byv1QMy,Blue,T-Shirt,,Purple - Grin,Reading Glasses,Pandos,,No Traits,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13311,30,330,0,https://solanart.io/nft/9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13446,20,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13492,9.89,NaN,0,https://magiceden.io/item-details/H8uFjmT4ZYxWXHafBfWxZqZqQAVD5rzMcjt1j7oJcg3C,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13582,9.49,NaN,0,https://magiceden.io/item-details/HpfXv8XwABCdE5aoRp7jQ1A1tNcSXZyc52QwF1qNmLhr,,,,,,,,,
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13920,25,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
14338,9,NaN,0,https://magiceden.io/item-details/5rvdYacWBRDuqxNnEUkfZqFMtoWZnZTUHpRqzg1q48t9,,,,,,,,,
14591,13.5,2370,45.31,https://solanart.io/nft/HMCQqZTqReNt5SvCZLJcjj2Jgx6APRzeYf8St1bj1XGo,Black,Bandana,,Black - Smirk,Designer Glasses,Sock,,No Traits,
14737,15,7595,15.55,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14740,10,13484,48.91,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14747,10,NaN,0,https://magiceden.io/item-details/B7RbFECdded49mRcfZhE4sULzf761dCbdz5uzYuhDnvD,,,,,,,,,
14791,24.200001,10706,0,https://solanart.io/nft/CpNNw2xdmeGC69AqAnv54EySNpz9QnfXsu6ghzJqSCaa,Black,Chain,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14886,12.88,NaN,0,https://solanart.io/nft/AmPeTbyWzW7E1ry9ZbYRtmZUXe64otvaaT4k3N2xhAZt,,,,,,,,,
14910,30,3323,0,https://solanart.io/nft/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14948,16.690001,10862,0,https://solanart.io/nft/8psJ7Sk6LdG8wmJa329xmd3L8Cb2uDU4hY6gHF8uHhur,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Degen Service Hat,,No Traits,6
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15042,12,NaN,0,https://solanart.io/nft/3wWMgzvmJejSvw4LfUtra4A5AwjpTLCPnoP6YniKnyB8,,,,,,,,,
15114,11,NaN,0,https://magiceden.io/item-details/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15166,10.77,NaN,0,https://magiceden.io/item-details/FwEMKGsdVWmYuwmazGPXLQgH3SfUdw1Ww7BmKusQRSNE,,,,,,,,,
15176,10,NaN,0,https://magiceden.io/item-details/65xpRbGifpPasdQRL8ELSNArJQEouiVPvVoiPKBVGu7i,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15325,11.99,NaN,0,https://magiceden.io/item-details/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15333,10,NaN,0,https://magiceden.io/item-details/3jf34kNB9hD7tG3nYWpXBHunwmDCEq2TYuJVt3GLzaSy,,,,,,,,,
15406,10.661,NaN,0,https://magiceden.io/item-details/14nTKqCApx35kDKRCPEnwhHuUwCjkmB9nvtxjsUNUR4q,,,,,,,,,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15706,1000,NaN,0,https://solanart.io/nft/AU3UVihbpQR4mbru76y6qU3vw4EuD5vfZAvbrTw4vfWs,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,31.12,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15903,9.5,NaN,0,https://magiceden.io/item-details/EdrbNZEotz1L62WtwQXe8572GBFhe4qXpxWkH757ZKKd,,,,,,,,,
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16353,9.88,NaN,0,https://magiceden.io/item-details/Bp4vsb6wdLCDEeRdEwBZzGmuiyGTBcBMoCnEi5Qayae8,,,,,,,,,
16429,18,8104,0,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16453,9.49,NaN,0,https://magiceden.io/item-details/zYC53zraTkh7K2HXzbbXooY4361cuNkPBEQb6WihbeJ,,,,,,,,,
16465,32,NaN,0,https://solanart.io/nft/Fkqps9CSRcJFJMS7U9g7padeLmYiMiPJMei91s3ftvG4,,,,,,,,,
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16541,9.88,11312,56.25,https://magiceden.io/item-details/DE2w69b2DQsoj62tG7kxxvtwMhq2K1vu75hY2LHz1wkY,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Takeout,,No Traits,6
16551,10.25,NaN,0,https://magiceden.io/item-details/6daGgtgxhBUqdMdMFMw3De8fB5WCqNaTe1S2kUuM9Qtk,,,,,,,,,
16753,500,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16866,11,8793,52.16,https://magiceden.io/item-details/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
16956,8.7,8963,74.68,https://magiceden.io/item-details/DQbbW8DjjgsT367NDXkjCmyzjTNHfgUac1CHWRUqLxda,Black,Singlet,,Scarred Black - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
17147,10.69,1645,75.45,https://magiceden.io/item-details/HA6Tt5UF7DSTvMqZaUAvD6fjz7qZoMqHBMj9VSHXKpWv,Purple,Singlet,,Purple - Smirk,Swimming Goggles,Belt,,No Traits,
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17287,11,NaN,0,https://solanart.io/nft/3ziiHpEAy8Ld8dQvgvLJuuVSCHHxDoBkPbvomsXYLSqk,,,,,,,,,
17309,10.3,3059,75.36,https://magiceden.io/item-details/HHDrBUqJQ3jVaNSNSrm9PSXSWzF8MJbUoD3er1VTZA6w,Purple,Mummy,,Scarred Purple - Smirk,Reading Glasses,Trucker Cap,,Bird Foot - Smirk,6
17316,11.5,NaN,0,https://magiceden.io/item-details/G7pqFna8egtqKei7k159BSS2AtwRQnDr4UtULSnLAbPK,,,,,,,,,
17365,20,NaN,0,https://solanart.io/nft/FLbXKu6KABLTdu5NM2dDwVtmWYjLZzQR6cEA4u8QgZnp,,,,,,,,,
17394,9.6,NaN,0,https://magiceden.io/item-details/3G97mrKNkHUPngH6us4jg3S4Bg7KWodkF1tHehzFNHPr,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17714,12,6960,47.34,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
17777,9.95,3257,78.3,https://magiceden.io/item-details/3P7q2KUn4XVMFmvbAbRrFc3b498fdwyGsyCU5wLdGkPd,Blue,Turtle Neck,,Blue - Grin,Reading Glasses,Road Cone,,Bone - Grin,5
17989,12,NaN,0,https://magiceden.io/item-details/3MPijE6qiRxbiyjBqG6HUPmf47EKYsm1zBaepE72G3QN,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18324,9.75,11394,57.31,https://magiceden.io/item-details/HoAYNw4ecTYm5iViXWyfStHBNqAGePXsauYbgSVFRoCM,Black,Overalls,,Black - Grin,No Traits,Headband,,No Traits,6
18347,9.29,NaN,0,https://magiceden.io/item-details/H56fRGHsXrW9zFXgTyFn87MgGE554rYQG7VocdCrsZqo,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18530,9.5,NaN,0,https://solanart.io/nft/Cdy3FTJMFPp8ggSm8NymWQKuV42pc7h2ASjXu3C3Z4zC,,,,,,,,,
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18987,20,NaN,0,https://solanart.io/nft/8oLhxtctrXVKEPGfj5asmo8xnmALzeMfSpwQK4xUmPi9,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19400,12,2391,60.25,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19557,14.88,963,35.48,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19651,9.9,8962,62.68,https://solanart.io/nft/EodAhC8UyGv964hb7ci7XeVC63Te9ZisGDeQmKgvPNLp,Green,Bumbag,,Scarred Green - Smirk,Reading Glasses,Plunger,,No Traits,6
19663,10.44,NaN,0,https://magiceden.io/item-details/ATZVCe2ucDb6QV9CxF6nhYn4T8ahFdS8i6kfhByqmehu,,,,,,,,,
19777,16.9,NaN,0,https://solanart.io/nft/B7hwT84B78AsAjBLS9BfPywJDbmAxdPNSYunv7SwiKao,,,,,,,,,
19784,25,NaN,0,https://solanart.io/nft/GXNaxSLmFDBBBYBM3y4CYWkUZvgA4KbWWH6kZo7QYXba,,,,,,,,,
19808,100,NaN,0,https://solanart.io/nft/2PSD3vsybogeq1g9u7K3qp28UU9QKTP2v4z49xArz5qV,,,,,,,,,
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19824,11.4,2296,66.51,https://magiceden.io/item-details/AL14ARwKt5Go6WDQzdnm2eFw6AxxC8FsxqHHZjRcjVjT,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,
19961,69,NaN,0,https://solanart.io/nft/4fXCvRXt2ws224GBZ9Z4zTqBpGZn2g88ASuoDLzDGrT1,,,,,,,,,
19962,11,NaN,0,https://magiceden.io/item-details/BugVY1SzqBGLFzqYTdqraVHAWyWZmYD5TKdDErNAPQ7H,,,,,,,,,
