id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6269,11.5,10016,39.71,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,28.2,https://magiceden.io/item-details/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6302,9.69,3441,76.38,https://magiceden.io/item-details/5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6315,12,9204,37,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://magiceden.io/item-details/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6322,15,9185,7.05,https://magiceden.io/item-details/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6336,35,1344,0,https://solanart.io/nft/7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6346,11,8377,49.34,https://magiceden.io/item-details/13MmzVL22oji77dXsd74Mk9RvCHLuedmBdMUJ4MhP7vb,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Pot,,Lollipop - Grin,2
6353,12,11098,31.65,https://magiceden.io/item-details/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,48.74,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6367,8.5,5655,82.03,https://magiceden.io/item-details/4fDg7arrpSs5r7SKfJvSJu3reefkdUiaSFwxukWrjXYn,Red,Football Jersey - Blue/White,,Scarred Brown - Smirk,Reading Glasses,Pandos,,No Traits,2
6387,11.5,8651,43.56,https://magiceden.io/item-details/ER6ZR14gYm7s5qaCzWZ6hoA7btfUJrvHNXgaYnAga536,Blue,Turtle Neck,,Blue - Smirk,Reading Glasses,Pandas Pickles,,No Traits,2
6399,8.8,6348,77.07,https://magiceden.io/item-details/2fFthLNx6UwU2LhfpaNrrdjyKtgumkauRzqdGwxwWW6X,Green,T-Shirt,,Green - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,2
6404,19,11435,0,https://magiceden.io/item-details/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6406,248,6417,0,https://solanart.io/nft/H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6440,20,2381,0,https://solanart.io/nft/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6452,16,4256,10.98,https://magiceden.io/item-details/2eiZ9WpyKUNUH7tPjszPh3767J9zrtqXXSp9qTcRFTPX,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,War Medal - Smirk,5
6455,10,9403,56.44,https://magiceden.io/item-details/6vaKXYM8QHiw4QrLMfyzd1KvSZpjHxQAeWTwxpLiDKUH,Purple,Overalls,,Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
6468,11.28,10696,39.99,https://magiceden.io/item-details/Gri3x5GXQXnXsg7WSpurvtiUjFPWtGZEB78tjYuMTHNY,Purple,Dress Shirt,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
6500,19,8709,0,https://magiceden.io/item-details/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,14.73,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6544,9.5,7439,66.99,https://magiceden.io/item-details/Cc1C7XHtQfc3YzKZjtyhWMRkDbYBhLBuEEw2ZZsRPngQ,Yellow,No Traits,,Brown - Grin,Designer Glasses,Boot,,Lollipop - Grin,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6573,15,4948,19.02,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6608,12.9,9453,27.3,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6610,18,2113,0,https://solanart.io/nft/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6645,10,12371,48.05,https://magiceden.io/item-details/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,24.68,https://magiceden.io/item-details/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6658,14,4512,30.25,https://magiceden.io/item-details/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6727,10,8796,58.15,https://solanart.io/nft/5oSETo1zj1LiUyZVG3EdYVtnpMvnxiNcCe36TBnstZL7,Red,Denim Vest,,Red - Grin,Reading Glasses,No Traits,,Bone - Grin,3
6731,17.99,3654,0,https://magiceden.io/item-details/4fJ34VKybv4x8kZ8Jsap47uoZ3tQ1g1VWkc966Yr7aaK,Black,Hockey Pads,,Fox - Grin,No Traits,Road Cone,,Bone - Grin,3
6745,14206.900391,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6754,8.7,3685,85.59,https://magiceden.io/item-details/Fk9VDnNoWwWDKitJXZYWnWC7iLtChwqZnso9B6foiZUC,Black,Dress Shirt,,Scarred Black - Grin,Reading Glasses,Ice Cream,,Lollipop - Grin,2
6781,15,9401,6.44,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6810,13,4102,41.41,https://magiceden.io/item-details/FJzqYeiPsSZtRYT27bsMA5fKvgUhhsfBZi6hBMdCe2ET,Black,Rain Jacket,,Black - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,6
6820,15,11161,1.47,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6831,12.85,5835,38.02,https://magiceden.io/item-details/EHQz7C2e6Q3PDhDb11KSjsS3kgbJBjN95yjFnGU6MHEr,Yellow,Chav Jacket,,Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,3
6838,12,12277,28.32,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6843,10.68,11905,42.57,https://magiceden.io/item-details/8EurKhf6wLEQe7ytyvxjGaf75h5EtYDjf2R49CmskGFm,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Paint Can,,No Traits,4
6851,14,7076,23.01,https://magiceden.io/item-details/5ppytzKrGR4AjXxPHPtCEGvr8HbeMvpZidiQZFxv8Hge,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,2
6856,15,12558,0,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6885,14,1666,38.29,https://magiceden.io/item-details/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6928,30,2361,0,https://solanart.io/nft/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6962,8.68,9655,68.93,https://magiceden.io/item-details/A1Rp3LBse5c5jSg2YNsTY1LeSqbdS4eTUZFDkHLWskbY,Red,No Traits,,Scarred Red - Grin,No Traits,Road Cone,,Bone - Grin,2
6980,16,265,22.25,https://magiceden.io/item-details/2j9SouT9cwUwpsVQqUrgM23TvPSqBCHPTBn1uHoFK61H,Green,Hockey Pads,,Scarred Green - Grin,Star Glasses,Beret,,Cigar - Grin,5
6996,12.7,8504,31.98,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
7008,12,6150,45.63,https://magiceden.io/item-details/5TB9u2oeXq7suR3z1EknV8ki7tCbLnY1qhtKo2capdtr,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7029,14,8742,18.31,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7070,9.6,7479,65.87,https://magiceden.io/item-details/DdtHd29BHX3ZnrKJ8TNSmsvLGvSS6aM8SgDiwzVsmJSE,Purple,Engineer,,Scarred Purple - Smirk,No Traits,Tamberine,,Match Stick - Smirk,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7097,11.11,10778,41.45,https://magiceden.io/item-details/ciLJrsDqcTk5RLEYbLhYWpPm23xsFExs73E38ntN6JY,Blue,No Traits,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7102,18.18,7167,0,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7107,12.5,5051,43.73,https://magiceden.io/item-details/GkrHZVFYbU57CE4gmAZMprQ6pzFGMqeLxLe3hbkDHmJG,Purple,Mummy,,Purple - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,2
7174,12.9,4222,42.07,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7200,10.6,10008,48.73,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7235,10.69,9209,50.09,https://magiceden.io/item-details/8Vxkne5vs6F39sFtZq4hUwvGXwtBqzyMndX7TErSTuUK,Blue,Overalls,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
7260,14.69,2615,28.71,https://magiceden.io/item-details/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7292,12,6562,44.46,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7362,15,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7371,12.69,13098,19.1,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7376,10,12882,46.61,https://magiceden.io/item-details/Fz2DJKZbh5Up2JsxmWqRPGm1yLYHj5cZfbXee66G1XAt,Green,Dress Shirt,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
7397,10,9999,54.75,https://solanart.io/nft/B5V39RJXfarEFQTDxYeCQRdE1C3TsjbhDqDcfoXNTMzy,Red,Bumbag,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7439,12.79,5037,40.87,https://magiceden.io/item-details/Ap2HbMud4jQTfpBXYnfu3cEwwJ7b8MBWTTDE5MFr3xEE,Blue,Engineer,,Blue - Grin,No Traits,Pandos,,Acid - Grin,2
7456,16,6754,3.92,https://magiceden.io/item-details/8dhmDqGJBAWdX3NsnWQethaEXnZkEjecwTrt63xYv4hR,Green,Singlet,,Green - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
7468,14,9293,16.75,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7650,11.69,10331,36.92,https://magiceden.io/item-details/95jduLH7doa2gjfuRyyLR2gwEmv7GoT4ChNfMb7xrJ5v,Purple,Denim Vest,,Purple - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7705,13.43,12609,13.08,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7728,18,3879,0,https://magiceden.io/item-details/5HoVbQymyu466FSZpa9ZU6U75iT6DHAJ5GGkWRkiifCf,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,Cigarette - Smirk,4
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7769,15,12702,0,https://magiceden.io/item-details/DEpxXZTtAfpLwdvhxYVZYMumqYx2nWuwKuhhbs3C818b,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,5.67,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7789,14.75,2238,29.18,https://magiceden.io/item-details/8L21jxCsYhpxwg48x9dqwtA1LjDHNVRtpgtRsBJfyTvT,Purple,Bumbag,,Purple - Grin,Trash Vipers,Plunger,,Acid - Grin,6
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7798,30,13007,0,https://solanart.io/nft/DoC3Pd2AxVVKPBHY6LR6KAGsF1veq4av2x8kfFpiuYfn,Black,Denim Vest,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7822,89,9345,0,https://solanart.io/nft/4oKEA8ufA8kK4okGr8r84hwGjHzQKstFZfjaQBjW3FeN,Yellow,Hoodie,,Brown - Grin,Reading Glasses,Cardboard Box,,No Traits,3
7835,11.9,1457,59.88,https://solanart.io/nft/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7844,17,4790,0,https://magiceden.io/item-details/BSNug5U6VRrPAbuHqmrYsdKXQVuVCuQ1L5KgamWdwUBZ,Purple,Hoodie,,Red - Grin,Reading Glasses,Plunger,,Bone - Grin,3
7867,9.2,10699,60.78,https://magiceden.io/item-details/EQ9PLTRsCNbhkifUMPyQ2aCb1fZAa3UAqsnhuNzhesd3,Yellow,Denim Vest,,Red - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,3
7880,38,322,0,https://solanart.io/nft/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7896,17,2602,5.65,https://magiceden.io/item-details/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7912,11.5,2598,60.66,https://magiceden.io/item-details/CGn1qRxj2TT9kwoAL2cYMBGunPtpd6XGPJ71nNB4LkVg,Red,Toga,,Red - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
7925,11,9337,46.62,https://magiceden.io/item-details/6jztRxmkoYD5LWK4LgSAeGW2PeQJ7Ec9akR6pbytKGGq,Green,Fishing Vest,,Green - Grin,No Traits,Plunger,,Lollipop - Grin,3
7937,11,11018,41.88,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,38,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7966,16,8275,0,https://magiceden.io/item-details/CAJBCVGEhJiAhPxHB3Ty4h7Ww5C3UBFMHDfXC58jxrN6,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
7977,15,4817,19.39,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7982,16,2703,15.36,https://magiceden.io/item-details/DVuzx67KFTsvSeXamdsDWZUDXpRKdUYsYFv8AiQJAbFY,Blue,Leather Jacket,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,3
8094,14.5,11070,6.73,https://magiceden.io/item-details/DCrtDKG5hzS1kMvnVT1fPiXeFjZqpgUVKoCirnfnCQ44,Blue,No Traits,,Blue - Grin,No Traits,Pirate Hat,,Bone - Grin,3
8102,9.9,12075,49.89,https://magiceden.io/item-details/31r68YFBH1zw5hgJfZGkXTPpyPZerNqtVpmwJpV4Xcj4,Yellow,Hoodie,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,3
8122,8.9,13900,54.73,https://magiceden.io/item-details/BTbWFnrdsB1b71b2dUKK2zM2rh5Xcqjb2MpChLTobc3u,Green,Bumbag,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,3
8129,33,7375,0,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8184,10,9882,55.08,https://magiceden.io/item-details/ELwNp4fdC5iFAES3qAPwMW439oYuw9LsBmw2Hqgs8nHJ,Yellow,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
8192,20,10176,0,https://solanart.io/nft/AuRiNKsMDtHNLousP7JYNv8A9zZr8gKrUGNUP1Z21jmL,Green,Bumbag,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,6
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8206,20,9327,0,https://magiceden.io/item-details/ErhA34Ru68EA3MM5N7ckA8M4HAjSp91di9BESne2pndH,Black,Fairy Wings,,Fox - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
8230,12.5,7091,37.97,https://magiceden.io/item-details/AHhWxkLV72C2tYBhzsaHnHKPiXtQtovH14tpQQK23k68,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,200,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8268,20,3758,0,https://magiceden.io/item-details/G6Z83itcRA4unCazBVhJaCVPE8CPh3dx9VDTVEjScMEn,Red,No Traits,,Scarred Black - Smirk,Reading Glasses,Boot,,Crayon Shiv - Smirk,6
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8273,15,4824,19.37,https://magiceden.io/item-details/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8281,9.2,13580,52.64,https://solanart.io/nft/2RKnuJBxDwEFsqGy2HkFwG8cP8JHTUs15Xf8U5USxRjc,Purple,Hoodie,,Purple - Smirk,No Traits,Trash Lid,,No Traits,3
8284,11.5,11333,35.99,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8297,9.69,8757,61.36,https://solanart.io/nft/58akjNEtrAGQpQ7tt9Hu8zeLhoFkkyUVJq6yP932dSTa,Purple,Open Shirt,,Purple - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,3
