id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11956,6.5,9136,35.71,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11957,5,4180,64.7,https://magiceden.io/item-details/7NAECRgLtNozGNjYyogDNEUyiCsjUPUXpciZMUCKb5eh,Purple,Toga,,Scarred Purple - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,6
11966,60,9111,0,https://solanart.io/nft/DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11969,8,7186,26.21,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11985,3.42,9259,66.16,https://magiceden.io/item-details/8NTwiZ1rmxKVmcNU81uKHmdj75JNVNMdRuUd3iTagdDs,Blue,Turtle Neck,,Scarred Blue - Grin,No Traits,No Traits,,Smashed Bottle - Grin,4
11990,10,1769,21.51,https://magiceden.io/item-details/BxHkRVAmRueCxMTbfcoZvYAMz87ngtdTde5c6QoLvFpd,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,Flat Cap,,Dynamite - Grin,6
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
11997,4.88,5780,61.38,https://magiceden.io/item-details/E4qiw5nrNo5Nttyiqt6H7ahjbkT7YCciGPJT1YpGPeDH,Red,No Traits,,Red - Smirk,Snow Goggles,No Traits,,Bird Foot - Smirk,4
12020,3.6,8765,65.76,https://magiceden.io/item-details/GAvk9P3WjP4NQMVuNJhJGTvRGySZvA2pDzAPDkNWZ6pZ,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
12031,4,5431,71.17,https://solanart.io/nft/G1aARULtecx1oGQSvqvR3ftWgo48wecAGwXJQBX7Hf3W,Yellow,Denim Vest,,Scarred Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,4
12040,3,6774,77.38,https://solanart.io/nft/A6B4RA2fo1dhYGzN9qeagMiovJCEcNky8q6ihrkSk4M,Green,Turtle Neck,,Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,4
12048,4,9362,60.07,https://magiceden.io/item-details/DFPByNCcyDwfSkUxJN4ccU5vs79uD9ZtZMyyfJsUshoQ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Belt,,No Traits,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12057,6.5,3047,52.9,https://magiceden.io/item-details/BQUmNR8gHhzjFigL8WaevikCz7uzvhMVAuLRKHTn5wEt,Green,Chain,,Scarred Green - Grin,No Traits,Flat Cap,,Lollipop - Grin,4
12064,7,6742,37.47,https://solanart.io/nft/HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12082,4.5,6307,63.69,https://magiceden.io/item-details/6PtXH1vpR8ehg97maDeu4t7Zucoa3eMcLosMi7WqT1Kf,Blue,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Bird Foot - Smirk,4
12097,10,1990,20.88,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12105,3.09,12434,60.5,https://solanart.io/nft/AzHfKXDYaK44YzS1vS2GcTexrNEVnxerksSiJETKdfv3,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,4
12121,15,5497,0,https://solanart.io/nft/8U5EcTvoMxm7i7HhE5t94zb1FAWvR8LoSMM3au69n1Rj,Blue,Engineer,,Blue - Smirk,No Traits,Beret,,Cigarette - Smirk,4
12128,8.69,5916,22.9,https://solanart.io/nft/85rZQCMkpt3Cb1UKEVFpX6jUoi7z2stXcnaYRJDfJ7aU,Black,Slav Jacket,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12143,10,8865,1.47,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12148,5,8190,53.38,https://solanart.io/nft/6ELU17gbfyWj1JgzbJLoeYRMew5Md8TR1QXfaVnYeXHD,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
12170,4,11860,53.02,https://magiceden.io/item-details/4g9tWo2WnrvPpkaXvUogy2necX7Uyq8pWzrjUtypKcWT,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,No Traits,4
12184,7.5,508,50.07,https://magiceden.io/item-details/5nXmBbZCGEd7NZmdMDuMnBJZuEC4pPcHj8cQv5qdRsrb,Green,Degen Service Polo,,Scarred Green - Smirk,Trash Vipers,Boot,,War Medal - Smirk,4
12186,5,5962,59.67,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12191,3.99,9743,59.09,https://magiceden.io/item-details/EhWkui3PWsRCdXb1LTnLzobDENZjYoVG587VLTE5q45e,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Headband,,Match Stick - Smirk,6
12199,7,12623,20.86,https://magiceden.io/item-details/BJwUvmh5QWb2kcjwnSVRAmTt8b73oPqj5kNEdUwy4NAj,Purple,T-Shirt,,Purple - Grin,Reading Glasses,No Traits,,No Traits,4
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12212,5,12027,42.55,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12245,4.69,3458,69.84,https://magiceden.io/item-details/4trdBESFQSfx1YhoDXTuF8xFeXw5rwHtzcam6in9Lvbn,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,4
12251,10,13071,0,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,44.53,https://solanart.io/nft/E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,0,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12275,20,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12293,10,1554,22.11,https://solanart.io/nft/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12295,4.45,3030,73.45,https://alpha.art/t/GU2mHBgmh3dXUSRzqhyuV8LiRmbTgDmfD8QhbkrP5cjD,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,6
12296,7.5,6061,34.39,https://solanart.io/nft/AiW12scWjTipiikEcBwdPQhoo1FSoiJP2nzRQ2jU2m9x,Green,Dress Shirt,,Green - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,4
12300,5,10818,45.96,https://magiceden.io/item-details/2dmBiWedBKG3JNcxDU8STL9HZWN9Qt6J6okus7GRkXUC,Yellow,Denim Vest,,Brown - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,4
12305,4.6,6180,63.05,https://solanart.io/nft/6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12325,6,10562,36.68,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12332,2.66,6853,80.55,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12335,8.8,3174,29.54,https://solanart.io/nft/GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12340,3.95,2575,79.73,https://magiceden.io/item-details/AizPSLrrPvxswFDMtKia8o2cvJLKt6r5s3RBg231xzGY,Red,Hoodie,,Red - Smirk,Reading Glasses,Flat Cap,,Bird Foot - Smirk,5
12344,3.48,3710,81.23,https://magiceden.io/item-details/38mHfJUHjTKd5fUEHyPR5d8zkqDfaxJJWgM1Niu8zyJy,Green,Chain,,Green - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,4
12348,3.47,8139,68.82,https://magiceden.io/item-details/68Uq8RNSAMuCFZYPX1gG9ZyTYkKJobEWtWri3e2iWYta,Blue,Singlet,,Scarred Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,4
12352,7,792,54.26,https://magiceden.io/item-details/6uJtkat9R17VGnwJK13ynkhgFYATL3SWwCn9ZWzmdune,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Sock,,Bone - Grin,4
12354,9.9,9290,1.27,https://magiceden.io/item-details/BcNjFiK6577oRqndHx2kRvosLbXXB62Mw3d3ZmxCxQur,Black,No Traits,,Antique - Grin,No Traits,Cardboard Box,,Bone - Grin,4
12355,16.9,2664,0,https://solanart.io/nft/FhmRJNf3M8HjJDUc5oy4c8GaEraCudLaZwbHuj73FgwP,Yellow,Designer Jacket,,Scarred Brown - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
12356,20,309,0,https://solanart.io/nft/DRZcEUg1HzvoEBmAWjFG55dum1auUH93QaP8tPkCkgxt,Yellow,Mummy,,Scarred Brown - Grin,Trash Vipers,Paper Bag,,Cigar - Grin,4
12358,3.79,1184,85.26,https://magiceden.io/item-details/DNUvxJRVpLpecwnV2RG41BFJ5u9Sq8NnkL8VvwkqFdYf,Purple,Denim Vest,,Purple - Grin,Trash Vipers,Tomato Soup,,Acid - Grin,4
12360,3.48,3683,81.3,https://magiceden.io/item-details/5XNMzbExXbBfDDWUkH3qMJGf4F9mwxjQKMjBm9SfEy2o,Black,Chain,,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,4
12361,3.9,7587,66.08,https://magiceden.io/item-details/8gkZyYCy7WUHVG4i4PtYjRqs1uPqaGFSKivobro6mxLc,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12362,3.1,10411,66.11,https://magiceden.io/item-details/DagtoYQP9LMybH39kiuC5PQaa6rEjq7m3AaDq1J6MsZB,Red,No Traits,,Red - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,4
12363,3.2,13602,56.1,https://magiceden.io/item-details/BYr1QgL76McxDqEz7jr9WJLnJNVuTRpSFXjBLG157cEg,Black,Bandana,,Black - Smirk,No Traits,Plunger,,No Traits,4
12364,5.5,2027,65.78,https://magiceden.io/item-details/HmmwJXZz1jUs1vT7dUtCpLpFYWRdQFXgcFSsaPjFN6gD,Blue,Bumbag,,Red - Smirk,Reading Glasses,Beanie,,Bird Foot - Smirk,4
12368,4.87,6462,59.56,https://magiceden.io/item-details/CAEA1LTfaCWePLNqfeLbjLuydW8EAEaTBi6QYXEK3nLh,Purple,Singlet,,Purple - Smirk,Snow Goggles,No Traits,,No Traits,4
12376,12.34,5769,0,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12408,5,8880,51.43,https://magiceden.io/item-details/8szhcnYBib7D12nqHBQ1Xf4fqYDuTdKh4si1DdsXth58,Black,Overalls,,Black - Smirk,Reading Glasses,Lampshade,,No Traits,4
12413,5.99,11901,33,https://magiceden.io/item-details/AjziSbA6Pb7is2zAXUmwXsNgQBT9H4dYKhhKG4TSRYpS,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
12468,7.7,12422,14.43,https://solanart.io/nft/HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,0,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12477,5.5,8726,46.87,https://magiceden.io/item-details/ErtytqU6BRmndNPSPYe3Z8dxRQR3bJiRGFXFATbtHbrW,Black,Overalls,,Black - Grin,No Traits,Plunger,,Bone - Grin,6
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12486,5.9,13200,30.24,https://magiceden.io/item-details/4hyeqJzPSgTM597eEt6yzw9np1sfXY6dYwGzzYYwfmCi,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,6
12494,9.8,6065,11.38,https://magiceden.io/item-details/Gz1pyovex4qfy92zWyAf9FchMZ2Dm4zwoFTBn974vd7d,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
12500,5.5,11817,38.14,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12503,4.5,5404,66.24,https://solanart.io/nft/2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12518,5.8,7277,47.96,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,5.8,4223,56.58,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12523,4.7,7995,56.93,https://magiceden.io/item-details/6ESyKqdX3pPPWBeUJr1VdvaS8HDUWw9NxdhCn3AM4Gip,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12529,7,3137,47.64,https://magiceden.io/item-details/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12536,4.9,12852,41.22,https://solanart.io/nft/69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12550,5.9,3479,57.68,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12553,4.5,13551,43.24,https://solanart.io/nft/Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12559,4,12230,51.97,https://solanart.io/nft/69yv45tnZ74MnFDkSzZN8iXujxJD3RZ8bncLKLB64USw,Black,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,5
12560,4.5,7018,61.69,https://solanart.io/nft/GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12572,11.5,1183,8.16,https://solanart.io/nft/Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12579,19,814,0,https://solanart.io/nft/9rmkp3WNrmtRqJumH19KaS9oimCmz29LMYKPqCnFZST4,Yellow,Mummy,,Scarred Brown - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12585,5.69,8514,45.56,https://solanart.io/nft/9LAcbnDi1gU4rypJjveQjwFjFPfTjih5TS8sk2uiXNnj,Purple,Engineer,,Purple - Grin,No Traits,Sombrero,,No Traits,5
12613,12,418,5.32,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12652,9,9700,9.12,https://solanart.io/nft/8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12665,7.7,8490,25.53,https://solanart.io/nft/8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12707,4.5,10934,50.63,https://magiceden.io/item-details/8z6FZERcqHpBUXMuosTjjEnyAqbY2jbDnrHUrVWnx4np,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,5
12726,7,10399,27.14,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12734,2.99,10556,66.8,https://magiceden.io/item-details/99LqR95ZxD5AxZapkS5U8mAaEGeNj6zYFMEYzy75q9K8,Green,Knitted Vest,,Scarred Black - Grin,No Traits,Colander,,No Traits,5
12735,4,5572,70.77,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12749,3,9763,68.94,https://solanart.io/nft/tAshgdmnjcJu1S7ZNT96TuyFRzTxSjq6KaGVJH12fYH,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,No Traits,5
12751,9.9,1287,23.87,https://magiceden.io/item-details/DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12754,5.9,10291,38.45,https://magiceden.io/item-details/CTey9vo1UcUbNCEe8rPKGzpqG9Kv865r4XsphJQ7tpEY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,6
12757,4.95,5268,62.13,https://magiceden.io/item-details/wDQUYNybKkiqakpmTVx6EU8UkCJijodUXx4BJJgKVPN,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,5
12759,9.5,956,28.8,https://magiceden.io/item-details/89StNqv3FUGZoRgLnNvFUaVxfp3YbHx9RDKcmhML2Hga,Red,Vampire Cape,,Red - Grin,Swimming Goggles,Trucker Cap,,Lollipop - Grin,5
12766,6.7,1539,55.16,https://magiceden.io/item-details/4tKe45XRvtttnEnVjUswBNZNhXPPeVBQGNs2zgYtajua,Yellow,Dress Shirt,,Scarred Brown - Grin,Swimming Goggles,Tamberine,,Bone - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,100,13584,0,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12775,3.19,11902,61,https://magiceden.io/item-details/8rv1JFu3iLXtaUxRXk2BEZUgWf6ansL48D1rcgVy221S,Red,Hockey Pads,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12810,9,3842,25.65,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12847,10,9382,0.01,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12848,8.98,2396,29.94,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12878,5,11278,44.66,https://solanart.io/nft/RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12888,15,5371,0,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,18.53,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12896,6,13453,28.52,https://solanart.io/nft/7jp7cJh28j6W21hAbutHwj9ca2s57Xjt9XyvaqsNLfNS,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Dynamite - Grin,5
12924,5,11235,44.78,https://solanart.io/nft/6GCjVttGKsCKbTsZNQdk4coCZSf2cNcJgkyMvSUem4of,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,No Traits,5
12937,4.5,7472,60.41,https://solanart.io/nft/8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
12945,15,3002,0,https://solanart.io/nft/5Z91FFT64zyZxmHbAX3aMgX4boL6hbg896gH83syFn34,Red,Fairy Wings,,Scarred Red - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
12948,5,10897,45.74,https://solanart.io/nft/912uYSmkZuPyAxxhrvV6KoE6xrFCWUTx2jhVab1YMHj8,Green,Overalls,,Scarred Green - Smirk,No Traits,Beret,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,5.5,7196,51.19,https://solanart.io/nft/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12964,3.9,10529,57.78,https://solanart.io/nft/6A9w1Yp3NJ5YkK4d7ihA7sE1u8NKAgRBt7iYYCcfJ73s,Purple,Hoodie,,Purple - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
12972,9.8,10679,0,https://solanart.io/nft/5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12974,4,5621,70.63,https://magiceden.io/item-details/BUMC6zgmEfhXyMBmuZLqB9xrVXkEGB1eMM1uQMYq4iFC,Blue,Open Shirt,,Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
12984,5,2949,68.17,https://magiceden.io/item-details/2tXqRu4wkbHBNRSDYxsyUELLn1QFyaBbSaBUVcSFqARA,Blue,Hoodie,,Blue - Grin,Trash Vipers,Flat Cap,,No Traits,5
12992,5.55,10894,40.25,https://solanart.io/nft/EV7pY71dV8Bxs5S3Gp9hfqjM9WEKHpkJi1y5DXPfiR4f,Black,Knitted Vest,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12998,16.5,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13000,7,6082,39.33,https://magiceden.io/item-details/2LK4w84s1Vta2DtSq2G2Lu1wy5EwkbZhhenavPJoxkoF,Purple,Toga,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,5
13002,14.5,1690,0,https://solanart.io/nft/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13004,4.1,14020,45.92,https://solanart.io/nft/8hLTt1is5waT5oGgixdvekR7AL96f7vCjQnGhJ2yXLD3,Yellow,No Traits,,Purple - Grin,No Traits,Paint Can,,No Traits,5
13017,26.9,2566,0,https://solanart.io/nft/3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13026,5,5555,60.82,https://magiceden.io/item-details/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
