id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11891,55,3510,0,https://magiceden.io/item-details/4xA7YNkqHrWVr77Y5KzfEUo1XcxBet2AsVz2imzUGiqh,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,6
11932,9,1897,80.65,https://magiceden.io/item-details/39pS5kbZwuCTqKYj8skVpY2wYtTgtujZL51XS3KYJ5WH,Purple,Toga,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
11936,18,2646,0,https://magiceden.io/item-details/BCx5meiiNc433bGoUCfsXzy47i4G1FBwtAnt19JyQh9A,Green,Leather Jacket,,Green - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,4
11937,13,7502,24.82,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,20,1781,0,https://solanart.io/nft/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11940,11.9,2445,50.1,https://magiceden.io/item-details/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11969,15,7186,5.72,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11976,14,6563,17.47,https://solanart.io/nft/Enuym47cWhkhYtV55WK7Vpk3WRVCCXiaQgoARTi8Eks4,Purple,T-Shirt,,Scarred Brown - Grin,No Traits,Pirate Hat,,Lollipop - Grin,6
11988,8,6587,77.41,https://magiceden.io/item-details/9qYpDyFKSw8NEkUw2tefbsvXRegjREHnHYXpSpMerdqp,Red,Bumbag,,Red - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,5
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
11994,15,5974,9.14,https://magiceden.io/item-details/72kNjrU9Exd6MoN82Fb7Jg5RtnW4AfpyPZhDsU4H4aTH,Red,T-Shirt,,Red - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
12011,8.3,13331,55.37,https://magiceden.io/item-details/HwXuzfuRqHU5W54itbSWUypxoepkEZF8RVAAVJJgDBGF,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,4
12017,9.8,6442,59.82,https://magiceden.io/item-details/FgUrZYfo6mbEBnUfVgkT5M3imbjUvCv4qNmqNsE7TM35,Red,Designer Jacket,,Red - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
12030,580,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12050,20,13589,0,https://magiceden.io/item-details/2dVRmSU4QV3aQ6HFaAXrvUSHFb3ScgJQrVGuCc4uMSsi,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,No Traits,4
12055,15,3727,15.48,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12082,14,6307,18.2,https://magiceden.io/item-details/6PtXH1vpR8ehg97maDeu4t7Zucoa3eMcLosMi7WqT1Kf,Blue,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Bird Foot - Smirk,4
12087,9,4534,73.2,https://magiceden.io/item-details/7FM5N45iodHu9pQYZ5gwvx25dG4aRCm2Fmv94F3oYiYM,Yellow,Overalls,,Scarred Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,5
12097,10,1990,70.38,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12098,120,10584,0,https://magiceden.io/item-details/BQN8kVrYwb7wzbtCrXjuqRUJvtxdwLd3r46LU8YSo1Vn,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12131,14,14149,0,https://solanart.io/nft/AP4jDi397Q8JaJBr2yRmzw2hWZYKkkwUaqshKEykqwwT,Green,Knitted Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
12150,9.06,12579,49.89,https://magiceden.io/item-details/ASfz6dao9KK8niQ4YzA6PZ1p5T6W6A81ztTcsMt7iM3H,Green,No Traits,,Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12155,14.99,5683,10.06,https://magiceden.io/item-details/2wY3rehEt55rRfM4dqqBq8XMATL4sLrqzYyMueP1P2Bo,Red,Mummy,,Scarred Red - Grin,Swimming Goggles,No Traits,,No Traits,4
12198,22.9,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12200,25,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12206,27,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12213,16.69,2675,1.55,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12225,69,2444,0,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12228,18.45,9142,0,https://magiceden.io/item-details/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12241,13,5516,30.43,https://magiceden.io/item-details/HDssp1pkVd38qZ3QzGCCcAMd4Q7AL6LXHN1orBozwCiQ,Blue,Denim Vest,,Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,5
12246,107,3432,0,https://magiceden.io/item-details/GC9kSqrhRPQhqL7SaN3UVCBojCL4LyECf1vBSA4c9zN1,Black,Down Jacket,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,6
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,39.1,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12264,9.99,10523,46.4,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12291,23.69,3798,0,https://magiceden.io/item-details/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12293,49,1554,0,https://magiceden.io/item-details/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12294,9.5,12968,44.4,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12305,15,6180,8.56,https://magiceden.io/item-details/6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12319,30,2963,0,https://magiceden.io/item-details/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12325,9.8,10562,48.19,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12326,15,6588,7.4,https://magiceden.io/item-details/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12332,10,6853,56.66,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12346,30.11,2726,0,https://magiceden.io/item-details/34dUJr6JaVHK3za3FYPeiREPiyhF35d3Zj7MkQ4zwd7C,Black,Turtle Neck,,Scarred Black - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,5
12376,12.34,5769,36.32,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12449,10,1881,70.69,https://magiceden.io/item-details/9NoxLBr9cJ1t7dvXK2Z9md1gLBaCfbFAQdp6S3NrjwFp,Black,Rain Jacket,,Black - Smirk,Swimming Goggles,Trash Lid,,Burnt Spoon - Smirk,4
12451,8,13012,59.27,https://magiceden.io/item-details/3KcY4yd6YGEvFb7TAGQXZo6duUX3YywtrJyxaoMm6huD,Blue,Bumbag,,Blue - Smirk,No Traits,Takeout,,No Traits,4
12460,9.99,9165,50.23,https://magiceden.io/item-details/DHraHS4i8WqSTBfAZeMYuFbZ8vrmzcHCi1qxCVcAWkd7,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
12473,9.98,9842,48.42,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12499,9.4,13283,44.51,https://magiceden.io/item-details/9y14BDfqhJPZLPrEQkdUPKb57rHXmvaddVUeLMqVfdoB,Purple,No Traits,,Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
12508,16.5,11343,0,https://magiceden.io/item-details/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12518,11.9,7277,36.46,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12527,17.2,8891,0,https://magiceden.io/item-details/46eBqTLVP4USuCS3omiohNR9ckUgk9tup9FXjfsBaid5,Black,Knitted Vest,,Scarred Brown - Smirk,No Traits,Boot,,Match Stick - Smirk,5
12529,29,3137,0,https://solanart.io/nft/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12530,9.9,13541,38.78,https://magiceden.io/item-details/CDe5Fnc2VefaAjyzQCr6zmQUgG1inFamYVswAXubnpxz,Green,Dress Shirt,,Green - Smirk,No Traits,Paint Can,,No Traits,5
12533,9.7,3009,70.51,https://solanart.io/nft/5kEB6Xgcnzrj2VwYgXZHe7YnhfZ2HXLiw4ZNKRAY6Dyq,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,Crayon Shiv - Smirk,5
12549,18.12369,3753,0,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12550,159,3479,0,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12574,13,10039,17.66,https://solanart.io/nft/3VQi8oN7Zqz2h5mA8zWWm2fd6XiiVqmtY8rY4VMdtGYU,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
12577,25,2797,0,https://solanart.io/nft/HVJdqmDmSviE1jmftZbkYxSZLwtcxLKzxMx9BtmfadeY,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12597,35,12974,0,https://magiceden.io/item-details/DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12613,23.23,418,0,https://magiceden.io/item-details/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12620,690,189,0,https://solanart.io/nft/9sQrMkA5u4H4MZzvefx2PsrWnKr4gk5CNDQX9b2ZL7FA,Yellow,Hockey Pads,,Gold - Grin,No Traits,Belt,,Dirty Fiat - Grin,5
12623,280,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12660,13.88,6850,17.86,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12682,70,12987,0,https://magiceden.io/item-details/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12684,70,11168,0,https://magiceden.io/item-details/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12713,25,13391,0,https://magiceden.io/item-details/B7MrcunURTNtaQfCuuCFxrkmUGhUWYkCySH9iwMojndQ,Green,Knitted Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,5
12714,23.69,6366,0,https://magiceden.io/item-details/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12742,15,11352,0,https://magiceden.io/item-details/3gcLM97SAqb3yjb1DUh34kMPq9WjBUpbuCwmuqHdAUhR,Red,Degen Service Polo,,Red - Smirk,No Traits,Pirate Hat,,No Traits,5
12756,17.77,11574,0,https://magiceden.io/item-details/3m3ZUnmD6DzdJn8diH478u46bXjbkRScYpnNwpp2K7Vo,Black,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,12,13584,17.66,https://magiceden.io/item-details/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12774,13.3,3681,32.61,https://solanart.io/nft/9sh9X44X1RoKHyWdhAbdYn9Q6cF8UuVHnnWp7o78uycq,Red,Football Jersey - Red/Blue,,Red - Grin,Swimming Goggles,Degen Service Hat,,No Traits,5
12776,50,12601,0,https://magiceden.io/item-details/B2eBGpGwhGvqLSA15p5bWZteJ6Nms94L5waGch78QZNP,Yellow,Toga,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12785,8.9,10216,58.16,https://magiceden.io/item-details/BGXpEkvY4Fzhxpo4Q7mMAxd5PGZBRaGgg1L3FDTbzEog,Black,No Traits,,Black - Grin,No Traits,Takeout,,Dynamite - Grin,6
12795,9.5,11263,49.21,https://magiceden.io/item-details/4uCKQfY93Pg4t983CTbYs9YJcdGePpxVz2jh73vN7deu,Red,No Traits,,Scarred Red - Grin,No Traits,Pot,,Bone - Grin,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12810,33.33,3842,0,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12829,13.25,7714,21.73,https://solanart.io/nft/8eaxk7xTxG47mRLGqiFjUWsYbVyQgYvzCNKeM7nxBerM,Blue,Knitted Vest,,Red - Grin,No Traits,Belt,,No Traits,
12844,15,5867,9.44,https://magiceden.io/item-details/Hk1FABACrq9mG9t5pvvTZPWxBpC2RfhrpWos4Sh227o6,Black,Engineer,,Black - Grin,No Traits,Colander,,Lollipop - Grin,6
12847,10,9382,49.52,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12870,22,9219,0,https://magiceden.io/item-details/3Bhj6qRnLENHih5QCdyYAZXBin2Ejvq8tUcsyBqLyeSx,Red,Denim Vest,,Scarred Red - Smirk,Designer Glasses,Degen Service Hat,,No Traits,6
12881,15,7155,5.8,https://magiceden.io/item-details/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12888,12,5371,40.84,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12892,11.11,2970,56.52,https://magiceden.io/item-details/2oXLJYJbn1ngvEAHRradrj5A1TXnPdmLHkbU4kfZG6rg,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Pandos,,Bone - Grin,6
12893,10,2823,68.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12932,9.8,11347,45.97,https://solanart.io/nft/7ZcSYzKvK9QPqDDKWXSU3fE9AAiQBGUwBtrbmA6fzbvM,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Tamberine,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,15,7196,5.69,https://magiceden.io/item-details/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12976,11,9273,39.83,https://magiceden.io/item-details/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,20,1690,0,https://magiceden.io/item-details/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13010,15,6162,8.61,https://magiceden.io/item-details/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13014,9.49,6297,63.33,https://magiceden.io/item-details/FkDhPFhq6bk6Rab441mhC3mSzWfoAjGj4ht9axyjpG9f,Red,Fishing Vest,,Scarred Red - Grin,Designer Glasses,Belt,,No Traits,5
13017,45,2566,0,https://magiceden.io/item-details/3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13033,10.69,4086,57.57,https://magiceden.io/item-details/F4hczUiif7k8qeuTFy6mvHxDEJhwamXNjG8tQgXZGZGm,Red,Chain,,Scarred Green - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13070,15,12332,0,https://magiceden.io/item-details/AY4aut2RNNPtGCaC2uQQxXTuVhKQgTCZhPa2AbsDbubG,Yellow,Turtle Neck,,Brown - Grin,No Traits,Beret,,No Traits,5
13084,14.5,9476,4.25,https://solanart.io/nft/6Mh6DUwFGpygpUjtEYXvjy77bP8MHEudWxgS5tX7JqQx,Red,Crayon Farmer,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,5
13109,10.4,5659,56.03,https://solanart.io/nft/9K76XDufn5pPfb1ftx5yjbJNUF5aJYNW348X1CDh7B75,Red,No Traits,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,Cigarette - Smirk,6
13126,20,4626,0,https://magiceden.io/item-details/6WNN6rcpnyYYGwaU2G7vMjUVBYDB5tXyYUCQn6TdZQuf,Black,No Traits,,Black - Grin,Designer Glasses,The Gambler,,Lollipop - Grin,5
13129,99,8354,0,https://magiceden.io/item-details/2e8F1KFKf9QKh7MCmnzYHnhikeYb862YLpg4JyGuK67t,Purple,Knitted Vest,,Purple - Grin,No Traits,Tamberine,,Acid - Grin,6
13132,14,5076,21.67,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13134,23.45,568,0,https://magiceden.io/item-details/4wYLQw5nxy859TARubemgo1zc9mj73DpJQbYJUNY4H6v,Green,Rain Jacket,,Scarred Green - Smirk,Monocle,Takeout,,No Traits,5
13137,19,1360,0,https://magiceden.io/item-details/DxZtCzYWKVVvqRGYjjEFVS94LitaVi83WGkKUvr29i34,Green,Hoodie,,Scarred Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,5
13142,10.4,4933,58.08,https://solanart.io/nft/5EknsBBrmvWPvFGuL1Ga4xrAMmp8pkehisEv9NoCU5Nx,Red,T-Shirt,,Scarred Red - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
13162,64,3332,0,https://magiceden.io/item-details/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13164,22,425,0,https://magiceden.io/item-details/HbtykGkUVWJ2okHBdtpZrWhhjJDjtEVrjo8qMHVgqJF4,Purple,Xmas Sweater,,Purple - Grin,Snow Goggles,Road Cone,,Bone - Grin,5
13186,16,7107,0,https://magiceden.io/item-details/HwwqiEjoBBkGobptzgs9BVUpcmoxr4EwXuVfWUuB5P23,Red,Overalls,,Red - Grin,Designer Glasses,Boot,,No Traits,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
