id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
10360,5,13782,28.6,https://solanart.io/search/?token=CKqdCAp8avaQsDQrYFR8aLK1cdMuPfLtiKfCG676mfhy,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,5
10361,5.75,2931,51.73,https://solanart.io/search/?token=2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10366,2.69,1261,87.04,https://magiceden.io/item-details/CwnhmFKiRWtKUNB9tzmrE4kHRgcBgqXBF8Epq849Kkok,Yellow,Rain Jacket,,Scarred Brown - Smirk,Swimming Goggles,Paint Can,,Burnt Spoon - Smirk,6
10367,5,5053,53.24,https://magiceden.io/item-details/7AwotbAzuyxSPAySnFPtaXWMDGC7ECKQz8sNaEpzHMej,Blue,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10371,2,12380,62.56,https://magiceden.io/item-details/BQgJVAxETQRYHdzHai2iaoFC8HuEyf2vpfW7qXD26XZk,Purple,No Traits,,Purple - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,4
10375,12,6175,0,https://solanart.io/search/?token=CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10376,3.5,7921,60.14,https://magiceden.io/item-details/5WdrDMNSYe8nHgDt3ohLiFRtfguarR3YnZerGnF2QAry,Purple,Mummy,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
10383,9.69,2375,13.9,https://solanart.io/search/?token=43hSTNaGkeutrLb3nSttdAZBi3zTiSToXvC6hk7Sw4ax,Green,Chav Jacket,,Green - Grin,No Traits,Paper Bag,,Acid - Grin,4
10385,4,3214,68.43,https://magiceden.io/item-details/9UXWWxY9iLXnExrs8h7QzVoCK9K4HFU8ivntQoGng38f,Yellow,Bumbag,,Brown - Smirk,Designer Glasses,Headband,,Cigarette - Smirk,6
10392,9.32,9235,0,https://solanart.io/search/?token=Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10394,7.77,2022,34.09,https://magiceden.io/item-details/BtryDNkw5HaSPAPzU2w4xgBiQaPeUR39aaD5uo2NZCcg,Black,Football Jersey - Blue/White,,Antique - Smirk,Designer Glasses,Ice Cream,,Match Stick - Smirk,4
10409,1.75,8075,77.21,https://magiceden.io/item-details/E5aYjRwDfNtuBLCqxN23NvvmRVjjx9Z4YtR8tPXv5SLk,Green,No Traits,,Green - Smirk,Reading Glasses,Belt,,Bird Foot - Smirk,4
10411,4.8,6787,50.34,https://solanart.io/search/?token=Ha1j8sLxfsXGqQT1EFDsbBeWy7aEAgzjsmRKp8AFuExg,Yellow,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
10417,15,7399,0,https://solanart.io/search/?token=9NEvGAYqhnC1yHbwzDvu4YJ6Nii52MrPMdKfGgbF7cuW,Green,Crayon Farmer,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
10422,69,1277,0,https://solanart.io/search/?token=CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10438,7,6909,28,https://solanart.io/search/?token=8UHVPEU9MbVHVypT6uwmvvNZZJTxTpXCvbM9asa4Bed3,Blue,Dress Shirt,,Blue - Grin,No Traits,Pandas Pickles,,Bone - Grin,4
10444,10,5536,1.87,https://magiceden.io/item-details/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10448,6.5,12669,16.74,https://solanart.io/search/?token=FFwB6igwkcDtARg3PUpMqprwERXiponxgsWNmMcB7mXV,Red,Dress Shirt,,Red - Grin,No Traits,Takeout,,No Traits,5
10467,2.5,2236,86.19,https://magiceden.io/item-details/DTSV8bQvZJePkiYyyTYiwMmFtZjNAy7vYQ8wYQ4C53xf,Red,Hoodie,,Red - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,4
10482,3.9,4536,65.7,https://magiceden.io/item-details/79x51hvJyiaPuR22bSnH4czNjFS8iVCSqFJ7Au1i4xZb,Green,Knitted Vest,,Scarred Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
10499,8,4425,25.01,https://magiceden.io/item-details/5hoK698txCw6mY6q8ojvrH8qycWSixsmKwB9vvf1pfHh,Yellow,Leather Jacket,,Scarred Brown - Smirk,Trash Vipers,Plunger,,No Traits,4
10503,4.5,10072,44.07,https://magiceden.io/item-details/Bbt6uuesSjH8QFmLMARshKMYQ5mGkK8pPqQSgyuGeNZh,Red,Hoodie,,Red - Grin,No Traits,Flat Cap,,No Traits,4
10513,4,12625,41.86,https://solanart.io/search/?token=ByjJDp8g9WdfE5WD4X7ddRUxHUwWNYhcyxic1tHqtsb3,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,6
10514,25,988,0,https://solanart.io/search/?token=E2A92bVd3Z14VVBsB4ihFc5KHX5aRapEPD4sUeqCtrfv,Green,Xmas Sweater,,Green - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
10515,6,13674,18.9,https://magiceden.io/item-details/8fKpeZTtDy8WUcr3sdUnNwtJxCsHThb9WEisj7LyNnTK,Black,Chain,,Black - Grin,No Traits,No Traits,,No Traits,4
10519,6,11595,24.77,https://solanart.io/search/?token=6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10529,4.5,12562,37.04,https://magiceden.io/item-details/AVwFGys2ikDUgk7fW41xg7JLoRbvRa1hYU5GfTfZMMdN,Green,Overalls,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
10534,6.5,9479,25.74,https://solanart.io/search/?token=3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10536,4.31,4229,62.46,https://solanart.io/search/?token=36BtNdfk2E1ZQN4c7vsqdSrnd85GmaEYwmd1cdJGdRGM,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,4
10540,3,10691,57.32,https://magiceden.io/item-details/6BVZnvhUWvdd6AJ2sA8RNgthyDkGg6swX6yyDBDeFUzw,Purple,Knitted Vest,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
10542,2.99,5349,72.5,https://magiceden.io/item-details/ABdwDMJjT8FZnUSG8neHi5SgjTHPy6zbjnRviN2QaEoC,Blue,Fairy Wings,,Blue - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,6
10543,25,14041,0,https://solanart.io/search/?token=DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10547,2.45,12898,56.59,https://magiceden.io/item-details/3WqKgeEcH6XxcgSgqiNy3WvnhccJFjncPZtb5nWg3VTP,Blue,Knitted Vest,,Blue - Smirk,No Traits,Beret,,No Traits,5
10566,69.42,3775,0,https://magiceden.io/item-details/AFpaxETt96T5QdVqzy84Hkz6jn8GMsx8DJkzsJHVJmL8,Black,Knitted Vest,,Antique - Grin,Reading Glasses,No Traits,,Dynamite - Grin,4
10576,22,10468,0,https://solanart.io/search/?token=3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10587,7.5,13946,3.14,https://solanart.io/search/?token=CAfKvY1T5NMvkD7r3o9QBgPywP62pCGim9RxhSXNjzgx,Green,Denim Vest,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,5
10595,12,13556,0,https://solanart.io/search/?token=JAPYXv84yEu5sBsaNor8dGM2J3tNU34gh9HByBiQ58oq,Black,Denim Vest,,Fox - Grin,No Traits,No Traits,,No Traits,4
10621,15,7515,0,https://solanart.io/search/?token=8BM4kuE7oFPvG3QnBe1zDrM1zWxC29tDvg13KuYM8QK4,Red,Knitted Vest,,Scarred Red - Grin,Reading Glasses,No Traits,,Bone - Grin,5
10642,3,3908,76.47,https://solanart.io/search/?token=6ZdnQjpcHMLKp8UPpPuZnNRR2hpp92epAppkm2k6AQfv,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Boot,,Dynamite - Grin,4
10680,3,13156,50.37,https://solanart.io/search/?token=EA8WNeYH6ymPrcYEwZ3TQRetMxGai2Fomvn498UGtVAK,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,No Traits,6
10714,3.49,4799,69.05,https://solanart.io/search/?token=2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10749,16.690001,904,0,https://solanart.io/search/?token=8B3pQc1REGHeSFJm3PFiEop92AvUaX7cs7uq2UszrniX,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Sombrero,,Dirty Fiat - Grin,4
10752,15,3907,0,https://solanart.io/search/?token=AR164fqySikce6tw575oNcguBa4EkgyWnUuoeqq5vUyy,Yellow,Tweed Suit,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,5
10753,165,4209,0,https://solanart.io/search/?token=HwEEhdvLXQWk4egs6sbD4udYTXdKiTmRvasLz14bkK7e,Blue,Degen Service Polo,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,No Traits,4
10774,8.5,2269,26.1,https://solanart.io/search/?token=CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,1000,746,0,https://solanart.io/search/?token=GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10793,6,10723,27.23,https://solanart.io/search/?token=E8GQGNo6YF2bfJJDxXs3t9VTru4oMgu1S1aMA4yz4crz,Yellow,Down Jacket,,Brown - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
10826,6,3142,48.63,https://solanart.io/search/?token=8NDtcRtGjMxx7aXueveWCRFoGuN2rARqLssV5vtWVj2K,Blue,Degen Service Polo,,Blue - Grin,No Traits,Pandas Pickles,,Smashed Bottle - Grin,4
10843,15,9301,0,https://solanart.io/search/?token=3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10848,3.2,12372,50.58,https://solanart.io/search/?token=FqJwPU4ZcM3BZhjbqKXhnaW88vNKwX8dNsZUSej9XAnh,Green,Bandana,,Green - Smirk,No Traits,Pandas Pickles,,No Traits,6
10852,15,4430,0,https://solanart.io/search/?token=DZZrZY3jLBktt7T1qz3cL9mnjcScEpL96pfM6iNRJmvG,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,6
10863,15,9416,0,https://solanart.io/search/?token=8KTGiouCu42kMwpBdvxTocvBVxCGYktvQ8HB81pvGmbY,Purple,Prom King,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,5
10900,9.98,6530,0,https://solanart.io/search/?token=3qC4hVfopmMTLkfTwrHvwgmEJxqZZJQGFEd3SyVzt3eR,Black,Engineer,,Antique - Grin,No Traits,No Traits,,Acid - Grin,4
10908,2.5,12732,56.56,https://magiceden.io/item-details/BXUDpsHKVkYSZVkkpQMaxBBMTzKbrKZhzw7xXBKSSe6t,Green,Bumbag,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,5
10913,21,2836,0,https://magiceden.io/item-details/6Ruwakp5sGFzdssbxFtLe7D9Gsp9wAH1oNGTVSdi6swo,Blue,Fishing Vest,,Scarred Blue - Smirk,No Traits,Belt,,Joint - Smirk,6
10916,2.9,4259,76.48,https://magiceden.io/item-details/CQcpAPMotCREZAeTM8yasRZRdu2cgXGNa2TEQHMunQDf,Purple,Toga,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,6
10920,2.4,13881,54.32,https://magiceden.io/item-details/4AQC7QAGxv9MZJdDdUwFCJFeWBhKJQ2Gz1Yb3xgBkReY,Purple,No Traits,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,4
10927,3.3,5373,69.33,https://magiceden.io/item-details/7eK3LeyhZr8okUCeZbdGPSK5MDgw67fqNTsEToJY9nEX,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,4
10936,5.1,11010,35.42,https://solanart.io/search/?token=EPmRwP2eyQshiwLLnSbLuXH7yBDpiqS6gnP7ZE9r4QEU,Purple,No Traits,,Scarred Purple - Grin,No Traits,Takeout,,Bone - Grin,4
10961,22,869,0,https://solanart.io/search/?token=vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
10971,8.5,4515,19.76,https://solanart.io/search/?token=99igPmN8fEWCwzxZ9S7WBNJgdThZpxyXAfv9iJ6TrotJ,Red,Denim Vest,,Red - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
10979,5.2,10703,35.29,https://solanart.io/search/?token=AsgL2or6DvYbzyfzWLVMNUA8E1HmbuXQhHXsfMxaUzof,Yellow,Bumbag,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
10985,1.8,12473,64.29,https://magiceden.io/item-details/AxRDZXcr6Qf6AM67GyfWXdSjNCwbsGGygTf2xHkMKFwp,Green,Bumbag,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,4
11028,4.44,10792,42.64,https://magiceden.io/item-details/EfPP1tvt7bkL2c1FGcR8eRquRgzwnNJ754kPBUKfo6on,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,4
11033,8,4677,24.3,https://magiceden.io/item-details/9LpnvizJQsU6zS4FeuKAxeEpRjXZAXYP9bEsUhg7tEcq,Black,Chain,,Fox - Grin,Reading Glasses,Trucker Cap,,No Traits,5
11036,33,6073,0,https://solanart.io/search/?token=8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11042,12,1476,0,https://magiceden.io/item-details/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11046,3.5,7583,61.1,https://magiceden.io/item-details/5Fxse462a4voaY6dmmbtZoEWgDrh6SXj1DcdvwmXVujy,Black,Rain Jacket,,Black - Grin,Designer Glasses,Plunger,,No Traits,5
11050,18,8804,0,https://solanart.io/search/?token=4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11051,1.9,13116,61.48,https://solanart.io/search/?token=Ef4fkdrVWPpgh6vRtcDjsi9YDia1xRfUzB379r36co8X,Green,Bumbag,,Green - Smirk,No Traits,Lampshade,,No Traits,5
11058,5,1597,62.99,https://magiceden.io/item-details/3wUSHWGLtuq8mKdumC5dcdMaA3joyQThEyGJJkA6zMQm,Purple,Denim Vest,,Scarred Purple - Grin,Trash Vipers,Road Cone,,Bone - Grin,4
11062,55,8994,0,https://solanart.io/search/?token=Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11065,2.5,11803,59.18,https://solanart.io/search/?token=DoDSQvphgLdcndZRsZaU1soA9HcDyyPm1akdJ5pDaD3s,Purple,No Traits,,Purple - Grin,No Traits,Takeout,,Bone - Grin,4
11074,4.5,6367,54.53,https://solanart.io/search/?token=5PWMTezrPiLMgemhYq4KmJ29Sa53YGncgegmC7xhWdNW,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Pandos,,No Traits,6
11082,69,3287,0,https://magiceden.io/item-details/A4ESyETA8MUio8kUVm15WTp8Es48U3BDRTWSCNVcF1zf,Red,Open Shirt,,Zombie - Grin,No Traits,No Traits,,Bone - Grin,5
11085,5.4,13441,25.56,https://solanart.io/search/?token=ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11088,4,11268,45.69,https://solanart.io/search/?token=J1dXnGMsQjRffzGmFyWVokAgTNiTqwc4TsE4bQRFWuMb,Purple,Down Jacket,,Purple - Smirk,No Traits,Trash Lid,,No Traits,4
11089,5,11486,35.08,https://solanart.io/search/?token=9cfZ6WVxxzTtm5B8nzghfz1hCxAkuCUtptep6PUgRWgx,Green,No Traits,,Green - Smirk,Designer Glasses,Colander,,No Traits,4
11101,3,3562,77.45,https://magiceden.io/item-details/34AM3gDWUXWJyK9W2kP8udQgE68h6Jrf15Yu4bwZVq3Z,Green,Fishing Vest,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,4
11114,9,10902,0,https://magiceden.io/item-details/BWgnb7ayjpFqYsEY4vZHkt9viLB23zEqJZmDSTQce235,Red,Denim Vest,,Red - Grin,No Traits,No Traits,,Smashed Bottle - Grin,4
11119,21.549999,962,0,https://solanart.io/search/?token=F7EbPwrXSMLguGbref6DRfhL5AXWeRU3jZG9hyuw7AVN,Blue,Dress Shirt,,Blue - Grin,Monocle,Belt,,No Traits,6
11124,69,6644,0,https://magiceden.io/item-details/9pE4HL98xNqjHQ9kadeFEToqd5ghNkvrwuTR8ryf9jG,Purple,Crayon Farmer,,Purple - Grin,Trash Vipers,No Traits,,No Traits,4
11132,15,5446,0,https://solanart.io/search/?token=AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11134,2.55,6334,74.12,https://magiceden.io/item-details/HYLW6nc2v3iroS83gynp8YNFWt9KUwrXD38hMvzZsQAq,Purple,Down Jacket,,Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
11136,3.6,3405,71.89,https://solanart.io/search/?token=CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11145,10,13880,0,https://solanart.io/search/?token=5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11155,6.9,6426,30.36,https://magiceden.io/item-details/GXyiafhNjC92iai4JNS5uFk3TBUjRtu6SfqxXG5NWFtc,Blue,Overalls,,Blue - Grin,No Traits,Degen Service Hat,,Acid - Grin,4
11158,4.2,11621,42.7,https://solanart.io/search/?token=5JsuvpyogxPWCYAijEA6R3X2NNhiUwqfWqxXN611Xd4T,Yellow,No Traits,,Brown - Grin,No Traits,Beret,,Lollipop - Grin,6
11160,5.5,529,61.01,https://magiceden.io/item-details/Dm24SNfXsjn3W5w3tznxF9xG1t8ukQ6g531BWinUYdVW,Purple,Slav Jacket,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,4
11165,4,12659,41.77,https://magiceden.io/item-details/ALbEzvETRitMGVQBXNskG4R9pJxmyAN6KhFfxKFn3MaZ,Yellow,No Traits,,Brown - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
11170,2.5,3723,81.99,https://solanart.io/search/?token=5yrp5LoAf9zQXy5Re5N15DFsaSXZSXQHvajj3bXUP8uv,Yellow,Football Jersey - Blue/White,,Brown - Smirk,Designer Glasses,Ice Cream,,Match Stick - Smirk,4
11171,11,1049,4.54,https://solanart.io/search/?token=53gV1p3J2Czr7E2ZA3J7EmBNvaSj5211M2jMTmHBEj5H,Red,Singlet,,Scarred Red - Grin,Trash Vipers,Road Cone,,Acid - Grin,6
11172,2.39,13770,54.73,https://solanart.io/search/?token=2AkydZPUKNGo9FegBT1qzcCJLHZScYMjkF9X6s1Uv1uD,Purple,No Traits,,Purple - Grin,No Traits,Beret,,No Traits,5
11181,150,3604,0,https://solanart.io/search/?token=HHVAX97be2Yn6WmfFZqgCihqBqbhHYVUEwP92GKVUyyg,Red,Designer Jacket,,Red - Grin,Star Glasses,No Traits,,No Traits,4
11184,10,10250,0,https://magiceden.io/item-details/HzGKKirzdvaS8B5eh2UyUjq9k1mGrfasEjVKDk9HcE3r,Yellow,T-Shirt,,Brown - Grin,No Traits,Sock,,No Traits,6
11186,4.5,3159,63.58,https://solanart.io/search/?token=EbZ3bSCXMNAxCHxYxBRSv3di7HDjA3toXh5pzhTxcpv9,Blue,Fishing Vest,,Blue - Grin,Reading Glasses,Pandos,,Bone - Grin,6
11202,23,2606,0,https://magiceden.io/item-details/39sEBd9uHeRx4RjeMESzbvyBCVuprY1421didscx3Uu8,Black,Knitted Vest,,Scarred Black - Smirk,Star Glasses,No Traits,,Cigarette - Smirk,6
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11215,8,4482,24.85,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11244,3.5,8642,58.11,https://magiceden.io/item-details/14WA1AFkdW4vygAZdZSBgLMjkYbxDCwTrJUYLqLJ4GSL,Green,Leather Jacket,,Green - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,4
11253,18.4,2052,0,https://solanart.io/search/?token=3v17pMidwDggy3xg1Hmhf3DYEixpykmjDeXdo6otub8Q,Black,Degen Service Polo,,Scarred Black - Smirk,Star Glasses,Takeout,,No Traits,4
11264,7,5397,32.27,https://solanart.io/search/?token=8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11282,4.2,3001,67.03,https://solanart.io/search/?token=485T73NVm4NJqWwF8rWTGQ9Di5xSnsUXD1EZauyCoJQG,Purple,Xmas Sweater,,Scarred Purple - Grin,No Traits,Pandos,,Dynamite - Grin,6
11291,80,416,0,https://magiceden.io/item-details/Dzhxm1aUroHbt3NDQm5gzJKU3hg2KQhpY46pMVd5enVv,Purple,Engineer,,Scarred Purple - Smirk,Trash Vipers,Paper Bag,,Joint - Smirk,4
11301,5,11727,34.4,https://solanart.io/search/?token=EG3t116PF2rKTwqcFvAbmst8uaLmiVXa3xa2GAECtUZM,Yellow,T-Shirt,,Brown - Smirk,No Traits,Paper Bag,,No Traits,4
11304,19,3948,0,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11306,6,11362,25.43,https://magiceden.io/item-details/2xAXY9Lxb1y2LBXQYAPkfNhJRiSVWnVwzN9FKmfV17Gy,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,4
11313,1.95,12121,63.79,https://solanart.io/search/?token=EGYZHsovjibUjHihVqny6fNsFVKRMsBS7M4XPC5ySjsB,Green,No Traits,,Green - Grin,No Traits,Cardboard Box,,Bone - Grin,6
11316,2.5,8076,69.7,https://solanart.io/search/?token=CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11325,13,9324,0,https://solanart.io/search/?token=2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11334,14,11256,0,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11338,3,6809,68.28,https://solanart.io/search/?token=C2bN7YB5VTJgAbQND7Ait9wjiLKMr6htaDhFSEtm7TsF,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Bone - Grin,6
11339,10,1763,12.52,https://magiceden.io/item-details/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11355,4.2,7825,53.41,https://solanart.io/search/?token=EBTSGp97M5NEAK64AzYGu1BJnvEF54yFi8sVWkXB9jH4,Blue,Hockey Pads,,Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,6
11361,80,4080,0,https://magiceden.io/item-details/HjRwPfoqUY13Ua51jgaghXGF2GKAAaCbF55mrS992nZJ,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,Takeout,,Lollipop - Grin,4
11363,4.25,7812,52.95,https://magiceden.io/item-details/BoyvKz5nbHoKHCnRWBeYgL8iUwFezbCKjJxy3fXCP3S,Purple,Fishing Vest,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,6
11373,8.88,3250,19.53,https://solanart.io/search/?token=5wboRbwZtNdqgvkGQFHmsKxnQa6mHR1E9jcW24Jn8uEU,Black,Hockey Pads,,Fox - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,6
11394,12,9432,0,https://solanart.io/search/?token=Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11407,3,13549,49.26,https://magiceden.io/item-details/EbHhVPLNBdW928SiJAgs6zao9uLmHqPq7vShnC4r7e69,Red,Turtle Neck,,Red - Smirk,No Traits,Tamberine,,No Traits,4
11408,3,14136,47.6,https://solanart.io/search/?token=8byrfvi9MQ8shhijPgdXb4LTegbjaxrGvXZ3Vs43b1F,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
11409,4,8580,53.28,https://magiceden.io/item-details/DmgmdX2grDsV4pGFFjLADJd5Ci6rFy2uaRS1D92qgZdz,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
11421,5.55,12841,25.75,https://solanart.io/search/?token=CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
