id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
10803,20,13892,0,https://solanart.io/nft/HpzZ1zH5iBQMzu58dSzf6JeBjcmLrQPtCe4HU1c1N9At,Red,Hockey Pads,,Red - Grin,No Traits,No Traits,,No Traits,4
10806,20,9516,0,https://solanart.io/nft/AGs8UPJ5Zethy6aoQHYVFVZ46biRToqSDiBpDJEtCzWq,Green,Denim Vest,,Brown - Grin,No Traits,Tamberine,,Bone - Grin,6
10955,10.8,13065,22.12,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,33.83,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10989,15,10717,0,https://solanart.io/nft/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11055,6969,9107,0,https://solanart.io/nft/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11077,9,9198,51.03,https://solanart.io/nft/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11090,18,10592,0,https://solanart.io/nft/3DfFv8weRjt3Vb73kRF9mhps6Ax5t46PCty7Tzzo7yDG,Black,Hockey Pads,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
11112,15,8902,0,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11132,10,5446,51.63,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11141,69,12070,0,https://solanart.io/nft/CTXKZWa2SqvEQ8BfCSKuRDgncwV9tZmBiCeWmK4mUji8,Blue,Singlet,,Scarred Blue - Grin,No Traits,Trash Lid,,No Traits,5
11156,69,13193,0,https://solanart.io/nft/8eUgdmidCMV6KApuisjZdCpoKxToXV4hCTwZxjFkq7JL,Blue,Turtle Neck,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
11174,69,13740,0,https://solanart.io/nft/EYzeBP4K1ssXKe6Nut4Z2ofjBWBvdRQ7hiNEDLaLhFix,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
11182,4200.689941,14167,0,https://solanart.io/nft/73spqbLcn1diuhRPE86UM6MAMkcS8KMa564DFZHYhXHD,Green,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,5
11308,9,13075,40.09,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11353,8.53,3678,71.32,https://solanart.io/nft/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11400,10.69,1562,55.69,https://solanart.io/nft/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11557,300,1716,0,https://solanart.io/nft/ER5XRt9caEvv6vTXf5KKkmE1szZ6AyA9FhDqaKBukHLh,Red,Spacesuit,,Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11623,55,2349,0,https://solanart.io/nft/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,20.52,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11842,16,4067,0,https://solanart.io/nft/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11912,120,221,0,https://solanart.io/nft/CuLghPWwNDSbjUpNbtfkY9oACabYaf1cKwLwMwD8xYBx,Red,Leather Jacket,,Scarred Red - Grin,Designer Glasses,Beanie,,Dirty Fiat - Grin,6
11937,13,7502,15.82,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11956,20,9136,0,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11969,15,7186,0,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11988,10,6587,48.4,https://solanart.io/nft/9qYpDyFKSw8NEkUw2tefbsvXRegjREHnHYXpSpMerdqp,Red,Bumbag,,Red - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,5
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12084,30,3649,0,https://solanart.io/nft/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12109,19.690001,485,0,https://solanart.io/nft/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12136,69.690002,11971,0,https://solanart.io/nft/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12145,12,2128,40.99,https://solanart.io/nft/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12198,35.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12218,12,3125,38.18,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12316,16,7045,0,https://solanart.io/nft/Ggxm8Vm6dKZhP63cwEuKUv2FQ2nKAm333vdtFoLxcTzL,Yellow,Singlet,,Brown - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,4
12319,69,2963,0,https://solanart.io/nft/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12415,2500,1436,0,https://solanart.io/nft/6ky7dtP6JYnRd1BK9F8pLWS6vyb152Pn6DUMejWy9WDx,Blue,Chav Jacket,,Acid Trip - Grin,No Traits,No Traits,,Lollipop - Grin,5
12521,9,4223,65.08,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12567,16,1941,1.52,https://solanart.io/nft/GsLByzj69RExMmkWVmpFUv4t1i8w5W62j6bW5PkwUGyi,Green,Turtle Neck,,Scarred Green - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,5
12576,30,7769,0,https://solanart.io/nft/PTfbsQACuLVEwSBquL6xh71faZa19rwQTzVj2CgdMY7,Black,Toga,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
12581,11,10285,27.96,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12623,333,546,0,https://solanart.io/nft/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12637,11.5,13478,13.95,https://solanart.io/nft/4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12660,13.88,6850,8.86,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12681,69,6729,0,https://solanart.io/nft/F4emtJjnEx4gRpo5yNqMBRKdL2hP6TfpRRVXz2tPCD2V,Red,Engineer,,Red - Grin,No Traits,Trash Lid,,Acid - Grin,5
12721,11.59,1058,48.11,https://solanart.io/nft/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12889,99.690002,7904,0,https://solanart.io/nft/8gqFdqD6RG5ZriVzauhkdnvaPzeCnow13qkKhgDdFPNY,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Sombrero,,No Traits,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12960,50,6593,0,https://solanart.io/nft/3MWS3WBJdJzNeMRJqtDtNgzspgy3E1gx6pF9qXnLu3MS,Black,Open Shirt,,Antique - Smirk,No Traits,Beanie,,No Traits,5
12998,100,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13009,11,9991,28.79,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13018,15,2740,9.26,https://solanart.io/nft/52kY87NK1GvVPgHJUziVCSX6Sm5YdbG3rkLMuZi5sDF6,Purple,Chain,,Scarred Purple - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
13026,12,5555,31.32,https://solanart.io/nft/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13092,169,3787,0,https://solanart.io/nft/8sqz6MeVNeH7iwyeRZCZkVjVaj5XFL7vdf8oRwmqgo2e,Black,Bandana,,Black - Smirk,Trash Vipers,Sombrero,,No Traits,5
13118,32,830,0,https://solanart.io/nft/9qxNPCHAQMLasVkaqMkYx2dgbhVcpfsBCErMis111sxg,Purple,Singlet,,Scarred Purple - Smirk,Snow Goggles,Pirate Hat,,Match Stick - Smirk,5
13157,13,10881,6.28,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13190,269.690002,1129,0,https://solanart.io/nft/Fam5BfKwCrgfXJqjSVx1uQQ6EiJXfcp25ajyvQYbz1g1,Yellow,T-Shirt,,Brown - Smirk,Reading Glasses,Crown,,Burnt Spoon - Smirk,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13285,13,4045,25.58,https://solanart.io/nft/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13311,30,330,0,https://solanart.io/nft/9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13325,69,12062,0,https://solanart.io/nft/FFQaJkW4iFSyBronosXZde7CVDVwRCeb2uYm1rH2Lchd,Purple,Denim Vest,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,5
13327,69,9376,0,https://solanart.io/nft/Chz1JU5tgiyNkZqH9tr1TDKYqSLJJ3qT43eRHWMHSzeZ,Red,Hoodie,,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,5
13329,69,9028,0,https://solanart.io/nft/F3g7YBTmpE6UHtmG3E6iAzWDiPCiJAv4noJdUifGbQQj,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Takeout,,No Traits,5
13331,69,2568,0,https://solanart.io/nft/6RcxzvSoE3PA8WGMieu39iZ2wXa8iarFwjfEF7KvMLeU,Yellow,Fishing Vest,,Brown - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,5
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13852,7.77,NaN,0,https://solanart.io/nft/2oxkZGSShGy3a6X723Kr9x7X8bcayBYZvyA1oq72VLCL,,,,,,,,,
14127,60,685,0,https://solanart.io/nft/8SbanhaEL2nupYKMVHjmHseYttDLhboS5ZKkcvmfX7ZT,Black,Rain Jacket,,Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,
14144,8,13711,48.29,https://solanart.io/nft/PB1TMqYyLeUe4KBKNUANxjFuNkT9VQXMzxc9KpMVfR1,Black,No Traits,,Scarred Black - Grin,Designer Glasses,No Traits,,No Traits,5
14343,25,NaN,0,https://solanart.io/nft/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14432,9.99,8499,43.11,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14672,6.96,NaN,0,https://solanart.io/nft/SCDykKFGpf8Zrc3EStQ5SrvNMsBEQosQ1C4A1tfg2bS,,,,,,,,,
14791,24.200001,10706,0,https://solanart.io/nft/CpNNw2xdmeGC69AqAnv54EySNpz9QnfXsu6ghzJqSCaa,Black,Chain,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14909,122,NaN,0,https://solanart.io/nft/7B1KCBjYZqyh8PSfj16Wrxa3tcYn5tnwioyp1JizEobX,,,,,,,,,
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15325,7.74,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15506,10,NaN,0,https://solanart.io/nft/2naLuvpRXGCMwBrprW8GisfdK4sAQDqNgeSTB34vi851,,,,,,,,,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,11.14,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15914,13.5,12966,0,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16160,60,NaN,0,https://solanart.io/nft/2Kv9o9J1suUnYio93F8P7V4HBo7w6KwXKupoqLvHPNRN,,,,,,,,,
16216,9.99,3814,56.33,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16837,100,NaN,0,https://solanart.io/nft/9Jt8oJDd9Ve1qB4kV2qYMvSMoEhGLibKz5D8epvNSQgg,,,,,,,,,
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17241,14.99,10256,0,https://solanart.io/nft/9n9N43FsFxdTe8SdwXKsuucPuszQ1G4jH3JAUvfcCd1N,Black,Hockey Pads,,Antique - Smirk,No Traits,Takeout,,No Traits,6
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17321,50,12260,0,https://solanart.io/nft/HLaWgwVYgJXb51h3MbnkWTq9tSGJ55R8WDAXek3Wb74G,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
17366,15,NaN,0,https://solanart.io/nft/5ySDWw3qtavEPZdKJfrC1zB7gmFA5Tb713RG4s4KySrt,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17461,7.75,NaN,0,https://solanart.io/nft/B5BAuafV8Pzhm672FSS7YEw5DrFymqy372eV12sPbDn4,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17644,19,1974,0,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17714,12,6960,27.35,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
17837,23.9944,NaN,0,https://solanart.io/nft/HKDEGo1Hmpuzq7kCQLHvAdny5LMiES5X4LGrFBut6VRH,,,,,,,,,
17886,50,1362,0,https://solanart.io/nft/HUayrAL6PVY53hHcHUXacgtqBTxL12rUM6Lw3PyQLuv5,Red,Bandana,,Red - Smirk,No Traits,Beret,,Joint - Smirk,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18089,69.690002,1732,0,https://solanart.io/nft/F4r8QY7cmT4PjCZ7o8sA5hEnv8zg7SLsim5P3Ac5T3sR,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,
18224,24,NaN,0,https://solanart.io/nft/EBwRiQxoBzVZushXqHVkVMy3oQVfMcXnkbb2FTxLhB4z,,,,,,,,,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18258,69.419998,1540,0,https://solanart.io/nft/9iSeDsFZcmiEyWUAgo5R6sNim65NLsUiEnEhjtttHRws,Green,Engineer,,Green - Grin,No Traits,Road Cone,,Dirty Fiat - Grin,5
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
