id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4716,12,7645,19.12,https://solanart.io/nft/5AubzN1fAQE8dkgWPVTNU4E6kLLSywZ67tXyzpQgzv9b,Black,Singlet,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
4722,9,9782,43.08,https://solanart.io/nft/9PHPen5cmzNJP8YcjNQKzw8184JSjyYFJmLQu4F2zB5J,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
4744,25,13330,0,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4757,98,2822,0,https://solanart.io/nft/J6eZ4yYZnWS8Ahkf1qfRoMfxDYAKX61NBebTH2TeYswp,Purple,Prom King,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,2
4766,12.12,10248,10.57,https://solanart.io/nft/9xbi7QXNwmhA3h1Q4HkL2boUeXwUzzJQV8r5BqRxuAws,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
4783,14,11044,0,https://solanart.io/nft/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4793,12,10751,10.35,https://solanart.io/nft/5tABhDscQ8CFCpsaWve8FqENUK7Fegi8RFBG6QYhm6ax,Purple,No Traits,,Purple - Grin,Reading Glasses,Paper Bag,,No Traits,6
4813,9.99,9764,33.24,https://solanart.io/nft/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4839,11,11892,17.13,https://solanart.io/nft/2eW6GinnTCh26W7V7VQk2ZD3iwnbPRNS2GE25E12D1Zr,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4864,69.989998,4794,0,https://solanart.io/nft/Uzrp6oveLhnovrDJrh7oWW3rBu8w1jcqJk5cnSekgBH,Yellow,Knitted Vest,,Scarred Brown - Smirk,Designer Glasses,Pot,,Burnt Spoon - Smirk,5
4871,9.7,8228,40.47,https://solanart.io/nft/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4876,200,1804,0,https://solanart.io/nft/3Krg8XFNj9CVETKf1zPk2pKLBk2RVej4doGrvRb6SZXn,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,2
4881,8.5,7072,55.74,https://solanart.io/nft/45PU8s1JggeGj7q5VWkMU9zzy1aFe32YBvfYLNRnG4ya,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Burnt Spoon - Smirk,2
4882,8.99,4131,59.14,https://solanart.io/nft/AJi6GWXwbuq9tXnMJ7rHt8qbs8wiL4J4NRneGJ5U5VL2,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,War Medal - Smirk,2
4883,80,3097,0,https://solanart.io/nft/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4887,6.55,12502,59.91,https://solanart.io/nft/7D1P7DbE5vMMvzpv1rskAnNgYx1XapcbXUeUNxV527EW,Green,Bumbag,,Green - Grin,Reading Glasses,No Traits,,No Traits,2
4889,15,4766,0,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4901,150,4876,0,https://solanart.io/nft/ARKhHCgfgxKBPZr3sZGwEVhmWwWsFkG2scUaNo4xvqWY,Red,Leather Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4931,20,289,0,https://solanart.io/nft/H7wLSiX5jyZS5dgK4CBudJBLBp6YrkLSXJua49DgGbiJ,Purple,T-Shirt,,Brown - Grin,Monocle,Takeout,,Acid - Grin,2
4935,9.55,10667,35.09,https://solanart.io/nft/7HJ84PAnsfw3GSjWtowXyaTithQS3mW2ecqnyKT1kGEd,Red,Fishing Vest,,Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
4969,9,2407,63.9,https://solanart.io/nft/9zGJMP6shomEkzZqLxUTjenpar2SJBL38eMLGAdUsF8G,Blue,Chav Jacket,,Blue - Smirk,No Traits,Lampshade,,War Medal - Smirk,6
4997,8.5,9085,50.05,https://solanart.io/nft/DCavewAUn2PitPYJbKNzrxEHvwDyAAaMC7yXLg5dgCxn,Red,Bumbag,,Scarred Red - Smirk,No Traits,Pot,,Rat Tail - Smirk,2
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5010,15,1516,6.42,https://solanart.io/nft/ECNiV3Svfvxa5H2CgyNusnQHBQMKSBZqsnCDjNs8qv5A,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Pandos,,Rat Tail - Smirk,6
5031,15,541,9.17,https://solanart.io/nft/GQENAzd94mxRdhHg2saeRAGqgzin4y7Hx1PAMRUpv192,Red,Toga,,Red - Grin,Reading Glasses,Cardboard Box,,Dirty Fiat - Grin,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5037,200,3058,0,https://solanart.io/nft/CWc8ErscNhFbvBR1sGJWM2F6uWX54ePtVNdmLVJn1ptY,Blue,Singlet,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,6
5042,12.55,13707,0,https://solanart.io/nft/4rPANHtug6B83dDn7ePU2Q9TQA7fkX4eYeswKBKqiPsG,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,6
5071,18,615,0,https://solanart.io/nft/9TeDKqrrdeggaeNDFrcnzbUD667vhSrSvmDcYCkzSngT,Purple,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Boot,,Dirty Fiat - Grin,2
5106,15.69,2879,0,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5119,10,10432,31.25,https://solanart.io/nft/ETHPiGDZURqccC7WoznJzGypj6mZT2F9jxLXv6as1h9g,Yellow,No Traits,,Blue - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
5120,9,14055,31.02,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5130,19.9,609,0,https://solanart.io/nft/5gLd8XAaoK59BtNaS5P1rASPRdPrXVejjcNQ3ahuWTs4,Red,Vampire Cape,,Red - Grin,Designer Glasses,Flat Cap,,Acid - Grin,2
5151,9.116969,1535,65.2,https://solanart.io/nft/AgLKnC6T1JudZLS4x5bZdsABLrgjrByQypyj6yhwprm7,Green,Mummy,,Scarred Green - Grin,Designer Glasses,Belt,,Acid - Grin,2
5171,9,12262,36.08,https://solanart.io/nft/A1UopARq2Qsj2LDEck1Ay6FqAuZmZoD41Mu5PaFmAP6U,Green,No Traits,,Green - Smirk,No Traits,Boot,,Match Stick - Smirk,2
5180,12.9,13622,0,https://solanart.io/nft/CAftfndYzJWXu6jFRKnSV5FJGY2qaS32z9U2BYtcEdGu,Blue,No Traits,,Blue - Grin,No Traits,Road Cone,,No Traits,2
5200,14.9,4629,0,https://solanart.io/nft/8x2wZ1Yz7J68jmmiNT4QWpY3szpjaTuytRW1ZfCZuqhr,Red,Open Shirt,,Red - Smirk,No Traits,Pandos,,Joint - Smirk,6
5203,420.690002,239,0,https://solanart.io/nft/4G5qtiKVTPH8hioBc94VctNaPHummjxNnZVQkgwZfQz1,Black,Tweed Suit,,Fox - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,5
5285,23,5924,0,https://solanart.io/nft/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5292,13,6852,11.36,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5323,8.5,8316,52.22,https://solanart.io/nft/Ez7dWoNkgrFtgDcn21DiRtxBPoxLm5QEFCfJCHGgntXT,Purple,Hoodie,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,2
5334,19.1,9031,0,https://solanart.io/nft/75FmEWyFsgVJXfDyjbFYgWBZqUsgQS9hi5P2vNkQeNAz,Black,No Traits,,Antique - Smirk,Reading Glasses,Pandas Pickles,,No Traits,2
5365,15,2583,3.41,https://solanart.io/nft/8VBjmQ3mjU5Ntt26PNzapyPXvLfjyTw32BihwntCK4AV,Green,Crayon Farmer,,Green - Smirk,No Traits,Cardboard Box,,Joint - Smirk,6
5391,15,6166,0,https://solanart.io/nft/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5426,7.5,12109,51.52,https://solanart.io/nft/3nYK1T7hr2q3ZBmCiUkHrcwzMm2JvkQ5VRo3Y9p8zMAp,Red,Overalls,,Red - Grin,Designer Glasses,No Traits,,No Traits,4
5461,7.51,13406,47.75,https://solanart.io/nft/HS5W99znE4Pjs8Q5jPdNbVGc66U7LaCQpGPYB3v7jJGK,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
5463,42.689999,5259,0,https://solanart.io/nft/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5475,7.88,13862,42.77,https://solanart.io/nft/EdtrLRj8AB7mTuA25MfaHeytLvkcBVFsRamDnRcNoQLz,Blue,T-Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,5
5476,23,1768,0,https://solanart.io/nft/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5483,14.5,4574,2.79,https://solanart.io/nft/6mVaMpFzCvL1aknjNaLbCA5EAG2aTKm1ZSBjN6zK4MZk,Red,Bandana,,Red - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,6
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5496,23,7352,0,https://solanart.io/nft/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5502,12.55,5361,20.07,https://solanart.io/nft/CHJhXZXwKCd7XZaoWQTdfzY9PMMDrU27vKhBx794yTDk,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Road Cone,,No Traits,4
5516,10.11,8656,35.16,https://solanart.io/nft/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5577,9,9045,45.17,https://solanart.io/nft/9rJvQeW5Zzq2M4cbYhyarVgWXTgQ5xebd5oE5HA64aQS,Purple,Hockey Pads,,Purple - Grin,No Traits,Pot,,Lollipop - Grin,3
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5608,11.49,10440,16.33,https://solanart.io/nft/29kSbnknpVFgEEvhXmh7Xg9y89JeTYLQqsCUKRKhXaMg,Black,Toga,,Scarred Black - Smirk,No Traits,Trucker Cap,,No Traits,6
5612,7.7,11301,51.8,https://solanart.io/nft/Dag4e2bit3e4riU7No1PXbECaMZNhYoNpaHxNKqC1qDw,Green,No Traits,,Scarred Green - Grin,No Traits,Lampshade,,Lollipop - Grin,2
5622,16.99,11936,0,https://solanart.io/nft/2NF2n32byDfBv9tkFzyDdBeLo4CrDqTaKMTcMneU7wnY,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5665,150,7181,0,https://solanart.io/nft/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5667,14.99,3284,1.53,https://solanart.io/nft/FyhGX8uhHskb4b5g48z5VUZLab882L1HAsgGKEA5af8h,Blue,Mummy,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,5
5681,12,6664,21.89,https://solanart.io/nft/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5686,10,9388,34.2,https://solanart.io/nft/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5688,13.99,4396,8.39,https://solanart.io/nft/DNwQHer3tcMqgLJRzeafy3X9E6dAqkMKyFNvkX3PCy2a,Green,Singlet,,Green - Smirk,Star Glasses,Plunger,,No Traits,4
5695,39,1074,0,https://solanart.io/nft/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5716,22.98,11134,0,https://solanart.io/nft/3pKtiw1YSw75BSqtNUXv9YdrAsPTNCxTiWS2nouzGe54,Black,Dress Shirt,,Antique - Smirk,Reading Glasses,No Traits,,No Traits,2
5718,9,8061,47.94,https://solanart.io/nft/DaGaHU4hYGKaAgHCHeEHTVr9uZjCtshvSrc4GWbcJ7hH,Yellow,Fishing Vest,,Scarred Brown - Smirk,Reading Glasses,Paint Can,,No Traits,5
5723,18.75,12753,0,https://solanart.io/nft/4GFhUzMKEXYfbfS6AP5vgLYhdVsqixtMpSp1DUFF478m,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Plunger,,No Traits,2
5730,9,3037,62.13,https://solanart.io/nft/5gHxXYH436DkRL3xvM33t3LCxUPPnA4kfh5TqXc93955,Green,Football Jersey - Blue/White,,Green - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,5
5734,10,11598,27.96,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5743,10,2512,53.61,https://solanart.io/nft/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5755,18,8734,0,https://solanart.io/nft/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5761,10,11267,28.89,https://solanart.io/nft/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5763,20,7199,0,https://solanart.io/nft/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5789,22,922,0,https://solanart.io/nft/5rMqjpMDbHU1ywNDucuWJShLAqtTv9jNQx82UQZAWvAZ,Green,Prom King,,Scarred Green - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,2
5792,7,8758,65.98,https://solanart.io/nft/9yoBfV5Vpi5sz1BT6bQUg9PzwMHumwWq4xzmPrewypKe,Yellow,Knitted Vest,,Scarred Brown - Smirk,Designer Glasses,Ice Cream,,No Traits,2
5797,20,13934,0,https://solanart.io/nft/8ZNf2Q6T7xxjmQPHW8h6o9oFuefowjh3w2TUq9xgByv3,Black,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
5817,9,10293,41.64,https://solanart.io/nft/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5846,189,915,0,https://solanart.io/nft/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5852,55,1376,0,https://solanart.io/nft/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5857,9.99,13119,23.76,https://solanart.io/nft/FaWPNnmwG8Hc2JgLRGqtapeefKkGcQ5Rheo2gZfEH3so,Black,Denim Vest,,Scarred Brown - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
5870,12,7146,20.53,https://solanart.io/nft/GrQtk9r1f8SgCrxwkwkdyM6CeM5ajYaYLN3TWUWtm7d5,Yellow,No Traits,,Brown - Grin,Star Glasses,Paint Can,,No Traits,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5885,90.989998,6241,0,https://solanart.io/nft/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5891,8.1,12334,44.88,https://solanart.io/nft/6MNRhmguSB74Q64eEm9h8Fi2K8UETEMyVvawgMgiyFW4,Blue,Overalls,,Green - Grin,No Traits,Cardboard Box,,No Traits,2
5902,10,1391,56.77,https://solanart.io/nft/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5918,22,6314,0,https://solanart.io/nft/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,3.08,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
6009,60.09,12421,0,https://solanart.io/nft/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6037,14,13793,0,https://solanart.io/nft/CsSjkEEYLjDwWwwqLPC59pTzMRUDwWkYG1GsA6tEi4xZ,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,5
6042,230,3073,0,https://solanart.io/nft/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6059,12,7522,19.46,https://solanart.io/nft/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6063,20.690001,3277,0,https://solanart.io/nft/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6070,7.39,10519,57.1,https://solanart.io/nft/GctJyaL9MGjkw5aJVNwQG2tbXqoSEs4324CvbmrHkMsy,Red,Turtle Neck,,Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
6083,12,9477,13.95,https://solanart.io/nft/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6089,17,1525,0,https://solanart.io/nft/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6106,13.97,3416,11.36,https://solanart.io/nft/aqcGw5wvdXTsgZ6CJbTVFiWwkSBe7coKJBUyuBLeMyB,Black,Turtle Neck,,Antique - Smirk,No Traits,Paint Can,,Joint - Smirk,2
6119,12.5,6445,17.51,https://solanart.io/nft/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6159,39,2245,0,https://solanart.io/nft/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6183,888,5894,0,https://solanart.io/nft/F9659oqquVN7SghRnBCMXWiwHb9izzZNoQoS44QwwfGg,Black,Prom King,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6191,12.49,3626,25.56,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6193,50,10029,0,https://solanart.io/nft/88bBH2nkL1BrmXBLpwRCPQoYnRcmWaFNr4srC3Y4wEDz,Black,Overalls,,Antique - Smirk,No Traits,Belt,,No Traits,3
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6217,10,4529,47.91,https://solanart.io/nft/Gvy3XUsoHzjD85MD1EWiHKY8v2iGVFF1YiSU8BsjjRyU,Yellow,Mummy,,Scarred Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6239,10,8283,37.32,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6257,30,617,0,https://solanart.io/nft/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6263,12,9270,14.53,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,17.42,https://solanart.io/nft/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,5.92,https://solanart.io/nft/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6298,21,5081,0,https://solanart.io/nft/3CVhvozN7rCAua7HAd4S55eSgZdQANV2eCuog2vCzVmd,Black,Denim Vest,,Black - Grin,No Traits,Beanie,,Lollipop - Grin,5
6315,12,9204,14.72,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://solanart.io/nft/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6322,14.41,9185,0,https://solanart.io/nft/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
