id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
10716,420.690002,1061,0,https://solanart.io/nft/7pFW2WCrw8bMPn38DMY32kGPQte22JsyU9fhULz4naEP,Black,Bumbag,,Black - Smirk,Reading Glasses,The Gambler,,War Medal - Smirk,5
10735,69,10456,0,https://magiceden.io/item-details/FoWBifUQRgA2BNuK9GW82H161hfDNxb6yyMKcykWk44Y,Yellow,No Traits,,Green - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
10735,69,10456,0,https://solanart.io/nft/FoWBifUQRgA2BNuK9GW82H161hfDNxb6yyMKcykWk44Y,Yellow,No Traits,,Green - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
10741,100,1194,0,https://magiceden.io/item-details/3JWLeTSnoSjgh3YgKecujD5TqkK1Avh6MCLWmcahZiMh,Black,No Traits,,Antique - Smirk,Monocle,Beret,,No Traits,4
10741,100,1194,0,https://solanart.io/nft/3JWLeTSnoSjgh3YgKecujD5TqkK1Avh6MCLWmcahZiMh,Black,No Traits,,Antique - Smirk,Monocle,Beret,,No Traits,4
10766,69,13426,0,https://magiceden.io/item-details/GYgFKVwvtRhdwPHYXtB8PNLdLzAzCdKf7JLKENFDGv7W,Yellow,Dress Shirt,,Brown - Grin,No Traits,Trucker Cap,,No Traits,5
10766,69,13426,0,https://solanart.io/nft/GYgFKVwvtRhdwPHYXtB8PNLdLzAzCdKf7JLKENFDGv7W,Yellow,Dress Shirt,,Brown - Grin,No Traits,Trucker Cap,,No Traits,5
10767,269,919,0,https://magiceden.io/item-details/BdiXivarrBtPqBiqgqptKsbjG8gRzBsrgdZW4fWb89R7,Black,Fairy Wings,,Antique - Grin,Star Glasses,Ice Cream,,No Traits,4
10767,269,919,0,https://solanart.io/nft/BdiXivarrBtPqBiqgqptKsbjG8gRzBsrgdZW4fWb89R7,Black,Fairy Wings,,Antique - Grin,Star Glasses,Ice Cream,,No Traits,4
10774,16,2269,0,https://magiceden.io/item-details/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10774,16,2269,3.59,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10777,69,9014,0,https://magiceden.io/item-details/BNTemqq4rS2ybZpwEpjz18q4HnTbqa3pXLC4E8zDVgHy,Green,T-Shirt,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
10777,69,9014,0,https://solanart.io/nft/BNTemqq4rS2ybZpwEpjz18q4HnTbqa3pXLC4E8zDVgHy,Green,T-Shirt,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10782,69,2789,0,https://magiceden.io/item-details/DGEKcm4n6ZQP6Po9UCDdaBUCQUEvtiraYjuZnWaf3BL3,Black,Dress Shirt,,Scarred Black - Grin,Reading Glasses,Headband,,Bone - Grin,5
10782,69,2789,0,https://solanart.io/nft/DGEKcm4n6ZQP6Po9UCDdaBUCQUEvtiraYjuZnWaf3BL3,Black,Dress Shirt,,Scarred Black - Grin,Reading Glasses,Headband,,Bone - Grin,5
10798,20,3746,0,https://solanart.io/nft/CMU7cLCvtKSt6MyxzXcnAa4A7LRr4mvsApQi7NwdAe71,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Dynamite - Grin,6
10878,16.69,1742,0,https://magiceden.io/item-details/Eovt53iLWNbi4xuHLHjfAmwtQEUNx2MThWeC9Tgu5243,Black,Denim Vest,,Antique - Smirk,Swimming Goggles,Flat Cap,,No Traits,6
10878,16.690001,1742,0,https://solanart.io/nft/Eovt53iLWNbi4xuHLHjfAmwtQEUNx2MThWeC9Tgu5243,Black,Denim Vest,,Antique - Smirk,Swimming Goggles,Flat Cap,,No Traits,6
10955,10.8,13065,25.11,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,31.83,https://magiceden.io/item-details/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10973,11,8208,36.82,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10989,15,10717,0,https://magiceden.io/item-details/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
10989,15,10717,0,https://solanart.io/nft/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11013,20,1978,0,https://magiceden.io/item-details/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11013,20,1978,0,https://solanart.io/nft/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11041,13,8350,11.43,https://magiceden.io/item-details/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11041,13,8350,16.42,https://solanart.io/nft/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11042,20,1476,0,https://magiceden.io/item-details/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11042,20,1476,0,https://solanart.io/nft/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11043,12,1053,42.03,https://magiceden.io/item-details/6mDvUuAMCcQ5nvT1u79FEa3dGdR9RGWZHtV7cd8TQs5X,Blue,Vampire Cape,,Blue - Smirk,Snow Goggles,Takeout,,No Traits,4
11043,12,1053,47.02,https://solanart.io/nft/6mDvUuAMCcQ5nvT1u79FEa3dGdR9RGWZHtV7cd8TQs5X,Blue,Vampire Cape,,Blue - Smirk,Snow Goggles,Takeout,,No Traits,4
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11055,6969,9107,0,https://magiceden.io/item-details/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11055,6969,9107,0,https://solanart.io/nft/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11076,14,8510,0.98,https://magiceden.io/item-details/G4ttanBhBTJz49YH9gGNpLH4QT2kBtSMdG6VnckQiWwC,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,4
11076,14,8510,5.97,https://solanart.io/nft/G4ttanBhBTJz49YH9gGNpLH4QT2kBtSMdG6VnckQiWwC,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,4
11077,9,9198,49.04,https://magiceden.io/item-details/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11077,9,9198,54.03,https://solanart.io/nft/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11078,10,6748,45.95,https://magiceden.io/item-details/95qKMoXoyK9tH6j7LhaoXEKAVAcgTQpv7QKLkmpsqKFr,Red,Overalls,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,4
11078,10,6748,50.94,https://solanart.io/nft/95qKMoXoyK9tH6j7LhaoXEKAVAcgTQpv7QKLkmpsqKFr,Red,Overalls,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,4
11082,170,3287,0,https://magiceden.io/item-details/A4ESyETA8MUio8kUVm15WTp8Es48U3BDRTWSCNVcF1zf,Red,Open Shirt,,Zombie - Grin,No Traits,No Traits,,Bone - Grin,5
11082,170,3287,0,https://solanart.io/nft/A4ESyETA8MUio8kUVm15WTp8Es48U3BDRTWSCNVcF1zf,Red,Open Shirt,,Zombie - Grin,No Traits,No Traits,,Bone - Grin,5
11085,15,13441,0,https://magiceden.io/item-details/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11085,15,13441,0,https://solanart.io/nft/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11112,15,8902,0,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11124,69,6644,0,https://magiceden.io/item-details/9pE4HL98xNqjHQ9kadeFEToqd5ghNkvrwuTR8ryf9jG,Purple,Crayon Farmer,,Purple - Grin,Trash Vipers,No Traits,,No Traits,4
11132,10,5446,54.62,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11141,69,12070,0,https://magiceden.io/item-details/CTXKZWa2SqvEQ8BfCSKuRDgncwV9tZmBiCeWmK4mUji8,Blue,Singlet,,Scarred Blue - Grin,No Traits,Trash Lid,,No Traits,5
11141,69,12070,0,https://solanart.io/nft/CTXKZWa2SqvEQ8BfCSKuRDgncwV9tZmBiCeWmK4mUji8,Blue,Singlet,,Scarred Blue - Grin,No Traits,Trash Lid,,No Traits,5
11156,69,13193,0,https://magiceden.io/item-details/8eUgdmidCMV6KApuisjZdCpoKxToXV4hCTwZxjFkq7JL,Blue,Turtle Neck,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
11156,69,13193,0,https://solanart.io/nft/8eUgdmidCMV6KApuisjZdCpoKxToXV4hCTwZxjFkq7JL,Blue,Turtle Neck,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
11160,22,529,0,https://magiceden.io/item-details/Dm24SNfXsjn3W5w3tznxF9xG1t8ukQ6g531BWinUYdVW,Purple,Slav Jacket,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,4
11160,22,529,0,https://solanart.io/nft/Dm24SNfXsjn3W5w3tznxF9xG1t8ukQ6g531BWinUYdVW,Purple,Slav Jacket,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,4
11163,38.78,4927,0,https://magiceden.io/item-details/21RTo1qf2xCfpjtmWs2Z7YkqFxQm1eE165MjKrbAJ2cA,Yellow,Open Shirt,,Brown - Grin,No Traits,Colander,,Dynamite - Grin,5
11163,38.779999,4927,0,https://solanart.io/nft/21RTo1qf2xCfpjtmWs2Z7YkqFxQm1eE165MjKrbAJ2cA,Yellow,Open Shirt,,Brown - Grin,No Traits,Colander,,Dynamite - Grin,5
11174,69,13740,0,https://magiceden.io/item-details/EYzeBP4K1ssXKe6Nut4Z2ofjBWBvdRQ7hiNEDLaLhFix,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
11174,69,13740,0,https://solanart.io/nft/EYzeBP4K1ssXKe6Nut4Z2ofjBWBvdRQ7hiNEDLaLhFix,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
11182,4200.69,14167,0,https://magiceden.io/item-details/73spqbLcn1diuhRPE86UM6MAMkcS8KMa564DFZHYhXHD,Green,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,5
11182,4200.689941,14167,0,https://solanart.io/nft/73spqbLcn1diuhRPE86UM6MAMkcS8KMa564DFZHYhXHD,Green,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,5
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11215,13,4482,22.35,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11215,13,4482,27.34,https://solanart.io/nft/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11264,15,5397,0,https://magiceden.io/item-details/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11264,15,5397,4.76,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11291,80,416,0,https://magiceden.io/item-details/Dzhxm1aUroHbt3NDQm5gzJKU3hg2KQhpY46pMVd5enVv,Purple,Engineer,,Scarred Purple - Smirk,Trash Vipers,Paper Bag,,Joint - Smirk,4
11304,15,3948,3.86,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11304,15,3948,8.85,https://solanart.io/nft/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11308,9,13075,43.08,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11313,7,12121,60.79,https://magiceden.io/item-details/EGYZHsovjibUjHihVqny6fNsFVKRMsBS7M4XPC5ySjsB,Green,No Traits,,Green - Grin,No Traits,Cardboard Box,,Bone - Grin,6
11313,7,12121,65.78,https://solanart.io/nft/EGYZHsovjibUjHihVqny6fNsFVKRMsBS7M4XPC5ySjsB,Green,No Traits,,Green - Grin,No Traits,Cardboard Box,,Bone - Grin,6
11324,15,13523,0,https://magiceden.io/item-details/DbYqRYPFGNExwsrpiCdzg3p5z82HCYzMPcaLa2owxR2x,Red,Denim Vest,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
11324,15,13523,0,https://solanart.io/nft/DbYqRYPFGNExwsrpiCdzg3p5z82HCYzMPcaLa2owxR2x,Red,Denim Vest,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
11325,13.5,9324,3.68,https://magiceden.io/item-details/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11325,13.5,9324,8.67,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11334,14,11256,0,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11339,15,1763,10.02,https://magiceden.io/item-details/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11339,15,1763,15.01,https://solanart.io/nft/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11352,15,5833,0,https://magiceden.io/item-details/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11352,15,5833,3.53,https://solanart.io/nft/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11353,8.53,3678,74.31,https://solanart.io/nft/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11358,15.8,12088,0,https://magiceden.io/item-details/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11358,15.8,12088,0,https://solanart.io/nft/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11361,80,4080,0,https://magiceden.io/item-details/HjRwPfoqUY13Ua51jgaghXGF2GKAAaCbF55mrS992nZJ,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,Takeout,,Lollipop - Grin,4
11362,10,10737,39.68,https://solanart.io/nft/8ai4JocptowAYHAbrzLm3AshYMuUYJrdCieefLqvdPFE,Purple,Dress Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
11395,12,13815,6,https://magiceden.io/item-details/B2Pv4TcraAnMoBrWYDMNRC7rcDHLYJZtMDGiNxUysf4q,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11395,12,13815,10.99,https://solanart.io/nft/B2Pv4TcraAnMoBrWYDMNRC7rcDHLYJZtMDGiNxUysf4q,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11400,10.69,1562,53.69,https://magiceden.io/item-details/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11400,10.69,1562,58.68,https://solanart.io/nft/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11436,25,1462,0,https://magiceden.io/item-details/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11436,25,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11459,16.42,3067,0,https://magiceden.io/item-details/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11459,16.42,3067,0,https://solanart.io/nft/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11485,30,12936,0,https://magiceden.io/item-details/GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11485,30,12936,0,https://solanart.io/nft/GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11492,888,4686,0,https://magiceden.io/item-details/3KVqKnsenuQFJSP3evT2EnBFkdqTfebKPugHfTZFBNG1,Black,Spacesuit,,Fox - Grin,No Traits,Trucker Cap,,No Traits,5
11492,888,4686,0,https://solanart.io/nft/3KVqKnsenuQFJSP3evT2EnBFkdqTfebKPugHfTZFBNG1,Black,Spacesuit,,Fox - Grin,No Traits,Trucker Cap,,No Traits,5
11559,28,1288,0,https://magiceden.io/item-details/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11559,28,1288,0,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11576,12.8,3932,25.9,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11576,12.8,3932,30.89,https://solanart.io/nft/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,7.8,8309,68.54,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11603,12,1940,39.52,https://magiceden.io/item-details/A87zznL8Cgt8eEMCKXVFvXo8sKQz8MtUZFNFLJ69diUs,Red,Down Jacket,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
11603,12,1940,44.51,https://solanart.io/nft/A87zznL8Cgt8eEMCKXVFvXo8sKQz8MtUZFNFLJ69diUs,Red,Down Jacket,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
11623,55,2349,0,https://magiceden.io/item-details/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11623,55,2349,0,https://solanart.io/nft/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11641,9,3340,65.57,https://magiceden.io/item-details/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11641,9,3340,70.56,https://solanart.io/nft/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11653,19,2365,0,https://solanart.io/nft/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11695,8.2,5183,68.37,https://magiceden.io/item-details/HjB8EXdRUmayVJhYZDGiLW5jgH6UtG3zBrveWQnszu6b,Blue,Overalls,,Blue - Grin,No Traits,Takeout,,Dynamite - Grin,4
11695,8.2,5183,73.36,https://solanart.io/nft/HjB8EXdRUmayVJhYZDGiLW5jgH6UtG3zBrveWQnszu6b,Blue,Overalls,,Blue - Grin,No Traits,Takeout,,Dynamite - Grin,4
11745,28.18,1037,0,https://magiceden.io/item-details/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11745,28.18,1037,0,https://solanart.io/nft/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,23.51,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,11.26,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11797,12,11952,16.25,https://solanart.io/nft/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11800,8.6,3600,68.84,https://magiceden.io/item-details/7PpsKqzf77pKG16ckpbpcMt49zoSaKtoUenxZsS1S5ed,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Burnt Spoon - Smirk,4
11800,8.6,3600,73.83,https://solanart.io/nft/7PpsKqzf77pKG16ckpbpcMt49zoSaKtoUenxZsS1S5ed,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Burnt Spoon - Smirk,4
11802,10,9427,38.39,https://magiceden.io/item-details/BjHN5P9H2f15a24mgTeNR7MvvUTmtFoH1EYTHujoac24,Yellow,Open Shirt,,Brown - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,4
11802,10,9427,43.38,https://solanart.io/nft/BjHN5P9H2f15a24mgTeNR7MvvUTmtFoH1EYTHujoac24,Yellow,Open Shirt,,Brown - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,4
