id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
18776,8,NaN,0,https://magiceden.io/item-details/8D8MSopgpczkbgryhpGz9hGH9s8gXkFrYUGLewbtBjqz,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18942,15,NaN,0,https://solanart.io/nft/7VADTVzeThPa4kE9xe1h5LhMo9uNA9t55ofqRcCcNU6s,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,13.9,3747,5.42,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19058,6.99,NaN,0,https://magiceden.io/item-details/5yofLifhB4qbK51GdWfGBKAgWs7en1kQ24VLS3tBeXQA,,,,,,,,,
19143,9.9,NaN,0,https://solanart.io/nft/x7JVGuCVt1EqYa3SUC3j2mfk1dcPrNX8cWDmr8zuAvH,,,,,,,,,
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19158,50,NaN,0,https://solanart.io/nft/F4JBSD3uwYDEM3poyQ6Gugr4hq4yoLcWHR6yCncuUVnW,,,,,,,,,
19184,12,1294,31.34,https://solanart.io/nft/C5VagbXm4KzBQUuTaZhqLnCoL8exsppxkWXGg9NX2DT6,Green,Degen Service Polo,,Green - Smirk,Star Glasses,Trash Lid,,Bird Foot - Smirk,6
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19400,12,2391,28.25,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19409,6.9,3794,75.28,https://solanart.io/nft/S86gWEvCmfUKgWLUPn55zvts5eC78fHLiiaDnsP2nG1,Yellow,Turtle Neck,,Black - Grin,No Traits,Paint Can,,Bone - Grin,
19557,14.88,963,3.48,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19899,20,NaN,0,https://solanart.io/nft/CdxLnN9ByrKE6MkjMpmVGJLtGFtAkHhR6sS57yqJ3rVL,,,,,,,,,
19961,69,NaN,0,https://solanart.io/nft/4fXCvRXt2ws224GBZ9Z4zTqBpGZn2g88ASuoDLzDGrT1,,,,,,,,,
