id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4809,13.69,3667,31.74,https://magiceden.io/item-details/3mWwtU4sYWvPEK4rdXawaqYhtU2vBwmd1Qgq7AcCVxue,Blue,Football Jersey - Red/Blue,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4831,9.3,10439,56.51,https://magiceden.io/item-details/e9SSGKnUvAqHT9LB6d38wumNZpTcedBScb1vaY3t7vg,Blue,No Traits,,Blue - Grin,Designer Glasses,Paper Bag,,No Traits,2
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4889,15,4766,15.54,https://magiceden.io/item-details/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4918,10,8836,54.04,https://magiceden.io/item-details/FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4919,11.3,12515,30.65,https://magiceden.io/item-details/AB15w7ZVK2vtb4xpERwj6hJKsVCVQ3WbnYpoPUG5wEuC,Yellow,Fishing Vest,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,5
4926,10,8636,54.6,https://magiceden.io/item-details/ACCGzzzdDVfjn3b3vLhnyMcx3Fc6NSSR7xiXWXn8FsKp,Yellow,Fishing Vest,,Brown - Grin,No Traits,Paint Can,,Bone - Grin,2
4943,14.2,2232,30.69,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
5009,16,4655,5.85,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5010,15,1516,24.72,https://magiceden.io/item-details/ECNiV3Svfvxa5H2CgyNusnQHBQMKSBZqsnCDjNs8qv5A,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Pandos,,Rat Tail - Smirk,6
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5050,20,4710,0,https://magiceden.io/item-details/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5063,15,7848,6.83,https://magiceden.io/item-details/Qq6dqwwqqmt9nvzGaxk2MySvdk4YwCnp2LDjwrDjvsq,Yellow,Open Shirt,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5067,22,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5073,12,4624,45.94,https://magiceden.io/item-details/FwpGSqinuzEMCDNGBEFhMEHNMRLGmRtA1VCVspSERPBr,Green,Football Jersey - Blue/White,,Green - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
5106,13.69,2879,33.97,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5119,8.75,10432,62.03,https://magiceden.io/item-details/ETHPiGDZURqccC7WoznJzGypj6mZT2F9jxLXv6as1h9g,Yellow,No Traits,,Blue - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
5133,15,12151,0,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5134,8.69,3501,82.21,https://magiceden.io/item-details/9NPhEM2DFEfGzBXRcN7DPCyCPHbw37vENG4KEBwVAPMN,Green,Leather Jacket,,Green - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,2
5159,12,10694,28.79,https://magiceden.io/item-details/4NexWvVwRsq7mMdQXSLbLJM1qGHALB9RAa7HwrfnSBMR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Paper Bag,,No Traits,2
5169,20,14108,0,https://magiceden.io/item-details/HKZuzw5EiDR5XvCeLJ363kjf8N3b5uEwvp7ewV1fBzQ9,Red,Hoodie,,Red - Smirk,No Traits,No Traits,,No Traits,2
5180,12.5,13622,15.52,https://magiceden.io/item-details/CAftfndYzJWXu6jFRKnSV5FJGY2qaS32z9U2BYtcEdGu,Blue,No Traits,,Blue - Grin,No Traits,Road Cone,,No Traits,2
5197,15,7966,6.5,https://magiceden.io/item-details/APUNSE141pCnUYb5Dx5fjfQPnbk2MVGFBRkq8G5LhdNw,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Trucker Cap,,Lollipop - Grin,2
5249,10.5,2476,67.01,https://magiceden.io/item-details/6C8Y7xcVTZ14eBARXgBbHyZ3bmegyogcxCrcsQxpPPmT,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Colander,,Acid - Grin,2
5264,13.5,1082,40.94,https://magiceden.io/item-details/EPbNuwhTgeuJsNB4Xsi3y1A6TwRgJH7TrRFTvXUP764k,Black,Fairy Wings,,Antique - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,4
5292,13,6852,29.64,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5294,14.5,7868,11.77,https://magiceden.io/item-details/9hepXvcAcx6AKB8jiUDK7Rj5DCJwFUqDwHofXyMMyd8m,Red,Mummy,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5318,8,11212,67.33,https://magiceden.io/item-details/HrKF5XmEUpSSNVJpfSScsDoK2rsFQ3rWszcGxGBLncdv,Yellow,No Traits,,Brown - Grin,No Traits,Headband,,Bone - Grin,2
5324,15,10662,0,https://magiceden.io/item-details/EA4GieRpyWiqVorZPQsCCy6BxXqstWEsnSa1VJZUigiv,Yellow,No Traits,,Red - Smirk,Designer Glasses,No Traits,,Crayon Shiv - Smirk,5
5327,12.5,11602,21.23,https://magiceden.io/item-details/9PZ7DGAszP4Z9FU4FBjELSS5isiPdUA7rbDPArbrGjiC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
5375,20,2262,0,https://solanart.io/nft/H26meVXUDjr5vtH4LatMq5mFWYezymirpX35WFWCjdZc,Red,Knitted Vest,,Antique - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,5
5393,8.79,13583,52.73,https://magiceden.io/item-details/3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5408,16,9331,0,https://solanart.io/nft/61RaB8jnX7nCmA6E4WobuYUuq5cPZmjLcjffrF82YYnQ,Yellow,Mummy,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5430,8.1,5614,82.14,https://magiceden.io/item-details/4rhtUfC9R5yf1e3gFw3UyPBaZduWzzeyTRFNcMbKJP7h,Red,Fishing Vest,,Brown - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,6
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5494,15.75,13526,0,https://magiceden.io/item-details/J7FUurvZaUqCbeXteuBwLh6gCE3KkfKWuZqE82zQo5EJ,Yellow,Denim Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,2
5501,20,5499,0,https://magiceden.io/item-details/mhGvy34KTCsW3j6Wa9JNYva4yApYdpb6psX1cNsqAT6,Black,Down Jacket,,Scarred Black - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5509,10,6272,61.28,https://magiceden.io/item-details/8s172XVxhwxBdfv9xHX6Bu9meBZ8Dmpdj2iyNCkkm3BZ,Red,Open Shirt,,Scarred Black - Smirk,No Traits,Takeout,,Cigarette - Smirk,6
5524,15,10101,0.47,https://magiceden.io/item-details/DReWJasN9whBGTxmcH1sY4EpLhvj1RdDjZQ9Tzeh6wQp,Red,T-Shirt,,Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,2
5528,17.7,4109,0,https://magiceden.io/item-details/6Fo4JgUvMi6Cv9yHtPTB1V5f6eqcHD9XZLMVaSW99kLu,Black,Fairy Wings,,Black - Grin,Designer Glasses,No Traits,,Dynamite - Grin,3
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5552,12,8634,34.61,https://solanart.io/nft/FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5572,34206.898438,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5583,12,13646,20.45,https://magiceden.io/item-details/HfaDrAYcmTReyCsnBgYKo8KimCNB9BGWADE8rHNgp9hq,Black,No Traits,,Scarred Black - Grin,No Traits,Pandos,,No Traits,6
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5650,10,6246,61.36,https://solanart.io/nft/7Hhn12Q1AzFvZGd1bhw2KcGNeCHaKuDGYb1y49g62yA7,Black,T-Shirt,,Brown - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,5
5663,19,10646,0,https://solanart.io/nft/2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5666,14.9,1529,25.68,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5681,11,6664,50.18,https://magiceden.io/item-details/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5692,21,11535,0,https://solanart.io/nft/7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5695,49,1074,0,https://solanart.io/nft/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5712,18,13901,0,https://magiceden.io/item-details/14ps6yQNw1pZpyk5HfRgmL9DSEmstxn7bwL2rXwdJR2k,Black,Overalls,,Black - Grin,No Traits,No Traits,,No Traits,5
5715,8.1,8748,73.29,https://magiceden.io/item-details/DYP6BbMh1aA5LHyYS2sG7iPm9mLDGPG75dTdMRZKsQLi,Yellow,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
5728,15,13219,0,https://magiceden.io/item-details/2uqUe4UxGLh7geo4UFFF8EW1Xjsmhoz5GNyNi7Mc7A7Y,Green,Turtle Neck,,Green - Grin,No Traits,Pot,,No Traits,6
5743,16,2512,11.9,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5747,13,13716,10.25,https://magiceden.io/item-details/8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5757,400,856,0,https://solanart.io/nft/AYMj5W8bDnajHHBFZGvTsdff8cbk6Q5XiEumnsP5FAj1,Blue,Fairy Wings,,Acid Trip - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,6
5779,8.1,11681,65,https://magiceden.io/item-details/EzMeUCtDUHY5VNv4hAtHG2fTuYsFsrStcqHGnfsC8qWN,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Pot,,No Traits,2
5829,17.45,910,1.93,https://magiceden.io/item-details/DWfh4a1JmsF1PZrLKZxST18tRnvoeHjQPzVkH8C2njKP,Black,Singlet,,Scarred Black - Grin,Swimming Goggles,Headband,,Acid - Grin,2
5833,10,4771,65.52,https://magiceden.io/item-details/Bkvydv2yDGXgXHfqaRyC6efK2FzDeDuHgSiTuJWCfQNA,Purple,Singlet,,Scarred Purple - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,2
5857,9.9,13119,42.94,https://magiceden.io/item-details/FaWPNnmwG8Hc2JgLRGqtapeefKkGcQ5Rheo2gZfEH3so,Black,Denim Vest,,Scarred Brown - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6029,18.99,7397,0,https://magiceden.io/item-details/Ht783HfCkn68PNrmdf8LDcbuGx4iyVJonzGq2tSaGAER,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,No Traits,,Dynamite - Grin,6
6032,19,13424,0,https://magiceden.io/item-details/9aqkSNWyTEoeFt91oQ4wUbySvei8fF3Bim7AZSP6ZNwd,Blue,Bandana,,Purple - Grin,No Traits,Trash Lid,,No Traits,2
6035,17.8,1923,0,https://magiceden.io/item-details/7JctWSwXQLn86EY7WkZiqXMKKf2Qo5b6ke4uhd2hBgYb,Blue,Designer Jacket,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Acid - Grin,2
6037,12,13793,20.04,https://magiceden.io/item-details/CsSjkEEYLjDwWwwqLPC59pTzMRUDwWkYG1GsA6tEi4xZ,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,5
6049,15,11890,0,https://magiceden.io/item-details/EZbriS9xM6NTducqL5uFBbaEbbPB5yAsE9ks3cHets7e,Red,Mummy,,Red - Grin,No Traits,Trucker Cap,,No Traits,2
6054,24.25,4054,0,https://solanart.io/nft/BumZnGdbcLX6pY3e4QDRTNCKmcqUpVivFCHuYnUu8xVu,Red,No Traits,,Scarred Blue - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
6059,12,7522,37.75,https://magiceden.io/item-details/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6067,19.69,8649,0,https://magiceden.io/item-details/As3WSYzkaRFTktFc5NmsMdQaqcW5wb1Vj2g1ETxiSwMG,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,5
6087,12,4477,46.35,https://magiceden.io/item-details/37cw69rH9ENJgLuRfnzrRjuAg2f1g4KoLs5y3f7Nhpgh,Red,Hoodie,,Red - Smirk,Reading Glasses,Headband,,Match Stick - Smirk,2
6089,17,1525,4.69,https://magiceden.io/item-details/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6116,11,5447,53.61,https://magiceden.io/item-details/JDtowzXvEnqKBUstLkNUHctw49HkMydChQEKAx3wyzjS,Blue,No Traits,,Blue - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
6119,12.5,6445,35.79,https://magiceden.io/item-details/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6125,19.42069,2165,0,https://magiceden.io/item-details/56ioLK3AZWouepdcyPLEDXLQpKJfucA7zMFmcJuuBJCA,Blue,No Traits,,Scarred Blue - Smirk,Monocle,Paint Can,,No Traits,5
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6161,25,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6190,16,4637,5.9,https://solanart.io/nft/C7RqzXfmGWUWeFcTcaPQSmpCptH7KgCs2Y9uJweFdBQT,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,2
6191,15,3626,18.76,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6211,12,1945,53.51,https://magiceden.io/item-details/7FZAPQMzXtogS6t2SKmHPXrPmrhyEVQy6JSVKWnNfb6P,Red,Fairy Wings,,Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
6239,12.8,8283,27.6,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6244,8.9,5716,73.85,https://magiceden.io/item-details/9VMqmq24MzGjmMXhGbCB7ZDYE1DqLj4DFHUPPm6hfYup,Red,T-Shirt,,Red - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,3
6253,225,1392,0,https://solanart.io/nft/Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6263,12,9270,32.81,https://magiceden.io/item-details/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6264,15,8784,4.19,https://magiceden.io/item-details/7Bz19rK91pS46Mn3N3TVNCpDEydx1EzuD1HWcwoqreY2,Green,Bumbag,,Green - Smirk,Designer Glasses,Beret,,No Traits,2
6269,11.5,10016,35.71,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,24.2,https://magiceden.io/item-details/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6303,10,4472,66.37,https://magiceden.io/item-details/8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
6315,12,9204,33,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6322,15,9185,3.05,https://magiceden.io/item-details/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6327,20,2688,0,https://magiceden.io/item-details/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6331,12,4981,44.93,https://magiceden.io/item-details/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6336,30,1344,0,https://solanart.io/nft/7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6353,12,11098,27.65,https://magiceden.io/item-details/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,44.74,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6370,12,11203,27.35,https://magiceden.io/item-details/DnNYrU3v144ir9Db1bu8NpJ5tf3hzBvYnRQKfcgRkpNY,Blue,Rain Jacket,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,2
6404,29,11435,0,https://solanart.io/nft/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6406,248,6417,0,https://solanart.io/nft/H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6450,15,1638,24.37,https://magiceden.io/item-details/4jgq1Vy2Pw7bZyTWEuP4dsZSwvtekvQdx8Ejpytw1Yzn,Black,Xmas Sweater,,Purple - Grin,Designer Glasses,Sock,,Lollipop - Grin,6
6455,9,9403,62.44,https://magiceden.io/item-details/6vaKXYM8QHiw4QrLMfyzd1KvSZpjHxQAeWTwxpLiDKUH,Purple,Overalls,,Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
6460,16,1954,13.48,https://magiceden.io/item-details/HqMGrPYvMzPRRqABfmrt6u5k7hMEWB1sspLv36v9EaiY,Red,Rain Jacket,,Scarred Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
6468,9.99,10696,48.89,https://magiceden.io/item-details/Gri3x5GXQXnXsg7WSpurvtiUjFPWtGZEB78tjYuMTHNY,Purple,Dress Shirt,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,14.69,4026,20.73,https://magiceden.io/item-details/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6553,14,3421,29.34,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6558,10,9417,52.4,https://magiceden.io/item-details/2NVDzV3Qcwib9jJ2brGwa3YawyoGNhf8FBGwd77MBTWG,Purple,Hockey Pads,,Red - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
6573,15,4948,15.02,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6608,11.5,9453,37.3,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6610,18,2113,0,https://solanart.io/nft/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6646,12,13567,20.68,https://magiceden.io/item-details/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
