id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11447,75,8423,0,https://solanart.io/nft/BGDgUWZ8akcy353sWfKANd3PQgkoL1k4A7Pj3G24MN19,Red,No Traits,,Red - Grin,No Traits,Degen Service Hat,,Cigar - Grin,6
11449,20,4049,0,https://magiceden.io/item-details/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11469,69,13293,0,https://magiceden.io/item-details/BHgAJXuh83TnGCtBYiKPXzr6eJtaYGUFFkfnYUC7ivd2,Black,No Traits,,Antique - Smirk,No Traits,Belt,,No Traits,6
11489,13,4306,33.85,https://magiceden.io/item-details/Djmz6btMzAQBexQLFVu8NrDAyGZuijvdgokjs4ttNHpZ,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,4
11497,12,2402,49.22,https://magiceden.io/item-details/F73ot9EbAFxv5jTmyRTwC7j2txdeskoPzmJB34zxBA7A,Red,Chav Jacket,,Red - Grin,Designer Glasses,Pot,,Lollipop - Grin,6
11499,49,3035,0,https://magiceden.io/item-details/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11516,11.111,9753,37.36,https://magiceden.io/item-details/C8jFujLcfgAXDJJmZbiDdKLVyau5LELFHT4U7oWezyeb,Blue,Hoodie,,Blue - Smirk,No Traits,Takeout,,Rat Tail - Smirk,4
11522,15,4183,14.19,https://magiceden.io/item-details/FhUXprw483tdxy4kVECbxMPi6bs48W1Ket1hdcVKsq9p,Purple,Knitted Vest,,Purple - Smirk,Snow Goggles,Trash Lid,,No Traits,6
11555,9,4683,72.78,https://magiceden.io/item-details/G4kAaHPDxRfNZ5G2qg5xWa1xFHc8zFEBxxeaffYmr8H6,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Pirate Hat,,Crayon Shiv - Smirk,4
11576,12.8,3932,36.9,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11586,8.4,10666,61.89,https://magiceden.io/item-details/Dis3EimoNdKgaqBXGXC88XXMXRcf3g4yNgY4Xg69FjRw,Red,Knitted Vest,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
11619,99,4806,0,https://magiceden.io/item-details/Ae82FMdQiZfS93LWeGvdDz5PFf6y1jSgQVUCD7KUo7B6,Black,Down Jacket,,Scarred Black - Grin,Reading Glasses,Trucker Cap,,No Traits,4
11642,12.5,2977,42.6,https://solanart.io/nft/2RoioWuaqRrQj3MsPEWrExHVbhLg45iED33X6AryrdDT,Purple,Denim Vest,,Purple - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
11653,13.97,2365,29.62,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11655,18.5,774,0,https://magiceden.io/item-details/DmV2apbVfSXkgnMtmko4nXWuwDxjUXk1iG9j8CvRRshr,Green,Engineer,,Scarred Green - Grin,Star Glasses,Tamberine,,Bone - Grin,6
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11675,9.2,9727,56.54,https://magiceden.io/item-details/HuRyda1iz3dDD9gaCYkkTMyQBgEAGJ4tD8fnXr3KSXFn,Green,Hockey Pads,,Green - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
11688,10,9952,47.91,https://magiceden.io/item-details/H3TZgFRY91XwSYFQyNf1FcKfLNHNjbSR1EVLht1jDKfp,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,4
11710,69,511,0,https://magiceden.io/item-details/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11719,9.4,11847,48.56,https://magiceden.io/item-details/3WKgNtBhVXRXzc19jgpsUuWb2QzwfHrv635tvgwYq8U7,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
11745,28,1037,0,https://magiceden.io/item-details/G44z6Ks4v9qGnPmo54nmmEWd6Th3qPnBXCXDEKJ3Uqf3,Yellow,Bandana,,Brown - Smirk,Reading Glasses,Flat Cap,,Joint - Smirk,4
11765,22.5,453,0,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11791,15,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11792,13,5837,29.52,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11794,15,12298,0,https://magiceden.io/item-details/FwBx6h3siKtRa2sYijfU4gAfMkohCjrK5e3iQTmxhbKL,Green,Denim Vest,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,22.26,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11821,8.3,13627,54.54,https://solanart.io/nft/FQU27SEg5oTbxabrzR9iDNnXBBruowrpmTnYFbqkh96Z,Green,Dress Shirt,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11936,18,2646,0,https://magiceden.io/item-details/BCx5meiiNc433bGoUCfsXzy47i4G1FBwtAnt19JyQh9A,Green,Leather Jacket,,Green - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,4
11937,13,7502,24.82,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,20,1781,0,https://solanart.io/nft/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11940,16.690001,2445,2.2,https://solanart.io/nft/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,14.28,https://magiceden.io/item-details/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11969,15,7186,5.72,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12030,580,2841,0,https://magiceden.io/item-details/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12037,20,5462,0,https://solanart.io/nft/BK325mKk8wzfZKnEfCDPcfULreRZ2DXgPn21Hdp9h9FX,Black,Turtle Neck,,Antique - Grin,Reading Glasses,Ice Cream,,No Traits,6
12039,11.66,4732,46.04,https://magiceden.io/item-details/FpYNU5KZDynidnc74ThjxBNVAtAU1GJyxHDTBYvJsagX,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Rat Tail - Smirk,4
12050,20,13589,0,https://magiceden.io/item-details/2dVRmSU4QV3aQ6HFaAXrvUSHFb3ScgJQrVGuCc4uMSsi,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,No Traits,4
12052,12.69,1212,45.68,https://magiceden.io/item-details/6f6WwMHn2satS4SoxtEcYvaL8Ez5NuvzU2fy8Y2sNTqR,Purple,Dress Shirt,,Scarred Purple - Smirk,Trash Vipers,Pandos,,Crayon Shiv - Smirk,4
12055,20,3727,0,https://solanart.io/nft/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12082,8.5,6307,73.2,https://magiceden.io/item-details/6PtXH1vpR8ehg97maDeu4t7Zucoa3eMcLosMi7WqT1Kf,Blue,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Bird Foot - Smirk,4
12109,19.69,485,0,https://magiceden.io/item-details/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12117,9.5,2023,75.29,https://magiceden.io/item-details/5RDxmSCGiZ3YQEUYULYihMuHnJaqVakaQwtTf5Nu7J83,Purple,Open Shirt,,Red - Grin,Trash Vipers,Pirate Hat,,Bone - Grin,4
12134,10,5241,61.21,https://magiceden.io/item-details/7xuPcoTmoDaG1ZE8R999uWj1jMUwURSFAom2NWRyFMkm,Red,Singlet,,Brown - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,4
12148,10,8190,52.88,https://magiceden.io/item-details/6ELU17gbfyWj1JgzbJLoeYRMew5Md8TR1QXfaVnYeXHD,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
12152,10.69,4420,56.62,https://magiceden.io/item-details/HYixT99jfkEHXdYauPQApVbfDUmLCrU4ivFJAmqH76XB,Purple,Toga,,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,4
12155,14.99,5683,10.06,https://magiceden.io/item-details/2wY3rehEt55rRfM4dqqBq8XMATL4sLrqzYyMueP1P2Bo,Red,Mummy,,Scarred Red - Grin,Swimming Goggles,No Traits,,No Traits,4
12182,10,7726,54.19,https://magiceden.io/item-details/6ShfSiJA3iv2MEmyd2SumHA2kaWdiYnjBuxUuyXGVaCA,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12200,25,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12206,24,5174,0,https://magiceden.io/item-details/2jCG26mrdCNMGKQzdG8uueNfB3o3hZaHRE8JEELfM4Vx,Green,Blouse,,Green - Smirk,No Traits,Boot,,No Traits,6
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12213,26.69,2675,0,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12225,69,2444,0,https://solanart.io/nft/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12228,38.6,9142,0,https://magiceden.io/item-details/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12238,12,12818,19.82,https://magiceden.io/item-details/BKmX2Y1QdqP78pbk9DADUG8XZz3DniizEUp1ED4gndja,Green,Turtle Neck,,Green - Grin,Reading Glasses,No Traits,,No Traits,5
12241,13,5516,30.43,https://magiceden.io/item-details/HDssp1pkVd38qZ3QzGCCcAMd4Q7AL6LXHN1orBozwCiQ,Blue,Denim Vest,,Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,5
12242,15,2731,18.29,https://magiceden.io/item-details/7eofmmaH5yNni7nZckSvhvGbw2RjD1SgDvRX2PvUmEjb,Black,Overalls,,Antique - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,4
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,39.1,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,12,698,54.03,https://solanart.io/nft/E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,46.4,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12275,45,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12276,10.88,8493,43.23,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12291,23.69,3798,0,https://magiceden.io/item-details/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12293,49,1554,0,https://magiceden.io/item-details/6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12294,9.5,12968,44.4,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12326,15,6588,7.4,https://magiceden.io/item-details/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12332,10,6853,56.66,https://magiceden.io/item-details/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12339,49,1947,0,https://magiceden.io/item-details/RkvP6hBNVZwdmzaqFXa8Ku1xEPp7e4S8swbrQzTYf53,Red,Degen Service Polo,,Scarred Red - Grin,Reading Glasses,Belt,,Bone - Grin,4
12346,30.11,2726,0,https://magiceden.io/item-details/34dUJr6JaVHK3za3FYPeiREPiyhF35d3Zj7MkQ4zwd7C,Black,Turtle Neck,,Scarred Black - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,5
12348,12,8139,33.03,https://magiceden.io/item-details/68Uq8RNSAMuCFZYPX1gG9ZyTYkKJobEWtWri3e2iWYta,Blue,Singlet,,Scarred Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,4
12376,8.7,5769,72.72,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12388,12.69,10270,20.11,https://magiceden.io/item-details/4xAUNfZB8o3ueWcqXHGynC1G9us8trzFL5aBQMDzhVth,Purple,Bumbag,,Purple - Grin,No Traits,Flat Cap,,No Traits,4
12449,10,1881,70.69,https://magiceden.io/item-details/9NoxLBr9cJ1t7dvXK2Z9md1gLBaCfbFAQdp6S3NrjwFp,Black,Rain Jacket,,Black - Smirk,Swimming Goggles,Trash Lid,,Burnt Spoon - Smirk,4
12473,9.98,9842,48.42,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12499,9.4,13283,44.51,https://magiceden.io/item-details/9y14BDfqhJPZLPrEQkdUPKb57rHXmvaddVUeLMqVfdoB,Purple,No Traits,,Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
12508,19,11343,0,https://magiceden.io/item-details/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12518,12.5,7277,30.46,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12527,17.2,8891,0,https://magiceden.io/item-details/46eBqTLVP4USuCS3omiohNR9ckUgk9tup9FXjfsBaid5,Black,Knitted Vest,,Scarred Brown - Smirk,No Traits,Boot,,Match Stick - Smirk,5
12529,29,3137,0,https://solanart.io/nft/sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12530,9.9,13541,38.78,https://magiceden.io/item-details/CDe5Fnc2VefaAjyzQCr6zmQUgG1inFamYVswAXubnpxz,Green,Dress Shirt,,Green - Smirk,No Traits,Paint Can,,No Traits,5
12533,9,3009,77.51,https://solanart.io/nft/5kEB6Xgcnzrj2VwYgXZHe7YnhfZ2HXLiw4ZNKRAY6Dyq,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,Crayon Shiv - Smirk,5
12549,18.12369,3753,0,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12550,69,3479,0,https://magiceden.io/item-details/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12560,18,7018,0,https://magiceden.io/item-details/GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12577,25,2797,0,https://solanart.io/nft/HVJdqmDmSviE1jmftZbkYxSZLwtcxLKzxMx9BtmfadeY,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12597,35,12974,0,https://magiceden.io/item-details/DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12613,69,418,0,https://magiceden.io/item-details/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12620,690,189,0,https://solanart.io/nft/9sQrMkA5u4H4MZzvefx2PsrWnKr4gk5CNDQX9b2ZL7FA,Yellow,Hockey Pads,,Gold - Grin,No Traits,Belt,,Dirty Fiat - Grin,5
12622,9,8236,62.75,https://magiceden.io/item-details/Aodq9DzNvec4nLzsBBEPMhgD3XfPiNnu1ShVi9zaF559,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pirate Hat,,Crayon Shiv - Smirk,5
12623,280,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12641,18,8477,0,https://magiceden.io/item-details/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12660,13.88,6850,17.86,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12682,70,12987,0,https://magiceden.io/item-details/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12684,70,11168,0,https://magiceden.io/item-details/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12713,25,13391,0,https://magiceden.io/item-details/B7MrcunURTNtaQfCuuCFxrkmUGhUWYkCySH9iwMojndQ,Green,Knitted Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,5
12714,23.69,6366,0,https://magiceden.io/item-details/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12722,11.2,7032,44.15,https://magiceden.io/item-details/FbZgqwQDwCokFVi4hVcG34mSEg9v1zTm69gGiihLFZob,Black,Singlet,,Scarred Black - Smirk,No Traits,Colander,,Rat Tail - Smirk,5
12726,9.69,10399,49.75,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12756,15.77,11574,0,https://magiceden.io/item-details/3m3ZUnmD6DzdJn8diH478u46bXjbkRScYpnNwpp2K7Vo,Black,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12757,10.63,5268,54.83,https://magiceden.io/item-details/wDQUYNybKkiqakpmTVx6EU8UkCJijodUXx4BJJgKVPN,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,10,13584,37.66,https://magiceden.io/item-details/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12768,10,13584,37.66,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12774,13.3,3681,32.61,https://solanart.io/nft/9sh9X44X1RoKHyWdhAbdYn9Q6cF8UuVHnnWp7o78uycq,Red,Football Jersey - Red/Blue,,Red - Grin,Swimming Goggles,Degen Service Hat,,No Traits,5
12776,50,12601,0,https://magiceden.io/item-details/B2eBGpGwhGvqLSA15p5bWZteJ6Nms94L5waGch78QZNP,Yellow,Toga,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12795,9.5,11263,49.21,https://magiceden.io/item-details/4uCKQfY93Pg4t983CTbYs9YJcdGePpxVz2jh73vN7deu,Red,No Traits,,Scarred Red - Grin,No Traits,Pot,,Bone - Grin,5
