id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12213,7.5,2675,34.75,https://magiceden.io/item-details/9rnHbBZ6FHixdrXhRATsFJSHyHME65URq2oQnLrDymrC,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,4
12220,6.5,3436,42.6,https://solanart.io/search/?token=A9pprHN8ZzS65MSM65utnS3dsYHzitP5fLwpFnG8Y2y3,Blue,Down Jacket,,Scarred Blue - Smirk,Reading Glasses,Headband,,No Traits,6
12225,8,2444,30.4,https://magiceden.io/item-details/8rzEBmA7446HYc1NYhZkbbECS4X38Z5bcKePhyc1iBe4,Yellow,Hockey Pads,,Brown - Grin,Star Glasses,Pirate Hat,,No Traits,4
12246,6.69,3432,40.71,https://magiceden.io/item-details/GC9kSqrhRPQhqL7SaN3UVCBojCL4LyECf1vBSA4c9zN1,Black,Down Jacket,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,6
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12251,10,13071,0,https://solanart.io/search/?token=4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,35.33,https://solanart.io/search/?token=E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,0,https://solanart.io/search/?token=Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12275,20,3407,0,https://magiceden.io/item-details/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12276,3.8,8493,55.33,https://solanart.io/search/?token=Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12291,23.420691,3798,0,https://solanart.io/search/?token=AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12293,10,1554,12.91,https://solanart.io/search/?token=6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12295,6.5,3030,43.75,https://alpha.art/t/GU2mHBgmh3dXUSRzqhyuV8LiRmbTgDmfD8QhbkrP5cjD,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,6
12304,6,1758,52.34,https://solanart.io/search/?token=CUHqw3PMAWnkZsiepUEqVEktUACVLohC8WWqg5YjCeLA,Blue,Fairy Wings,,Blue - Grin,No Traits,Plunger,,Dirty Fiat - Grin,4
12310,42,10836,0,https://solanart.io/search/?token=8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12319,19.99,2963,0,https://solanart.io/search/?token=BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12325,6,10562,27.49,https://magiceden.io/item-details/5sfpwUUEpecrdPxywCUTefZGNcxjfA9KV4N5s2japJTh,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,Beret,,No Traits,5
12326,5.95,6588,39.2,https://magiceden.io/item-details/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12335,8.8,3174,20.34,https://solanart.io/search/?token=GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12341,5.99,2139,51.36,https://magiceden.io/item-details/2BLVLm123Nsv3PrCdDQp29XjRsqK1bx3qswig4z9H33K,Yellow,No Traits,,Brown - Smirk,Star Glasses,Paper Bag,,Burnt Spoon - Smirk,6
12346,22.5,2726,0,https://solanart.io/search/?token=34dUJr6JaVHK3za3FYPeiREPiyhF35d3Zj7MkQ4zwd7C,Black,Turtle Neck,,Scarred Black - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,5
12355,23.6,2664,0,https://solanart.io/search/?token=FhmRJNf3M8HjJDUc5oy4c8GaEraCudLaZwbHuj73FgwP,Yellow,Designer Jacket,,Scarred Brown - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
12369,7,3000,38.83,https://solanart.io/search/?token=DSPpcwRWwcvgwJuDVxVjXojy1bkRPpDzwAUjy1bXMEgz,Blue,T-Shirt,,Blue - Grin,Designer Glasses,Lampshade,,Acid - Grin,5
12376,12.34,5769,0,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12384,33,1394,0,https://solanart.io/search/?token=6t34qCWgEj1zK8ZYn7JpfjNCjFkDdgiBxzB2xs3ozpzn,Black,Fishing Vest,,Fox - Grin,No Traits,Paper Bag,,Cigar - Grin,4
12391,70,3850,0,https://solanart.io/search/?token=14tckoGxvdfwukeKT1FJXE6YVccPZqyggtsj4bzhwcJK,Green,Singlet,,Zombie - Smirk,Reading Glasses,No Traits,,No Traits,5
12394,4.5,1721,67.44,https://solanart.io/search/?token=5F5qcDjsqLmhqESomk7eMsZfsFLb9QZNfhYPadYpaDgA,Purple,Toga,,Scarred Purple - Smirk,Designer Glasses,Pirate Hat,,Match Stick - Smirk,4
12419,4.33,12029,40.05,https://solanart.io/search/?token=Fq3L4wm7u8LCoQgi5DfqTFgUvhdfrXbThMqoQcinCPR1,Red,Open Shirt,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,6
12421,6.77,3848,38.74,https://solanart.io/search/?token=4bH9ttNgeEPHderPyjr3nxA2WqgfLMmk3oJY8zbwUSr6,Blue,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Takeout,,Smashed Bottle - Grin,6
12427,9,3356,17.83,https://solanart.io/search/?token=9shf2gkSNBhBpPszGJ5jMca33tsgxNNHxucrqjFr4X4j,Purple,Rain Jacket,,Scarred Green - Smirk,No Traits,Trash Lid,,War Medal - Smirk,5
12431,4,7409,56.39,https://solanart.io/search/?token=Et43mrTiWn2DogL9jR1gcXZic1ScZWzptFSxguzsaj9Z,Blue,Denim Vest,,Scarred Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,5
12455,3.75,12243,45.24,https://solanart.io/search/?token=4fv1YSkMjLBBGxocQHgNNBtEAqLcpE8AwN8cdBhMt8YM,Green,Hoodie,,Green - Grin,No Traits,No Traits,,Bone - Grin,5
12467,27,13733,0,https://solanart.io/search/?token=EJkSdPqj7P92eaDjR3RxZ7cRKNZP24G3xbm4azeGuz8H,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
12468,7.7,12422,5.24,https://solanart.io/search/?token=HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,0,https://solanart.io/search/?token=A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12477,5.5,8726,37.67,https://magiceden.io/item-details/ErtytqU6BRmndNPSPYe3Z8dxRQR3bJiRGFXFATbtHbrW,Black,Overalls,,Black - Grin,No Traits,Plunger,,Bone - Grin,6
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12482,4.5,2449,65.39,https://solanart.io/search/?token=4PXo2UqUHMbxA1Yb3szyYqYYjUrefEwRDLoQFLo4mdJu,Red,Bandana,,Red - Grin,Snow Goggles,No Traits,,Bone - Grin,5
12486,5.9,13200,21.04,https://magiceden.io/item-details/4hyeqJzPSgTM597eEt6yzw9np1sfXY6dYwGzzYYwfmCi,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,6
12487,57,14171,0,https://solanart.io/search/?token=6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12488,4.8,12522,33.95,https://magiceden.io/item-details/4NkgeFeSwYBjKAHN8vDpQQMeB28z4PBEepqQ8YH7ND3V,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,6
12494,9.8,6065,2.18,https://magiceden.io/item-details/Gz1pyovex4qfy92zWyAf9FchMZ2Dm4zwoFTBn974vd7d,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12500,5.5,11817,28.94,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12503,4.5,5404,57.05,https://solanart.io/search/?token=2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12508,45,11343,0,https://solanart.io/search/?token=ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12515,5,12457,32.14,https://magiceden.io/item-details/96jAuxitco1YfposJPDLvq3YCtirD8V4DUxX8zziT463,Purple,Hoodie,,Purple - Grin,No Traits,Pandos,,No Traits,5
12518,5.8,7277,38.76,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,30,4223,0,https://solanart.io/search/?token=4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12523,4.7,7995,47.73,https://magiceden.io/item-details/6ESyKqdX3pPPWBeUJr1VdvaS8HDUWw9NxdhCn3AM4Gip,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12529,6.5,3137,43.45,https://solanart.io/search/?token=sihNoSTYBw7zshBdbZ5JWVHt7Mw2ncspFbR8PrkSaxv,Green,Vampire Cape,,Green - Grin,Designer Glasses,Road Cone,,No Traits,5
12532,3.3,12113,50.11,https://magiceden.io/item-details/Ha1wARfqNTX4nNEFFmEK9z8Xfe1QERLsXaSR1ZZourEJ,Green,Fishing Vest,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,5
12536,4.9,12852,32.02,https://solanart.io/search/?token=69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12539,120,2624,0,https://solanart.io/search/?token=FtA19cSvSombThX65cTw8ZFPWJ8NLkF1ptrvJ7qbzaMg,Yellow,Hoodie,,Gold - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
12550,7,3479,37.48,https://solanart.io/search/?token=FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12553,4.5,13551,34.05,https://solanart.io/search/?token=Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12559,6,12230,22.78,https://solanart.io/search/?token=69yv45tnZ74MnFDkSzZN8iXujxJD3RZ8bncLKLB64USw,Black,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,5
12560,4.5,7018,52.49,https://solanart.io/search/?token=GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12572,11.5,1183,0,https://solanart.io/search/?token=Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12573,4.1,6100,59.08,https://magiceden.io/item-details/3GTZhWMk5rx1kCMuhZ4EVxmZoLT3AKQZWYuxLNARD9UY,Blue,No Traits,,Black - Grin,Swimming Goggles,No Traits,,Acid - Grin,5
12578,18,1809,0,https://solanart.io/search/?token=H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12581,3.9,10285,49.27,https://solanart.io/search/?token=BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/search/?token=Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12597,13,12974,0,https://solanart.io/search/?token=DveFwkTvfmhFYY7WcscUgiHSxoZtfunge7CLwmDrCmS2,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Acid - Grin,6
12600,3.3,8630,59.94,https://solanart.io/search/?token=6mjeNFgyDJwNe5nNvqS9CDZ87tkGxX6p6aN3MMWp129K,Blue,Leather Jacket,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12608,3.9,3435,68.6,https://solanart.io/search/?token=4P6DeBaLMf8Bhj7Jptt6rFzD15qwZb9QkfC73wSkutdC,Purple,Down Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,5
12611,2.89,7094,68.38,https://solanart.io/search/?token=9ciG6zHtwskNZvoezWdHB5vuCCD4t7o1Y8irpdACm5KX,Purple,Singlet,,Brown - Grin,Star Glasses,No Traits,,No Traits,6
12612,2.15,10613,65.84,https://solanart.io/search/?token=BUqGGPm3SbrN1x8vaDXj71pwEwg1jQKTSHSA4X6g6BBy,Black,Bumbag,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,5
12613,12,418,0,https://solanart.io/search/?token=2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12614,9,2968,18.92,https://magiceden.io/item-details/56edz7hcJ1x4957wyA3GkreeTisf2TqQQTmCmJ5Y2JTs,Green,Singlet,,Scarred Green - Grin,Star Glasses,Plunger,,No Traits,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12620,199,189,0,https://solanart.io/search/?token=9sQrMkA5u4H4MZzvefx2PsrWnKr4gk5CNDQX9b2ZL7FA,Yellow,Hockey Pads,,Gold - Grin,No Traits,Belt,,Dirty Fiat - Grin,5
12622,3.8,8236,56.05,https://magiceden.io/item-details/Aodq9DzNvec4nLzsBBEPMhgD3XfPiNnu1ShVi9zaF559,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pirate Hat,,Crayon Shiv - Smirk,5
12628,3.5,3652,71.99,https://magiceden.io/item-details/6tCgSQxCZUJwhGTPdr2ZNT44ceXiJSGLmb27h9Hbi52G,Green,Football Jersey - Red/Blue,,Green - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,5
12636,15,3466,0,https://solanart.io/search/?token=8yt4GEcouTrRL8HJbEd5nvjoJN6Jia1dxFgAXjPPjrGH,Purple,Denim Vest,,Green - Smirk,No Traits,Crown,,Rat Tail - Smirk,5
12637,2.8,13478,51.26,https://solanart.io/search/?token=4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12640,3.1,6728,67.31,https://solanart.io/search/?token=9zvHPVAWhKsFCZervxtzAL7HsDRMWweNANuLhpfzx3ha,Green,No Traits,,Green - Grin,Designer Glasses,Trash Lid,,Dynamite - Grin,5
12642,3.9,5770,62.01,https://magiceden.io/item-details/6Xq1njm7RRAh847UCFn5sUZtV8XH1MwsBEYRN5THcfuo,Purple,Dress Shirt,,Purple - Grin,No Traits,Colander,,Acid - Grin,5
12649,3.1,5755,70.06,https://magiceden.io/item-details/Ek9mUtopLxLYn2ea17tS2fQ31darbjwiMboctbcWTeRM,Red,Overalls,,Red - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,5
12652,9,9700,0,https://solanart.io/search/?token=8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,4.5,6850,52.96,https://magiceden.io/item-details/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12665,7.7,8490,16.34,https://solanart.io/search/?token=8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12667,3.4,13229,45.96,https://magiceden.io/item-details/HFHT3W6DtathuPSWAWsTvhW7nHcfep72m9mWjN2KrNJA,Black,Knitted Vest,,Green - Grin,No Traits,Takeout,,No Traits,5
12686,3.5,3183,73.32,https://magiceden.io/item-details/8Ud5VqBm6nEfoGanq6d3CVsZ1uGyEfMeRjTuCByY8U7A,Red,Bumbag,,Red - Grin,Designer Glasses,Cardboard Box,,Dynamite - Grin,5
12689,69,1844,0,https://magiceden.io/item-details/4rgGMLDKiDjo1ymneUZrU5nTEqGGcd68Xc4fFN2AzNZ3,Blue,Blouse,,Scarred Blue - Smirk,No Traits,Belt,,Match Stick - Smirk,5
12691,7,8940,22.07,https://magiceden.io/item-details/GKH8pQRYXQGudtWyKHiVWpXKDAN1TtPPgRsRvMdqF1mE,Purple,Hoodie,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12699,32,557,0,https://solanart.io/search/?token=GMakwGiFXH6TSdpZTXCVQBzpxgaWqBgnHj1qoa2BXxJc,Green,Fishing Vest,,Fox - Smirk,Trash Vipers,Degen Service Hat,,Joint - Smirk,5
12703,5.87,2592,51.28,https://magiceden.io/item-details/5tLtFpbDWLieZq7cEmBx8nWJ8nj9A5ojCSzzbQsYErGQ,Black,Bumbag,,Black - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,6
12712,3.7,882,77.81,https://magiceden.io/item-details/8Mf2YvCTXy9VBH249o1EwdUC85b6279v72LD6Lim2tNV,Red,Football Jersey - Blue/White,,Red - Smirk,Star Glasses,No Traits,,Rat Tail - Smirk,
12714,23.420691,6366,0,https://solanart.io/search/?token=BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12723,169,13724,0,https://magiceden.io/item-details/GCoFPPmN8dmUYX9BECac8y4CRc7DRrrLqr1MLj1ikvus,Black,Leather Jacket,,Black - Grin,No Traits,No Traits,,No Traits,5
12726,7,10399,17.95,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12734,5,10556,37.5,https://solanart.io/search/?token=99LqR95ZxD5AxZapkS5U8mAaEGeNj6zYFMEYzy75q9K8,Green,Knitted Vest,,Scarred Black - Grin,No Traits,Colander,,No Traits,5
12751,9.69,1287,16.77,https://solanart.io/search/?token=DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12753,3.88,10129,49.91,https://solanart.io/search/?token=9aATSfJyLC4UbrPxoLNWLF4kfKUdwPmjvXJNwTdJkwYp,Purple,Knitted Vest,,Brown - Grin,Reading Glasses,Pot,,No Traits,6
12765,2.5,11737,59.17,https://magiceden.io/item-details/GcJievTxaYWyx6La129CgsvkH9LukcSu4znCs9orpcrL,Green,No Traits,,Scarred Green - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,5
12767,199,11510,0,https://solanart.io/search/?token=8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12783,5,8045,44.59,https://solanart.io/search/?token=8JKKE5sJpgyUUVgrr6t1iS845MgezEAMaGz4J6qM2qhb,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,5
12789,12,1551,0,https://magiceden.io/item-details/4UkyM74yL61bePjxWnS5Jr1oZnQvySirawLFJ92GtxsE,Black,Engineer,,Scarred Black - Grin,No Traits,Beanie,,Smashed Bottle - Grin,6
12799,3.9,10366,49.04,https://magiceden.io/item-details/GK3mt6mpejw7CmwwJFNjd8euPMu5beNQC3qgT6LFS2jY,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
12803,5,13527,29.12,https://magiceden.io/item-details/5aiwkRjtT2ZzX1Zk69hZRcrMYG9RV6xrwixkFPZobHNB,Purple,Bumbag,,Purple - Smirk,No Traits,Plunger,,No Traits,6
12805,4.2042,13835,36.21,https://solanart.io/search/?token=DFnoDNr59PKjTuguvrCCUSpCE6V5vy8sdqUsxWipCBEV,Green,No Traits,,Scarred Green - Grin,No Traits,Plunger,,No Traits,6
12806,39.900002,9759,0,https://solanart.io/search/?token=ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12829,10,7714,0,https://magiceden.io/item-details/8eaxk7xTxG47mRLGqiFjUWsYbVyQgYvzCNKeM7nxBerM,Blue,Knitted Vest,,Red - Grin,No Traits,Belt,,No Traits,
12836,40,1636,0,https://solanart.io/search/?token=6qdxXNqmhdgCvWA3tjkdYgXVEyea3Ef5mNzDqWDEkjNA,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Crayon Shiv - Smirk,5
12845,5,10789,36.85,https://solanart.io/search/?token=G4qvNPuUYUAM1ucQSdLepMXTfy8vH37GKb2FNFSv7uea,Purple,Dress Shirt,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,6
12847,10,9382,0,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12848,8.98,2396,20.74,https://solanart.io/search/?token=G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12861,7.5,3523,32.36,https://solanart.io/search/?token=33b2TkbWWZxVRynfiaAsP465Vi1gqnXHorb9RGpWRszs,Red,Degen Service Polo,,Scarred Red - Smirk,Swimming Goggles,Plunger,,No Traits,6
12875,7,2066,41.47,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12878,5,11278,35.47,https://solanart.io/search/?token=RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12882,6,7215,36.93,https://magiceden.io/item-details/6qrJ3B5aJnNnz5wwrk6Zphggn5cmDVR8xvkfUdhjxVkm,Red,Hoodie,,Scarred Blue - Smirk,No Traits,Belt,,Bird Foot - Smirk,5
12885,3,10906,56.52,https://magiceden.io/item-details/4dnYpSSy2d8hxYxrvC3HakeK8ra1eAg8Wq76HUvy7fg9,Purple,Turtle Neck,,Purple - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
12886,85,8306,0,https://solanart.io/search/?token=EwPqVRfFTF36iyoGBZB22WjgzTqim6tJ7bRsHieJr9rZ,Green,Dress Shirt,,Scarred Green - Grin,No Traits,The Gambler,,No Traits,5
12888,20,5371,0,https://solanart.io/search/?token=2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12889,66.599998,7904,0,https://solanart.io/search/?token=8gqFdqD6RG5ZriVzauhkdnvaPzeCnow13qkKhgDdFPNY,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Sombrero,,No Traits,5
12891,30,9180,0,https://solanart.io/search/?token=C24U7gwx1bPjsn7hScbig2v5P6zjNGBLs7UQVQg18ty3,Yellow,Vampire Cape,,Brown - Grin,No Traits,Paint Can,,No Traits,5
12893,29,2823,0,https://solanart.io/search/?token=4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12896,26,13453,0,https://solanart.io/search/?token=7jp7cJh28j6W21hAbutHwj9ca2s57Xjt9XyvaqsNLfNS,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Dynamite - Grin,5
12935,10,9008,0,https://solanart.io/search/?token=4uscvpz6qMdoXFwmLzifN9bSzw9hz5FxaUU3X78P3h4T,Red,T-Shirt,,Red - Grin,No Traits,Lampshade,,Lollipop - Grin,5
12937,4.5,7472,51.21,https://solanart.io/search/?token=8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
12939,3.3,13375,46.55,https://solanart.io/search/?token=72ys9ZdeTCDf5Ctt7WickKpTVixcvEq5oRRvtfSd7YAL,Purple,Knitted Vest,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,5
12950,25,1140,0,https://magiceden.io/item-details/FRjoeMMt435wLNUNsBmuYfYcLHazpmdFtJbVjcVoSFhr,Green,Dress Shirt,,Scarred Green - Smirk,Trash Vipers,The Gambler,,Match Stick - Smirk,5
