id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8547,10,11718,29.26,https://solanart.io/nft/EYzk7DbGhDYqMKY2SQ115cSgF6LCJr4b7StFBnpVi8gV,Yellow,No Traits,,Brown - Grin,No Traits,Trucker Cap,,Acid - Grin,3
8593,11.8,10603,14.41,https://solanart.io/nft/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8603,11,8762,27.62,https://solanart.io/nft/3PLCiNjFXAgHuvGfhp1PNRRfkUz2Ae9UhhRYBrE1JpXL,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8690,20,8334,0,https://solanart.io/nft/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.700001,11538,0,https://solanart.io/nft/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://solanart.io/nft/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8750,11.99,8339,18.91,https://solanart.io/nft/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8751,15,7787,0,https://solanart.io/nft/ADfoLk4DGSjvNA9uhNCzBgyPBQZ9mm1ZTres9KJnWFjF,Yellow,Leather Jacket,,Brown - Grin,No Traits,Pot,,Lollipop - Grin,3
8804,16,3569,0,https://solanart.io/nft/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8839,8,2480,75.39,https://solanart.io/nft/9ou5JvWZWNin2Z6wPuPX9N5JkGN2VCr5ja1TKtPm3jPG,Black,Chav Jacket,,Scarred Black - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
8841,22,679,0,https://solanart.io/nft/FkQNHSwNcAwzaL2Enhv8eLNnLo5JDzH2WpC1MVfFwBo2,Purple,Bandana,,Purple - Grin,Star Glasses,Sock,,Bone - Grin,4
8851,9.6,5987,49.47,https://solanart.io/nft/GpXoxeWyGWfgxDMv5XNR7ggXMT9CDz6Za4B2gJVNaYVV,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Crayon Shiv - Smirk,3
8906,8.88,2401,66.81,https://solanart.io/nft/BHGTnAnXdKdQdxQm16zDTCEXvPsnJyzfT38nw3UpaLbN,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
8922,23,460,0,https://solanart.io/nft/6ALLinorv4VkUyty7dPpuheLjzRR9xoNneqZUHVXNnoK,Green,Open Shirt,,Green - Smirk,Snow Goggles,Sock,,Cigarette - Smirk,5
8927,9,4151,60.66,https://solanart.io/nft/8XB1g2s82bSguVTiZA1HZYDUkHwFe1RAVo7VHSwect9o,Green,Bandana,,Blue - Smirk,Reading Glasses,Beret,,Bird Foot - Smirk,3
8929,9.69,6749,46.41,https://solanart.io/nft/CYP292ZCN7znPnZsUZ2m3BKwLtKuYQj8vXS22VgV17r2,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,3
8996,7.2,10441,60.87,https://solanart.io/nft/EVy9ZT84wbhtjSCvcqe1GyirYWySumowkBCU4GT1xEZo,Green,Hoodie,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,4
9053,12,8486,18.4,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9085,15,5512,0,https://solanart.io/nft/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9118,19.99,2938,0,https://solanart.io/nft/Bmoi3T2ujU5tvqaA426jaMpje3b7DTMPVqzLt8mYoUQj,Black,Singlet,,Scarred Black - Grin,Reading Glasses,Headband,,Lollipop - Grin,3
9165,15,6568,0,https://solanart.io/nft/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9176,19.799999,1154,0,https://solanart.io/nft/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9198,10.5,10341,28.15,https://solanart.io/nft/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9241,13,8438,8.53,https://solanart.io/nft/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9351,10,7103,42.31,https://solanart.io/nft/2o4LdGMPjyxBM4TJ1KTQNDd74so5VsDj3y7FfL8rPwAc,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Tamberine,,No Traits,3
9354,10,10808,31.83,https://solanart.io/nft/8mNzcEdWJfVwEFWJgi85Qxo7hmDq7SVjTrkX4VtSQFBR,Black,Rain Jacket,,Scarred Black - Smirk,No Traits,Takeout,,No Traits,4
9358,17,939,0,https://solanart.io/nft/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9410,11,1057,49.41,https://solanart.io/nft/FCcwZwesTKPh8z4expNca1WtQ8t4FoughP9dMg3ud1Mz,Blue,Vampire Cape,,Blue - Grin,Swimming Goggles,No Traits,,Dynamite - Grin,3
9446,19.5,9523,0,https://solanart.io/nft/2kYsWgsfcu6huNcqnRkYyhFxddmTzFEUa4iN5zZTTdPb,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Tamberine,,Match Stick - Smirk,3
9452,15,11871,0,https://solanart.io/nft/9vp8ptxtfCaBjUpozyK7XiMZ9W27QK983F5SDDqQTe6v,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,3
9459,14,9329,0,https://solanart.io/nft/DbBvzqdUcf2q7r2ZKNc1vU6Ey6HqdfYiFovm9ZnUy55u,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,No Traits,,No Traits,3
9470,7.99,12489,47.18,https://solanart.io/nft/F3QLMuVgKq4hfrt1Hyxc4CkCBn6c2DvspsgrjrzXu158,Green,No Traits,,Green - Smirk,No Traits,Plunger,,No Traits,
9471,12,11286,10.48,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,18.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9492,11.58,2205,40.36,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9535,15,694,10.44,https://solanart.io/nft/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9549,19.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9568,11.98,4662,29.41,https://solanart.io/nft/BSjq5dxzewtdmoE4U5bhxMYRo5YqC3iMMCW9KQitdUy1,Black,T-Shirt,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,6
9571,18.6,6887,0,https://solanart.io/nft/FC3NPNGfHA1BdhoozbuRgJTeBZUfXAJUgbNNCWK1QZAA,Black,Overalls,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,4
9588,9.5,9931,39.31,https://solanart.io/nft/A62BxwCZ6VtNY8mRqEAjRUzNybWWqHunNbTafzm8wGoZ,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,No Traits,,Lollipop - Grin,4
9602,13,8592,8.1,https://solanart.io/nft/EYpnB29CvUodTPk9zp4DkxkmCRg16pAEVqhHzhCbKuEw,Green,Hoodie,,Green - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,4
9612,12.69,8548,11.32,https://solanart.io/nft/8iyTH2RFiFWib7bBGBLZybEkXiizofJu9M9J42k6phDw,Red,Open Shirt,,Scarred Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,3
9650,12.69,11042,4.27,https://solanart.io/nft/HZ1WkfGub5HWowfBGKdgQ3ToWGK23y6aacc2vH4f6Rfa,Black,T-Shirt,,Scarred Black - Grin,No Traits,Headband,,No Traits,3
9666,15,3519,2.45,https://solanart.io/nft/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9714,18,1428,0,https://solanart.io/nft/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9724,12.9,9899,5.4,https://solanart.io/nft/4EbcuWvLw5kGayrfPefZko4LUj4wmBTDsc8JhDTLUioG,Black,Bumbag,,Fox - Grin,No Traits,Belt,,No Traits,5
9726,18.42,4332,0,https://solanart.io/nft/9mM7Kn4kP5vYs4s9jMbiU5i3EG1ACq4gnZY9KJpJAbWR,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Cigar - Grin,3
9732,15,1000,9.57,https://solanart.io/nft/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9734,8.4,7554,57.03,https://solanart.io/nft/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9746,12.5,1847,32.18,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9747,12.69,9671,8.15,https://solanart.io/nft/9KjQgJr21b4KjxWAGYeH21yan4E6zu9shJ1UT9iBQ5Qj,Green,Mummy,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,3
9749,12,8435,18.54,https://solanart.io/nft/CTLirbC1rfz9ZprkLmi859QNNhSKeAQ3QTZ6DFdSA4b,Blue,Football Jersey - Red/Blue,,Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,3
9751,8,7807,60.32,https://solanart.io/nft/Hp5SXjPbC4SjvcvXD8PibbqJZZPCDwZhwMBwJH9Khkab,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,5
9782,9.2,9146,44.53,https://solanart.io/nft/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9815,9.69,7918,43.1,https://solanart.io/nft/8DKDwYCaFBKbpVZUddF3ANN6i4Jr4awgWCNRQMxx7Mq6,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Pot,,No Traits,3
9867,16,3245,0,https://solanart.io/nft/RW8KTSm6rhR2xHkGM6wHeouxEbqoBt2Z5rALQ593U2p,Black,Open Shirt,,Fox - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9959,12,9114,16.62,https://solanart.io/nft/25gGeYoPwnkvW7jFhUpKVkLVigdJuYTmnsCiJXR7DKGj,Purple,Engineer,,Purple - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
9966,14.44,1025,15.1,https://solanart.io/nft/7yDCh6bGxnChvRrKiqSN68vBwyFStR7xEVHrmZ51L7a4,Black,Football Jersey - Blue/White,,Black - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,3
9971,9.8,12244,29.77,https://solanart.io/nft/DDPij4ArMLUYovqkZ4F6LxCSW9nGoxRNTW2L1TuXbBPn,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Tomato Soup,,No Traits,3
9974,11.5,2215,41.13,https://solanart.io/nft/BkfV2trkYjS6dxJG3zsPH3of5J3D89933UkN6cAmXmEA,Black,Bandana,,Antique - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,3
9977,9.7,8979,40,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
9984,10,12000,28.46,https://solanart.io/nft/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
10008,15,13844,0,https://solanart.io/nft/GRmRyCnS4kD14WJvLcEpVxMAt1xrLpxbka56br7e8wZ9,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,No Traits,,No Traits,5
10009,11,6759,33.28,https://solanart.io/nft/4a2TFK2yy6T3ZZxsMq23XujqpFfJ28iS88wr2bW7AuEM,Green,No Traits,,Green - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,3
10011,15,11794,0,https://solanart.io/nft/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10016,15,6885,0,https://solanart.io/nft/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10032,12,6055,25.27,https://solanart.io/nft/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10045,15,771,10.22,https://solanart.io/nft/89uBn63K8BiCEPaDJTeYjRTuefMtxpGTaL5XzWYcerBP,Blue,Xmas Sweater,,Blue - Smirk,Star Glasses,Pandos,,Bird Foot - Smirk,3
10053,10,2838,54.37,https://solanart.io/nft/5eneKQXFS54YcjFfE3i4ozifjQvuVRF9gyEyhbJN6E9X,Blue,Degen Service Polo,,Blue - Grin,Designer Glasses,Belt,,Lollipop - Grin,3
10077,12.99,5959,15.65,https://solanart.io/nft/9XNAq771sdrLPusMcVJifUvPvh5igMKverEFzMgoL3QE,Black,Hoodie,,Antique - Grin,Reading Glasses,Plunger,,No Traits,3
10157,12,9527,15.45,https://solanart.io/nft/85T4NxYWdgdM6DSwLThzAtFidNUUQWLL6EYxgokEUGuM,Purple,Hoodie,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
10185,9,8885,47.27,https://solanart.io/nft/4Sg4CLe12Bs6eY21MBiDgzLuobfZUe4KkqkFMXNPxyUp,Green,Hockey Pads,,Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
10212,10,6374,44.37,https://solanart.io/nft/HMuae3HEHJAkfjAzNZNRpguisXCiEeqjG5oH129xiJbk,Green,Denim Vest,,Scarred Green - Grin,No Traits,Plunger,,Dynamite - Grin,3
10257,8.9,2466,66.43,https://solanart.io/nft/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10299,9,13823,33.3,https://solanart.io/nft/7fDVV2vCKv5SVJxBCB1rTCGfE8ft3tCePepXWkpDvkoo,Red,No Traits,,Red - Smirk,No Traits,Road Cone,,No Traits,5
10301,9,10494,42.72,https://solanart.io/nft/9c2nwd8vLFidEttd92EEBrcQBqzfva7KH5mFfDAvp7PE,Purple,Mummy,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,6
10325,14,4399,9.96,https://solanart.io/nft/2cyvgVPcb8KKeTXFsGkfADCpPdM4XmPXgaryvCxC5PVt,Yellow,Crayon Farmer,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
10330,10.8,11058,23.12,https://solanart.io/nft/3XcJrEiBBWJkrG5HoX6PYurDLto7Ld1SyCZczGkJRMB2,Purple,Overalls,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,4
10341,22,3776,0,https://solanart.io/nft/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10347,8.9,11466,40.97,https://solanart.io/nft/DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,10,2931,54.11,https://solanart.io/nft/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10375,12,6175,24.93,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10378,9.75,9140,39.05,https://solanart.io/nft/2D5FTTrWi4Kff2GdmBwLLWb783qSTFMydEsWUnS1r4eN,Blue,T-Shirt,,Blue - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
10402,11,2206,46.16,https://solanart.io/nft/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10406,11,7824,30.27,https://solanart.io/nft/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10411,6.5,6787,78.2,https://solanart.io/nft/Ha1j8sLxfsXGqQT1EFDsbBeWy7aEAgzjsmRKp8AFuExg,Yellow,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
10413,15,3352,2.92,https://solanart.io/nft/HwYKj2HMNa971cWUxLuFw3g58NaZkUYn4WCgkoyaDZJZ,Purple,Bumbag,,Purple - Grin,Snow Goggles,Trash Lid,,No Traits,4
10419,9.9,12099,29.18,https://solanart.io/nft/BTrHWzbh3CquPBRAr9r3awTD8a24nCP3asyVYhSQ3qLD,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
10444,14,5536,6.74,https://solanart.io/nft/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10488,14,4500,9.67,https://solanart.io/nft/AVXD2SL9nwkZVLTSbSBwMJe6GAbuvSPAgN4PuBfpVJWS,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Lampshade,,Bird Foot - Smirk,6
10517,9.3,11214,37.68,https://solanart.io/nft/41mgGKXfmXFTBNkkpn4vKuuEpftARygmghtpuTLKES8s,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,4
10519,15,11595,0,https://solanart.io/nft/6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10534,11.99,9479,15.69,https://solanart.io/nft/3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10540,21,10691,0,https://solanart.io/nft/6BVZnvhUWvdd6AJ2sA8RNgthyDkGg6swX6yyDBDeFUzw,Purple,Knitted Vest,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
10555,11,8941,27.11,https://solanart.io/nft/Ec4eyt8x1AAz58DtdoqmN1ZqiZVK31Nj6TebpfgS9hGU,Black,Singlet,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
10558,8.98,2574,65.32,https://solanart.io/nft/GPxUd9yy2G52PxpCuJi1hoyuGUxwxxLi4QPYrb8q1ZTk,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
10576,22,10468,0,https://solanart.io/nft/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10586,6.49,12039,63.45,https://solanart.io/nft/3TkFnCKnthZSi4a8Dn7UG8V6d8dmMxVxyQ4RcLQVJh66,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,No Traits,6
10593,14,7741,0.5,https://solanart.io/nft/DCCNTLrVbX1dt8bhgVNcecongLvL9JaGFZRiyZERsbJx,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,4
10631,13.8,11704,0,https://solanart.io/nft/CvUfgZAnv8cMCHU5Pq2NmTiZSrW7mH21ybNDhNk2UKRw,Blue,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,4
10648,9.98,9272,36.37,https://solanart.io/nft/FXSMnKvzXmqoYQEM2tXprC2n43ihX6MUW6Z7x8dSQfuG,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Pandas Pickles,,No Traits,4
10663,15,9622,0,https://solanart.io/nft/CqjQrG1eZCf2vU9HPowd3x1NbDzK9ApcZkMhYs3TdWwN,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,4
10686,11,1691,47.62,https://solanart.io/nft/21EB6nxmdRrXGUhxQ7ZTk5fuW8fRGzmkBc7j2zkvCpaP,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Pirate Hat,,Dynamite - Grin,
10703,11,11498,19.88,https://solanart.io/nft/BYm3hYAenh2gi7SRqh6MucHMfqUksJNNPCxfwhpc9FS6,Green,Football Jersey - Red/Blue,,Green - Smirk,No Traits,Belt,,No Traits,4
10704,15,9907,0,https://solanart.io/nft/31vmoTxv8DfY7MgyhzQ3v7mBr1fwDWVLYufJqwR86MA9,Green,No Traits,,Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
10714,14,4799,8.83,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10798,20,3746,0,https://solanart.io/nft/CMU7cLCvtKSt6MyxzXcnAa4A7LRr4mvsApQi7NwdAe71,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Dynamite - Grin,6
10878,16.690001,1742,0,https://solanart.io/nft/Eovt53iLWNbi4xuHLHjfAmwtQEUNx2MThWeC9Tgu5243,Black,Denim Vest,,Antique - Smirk,Swimming Goggles,Flat Cap,,No Traits,6
10955,10.8,13065,17.45,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,29.18,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
10989,15,10717,0,https://solanart.io/nft/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11013,20,1978,0,https://solanart.io/nft/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11041,13,8350,8.78,https://solanart.io/nft/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11042,20,1476,0,https://solanart.io/nft/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11043,12,1053,39.42,https://solanart.io/nft/6mDvUuAMCcQ5nvT1u79FEa3dGdR9RGWZHtV7cd8TQs5X,Blue,Vampire Cape,,Blue - Smirk,Snow Goggles,Takeout,,No Traits,4
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11076,14,8510,0,https://solanart.io/nft/G4ttanBhBTJz49YH9gGNpLH4QT2kBtSMdG6VnckQiWwC,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,4
11077,9,9198,46.38,https://solanart.io/nft/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11078,10,6748,43.31,https://solanart.io/nft/95qKMoXoyK9tH6j7LhaoXEKAVAcgTQpv7QKLkmpsqKFr,Red,Overalls,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,4
11085,15,13441,0,https://solanart.io/nft/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11112,15,8902,0,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
