id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6838,12,12277,35.32,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,10,4486,77.33,https://solanart.io/nft/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6856,15,12558,4.53,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6885,14,1666,45.29,https://solanart.io/nft/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6897,10,3779,79.32,https://solanart.io/nft/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6966,17.75,13275,0,https://solanart.io/nft/AhDdFTnQ5qDffCC1wnN2Fs5f2uDesURB1XCExNRLvrhL,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,4
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7113,26,2961,0,https://solanart.io/nft/Fbgx4WvpSa6YoMyYUQQnoiznnhX6SWx98EdLvbcdSYSL,Green,Engineer,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,2
7116,35,817,0,https://solanart.io/nft/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7122,145,2595,0,https://solanart.io/nft/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7174,12.9,4222,49.07,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,169,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7200,10.6,10008,55.73,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7212,12,5705,53.88,https://solanart.io/nft/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7253,29.9,959,0,https://solanart.io/nft/doq8QwaXYkUyZQoccoKXoX2M7tMTpYtkHfbHfczJWPT,Black,Hockey Pads,,Antique - Smirk,No Traits,Beanie,,Joint - Smirk,6
7260,14.69,2615,35.71,https://solanart.io/nft/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7287,250,312,0,https://solanart.io/nft/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7292,12,6562,51.46,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7295,11,6724,61.01,https://solanart.io/nft/4g1eNPrk6qxRstxWH7XNGAwynt13LfyyPT7osPXHVs1b,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Belt,,Bird Foot - Smirk,2
7342,15,8714,15.38,https://solanart.io/nft/GkCX3E1ib2UnbL7PWYbuFB8h97HuJFsN7Dizmnpi9nNx,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Headband,,No Traits,2
7343,32.689999,3464,0,https://solanart.io/nft/DFRvqUw7NKcF1qxqSoTjSJEG7AiRTPcxuaYoBynQibLZ,Blue,Knitted Vest,,Blue - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,6
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7468,14,9293,23.75,https://solanart.io/nft/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7473,30.690001,4470,0,https://solanart.io/nft/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7551,15,6744,20.95,https://solanart.io/nft/BosnNMG375Zz3bacHQfGiyKj1Vh4YZo5WComSVKCBtqF,Black,Bumbag,,Scarred Black - Grin,No Traits,Plunger,,Acid - Grin,4
7567,20,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7594,11,12849,43.7,https://solanart.io/nft/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7609,13.55,5352,39.38,https://solanart.io/nft/4U4v19Dn9fzkyAAPNouiSnQtEGJGFWsBgAeMVXfz2kLs,Black,Dress Shirt,,Antique - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
7611,69.419998,2148,0,https://solanart.io/nft/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7638,50,2874,0,https://solanart.io/nft/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7643,22,13238,0,https://solanart.io/nft/3oadBFrAPg1GrD2uKfVsZPL77pgs3ZTiT15gQTZpFCkX,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Belt,,No Traits,3
7645,18,6661,0,https://solanart.io/nft/2iMJtz9RqMsEdUfCe8t5fYb1UtVLsPmP5ZUPdHPM99L9,Red,Singlet,,Scarred Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7700,33,12780,0,https://solanart.io/nft/GDgLgWPH43vxComziTzLH288NJmR4BQnYCJLc3hRVgJu,Red,Denim Vest,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,3
7735,696.900024,350,0,https://solanart.io/nft/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7745,10,3766,79.36,https://solanart.io/nft/9s1F7vUxfZfQAy8XvjxSicxfcFWQmgfLEx6ZWk24tKxS,Green,Hockey Pads,,Scarred Green - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,12.67,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7799,26.99,3032,0,https://solanart.io/nft/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,21.690001,3054,0,https://solanart.io/nft/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7835,15.99,1457,25.98,https://solanart.io/nft/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7875,20,5248,0,https://solanart.io/nft/DvMNv3Ajpe8Gkx6CaaqE3TuZiPJCZNweg8gLFbyQUuiX,Red,Open Shirt,,Red - Grin,No Traits,Pandas Pickles,,Dynamite - Grin,5
7899,15,10509,10.31,https://solanart.io/nft/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7909,24.690001,1900,0,https://solanart.io/nft/GViETjAryYN3piPoMHY9KtMax65o83iApZ53RcyCQasL,Black,Dress Shirt,,Black - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7937,11,11018,48.88,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,45,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,69.690002,8031,0,https://solanart.io/nft/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
8039,100,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8046,24,6018,0,https://solanart.io/nft/7DTqT8qtbgryvkq2gEPMjrakm7j3n9Px6nAjipxviX3r,Purple,Turtle Neck,,Purple - Grin,No Traits,Colander,,Acid - Grin,3
8063,100,3738,0,https://solanart.io/nft/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8148,12,8957,44.7,https://solanart.io/nft/2gpWnuaba2KoUQYMAAo6BKEz2w4429Ys3dE2MpAkoyYC,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
8200,11.5,8481,51.04,https://solanart.io/nft/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8261,14.9,2491,33.96,https://solanart.io/nft/J9izGDvMXHLHQxLSkzCcKZgoaERE5ArWTBUuDuyQEBV2,Red,Denim Vest,,Scarred Red - Grin,Reading Glasses,Tamberine,,Dynamite - Grin,3
8269,100,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8334,18.49,8666,0,https://solanart.io/nft/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8353,98.489998,8887,0,https://solanart.io/nft/8PCKt7gNMGxVSjQh5nM1Jpmb1LjTfUYtnJ2wPsF8orwN,Black,Singlet,,Black - Grin,No Traits,Beanie,,No Traits,3
8368,15.99,9812,2.38,https://solanart.io/nft/BMDhF7s3mNSw6MuYNsKqauebdrE7abootXYD326D2f1y,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
8397,333,1096,0,https://solanart.io/nft/5AZ9oqGK1ZMW6qmX4FL3xN3TEZmbT9ARuTrNa6BameZZ,Blue,Hockey Pads,,Acid Trip - Grin,Reading Glasses,No Traits,,Lollipop - Grin,3
8416,43,13389,0,https://solanart.io/nft/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8419,68.489998,9435,0,https://solanart.io/nft/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,38.490002,6716,0,https://solanart.io/nft/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8464,11,8478,56.05,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8487,43,6104,0,https://solanart.io/nft/9xgE7btpqVpupiSAXjGWmauQExLJK1rKvdYyF4xvSZtk,Yellow,Turtle Neck,,Brown - Smirk,Trash Vipers,Beret,,No Traits,3
8505,99.690002,2603,0,https://solanart.io/nft/HVjtJUW1Lar4EzSMeThQ8NtYsxyAkVnToCTwaqaYerKW,Green,Football Jersey - Blue/White,,Zombie - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
8507,55,480,0,https://solanart.io/nft/Hx9bLHb4tCu6HWfJc3roxnW89wvNim4yDW3QJiTxSocp,Blue,Chav Jacket,,Scarred Blue - Grin,Reading Glasses,Belt,,Cigar - Grin,3
8509,100,12825,0,https://solanart.io/nft/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8593,11.8,10603,42.05,https://solanart.io/nft/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8596,10.5,9970,56.84,https://solanart.io/nft/7E5mv8FHoMmLT8b1jm8YaFwhACEuyf25jYtwJwHvpZ3k,Blue,Bumbag,,Blue - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,6
8616,25,6479,0,https://solanart.io/nft/AH2YYJDF339pqtXLadoLUaHrtj5MLYdfQf46Nui7VDc9,Black,Knitted Vest,,Antique - Smirk,No Traits,Beret,,Rat Tail - Smirk,3
8637,25,9949,0,https://solanart.io/nft/68uyDJ5F85BfmvKby5rtJVZCnH7NfZ8rgMiVmgBXXCpY,Yellow,Knitted Vest,,Brown - Grin,Designer Glasses,No Traits,,Lollipop - Grin,3
8649,13.99,8930,24.87,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8669,25,6369,0,https://solanart.io/nft/CLTq6F1KWwmThRd3ES4vjpRheNZPCMrQpShetfSXD6Eh,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
8690,20,8334,0,https://solanart.io/nft/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.700001,11538,0,https://solanart.io/nft/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://solanart.io/nft/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8724,230,3177,0,https://solanart.io/nft/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8750,11.99,8339,46.54,https://solanart.io/nft/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8751,15,7787,18,https://solanart.io/nft/ADfoLk4DGSjvNA9uhNCzBgyPBQZ9mm1ZTres9KJnWFjF,Yellow,Leather Jacket,,Brown - Grin,No Traits,Pot,,Lollipop - Grin,3
8777,15,6048,22.92,https://solanart.io/nft/5hZHnHnseLbZ6f45cJLN4hCFqGmUSbkr8bmevWSjfQZP,Purple,No Traits,,Purple - Grin,No Traits,Paper Bag,,Cigar - Grin,4
8785,18,5015,0,https://solanart.io/nft/Ggj5utBtLMKxoL6yXGDgTxN34irhjoCdykwkG99SGKSL,Red,No Traits,,Red - Smirk,Reading Glasses,Beret,,Crayon Shiv - Smirk,3
8804,19,3569,0,https://solanart.io/nft/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8851,12,5987,53.09,https://solanart.io/nft/GpXoxeWyGWfgxDMv5XNR7ggXMT9CDz6Za4B2gJVNaYVV,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Crayon Shiv - Smirk,3
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://solanart.io/nft/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8922,18,460,8.7,https://solanart.io/nft/6ALLinorv4VkUyty7dPpuheLjzRR9xoNneqZUHVXNnoK,Green,Open Shirt,,Green - Smirk,Snow Goggles,Sock,,Cigarette - Smirk,5
8923,35,9732,0,https://solanart.io/nft/EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,46.03,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9057,36,1185,0,https://solanart.io/nft/7F8dbEJ9YrehGyYDJHifADYxkcJaAN5pY9Zdua8JnJRJ,Red,Dress Shirt,,Scarred Red - Grin,Trash Vipers,Boot,,Acid - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9079,10,8271,66.64,https://solanart.io/nft/2LrNMYZUGnvTzaFVvzadQijo1Xo5u9gxQPkndqxTiKQ2,Purple,Chain,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,3
9118,19.99,2938,0,https://solanart.io/nft/Bmoi3T2ujU5tvqaA426jaMpje3b7DTMPVqzLt8mYoUQj,Black,Singlet,,Scarred Black - Grin,Reading Glasses,Headband,,Lollipop - Grin,3
9124,35,5417,0,https://solanart.io/nft/Dgkg43UDELDiUJTwJyjXRYAcpEb4fCqXzg8cvYsgDRBE,Red,No Traits,,Red - Smirk,Trash Vipers,Beret,,Match Stick - Smirk,3
9149,54.200001,3324,0,https://solanart.io/nft/134oscM8EJMqnefqH8tc19ysJ9eH4MR8QUnzN79c3wUb,Red,Engineer,,Red - Smirk,Designer Glasses,Pot,,Cigarette - Smirk,3
9176,19.799999,1154,0,https://solanart.io/nft/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9198,10.5,10341,55.79,https://solanart.io/nft/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9293,269,306,0,https://solanart.io/nft/DCra55UBywaZXFHXwUJkcixQ8TYo2d87wyxggheWv4Xv,Yellow,Hoodie,,Gold - Grin,Reading Glasses,Pot,,Dynamite - Grin,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50.689999,127,0,https://solanart.io/nft/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9335,20,2256,0,https://solanart.io/nft/2UeM4BNHxNUrxiGM9p9dQvXdu99EZav5b749pG7D7G3S,Black,Degen Service Polo,,Fox - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,5
9351,10,7103,69.94,https://solanart.io/nft/2o4LdGMPjyxBM4TJ1KTQNDd74so5VsDj3y7FfL8rPwAc,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Tamberine,,No Traits,3
9405,35,7378,0,https://solanart.io/nft/HQFGGcDxqwxowbjGhTrSK9YYwTshqUEnsRiYBfARPWRq,Red,Hoodie,,Scarred Red - Grin,No Traits,Beanie,,No Traits,4
9434,22,6275,0,https://solanart.io/nft/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9446,19.5,9523,0,https://solanart.io/nft/2kYsWgsfcu6huNcqnRkYyhFxddmTzFEUa4iN5zZTTdPb,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Tamberine,,Match Stick - Smirk,3
9452,15,11871,6.47,https://solanart.io/nft/9vp8ptxtfCaBjUpozyK7XiMZ9W27QK983F5SDDqQTe6v,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,3
9471,12,11286,38.12,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,18.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9492,11.58,2205,67.97,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9535,15,694,38.04,https://solanart.io/nft/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9549,19.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
